DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-65.82502388283535,-40.0,2153789105.2834063,3.9907817368681284,1,59,2025-04-17 09:03:46.828703,,,,,,4,34.17221319156876,5.919894686492935,70.81267134922315,83.76774804857396,58.84594113247039,-40.0,-40.0,-40.0,-40.0,-40.0,64.06364411552195,25.8808829681383,57.48111610734391,69.25816657820295,15.860224086632561,5.463593840661199,UE10,954.1427848263567,662.8529790007212
25.25889495737469,-61.6326693319149,-40.0,5655078408.880765,30.993401366269715,0,59,2025-04-17 09:03:46.828703,3,,,,,4,-69.09707977745754,99.45500848855153,12.507270098526645,94.81830160207757,97.77464670582022,-40.0,-40.0,-40.0,-40.0,-40.0,1013905750.769659,14.231518267644889,83.87098240218967,71.38428252921246,6.070416162975361,3.3344678480265246,UE11,810.56160995127,555.5529832840514
25.533440914747917,-73.50228321305406,-40.0,367686125.9567838,47.29866843689992,1,59,2025-04-17 09:03:46.828703,6,,,,,1,-61.36094430014887,65.5718121543351,39.36447251021319,55.793422351388045,14.935733804883702,-40.0,-40.0,-40.0,-40.0,-40.0,6020202975.624508,62.16280208822204,90.43806977881982,34.75892060352149,89.21087808723631,71.4394968450603,UE12,116.50303541011998,617.9606541685574
25.560985650873587,-70.02808459907948,-40.0,818270895.1918792,75.15481915549734,1,59,2025-04-17 09:03:46.828703,,,,,,1,5.9309838105680575,77.84822492670494,14.811467389952167,74.26811546033714,44.18819429582182,-40.0,-40.0,-40.0,-40.0,-40.0,65.34017002225812,58.13943867218826,61.54487653312854,56.737681195081116,82.31286849266044,78.02699319014309,UE13,34.88005012135967,129.92563643838488
1.6810227098154513,-63.98172372700081,-40.0,3292556160.5484147,7.1480824246619195,1,59,2025-04-17 09:03:46.828703,1,2,,,,3,-72.13386797567765,-67.0512326265325,36.58175971979,98.26282436492835,8.221912939303166,-40.0,-40.0,-40.0,-40.0,-40.0,503870307.36079705,1623986076.496087,23.162869355597163,7.617031896900313,73.87916740660764,13.687685425116674,UE14,564.3733961884226,321.71274042387944
25.245094235512884,-72.48197995366948,-40.0,465058480.95326334,35.056460002637536,1,59,2025-04-17 09:03:46.828703,4,5,,,,6,-63.68763332887879,-62.411667275147394,86.54474601456339,18.050057452009998,23.77735754524307,-40.0,-40.0,-40.0,-40.0,-40.0,3523240026.3464513,4726491014.177593,92.98827781429492,16.00701763558403,39.64380593570189,84.32776781018569,UE15,575.4844077711064,743.5583378602055
25.07876750708622,-46.56403015616823,-40.0,181678087075.99414,87.26467520506307,1,59,2025-04-17 09:03:46.828703,2,,,,,3,-70.5429734335912,28.775398363189044,97.88289732921037,24.819936244763536,89.83464688394984,-40.0,-40.0,-40.0,-40.0,-40.0,726788791.0014176,6.4442608313205225,29.646455417927783,95.74171314094208,36.41768587622565,22.449466761053674,UE16,696.9528183733947,296.23183404876164
25.14702045543342,-73.8383458859713,-40.0,340307072.8779765,46.242708364756396,1,59,2025-04-17 09:03:46.829702,5,6,,,,1,-73.38889324680052,-47.21156607012969,70.77029305303988,22.281063812912247,22.699530484999865,-40.0,-40.0,-40.0,-40.0,-40.0,377412464.7072764,156512474237.4302,67.40468840676478,49.910932626628394,4.059853980516449,50.034003372708966,UE17,278.17250755901887,651.4339489348547
25.142625938040535,-62.98902014557491,-40.0,4138124469.253787,11.235612345616408,1,59,2025-04-17 09:03:46.829702,,,,,,1,81.62620100184593,37.155957770827875,27.544613177936103,91.2359994609719,30.694141989434122,-40.0,-40.0,-40.0,-40.0,-40.0,67.14399891541186,7.3157728538352345,80.72935344762776,35.01253183736209,65.46514379376715,43.28074524123952,UE18,103.17418311436012,211.13052987020785
25.08221160873696,-59.13236946447334,-40.0,10057003878.944883,57.143935179568274,0,59,2025-04-17 09:03:46.829702,1,2,,,,3,-74.40023970989476,-66.65528226575583,23.620253416369938,19.99379196614722,51.76688897937532,-40.0,-40.0,-40.0,-40.0,-40.0,299007163.48662925,1779005691.4959848,45.32343767479331,32.2076229506402,15.429007731274789,27.647980231719053,UE19,615.704568720382,290.0717202118519
25.109929108948712,-70.6249623259612,-40.0,713196710.6437926,49.122324461480126,1,59,2025-04-17 09:03:46.829702,6,,,,,5,-62.65248439410368,84.3191843097519,70.78050288568708,35.293193709129014,86.58706964718164,-40.0,-40.0,-40.0,-40.0,-40.0,4471540047.357816,48.14511857933031,80.8755944918385,91.16842863064218,82.61778474222626,70.34709993550187,UE20,237.63849295724594,870.4991455712089
25.178609302364443,-66.28114182346994,-40.0,1939060598.9519231,98.08217997749617,0,59,2025-04-17 09:03:46.829702,,,,,,6,81.62589699974713,78.09842212484313,34.38100675805096,3.3096512715734487,55.06173034853645,-40.0,-40.0,-40.0,-40.0,-40.0,28.32707425038632,76.59731355381537,77.24013584961197,52.569453606861515,61.83083055824989,39.174619091374446,UE21,34.491263622754886,732.0753873456628
25.21462907885294,-67.42435452118018,-40.0,1490287682.5655537,66.69802284902445,1,59,2025-04-17 09:03:46.829702,,,,,,3,28.864888247067952,29.145378764334815,74.85871020224175,12.675970392583638,50.08463860333711,-40.0,-40.0,-40.0,-40.0,-40.0,6.2861854844387475,92.11918982166213,10.938672235675902,51.135130566425055,25.200603372918177,24.24613682216482,UE22,889.0917554506295,110.4879102334185
25.185622764733633,-60.19221894833109,-40.0,7879228026.759044,26.78319950786246,1,59,2025-04-17 09:03:46.829702,4,,,,,3,-69.67560249164075,82.867169128433,40.33821113443309,45.24547300855794,82.57530562648033,-40.0,-40.0,-40.0,-40.0,-40.0,887452904.0732849,84.7510032291554,30.250667910831602,71.47365182114815,73.17498546387483,92.97007247259025,UE23,798.265599453825,436.47086859152495
25.287846431767353,-62.4699600032351,-40.0,4663474042.408334,72.60992234917363,1,59,2025-04-17 09:03:46.829702,2,,,,,1,-66.9368709362847,78.48576918381015,71.72956162687936,36.337721222548716,69.32776436191506,-40.0,-40.0,-40.0,-40.0,-40.0,1667318121.7316184,84.58504605573175,92.2730175412205,88.84736683550877,13.375079352912138,61.250616853650385,UE24,295.1829794648287,140.5434888727988
25.121046830843913,-62.63254952250992,-40.0,4492112372.554725,56.96727671245719,0,59,2025-04-17 09:03:46.829702,2,,,,,3,-62.24027410978172,58.47655132634864,68.79402848744486,77.74985745509211,96.21606945119407,-40.0,-40.0,-40.0,-40.0,-40.0,4916750301.683244,85.76364221451098,28.772678378730475,2.2214976344548027,6.873325457457466,47.93905116608928,UE25,644.0696328753737,166.1221741475026
25.54524005473801,-68.25603315686863,-40.0,1230558454.0135496,32.19356743610247,0,59,2025-04-17 09:03:46.829702,4,6,,,,5,-62.65416538644516,-72.87106244488811,19.189797590313454,52.220846421212464,32.49982019214059,-40.0,-40.0,-40.0,-40.0,-40.0,4469809615.502891,425205936.8029593,26.704102460410056,98.19694772038932,37.44970073663547,90.30115776560568,UE26,585.3507158073005,667.619244587304
25.016136888781723,-67.47879400124442,-40.0,1471723294.4778268,4.492833888092822,0,59,2025-04-17 09:03:46.829702,,,,,,6,5.242914171056398,94.15024391028,15.589563601858112,8.583942429919809,46.994039965622406,-40.0,-40.0,-40.0,-40.0,-40.0,97.08332731953004,72.10402284545867,88.04716078179278,48.19573585484126,79.91795994866933,56.22255045412757,UE27,20.508655157750763,754.7337952485441
25.003027197617786,-72.79816079408896,-40.0,432403782.83394045,95.95048444686103,1,59,2025-04-17 09:03:46.830701,6,,,,,1,-62.85163077484984,49.17727531206589,33.08529270450897,27.561933791889466,63.3104333360726,-40.0,-40.0,-40.0,-40.0,-40.0,4271127014.068447,9.628625278285304,88.30843806563391,47.5867354879191,43.89629617895661,76.0937003363302,UE28,109.98319251807344,597.9653584236148
25.341808799310293,-68.07442634098665,-40.0,1283107164.5719826,58.70513429007232,0,59,2025-04-17 09:03:46.830701,2,,,,,3,-64.88323204530984,39.53793217588212,88.29588016269753,79.27688006439601,71.0127912385506,-40.0,-40.0,-40.0,-40.0,-40.0,2675360800.941185,15.696728173263317,94.40668553928879,6.254778179538535,57.25470239636006,14.806437900497649,UE29,669.7536505095006,68.05522826145251
25.303089596173688,-64.00132659049059,-40.0,3277727954.194681,36.600230593569066,0,59,2025-04-17 09:03:46.830701,1,,,,,6,-66.46454673933522,10.729333552656525,55.798808704227646,82.68318031729055,10.469380494676608,-40.0,-40.0,-40.0,-40.0,-40.0,1858878011.1994672,99.08069019807017,29.448388442915885,88.23779359284026,35.91977849920465,46.7095730921834,UE30,277.0443034062199,514.826910269924
25.47413578320535,-74.13585459204926,-40.0,1.3556078315554503,57.40909222453777,1,59,2025-04-17 09:03:46.830701,4,5,6,,,1,-71.4854705249268,-72.30794931226615,-68.38585639970347,88.9585429161659,1.7042656449618545,-40.0,-40.0,-40.0,-40.0,-40.0,3.5996880144471026,484072747.0441537,1194317852.456308,99.25642699185873,62.798903170013936,40.72351445933718,UE31,471.6131313812622,583.1084513264979
25.35089722515529,-69.98992189026484,-40.0,825492962.293611,60.80926378679175,1,59,2025-04-17 09:03:46.830701,2,3,,,,1,-45.417769049932645,-73.06790731753861,70.65084568841581,48.07749434836498,56.496638081859274,-40.0,-40.0,-40.0,-40.0,-40.0,236553108327.69907,406363631.0804819,51.201042995568294,3.670148823146404,21.52157033752225,88.4162579339547,UE32,458.33385810937955,122.74190247964887
25.481603736964075,-67.60210287813734,-40.0,1430524421.2132664,38.06080864021515,1,59,2025-04-17 09:03:46.830701,5,,,,,4,-57.0574053866971,47.4396367210489,15.029995515626867,8.697118080066303,83.19408276713276,-40.0,-40.0,-40.0,-40.0,-40.0,16216794950.623177,81.56737266301816,82.97230405282677,6.554051212917664,50.03093614192824,38.39517035425431,UE33,604.5303655067286,882.6824261309463
25.12418108571484,-57.366704361318966,-40.0,15102023020.771805,48.86748172489433,1,59,2025-04-17 09:03:46.830701,2,,,,,1,-73.50694807039201,79.63315800285321,89.59573060429953,4.3961691668725,74.89422857586965,-40.0,-40.0,-40.0,-40.0,-40.0,367291397.8277968,78.7982613231715,99.21461053642282,52.59387051011998,99.28697152501053,24.97307979856563,UE34,191.297219538424,198.80824455218698
25.477246945323152,-56.55282865988636,-40.0,18214728326.010445,25.029641138853208,1,59,2025-04-17 09:03:46.830701,5,,,,,4,-66.13835541693231,81.12331330567014,33.81643981462075,69.69781110106615,96.3830312751924,-40.0,-40.0,-40.0,-40.0,-40.0,2003872209.6958132,44.787975001857454,53.117865157516285,43.4489356779531,80.0560568377562,41.773762852256255,UE35,657.1144007674761,759.9312095824793
25.19484569963447,-54.65240944424724,-40.0,28213997248.688572,55.45028734594148,1,59,2025-04-17 09:03:46.830701,2,,,,,1,-74.87248276332402,20.64386968955223,81.66004611995162,36.105110595889656,66.26631850657704,-40.0,-40.0,-40.0,-40.0,-40.0,268199082.46141225,46.22295148092599,95.96981149245345,45.54646027186949,67.16071957865843,58.346531490640935,UE36,172.90731442569054,241.6650074969874
25.322448080014617,-73.12338910344457,-40.0,1.3738126621013105,42.62608247190328,0,59,2025-04-17 09:03:46.830701,1,3,6,,,4,-71.5903996869418,-72.49176283122297,-71.72442214402056,67.45704391626664,15.509418770898272,-40.0,-40.0,-40.0,-40.0,-40.0,3.551987401148031,1.8430975529394418,1.2053103147899618,69.11839395521334,57.256867930380615,57.42422595098873,UE37,484.4571793175294,493.5549666862398
25.0505057423791,-72.0322558905786,-40.0,515798381.4667882,36.52884150800718,0,59,2025-04-17 09:03:46.830701,1,,,,,2,-61.99947979973969,59.311010717565935,33.22178901252802,10.972983067432606,30.029688136792238,-40.0,-40.0,-40.0,-40.0,-40.0,5197058244.854907,38.87952282412573,77.24510458983727,96.10269535059948,88.75029684616959,82.08903256212213,UE38,212.63838536973128,143.84875082446413
25.025446010841176,-47.77743357275227,-40.0,137392240827.25063,94.8431648091949,1,59,2025-04-17 09:03:46.831704,2,,,,,3,-70.73546798376145,84.77903786768019,20.680813565109734,90.06439361009913,4.476836965471631,-40.0,-40.0,-40.0,-40.0,-40.0,695278445.1511168,18.55666642298483,47.33273824401808,36.24813574200087,37.263501549988106,95.7903681657585,UE39,736.6650518680749,242.71859858797282
25.5601417786727,-63.59394412483287,-40.0,3600071710.1000366,86.26654567136761,0,59,2025-04-17 09:03:46.831704,2,,,,,3,-74.71099999065831,50.88279051607016,25.641834791712274,23.419724659785327,2.4458119528008964,-40.0,-40.0,-40.0,-40.0,-40.0,278359190.60774463,86.44638359514482,56.80573864153962,15.947580934561405,68.08862244324948,39.78346160310993,UE40,843.1050896192856,143.50108741947508
25.117841490652175,-68.78517538075923,-40.0,1089401643.1981556,70.17746394329768,0,59,2025-04-17 09:03:46.831704,,,,,,6,33.34919564616924,88.53460511775535,32.22618126914293,72.18009557759568,77.44058905260168,-40.0,-40.0,-40.0,-40.0,-40.0,72.4625426166845,25.600536169384473,70.27105058229438,34.117960642120714,12.242803469837753,50.516858122634034,UE41,151.32729738297,937.5901745379167
25.3059185305697,-69.05590658673127,-40.0,1023563770.4280654,33.30939090600188,1,59,2025-04-17 09:03:46.831704,2,3,,,,1,-70.43413620533036,-69.53488304640905,86.16087467899631,45.131776191130534,27.983403765111024,-40.0,-40.0,-40.0,-40.0,-40.0,745232769.5593109,916678951.7365329,68.83912955671425,7.804131251764857,99.07042985519811,42.06418902820116,UE42,493.0382368992902,384.01374703045445
25.59137019857837,-61.30094055971935,-40.0,6103957598.558737,5.716849827890188,0,59,2025-04-17 09:03:46.831704,1,,,,,2,-64.1635982315934,78.69154851551342,57.285566451372034,72.15994456308992,70.84159028240519,-40.0,-40.0,-40.0,-40.0,-40.0,3157517315.949362,4.91323047582307,68.58049951804593,50.97252338171104,50.05514312985252,43.14895825991608,UE43,362.0450164332143,151.91190966033858
25.38767848425243,-70.26102069062883,-40.0,775538736.9413971,47.38477098361753,0,59,2025-04-17 09:03:46.831704,4,,,,,5,-71.13478345062245,56.948016516714915,45.289579301644004,93.1358862331584,14.474171756521642,-40.0,-40.0,-40.0,-40.0,-40.0,634201433.0343338,80.962793849,70.15598079297187,23.849432120351246,91.91139752694558,13.205259663008897,UE44,726.7778019906452,994.1100030216656
25.14106087715777,-64.50607799023891,-40.0,2918083836.8191376,31.839324079024664,1,59,2025-04-17 09:03:46.831704,6,,,,,5,-64.1985523064755,57.331291255747836,85.90331458653222,69.05075243100866,61.32606441277047,-40.0,-40.0,-40.0,-40.0,-40.0,3132206117.4132485,19.818712377562825,4.5847600308774386,93.0087963178746,41.48907665556004,24.058778119591427,UE45,325.42886970231706,873.9760045101367
25.46489244888894,-66.02088221350917,-40.0,2058815089.9864514,30.475039267937618,0,59,2025-04-17 09:03:46.831704,6,,,,,1,-65.40372757762093,82.2481696134164,89.34045209367068,32.105901670031926,28.220722494506568,-40.0,-40.0,-40.0,-40.0,-40.0,2373191621.052122,72.17277738771315,76.05625698381269,50.779591715321075,50.743170468965204,84.95989228255614,UE46,193.35404799299207,502.444805216531
25.4961546275897,-60.89432521899906,-40.0,6703059002.035488,10.996221396394223,1,59,2025-04-17 09:03:46.831704,6,,,,,5,-67.01376740057717,86.20470217515665,64.2826354801953,65.291802320787,44.06380830081271,-40.0,-40.0,-40.0,-40.0,-40.0,1638056298.6421287,47.84579727365067,65.4125402853561,69.68081106828785,58.52296892476763,32.19416950518041,UE47,365.1787779090108,897.6438657006079
25.527827845481823,-74.25398557410293,-40.0,309248076.2441983,15.988259303892894,0,59,2025-04-17 09:03:46.831704,6,,,,,5,-65.15352953051129,97.78311419101414,62.25353573673672,38.84976950689388,99.01612367267737,-40.0,-40.0,-40.0,-40.0,-40.0,2513926702.711649,41.44924972083494,8.05555683554162,44.80601351229955,50.676275492210905,10.061140804355192,UE48,166.70838100735062,884.1549519860071
25.55255723071024,-71.44295250689181,-40.0,590758954.7270247,46.508836841282495,1,59,2025-04-17 09:03:46.831704,4,,,,,3,-60.102710263447705,32.08241919574287,41.31308750626037,62.85740254556635,87.53549631927764,-40.0,-40.0,-40.0,-40.0,-40.0,8043305007.218276,3.8855989418841226,76.04877844426152,72.93378693669166,24.029088316171137,62.89826446565385,UE49,841.6708681229395,592.6259056366385
25.359311490600575,-62.690217379878476,-40.0,4432858066.833715,25.339170909451873,1,59,2025-04-17 09:03:46.831704,4,6,,,,5,-74.33139803678603,-61.27810308841042,21.650062684478947,56.88992731519984,1.952928150814555,-40.0,-40.0,-40.0,-40.0,-40.0,303784604.44985604,6136139936.094405,93.71334038679706,50.892353887480645,56.87416485788603,79.023693363489,UE50,391.6466524776977,764.9198687788179
25.06700613536576,-65.32527953794678,-2.0,2416448922.0881405,42.49987384343399,1,59,2025-04-17 09:03:46.832703,5,6,,,,4,-69.31021188091556,-71.77744319076253,60.63306049528777,2.24399556185933,56.03155639600221,-40.0,-40.0,-40.0,-40.0,-40.0,965349055.4676234,546967151.1869206,74.82325134863659,6.851595695093277,77.41536905121363,54.290345449956455,UE51,557.9964157568206,641.5825460482578
25.426476574512332,-73.03192297860292,-40.0,409744625.9286771,60.45251037601941,0,59,2025-04-17 09:03:46.832703,1,,,,,2,-59.392171471505435,90.83156862608546,5.868600560257589,91.25815715193683,36.04807169984685,-40.0,-40.0,-40.0,-40.0,-40.0,9473019186.753838,92.60765142300912,81.21008273904116,78.98189078271001,44.30716272556427,58.29605741934617,UE52,196.7250673729459,176.50221611047877
25.23328406651359,-51.955851013611664,-40.0,52495304925.78196,58.87008847772181,0,59,2025-04-17 09:03:46.832703,5,,,,,4,-73.84924465276455,11.962715573836315,90.92003980978915,57.00894039440106,49.1097699190095,-40.0,-40.0,-40.0,-40.0,-40.0,339454131.46818715,70.77248593694449,53.841674815038466,3.0421689079141627,94.55035952991157,79.83368707656855,UE53,803.2301838085015,759.0439233008865
25.262528676321217,-68.21726937161506,-40.0,1241591203.2439125,89.11413921730275,1,59,2025-04-17 09:03:46.832703,,,,,,4,45.34769044272405,35.7619562118402,72.36450118865888,75.16956088782501,51.8346863126444,-40.0,-40.0,-40.0,-40.0,-40.0,92.89875908056314,23.76182508106352,18.646994160928667,25.904216992806088,61.5718536494527,59.06661419565626,UE54,967.5662822718081,808.7966896672417
25.445879095119736,-70.25565856572975,-40.0,776496866.5105134,53.20202861075327,0,59,2025-04-17 09:03:46.832703,1,3,6,,,2,-65.21811215661734,-72.22295972295883,-74.54391182012517,64.0255078601001,52.38181724629927,-40.0,-40.0,-40.0,-40.0,-40.0,2476819444.1258636,3.752991660515122,0.5919289689127502,39.24385017439082,51.753585753879946,79.12641141973792,UE55,435.48706194794534,372.8041038505678
25.064341813640333,-70.01469574951382,-40.0,820797432.2303483,94.27609026930094,0,59,2025-04-17 09:03:46.832703,1,,,,,2,-71.41774276300549,36.61972790643771,79.2842515055924,46.2299272118197,60.092434266703435,-40.0,-40.0,-40.0,-40.0,-40.0,594198139.6846405,70.48983785620621,90.07779363677561,54.09516413929682,24.160491194034087,30.837170416799257,UE56,280.61947760720903,0.9777941258723777
25.528085927427938,-68.63186533855361,-40.0,1128545387.8525212,24.917278075430826,1,59,2025-04-17 09:03:46.832703,2,,,,,3,-66.15262542939308,22.013778558493186,1.9541059001295316,3.015027128339689,50.707407227648815,-40.0,-40.0,-40.0,-40.0,-40.0,1997298708.3198009,11.817638922830348,8.977113366397298,23.290247771891266,67.90297672822277,45.489902944049135,UE57,681.7891853757758,54.63776088860499
2.442619407638451,-70.02969291346675,-40.0,817967922.6109161,39.42959295880412,1,59,2025-04-17 09:03:46.832703,1,2,,,,3,-68.66582080650014,-70.66396929865675,48.124544880696696,98.29015536665209,33.79689661724575,-40.0,-40.0,-40.0,-40.0,-40.0,1119756219.7352955,706819681.8540785,57.51437799358998,65.72999832719675,22.01845873267661,40.212048305812736,UE58,484.76815969942186,387.63688758279477
25.49185182023013,-69.77093892028206,-40.0,868183788.5151621,33.94330323107519,1,59,2025-04-17 09:03:46.832703,,,,,,1,83.888780222473,65.5526293890947,56.02506937638112,6.150894937739602,67.98610947752141,-40.0,-40.0,-40.0,-40.0,-40.0,57.78678829769201,10.968227302090535,24.081203093054413,55.935836450994756,74.83609484171892,14.744010395892492,UE59,65.78339158427235,103.14425332254827
25.119904264700523,-70.88986817400786,-40.0,670994169.8550591,96.24045928962035,0,59,2025-04-17 09:03:46.832703,2,3,,,,4,-74.65407388070219,-59.907726220050165,86.91473238264452,67.48500625844834,44.663394593200074,-40.0,-40.0,-40.0,-40.0,-40.0,282031862.8749444,8412652347.321936,60.051357215833136,98.33540699634351,89.88307047463029,74.8569803031233,UE60,673.8957066516039,419.8593511653715
25.12074434258969,-72.03602447290696,-40.0,515350992.5145022,72.90306853890677,1,59,2025-04-17 09:03:46.833709,1,,,,,6,-70.50229901659867,23.44866914371288,6.19643819270893,6.917476041935108,88.89063834192703,-40.0,-40.0,-40.0,-40.0,-40.0,733627601.255679,11.877134036044705,56.76247302161038,45.3684474956425,81.24802599223631,70.52111075281455,UE61,26.071867574925474,472.97895256027834
25.056313894968703,-50.22483734951926,-40.0,78202714676.67288,29.38336757146804,1,59,2025-04-17 09:03:46.833709,2,,,,,3,-70.91521703987068,56.94178782298801,92.32578108242507,7.753139880823037,80.81337556925713,-40.0,-40.0,-40.0,-40.0,-40.0,667089123.9650131,68.8924280203421,87.13867823837909,54.12561832490492,41.783685349619695,89.49030114925978,UE62,746.5223346963221,228.80787647879228
0.0,-69.609147539899,-40.0,901136975.58701,11.27947831975838,0,59,2025-04-17 09:03:46.833709,,,,,,3,88.0271602412766,16.601709499122233,27.993322270809262,71.51817228747359,50.78918850514368,-40.0,-40.0,-40.0,-40.0,-40.0,38.0923917645751,24.167155010376707,47.6410887920566,88.78720972525466,15.978280243104576,74.92706791379052,UE63,851.4793915041705,47.986379599856974
25.25190450699569,-73.50355887516133,-40.0,367578140.6154961,93.54839773110257,1,59,2025-04-17 09:03:46.833709,2,3,,,,1,-55.923874164067485,-65.63797435016458,41.814663169203754,79.86331254133175,18.585661456309904,-40.0,-40.0,-40.0,-40.0,-40.0,21053201527.343174,2248578889.6904407,86.19713782630232,25.487239052931102,39.790473046706104,55.754893219992155,UE64,575.3639249244654,185.63781900745178
25.25596682541166,-53.562561419497584,-40.0,36261805334.307625,19.005847844197454,0,59,2025-04-17 09:03:46.833709,5,,,,,6,-70.54226273915174,66.03626499361832,86.92169205987284,26.81969334286575,33.111038267655616,-40.0,-40.0,-40.0,-40.0,-40.0,726907734.9528607,62.74034730632053,35.55804074698327,10.20731945903415,65.55565174178379,29.531710099316808,UE65,336.6414008548689,671.4850976392927
