DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-62.56107623708684,-40.0,4566652239.244866,31.39276750328142,0,31,2025-04-17 09:01:23.370560,,,,,,4,12.194701757669982,13.91352543984984,34.593531842995894,33.075219571920016,13.57305781945632,-40.0,-40.0,-40.0,-40.0,-40.0,81.17953032857072,20.9415126458232,77.46166200995044,52.40087619178853,63.51172610393425,75.24374435828153,UE10,916.0514755342937,715.2979020789487
25.25889495737469,-58.13196545987243,-40.0,12662195601.971176,13.682954014079723,1,31,2025-04-17 09:01:23.370560,,,,,,4,31.409679281838557,34.03421677963803,96.91609998424369,87.17520906606147,4.349742855725454,-40.0,-40.0,-40.0,-40.0,-40.0,44.91487535710423,42.35264600973108,66.87771340332236,40.105770353366175,39.08977587863363,54.3491182010679,UE11,871.9335705017421,681.3841497659348
25.533440914747917,-67.97947458081029,-40.0,1311469231.4307358,99.73829934300893,1,31,2025-04-17 09:01:23.370560,6,,,,,1,-69.5531839678179,23.670195496966205,19.23293584464452,63.90824723081076,66.651312116653,-40.0,-40.0,-40.0,-40.0,-40.0,912824246.4504614,48.135180251323234,61.24787204795346,47.97517732759939,68.8381910190824,24.012116817132355,UE12,92.19229053674967,480.08756874684866
25.560985650873587,-72.33233679799383,-40.0,481362090.17125684,11.18356806599977,1,31,2025-04-17 09:01:23.370560,,,,,,1,90.79352968795098,9.617868191833347,35.31713260643942,57.37384370877097,6.616026605166843,-40.0,-40.0,-40.0,-40.0,-40.0,5.004405049575389,41.49769940708832,90.47148187391743,40.00386575302675,34.44607407877843,24.46081206179349,UE13,111.12951502346341,12.51175692602546
25.499604709167674,-72.23785925579382,-40.0,2.2824788846035595,18.331148277284292,0,31,2025-04-17 09:01:23.370560,1,2,3,6,,4,-72.98825908590399,-74.44647586992357,-69.06294318100788,-74.63383510192699,74.72228913114863,-40.0,-40.0,-40.0,-40.0,-40.0,2.1032941962329392,295840737.9235603,7.939856239363307,0.3746960265018433,94.30798087318911,5.791063872301866,UE14,542.4725710827905,459.9891081071989
25.245094235512884,-64.13423540876127,-40.0,3178937746.8324857,23.257611698058007,0,31,2025-04-17 09:01:23.370560,4,5,,,,6,-72.00215765105318,-64.09821582789411,25.077863476729934,21.626851597947166,91.48654930180284,-40.0,-40.0,-40.0,-40.0,-40.0,519385473.66072005,3205412906.664663,66.22482971255411,6.5842525109087555,83.93715349940788,68.05791833491172,UE15,438.0566020884339,716.8450785074883
25.07876750708622,-57.75023543565456,-40.0,13825537372.677464,13.007214418276028,1,31,2025-04-17 09:01:23.370560,2,,,,,3,-71.64538972049539,76.33564137806852,78.29830072558106,17.554318050421458,33.696814569604115,-40.0,-40.0,-40.0,-40.0,-40.0,563853904.3800097,35.312951798802445,12.865019191820426,1.2995993077073562,45.98051611070235,97.61564533467451,UE16,775.2398248592982,180.16657389105572
25.14702045543342,-66.26007264236554,-40.0,1948490532.0502408,97.00188395037623,1,31,2025-04-17 09:01:23.370560,6,,,,,1,-63.9486752798459,80.7515523338135,29.75140103493735,28.677083850108634,38.62758611143615,-40.0,-40.0,-40.0,-40.0,-40.0,3317707053.4817066,66.287996731654,35.12666353728552,72.53232097725108,90.63904299075064,16.5577350806399,UE17,253.86176268564893,513.5608635131459
25.31198008184469,-70.931002405219,-40.0,664668846.4976188,92.12479938982487,1,31,2025-04-17 09:01:23.370560,1,,,,,2,-55.31601890351209,23.153860348350445,93.9461956866493,87.21987408813611,40.79478619005002,-40.0,-40.0,-40.0,-40.0,-40.0,24216070579.32408,69.77969519259652,98.39236343902675,87.40437098602857,51.22845226251465,42.663806525704516,UE18,242.64144084720436,198.9287258855354
25.08221160873696,-47.35418737632541,-40.0,151456119848.44388,91.41646823529582,1,31,2025-04-17 09:01:23.370560,2,4,,,,3,-74.21106267740315,-73.48110712689353,3.1310404580441555,13.264856578463412,67.84233430590808,-40.0,-40.0,-40.0,-40.0,-40.0,312319640.68336505,369483331.9630967,33.154073803926714,39.64786968209042,19.89875226418371,20.283892235079243,UE19,739.3172317206324,355.7977390018773
25.109929108948712,-60.02526440509003,-40.0,8188024313.25295,49.84239180789505,0,31,2025-04-17 09:01:23.370560,6,,,,,5,-67.5498448417366,45.22421169068508,25.324319248455065,40.83218438552531,90.6980529093168,-40.0,-40.0,-40.0,-40.0,-40.0,1447841697.0208082,28.58087961521648,47.156194287687946,16.23980760330133,79.76521850475403,3.9471246397609763,UE20,374.0503020271793,901.99229317935
25.178609302364443,-70.96106197529892,-40.0,660084244.2228354,40.72629492648444,1,31,2025-04-17 09:01:23.370560,,,,,,6,31.88930052168249,37.74807978352787,19.716647741064122,14.074390584719154,74.43585701304526,-40.0,-40.0,-40.0,-40.0,-40.0,39.3730378154049,30.41256014705453,60.89510239503225,61.290208881938085,18.701758084114292,12.368062116664325,UE21,4.09796619162504,866.6520247770262
25.21462907885294,-72.73221450386849,-40.0,439019806.1913292,82.95912141732938,1,31,2025-04-17 09:01:23.370560,,,,,,3,57.58526961253683,94.40912991017443,75.22218415841695,96.03452633872291,47.08623904139988,-40.0,-40.0,-40.0,-40.0,-40.0,7.501492377189933,18.034457243966248,8.59833570649301,77.34532267237041,63.24596104641073,71.66430865806888,UE22,934.6712970746325,21.88469035048587
25.185622764733633,-64.34184440127719,-40.0,3030547699.13628,81.03142756586217,1,31,2025-04-17 09:01:23.370560,4,,,,,3,-74.45519831190873,15.332469421692062,36.469683088373124,5.726026912256697,47.51828838617443,-40.0,-40.0,-40.0,-40.0,-40.0,295247162.7799906,66.17555342310942,96.1814739837537,88.14984246928555,79.29031678896305,46.695934442801814,UE23,925.1486896389551,377.30431194782767
25.287846431767353,-65.84488302007699,-40.0,2143962881.2158568,9.148694804776468,1,31,2025-04-17 09:01:23.370560,2,,,,,1,-74.6589026687288,71.26923326951733,98.0091607945668,44.22806055868286,15.086848755619563,-40.0,-40.0,-40.0,-40.0,-40.0,281718454.5062501,35.73158035083758,41.08997611983081,12.087012135811344,94.841287974236,64.17092599138796,UE24,157.7551737821556,113.83022952008244
25.121046830843913,-68.80711380902021,-40.0,1083912396.299737,86.86320337553494,1,31,2025-04-17 09:01:23.370560,2,,,,,3,-68.54284764519217,94.62703695955497,76.66404775881703,66.30391267092617,63.06852562539768,-40.0,-40.0,-40.0,-40.0,-40.0,1151915970.6525412,20.6174954646717,10.606880724847604,94.21180581344878,13.361010883774913,68.71691919312333,UE25,714.0696328753737,44.87861761768119
25.54524005473801,-57.64721763272766,-40.0,14157409718.101612,52.950846875153104,1,31,2025-04-17 09:01:23.370560,4,6,,,,5,-69.90067615897684,-68.08239258605138,93.90242341124599,16.362396119225053,67.67584081255502,-40.0,-40.0,-40.0,-40.0,-40.0,842632000.398871,1280755723.8783839,67.78666920838556,37.265358516692196,48.95208964343589,37.5137749410901,UE26,486.35576644118345,766.6141939534215
25.016136888781723,-55.07754690826832,-40.0,25582964798.463642,24.672178543000832,0,31,2025-04-17 09:01:23.371560,,,,,,6,71.82501895615562,43.03804797541224,10.2068461366052,69.03781895270129,53.04229210172878,-40.0,-40.0,-40.0,-40.0,-40.0,72.95447907862537,34.19018210828378,89.74746721080906,74.53391891544176,24.45554950252156,22.093605377645268,UE27,148.40501922771494,697.7906652179313
25.003027197617786,-67.15837486479157,-40.0,1584411834.3816001,12.059670522619388,0,31,2025-04-17 09:01:23.371560,6,,,,,1,-63.02551261076408,64.92591904395188,89.73455152276192,89.1732451937342,22.056327654428813,-40.0,-40.0,-40.0,-40.0,-40.0,4103498726.7521095,72.5351915391655,25.195120094282654,51.279703509281376,23.126375290251172,50.005593657488795,UE28,229.98661461636897,525.8600279362067
25.341808799310293,-67.86759109135413,-40.0,1345694430.4114666,64.8248046653081,1,31,2025-04-17 09:01:23.371560,2,,,,,3,-69.17025537444131,31.064853618065683,84.69449152394009,41.90713543285391,66.9870848681665,-40.0,-40.0,-40.0,-40.0,-40.0,996965263.1629257,16.1495760119572,90.00384734427134,65.53190525526317,3.245543412285711,25.852414389330814,UE29,728.9202071531979,58.82786192367848
25.303089596173688,-48.580410267863016,-40.0,114199588051.19618,55.342336839268626,0,31,2025-04-17 09:01:23.371560,1,,,,,6,-73.50053199623275,53.96316869456536,31.277541375879736,15.737499823254204,68.72127255097263,-40.0,-40.0,-40.0,-40.0,-40.0,367834418.8763059,55.91604829476931,89.49836180323263,49.0458128507526,99.09096313240798,64.7651189715643,UE30,222.3419454177214,643.6975897532656
25.47413578320535,-68.2111421616723,-40.0,1243344128.802784,10.99976544024653,1,31,2025-04-17 09:01:23.371560,6,,,,,1,-64.99029440335434,22.822874932986746,65.57492964849074,82.900713183862,34.60544925931354,-40.0,-40.0,-40.0,-40.0,-40.0,2610214054.379024,72.10250039733467,43.949454259270006,85.14876856009764,33.65932289297167,2.2575472527978473,UE31,344.730041196132,523.9418946828006
25.35089722515529,-60.49558269678381,-40.0,7347630265.851624,50.66054175518558,0,31,2025-04-17 09:01:23.371560,2,3,,,,1,-63.6513168235018,-74.40727917038672,46.865203525255666,77.31792128497152,49.01074178741636,-40.0,-40.0,-40.0,-40.0,-40.0,3552825536.446322,298522896.64634,10.143928986749462,66.26153120138203,59.3978918816287,57.165341625480934,UE32,382.0843932072754,240.15578199200803
25.481603736964075,-67.43729314160692,-40.0,1485854383.7723212,83.41334271291413,0,31,2025-04-17 09:01:23.371560,5,,,,,4,-69.43655378878853,86.88313479716538,85.33490221733095,26.704214909606083,37.222649570630594,-40.0,-40.0,-40.0,-40.0,-40.0,937670353.8188905,58.59103421821588,73.20107865644682,78.10685668976464,72.83883416473478,42.42048291644527,UE33,736.0873324167545,930.5652461965384
25.12418108571484,-50.244708851237334,-40.0,77845709091.73149,74.71539491311874,1,31,2025-04-17 09:01:23.371560,2,,,,,1,-69.04155797783332,65.8691727229871,27.419047813876038,76.77230293881071,47.705883240540025,-40.0,-40.0,-40.0,-40.0,-40.0,1026951104.419304,12.64492006901746,81.11809134881419,1.4762926642472567,39.20183448485287,27.84384852589169,UE34,312.5407760682455,268.808244552187
25.477246945323152,-41.094925416318574,-40.0,640048703871.7122,12.18404094265591,1,31,2025-04-17 09:01:23.371560,3,5,,,,4,-74.71042242294133,-74.31350788342908,7.9927214791932135,87.03653315774135,15.057148968464604,-40.0,-40.0,-40.0,-40.0,-40.0,278396212.02520835,305038583.6337665,1.5120554307414158,50.003333475760044,46.67481355893254,77.27573132173508,UE35,771.7956869679347,679.6305084933323
25.19484569963447,-44.56056306209628,-40.0,288170326035.9617,88.55372484506482,1,31,2025-04-17 09:01:23.371560,2,6,,,,1,-72.24604602468074,-74.6111018591818,86.3948911463332,89.05900724130342,72.04740612894376,-40.0,-40.0,-40.0,-40.0,-40.0,491022012.1009811,284836327.8597056,67.33977748901646,90.40631058288909,95.11344901367137,24.992299787344432,UE36,286.16969363818316,323.9549428179338
25.322448080014617,-66.63964655847147,-40.0,1785422108.4479737,51.96461933194412,1,31,2025-04-17 09:01:23.371560,3,,,,,4,-68.77738352128745,96.52094211633948,4.22180862092813,72.81051278222685,48.16593533120283,-40.0,-40.0,-40.0,-40.0,-40.0,1091357938.7941864,82.82920935797299,68.95050982727338,91.55176840753332,68.02806460507782,95.4899750351544,UE37,621.397843420263,522.6626034007268
25.0505057423791,-62.08893980377229,-40.0,5091099485.589214,68.09275227427494,1,31,2025-04-17 09:01:23.371560,1,,,,,2,-64.41877063089012,42.31841474256578,46.13323934402588,6.121726121709715,91.17520776616043,-40.0,-40.0,-40.0,-40.0,-40.0,2977340472.125963,82.68432865192383,97.2153806730132,98.54273757187265,74.5928089566844,64.60915050295972,UE38,352.6170626916263,141.40541392324408
25.25708842215591,-74.19179823368877,-40.0,313708106.0009512,49.0931407782324,0,31,2025-04-17 09:01:23.371560,2,3,,,,1,-67.31249240841717,-59.62039695992051,36.35876903518572,99.55479454522265,43.8335083896643,-40.0,-40.0,-40.0,-40.0,-40.0,1529171950.6918654,8988058037.82832,91.84234137521695,7.66821242563326,21.718066682865107,73.8449005547559,UE39,610.8338853861915,304.0905591384435
25.5601417786727,-65.50530928384785,-40.0,2318326693.142376,3.8074841343424737,0,31,2025-04-17 09:01:23.371560,,,,,,3,16.021043373662543,14.743141783053497,81.33862415196032,9.588161486121367,92.0975565774614,-40.0,-40.0,-40.0,-40.0,-40.0,23.89345516064706,95.34180337705713,25.360784570127098,88.09907196673267,3.5052507813007536,89.87210956605747,UE40,947.1453651861194,237.17937230971506
25.117841490652175,-72.52566544256585,-40.0,460403927.5839084,74.27684820434308,1,31,2025-04-17 09:01:23.371560,,,,,,6,58.913123827133,51.671751872072555,76.25668132726777,25.177144560798972,54.49658867961401,-40.0,-40.0,-40.0,-40.0,-40.0,80.25056457350627,52.27161072153401,2.891262227305196,35.79433536174233,55.60823351842182,26.914755868041464,UE41,52.332348016853345,963.4148760959658
25.3059185305697,-59.394667714553066,-40.0,9467575837.906836,50.63843101477522,0,31,2025-04-17 09:01:23.371560,2,6,,,,1,-72.64772374683194,-72.55852328334386,98.05655766803035,89.39043985367572,77.88107655892607,-40.0,-40.0,-40.0,-40.0,-40.0,447644434.55929255,456933748.61758715,79.61200729480001,72.86448626541734,82.60100429673913,6.652022252867495,UE42,353.0595595773952,386.4570839316737
25.23674421991581,-70.6163532725628,-40.0,714611888.2430396,90.25098382916661,1,31,2025-04-17 09:01:23.371560,1,2,,,,3,-66.75820685354299,-59.871349247767085,99.25927742987577,57.636985036646486,10.857898516319098,-40.0,-40.0,-40.0,-40.0,-40.0,1737340239.589248,8483413565.060443,89.92764645341487,85.54190192216437,73.80483446943181,87.76085855376535,UE43,464.43453465989853,247.3916800690885
25.38767848425243,-60.21305595181681,-40.0,7841514843.740104,29.70380655711619,0,31,2025-04-17 09:01:23.372564,4,,,,,5,-68.18105299472721,16.0227474067497,61.99792628090354,6.427209298567215,72.7319406551579,-40.0,-40.0,-40.0,-40.0,-40.0,1251988283.4407544,18.933459915421658,14.006102998857383,98.26135760988122,91.81251344681549,88.75776021912156,UE44,626.0702299432326,908.6378251140742
25.14106087715777,-48.78411909530064,-40.0,108966663829.06085,48.258222233546576,0,31,2025-04-17 09:01:23.372564,4,6,,,,5,-72.36885746347343,-68.3443685982963,72.45633412622855,35.621020390149006,80.8919295995974,-40.0,-40.0,-40.0,-40.0,-40.0,477331195.0178352,1205781744.1617773,18.456143351083863,87.02186976959281,77.58289307983986,2.5720566548260853,UE45,460.0055071336821,835.3867746957563
25.46489244888894,-51.54081703218279,-40.0,57759557958.70544,78.46940347952889,1,31,2025-04-17 09:01:23.372564,6,,,,,1,-73.00702724360445,26.595137548633325,32.96178395542441,91.05443876965924,74.71128006697776,-40.0,-40.0,-40.0,-40.0,-40.0,412100213.68772626,24.67993872581406,49.34141834242626,38.9947933317228,41.643656564088346,45.76986720673164,UE46,205.5558519776645,362.97754748368675
25.4961546275897,-44.96775820482114,-40.0,262379405436.70056,32.98914042900986,1,31,2025-04-17 09:01:23.372564,4,6,,,,5,-72.66820664718762,-72.67969317915383,44.29775803921118,5.432705014514133,55.537970065607865,-40.0,-40.0,-40.0,-40.0,-40.0,445538152.2124293,444361317.9239926,71.57748072876032,1.593135328700182,23.75295389681265,75.26628470031555,UE47,504.1352391387953,914.7055737773271
25.527827845481823,-67.33164935885563,-40.0,1522441550.4397922,46.0579457294875,0,31,2025-04-17 09:01:23.372564,6,,,,,5,-59.147912700950485,11.37584677221792,25.28713505266886,22.812005374188125,94.9062777613905,-40.0,-40.0,-40.0,-40.0,-40.0,10021074572.763344,64.25223952798535,34.091785174060654,34.44203645918008,3.2680653955176533,66.46254548279875,UE48,294.6047450773148,827.2118219553943
25.55255723071024,-65.79855231561416,-40.0,2166957194.768418,72.03219072581838,1,31,2025-04-17 09:01:23.372564,4,,,,,3,-70.13935330957852,5.630287953743874,58.09110129476393,88.97136062085451,35.41465460537285,-40.0,-40.0,-40.0,-40.0,-40.0,797572613.6269337,59.648256575076005,55.04220461605122,89.37368358116997,70.28613033530381,35.426209312558,UE49,887.2504097469425,460.2533050527342
25.359311490600575,-44.917884027014935,-40.0,265409926290.91672,20.929834881213047,1,31,2025-04-17 09:01:23.372564,4,6,,,,5,-70.06668416445655,-70.87436071255976,52.21419994294217,9.60656736768517,65.79950367276747,-40.0,-40.0,-40.0,-40.0,-40.0,811030426.8547709,673394388.1922396,7.332853398112329,30.804257761802806,96.09704057565102,14.25506728756541,UE50,511.6500745759932,837.025199266226
25.116871324673596,-61.06138354907057,33.0,6450111319.408738,44.411054859718035,1,31,2025-04-17 09:01:23.372564,2,,,,,1,-66.84489161987587,36.22583659469487,16.35309471971495,3.850001696210309,95.2235126561488,-40.0,-40.0,-40.0,-40.0,-40.0,1703006878.4924068,44.94712358556715,91.69034977749627,29.15098616488895,78.89435748714304,15.408305231684468,UE51,298.42214048186133,157.304927639669
25.426476574512332,-64.90309397312937,-40.0,2663153301.034809,80.18498785560071,1,31,2025-04-17 09:01:23.372564,1,,,,,2,-59.398500439940975,83.20604826432233,36.52946254755064,59.90662635794576,66.11202021604804,-40.0,-40.0,-40.0,-40.0,-40.0,9459224221.041737,39.97489121059989,14.35333500384918,72.74265685798778,12.690217348112983,58.40547334895309,UE52,335.36259699676543,195.98645024488823
25.422747891615366,-73.93988904829439,-40.0,332442591.6003848,84.86786231737462,0,31,2025-04-17 09:01:23.372564,4,,,,,3,-59.91345354629706,60.8913443028462,32.313492913434374,81.10128396456778,11.372241413692988,-40.0,-40.0,-40.0,-40.0,-40.0,8401565342.955697,76.88581308463232,21.225768295209786,94.6393821068377,43.38510768742928,48.4751999715656,UE53,875.3355142959095,639.0405012025894
25.262528676321217,-59.953355556596435,-40.0,8324727157.291252,24.36762972595484,0,31,2025-04-17 09:01:23.372564,5,,,,,4,-74.23516251172484,8.826076956836785,14.535494496696925,78.55025438784315,29.07325779918248,-40.0,-40.0,-40.0,-40.0,-40.0,310591318.8849563,44.23941459401458,42.73019695561302,55.124571332623724,33.64699172248103,83.70133937971667,UE54,827.7581474061666,816.1237235412548
25.445879095119736,-62.525907564149406,-40.0,4603782605.249511,77.99158550166815,1,31,2025-04-17 09:01:23.372564,1,3,,,,2,-70.64749310117162,-66.22730144185272,72.3965821615772,26.88961688548564,97.09577601511785,-40.0,-40.0,-40.0,-40.0,-40.0,709506296.5253118,1963249158.1456068,15.580414600960186,53.87715490199258,81.86423201161041,7.380047424689987,UE55,534.4820113140615,273.80915448445035
25.064341813640333,-59.39867127233249,-40.0,9458852143.987722,48.21603598960554,1,31,2025-04-17 09:01:23.372564,1,,,,,2,-68.0138665408036,58.60175978870684,89.72845384770869,10.103566501213946,97.64702567110248,-40.0,-40.0,-40.0,-40.0,-40.0,1301124665.8216588,12.350585554668006,30.191718843573476,3.5297905994982615,1.2424009887861214,67.56469172347032,UE56,379.6144269733265,98.01715524024428
25.528085927427938,-69.85060165996902,-40.0,852403841.1414797,81.37544213487759,0,31,2025-04-17 09:01:23.372564,2,,,,,3,-73.18295917315771,75.13577467287728,13.728405707165933,60.806266891618115,86.93185263791534,-40.0,-40.0,-40.0,-40.0,-40.0,395739724.1997547,98.77109258182058,54.08434243616703,78.55417822936953,52.16158080869896,69.91401551226411,UE57,795.051564588269,27.652174432341234
25.029718376299538,-69.83203747970886,-40.0,5.963418597842753,25.834723199783454,0,31,2025-04-17 09:01:23.372564,1,3,6,,,4,-74.75332258862535,-69.74354500020955,-74.37455611419654,71.72692342270575,42.17039185941995,-40.0,-40.0,-40.0,-40.0,-40.0,0.8050289463086298,6.394764547581984,0.4652294173492856,83.26883439296925,95.33243520159415,26.574170510634843,UE58,565.0688607885688,502.3181737832533
25.49185182023013,-71.88582816800844,-40.0,533485656.4643989,21.03281534940324,0,31,2025-04-17 09:01:23.372564,,,,,,1,46.61157331696474,75.09717615566535,70.78264468377697,10.09260036658327,67.43927639026433,-40.0,-40.0,-40.0,-40.0,-40.0,80.30086336045308,86.55025847676863,18.618770888550724,20.159493338439614,53.72502950060867,58.103576270536536,UE59,163.03556344853197,2.436681275137153
25.119904264700523,-63.29487462696264,-40.0,3856719923.570647,77.96042131938293,1,31,2025-04-17 09:01:23.372564,3,,,,,4,-66.83581858849206,20.762075811748645,8.414958457034063,74.73291962307492,9.647693527388231,-40.0,-40.0,-40.0,-40.0,-40.0,1706568421.8394897,3.709665965423193,59.76959011911346,52.676375958841795,5.821266798123684,21.00445420322382,UE60,765.7439707102756,525.5186923965601
25.12074434258969,-67.27750059320486,-40.0,1541542507.5477278,98.18834746835212,1,31,2025-04-17 09:01:23.372564,1,,,,,6,-69.17622038129372,23.425079505301284,95.59391981729118,66.34168722853073,12.455027929844903,-40.0,-40.0,-40.0,-40.0,-40.0,995596877.7181457,83.02823781033337,38.84942518586869,91.96758241641709,72.77156603472285,83.18045577667462,UE61,107.07604470639603,516.2413317727716
25.056313894968703,-53.60671865793995,-40.0,35894978561.76344,8.727592720090524,1,31,2025-04-17 09:01:23.372564,4,,,,,3,-74.58157243730132,39.26393179658135,17.24955286365507,83.6932356185702,55.72000645529647,-40.0,-40.0,-40.0,-40.0,-40.0,286779643.3796084,23.4725651832534,93.85175469397737,99.856335007855,33.18160566830133,69.08250731149312,UE62,832.7149412419158,339.1293819837339
25.290048597038055,-70.53656837851229,-40.0,727861463.3123581,58.74597381880485,1,31,2025-04-17 09:01:23.373563,3,,,,,2,-68.50330937976483,89.14524826001521,93.97554853667383,30.445199523477132,71.47307430528124,-40.0,-40.0,-40.0,-40.0,-40.0,1162450921.5061998,61.76268667264122,23.5351728953717,85.72569528840253,95.18256192119603,76.43406765961853,UE63,749.0898732774863,47.49339080889278
25.25190450699569,-68.29615352892739,-40.0,1219242832.4495444,3.317124463783781,1,31,2025-04-17 09:01:23.373563,2,3,,,,1,-50.212897601553706,-73.23026369322642,61.02517110094744,94.70562676140709,97.26164370534748,-40.0,-40.0,-40.0,-40.0,-40.0,78418007623.11006,391452611.53338516,88.6298234476498,32.86215768907782,77.75329088426096,43.588723357659596,UE64,440.7872874931012,147.04858919307222
25.097742542415887,-68.23446961114894,-40.0,1236683604.094676,35.29307096305871,1,31,2025-04-17 09:01:23.373563,6,,,,,1,-61.976489370170924,40.330257512155484,54.34166135826817,83.55289937777674,27.563366251599437,-40.0,-40.0,-40.0,-40.0,-40.0,5224643079.654188,16.449017777147894,71.62182376891283,9.168029971875319,7.780299854478383,44.71630062888259,UE65,286.4698879185269,540.7838379296845
