DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.214877560196832,-58.283056195111556,-40.0,12229253415.418427,15.084883390339737,0,70,2025-04-17 09:04:46.828446,,,,,,6,92.7197849729536,30.918126046190157,23.279946927662042,41.63372854612265,18.75230885835727,-40.0,-40.0,-40.0,-40.0,-40.0,89.55887876565498,13.451993279832697,85.64364657779288,1.219952100189801,65.64636875657236,74.86781605524888,UE12,126.05368518180117,672.1250805842287
25.560985650873587,-70.05047275264013,-40.0,814063511.2684884,77.00328619969086,0,70,2025-04-17 09:04:46.828446,,,,,,1,33.283254194285426,35.05795774111446,72.72403483536434,96.23704105204382,85.07239181037876,-40.0,-40.0,-40.0,-40.0,-40.0,87.67538772643248,40.40434223366702,82.47423341910469,29.473036176459797,79.7138811710608,17.551539120250474,UE13,4.924903195533195,176.05251767538311
1.6810227098154513,-63.4210326713183,-40.0,3746297797.26347,52.4199949115696,0,70,2025-04-17 09:04:46.828446,1,2,,,,3,-72.58439855581652,-63.21165618077413,86.7278902904777,94.6965346230246,99.1396835796615,-40.0,-40.0,-40.0,-40.0,-40.0,454219430.5665801,3931334032.905532,30.55977001451814,5.709384285127136,5.601390188390806,25.8620061032273,UE14,572.9772917656352,267.3898816911468
25.245094235512884,-74.83187932404621,-40.0,270718310.90901625,41.16074186492146,1,70,2025-04-17 09:04:46.828446,4,5,,,,6,-59.128409921818175,-64.72649534500914,62.63953118323653,68.26511515224966,28.93399441365066,-40.0,-40.0,-40.0,-40.0,-40.0,10066177215.43679,2773677921.737104,36.25419171310083,86.57835470418105,58.59654279859004,20.693454879525795,UE15,629.4739028607273,754.0528326059158
25.07876750708622,-53.931533633184216,-40.0,33308279535.508015,63.12527327813852,0,70,2025-04-17 09:04:46.828446,2,4,,,,3,-71.23463019978138,-74.48333307634479,67.82170249307678,1.7739738034006058,35.64605403111905,-40.0,-40.0,-40.0,-40.0,-40.0,619787116.179028,293340654.36685026,73.78740885496815,9.027908708150088,46.340635175783724,87.59593460425755,UE16,666.1972086825041,341.8289005392892
25.68792802112265,-42.9760722185227,-40.0,415048016027.52216,27.146211545193356,0,70,2025-04-17 09:04:46.828446,5,,,,,6,-71.14513942323497,2.637402825999784,21.735681475006874,1.6007820450187893,61.990390088113415,-40.0,-40.0,-40.0,-40.0,-40.0,632690949.1181742,84.48548520897278,29.277396698558007,46.04178324135304,21.806699058312596,16.890312774144803,UE17,287.7231573306999,705.598375350526
25.142625938040535,-66.59737731427785,-40.0,1802884199.7924604,4.9008125175680055,1,70,2025-04-17 09:04:46.828446,,,,,,1,1.4110374179778828,85.52522429830104,90.95791742193619,92.98367409488367,5.5629331765408,-40.0,-40.0,-40.0,-40.0,-40.0,98.51094447065745,87.55472754013094,41.54959414096492,38.48544141525831,63.13938097206311,11.847308266357803,UE18,48.38347471931414,215.92409572132917
25.08221160873696,-63.93586985426845,-40.0,3327503942.0843644,15.692065826087347,1,70,2025-04-17 09:04:46.828446,1,2,,,,3,-72.32659201513249,-62.702844171105085,65.79069207095303,64.74164118905597,37.62374810278589,-40.0,-40.0,-40.0,-40.0,-40.0,481999250.11002725,4419988577.092422,15.501321685431497,73.47618427800886,85.00600019605389,75.07608781290772,UE19,567.1424511131407,264.2507842586277
25.109929108948712,-73.45900185758384,-40.0,371368769.2114529,51.30256006992963,0,70,2025-04-17 09:04:46.828446,6,,,,,5,-62.68573642001839,8.484883429039453,95.92641653576493,5.536294374327417,61.458070591832126,-40.0,-40.0,-40.0,-40.0,-40.0,4437434157.65864,17.895123413939753,86.0304041881641,5.06834759193569,72.82813459024483,50.7277746424488,UE20,184.0481393940581,858.1268375822964
25.178609302364443,-65.10225263982002,-40.0,2543784402.6773705,89.19719323975939,1,70,2025-04-17 09:04:46.828446,,,,,,6,93.38704600247013,46.85306476326866,74.67998174835574,92.0624675431993,64.53399257895899,-40.0,-40.0,-40.0,-40.0,-40.0,63.86772014123041,69.61490488129033,60.36656922808823,19.21554559726879,39.78739481809673,40.56754125067998,UE21,49.65131819268987,679.2059940690557
25.21462907885294,-63.690973717252035,-40.0,3520531158.1488357,76.3820076737844,1,70,2025-04-17 09:04:46.828446,,,,,,3,28.736660108764294,59.633695566059764,29.696083292154082,89.7222010262867,88.52025004383293,-40.0,-40.0,-40.0,-40.0,-40.0,90.70444425245775,72.85584567053999,19.45631380933723,31.142299152539174,66.79786810872747,87.93340411803116,UE22,871.1855069554855,162.49143189138093
25.185622764733633,-61.64462783771407,-40.0,5639528299.437844,54.207136309274155,0,70,2025-04-17 09:04:46.829444,4,,,,,3,-68.03249229940614,58.537469730914346,28.137050467376817,56.13541816381836,2.4617339324697975,-40.0,-40.0,-40.0,-40.0,-40.0,1295556430.0803962,91.47342666628026,14.574970296090571,39.69404513913507,22.18491827977751,73.53809591480893,UE23,748.4186711668095,459.71487298726316
25.287846431767353,-63.61163864303262,-40.0,3585433729.8588524,85.8155965290882,1,70,2025-04-17 09:04:46.829444,2,,,,,1,-62.555512316169015,80.28453577772478,9.605680540490152,81.90886878559728,89.72923205883527,-40.0,-40.0,-40.0,-40.0,-40.0,4572506509.987418,13.758785113936137,94.77007593731375,51.99996441860259,56.512893217032286,41.330937665585914,UE24,349.1724745544503,151.0379836185088
25.121046830843913,-61.566079154198235,-40.0,5742455635.646937,76.7146935791511,1,70,2025-04-17 09:04:46.829444,1,2,,,,3,-74.8401795609091,-61.910938264099855,85.46670912737571,32.06488297842138,74.43160375731537,-40.0,-40.0,-40.0,-40.0,-40.0,270201408.1377003,5304100418.861063,96.18054521133814,99.7493045107658,4.035365526760025,42.864842152144774,UE25,616.5696328753737,213.7535713556466
25.54524005473801,-71.3801223332839,-40.0,599367694.0606037,17.877269027782212,1,70,2025-04-17 09:04:46.829444,3,4,6,,,5,-73.53498474332488,-60.448993656509685,-74.73887713715024,95.7551016071971,16.57644371343998,-40.0,-40.0,-40.0,-40.0,-40.0,2.3340187551977842,7426876435.840227,0.7680600221051997,1.4553039367438312,32.89157975816062,64.42034010929456,UE26,624.2415887725609,628.7283716220436
25.016136888781723,-67.31447045071052,-40.0,1528475630.9845963,80.01163748075595,0,70,2025-04-17 09:04:46.829444,,,,,,6,71.00093213876293,28.03811897005905,13.66343386931549,44.311756216176065,92.21465946403397,-40.0,-40.0,-40.0,-40.0,-40.0,86.98692668893727,3.920790515238351,95.29733107497962,16.924272089063138,20.299136954433404,76.28720335597765,UE27,29.736345012592277,777.1043106177134
25.003027197617786,-74.82323125640751,-40.0,271257926.9771845,88.29988729930626,1,70,2025-04-17 09:04:46.829444,6,,,,,1,-65.08191987582458,43.374221576069786,16.71606548455631,66.26480753348307,32.513102651102926,-40.0,-40.0,-40.0,-40.0,-40.0,2555721794.3463626,17.70994475040565,91.06698981313968,22.72311714217296,69.20911926055129,87.57768820395384,UE28,62.838990979457215,626.292452543668
25.341808799310293,-65.68833546368265,-40.0,2222654799.7528434,12.278838452220176,0,70,2025-04-17 09:04:46.829444,2,,,,,3,-61.92798887187536,31.077076056338125,39.6164526589515,30.8853188728149,65.6336208682219,-40.0,-40.0,-40.0,-40.0,-40.0,5283317093.37558,90.77057492710453,91.99943743309193,6.231968590536187,31.195296150879784,26.189652125347767,UE29,646.5096461137624,117.90215654846826
25.303089596173688,-67.78340609508167,-40.0,1372034255.6951923,92.95512789767125,0,70,2025-04-17 09:04:46.829444,1,,,,,6,-62.95393602682255,45.79759670130962,26.78381194870939,59.34320275630133,5.69591808418606,-40.0,-40.0,-40.0,-40.0,-40.0,4171689356.8725934,55.637375949078,54.57670295432854,89.58008334051121,78.87753159069928,84.09491499114831,UE30,298.5345154731302,464.1991433300399
25.249348226014668,-70.44790461079131,-40.0,2.753100900579481,58.9878344728516,1,70,2025-04-17 09:04:46.829444,3,4,5,,,6,-74.78828190126288,-68.44684984435436,-71.02877134062837,44.61191780889625,42.55926870261278,-40.0,-40.0,-40.0,-40.0,-40.0,0.6511444974157325,1177661777.3338988,649872904.4206462,43.36439696892298,33.47320937760847,61.61191010817925,UE31,521.4600596682776,606.3524557222361
25.35089722515529,-72.67778312964134,-40.0,444556793.3039905,28.704104774430725,1,70,2025-04-17 09:04:46.829444,2,3,,,,1,-47.338513654959215,-73.19103096994041,79.82572146479608,28.197551802557467,2.754003849298978,-40.0,-40.0,-40.0,-40.0,-40.0,152003713694.6008,395004885.4871985,15.93789212667994,81.40723847779917,6.276864329069191,19.80390034883981,UE32,488.2890050352062,76.61502124265049
25.481603736964075,-69.00974972718755,-40.0,1034500229.533742,45.70609867355059,1,70,2025-04-17 09:04:46.829444,5,6,,,,4,-48.28746338675225,-73.2023634645175,62.66073332424097,26.12352690888735,99.56017031032275,-40.0,-40.0,-40.0,-40.0,-40.0,122168495447.89458,393975502.0547011,13.557946366538513,34.31030819298293,25.101125722921086,38.97745347847754,UE33,552.8472713635041,863.8713182480351
25.12418108571484,-62.57745419519064,-40.0,4549463075.673445,57.95720479421181,1,70,2025-04-17 09:04:46.829444,,,,,,1,8.073296176286405,96.21181457022476,66.22695554038823,67.52611392137598,36.58003253830159,-40.0,-40.0,-40.0,-40.0,-40.0,4.923285653933272,15.434555861642284,1.4138155628077804,7.439980771334626,74.74915324077676,93.01234298702158,UE34,143.66582233027998,171.30824455218698
25.477246945323152,-62.45034158202428,-40.0,4684588046.30902,75.10003377975812,0,70,2025-04-17 09:04:46.829444,5,6,,,,4,-61.21796957106909,-74.43530891372873,93.83828255998915,2.573762397930905,86.52462342355886,-40.0,-40.0,-40.0,-40.0,-40.0,6221693419.395831,296602408.09093815,32.01246027515693,22.26849636820424,82.32896178078568,19.652611113886774,UE35,612.0610383315817,791.477913581787
25.19484569963447,-61.15726060933994,-40.0,6309275666.793815,51.31615553435412,0,70,2025-04-17 09:04:46.829444,,,,,,1,47.53327657015438,7.519986704710848,87.5205952658465,87.59315505220555,99.5875491259359,-40.0,-40.0,-40.0,-40.0,-40.0,80.75083437336097,33.8062976592711,77.75542310680936,77.87918889763044,53.23499330254023,42.4677543922955,UE36,128.41137973506852,209.33681862090134
25.263001538485856,-69.01920332401326,-40.0,1032250808.443741,99.19715629063981,1,70,2025-04-17 09:04:46.829444,3,6,,,,1,-74.19663594150674,-70.22892794233866,50.13335895293227,33.211031370628184,45.21061428140457,-40.0,-40.0,-40.0,-40.0,-40.0,0.7094867741982164,2.5267088386876986,91.8282965866558,73.6849047766795,10.071036755060543,41.198953927428306,UE37,430.6590612771702,482.1198236912628
25.0505057423791,-74.68101091921126,-40.0,280287979.02349097,92.19561017149594,0,70,2025-04-17 09:04:46.829444,1,,,,,2,-63.74741755956322,37.82765254608318,38.77969512281861,99.59404401323964,85.57569253664228,-40.0,-40.0,-40.0,-40.0,-40.0,3475072007.6843114,26.50578245845093,93.70943493874033,31.53167042718205,5.975825928656668,88.21651757767945,UE38,157.64676213612967,144.80863317851487
25.025446010841176,-53.22797003197121,-40.0,39165940596.96642,20.981956954528734,1,70,2025-04-17 09:04:46.829444,2,,,,,3,-72.70343283020362,53.12876684595386,11.653522060056252,74.28689127801624,86.142496641771,-40.0,-40.0,-40.0,-40.0,-40.0,441938951.57931554,3.774143117635676,63.257615398665294,39.64930100751991,26.442998661521177,70.55102628079823,UE39,786.0987244145291,218.6081855145734
25.5601417786727,-65.01336351149342,-40.0,2596385726.370729,18.366447419317552,1,70,2025-04-17 09:04:46.829444,2,,,,,3,-72.79192523720214,88.87637481649777,97.21770647055627,67.50806253965796,95.9524027439022,-40.0,-40.0,-40.0,-40.0,-40.0,433025069.78781897,68.90898133088335,93.20118213314875,46.712019696617475,76.64546168773177,20.162193922721514,UE40,802.2321242180295,106.69890406973795
25.117841490652175,-65.54769169864029,-40.0,2295812384.024959,39.52222777763599,1,70,2025-04-17 09:04:46.830449,5,,,,,6,-73.18252035892978,51.17081443215419,93.30078668133488,7.091977301456522,2.737829828982345,-40.0,-40.0,-40.0,-40.0,-40.0,395779712.0426223,6.8065153069827335,57.72316440849156,10.52421928773376,20.967035894077505,9.308706115104256,UE41,190.2181703482301,898.6993015726563
25.3059185305697,-71.85523355500092,-40.0,4.753532994786942,40.27534021711845,1,70,2025-04-17 09:04:46.830449,2,3,4,,,1,-70.6298826264809,-66.31542569592071,-74.80982692278832,31.5160497316153,12.892964602804339,-40.0,-40.0,-40.0,-40.0,-40.0,712389158.3452859,1923813617.3876247,1.0757279848195411,52.82916199699698,22.671663242655015,54.571165961616806,UE42,548.0298601328914,383.05386467640403
25.59137019857837,-64.8368772862936,-40.0,2704069411.5932393,27.551414328994248,0,70,2025-04-17 09:04:46.830449,1,,,,,2,-65.19902068953964,1.2919017184634605,7.961234426138915,83.91202128873807,83.67647534779033,-40.0,-40.0,-40.0,-40.0,-40.0,2487731441.7576876,92.92753497580863,68.9969605321556,22.350729712478824,1.6655099047939383,52.68278814412358,UE43,321.8205628441598,114.40199985690111
25.38767848425243,-71.51783411181512,-40.0,580660325.0772849,30.486351011865022,0,70,2025-04-17 09:04:46.830449,4,,,,,5,-69.01328681686431,43.67745908048523,29.869813525404567,17.49952335506499,23.64723014028202,-40.0,-40.0,-40.0,-40.0,-40.0,1033658029.007756,4.564654248320433,64.04805024827269,88.96379492224236,22.414111556457716,5.050174271984421,UE44,766.3414910092716,955.9037926464206
25.14106087715777,-68.49714801476426,-40.0,1164101268.8431563,15.376994868903516,1,70,2025-04-17 09:04:46.830449,6,,,,,5,-64.26564934059941,37.93569550739025,8.835993678512732,37.38708966323709,99.36449541543631,-40.0,-40.0,-40.0,-40.0,-40.0,3084186486.988046,11.491473137763112,76.91926017498814,27.683845080105815,14.15600633589064,56.15656872754015,UE45,272.55947642570936,889.1360590800718
25.46489244888894,-69.48013266676438,-40.0,928308436.6067598,23.204019386396375,0,70,2025-04-17 09:04:46.830449,6,,,,,1,-61.24090864718474,13.152365329108926,23.682537229411725,9.420756715721858,42.57937115839821,-40.0,-40.0,-40.0,-40.0,-40.0,6188917584.052898,10.135901125094321,85.40449952034443,85.2956622161014,11.240343733947766,35.35924862824042,UE46,188.56048214187075,557.235513611577
25.4961546275897,-65.7757225746335,-40.0,2178378322.6007624,98.11511622602501,1,70,2025-04-17 09:04:46.830449,6,,,,,5,-65.02008227731586,19.818202381151757,27.531842566555557,3.624042623900908,11.145404325189197,-40.0,-40.0,-40.0,-40.0,-40.0,2592372085.494919,65.24628073458737,12.460055237506955,99.53978988788212,94.14623263002046,50.291243598625265,UE47,310.58873956873833,890.9410518133253
25.554010085389297,-68.10528904292057,-40.0,1274021214.584629,56.9871907100433,1,70,2025-04-17 09:04:46.830449,,,,,,6,73.00485847275323,30.313869738999532,36.7329441321573,99.02706110065924,15.922069127801246,-40.0,-40.0,-40.0,-40.0,-40.0,48.31287241176599,57.99742834603662,55.33050513949518,30.872811241220248,92.52537890641965,76.79703171259486,UE48,116.46338083700755,906.5254673551764
25.55255723071024,-73.55538902166089,-40.0,363217413.8885863,40.674591191377466,1,70,2025-04-17 09:04:46.830449,4,,,,,3,-53.99488710669641,16.424113323626088,56.214857014893745,86.32785383745026,10.001764695463349,-40.0,-40.0,-40.0,-40.0,-40.0,32825915968.904087,43.55574842501318,11.809946990847681,64.22894173579579,19.158879899770746,98.02884545131374,UE49,823.7646196277955,644.629427294601
25.359311490600575,-67.13763469862232,-40.0,1591996447.2563374,11.069064629689661,0,70,2025-04-17 09:04:46.830449,6,,,,,5,-55.03862796536984,95.69083453950927,43.005921082358164,47.35293935986386,20.908801071254246,-40.0,-40.0,-40.0,-40.0,-40.0,25813254755.052948,4.4997648259407335,99.33563287613936,4.725940864887357,31.825652234638063,78.02786931823736,UE50,344.50245093908165,736.5927746587647
25.06700613536576,-69.83951595985681,-108.0,854582474.7417027,1.7676512511436067,0,70,2025-04-17 09:04:46.830449,5,,,,,4,-64.88351495919115,17.5292559177913,72.95445682035724,29.17441546391678,4.736888942885249,-40.0,-40.0,-40.0,-40.0,-40.0,2675186524.710014,22.51479966185648,67.76394126595694,31.280104820646887,45.555192287788266,89.73541069362828,UE51,659.9720239005546,955.4311964256566
25.51470859988804,-62.82394438611081,-40.0,4298442538.477179,8.31459039789338,1,70,2025-04-17 09:04:46.830449,,,,,,1,90.26616774083415,84.90942063199725,96.09210568035127,86.62833058056111,47.85072051009119,-40.0,-40.0,-40.0,-40.0,-40.0,99.67095667938369,77.18628629594475,47.26699156213376,11.807573626808816,2.189816306160004,68.72757962920986,UE52,142.26032359215964,168.84769555767505
25.23328406651359,-56.361040768046664,-40.0,19037130511.50416,9.897352856830539,1,70,2025-04-17 09:04:46.830449,5,,,,,4,-71.78872410192037,13.483458441123755,2.5859606158285153,92.93222342591551,36.960153908341944,-40.0,-40.0,-40.0,-40.0,-40.0,545548233.5425984,32.81001300304311,80.22516995406365,30.428748726441075,79.63125420270408,78.76245724117874,UE53,774.9030896884483,806.1881248395032
25.262528676321217,-68.68775431023936,-40.0,1114115286.3444848,40.95748497027795,1,70,2025-04-17 09:04:46.830449,,,,,,4,47.45531259818709,78.76094615970442,45.62970450835324,4.614479125969922,5.2275241512051265,-40.0,-40.0,-40.0,-40.0,-40.0,45.95120954613043,61.05790709838767,37.63674958443844,37.09081338022735,68.70833120860185,89.23744157046725,UE54,977.5090933166899,805.9182120738794
25.445879095119736,-72.89108096289075,-40.0,423250488.2703753,68.35939787555321,0,70,2025-04-17 09:04:46.830449,1,3,6,,,2,-64.05061416875819,-74.32070557070848,-72.25140325903662,86.317040119303,47.00979267341764,-40.0,-40.0,-40.0,-40.0,-40.0,3240739683.6784644,1.0984615816118486,1.6319792432729203,1.9978254198716385,95.56457581801114,28.326602647275696,UE55,396.59618898268553,411.6949768158282
25.064341813640333,-71.16491206871967,-40.0,629816968.5131623,82.16717075799447,1,70,2025-04-17 09:04:46.830449,1,,,,,2,-69.2377183418406,59.17237879466663,38.86019143504783,69.41802561218414,5.1719444830355465,-40.0,-40.0,-40.0,-40.0,-40.0,981598147.0263267,42.98009826160568,40.09877707596784,89.87573872103361,76.93483223967496,88.52710588882142,UE56,241.7286046419491,39.868667091132494
25.528085927427938,-67.80012680202927,-40.0,1366761963.011069,19.09032098935562,0,70,2025-04-17 09:04:46.830449,2,,,,,3,-61.4989663241122,21.678787403965078,69.1007225259958,75.96832384408691,20.733028914172188,-40.0,-40.0,-40.0,-40.0,-40.0,5831884734.218388,78.82375041958613,81.1725273255961,15.884275027760188,27.036008636097133,35.350476831251235,UE57,637.2932506851535,86.96594976469103
2.442619407638451,-71.10145566234313,-40.0,639087021.2165238,55.703137134887065,0,70,2025-04-17 09:04:46.830449,1,2,,,,3,-65.83514820890065,-68.14138414276913,82.86002940438854,35.14184903160192,30.971780263697763,-40.0,-40.0,-40.0,-40.0,-40.0,2148774013.6784744,1263476445.081357,68.69253077186002,45.257677163422755,50.00156096019876,9.469287521708761,UE58,453.2214557001141,342.58352514690034
25.49185182023013,-69.92793238990659,-40.0,837360219.6693834,19.81376892203526,0,70,2025-04-17 09:04:46.830449,,,,,,1,67.31556702234633,60.90719573510262,41.81860069717624,9.341318043413567,44.50072337924388,-40.0,-40.0,-40.0,-40.0,-40.0,20.770346878631667,70.19479128833318,68.84774943811144,65.33617952676215,69.39285266683704,8.802778594638692,UE59,27.577181209027515,142.70794234117406
25.119904264700523,-73.31636515834376,-40.0,383768255.7514526,53.560147036287425,0,70,2025-04-17 09:04:46.831444,2,3,,,,4,-72.05474689948308,-59.36696736805253,65.25988054968988,82.80954147994666,31.121731880099826,-40.0,-40.0,-40.0,-40.0,-40.0,513134097.34772503,9528155303.305502,5.8546842770717475,26.75148492629313,79.40057183504557,5.676367668376746,UE60,637.8124600571257,378.35032425311874
25.12074434258969,-71.0257880573556,-40.0,650319472.6109974,76.62112838466287,0,70,2025-04-17 09:04:46.831444,1,,,,,6,-67.49777667805861,58.45820044568703,86.03033726592324,87.68062810813247,96.83237947633937,-40.0,-40.0,-40.0,-40.0,-40.0,1465304543.6295314,85.56796730587678,84.05688991961011,9.427760408966627,38.59007890259389,54.30319227515985,UE61,78.37997597115891,455.983017869656
25.056313894968703,-57.512268796419434,-40.0,14604230688.153456,72.34332320787378,0,70,2025-04-17 09:04:46.831444,2,,,,,3,-68.0420622786965,50.022101658631435,4.440068224674904,43.95092005222058,36.66515895027179,-40.0,-40.0,-40.0,-40.0,-40.0,1292704724.997619,37.88193789798717,62.601889570210524,50.20003021609364,62.829142895394476,93.5647746062653,UE62,712.6609535534103,185.4672850304226
0.0,-68.77448961735918,-40.0,1092085403.1408305,38.10070074638385,0,70,2025-04-17 09:04:46.831444,,,,,,3,67.52791771438127,77.40823328975948,19.55830129631292,51.81230291560868,90.27175171744167,-40.0,-40.0,-40.0,-40.0,-40.0,19.622412277598393,53.26199602837905,54.18022898050625,92.58795729182816,16.278097378333648,27.45200115914475,UE63,891.703845093225,85.49628940329441
25.19419057444454,-62.15506410124385,-40.0,5014171152.261677,59.98972040109224,1,70,2025-04-17 09:04:46.831444,3,,,,,2,-61.39589467379895,91.14111672666758,32.37704111134586,94.76298442924505,81.43989276362643,-40.0,-40.0,-40.0,-40.0,-40.0,5971949089.038893,96.92890772814752,7.1224546268897635,32.94130509165416,96.38454146902424,44.82270667253468,UE64,628.2333182010725,200.7978735773866
25.25596682541166,-56.04491971431321,-40.0,20474513569.48843,65.02689140244843,1,70,2025-04-17 09:04:46.831444,5,,,,,6,-67.21582329696977,69.5645743235058,31.252180088475306,64.44752450697658,62.0235226381358,-40.0,-40.0,-40.0,-40.0,-40.0,1563591260.6894486,79.87877271755838,26.179419128645602,66.36517202172264,20.648575561265417,59.62560187500261,UE65,356.3516380798604,722.8320210966388
