DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-64.89294308999939,-40.0,2669385241.9353085,89.70111937680683,1,62,2025-04-17 09:04:03.231194,,,,,,4,90.3449707459921,14.38395981998812,80.0577180215487,19.55342927580448,87.33926274241053,-40.0,-40.0,-40.0,-40.0,-40.0,45.669894767813624,98.79710275186433,54.670223362169786,73.79259333982448,20.89648524984847,69.59904547269448,UE10,940.2350270078549,657.2338800994826
25.25889495737469,-62.57412677988016,-40.0,4552950053.817286,65.33307286100755,1,62,2025-04-17 09:04:03.231194,3,,,,,4,-68.23245777935631,56.44489611180972,51.23619138872134,96.18571580797946,72.09338131828405,-40.0,-40.0,-40.0,-40.0,-40.0,1237256619.8379073,66.04136361350395,52.66602840902753,76.32742132311292,35.75576825336368,12.789666280849497,UE11,803.9860427494338,542.0710725895639
25.533440914747917,-74.05197730978524,-40.0,323972265.67087454,69.0600937408262,0,62,2025-04-17 09:04:03.231194,6,,,,,1,-60.43531328803164,77.28149234123747,18.229271134207554,12.997281002938918,87.44022708261765,-40.0,-40.0,-40.0,-40.0,-40.0,7450308140.260327,62.140538306933415,7.6197713655938415,17.58711662312794,59.10209733747108,45.0375759982918,UE12,119.10775807512394,632.7327704637405
25.560985650873587,-69.97365356038955,-40.0,828590992.9018996,56.57317763065166,1,62,2025-04-17 09:04:03.231194,,,,,,1,22.64758885417132,95.47170386322881,91.28433437432997,32.99665434141677,6.054486191354159,-40.0,-40.0,-40.0,-40.0,-40.0,86.48271246205533,18.371002672249748,63.337194064022185,66.70177390298471,13.365549133477817,26.086592424250085,UE13,26.710464596134273,142.50569495756622
1.6810227098154513,-63.700880980474494,-40.0,3512509164.4997244,28.652115043709216,1,62,2025-04-17 09:04:03.231194,1,2,,,,3,-72.21417927176293,-66.06150504445647,54.72690106247937,85.80087105720294,58.24611274850358,-40.0,-40.0,-40.0,-40.0,-40.0,494638181.57081634,2039647228.665826,44.62274522174176,6.300186587234174,76.18169024645256,34.493350900518465,UE14,566.719913164026,306.89741531495235
25.245094235512884,-73.15910750102123,-40.0,397919125.9523944,43.82729894874238,1,62,2025-04-17 09:04:03.231194,4,5,,,,6,-62.52922785164702,-62.937710490641194,97.33004579903834,77.25727010514187,26.508437509000064,-40.0,-40.0,-40.0,-40.0,-40.0,4600264245.994156,4187304221.9749026,42.4949035103982,85.76166379257216,45.9705837964179,9.793683042659815,UE15,590.2088155228212,746.4204727908538
25.07876750708622,-48.44217501264711,-40.0,117893011827.65054,36.827295381423795,1,62,2025-04-17 09:04:03.231194,2,,,,,3,-70.67273236025585,88.61973979247567,61.92211251610743,6.949054802488322,93.46195126426188,-40.0,-40.0,-40.0,-40.0,-40.0,705394920.5608726,15.64792762629782,83.38236331978649,35.59019151183463,44.90312328499052,45.636456289386004,UE16,688.5649248213336,308.66739763708733
25.14702045543342,-74.46897540493158,-40.0,294312036.3329024,24.750496414472263,1,62,2025-04-17 09:04:03.231194,5,6,,,,1,-72.78980378253428,-44.84392373958539,29.736009524550067,58.57479126385008,31.78498432728669,-40.0,-40.0,-40.0,-40.0,-40.0,433236646.8400689,269968560054.71973,71.21841890277923,51.75977092238278,8.08606117224095,24.984120513525554,UE17,280.7772302240228,666.2060652300378
25.142625938040535,-64.02200192267904,-40.0,3262160853.548039,21.923088044847084,0,62,2025-04-17 09:04:03.231194,,,,,,1,38.94330645836412,94.16221622614373,67.11268982626295,60.97585603567176,20.294177077293135,-40.0,-40.0,-40.0,-40.0,-40.0,51.87918361724887,2.2084967494094725,79.21990810213248,53.32499770991124,64.10038451749706,19.080514119347068,UE18,88.23126264298395,212.43786601142276
25.08221160873696,-60.56953417469683,-40.0,7223574340.145882,69.78919898331499,1,62,2025-04-17 09:04:03.231194,1,2,,,,3,-73.85158493770112,-65.6381017179624,93.33232422277185,42.41496353426556,4.797252290658309,-40.0,-40.0,-40.0,-40.0,-40.0,339271258.9203033,2248512945.4167485,9.429656608870598,46.89614732902043,96.50629512837482,8.771480647055842,UE19,602.460354827498,283.0296467700635
25.109929108948712,-71.44868287712458,-40.0,589979982.0993998,94.03159847968648,1,62,2025-04-17 09:04:03.231194,6,,,,,5,-62.50755330620919,75.83363269946003,65.79731899157117,61.89487340703327,57.298547924465986,-40.0,-40.0,-40.0,-40.0,-40.0,4623280394.112439,1.1291870318391029,87.28151984135219,54.51815774098582,23.929108522333266,54.6743737082719,UE20,223.02294198546744,867.124879756051
25.178609302364443,-65.87773334024821,-40.0,2127806984.1749084,84.00429856677155,0,62,2025-04-17 09:04:03.231194,,,,,,6,94.9531199670229,48.049479181966966,17.053055519239745,10.576640602958323,66.05750083842509,-40.0,-40.0,-40.0,-40.0,-40.0,97.11268621567933,45.289964369219206,76.50984325836349,14.950014034255194,53.69820723123994,42.37160694491587,UE21,38.62582396000988,717.6564619065881
25.21462907885294,-66.48105472427694,-40.0,1851825634.4477868,83.9891213750646,0,62,2025-04-17 09:04:03.231194,,,,,,3,30.80150842955648,9.06019588710965,93.1902052415805,21.719247769828353,67.22656960852426,-40.0,-40.0,-40.0,-40.0,-40.0,90.05401479250509,80.37331047172344,45.61361299199097,39.81371982939052,66.43308375268151,71.55843774189938,UE22,884.2082331337721,124.67068886740826
25.185622764733633,-60.414599381553316,-40.0,7485927658.565966,81.82585248116425,0,62,2025-04-17 09:04:03.231194,4,,,,,3,-69.19431597366435,73.26765142762572,5.551464623905574,4.814847335094717,76.5399065798618,-40.0,-40.0,-40.0,-40.0,-40.0,991457190.2583736,31.529410151784198,22.876547682824626,45.12773280268397,39.78495163161015,15.085508773397482,UE23,784.6709826482753,442.81014251763537
25.287846431767353,-62.641703703864295,-40.0,4482653743.71568,30.306621824547367,0,62,2025-04-17 09:04:03.231194,2,,,,,1,-65.84640400142524,75.42886453907147,11.179592109260232,14.71531690386524,63.16203334174034,-40.0,-40.0,-40.0,-40.0,-40.0,2143212156.3651054,89.35102651782867,34.87979900960365,3.8619707835835304,79.44734286065714,63.9736635405307,UE24,309.90738721654367,143.40562380344699
25.121046830843913,-62.195769846121735,-40.0,4967393669.062801,49.8107797732935,1,62,2025-04-17 09:04:03.231194,2,,,,,3,-61.94984669788887,86.19795929089683,21.737591214714595,80.11571899637556,12.74645001818703,-40.0,-40.0,-40.0,-40.0,-40.0,5256793222.966711,30.822449245580945,18.27226518179332,40.28175564866823,17.834457850942854,90.75288784009362,UE25,636.5696328753737,179.11255520426914
25.54524005473801,-69.16269634326488,-40.0,998702023.3633051,3.2569150597033154,0,62,2025-04-17 09:04:03.231194,4,6,,,,5,-61.941203931909996,-73.3899129037643,94.46417398710528,60.02261307686331,14.737745987868236,-40.0,-40.0,-40.0,-40.0,-40.0,5267265027.972574,377323864.4392137,76.1086073962642,50.91369256677064,74.89271137931111,10.853853459845967,UE26,595.9573175250988,657.0126428695057
25.016136888781723,-68.3940810904056,-40.0,1192058187.668844,35.163065672277064,1,62,2025-04-17 09:04:03.231194,,,,,,6,30.72932183660331,36.635544592755,30.057397292553656,41.327741307269754,44.47784166327611,-40.0,-40.0,-40.0,-40.0,-40.0,65.79197867661965,20.634734412732676,39.23190499682303,4.5769889363769325,21.46823941273751,10.917571818831222,UE27,6.805473293111753,760.8348448946812
25.003027197617786,-73.3667799803071,-40.0,379339062.0650289,85.20198602573127,0,62,2025-04-17 09:04:03.231194,6,,,,,1,-63.38974335884157,46.95918953994033,37.6148533265473,84.98339280181209,52.482262097497376,-40.0,-40.0,-40.0,-40.0,-40.0,3773385951.3390427,90.76499622376654,31.421140407086373,9.028306663989236,72.73548878661,62.54249566643459,UE28,97.12568300754174,605.6909295472657
25.341808799310293,-67.4124170832592,-40.0,1494389666.3137245,21.48960985447483,1,62,2025-04-17 09:04:03.231194,2,,,,,3,-64.0292581470388,55.598210524722866,74.54475236218765,30.648662561772145,16.521685620493347,-40.0,-40.0,-40.0,-40.0,-40.0,3256714961.8251696,34.28810735340821,54.43052811501353,93.72167138104886,28.124939890269147,12.56577636096708,UE29,663.4143765833902,81.64984506700226
25.303089596173688,-65.1214513477783,-40.0,2532564000.871602,53.98054932157481,1,62,2025-04-17 09:04:03.232193,1,,,,,6,-65.547758852423,58.498232490203684,57.21280835849778,53.46942558152256,12.460411310303288,-40.0,-40.0,-40.0,-40.0,-40.0,2295776884.7726192,76.95229116433889,70.77291935278434,89.44876937459937,33.44249329868674,20.649178586686375,UE30,282.9052703335591,501.01933746813745
25.47413578320535,-74.69352326885183,-40.0,0.9671399425027017,43.93930880400335,0,62,2025-04-17 09:04:03.232193,4,5,6,,,1,-70.71406328452414,-71.92439136245888,-68.93872254042603,66.27903105801114,48.22845751656693,-40.0,-40.0,-40.0,-40.0,-40.0,4.827024645844995,528769538.0036465,1051558189.5855672,16.01286151934294,76.99126777209473,56.96701782726806,UE31,485.20774818681184,589.4477252526083
25.35089722515529,-70.76680594962062,-40.0,690279489.2982109,82.65579668732393,1,62,2025-04-17 09:04:03.232193,2,3,,,,1,-44.13395238114734,-73.06264137256991,30.183160962553437,9.624699194251335,53.710245746463265,-40.0,-40.0,-40.0,-40.0,-40.0,317914492341.9076,406856657.4647308,29.4941575864346,95.840970623266,43.444540706170194,16.972541174329784,UE32,466.503443634605,110.1618439604675
25.481603736964075,-67.9334428351594,-40.0,1325443685.7945154,39.96678835441309,1,62,2025-04-17 09:04:03.232193,5,6,,,,4,-54.99031773716334,-74.85764484407787,6.574370438651613,81.1338595349743,55.93219198846597,-40.0,-40.0,-40.0,-40.0,-40.0,26102000302.375454,269116967.06845915,58.28814106706837,80.48362502186326,87.79645410882463,1.4108396928518196,UE33,590.4349761949401,877.5521239810614
25.12418108571484,-58.91877653241663,-40.0,10563988283.005825,63.5690565520487,1,62,2025-04-17 09:04:03.232193,2,,,,,1,-74.02638052361965,46.87744873286527,51.33585959583894,38.90023415740635,34.621693220094855,-40.0,-40.0,-40.0,-40.0,-40.0,325887356.7360865,23.84688875905692,34.30399970535719,86.33897303719749,43.354149958420926,86.1031949709025,UE34,178.30683848165745,191.30824455218698
25.477246945323152,-58.386847564717854,-40.0,11940453113.467646,52.78223666134094,1,62,2025-04-17 09:04:03.232193,5,,,,,4,-64.94129970300779,2.1445751387917844,73.50478469302028,24.946320131811788,8.636997361728042,-40.0,-40.0,-40.0,-40.0,-40.0,2639827773.736375,67.29019607254833,18.961339683318013,78.50345070534749,35.770415003162306,78.76528669031507,UE35,644.8271201031413,768.534856127745
25.19484569963447,-56.698722235231145,-40.0,17613000221.467026,54.636452658699525,0,62,2025-04-17 09:04:03.232193,,,,,,1,84.95075227036001,21.756328208778626,52.80730042667153,2.935419447143122,64.12581807415029,-40.0,-40.0,-40.0,-40.0,-40.0,73.73662618079054,63.1444173052299,54.135325099991455,95.26320751436238,55.600061162372086,94.22885796592182,UE36,160.77205951006636,232.8482287126003
25.322448080014617,-73.72367338384164,-40.0,1.011698745951204,45.35222469788821,1,62,2025-04-17 09:04:03.232193,1,3,6,,,4,-70.91685030492583,-72.95606399314985,-71.2955269757061,3.1370770186804893,22.506713202858148,-40.0,-40.0,-40.0,-40.0,-40.0,4.61442535113256,1.4398224367752657,1.4955245177277758,74.99576355946463,29.76313827352645,1.6626502856333176,UE37,469.78496530652234,490.43629132397336
25.0505057423791,-72.80078190074204,-40.0,432142892.0021485,5.069637045295705,0,62,2025-04-17 09:04:03.232193,1,,,,,2,-62.354294853373034,2.1583727228884415,77.19171344719915,86.61137009802326,77.57195353327073,-40.0,-40.0,-40.0,-40.0,-40.0,4789344517.1323,93.14067670782433,29.49158414325211,63.484846296155006,83.28169338822333,24.374125965439124,UE38,197.6406699423854,144.11053692102342
25.025446010841176,-48.805769098009165,-40.0,108424806130.80714,47.97342811313339,1,62,2025-04-17 09:04:03.232193,2,,,,,3,-71.26396211039891,58.78619966580363,75.15607298602124,49.36590461418501,56.53499273803309,-40.0,-40.0,-40.0,-40.0,-40.0,615615226.4985807,29.996199023546087,44.606140654906326,71.71147784357849,46.02181876704549,32.706586150296225,UE39,750.1469625625624,236.1430313861366
25.5601417786727,-63.87895305871015,-40.0,3371399811.6069894,75.87490358098927,1,62,2025-04-17 09:04:03.232193,2,,,,,3,-74.1923169491634,62.833419408358765,45.13109564058916,80.03608470173643,31.100354043985277,-40.0,-40.0,-40.0,-40.0,-40.0,313670639.36519516,94.17062262176543,17.171038750840566,31.693585386876517,25.16118777426697,14.142920067028774,UE40,831.9579172371249,133.46412832409223
25.117841490652175,-67.95316388709878,-40.0,1319438570.2691734,25.672701525045493,0,62,2025-04-17 09:04:03.232193,5,,,,,6,-74.64169997740657,19.099571895805532,60.08068085181473,36.97940153870424,52.58542019639576,-40.0,-40.0,-40.0,-40.0,-40.0,282836572.9233253,51.08955332431013,36.59588005834841,35.49312398166614,11.436923955577885,74.19762833772486,UE41,161.9338991007682,926.9835728201184
25.3059185305697,-69.864919531575,-40.0,849598253.4117031,18.316333026286365,1,62,2025-04-17 09:04:03.232193,2,3,,,,1,-70.42068548092233,-68.713585320298,84.01870473521025,47.49314501363812,36.70187168167438,-40.0,-40.0,-40.0,-40.0,-40.0,747544440.5155079,1107508408.1532366,44.92037548971007,62.9507535876934,9.76806099268449,36.855436563219726,UE42,508.0359523266361,383.75196093389525
25.59137019857837,-62.24353700666478,-40.0,4913057686.456319,7.343338755766569,0,62,2025-04-17 09:04:03.232193,1,,,,,2,-64.33415748588541,23.367075005242558,91.63910578343449,46.95065836771756,47.24837590370284,-40.0,-40.0,-40.0,-40.0,-40.0,3035916450.8032575,76.74100604864839,59.81713787403923,92.78902202320461,95.79855879065406,3.1475772591477913,UE43,351.0747109089267,141.6819342594011
25.38767848425243,-70.55863178015358,-40.0,724173095.8443353,98.76557424107284,1,62,2025-04-17 09:04:03.232193,4,,,,,5,-70.55591571643448,1.9776075552421863,43.77642664576531,79.60252028292898,39.87968759186434,-40.0,-40.0,-40.0,-40.0,-40.0,724626133.0181276,27.52606858132873,59.4342736168229,73.08068486476795,19.10447755861781,3.221435749155753,UE44,737.5678989957252,983.6901274647806
25.14106087715777,-65.69171653950762,-40.0,2220925088.646183,45.88387611642331,1,62,2025-04-17 09:04:03.232193,6,,,,,5,-64.09146804445788,55.84186670499202,18.600957641365863,41.15807455786466,19.723701014215937,-40.0,-40.0,-40.0,-40.0,-40.0,3210397138.545065,76.90436426533041,42.46984428812172,2.6679319363720935,8.859547740051482,54.63015642913706,UE45,311.00994426324223,878.1105648473917
25.46489244888894,-67.04076942527354,-40.0,1627903367.491489,57.82214175504003,0,62,2025-04-17 09:04:03.232193,6,,,,,1,-64.35260957071678,62.805021868867996,53.14400448052255,46.762086191099115,22.842567232495167,-40.0,-40.0,-40.0,-40.0,-40.0,3023044965.3807654,82.25443042492824,17.58831138827087,30.16630274927325,58.573281538595765,1.041773779950883,UE46,192.04671185177716,517.3877256879072
25.4961546275897,-62.37025290216256,-40.0,4771778475.898542,8.245527673576493,0,62,2025-04-17 09:04:03.233192,6,,,,,5,-66.42685363392036,65.84273581214067,65.47575252089034,82.12658864826517,86.59816479443313,-40.0,-40.0,-40.0,-40.0,-40.0,1875081723.2264452,69.59730540043692,34.769464191932606,23.6589049494979,94.63835771452588,14.71295869581039,UE47,350.29058563439105,895.8158255495308
25.527827845481823,-74.87486249936934,-40.0,268052161.83075297,12.780218587586111,1,62,2025-04-17 09:04:03.233192,6,,,,,5,-65.97961466418853,65.11334238660147,7.521725496127362,22.953110587632267,38.26023216579107,-40.0,-40.0,-40.0,-40.0,-40.0,2078471614.0233305,69.70664750264363,19.589388066562872,94.50228983054626,82.1880879381385,82.99749500820727,UE48,153.0051991427116,890.2560016321441
25.55255723071024,-72.0346252858209,-40.0,515517052.3314485,90.98107237710379,1,62,2025-04-17 09:04:03.233192,4,,,,,3,-58.5951708726535,24.414947324902734,18.02474166645299,17.914804811530484,30.609564918765194,-40.0,-40.0,-40.0,-40.0,-40.0,11381211049.043789,35.72531106198588,30.51972153040473,48.260928604333785,99.76509633878905,13.354207434682309,UE49,836.787345806082,606.8086842706283
25.359311490600575,-64.02581584701313,-40.0,3259297318.8434286,11.741487842038824,1,62,2025-04-17 09:04:03.233192,4,6,,,,5,-74.80023318198678,-59.79755287981092,93.159433839215,25.846336507953765,20.598795483765624,-40.0,-40.0,-40.0,-40.0,-40.0,272698184.0389374,8628797479.796644,15.299079445412861,82.18220698208911,41.36579720289798,51.42825528545829,UE50,378.7891429671661,757.194297655167
25.06700613536576,-62.53179368465314,14.0,4597547158.118046,65.29546984820642,1,62,2025-04-17 09:04:03.233192,5,6,,,,4,-64.19154450520604,-72.87086069101342,67.25064553782805,91.67748266422004,35.828458109346236,-40.0,-40.0,-40.0,-40.0,-40.0,3137264343.4963217,425225690.4359289,33.77605007177853,71.75440460449933,23.7482723649022,83.32629250389614,UE51,585.8079452505663,727.1776325148211
25.426476574512332,-73.72244947899787,-40.0,349510812.9154693,74.60919008129355,1,62,2025-04-17 09:04:03.233192,1,,,,,2,-60.27761652832518,59.274515325911125,36.150460626999866,81.08063938453478,70.4472970942734,-40.0,-40.0,-40.0,-40.0,-40.0,7725808005.198728,72.5249024612636,77.99898226965432,58.50582098528785,49.56259702530649,91.48320034674182,UE52,181.87104634182236,174.41461959607776
25.23328406651359,-52.88119979816156,-40.0,42421457354.13755,92.04479313723148,1,62,2025-04-17 09:04:03.233192,5,,,,,4,-73.29372003012739,69.58563624775375,22.517722904244,17.603888058129026,16.280625460271256,-40.0,-40.0,-40.0,-40.0,-40.0,385774539.1030698,94.74820787662107,21.187227410078734,29.888624063631326,60.81752930232711,49.953078754470084,UE53,795.5046126848506,771.9014328114183
25.262528676321217,-69.01216520294948,-40.0,1033925017.1918621,25.858550520901083,1,62,2025-04-17 09:04:03.233192,,,,,,4,55.796778971296554,58.26844421066532,69.62741803097728,34.95295042036517,99.1029862402892,-40.0,-40.0,-40.0,-40.0,-40.0,15.793310884344113,48.79046854425401,71.26223955433134,60.06926706356059,33.60368222429488,21.061226541022833,UE54,982.5457252931268,808.0116503235975
25.445879095119736,-71.00656465254367,-40.0,653204395.9912724,99.61939906811843,0,62,2025-04-17 09:04:03.233192,1,3,6,,,2,-64.79831393244454,-72.8140899548369,-73.94887094276235,30.713522480785954,8.34258427916905,-40.0,-40.0,-40.0,-40.0,-40.0,2728187224.1780086,2.740568970241616,0.7857090161425331,16.013027811581722,20.368498268071168,62.550197452018004,UE55,424.8804602301472,383.4107055683661
25.064341813640333,-70.27732557325996,-40.0,772632561.2114111,97.17964585707904,1,62,2025-04-17 09:04:03.233192,1,,,,,2,-70.82791588251112,4.564091478273948,15.462581655472794,1.9866067052355314,93.59755402634514,-40.0,-40.0,-40.0,-40.0,-40.0,680634526.6344731,97.04455374958948,72.17098238826061,3.734353563728751,96.15766151300984,82.17633078211816,UE56,270.0128758894109,11.584395843670592
25.528085927427938,-68.34163045007699,-40.0,1206542207.4636347,11.994604045523365,1,62,2025-04-17 09:04:03.233192,2,,,,,3,-65.0011887471563,4.627425248418397,98.54413361058097,57.37794744647808,53.61877468693095,-40.0,-40.0,-40.0,-40.0,-40.0,2603674498.039274,10.934099228767186,80.73702991347183,14.801848482853773,7.371397115309528,75.04079767949142,UE57,669.6539304601515,63.45453967299208
2.442619407638451,-70.28109402442908,-40.0,771962424.8571167,68.73969192725222,1,62,2025-04-17 09:04:03.233192,1,2,,,,3,-67.91254102019157,-69.98298058141785,76.87620770005535,41.95847873427444,51.87384104103561,-40.0,-40.0,-40.0,-40.0,-40.0,1331838184.1206365,826813398.8636117,49.924867422580995,87.65856911208014,59.22612675750101,20.477682606027468,UE58,476.1645131541561,375.3496069184599
25.49185182023013,-69.75175763457851,-40.0,872026736.375727,65.82691258047073,1,62,2025-04-17 09:04:03.233192,,,,,,1,96.84375365736065,88.0546737324923,60.9059872658521,2.9907456056360173,91.51198629656615,-40.0,-40.0,-40.0,-40.0,-40.0,19.65613741948552,37.317797602082884,18.95718682403585,78.41396538061434,44.45698314797309,7.92551189861053,UE59,55.3635160273874,113.93435032762802
25.119904264700523,-71.58240534391078,-40.0,572090886.8299928,24.476681441646765,1,62,2025-04-17 09:04:03.233192,2,3,,,,4,-73.98581432410731,-59.537993921436964,43.58693550842636,49.12230621272792,70.30439509789593,-40.0,-40.0,-40.0,-40.0,-40.0,328945637.9111962,9160225647.255323,56.39692789881792,65.28585315694845,14.959182252058438,46.57720461124241,UE60,664.0548212167462,408.53870746202983
25.12074434258969,-71.72700129388306,-40.0,553357033.7954788,10.200851018334829,0,62,2025-04-17 09:04:03.233192,1,,,,,6,-69.73025321001965,29.418453338347753,35.98628841056787,7.406819498100973,44.55445046636204,-40.0,-40.0,-40.0,-40.0,-40.0,876355351.5732472,93.25344865727205,33.094751965920835,40.67591923829065,17.2033570280389,34.76564653572372,UE61,40.337715319352775,468.34369764465407
25.056313894968703,-52.42379307656316,-40.0,47133127312.34852,42.900539442214665,0,62,2025-04-17 09:04:03.233192,2,,,,,3,-70.1627537485961,2.5283913768603674,52.08812595477912,82.49109763832861,49.29374692435082,-40.0,-40.0,-40.0,-40.0,-40.0,793286729.4481002,44.914302962472576,49.176720043225366,93.99531948561554,45.372478052978565,1.8991380731237837,UE62,737.2874125664371,216.98771517469146
0.0,-69.32686969915773,-40.0,961653450.3565705,40.28337614315969,0,62,2025-04-17 09:04:03.233192,,,,,,3,1.3101880665787446,37.235559986308466,75.44563215336106,93.96455734633354,42.376574031101434,-40.0,-40.0,-40.0,-40.0,-40.0,15.981603500505543,60.50068720187542,19.988400321883326,55.693747508092066,12.293944869626811,1.898768252927602,UE63,862.4496970284581,58.216355000794444
25.25190450699569,-74.03761738604918,-40.0,325045251.1614069,70.86593053289855,1,62,2025-04-17 09:04:03.233192,2,3,,,,1,-57.83808095583768,-64.57621815350186,3.2691451355136136,78.8777850824224,7.59723477147685,-40.0,-40.0,-40.0,-40.0,-40.0,13548695068.225521,2871334232.655915,55.555539037286216,65.49788586710164,29.237098609643375,84.03554913129497,UE64,589.7828503635401,189.77237934470674
25.25596682541166,-53.855670811471924,-40.0,33895222017.64258,54.466615476085686,0,62,2025-04-17 09:04:03.233192,5,,,,,6,-69.69474858631526,49.339835394708714,61.815367506582845,36.44359756657187,64.84879198484907,-40.0,-40.0,-40.0,-40.0,-40.0,883549133.7997142,96.54603203062504,83.4851147646085,30.098586292623345,85.3001864220916,40.049711370893284,UE65,342.0169200980484,685.4888040367507
