DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.142625938040535,-66.85446541875844,-40.0,1699256822.1847377,63.26675763090363,0,88,2025-04-17 09:06:25.129608,,,,,,1,17.96646432064654,91.95592564919924,48.60131080648062,34.461958542919355,87.78631734385299,-40.0,-40.0,-40.0,-40.0,-40.0,83.48049204440763,53.24380097605748,62.61267753304445,83.85242308581081,5.472125417756661,97.7021663857867,UE18,41.274048108942964,223.7681125686186
25.08221160873696,-69.71988458422598,-40.0,878450118.3010576,82.71040887235317,1,88,2025-04-17 09:06:25.129608,1,2,,,,3,-68.63913656612111,-56.07527881087972,85.02969474277872,82.70769969008036,13.390552333331184,-40.0,-40.0,-40.0,-40.0,-40.0,1126657488.0317538,20331886797.09139,17.585200191865276,27.26351031463712,19.339078748473703,79.9493204405696,UE19,487.6771677558369,221.9983436078975
25.1765649525267,-65.47112620300456,-40.0,2336646116.601224,62.59300782994729,0,88,2025-04-17 09:06:25.129608,,,,,,6,18.408931347066765,78.3275312694421,17.860784475790357,62.1846790509034,51.608523344605395,-40.0,-40.0,-40.0,-40.0,-40.0,66.3153748471682,42.873979489996415,10.340857093278052,83.56183885553276,19.844729691671677,3.456145663924019,UE20,96.35483356338698,837.8812426913486
25.178609302364443,-65.42019614297394,-40.0,2364209454.690128,85.91400541595063,0,88,2025-04-17 09:06:25.129608,1,,,,,6,-73.3450435192714,71.13321835692686,57.72620764951528,60.49742472018954,60.19913601727311,-40.0,-40.0,-40.0,-40.0,-40.0,381242415.1839717,63.75774178682872,34.57717894384037,55.92212600996328,58.03989899291547,3.66626832669744,UE21,74.45868021621985,592.6924414346078
25.21462907885294,-55.64712609625511,-40.0,22438455216.59904,49.29178511777095,0,88,2025-04-17 09:06:25.129608,,,,,,3,57.4565427300207,98.32956375369743,90.4093332768939,1.7496817931098538,2.6098191917416207,-40.0,-40.0,-40.0,-40.0,-40.0,30.67716177889374,85.90644664331604,60.902242806924555,42.22537327257521,26.761194453597625,22.86237863755704,UE22,841.8843730543407,247.58810369531946
25.185622764733633,-66.04744133910756,-40.0,2046262899.4033327,53.17826424991489,1,88,2025-04-17 09:06:25.129608,4,,,,,3,-66.61321267595058,20.782486702937536,29.202622147122547,89.9185550458643,54.480780287474396,-40.0,-40.0,-40.0,-40.0,-40.0,1796322445.2470033,8.467149923837498,98.09067574153414,4.1389140524832815,42.93346194191383,20.36966081113386,UE23,666.8509703335116,497.7505165439257
25.287846431767353,-67.3203664412544,-40.0,1526401977.3376484,78.9692547239467,1,88,2025-04-17 09:06:25.129608,2,3,,,,1,-52.60984665730015,-72.97102436708528,99.59784074705155,27.1143146353827,84.43883431710796,-40.0,-40.0,-40.0,-40.0,-40.0,45156565004.89195,415530711.26372075,37.086520900224244,88.46009433519703,86.3629486622111,59.249553225404625,UE24,437.51892106474014,168.2107932023979
25.121046830843913,-63.30648401158834,-40.0,3846424063.061102,43.09333162107023,0,88,2025-04-17 09:06:25.129608,1,2,,,,3,-72.44620876184229,-65.07850180377031,31.194007788331252,44.61558049692219,56.69414793171263,-40.0,-40.0,-40.0,-40.0,-40.0,468904810.1794676,2557734041.8328614,80.66820843973525,69.57389999680566,88.17206113236375,60.45685341941401,UE25,571.5696328753737,291.69585769624615
25.358348027416916,-60.848343705549084,-40.0,6774405571.631983,38.71444299425984,0,88,2025-04-17 09:06:25.129608,3,,,,,4,-69.64205643789323,10.025792703759874,17.136998258212035,37.41007398679576,70.03193190871204,-40.0,-40.0,-40.0,-40.0,-40.0,894334367.7913028,26.167754331173086,65.06807146596046,64.9549567902487,98.11104932653298,18.474436526450063,UE26,687.8811990793507,565.0887613152538
25.016136888781723,-63.32515877294105,-40.0,3829919861.8857765,45.39458113515436,1,88,2025-04-17 09:06:25.129608,,,,,,6,92.80691370841734,78.06299395256278,8.39809248576624,2.4451618419811307,21.255722925281788,-40.0,-40.0,-40.0,-40.0,-40.0,63.07286351218125,52.85189648571989,69.76337806276052,26.880160870499367,1.356924308381242,12.20242496840977,UE27,111.95543620042639,813.7106084945359
25.19010956943586,-67.56465283068448,-40.0,1442913447.8088176,93.33075440997978,0,88,2025-04-17 09:06:25.129608,,,,,,6,33.890768574778804,90.55994162209144,8.406759505684807,28.97681112134812,64.49781501208821,-40.0,-40.0,-40.0,-40.0,-40.0,10.385394478119482,16.96534203233896,70.00194454079353,74.24446674100727,56.39196321283516,7.448991997275625,UE28,14.306066083732869,672.6458792855732
25.341808799310293,-62.88135480007733,-40.0,4241994333.7705064,10.675064482424094,0,88,2025-04-17 09:06:25.129608,1,2,,,,3,-74.66654320600065,-60.33502011192341,89.14278605825186,85.69454326137217,99.56558496006853,-40.0,-40.0,-40.0,-40.0,-40.0,281223263.3114844,7624362785.361571,95.87736137259718,61.29630396878647,18.428403661637823,10.553543286921562,UE29,608.4740025570999,199.46985738176676
25.303089596173688,-72.53135318641043,-40.0,459801353.5939356,21.52904619566082,0,88,2025-04-17 09:06:25.129608,1,2,,,,6,-57.33419020455423,-72.93067687782258,30.75873338690362,91.89970125582782,17.051906044811524,-40.0,-40.0,-40.0,-40.0,-40.0,15215511044.698938,419409126.16775334,85.46445785382018,42.320308729576276,33.01614809289353,32.525525724858056,UE30,333.7003170371653,381.3537065193203
25.249348226014668,-73.7671628109111,-40.0,1.5091841752776765,70.90045438163894,1,88,2025-04-17 09:06:25.129608,3,4,5,,,6,-74.475959561037,-61.68101213691054,-70.04876329684669,69.57290894050453,58.229306406494636,-40.0,-40.0,-40.0,-40.0,-40.0,1.2299404207982991,5592478850.792712,814384003.3675461,71.43199968907328,76.6849173942938,11.479977691702283,UE31,603.0277605015756,644.3880992788986
25.162472794432976,-60.08752837686649,-40.0,8071471662.879031,91.94891402446642,1,88,2025-04-17 09:06:25.129608,3,,,,,2,-74.16353219282874,90.1209906610099,96.6676377661625,3.473453865369949,11.364217917480216,-40.0,-40.0,-40.0,-40.0,-40.0,315756532.94832665,77.31556040701264,63.60761705167662,75.34648621713073,26.511122053096106,35.84971381310349,UE32,537.3065181865588,1.1346701275622966
25.481603736964075,-71.96237620546339,-40.0,524164909.53308886,83.10691406280783,1,88,2025-04-17 09:06:25.129608,5,6,,,,4,-47.96799325941984,-68.69002369609865,93.49310117030078,81.70641126956137,31.91307680681349,-40.0,-40.0,-40.0,-40.0,-40.0,131494091282.01178,1113533262.601143,40.991333278519726,72.59151204625952,77.3301228266433,13.319629357623779,UE33,468.27493549277256,833.0895053487259
25.12418108571484,-68.82407314388493,-40.0,1079687938.3008184,21.15043935205347,1,88,2025-04-17 09:06:25.129608,,,,,,1,93.606824616763,93.81321910331746,89.8763798471104,5.8392769314779915,80.92482942822326,-40.0,-40.0,-40.0,-40.0,-40.0,30.42050639838524,63.55835595027287,52.34520323964192,48.8489171561937,54.08211272092736,69.81498329656574,UE34,65.72353598968046,126.30824455218698
25.477246945323152,-68.95851394677491,-40.0,1046776994.550308,63.046568875206425,1,88,2025-04-17 09:06:25.129608,5,6,,,,4,-47.359506690659714,-72.17894260401746,56.66292348852169,55.45994779494223,63.53019331517741,-40.0,-40.0,-40.0,-40.0,-40.0,151270727318.34027,498667774.5541504,3.210222753072797,54.91920718104718,71.66098218585822,63.589095816257384,UE35,538.3373543455726,843.0997928533815
25.19484569963447,-68.11851809811225,-40.0,1270146320.0015879,78.09305907352869,0,88,2025-04-17 09:06:25.130608,,,,,,1,74.63202219819685,84.26523097961494,15.88326956897363,13.192539512519083,21.8912086885019,-40.0,-40.0,-40.0,-40.0,-40.0,24.636678776892808,51.14993370828903,88.1116907245742,13.668611529122678,81.77414556965209,36.07742893501127,UE36,55.59985024132316,156.43614591457867
25.263001538485856,-64.33435383839385,-40.0,3035779194.5497336,15.836028966202601,0,88,2025-04-17 09:06:25.130608,6,,,,,1,-68.59686515491539,22.585940521583268,69.26699176542337,23.65094074761169,22.055676040060227,-40.0,-40.0,-40.0,-40.0,-40.0,1137677184.3867395,49.92942382603854,96.30742614881771,43.007214618082244,40.33118218549337,9.890007670578138,UE37,342.62577721112797,463.40777151766406
25.559199102120008,-67.91506841500716,-40.0,1331063340.8289225,8.166691124258767,1,88,2025-04-17 09:06:25.130608,,,,,,1,88.57096891933811,16.342197709167436,98.17288794583956,65.50076848671073,53.49167220534694,-40.0,-40.0,-40.0,-40.0,-40.0,94.85814148873916,91.9539169596854,59.961700710367154,2.6929256835870845,54.40536541314182,16.7917157757067,UE38,67.66046957205448,146.3793497578706
25.025446010841176,-62.41147691957079,-40.0,4726698185.5043745,6.416172212125966,1,88,2025-04-17 09:06:25.130608,,,,,,3,12.000063650270947,66.11117856202812,78.28632459380653,29.46211905522307,50.2344889091963,-40.0,-40.0,-40.0,-40.0,-40.0,13.728958825852507,10.808094038679364,65.15170362426142,53.72613316126194,66.26345985558596,40.38305452618968,UE39,866.9901885814542,179.15478230355615
25.5601417786727,-68.58903252504186,-40.0,1139730870.3385265,25.41822277415405,1,88,2025-04-17 09:06:25.130608,2,,,,,3,-69.77879937599049,50.65495022873047,22.97995980293374,67.56757434475324,25.750107713078147,-40.0,-40.0,-40.0,-40.0,-40.0,866613851.8867776,93.31665084590621,18.679348463494005,80.7890073792911,62.23658015441116,78.02153124693042,UE40,735.349089925065,46.47714949744078
25.117841490652175,-59.181459402582576,-40.0,9943965842.2123,84.02529908246913,1,88,2025-04-17 09:06:25.130608,5,,,,,6,-69.8551796647273,61.449562209700744,55.45754217493433,37.7340092455217,81.14255448069557,-40.0,-40.0,-40.0,-40.0,-40.0,851505774.7450659,82.05412571462776,97.87766114623564,52.30596140294512,18.23898655544704,48.96745023631648,UE41,253.85778065501938,835.0596912658665
25.28511288500951,-59.54283247519015,-40.0,9150025756.377306,72.5901319275346,1,88,2025-04-17 09:06:25.130608,2,4,,,,3,-72.20380744389288,-73.18094366242573,94.98424305845616,32.471020754527714,56.394129425430805,-40.0,-40.0,-40.0,-40.0,-40.0,495820888.98912597,395923425.0768467,78.59995515755166,20.941189289602285,91.4003823713959,55.66695643934361,UE42,638.0161526969657,381.4831480970488
25.59137019857837,-70.15696601002553,-40.0,794344628.4393181,18.671399864143375,0,88,2025-04-17 09:06:25.130608,1,,,,,2,-68.45101418725432,26.966344091023682,82.85007605544521,6.888989688882356,82.89376457315235,-40.0,-40.0,-40.0,-40.0,-40.0,1176533087.6626604,59.657824733656284,34.63390114025964,96.61187781172552,44.84097246779865,25.92059875239488,UE43,255.9987296984342,53.0221474512762
25.38767848425243,-74.17064432179788,-40.0,315239864.3121317,99.57487259224504,0,88,2025-04-17 09:06:25.130608,4,,,,,5,-65.98329037258225,37.51247900000301,12.596360199886659,16.452878972856528,21.591884148800684,-40.0,-40.0,-40.0,-40.0,-40.0,2076713216.4977264,29.550571285809873,19.530583223565557,75.35404613210432,69.55334890584919,21.094804137099477,UE44,831.0820730397512,893.3845393051105
25.14106087715777,-73.45699145517868,-40.0,371540720.1640696,34.73822964240103,0,88,2025-04-17 09:06:25.130608,6,,,,,5,-66.65032097350732,85.95254240241587,68.13920351455796,90.04061465757819,30.245215740387714,-40.0,-40.0,-40.0,-40.0,-40.0,1781039152.857549,62.472967886046426,95.76448245220661,44.92690009081328,99.79499435600343,39.08271450840859,UE45,186.0459237912604,913.9434211036021
25.46489244888894,-73.88924309976161,-40.0,336342117.55778575,65.96234695399524,0,88,2025-04-17 09:06:25.130608,6,,,,,1,-52.95520397141,52.14682940476728,69.50884908263245,72.55267711927236,84.65080357583098,-40.0,-40.0,-40.0,-40.0,-40.0,41704715889.54221,9.25762001904814,1.3378348462437062,90.24093853739421,85.70764125831212,34.33887116892585,UE46,180.71646529458133,646.893036439834
25.4961546275897,-71.5410155378707,-40.0,577569179.6689452,3.524211381833165,0,88,2025-04-17 09:06:25.130608,6,,,,,5,-63.60647689911984,93.66169718150077,50.16806454648082,93.01114541786555,61.20069432101029,-40.0,-40.0,-40.0,-40.0,-40.0,3589697678.4068418,68.77940589885054,6.5203255290522835,17.60267010829441,44.8741296551443,41.84593422146766,UE47,221.2595859210195,879.972810906863
25.554010085389297,-72.32742987072575,-40.0,481906270.1548727,45.32570149144424,0,88,2025-04-17 09:06:25.130608,,,,,,6,76.52699355384091,40.35486690288749,8.774268243351269,67.63050125223815,22.0978878851167,-40.0,-40.0,-40.0,-40.0,-40.0,15.415503660882026,95.84893392823356,37.012444219990094,41.15735856521155,6.770580616390949,2.277698449716178,UE48,34.244289649173425,943.1317652319989
25.165629713005977,-46.90888294135614,-40.0,167809780739.52148,28.969584688848304,0,88,2025-04-17 09:06:25.130608,5,,,,,4,-74.02145268926742,89.74628733692035,19.63036427070783,43.38191976434609,71.48821740490258,-40.0,-40.0,-40.0,-40.0,-40.0,326257343.098288,6.992789051899024,52.07908249105331,64.77813829349714,22.704381446214814,37.20680410153609,UE49,794.4634857266507,729.7260990985395
25.359311490600575,-72.50381401940284,-40.0,462726276.4749183,57.83181999268301,1,88,2025-04-17 09:06:25.130608,6,,,,,5,-38.25080347648891,89.3236414044677,65.7336721421705,61.64829613096286,56.579961719123524,-40.0,-40.0,-40.0,-40.0,-40.0,1232041158475.2627,78.10173919218165,81.2224028426714,19.490746316373265,94.6018538721243,66.72911270084343,UE50,267.3573938758917,690.2393479168595
25.06700613536576,-64.15969572080371,-20.0,3160355974.967263,63.09595743250516,1,88,2025-04-17 09:06:25.130608,3,,,,,4,-67.95158569411075,31.85447080374221,53.05319740912001,93.0865587940252,56.333307856074626,-40.0,-40.0,-40.0,-40.0,-40.0,1319918131.3005793,6.200060188360911,68.74668162579138,61.93540156086182,74.68165939290952,93.98276090848671,UE51,826.8412008630285,530.9982847749635
25.51470859988804,-68.24613254313276,-40.0,1233366958.8689618,68.89222118956512,1,88,2025-04-17 09:06:25.130608,,,,,,1,38.93002798455822,34.4659746564918,59.240744964701854,29.23172640876927,96.02197280232818,-40.0,-40.0,-40.0,-40.0,-40.0,82.30226906411568,86.12140978479158,33.37660505686391,66.32229150687124,60.33897113283347,49.5471347088593,UE52,53.13619740541827,156.32211647126897
25.23328406651359,-64.073645165843,-40.0,3223599260.684585,23.605832181877467,1,88,2025-04-17 09:06:25.130608,5,,,,,4,-68.5513651106154,43.514549647752666,32.40412436676479,37.800987883810905,68.98845664954437,-40.0,-40.0,-40.0,-40.0,-40.0,1149659025.195092,80.17901096878914,38.85944871552832,38.025974437408465,15.978979745497732,82.96403598443068,UE53,728.5496629465431,883.3331819026942
25.262528676321217,-62.92058296493404,-40.0,4203850544.653594,9.115821843725522,0,88,2025-04-17 09:06:25.131608,,,,,,4,99.181983875378,70.75231575361376,73.4218654625061,48.97736407544733,82.82625137671857,-40.0,-40.0,-40.0,-40.0,-40.0,23.86861006419748,1.688521939478413,11.826200921375891,12.101977898279888,3.7382733552108247,53.619027630508555,UE54,887.6324351887775,801.2079760120139
25.020335670075184,-64.8149344674932,-40.0,2717766351.294216,79.62925399744007,0,88,2025-04-17 09:06:25.131608,6,,,,,1,-67.7047814504887,9.255467764727298,73.71609699092336,94.02560987067824,71.74844012743884,-40.0,-40.0,-40.0,-40.0,-40.0,1397099763.1688564,42.165731618838095,25.10550577340498,29.22431045412874,34.879356030526225,83.47798978803542,UE55,332.95657867589676,475.334587122618
25.064341813640333,-73.75464648383019,-40.0,346929248.76213074,37.715237257873206,1,88,2025-04-17 09:06:25.131608,1,,,,,2,-65.95050070241021,96.68362089761078,74.67067478914775,73.33616440036026,24.91443655025774,-40.0,-40.0,-40.0,-40.0,-40.0,2092451949.8919587,33.322918366577454,89.53416539432818,5.269868547557923,50.951024137351666,72.78193814847906,UE56,178.0889943351598,103.50827739792177
25.528085927427938,-68.0520871415941,-40.0,1289724203.0786934,66.5228214707211,0,88,2025-04-17 09:06:25.131608,1,2,,,,3,-73.85311979609932,-50.801513020801394,42.6636842161285,57.306511614837575,30.77465735535164,-40.0,-40.0,-40.0,-40.0,-40.0,339151376.8227224,68478503675.758415,37.93743808873152,52.481280119626,31.80787538001274,95.11216082724341,UE57,564.4817211914078,139.8666224710137
2.442619407638451,-73.4408828128769,-40.0,372921380.11156523,75.67154685429169,0,88,2025-04-17 09:06:25.131608,1,2,,,,3,-61.4556401172689,-64.48214612057177,56.70444612459626,7.973172243650276,7.911818507832998,-40.0,-40.0,-40.0,-40.0,-40.0,5890356121.8325815,2934208372.8012543,85.34111184076403,59.00111689794569,57.63090859239559,98.3856404924068,UE58,401.59957642851964,268.8598411608913
25.49185182023013,-67.64087482521242,-40.0,1417810151.46979,57.21805986972864,1,88,2025-04-17 09:06:25.131608,,,,,,1,71.43006268679264,70.13880661911894,93.91491475907016,60.78506291963332,80.26247219819687,-40.0,-40.0,-40.0,-40.0,-40.0,41.764899640335635,46.15942336740771,40.11065784045453,92.98856817074928,17.769948020264682,15.12203618467799,UE59,34.942072132282235,207.4485243716526
25.34887993070353,-62.70487780295957,-40.0,4417919353.154,57.598470268666006,1,88,2025-04-17 09:06:25.131608,1,2,,,,3,-72.78473795898465,-66.6462436477247,23.066590055983138,61.897286701089946,58.977853392873705,-40.0,-40.0,-40.0,-40.0,-40.0,433742290.13062006,1782712046.9637446,22.990560516213634,96.57653214002205,56.00977215911721,38.155693912712856,UE60,578.7671474479796,310.4264620330688
25.12074434258969,-70.3397663513716,-40.0,761603496.0256605,30.516998911547965,1,88,2025-04-17 09:06:25.131608,1,,,,,6,-61.41731322258718,19.56163647221905,58.815713588219054,91.8866988669897,17.793517907103947,-40.0,-40.0,-40.0,-40.0,-40.0,5942569119.579344,90.26492740498401,71.93123874815223,18.68614700484738,4.121578781316929,94.21593378990228,UE61,163.97506243772273,428.17148837591037
25.056313894968703,-65.53724479530199,-40.0,2301341581.6032605,25.20509403252703,0,88,2025-04-17 09:06:25.131608,2,,,,,3,-62.987607559110344,63.33450554125457,35.110179520691666,10.315747885843502,56.470175953982604,-40.0,-40.0,-40.0,-40.0,-40.0,4139470654.758723,80.25656920163489,4.423344658350969,99.44606034302915,54.21127653016403,67.7159229865164,UE62,657.2514207741001,114.54631720581767
0.0,-68.82256391020731,-40.0,1080063210.065879,65.85650627500154,0,88,2025-04-17 09:06:25.131608,,,,,,3,75.36778583028358,30.36562118084655,72.13634514600872,74.84797460571477,53.076752511605655,-40.0,-40.0,-40.0,-40.0,-40.0,45.843713269288166,12.38425519362401,87.43142150828444,86.60916873011081,97.64313221123749,43.34298663156866,UE63,957.5256782389506,146.87614180891936
25.19419057444454,-69.09749046950353,-40.0,1013809874.9626782,33.19935378498121,1,88,2025-04-17 09:06:25.131608,3,,,,,2,-52.15227805266255,29.46662301044626,52.5073890907271,95.42971041120634,93.11181144703716,-40.0,-40.0,-40.0,-40.0,-40.0,50173888321.6195,11.654940283299057,8.124971639692175,81.91667570836027,98.10666228197725,18.915890105432418,UE64,714.7468708355204,225.60523560091633
25.25596682541166,-63.00217725260745,-40.0,4125606843.6858244,75.33114403030284,1,88,2025-04-17 09:06:25.131608,4,5,,,,6,-74.85157138653003,-60.224836054441454,51.66829561315125,54.893294793234475,32.43075340992738,-40.0,-40.0,-40.0,-40.0,-40.0,269493581.08293474,7820273799.6935835,88.41091428707472,72.75535468374349,97.93505428857478,87.77442523575803,UE65,388.60475353893736,806.8542594813869
