DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.560985650873587,-70.75091569933042,-40.0,692809755.1276201,20.116886091269095,1,46,2025-04-17 09:02:45.408658,,,,,,1,74.0211189227931,3.0719624847884357,31.054120629938033,83.6633568268187,61.003667622260565,-40.0,-40.0,-40.0,-40.0,-40.0,75.01454666957872,57.656960303633035,80.57167589739595,70.5387423036956,40.73450605129432,57.90697367733952,UE13,70.28158739733641,75.41204952193226
25.499604709167674,-74.57698008063538,-40.0,1.1552289002531473,73.32548136526407,1,46,2025-04-17 09:02:45.408658,1,2,3,,,4,-72.18105181255649,-70.85839073271029,-65.99791191890867,36.30134659787719,71.12638723617934,-40.0,-40.0,-40.0,-40.0,-40.0,4.559818229930147,675875168.4286823,2069733228.948806,40.921810881729165,57.267977462989094,7.825722391806679,UE14,554.2051559608077,385.91248256256347
25.245094235512884,-69.14854757741342,-40.0,1001960974.195382,48.29933541948387,1,46,2025-04-17 09:02:45.408658,4,5,,,,6,-68.03618768753186,-61.688936370175384,39.8033889719638,98.71997301369903,88.08524524748951,-40.0,-40.0,-40.0,-40.0,-40.0,1294454517.0328207,5582283993.77955,5.135704968545495,40.449241103264725,41.13923599207621,4.2974477151812875,UE15,511.6786408470088,731.1557531607297
25.07876750708622,-48.029507063894215,-40.0,129644727045.61832,54.98916639127878,1,46,2025-04-17 09:02:45.408658,2,,,,,3,-70.55273028242534,53.51727587574841,82.08356628140426,55.11076521196389,58.6398712277165,-40.0,-40.0,-40.0,-40.0,-40.0,725157821.8952936,63.401746447488804,69.52609945526028,47.70635222934977,44.245756577912076,68.83275017963521,UE16,733.3003570989928,242.34439183268375
25.14702045543342,-70.76533875688058,-40.0,690512728.307951,69.75930311907891,0,46,2025-04-17 09:02:45.408658,6,,,,,1,-56.696616277539306,32.951134071736355,57.25041559577031,52.837849978364595,11.627367182713847,-40.0,-40.0,-40.0,-40.0,-40.0,17621543094.926586,51.33754574630234,8.095938448237952,56.98699556467458,36.76068574294804,81.69209981737083,UE17,266.88537601066855,587.4214449890613
25.31198008184469,-74.62586305985903,-40.0,283869843.34428716,87.52344926647628,1,46,2025-04-17 09:02:45.408658,1,,,,,2,-58.347315889055594,25.305206227427103,46.70692684463621,91.93716787222148,41.33505337485455,-40.0,-40.0,-40.0,-40.0,-40.0,12049637315.128895,37.71705375423746,72.93044820350195,23.04807489546833,49.168436013354786,59.298444087089855,UE18,167.92683849032352,205.46540659160993
25.08221160873696,-51.697959441653694,-40.0,55706980627.71172,50.73094701722951,0,46,2025-04-17 09:02:45.408658,2,,,,,3,-70.55471744485355,93.99369371548156,97.88870037232668,24.590352300720276,53.46045304771372,-40.0,-40.0,-40.0,-40.0,-40.0,724826093.8134742,25.686674419657034,73.87591467539069,7.275083270901755,48.670138976755446,43.96646907279936,UE19,673.0961622562126,320.58737179293513
25.109929108948712,-66.48336083816221,-40.0,1850842571.7198513,38.206069141666546,0,46,2025-04-17 09:02:45.408658,6,,,,,5,-64.38557049272998,26.983915078026563,72.2407412858454,81.7298505328263,83.03404581175492,-40.0,-40.0,-40.0,-40.0,-40.0,3000188311.931103,13.904742171841706,92.37631440125534,46.42897350175808,74.00323426234318,49.72279304363987,UE20,300.9725471682864,885.1209641035601
25.178609302364443,-68.46389748364483,-40.0,1173048087.3076398,66.65601544127423,1,46,2025-04-17 09:02:45.408658,,,,,,6,27.01062934322274,83.12622662472423,34.087564840403715,62.699144161606995,54.19129607047117,-40.0,-40.0,-40.0,-40.0,-40.0,86.10713176801997,36.11450729058387,82.23272990504813,56.31441967903842,99.95964930107796,99.50386992039519,UE21,16.574835494649903,794.5573975816529
25.21462907885294,-70.99762814156797,-40.0,654549883.5389949,6.250322831881114,1,46,2025-04-17 09:02:45.408658,,,,,,3,47.79168689011352,24.753328670294323,17.47468070902151,64.82004781914503,75.82087065370506,-40.0,-40.0,-40.0,-40.0,-40.0,6.937753721408251,62.150528865023794,54.16923843876239,63.351672555914114,84.0545798663922,30.54486066865062,UE22,910.2536854903452,49.0292028194629
25.185622764733633,-60.99566837122981,-40.0,6548453183.120468,51.954680035176104,0,46,2025-04-17 09:02:45.408658,4,,,,,3,-71.89059778969946,80.89159079124939,78.79270916749729,31.23409423624488,91.80399187847922,-40.0,-40.0,-40.0,-40.0,-40.0,532900079.5991117,39.2794001214388,30.854997033574186,61.33694422466463,31.13571982787539,87.73421903732938,UE23,857.1756056112068,409.0006815783798
25.287846431767353,-63.09601086264469,-40.0,4037425092.429171,37.24993368884091,0,46,2025-04-17 09:02:45.408658,2,,,,,1,-70.98031615028486,8.51063808468389,75.25949561175707,98.84965466911856,39.16123419210201,-40.0,-40.0,-40.0,-40.0,-40.0,657164279.4191589,74.1098781175656,18.999018998468266,40.09598993174011,63.073376235544046,67.30527819924293,UE24,231.37721254073048,128.14090417332335
25.121046830843913,-65.28195558523387,-40.0,2440675297.2544537,19.230907302270573,0,46,2025-04-17 09:02:45.408658,2,,,,,3,-64.730110890692,45.044331463853446,29.921677248204528,33.96717026246039,62.62550538846647,-40.0,-40.0,-40.0,-40.0,-40.0,2771369767.602992,26.64482256882662,39.91169683858258,69.36905171729514,46.27870524114386,92.19474960729936,UE25,676.5696328753737,109.83052290151413
25.54524005473801,-63.77124497916034,-40.0,3456058349.45089,66.95121548762384,0,46,2025-04-17 09:02:45.408658,4,6,,,,5,-66.07991014969696,-70.58169679340946,62.009917275329116,47.952616005827046,54.50788131319945,-40.0,-40.0,-40.0,-40.0,-40.0,2031021632.4657698,720337268.5682201,72.5122759047329,61.79310393469505,38.38401223630912,24.67772311177601,UE26,539.3887750301745,713.58118536443
25.016136888781723,-62.782555879461455,-40.0,4339602753.963241,78.75966068622425,0,46,2025-04-17 09:02:45.408658,,,,,,6,73.72510202286415,96.98939057851783,90.06436231075645,27.149386494489974,7.63306179022841,-40.0,-40.0,-40.0,-40.0,-40.0,80.83335850649883,64.66219538162494,85.1987049181191,67.07982819288117,26.91824165695024,32.956881744815675,UE27,79.88910990451984,728.2959134486167
25.003027197617786,-70.21278937732944,-40.0,784199617.8880656,31.522483060523353,0,46,2025-04-17 09:02:45.408658,6,,,,,1,-61.632671400265494,25.512313524971518,55.033419342917604,78.5959723936179,9.842054925596077,-40.0,-40.0,-40.0,-40.0,-40.0,5655075715.6201935,88.82045773257929,3.999588508497477,28.276783633465474,86.61991637548923,61.25818398232855,UE28,165.6990670637107,564.4878835544611
25.341808799310293,-70.8869564110214,-40.0,671444194.2459557,68.59296591477968,1,46,2025-04-17 09:02:45.408658,2,,,,,3,-68.55354977501591,12.671021810854578,62.452998296773146,37.395071878848036,75.67460208055395,-40.0,-40.0,-40.0,-40.0,-40.0,1149080848.9491982,98.94727631133318,93.8091197342628,22.86052326779404,54.76738516204307,37.53592126965227,UE29,697.2238375226458,9.145222104070266
25.303089596173688,-58.08834441102272,-40.0,12790017036.88365,67.92516343259685,1,46,2025-04-17 09:02:45.408658,1,,,,,6,-70.052066793813,11.822647797633492,22.027364035467734,20.100872473715963,89.9201001247534,-40.0,-40.0,-40.0,-40.0,-40.0,813764770.9686192,17.271450163678196,28.603367202225908,21.84046141828721,20.5482766847087,1.671858238066243,UE30,251.64678005441687,574.6597257443326
25.47413578320535,-71.540174044681,-40.0,5.12540407353682,81.07028186348468,0,46,2025-04-17 09:02:45.408658,4,5,6,,,1,-74.44390810347204,-74.14708918483984,-66.2557325564423,31.188915639692432,13.120332721434027,-40.0,-40.0,-40.0,-40.0,-40.0,1.0277499545209234,316954298.20403314,1950438713.2072551,92.61574592139856,49.045484755367646,8.787408841421847,UE31,412.7031252238803,555.6382643133527
25.35089722515529,-66.15208750003909,-40.0,1997546114.674445,98.5226790005842,1,46,2025-04-17 09:02:45.408658,2,3,,,,1,-55.39071565807109,-73.42141902139406,13.759999952551883,57.00327478628812,85.92817241717866,-40.0,-40.0,-40.0,-40.0,-40.0,23803126151.021572,374596453.9964533,71.99539931396173,24.39000161952886,16.322864155089903,55.357306796094704,UE32,422.9323208334026,177.25548939610135
25.481603736964075,-66.813754015451,-40.0,1715260800.1156373,89.93444386295667,0,46,2025-04-17 09:02:45.408658,5,,,,,4,-63.9608814270222,41.97214043774625,28.325352379312015,92.51846108721973,61.68903755972963,-40.0,-40.0,-40.0,-40.0,-40.0,3308395499.5595183,90.13012791262558,92.55178310094165,94.80195506646513,67.91577642320722,81.36698577970064,UE33,665.610385857812,904.913735447114
25.12418108571484,-50.02803739503284,-40.0,81827978913.57419,31.600060022360235,0,46,2025-04-17 09:02:45.409655,2,,,,,1,-71.27269412507746,89.35137361451125,41.74547150825072,85.64799984779692,11.872753007531907,-40.0,-40.0,-40.0,-40.0,-40.0,614378701.299508,51.29108104892511,18.524110069493325,22.50138446176846,84.44646569690875,43.382199346661906,UE34,247.5888707844124,231.30824455218698
25.477246945323152,-45.10860459505619,-40.0,254006660408.54794,73.96925748161149,0,46,2025-04-17 09:02:45.409655,5,,,,,4,-70.47065759900116,21.963030153592975,98.7296985491049,3.8527261714946253,52.23220621579277,-40.0,-40.0,-40.0,-40.0,-40.0,738992114.4159986,17.38149238804566,75.63895846098103,49.85136513792045,62.01251419708804,54.16332543902313,UE35,710.3592836462605,722.648741219661
25.19484569963447,-41.59015812615135,-40.0,571070533179.3169,15.88622234250957,1,46,2025-04-17 09:02:45.409655,2,,,,,1,-73.40033092783266,95.34846360470753,92.4200563756201,37.98433909114714,51.67829748500661,-40.0,-40.0,-40.0,-40.0,-40.0,376419810.12760496,58.9485065491086,64.86719032365906,66.30956691356772,52.860250235698174,8.004383894111056,UE36,225.49341906006202,279.87104889599823
25.322448080014617,-70.30559488740576,-40.0,5.006148649758217,55.41874512099397,1,46,2025-04-17 09:02:45.409655,1,3,6,,,4,-74.27802359110959,-70.55788375955547,-73.6669672614175,84.70892457401139,70.59254935161364,-40.0,-40.0,-40.0,-40.0,-40.0,1.0522328010339914,4.677011862579856,0.5017231030801071,94.80987823274502,38.15996131024687,17.720758481437617,UE37,548.036773365227,507.0692265893945
25.0505057423791,-68.1765424975804,-40.0,1253289249.3312588,75.29179010560259,1,46,2025-04-17 09:02:45.409655,1,,,,,2,-61.919472299431405,8.535388719822874,22.92197488066957,57.31236541198376,92.86190052583378,-40.0,-40.0,-40.0,-40.0,-40.0,5293687913.66788,70.79585348249194,97.91964509898189,30.039364686001065,6.06064779562592,8.275949887580527,UE38,277.6284855548968,142.71434440604054
25.025446010841176,-51.30407381019283,-40.0,60995554402.373955,60.809719530245076,0,46,2025-04-17 09:02:45.409655,2,,,,,3,-68.67195374580778,13.91925554940245,52.11647297645241,98.44865757445832,30.25243739257183,-40.0,-40.0,-40.0,-40.0,-40.0,1118176059.1378226,22.969726354733638,69.62972090403653,24.600470769542813,70.7330060852909,26.335550651600254,UE39,678.243438858629,271.2127231292629
25.5601417786727,-63.504884617657154,-40.0,3674659495.5393724,11.941203385316136,0,46,2025-04-17 09:02:45.409655,,,,,,3,19.043930864834486,6.801405383397795,8.829149146674027,7.482681470086276,61.19060250233995,-40.0,-40.0,-40.0,-40.0,-40.0,32.47920838059141,15.731229361770922,37.03025447064035,52.118637675998585,3.333937446844968,90.63685261857421,UE40,891.4095032753156,186.9945768328008
25.117841490652175,-72.00901512405532,-40.0,518566015.53582346,60.701246453493034,1,46,2025-04-17 09:02:45.409655,,,,,,6,89.23241819229199,43.49354126150051,10.376484770652652,5.22567209785154,88.97820378986218,-40.0,-40.0,-40.0,-40.0,-40.0,76.28452099297121,63.0268682467452,87.42108776465693,49.79960908742073,45.7021814164855,41.95483092820984,UE41,105.36535660584441,983.5521153150427
25.3059185305697,-65.0744305205137,-40.0,2560132907.7364893,99.53539894687984,0,46,2025-04-17 09:02:45.409655,2,3,6,,,1,-71.05185789297019,-72.69476768680747,-73.95008324209012,95.76912640803582,57.455970944553926,-40.0,-40.0,-40.0,-40.0,-40.0,646427427.1892959,3.0520502280383397,0.768848716886806,41.278310094362794,25.711970664159455,39.79342201210331,UE42,428.04813671412467,385.1481534488777
25.23674421991581,-73.70312793817571,-40.0,351069232.85752976,89.49044104852307,1,46,2025-04-17 09:02:45.409655,1,2,,,,3,-64.53309542989982,-58.397721905736745,37.79852135733183,8.765344387255931,74.48596949175676,-40.0,-40.0,-40.0,-40.0,-40.0,2899986799.9033456,11910592698.34451,28.76612531203516,4.996785961827239,20.761289201677847,27.476405537859623,UE43,409.58300703846055,196.24180306440104
25.38767848425243,-66.49164838316868,-40.0,1847314017.806189,32.14406043731086,1,46,2025-04-17 09:02:45.409655,4,,,,,5,-69.79099450804462,24.69878637665635,43.88692856515321,36.10413582155009,70.34077441891696,-40.0,-40.0,-40.0,-40.0,-40.0,864183785.1057919,74.38897480864176,42.20745435136616,69.95732514946866,84.47256948791744,9.016452800752418,UE44,680.0207149686322,960.7372028984993
25.14106087715777,-58.21762401639552,-40.0,12414898190.725468,88.91697378034095,1,46,2025-04-17 09:02:45.409655,6,,,,,5,-65.60302884348732,83.49896703605941,85.76866241086361,85.3057633576794,39.6747239450726,-40.0,-40.0,-40.0,-40.0,-40.0,2266745069.4122257,93.61609261782839,47.567733703734774,5.648861316598448,70.22046641417523,47.14396309658726,UE45,387.91087993830797,856.0595763820315
25.46489244888894,-60.67893967550697,-40.0,7043874288.296822,93.40277062195895,1,46,2025-04-17 09:02:45.409655,6,,,,,1,-69.3587182662537,25.280673051964026,74.54895276096846,68.95381697950911,5.299887334225778,-40.0,-40.0,-40.0,-40.0,-40.0,954627052.6924223,69.62865860439699,48.94426920080461,47.06973253547313,50.64348225516386,48.44148986456583,UE46,199.01917127158998,437.6921498405676
25.4961546275897,-52.73158700561014,-40.0,43908324334.70194,50.13989891705994,0,46,2025-04-17 09:02:45.409655,6,,,,,5,-69.6844178740534,46.0580939805428,8.577190890426245,3.611101809196668,41.82749545669187,-40.0,-40.0,-40.0,-40.0,-40.0,885653364.2336149,31.075180203033568,37.48104973084733,22.67628934840816,54.31499256739527,63.05653354180644,UE47,429.6942777656965,905.5653730219418
25.527827845481823,-71.30421215511457,-40.0,609936114.1411383,73.11199842816302,0,46,2025-04-17 09:02:45.409655,6,,,,,5,-61.62576008756872,88.90416888768074,49.494077343531245,13.738867952636234,22.413226090840666,-40.0,-40.0,-40.0,-40.0,-40.0,5664082303.002807,60.16265062006651,59.036752725673104,10.820431512652437,25.253917686902984,57.025276221825116,UE48,226.0888357541197,857.7170701860797
25.55255723071024,-68.78336302555323,-40.0,1089856356.496185,60.793737369598595,1,46,2025-04-17 09:02:45.409655,4,,,,,3,-65.50140309603105,45.15499349218028,57.697209321978846,53.89096643841666,87.64173171628224,-40.0,-40.0,-40.0,-40.0,-40.0,2320412810.6580853,62.01762800851966,19.556189735382485,96.10057175376424,31.792224180199735,60.09260907330341,UE49,862.8327981626552,531.1671982226829
25.359311490600575,-55.36542718840845,-40.0,23942133343.729534,98.2575023419828,1,46,2025-04-17 09:02:45.409655,4,6,,,,5,-72.28283192348857,-66.4628004678321,9.096365457788348,68.14831445595917,65.53846155386279,-40.0,-40.0,-40.0,-40.0,-40.0,486880489.59759027,1859625604.9500487,15.877737067253703,84.34210388667493,4.5287102696448445,36.14803073459673,UE50,447.3625270233349,798.3973436479716
25.116871324673596,-64.48682079431677,-120.0,2931051791.772218,77.14993520673805,0,46,2025-04-17 09:02:45.409655,2,3,,,,1,-63.07391549019637,-71.79707467003283,16.802288279523083,7.9188465510998665,22.358029425511784,-40.0,-40.0,-40.0,-40.0,-40.0,4058018429.5977387,544500267.0331433,17.142243472769483,24.406662392699495,3.746003825028348,72.05839302800587,UE51,437.4797879505895,270.67050469315006
25.426476574512332,-69.67859023841777,-40.0,886842587.1515633,67.43650396341197,1,46,2025-04-17 09:02:45.409655,1,,,,,2,-57.118623737180286,87.40380611463796,98.23737349679025,91.9887893462016,17.108175853766493,-40.0,-40.0,-40.0,-40.0,-40.0,15989805843.994425,12.632762545880388,12.11845425285247,18.99878941806468,96.83569728596768,70.53689767468639,UE52,261.0924918411478,185.54846767288316
25.23328406651359,-53.14978045650102,-40.0,39877462787.15318,80.02319423671955,1,46,2025-04-17 09:02:45.409655,,,,,,4,33.99527738309072,22.26155198592948,47.69881700676143,54.30155914694647,35.669678178819986,-40.0,-40.0,-40.0,-40.0,-40.0,36.21925309480205,43.365883003635325,13.805601425345994,15.641710218648642,23.39758172295973,11.433260095984743,UE53,836.7076586776552,703.3280487552486
25.262528676321217,-64.46255439827915,-40.0,2947474959.857769,40.48862445498906,0,46,2025-04-17 09:02:45.409655,,,,,,4,22.846546396219352,97.78002681849975,73.17533313954372,70.91595844059914,93.25632601033983,-40.0,-40.0,-40.0,-40.0,-40.0,70.16589991668866,18.34479883871788,91.88005786012056,78.3206521625659,40.545501832265515,41.93343433248475,UE54,902.6553625127602,812.1985268230335
25.445879095119736,-66.73748926849038,-40.0,1745647847.456221,70.4324075410975,0,46,2025-04-17 09:02:45.409655,1,3,,,,2,-67.56816644172888,-69.50923084028021,69.31924072611623,46.48335799549315,97.07799996459632,-40.0,-40.0,-40.0,-40.0,-40.0,1441746546.8825822,922109465.4009064,65.12334913092339,74.2428678066791,62.14447717339658,81.23298922698206,UE55,481.44900272507056,326.84216307344184
25.064341813640333,-65.84693136961151,-40.0,2142951919.7438366,30.433311548197505,1,46,2025-04-17 09:02:45.409655,1,,,,,2,-69.58241152291558,63.370724734400056,38.928374925506546,81.92617443796517,85.0052903542537,-40.0,-40.0,-40.0,-40.0,-40.0,906701661.9784753,65.36301390304601,76.6975779210918,23.822703058962464,99.66237691027453,49.56731084940889,UE56,326.581418384335,44.98414665125321
25.528085927427938,-70.28031168696927,-40.0,772101498.584129,52.61123010687423,0,46,2025-04-17 09:02:45.409655,2,,,,,3,-70.38698629481708,26.948593770722425,94.54978751670238,84.23859764993178,48.64593868716922,-40.0,-40.0,-40.0,-40.0,-40.0,753367593.0389534,77.26474265210578,88.60377745098506,91.02416278872619,40.24686763094638,83.6774551114435,UE57,734.3752900101476,16.431719489594244
25.029718376299538,-73.51394665800694,-40.0,1.3228412629270327,51.022590564458405,0,46,2025-04-17 09:02:45.409655,1,2,3,6,,4,-71.70641526995598,-73.4709066069621,-69.4013869213959,-74.52729524581744,59.44505255371072,-40.0,-40.0,-40.0,-40.0,-40.0,3.982060402408653,370352178.30049056,7.4413366565853885,0.3153418546407608,89.76265870669621,59.58676348554081,UE58,522.0506280622401,440.8817704615791
25.49185182023013,-70.37074844088325,-40.0,756189634.560631,82.80832682354792,1,46,2025-04-17 09:02:45.410659,,,,,,1,82.1368280386341,2.4066168488449033,95.76578768228558,96.2716396096571,81.31738043600619,-40.0,-40.0,-40.0,-40.0,-40.0,29.14515210509178,48.13525861671986,56.442656430291485,53.92434694873933,75.97589056452286,16.293992341924827,UE59,110.93618566410724,56.387166300535974
25.119904264700523,-67.60008273597366,-40.0,1431189991.475168,59.88056371513818,1,46,2025-04-17 09:02:45.410659,3,,,,,4,-62.760930111778805,62.11324459647583,41.32525431681306,11.96940996372843,62.79045563404617,-40.0,-40.0,-40.0,-40.0,-40.0,4361265770.694072,65.7438860113017,43.87979100693071,42.09713997218824,1.9683786981923894,21.890502699060526,UE60,716.5395435359871,468.915473879852
25.12074434258969,-71.00266124906116,-40.0,653791754.7070067,69.05147158490621,1,46,2025-04-17 09:02:45.410659,1,,,,,6,-70.79108614984733,5.001372952027856,62.49140999823241,65.36621257998468,17.16516470761472,-40.0,-40.0,-40.0,-40.0,-40.0,686431095.7557766,16.241466541699257,37.22441639544177,12.921916705319322,77.6748438918246,21.337415905073176,UE61,35.74680598425951,493.0650571946502
25.056313894968703,-43.85549552185478,-40.0,338965901216.928,99.25834088031633,1,46,2025-04-17 09:02:45.410659,2,,,,,3,-73.90268797617719,51.157026515627564,99.76911989207703,40.96986625728553,96.34829311390631,-40.0,-40.0,-40.0,-40.0,-40.0,335302480.6544438,48.92949604389405,80.97352752951652,61.232827403463126,90.39660878160495,4.08529198188327,UE62,786.5403305924906,280.02857546322934
25.290048597038055,-73.97140377109343,-40.0,330038942.55987716,27.065241579800123,1,46,2025-04-17 09:02:45.410659,3,,,,,2,-71.17180182586245,4.739503786945992,68.43564485683025,78.10345026965527,46.06823051569283,-40.0,-40.0,-40.0,-40.0,-40.0,628818603.1225737,40.05462155240363,42.02661795004037,61.40104613396678,97.81500730815824,49.08510156285876,UE63,803.9414008989243,3.6564861957945816
25.25190450699569,-71.09679005834965,-40.0,639773958.1414874,3.2831830313913493,1,46,2025-04-17 09:02:45.410659,2,3,,,,1,-46.12435103640797,-69.60029818992814,23.590603723383342,28.065072415552073,68.79043065100491,-40.0,-40.0,-40.0,-40.0,-40.0,201034438126.10425,902975038.668873,61.94190468790829,63.79042115294525,67.83732142276013,63.148860177410356,UE64,512.8819146884753,167.72139087934698
25.097742542415887,-72.2331978627197,-40.0,492476801.80704796,27.88234444983398,1,46,2025-04-17 09:02:45.410659,5,6,,,,1,-73.79470434037435,-56.127253437503455,43.125797441482625,41.179403921681384,18.74766960865909,-40.0,-40.0,-40.0,-40.0,-40.0,343744002.91625434,20090013118.237514,92.08690991850511,70.964518910537,91.31649301061988,72.71845086771077,UE65,313.3474841344244,610.8023699169746
