DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.121046830843913,-61.68867318310441,-40.0,5582622296.372102,89.09483333636823,1,76,2025-04-17 09:05:19.474070,1,2,,,,3,-74.01559003793145,-62.57233704813666,36.91545230381209,2.9803667166110053,4.335830013207661,-40.0,-40.0,-40.0,-40.0,-40.0,326698063.561635,4554826715.58084,87.48631482946443,5.98263167572252,63.5566839331115,4.743907230870974,UE25,601.5696328753737,239.73433346917972
25.54524005473801,-72.87628517755252,-40.0,424694900.568922,7.07423576218886,1,76,2025-04-17 09:05:19.474070,3,4,,,,5,-72.31533309463643,-59.93534810087026,10.076471970596227,47.550646197579695,17.58570199127644,-40.0,-40.0,-40.0,-40.0,-40.0,483250436.09580576,8359316215.45942,26.007112560771294,75.53624146222172,70.67155337387858,6.171802212701033,UE26,645.4547922081575,607.515168186447
25.016136888781723,-65.9075117807438,-40.0,2113267071.5272133,94.76947741560797,1,76,2025-04-17 09:05:19.474070,,,,,,6,10.952676530222822,9.327034709261769,26.098112358580437,98.38770128247177,11.617729019124234,-40.0,-40.0,-40.0,-40.0,-40.0,71.13950909496954,50.495417429715665,13.175153862218506,25.51208467189073,75.86256995817247,23.89757512704634,UE27,57.142708741870315,789.3064099099876
25.19010956943586,-66.4745424712755,-40.0,1854604533.0368664,20.66499716233803,0,76,2025-04-17 09:05:19.475188,,,,,,6,53.13403443128212,91.0562692243008,30.901774087746027,21.556127008667872,9.722378949107414,-40.0,-40.0,-40.0,-40.0,-40.0,98.02738727394734,25.794670317685664,22.045229060007873,30.66362786060849,50.68998472602991,1.7079415713512298,UE28,37.12397195839386,641.7435947909697
25.341808799310293,-64.5110922167492,-40.0,2914716653.8569484,54.26779462187899,0,76,2025-04-17 09:05:19.475188,2,,,,,3,-60.74599907967033,22.17556667440844,53.43938341158096,26.871085796609297,38.516920328150604,-40.0,-40.0,-40.0,-40.0,-40.0,6935945246.900958,70.69356463800806,70.7764327673852,97.45648491406058,24.96521364743926,6.3057637024465105,UE29,633.8310982615416,145.09139015956777
25.303089596173688,-69.52775854264446,-40.0,918183977.1809717,50.64090159337964,0,76,2025-04-17 09:05:19.475188,1,,,,,6,-60.9235383251158,99.92655420688871,98.78395581321185,27.996745069383696,55.041282617336165,-40.0,-40.0,-40.0,-40.0,-40.0,6658121737.65218,99.41722030928935,44.17021303380661,58.57812050911713,24.93275506522938,15.519473609736647,UE30,310.2564493278086,436.5839977264667
25.249348226014668,-71.57989828458753,-40.0,2.2578285651243735,75.7062304373668,1,76,2025-04-17 09:05:19.475188,3,4,5,,,6,-74.59001383419756,-66.49910315013194,-70.51809829417599,64.3755502370964,39.309314387766264,-40.0,-40.0,-40.0,-40.0,-40.0,0.780532659282416,1844145779.7862449,730963572.8209527,3.4118437789595433,3.8173921897750116,31.246712156414016,UE31,548.6492932793769,619.0310035744569
25.35089722515529,-73.97829270614636,-40.0,329515837.92888767,95.95218884968885,0,76,2025-04-17 09:05:19.475188,2,3,,,,1,-52.205130828425865,-73.41783989568054,16.39234132002949,66.93853169644585,16.31119875671522,-40.0,-40.0,-40.0,-40.0,-40.0,49566982519.252426,374905295.22549415,17.94387249775849,76.26308488358053,50.15406042176762,64.50172444172719,UE32,504.62817608565706,51.45490420428775
25.481603736964075,-69.94455128110482,-40.0,834162065.6224518,70.04907556157838,0,76,2025-04-17 09:05:19.475188,5,6,,,,4,-43.09715332346562,-71.83572116426959,83.07394618066701,24.9329056318028,40.55452045844898,-40.0,-40.0,-40.0,-40.0,-40.0,403636314171.7716,539676425.887102,9.911101697063888,89.33787642305445,8.01455619268975,78.81679642276657,UE33,524.6564927399271,853.6107139482654
25.12418108571484,-64.91971677610009,-40.0,2652979453.2036858,11.70524896150173,1,76,2025-04-17 09:05:19.475188,,,,,,1,52.223017785368036,56.211040475245696,56.794291579774274,57.436683853001384,49.59199131769522,-40.0,-40.0,-40.0,-40.0,-40.0,26.756825020263275,81.84923351873955,3.927979710478967,26.83683311322904,6.482618249310241,49.02995590017016,UE34,117.68506021674683,156.30824455218698
25.477246945323152,-64.9331521185142,-40.0,2644784872.8038583,99.1422048378808,0,76,2025-04-17 09:05:19.475188,5,6,,,,4,-57.71748048919798,-73.64652858687397,72.90445487018295,21.170378853565254,33.66263165448176,-40.0,-40.0,-40.0,-40.0,-40.0,13930205241.084314,355674480.12619275,99.08078038275193,44.93750004560301,35.69390391794709,44.38237083646696,UE35,587.486477002912,808.6852066723185
25.19484569963447,-63.835977830922985,-40.0,3404926809.528176,49.428909914438194,0,76,2025-04-17 09:05:19.475188,,,,,,1,82.90774017435119,37.44921979013093,31.99815902590354,94.96740380643513,12.207469765124827,-40.0,-40.0,-40.0,-40.0,-40.0,80.4979361619085,64.17673193165979,71.94665983434898,94.91770873550027,52.83972540160366,29.161899409535966,UE36,104.14086990382006,191.70326105212712
25.263001538485856,-67.50430306362728,-40.0,1463104202.4118745,10.347603439151785,1,76,2025-04-17 09:05:19.475188,6,,,,,1,-69.53872337968308,83.2625701721678,22.617329610682354,37.424957841119465,7.4801796484444125,-40.0,-40.0,-40.0,-40.0,-40.0,915868718.8611081,21.737966271390768,13.55399189062778,8.264010329388036,97.42557482782055,56.96499753196075,UE37,401.31463325515614,475.8824729667299
25.559199102120008,-65.06288393140503,-40.0,2566948590.525654,45.104958508031324,1,76,2025-04-17 09:05:19.475188,,,,,,1,64.52224205266212,43.737045878001865,31.62964199305752,49.21499328348984,13.073861497127265,-40.0,-40.0,-40.0,-40.0,-40.0,39.80949909334849,58.009600242098614,38.42094842616438,6.675333039681287,43.11713041782821,86.58318552242149,UE38,127.65133128143789,145.33220537163345
25.025446010841176,-56.67230438839354,-40.0,17720465460.525307,60.682643535221956,0,76,2025-04-17 09:05:19.475188,2,,,,,3,-73.78323431645555,81.67142619123875,9.146222935137356,60.37001732504279,46.8030722005295,-40.0,-40.0,-40.0,-40.0,-40.0,344653055.00640845,71.18354446082762,18.101731485556186,34.288963664724086,25.588841019606807,41.899353453059845,UE39,813.0625458035041,205.45705111090098
25.5601417786727,-66.11344998268169,-40.0,2015396805.3362808,29.93444505098577,0,76,2025-04-17 09:05:19.475188,2,,,,,3,-71.74438979197852,92.85689817869392,10.501552048636894,2.8708978406602643,98.60468410378304,-40.0,-40.0,-40.0,-40.0,-40.0,551145904.8968441,26.203073477661444,6.015792219170355,35.60897258435824,48.01540351827226,49.70115042666038,UE40,779.937779453708,86.62498587897224
25.117841490652175,-63.555240168635635,-40.0,3632298632.6100316,64.80541769636912,1,76,2025-04-17 09:05:19.475188,5,,,,,6,-72.06378815951498,26.53135920285516,99.25146070779986,75.55423083412347,85.92177840082354,-40.0,-40.0,-40.0,-40.0,-40.0,512066952.0912802,34.4581123341791,73.254789936971,91.72848486341984,79.56310973240713,32.45976152016371,UE41,211.43137378382653,877.4860981370597
25.3059185305697,-73.20876703114433,-40.0,3.2057750292979033,50.598176038171225,1,76,2025-04-17 09:05:19.475188,2,3,4,,,1,-71.00559981132785,-64.28728892145466,-74.20022646428912,66.93674796942015,81.95469535942524,-40.0,-40.0,-40.0,-40.0,-40.0,653349529.895309,3068857140.7541556,1.7988173870932245,84.0488447023466,94.30556292055853,81.57157459240958,UE42,578.0252909875828,382.5302924832856
25.59137019857837,-66.72438445382187,-40.0,1750923286.5681171,47.152462055134386,1,76,2025-04-17 09:05:19.475188,1,,,,,2,-66.14809378165957,51.708996148014805,14.074153114570102,49.1082370519973,49.55352933861164,-40.0,-40.0,-40.0,-40.0,-40.0,1999383878.2559197,5.66724413604932,88.08563422962362,26.172651870197978,58.91917595273257,45.90806834766078,UE43,299.8799517955846,93.94204905502613
25.38767848425243,-72.35186822898278,-40.0,479202131.5524337,4.147194124857246,0,76,2025-04-17 09:05:19.475188,4,,,,,5,-67.8946417581704,51.14840093113522,3.05744806861088,8.741135704780845,68.67009513026994,-40.0,-40.0,-40.0,-40.0,-40.0,1337338625.5790925,61.36181550738707,30.838969769123203,97.195555696867,95.0138594749458,77.22151329374451,UE44,787.9216850194315,935.0640415326505
25.14106087715777,-70.32580264886342,-40.0,764056191.2055271,16.240948334737745,0,76,2025-04-17 09:05:19.475188,6,,,,,5,-64.8078313643825,37.08685180964819,87.20282709649926,45.47061238384713,99.53687512546088,-40.0,-40.0,-40.0,-40.0,-40.0,2722215030.8969316,18.16864137490969,89.93451714113495,95.9809707431695,48.49056133273235,94.83000333410638,UE45,243.7216255475597,897.4051797545819
25.46489244888894,-71.09128438016059,-40.0,640585532.6228709,83.06324748892658,0,76,2025-04-17 09:05:19.476185,6,,,,,1,-58.59413456547904,51.24657145666769,45.926886221158604,35.80037637173167,68.1388074096892,-40.0,-40.0,-40.0,-40.0,-40.0,11383927141.108648,85.19619685416676,67.31283802634395,62.19395746398321,61.87348485787803,84.11949739463958,UE46,185.94580985944094,587.1213545543293
25.4961546275897,-67.93566731701458,-40.0,1324764959.5890417,85.33144595276981,0,76,2025-04-17 09:05:19.476185,6,,,,,5,-64.21265263348127,91.1141272782,7.210422960983174,7.673237600970097,63.95032137692022,-40.0,-40.0,-40.0,-40.0,-40.0,3122053211.0422945,97.06490861410533,24.9140855957159,87.35596634262076,32.82653950227008,92.88771848284705,UE47,280.8123550194988,887.2849715111712
25.554010085389297,-69.60253164968888,-40.0,902510782.2704129,44.89276003503258,1,76,2025-04-17 09:05:19.476185,,,,,,6,9.886189251455459,68.54617832096099,82.4562079490034,28.747175172228296,45.35222595563854,-40.0,-40.0,-40.0,-40.0,-40.0,74.40468064869603,20.48264976186724,37.771708911019196,79.06189627328908,81.16346476143295,29.878777252227568,UE48,89.05701710772951,918.7275666474505
25.55255723071024,-74.63784563060479,-40.0,283087700.7135534,69.57141457412511,1,76,2025-04-17 09:05:19.476185,4,,,,,3,-50.16505211312543,53.5466101176735,36.011652934086364,93.80529715618277,46.328739561344705,-40.0,-40.0,-40.0,-40.0,-40.0,79286701890.83507,8.956795021115589,44.59872093740961,59.769293632236995,51.13088344068089,64.52865998894737,UE49,813.9975749940805,672.9949845625805
25.359311490600575,-69.13395539068023,-40.0,1005333200.3100364,53.976174514238544,1,76,2025-04-17 09:05:19.476185,6,,,,,5,-50.350731665635834,58.95241857283851,46.40002874149052,56.21597122872073,10.329183788722633,-40.0,-40.0,-40.0,-40.0,-40.0,75968298170.3296,54.30410343828041,41.21277105554552,33.95101300628542,88.60633881789053,98.0163714772315,UE50,318.78743191801834,721.141632411463
25.06700613536576,-63.42767607313175,-86.0,3740571472.1784563,76.10796910226216,0,76,2025-04-17 09:05:19.476185,5,,,,,4,-67.66411819429833,20.796851515016435,80.69443175373502,22.385242184501564,39.96047079720798,-40.0,-40.0,-40.0,-40.0,-40.0,1410242324.4161987,78.37369026992056,92.86646638287148,36.14845653162413,58.60365611577181,17.24629733330085,UE51,715.5950828880459,873.3786306412168
25.51470859988804,-64.7312363844548,-40.0,2770651647.6681085,87.03091938461138,0,76,2025-04-17 09:05:19.476185,,,,,,1,47.31702498768914,16.445068365738138,85.76595684530746,47.13105854754997,66.58416841466152,-40.0,-40.0,-40.0,-40.0,-40.0,86.71854008824234,83.22709951308937,82.06584235052773,17.188817735892727,17.437524439523212,40.07535068647919,UE52,112.55228152991253,164.67250252887303
25.23328406651359,-59.14492437141526,-40.0,10027972329.831974,55.73565780609951,0,76,2025-04-17 09:05:19.476185,5,,,,,4,-70.65987443950345,5.1253406574330835,99.47794644898818,52.34029859176475,14.802853300805756,-40.0,-40.0,-40.0,-40.0,-40.0,707486439.5702307,67.82961083083012,86.18818060766876,5.172464450090522,65.45398288896718,78.49378565778972,UE53,759.4519474411466,831.9031438605668
25.262528676321217,-66.93579219616664,-40.0,1667732316.8037689,19.898681648323045,1,76,2025-04-17 09:05:19.476185,,,,,,4,86.7703344766828,41.84592705148217,76.62039740962835,62.869003379303386,56.360442448867836,-40.0,-40.0,-40.0,-40.0,-40.0,25.553790306790347,62.34901273405709,81.40097559353286,71.98914595329445,14.999331670615723,76.82496863335723,UE54,947.5502072740525,804.3481333865909
25.445879095119736,-74.1970757406482,-40.0,313327122.3007379,34.61085909619787,0,76,2025-04-17 09:05:19.476185,1,6,,,,2,-63.92191989271913,-70.85891010256756,56.42760676254723,18.949076633231915,66.17533982280801,-40.0,-40.0,-40.0,-40.0,-40.0,3338209392.9532824,675794345.8035854,46.13672622347948,48.396943730646726,30.170832050406574,11.674138579767849,UE55,375.3829855470893,432.9081802514248
25.064341813640333,-71.96486778693425,-40.0,523864278.2630155,73.17058950285087,0,76,2025-04-17 09:05:19.476185,1,,,,,2,-68.06009389304393,66.12995806229402,32.089717534956705,85.48833929708842,19.510417294114895,-40.0,-40.0,-40.0,-40.0,-40.0,1287348628.8256829,40.01147469059941,21.072633949508873,65.24658053298846,94.08564789328292,64.97328081647956,UE56,220.51540120635266,61.08187052672892
25.528085927427938,-67.6504099016724,-40.0,1414700717.8954036,61.27014158438389,0,76,2025-04-17 09:05:19.476185,2,,,,,3,-58.36491678876017,28.877465506559684,82.20000610236775,31.85560079782019,24.597965288889718,-40.0,-40.0,-40.0,-40.0,-40.0,12000901887.144106,19.621195979874546,46.61040872718733,90.43816290420708,56.77306465033682,35.07338579803171,UE57,613.0227408539049,104.59950733346525
2.442619407638451,-71.8264476634489,-40.0,540830029.5029798,37.57518807125309,1,76,2025-04-17 09:05:19.476185,1,2,,,,3,-64.25858761470002,-66.78518568662025,56.050091452967,34.42570392805537,37.13180732610436,-40.0,-40.0,-40.0,-40.0,-40.0,3089205522.9711437,1726581150.957717,36.90835886725802,33.65524755324704,69.10452217676028,67.05403001554669,UE58,436.0141626095826,318.00896381823065
25.49185182023013,-70.26503305294803,-40.0,774822562.6545492,69.4469369974998,1,76,2025-04-17 09:05:19.476185,,,,,,1,30.262684197491275,30.958830830510607,88.15195774978042,2.8718835634260063,97.23300926532873,-40.0,-40.0,-40.0,-40.0,-40.0,14.431790389376399,15.26715228921278,31.617391803889156,21.564266455670943,52.51887328433034,28.763486352772993,UE59,6.737430095257592,164.28813635133358
25.119904264700523,-74.517881032072,-40.0,2.339240220855809,78.06837405695646,0,76,2025-04-17 09:05:19.476185,1,2,3,,,4,-74.66729906742204,-70.43919039058548,-60.0287461856086,92.64806686402105,74.87001573743112,-40.0,-40.0,-40.0,-40.0,-40.0,2.465161035454479,744365995.1036807,8181462526.297431,65.8790652415068,94.85446983839525,2.8119141933543284,UE60,618.1306891874103,355.7090368464354
25.12074434258969,-70.6444657794261,-40.0,710001042.0769068,52.963390920354726,0,76,2025-04-17 09:05:19.476185,1,,,,,6,-65.63887680037129,2.261410795276662,33.36610075038221,51.83741035455382,52.36958165564712,-40.0,-40.0,-40.0,-40.0,-40.0,2248111690.64714,22.385767301481614,11.778802302695302,17.523730842878887,81.36819885637135,38.36455449219748,UE61,106.91167146001352,446.71250803840746
25.056313894968703,-60.61963951261042,-40.0,7140713568.677798,33.593174645552516,0,76,2025-04-17 09:05:19.476185,2,,,,,3,-66.36016710367247,58.81810456943107,56.4246467571222,53.201308381137096,96.19289095173019,-40.0,-40.0,-40.0,-40.0,-40.0,1904096057.070247,49.80821906139559,16.01664094593913,66.04662592644003,33.18840916207946,43.778307346304146,UE62,694.1911092936402,161.82696242222096
0.0,-68.58247350923108,-40.0,1141453471.2398982,24.87083543195985,1,76,2025-04-17 09:05:19.476185,,,,,,3,12.230980090203538,46.558534104364554,87.27924993227224,26.39084352698095,31.544475656813106,-40.0,-40.0,-40.0,-40.0,-40.0,21.633938756582,52.82480388586869,68.3755929521865,66.52535130308387,2.682756756704348,25.745693897709433,UE63,913.6444561418002,105.9562402051694
25.19419057444454,-64.80837725913928,-40.0,2721872878.3754253,38.199243618702994,0,76,2025-04-17 09:05:19.476185,3,,,,,2,-58.62006271287356,46.12492421519213,69.21622369269443,56.49593632688311,93.5908748815716,-40.0,-40.0,-40.0,-40.0,-40.0,11316165561.605286,2.564434643873593,73.78677039298634,48.33698157547239,62.17125798210155,74.85035123020238,UE64,657.0711690792218,209.06699425189652
25.25596682541166,-58.353891663682475,-40.0,12031406426.553188,52.36146820609626,0,76,2025-04-17 09:05:19.477184,5,,,,,6,-65.11644164858501,76.59596395342545,68.3089869734592,53.33918040265168,1.7161360401722088,-40.0,-40.0,-40.0,-40.0,-40.0,2535487064.5503583,38.21938501460086,84.69527025639164,68.53483762626774,31.7118312098785,98.38438835051237,UE65,367.1026765662194,750.8394338915548
