DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-56.39632994472274,-40.0,18883068544.67573,16.78888970482594,0,17,2025-04-17 09:00:04.934904,,,,,,4,92.63576466495985,75.80394188884516,67.42890439732402,58.388209890010394,8.329811628466372,-40.0,-40.0,-40.0,-40.0,-40.0,28.822881560674126,67.15505129877289,10.09828126200753,57.10684394066901,55.46374105602676,36.75052279663987,UE10,851.1486057146188,741.5203636180624
25.25889495737469,-61.84743940008154,-40.0,5382222210.342816,3.423521783155593,0,17,2025-04-17 09:00:04.934904,,,,,,4,7.750924426874327,42.31579528438448,56.12030605579939,3.014802178079138,50.66467312396799,-40.0,-40.0,-40.0,-40.0,-40.0,26.364750671955505,66.10222461513494,4.548320037306789,21.63894758138492,91.6936298597746,29.757485531759812,UE11,902.6195507769781,744.2997330068765
25.533440914747917,-65.50253817684623,-40.0,2319806422.133845,13.401751138127326,1,17,2025-04-17 09:00:04.934904,6,,,,,1,-72.79121810793572,17.35915177775846,20.113841167812772,83.9262001918147,12.226339714168445,-40.0,-40.0,-40.0,-40.0,-40.0,433095581.7658815,51.490927371610596,71.02648968148995,87.8613421554254,13.220108893357748,28.865942894254776,UE12,80.03691810006451,411.1510260359943
25.560985650873587,-69.96391378666945,-40.0,830451330.8437912,77.17208881896161,0,17,2025-04-17 09:00:04.934904,,,,,,1,80.23460266098805,60.36479215860777,52.74321276307026,60.221315916556584,81.54940240309946,-40.0,-40.0,-40.0,-40.0,-40.0,87.23142030980081,24.867953323115433,86.21653841335097,63.771593918879496,71.91898574825781,44.06701408467083,UE13,149.25424747451538,46.195182830154216
25.499604709167674,-70.19997118848741,-40.0,4.99117376871222,9.334110277092151,0,17,2025-04-17 09:00:04.934904,1,3,5,6,,4,-74.28093494940791,-71.9270353242274,-74.87381967404163,-72.52512730591403,46.625563976702324,-40.0,-40.0,-40.0,-40.0,-40.0,0.9768854276175157,2.4259253498720743,268116534.0846771,1.1774950252981324,99.36529735705156,73.3747769147316,UE14,531.5221585299745,529.1272919488584
25.245094235512884,-57.38309556975807,-40.0,15045132162.32658,83.04755210709571,1,17,2025-04-17 09:00:04.934904,5,,,,,6,-67.6647119600908,20.294206146759294,79.24487023325173,23.000804855376582,73.33302765933601,-40.0,-40.0,-40.0,-40.0,-40.0,1410049529.7923882,13.300844570202603,82.55748149032438,3.4439545105578286,81.51382383691033,82.88425811766517,UE15,369.34269924709736,703.4884488311297
25.07876750708622,-64.16196049305768,-40.0,3158708250.4786844,9.682967435665706,1,17,2025-04-17 09:00:04.934904,2,,,,,3,-73.36253382919577,49.237525316967584,18.398319466408935,99.47752297945965,44.211141172975836,-40.0,-40.0,-40.0,-40.0,-40.0,379710127.9476596,4.908127638345964,98.16453115128387,79.88955118212172,41.367201273355995,29.185797598709403,UE16,814.38332810225,122.13394381220289
25.14702045543342,-60.48065422747416,-40.0,7372930520.943761,4.852573980485445,0,17,2025-04-17 09:00:04.934904,6,,,,,1,-68.68178738728459,71.41015394904214,90.66628838087095,46.2574705302922,60.437242604276626,-40.0,-40.0,-40.0,-40.0,-40.0,1115647060.128209,51.90884560783491,43.97252393515606,29.37746513697591,50.25254984931546,26.299331333245373,UE17,241.70639024896397,444.6243208022915
25.31198008184469,-66.5001974875017,-40.0,1843681149.5677195,57.75146582417746,1,17,2025-04-17 09:00:04.934904,1,,,,,2,-58.208842143758446,34.43210894708795,54.45704753449532,91.44092831165564,31.410618172935845,-40.0,-40.0,-40.0,-40.0,-40.0,12440027766.264519,61.31565807079136,12.711422544225808,97.46567102185584,3.3139712760748643,73.48297514048687,UE18,312.3750697136265,192.8278238931992
25.08221160873696,-55.17820154378367,-40.0,24996857228.247303,53.31427569532382,1,17,2025-04-17 09:00:04.934904,4,,,,,3,-72.1524572376069,42.60700792020066,63.42381921582348,89.70273776546252,6.822788677567118,-40.0,-40.0,-40.0,-40.0,-40.0,501718182.46981925,22.170617428390546,97.82861332800005,19.76124628755139,24.33299335155263,32.484322573917375,UE19,801.1235632207577,388.66074839688997
25.109929108948712,-51.869353126459,-40.0,53551328767.25108,15.591178781604292,0,17,2025-04-17 09:00:04.934904,4,6,,,,5,-74.85650079367998,-70.62150672513137,54.60829159879769,5.389351504858654,51.22053968386807,-40.0,-40.0,-40.0,-40.0,-40.0,269187869.17338854,713764413.8948606,12.984340197320769,58.313636348423046,3.1068751296710655,48.75587329154693,UE20,442.2562065621461,917.7388669834205
25.178609302364443,-72.35720694684267,-40.0,478613417.37959754,99.11219000317607,0,17,2025-04-17 09:00:04.934904,,,,,,6,85.33106243268175,68.06441183929867,76.69702107876446,34.96478544327647,32.497712062816305,-40.0,-40.0,-40.0,-40.0,-40.0,93.28381807893363,84.75042946103818,63.486267020854115,24.701708565877503,59.98525901714807,77.33367356228327,UE21,23.39258109881497,933.9403434927079
25.21462907885294,-70.93640416623072,-40.0,663842644.3526752,75.66409683671566,0,17,2025-04-17 09:00:04.934904,,,,,,3,84.63689920999788,18.02777347301392,21.907925976182945,87.49422267187663,36.690676867384624,-40.0,-40.0,-40.0,-40.0,-40.0,37.33460076090976,24.903444590017788,95.63532890458235,98.50518992370452,74.92181376357688,59.38479481956634,UE22,957.461067886634,88.07099064243806
25.185622764733633,-67.94366858402948,-40.0,1322326512.8006213,3.478564914000226,1,17,2025-04-17 09:00:04.934904,,,,,,3,62.13370245009529,47.00130305082597,90.87872397660051,39.668079630904415,24.941640451507563,-40.0,-40.0,-40.0,-40.0,-40.0,33.97709097170483,7.605318240111216,25.91622681066709,75.5787155260668,60.94015274108949,15.562103273705075,UE23,988.5902347315202,347.72103362597903
25.287846431767353,-69.00923139675699,-40.0,1034623704.4963562,83.82952763450017,0,17,2025-04-17 09:00:04.934904,,,,,,1,14.689903743675526,39.94764771697408,78.25553678455262,84.92277834314311,19.841089325706236,-40.0,-40.0,-40.0,-40.0,-40.0,27.990608235376396,4.990327051775844,79.08400215793145,79.69342947206844,23.677536826972933,25.203653169421287,UE24,89.04127094081905,100.47359984372426
25.121046830843913,-70.29416322810192,-40.0,769642853.8050928,84.99206941435892,0,17,2025-04-17 09:00:04.934904,2,,,,,3,-71.16708820172747,38.178458985179624,68.78868510252659,50.37560309051199,45.687351806395505,-40.0,-40.0,-40.0,-40.0,-40.0,629501463.1978265,98.06903609520235,79.87530204469049,7.412239118540838,50.97246480896171,19.893211127069197,UE25,749.0696328753737,15.743160647229514
25.54524005473801,-54.34496954758899,-40.0,30283677271.161613,62.14091685090012,1,17,2025-04-17 09:00:04.934904,4,6,,,,5,-73.0157330152949,-66.42621701199272,20.8241740479677,25.7309427900313,76.01324123019428,-40.0,-40.0,-40.0,-40.0,-40.0,411274954.0857072,1875356607.1329384,60.08740110384407,24.103616366447408,99.67925151897147,45.204294818083476,UE26,436.8582917581255,816.1116686364802
25.016136888781723,-45.51651118487757,-40.0,231235466176.26843,88.1519709481057,1,17,2025-04-17 09:00:04.934904,1,,,,,6,-74.62275470957067,63.82185760255183,53.92089774179319,16.639969670878685,71.7225055354816,-40.0,-40.0,-40.0,-40.0,-40.0,284073088.55857766,92.08046558779408,45.55888708602469,50.54571082362442,82.09667981083767,95.0770201001215,UE27,212.35320126269704,669.3191002026249
25.003027197617786,-64.81531024246799,-40.0,2717531205.686082,55.54211110601163,1,17,2025-04-17 09:00:04.935901,6,,,,,1,-66.00832666919099,1.4790396570528253,56.82515513513667,80.85139092292094,23.04942273672724,-40.0,-40.0,-40.0,-40.0,-40.0,2064775779.5657048,52.756273324524756,58.44980602391743,8.034126606965778,20.84046111109965,86.489105484415,UE28,289.9883256655167,489.80736269250275
25.341808799310293,-63.24883535876961,-40.0,3897822230.581038,2.387206131742712,0,17,2025-04-17 09:00:04.935901,2,,,,,3,-70.39973079838585,42.4965437037337,57.059420639902775,7.828412324542618,30.660423527563633,-40.0,-40.0,-40.0,-40.0,-40.0,751160053.569712,64.75979507610603,72.2826511639724,59.74485128120094,27.667781254583034,31.67265638444107,UE29,758.5034854750465,122.26940701624397
25.303089596173688,-47.09539643914499,-40.0,160755529465.8661,30.226340211918767,1,17,2025-04-17 09:00:04.935901,5,,,,,6,-74.88977794472193,55.44379792265797,3.0224394437967534,99.30678046831147,52.58606128857071,-40.0,-40.0,-40.0,-40.0,-40.0,267133140.33562195,91.76623023846342,47.20649141764212,49.449577154103295,54.352480552402746,76.70453966186459,UE30,194.9907664234723,708.1329294949363
25.47413578320535,-65.03644832400653,-40.0,2582621318.7940693,17.982002037881777,0,17,2025-04-17 09:00:04.935901,6,,,,,1,-65.58455601264586,16.005205272647068,90.47804540030515,59.070044509323914,48.35232202474925,-40.0,-40.0,-40.0,-40.0,-40.0,2276407264.248893,78.05415994992948,50.31902572177867,91.83813920201617,27.67428838828583,20.865581918093785,UE31,281.2884961035669,494.3586163609519
25.35089722515529,-54.25439150828217,-40.0,30921917223.952194,84.19069196257671,0,17,2025-04-17 09:00:04.935901,2,,,,,1,-68.87162847944933,22.26443146172419,74.54178389899953,39.345573364225,3.025667955917184,-40.0,-40.0,-40.0,-40.0,-40.0,1067929826.3229115,96.6252122095561,76.14860036772222,80.81314529967634,39.48562010301754,94.80983202519056,UE32,343.95966075622334,298.8627217481879
25.481603736964075,-69.20720501937356,-40.0,988519093.2811363,82.83305567311275,1,17,2025-04-17 09:00:04.935901,5,,,,,4,-73.25428622948894,70.89979539117428,13.021368708739395,54.826281523264505,11.332925157659423,-40.0,-40.0,-40.0,-40.0,-40.0,389293310.6226297,79.7327026942755,22.60086475885372,73.91603102978848,57.613755793126224,95.41101851271327,UE33,801.8658158717675,954.5066562293345
25.12418108571484,-58.117264482291034,-40.0,12705130079.10413,22.763545853261547,1,17,2025-04-17 09:00:04.935901,2,3,,,,1,-67.91473321524809,-74.5738655007906,52.34727010098037,49.2527396908659,94.6669887169389,-40.0,-40.0,-40.0,-40.0,-40.0,1331166079.718901,287289010.8358066,55.08887156238348,46.9702324359573,3.218888896190831,15.920098576239935,UE34,373.1625543331565,303.808244552187
25.477246945323152,-55.07520869113863,-40.0,25596742231.722187,10.732106155421516,1,17,2025-04-17 09:00:04.935901,3,,,,,4,-73.38834750957832,96.51648886926469,36.37614288041223,79.32088868485597,52.36102843562813,-40.0,-40.0,-40.0,-40.0,-40.0,377459893.57876194,36.55951383553211,46.049005766367046,14.81327730533106,90.98619375838622,48.587943019448126,UE35,829.1363300681639,639.4801579487588
25.19484569963447,-56.91345997542376,-40.0,16763301899.789185,7.77371556484875,1,17,2025-04-17 09:00:04.935901,2,6,,,,1,-71.9798089182598,-73.34199082188653,34.24588409399395,67.52930785399215,59.498210486174806,-40.0,-40.0,-40.0,-40.0,-40.0,522065112.7628516,381510488.32270545,49.31416061632468,59.56281568065092,19.698455815794738,45.071852100864824,UE36,342.80088324442977,365.09991047840697
25.322448080014617,-63.15354653877394,-40.0,3984289713.7806926,30.579888968089897,1,17,2025-04-17 09:00:04.935901,3,,,,,4,-68.0304206425369,97.34812381596743,61.92926617592556,73.22786448159508,70.46123561400896,-40.0,-40.0,-40.0,-40.0,-40.0,1296174579.4549625,17.564553778515858,97.614016463733,9.048189382264447,56.89414733554109,79.54788071295204,UE37,689.86817547163,537.2164217579702
25.0505057423791,-53.11266304948731,-40.0,40219740032.778076,54.906118066251864,0,17,2025-04-17 09:00:04.935901,1,3,,,,2,-67.7118054828907,-74.05937869428446,70.3125177082766,34.936169571135615,30.60051549344112,-40.0,-40.0,-40.0,-40.0,-40.0,1394841999.6065052,323420612.0521873,50.559176794144825,14.360650832266332,60.00474586337345,67.68684337880251,UE38,422.6064013525738,140.18374547263406
25.25708842215591,-71.38520406605599,-40.0,598666776.75777,2.870948202513772,1,17,2025-04-17 09:00:04.935901,2,3,,,,1,-67.63472511342687,-65.36984510966606,18.090212557076207,44.71515103905255,24.543784368925316,-40.0,-40.0,-40.0,-40.0,-40.0,1419819226.0306163,2391779025.8053207,22.993933819030207,48.40355270777365,6.590509195388339,30.848536708951755,UE39,547.9183021452498,334.77653941367873
25.5601417786727,-68.33311331064394,-40.0,1208910732.018181,83.50161930620911,1,17,2025-04-17 09:00:04.935901,,,,,,3,21.020704201573515,76.39040316418776,31.963668418514494,77.44187570209073,91.61617282901759,-40.0,-40.0,-40.0,-40.0,-40.0,88.7613050341533,17.49701819650889,9.803417034162198,87.98591231026192,82.3107805719336,63.82631267113368,UE40,999.1655029695363,284.0185147548353
25.117841490652175,-72.41225444538193,-40.0,472585203.1332344,57.24474187874721,1,17,2025-04-17 09:00:04.935901,,,,,,6,69.26078285688195,25.134535523017618,1.6380411776928416,57.390393424427245,30.848430620198755,-40.0,-40.0,-40.0,-40.0,-40.0,62.586271993134964,11.32237566256039,1.8254660185277363,64.36051683721001,2.538784509544048,41.74321895981676,UE41,2.8348733337950156,913.9174014129071
25.3059185305697,-54.215927808111246,-40.0,31196996433.044918,7.1567839751303115,1,17,2025-04-17 09:00:04.935901,2,6,,,,1,-74.58093809089523,-71.80546792153595,66.81986020111874,10.652166135938783,93.21052226329002,-40.0,-40.0,-40.0,-40.0,-40.0,286821534.52262825,543448972.4475653,11.475630213956952,36.413777706363234,3.979779368419292,87.7218464273779,UE42,283.0702209164477,387.67875238228334
25.23674421991581,-67.38224357924095,-40.0,1504808397.679423,70.0692582831622,0,17,2025-04-17 09:00:04.935901,1,2,,,,3,-69.54873261730665,-64.18506956886606,33.733288575820275,67.91813600127207,28.29872884027225,-40.0,-40.0,-40.0,-40.0,-40.0,913760335.6526458,3141945208.2408595,92.13331844055111,16.223995992399566,95.0392369727727,79.71418049361675,UE43,515.6292937732406,295.13156527346314
25.38767848425243,-52.82268619563396,-40.0,42996880166.44441,87.5135581676444,1,17,2025-04-17 09:00:04.935901,4,6,,,,5,-67.79903725464212,-74.00000169094929,10.83366862606341,30.11102984580421,19.830485182022738,-40.0,-40.0,-40.0,-40.0,-40.0,1367104895.9288805,327872804.12134546,27.01145148293917,31.030482412037315,5.362559474463981,62.194191703376845,UE44,575.7164439195262,860.0117391819441
25.14106087715777,-50.557608779126724,-40.0,72434369830.68027,3.5642434493219413,0,17,2025-04-17 09:00:04.935901,4,6,,,,5,-68.69929628837417,-71.14167986317021,74.69833352439531,41.930836229286534,54.90803005325646,-40.0,-40.0,-40.0,-40.0,-40.0,1111158301.5049498,633195147.1837949,12.736934176812506,29.799395760875587,2.7112079036310073,90.79828031596699,UE45,527.2938258493645,816.0921597885662
25.46489244888894,-43.455742957514815,-40.0,371647545008.1735,73.97199071338527,0,17,2025-04-17 09:00:04.936901,2,,,,,1,-74.2731323184971,82.81824392069649,53.86867347478707,45.41425143633998,29.372101600414037,-40.0,-40.0,-40.0,-40.0,-40.0,307887694.95670164,40.506613575972466,24.04712294947819,10.964678594441265,19.675608040431182,44.519648388025864,UE46,211.65675397000072,293.2439186172646
25.4961546275897,-54.608671168513894,-40.0,28499579173.00655,83.62106704188848,0,17,2025-04-17 09:00:04.936901,4,,,,,5,-70.58515661298573,47.02921175548331,90.35970475035,14.005552500785438,57.50190736262588,-40.0,-40.0,-40.0,-40.0,-40.0,719763638.318062,94.73743087280144,53.87147204668178,69.81593161657936,55.58800574252765,60.540090764113934,UE47,573.6134697536876,923.2364278156867
25.527827845481823,-63.27568234385279,-40.0,3873801203.068246,25.977044060105023,0,17,2025-04-17 09:00:04.936901,6,,,,,5,-60.392943102408154,46.17248873730057,77.35804413115086,39.26928533312271,51.90705803429182,-40.0,-40.0,-40.0,-40.0,-40.0,7523349781.343829,54.79950144722042,40.04815926525045,41.27944220865116,31.522722966797,95.02065902678483,UE48,358.5529271122969,798.7402569400879
25.55255723071024,-63.881155614027705,-40.0,3369690415.7446413,54.368334393752576,0,17,2025-04-17 09:00:04.936901,4,,,,,3,-73.52061956274206,10.316535287846781,33.60393783736188,21.18329306752295,48.86080694727206,-40.0,-40.0,-40.0,-40.0,-40.0,366136990.7674577,73.92236419802381,67.93662461792066,5.0307228345028,60.685378364535076,28.89487464190374,UE49,910.040180558944,394.067004760782
25.359311490600575,-51.839622664491685,-40.0,53919182331.83146,35.87226531041093,1,17,2025-04-17 09:00:04.936901,4,6,,,,5,-68.54072702448497,-74.09867756819969,37.72387695543248,27.606630732883577,61.6252993106937,-40.0,-40.0,-40.0,-40.0,-40.0,1152478578.1578524,320507212.645231,67.082789999275,81.0347154666228,78.89343562361516,53.50825114243814,UE50,571.6517856251417,873.07786450993
25.264396793792,-62.10365654700644,-40.0,5073876701.555454,20.90105231044315,1,17,2025-04-17 09:00:04.936901,1,,,,,6,-69.75554783436029,60.880861076293236,60.8586138763738,1.0894605537751043,53.95640804733013,-40.0,-40.0,-40.0,-40.0,-40.0,871266028.1798204,64.0093341926607,69.95224356038437,79.63175048459723,5.3344932308206845,86.4605208978297,UE51,168.63500284438328,556.7486644836317
25.426476574512332,-59.57845156692109,-40.0,9075287818.848036,50.42446113184624,1,17,2025-04-17 09:00:04.936901,1,3,,,,2,-63.79299679191048,-73.79156384109913,77.10536151401845,49.9575170604115,71.8578325659687,-40.0,-40.0,-40.0,-40.0,-40.0,3438791819.1884203,343992663.27202475,95.0413283753848,7.335554843265161,10.3760434353988,20.63938485338833,UE52,404.6813618086752,205.72856731209296
25.422747891615366,-72.20035397126406,-40.0,496215318.3280879,24.852759010255042,0,17,2025-04-17 09:00:04.936901,4,,,,,3,-65.39928834132895,62.760703915796135,29.966341752455637,99.23235659146654,22.001135167409178,-40.0,-40.0,-40.0,-40.0,-40.0,2375618671.133997,50.508069433908766,27.066489124066774,23.257208339027315,90.53658710617015,87.05823344670809,UE53,911.3881795396136,579.0387901534409
25.262528676321217,-57.739168365538035,-40.0,13860813738.827423,94.3270277573044,0,17,2025-04-17 09:00:04.936901,5,,,,,4,-70.69959524218729,44.29335179545818,72.80314693075118,84.12878277054605,45.594521857878654,-40.0,-40.0,-40.0,-40.0,-40.0,701045231.9418745,59.720728868050756,78.61111452563416,98.36963413407011,23.428838811686983,34.80491560258353,UE54,757.8540799733458,819.7872404782613
25.445879095119736,-60.16588447735303,-40.0,7927150734.123182,66.39451855360872,0,17,2025-04-17 09:00:04.936901,1,3,,,,2,-73.39620649247186,-63.623371984670285,23.14818755338045,95.642701593496,34.58657888901829,-40.0,-40.0,-40.0,-40.0,-40.0,376777460.67963105,3575760030.868878,62.54675468670987,16.23400602251929,96.08574845440346,96.52138534708645,UE55,583.9794859971203,224.31167980139193
25.064341813640333,-52.32821315677347,-40.0,48181936220.74927,49.31494333437574,1,17,2025-04-17 09:00:04.936901,1,3,,,,2,-67.71162253265273,-73.67737417423615,8.630672728841601,48.1802399652535,94.77717476678006,-40.0,-40.0,-40.0,-40.0,-40.0,1394900759.747711,353157266.51129806,29.54726319472188,77.39127647511805,47.70884166532606,3.5510567206396084,UE56,429.1119016563852,147.5146299233026
25.528085927427938,-68.50730182166936,-40.0,1161382778.7163246,91.85104016606715,0,17,2025-04-17 09:00:04.936901,,,,,,3,32.04726221070036,6.188619772924072,99.71325530698996,50.83372992330302,97.49574472322067,-40.0,-40.0,-40.0,-40.0,-40.0,93.39686268182777,36.011178823967605,25.767324091528504,8.689614957530464,90.51538184888278,12.074542551761889,UE57,851.6827541945156,68.79714209281433
25.029718376299538,-65.39548594273063,-40.0,2377699518.349386,36.21273397464531,1,17,2025-04-17 09:00:04.936901,3,5,6,,,4,-70.9733711149594,-74.20905785895246,-74.7775500287087,54.12625007891741,64.39773866414504,-40.0,-40.0,-40.0,-40.0,-40.0,5.0755852258609915,312463848.9910614,0.562795204224145,47.285027221506226,63.059418406089456,70.23371460369232,UE58,605.2192113331423,559.6588168834826
25.49185182023013,-68.92802710843664,-40.0,1054151068.347959,61.587346490049356,0,17,2025-04-17 09:00:04.936901,2,,,,,1,-72.57403096404212,25.54922146942499,57.71335447542413,56.28956008855692,74.44406720064445,-40.0,-40.0,-40.0,-40.0,-40.0,455305050.3985424,57.90798078488151,68.5987343913851,70.2785010671327,86.21416463494107,64.57782411035338,UE59,211.66164938066166,47.91710474856842
25.119904264700523,-59.59635625371942,-40.0,9037950089.977077,63.417289789268885,0,17,2025-04-17 09:00:04.936901,3,,,,,4,-70.33881044630488,28.40612584650945,7.4067640446464456,42.74620135529818,8.571708877675917,-40.0,-40.0,-40.0,-40.0,-40.0,761771147.4229249,70.01932970953848,81.34682374961336,5.496456522914832,35.09209423730812,61.87354713914466,UE60,811.6681027396114,578.3483630121538
25.12074434258969,-63.35498068894739,-40.0,3803710848.320349,53.75069848011702,1,17,2025-04-17 09:00:04.936901,1,,,,,6,-68.61956737566922,27.52169872487497,91.56959491766071,80.13792532225995,44.270258861905404,-40.0,-40.0,-40.0,-40.0,-40.0,1131745630.7336078,85.22549527747792,87.3026830100007,47.25855606003971,16.852222128272572,61.042555720158326,UE61,173.6500008470568,537.8725213790182
25.056313894968703,-61.41114554552438,-40.0,5951014514.778213,99.5620021361815,1,17,2025-04-17 09:00:04.936901,4,,,,,3,-72.86085250571817,93.78734136120696,37.10030758338801,76.60886651444619,34.761786411024175,-40.0,-40.0,-40.0,-40.0,-40.0,426206740.1747496,68.79108729734716,6.44289937732515,75.03901314947638,45.65112906012736,56.54191925050304,UE62,875.8112445147126,394.2901347362048
25.290048597038055,-66.54612961785537,-40.0,1824284643.335607,82.94492966938813,1,17,2025-04-17 09:00:04.936901,3,,,,,2,-65.81969169541625,60.55062446288346,4.54983298124127,12.504633412972403,16.504335261995998,-40.0,-40.0,-40.0,-40.0,-40.0,2156435111.7852497,12.046455233514404,35.000723285913764,50.33660116913345,50.00128699973388,95.01433978773468,UE63,697.8951141641442,95.2332760132677
25.25190450699569,-66.14354869081974,-40.0,2001477420.441941,32.04028749906959,0,17,2025-04-17 09:00:04.936901,2,,,,,1,-59.7656261897948,93.41556849784928,30.23316970639346,71.80610596989452,45.15301845679851,-40.0,-40.0,-40.0,-40.0,-40.0,8692464888.29979,95.07298073197362,18.1365310671692,8.263517385542727,49.187768910107174,68.88850489964074,UE64,373.49896877741867,127.75397428588244
25.097742542415887,-63.34680511668428,-40.0,3810878059.28867,18.486091580579455,0,17,2025-04-17 09:00:04.936901,6,,,,,1,-66.75489195769813,9.308240459424361,45.21082972405661,42.50549526800446,79.42746191185456,-40.0,-40.0,-40.0,-40.0,-40.0,1738666828.0339382,13.199027336362612,37.38447174404786,54.07755275456913,9.275858944261747,72.08400940891067,UE65,261.38413145035594,475.43320807488044
