DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-59.61756041635937,-40.0,8993930400.226732,61.77856955692111,1,24,2025-04-17 09:00:44.222960,,,,,,4,99.55658854865457,26.100407516597375,41.0440255237211,11.838119992178697,46.580497544596184,-40.0,-40.0,-40.0,-40.0,-40.0,65.84555331148215,58.79745072611489,89.28007452651596,85.76121780445266,78.78565642545823,18.07981508024294,UE10,883.6000406244563,728.4091328485056
25.25889495737469,-59.755086168868104,-40.0,8713586507.795616,55.21036533597653,0,24,2025-04-17 09:00:44.222960,,,,,,4,94.30155382849105,35.65243108005448,77.7691496074455,32.353141152823966,33.77434554617246,-40.0,-40.0,-40.0,-40.0,-40.0,24.40266983992777,49.37042969662526,94.84026651719202,39.70386681340273,38.40393270379978,71.80997154605302,UE11,887.2765606393601,712.8419413864057
25.533440914747917,-66.65159532025783,-40.0,1780516620.6607003,68.27356870932515,0,24,2025-04-17 09:00:44.222960,6,,,,,1,-71.24154995795136,32.50961410192038,84.71413807850607,58.28199978002618,39.44696875953064,-40.0,-40.0,-40.0,-40.0,-40.0,618800375.1017231,43.343225786232914,95.16592174286221,63.074370353937695,10.415388531988253,75.09469718263728,UE12,86.11460431840709,445.61929739142147
25.560985650873587,-71.76061229353722,-40.0,549091011.8361462,94.01324554081089,1,24,2025-04-17 09:00:44.222960,,,,,,1,79.47547891875287,20.446302792988025,92.26308700583141,1.7273826441018656,84.32381716538335,-40.0,-40.0,-40.0,-40.0,-40.0,13.123474461642113,24.32842434291177,51.614933801189125,15.41341123802524,33.95452381531476,63.1526241913959,UE13,130.19188124898935,16.841712952064384
25.499604709167674,-71.18133661788787,-40.0,3.3920239180480656,41.174023202702045,0,24,2025-04-17 09:00:44.222960,1,3,6,,,4,-73.5848625321367,-70.51760920953134,-73.57757003650079,83.97236769125098,64.91125395861249,-40.0,-40.0,-40.0,-40.0,-40.0,1.4374323530184323,4.2762621061513535,0.6679934388349114,84.01624542182995,37.296520863385624,22.281394359869502,UE14,536.9973648063825,494.55820002802875
25.245094235512884,-61.10832302756994,-40.0,6380772511.122921,88.29457326185816,0,24,2025-04-17 09:00:44.222960,4,5,,,,6,-73.57265313250876,-65.84020782375651,77.41391897535604,72.73694370794968,91.16557798505642,-40.0,-40.0,-40.0,-40.0,-40.0,361776414.9966822,2146272107.9887393,6.236209611810205,72.18310592920332,7.613319535884432,46.77445446371695,UE15,403.69965066776564,710.166763669309
25.07876750708622,-61.24329802198481,-40.0,6185513539.749004,54.797018909798375,0,24,2025-04-17 09:00:44.222960,2,,,,,3,-72.44682479337875,14.474330406081616,62.052526331422044,85.7762720634509,95.68452998109953,-40.0,-40.0,-40.0,-40.0,-40.0,468838302.3888383,32.38108210272619,89.49536354878423,72.68839254792158,61.844404196295486,19.86031666894899,UE16,794.8115764807741,151.1502588516293
25.14702045543342,-63.62424352438863,-40.0,3575042521.3585043,58.79846878138386,0,24,2025-04-17 09:00:44.222960,6,,,,,1,-66.48919026699338,61.55356641864848,91.42890742857684,79.38530684714286,61.820468740112425,-40.0,-40.0,-40.0,-40.0,-40.0,1848359897.499105,64.41865812524318,7.073543953807233,11.180427292534965,44.8226373576446,92.48643434135548,UE17,247.78407646730645,479.0925921577187
25.31198008184469,-68.86465134664849,-40.0,1069646881.6825167,31.83071966643119,0,24,2025-04-17 09:00:44.222960,1,,,,,2,-56.179929532173006,64.35572652133158,6.525710045678506,51.37087112007413,37.8971946678171,-40.0,-40.0,-40.0,-40.0,-40.0,19847810777.538795,65.52822780823837,25.9416816940364,6.531522085762686,82.23399593580805,30.850310401222057,UE18,277.5082552804154,195.8782748893673
25.08221160873696,-50.89891268947025,-40.0,66959822714.95429,97.21269396741614,0,24,2025-04-17 09:00:44.222960,4,,,,,3,-72.75986340318241,14.372485799632353,83.44168954146639,33.188051373843656,8.752730843184974,-40.0,-40.0,-40.0,-40.0,-40.0,436233711.0824585,60.422189049072045,82.09782436053936,7.295141476830038,62.233826419926295,32.055807701754475,UE19,770.220397470695,372.22924369938363
25.109929108948712,-56.141835440576315,-40.0,20022671399.225613,87.87765184435199,1,24,2025-04-17 09:00:44.222960,6,,,,,5,-69.10594647615228,23.55979137137935,20.61725918501995,38.64363515279752,30.19765194640868,-40.0,-40.0,-40.0,-40.0,-40.0,1011837839.1849715,73.77531917311799,84.37251287542875,72.12879663690282,61.04748634636361,72.28217632589075,UE20,408.1532542946627,909.8655800813852
25.178609302364443,-71.5947305890666,-40.0,570469598.8300196,83.98550429525197,1,24,2025-04-17 09:00:44.222960,,,,,,6,72.26545219011297,30.488703622067888,28.746950557025716,18.977256057384942,42.46341559818816,-40.0,-40.0,-40.0,-40.0,-40.0,31.59618698858415,90.91847745203313,87.28107283404601,88.1055941546627,85.41067854343999,57.46058281327526,UE21,13.745273645220003,900.2961841348671
25.21462907885294,-71.79312518328335,-40.0,544995662.3950042,13.245259247980611,1,24,2025-04-17 09:00:44.223976,,,,,,3,79.73369044361831,19.90287226633708,71.43788713878841,18.755357775592476,13.90100986715039,-40.0,-40.0,-40.0,-40.0,-40.0,96.0660767857396,83.03824394074732,4.659277980069503,35.67743035727597,72.93060776649996,78.41446844381719,UE22,946.0661824806333,54.977840496461965
25.185622764733633,-66.1582486292771,-40.0,1994714300.1721497,27.464568966910008,1,24,2025-04-17 09:00:44.223976,,,,,,3,7.520857190373694,42.76636276466203,18.51479024819734,14.437837952512945,84.25625496456829,-40.0,-40.0,-40.0,-40.0,-40.0,72.5746820475443,66.46245003859535,2.748962144687034,72.35669239986379,97.80483891013759,28.727654008004205,UE23,956.8694621852377,362.51267278690335
25.287846431767353,-67.41814480629318,-40.0,1492420079.177518,39.93746563566538,0,24,2025-04-17 09:00:44.223976,,,,,,1,46.97196624669236,92.3060132077529,54.68917241132224,3.5408339406595903,54.01210369132541,-40.0,-40.0,-40.0,-40.0,-40.0,38.3765619789709,59.28531439837464,8.392752594686254,81.12191493057658,77.26057687680304,58.159436379854085,UE24,123.39822236148733,107.15191468190335
25.121046830843913,-70.38806277074127,-40.0,753180880.656015,3.272148314722327,1,24,2025-04-17 09:00:44.223976,2,,,,,3,-70.28451254193021,1.2923890964935774,51.102110476901814,6.101032222062421,24.729636422403864,-40.0,-40.0,-40.0,-40.0,-40.0,771355019.3246765,61.017739957775,78.69690119018901,95.34886436020612,19.62033385743851,17.446887840083434,UE25,731.5696328753737,14.567728485225839
25.54524005473801,-55.227430469711535,-40.0,24715108257.827587,4.325525306538216,1,24,2025-04-17 09:00:44.223976,4,6,,,,5,-71.51491168006878,-67.1273549716419,71.38892980655294,29.482485846980996,74.172974771801,-40.0,-40.0,-40.0,-40.0,-40.0,581051191.4858457,1595769157.4979193,52.973680777723764,39.854086093095205,34.05149428582103,95.21366683113479,UE26,461.6070290996545,791.3629312949508
25.016136888781723,-50.272608614242415,-40.0,77347218873.71219,73.9851114315481,0,24,2025-04-17 09:00:44.223976,,,,,,6,92.4889055940816,59.44269537433479,97.6203094244867,99.24314536276296,64.4874378549282,-40.0,-40.0,-40.0,-40.0,-40.0,43.060278029515345,32.46388757064804,5.2454296875596755,30.720777323437005,1.0014637414144079,95.19243382770905,UE27,180.379110245206,683.5548827102781
25.003027197617786,-65.86680352716138,-40.0,2133168742.7998855,12.636954910232872,0,24,2025-04-17 09:00:44.223976,6,,,,,1,-64.41788922300726,85.89144346007,76.24630976984587,79.33456985970527,85.1248999896889,-40.0,-40.0,-40.0,-40.0,-40.0,2977944789.654174,44.6342587516545,56.60110918340629,8.885956141694319,4.025480820361659,44.73700050929029,UE28,259.98747014094283,507.83369531435477
25.341808799310293,-65.69509640518154,-40.0,2219197342.006606,53.1715726941097,1,24,2025-04-17 09:00:44.223976,2,,,,,3,-69.65862274749087,19.230177542293003,73.3118497921011,93.90554439938256,59.052400750940265,-40.0,-40.0,-40.0,-40.0,-40.0,890929397.4751154,21.586140231046762,8.386278143446715,24.55785368608152,45.353358652546426,96.51244588637081,UE29,743.7118463141222,90.54863446996123
25.303089596173688,-45.347178585470886,-40.0,240429473573.4789,39.09017157305418,1,24,2025-04-17 09:00:44.223976,1,,,,,6,-74.90473302224467,86.07882822259002,78.8916709435185,25.98071875622386,15.27701414217277,-40.0,-40.0,-40.0,-40.0,-40.0,266214840.3286013,46.564100439235595,9.620512985192288,25.815919230567484,45.821460163225815,52.58759177373645,UE30,208.66635592059686,675.9152596241009
25.47413578320535,-66.59674979028566,-40.0,1803144722.2899246,13.161931945581538,0,24,2025-04-17 09:00:44.223976,6,,,,,1,-65.06926954317493,88.62715110304622,61.62894950893474,66.72255788417856,44.838219938767836,-40.0,-40.0,-40.0,-40.0,-40.0,2563177073.009159,99.22756953673642,78.81762444549523,42.39150097512928,30.870334118425017,86.6578526171794,UE31,313.00926864984945,509.1502555218762
25.35089722515529,-57.37611132265707,-40.0,15069346943.636065,98.11593710955736,1,24,2025-04-17 09:00:44.223976,2,,,,,1,-66.47043571475652,15.432052097776786,42.61821283366187,76.4296516244748,30.248202352991452,-40.0,-40.0,-40.0,-40.0,-40.0,1856359105.5232542,90.3682184253485,52.803344199944554,7.222759031248723,37.82618922211201,77.62806331552093,UE32,363.0220269817494,269.5092518700979
25.481603736964075,-68.21879755836979,-40.0,1241154391.4661727,63.560913681821205,1,24,2025-04-17 09:00:44.224961,5,,,,,4,-71.46160044766194,84.08540416612844,80.06764222778963,76.20485573097127,91.73643293721713,-40.0,-40.0,-40.0,-40.0,-40.0,588227764.2972661,40.25570653241486,66.49827115084089,94.14986369851725,17.385516383102317,54.747892162913075,UE33,768.976574144261,942.5359512129364
25.12418108571484,-54.23791000873024,-40.0,31039489022.144512,6.119206577530111,1,24,2025-04-17 09:00:44.224961,2,,,,,1,-68.31926161164382,22.80678081322777,54.5312254274649,83.07716645490143,4.603012364249449,-40.0,-40.0,-40.0,-40.0,-40.0,1212772673.9232638,27.564218935181994,38.23973629648206,19.333273387472964,69.43274345325884,49.430571766263824,UE34,342.851665200701,286.308244552187
25.477246945323152,-49.24463664475735,-40.0,98003570783.87135,10.423181595635137,1,24,2025-04-17 09:00:44.224961,3,,,,,4,-74.00761001863896,57.6159749758288,68.47980522439893,82.03437855194117,38.70524884248329,-40.0,-40.0,-40.0,-40.0,-40.0,327298912.43662465,85.32437680619381,87.88032498239744,5.120050321027165,43.47118122766706,31.99021497359015,UE35,800.4660085180493,659.5553332210455
25.19484569963447,-51.76265873079939,-40.0,54883233583.383415,6.571625559062331,0,24,2025-04-17 09:00:44.224961,2,6,,,,1,-72.0026177800559,-73.93183730545114,5.858366485260681,27.431951381162893,60.80954434483789,-40.0,-40.0,-40.0,-40.0,-40.0,519330448.40242195,333059505.9798881,67.526514389269,76.57643506244874,20.748485078190626,54.522463677462895,UE36,314.48528844130647,344.5274266481704
25.322448080014617,-64.8549362422089,-40.0,2692848619.20196,13.575337289982564,1,24,2025-04-17 09:00:44.224961,3,,,,,4,-68.26482466035668,57.30095297506763,77.28338455463026,91.71140167179196,6.666073862350972,-40.0,-40.0,-40.0,-40.0,-40.0,1228069931.4158964,9.106430512772569,54.86013108277338,58.066669834662584,40.841469647974,19.23852051215219,UE37,655.6330094459465,529.9395125793485
25.0505057423791,-58.194181136601145,-40.0,12482094045.538818,46.531304221921054,1,24,2025-04-17 09:00:44.224961,1,,,,,2,-66.03627071810543,33.14886147943834,8.758717791156926,38.37536976926733,22.267436517054996,-40.0,-40.0,-40.0,-40.0,-40.0,2051532929.3966203,70.35634896676676,49.35528146601243,47.62706118733109,70.23814733728088,36.6276916483746,UE38,387.61173202210006,140.79457969793907
25.25708842215591,-72.83157549385943,-40.0,429089625.8738686,50.557821320800834,1,24,2025-04-17 09:00:44.224961,2,3,,,,1,-67.26962331192433,-62.72022063421274,82.25038695895616,39.833353402605326,59.329255588396194,-40.0,-40.0,-40.0,-40.0,-40.0,1544341111.6765108,4402339187.702795,20.670461983688487,69.78443873768794,77.54318023027766,62.619580477739405,UE39,579.3760937657206,319.4335492760611
25.5601417786727,-66.87169692740544,-40.0,1692528036.087336,9.917717503582528,0,24,2025-04-17 09:00:44.224961,,,,,,3,31.42552489212515,10.656536281064762,94.97503182022885,53.1064758118348,32.263626694929656,-40.0,-40.0,-40.0,-40.0,-40.0,5.545211392401423,76.92771314257936,64.27637806079188,95.55369361555758,82.11580429288067,11.999595519137626,UE40,973.1554340778279,260.5989435322751
25.117841490652175,-72.38231670962361,-40.0,475854184.95642215,56.97215196140579,0,24,2025-04-17 09:00:44.224961,,,,,,6,70.68473292103454,76.61332205456314,17.927410106969262,87.20413629690226,9.432943415507788,-40.0,-40.0,-40.0,-40.0,-40.0,33.340655422224444,69.80880031308736,26.355298030728843,43.6388571408402,7.393927327746139,46.67571965989924,UE41,27.58361067532418,938.6661387544365
25.3059185305697,-56.549411886922684,-40.0,18229064239.071312,86.86293357269386,0,24,2025-04-17 09:00:44.224961,2,6,,,,1,-73.58447827151804,-72.10117321212519,53.932349490412136,30.677119210089415,46.349387900926125,-40.0,-40.0,-40.0,-40.0,-40.0,360792695.9698377,507677881.95061165,65.197848238483,20.456377262107452,21.488177953057704,77.18222093515952,UE42,318.06489024692144,387.0679181569785
25.23674421991581,-69.03484578488292,-40.0,1028539525.1271187,59.82350522158372,0,24,2025-04-17 09:00:44.224961,1,2,,,,3,-68.12357964553158,-61.91989961984214,55.711953950444446,99.94635902682835,81.7072484023224,-40.0,-40.0,-40.0,-40.0,-40.0,1268666872.01858,5293167071.312583,64.71716947851542,93.615842354722,70.05429528373988,89.2367756041017,UE43,490.0319142165696,271.26162267127586
25.38767848425243,-56.577511543630436,-40.0,18111499562.619984,21.723859148536125,0,24,2025-04-17 09:00:44.224961,4,,,,,5,-67.82992472600206,48.59409966982392,92.35303786631091,23.955940644738956,22.558601854536,-40.0,-40.0,-40.0,-40.0,-40.0,1357416398.579652,2.3851567832396006,40.20008931506356,43.27442699906411,47.286923983595734,62.91924877569173,UE44,600.8933369313794,884.3247821480091
25.14106087715777,-47.31236734242199,-40.0,152921598766.9891,94.90196127233456,0,24,2025-04-17 09:00:44.224961,4,6,,,,5,-70.6391335272856,-69.74791365901118,98.79300214086325,27.099517956579525,25.31531997658679,-40.0,-40.0,-40.0,-40.0,-40.0,710873314.1977315,872798915.9702753,4.569970651312013,95.49140674779825,79.21490760937444,23.68074713118255,UE45,493.64966649152336,825.7394672421613
25.46489244888894,-46.1331680681119,-40.0,200626712719.44934,4.190137178964824,0,24,2025-04-17 09:00:44.224961,6,,,,,1,-74.46570648720639,2.847333746144918,86.37493946910018,60.23013458012195,54.08872268120887,-40.0,-40.0,-40.0,-40.0,-40.0,294533647.2538108,84.34286515095899,4.63187226315655,49.353488619109925,10.533812807501342,97.3465650856149,UE46,208.6063029738326,328.1107330504757
25.4961546275897,-49.29310079057201,-40.0,96916000839.4823,89.45674527247999,1,24,2025-04-17 09:00:44.224961,4,6,,,,5,-71.59766542143308,-73.98276858016551,30.930178681578077,98.33296217366866,66.59456212104332,-40.0,-40.0,-40.0,-40.0,-40.0,570084222.7449714,329176411.18202513,39.46358989367391,9.263948493026835,59.97073045410294,8.805614729501762,UE47,538.8743544462415,918.9710007965069
25.527827845481823,-65.30451482460919,-40.0,2428030185.464642,1.0990528641701065,0,24,2025-04-17 09:00:44.224961,6,,,,,5,-59.3289861420736,92.67351924372612,1.4717501118044618,23.223222206426765,81.97481467549423,-40.0,-40.0,-40.0,-40.0,-40.0,9611849229.238567,27.673947908879107,69.42473261633361,26.61687057443817,98.77361193475208,53.16737958786263,UE48,326.57883609480587,812.9760394477411
25.55255723071024,-64.66384921093547,-40.0,2813977645.1828074,9.214567686835744,1,24,2025-04-17 09:00:44.225982,4,,,,,3,-71.91969993604468,23.813139198923455,42.99254417849489,7.235641341116735,55.59579885598686,-40.0,-40.0,-40.0,-40.0,-40.0,529341045.0872935,28.203527763628763,48.421871056946415,7.151388242932354,76.38727989976867,10.744483938128461,UE49,898.6452951529433,427.1601549067581
25.359311490600575,-46.49774498652327,-40.0,184472258733.74963,26.928880490462618,0,24,2025-04-17 09:00:44.225982,4,6,,,,5,-69.20570559043976,-72.57041620716048,3.5415748490949412,55.44061805566105,4.212724159701461,-40.0,-40.0,-40.0,-40.0,-40.0,988860444.6206449,455684171.5371029,35.12644128455665,12.236137380324271,1.699115568210841,21.40474088818622,UE50,541.6509301005674,855.051531888078
25.264396793792,-73.15943140062363,-40.0,397889449.9961061,76.29934149239884,1,24,2025-04-17 09:00:44.225982,1,,,,,6,-48.16863704449209,81.81534063986783,31.99817141706685,57.6816370919409,12.497321795089372,-40.0,-40.0,-40.0,-40.0,-40.0,125557268668.65727,57.12376803408307,80.52527362652384,64.38093245551492,56.31210964684043,92.53065458405875,UE51,233.5285716631219,357.02679606165066
25.426476574512332,-62.3061901173227,-40.0,4842688699.197346,17.713453672533365,0,24,2025-04-17 09:00:44.225982,1,,,,,2,-61.54226169741682,41.379130282146654,33.32681076285611,18.45998673788269,16.65017332853563,-40.0,-40.0,-40.0,-40.0,-40.0,5774034764.133231,86.92005721227714,62.956893829538735,87.61331046111584,79.6515753686605,56.658482411199834,UE52,370.0219794027203,200.8575087784906
25.422747891615366,-73.03972853293072,-40.0,409008855.2334173,38.95403819539614,1,24,2025-04-17 09:00:44.225982,4,,,,,3,-62.828493858025865,96.06315974731773,14.500280577679344,66.0578176040859,60.79577386673912,-40.0,-40.0,-40.0,-40.0,-40.0,4293942042.800852,47.576487335513974,51.84784027171564,61.38995867174391,4.761624229874456,44.1279442209877,UE53,893.3618469177616,609.0396456780152
25.262528676321217,-58.38108444671333,-40.0,11956308695.769705,72.73712351696228,1,24,2025-04-17 09:00:44.225982,5,,,,,4,-72.56626251210719,85.37126238079799,37.82627857984688,63.98650157358027,72.77444000508066,-40.0,-40.0,-40.0,-40.0,-40.0,456120207.13119304,9.025062291743241,33.60528955117305,64.83867784158537,58.422999647950576,37.92697291619984,UE54,792.8061136897562,817.955482009758
25.445879095119736,-60.97603898546804,-40.0,6578118088.305827,5.338544634328997,0,24,2025-04-17 09:00:44.225982,1,3,,,,2,-72.05065267625011,-64.80390029130797,19.96572177596719,85.73181906329815,14.963168487168074,-40.0,-40.0,-40.0,-40.0,-40.0,513618072.2139677,2724680194.8112597,60.62787502473805,32.171705474018076,99.6984151045479,16.376252381332137,UE55,559.2307486555909,249.0604171429211
25.064341813640333,-55.76833569872912,-40.0,21820866596.03152,34.75991403070461,0,24,2025-04-17 09:00:44.225982,1,,,,,2,-67.69895593871945,5.684843729507373,42.30857248816953,16.38221703063162,92.3115023225111,-40.0,-40.0,-40.0,-40.0,-40.0,1398975053.4371238,48.46922836604007,70.69852405728682,27.935801697418608,48.92236569993104,53.471908810835004,UE56,404.36316431485585,122.76589258177344
25.528085927427938,-69.07497466272703,-40.0,1019079576.2211769,23.187252157277992,0,24,2025-04-17 09:00:44.225982,2,,,,,3,-74.2055969782416,40.908112034719586,33.013336229561276,66.14520719776328,22.836416278868253,-40.0,-40.0,-40.0,-40.0,-40.0,312712949.8085365,64.85699557052038,1.4217662168555805,17.03622823742184,60.6368595911892,36.38236810615689,UE57,823.3671593913923,48.224658262577776
25.029718376299538,-67.7671825085891,-40.0,1377169237.9082968,92.0592464356224,1,24,2025-04-17 09:00:44.225982,3,6,,,,4,-70.26885937205839,-74.5128780296908,82.61362677822137,76.38408799979699,47.60897295981617,-40.0,-40.0,-40.0,-40.0,-40.0,5.616556074481919,0.5085883570012207,59.83217541055496,14.462266318404215,67.48131318341478,34.187453909945845,UE58,585.1440360608556,530.988495333368
25.49185182023013,-70.57125372107222,-40.0,722071480.2924982,26.520344451880245,0,24,2025-04-17 09:00:44.225982,2,,,,,1,-74.04918873570963,87.4884172778356,64.06895461986309,13.109362922072041,23.991076214131276,-40.0,-40.0,-40.0,-40.0,-40.0,324180352.76408213,12.132861935558871,99.3607498455692,41.51883417106354,79.3657417954099,78.55244539656674,UE59,187.34860641459682,22.74021173671564
25.119904264700523,-61.29026008990205,-40.0,6118987346.138389,73.48196987646317,0,24,2025-04-17 09:00:44.225982,3,,,,,4,-68.64504728307966,46.93194168117073,59.52787748261187,53.72208183305382,92.33798782209314,-40.0,-40.0,-40.0,-40.0,-40.0,1125125158.1986337,75.06651675924648,88.5002144890553,99.4654237307394,56.238752263907976,97.73346604722673,UE60,788.7060367249435,551.933527704357
25.12074434258969,-65.348977003765,-40.0,2403299320.7181892,54.53124075407534,1,24,2025-04-17 09:00:44.225982,1,,,,,6,-68.75886186287674,3.515937593164261,75.36024545494475,32.15132685460484,38.207447884436554,-40.0,-40.0,-40.0,-40.0,-40.0,1096022267.870887,41.053419734835344,85.04494872898633,46.1849977895826,13.371757949901228,69.50343801227756,UE61,140.3630227767264,527.0569265758949
25.056313894968703,-57.9050774926061,-40.0,13341289701.344795,7.979962533124001,0,24,2025-04-17 09:00:44.225982,4,,,,,3,-73.69356912882026,76.04468160552479,75.90352071052105,21.577969844571555,3.943964319453232,-40.0,-40.0,-40.0,-40.0,-40.0,351842786.23567414,7.3261518693037395,3.210263213524513,47.563750362197396,36.82934320289632,34.11627072552774,UE62,854.2630928783142,366.7097583599693
25.290048597038055,-68.62604166041787,-40.0,1130059727.523504,32.05034041352427,0,24,2025-04-17 09:00:44.225982,3,,,,,2,-67.10644180556676,32.1250808170558,95.92066922255036,8.389566272690459,33.3838763458419,-40.0,-40.0,-40.0,-40.0,-40.0,1603472010.673032,49.308168929369565,78.70554224836769,96.68733849222613,47.450251165293004,55.03273179184651,UE63,723.4924937208152,71.36333341108022
25.25190450699569,-67.11713376466057,-40.0,1599529254.9348195,1.8170013255333177,1,24,2025-04-17 09:00:44.225982,2,3,,,,1,-55.47559244903559,-74.67852647129675,50.74444503541028,49.18828516492111,36.584285935077,-40.0,-40.0,-40.0,-40.0,-40.0,23342443655.880104,280448367.91487664,95.2140674678083,55.80498233706212,86.46741813931808,95.6762458994102,UE64,407.14312813525993,137.40128173947733
25.097742542415887,-65.96787486773415,-40.0,2084097714.3909216,70.24293953087441,0,24,2025-04-17 09:00:44.225982,6,,,,,1,-64.4917021354724,10.178050292128562,79.82580167304917,61.3876071773657,11.799335382395876,-40.0,-40.0,-40.0,-40.0,-40.0,2927759174.2781024,61.24832443284153,23.428836848733745,60.555613184357156,86.65053823701022,73.4761959637057,UE65,273.92700968444143,508.1085230022825
