DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.2351007923998,-54.065223611052204,-40.0,32298563183.935432,97.44243367389493,1,81,2025-04-17 09:05:46.649348,5,,,,,4,-67.56238614736861,7.145729903132489,27.590417516220903,24.813150556379185,67.57190933163909,-40.0,-40.0,-40.0,-40.0,-40.0,1443666734.2610672,10.503186081192208,41.495978190346236,30.051731024314428,78.01812473550847,43.96059100618498,UE15,683.4633979503483,764.5473273516261
25.07876750708622,-60.126329068072295,-40.0,7999680781.168421,63.53174342907325,0,81,2025-04-17 09:05:46.649348,2,4,,,,3,-72.41337678482112,-72.96701543853365,58.28657260897038,77.70352182120573,82.92715592833426,-40.0,-40.0,-40.0,-40.0,-40.0,472463089.56638753,415914460.5617956,69.97830442058114,96.37849812563813,2.0549844261058947,92.16695916904172,UE16,635.4415989916134,387.4259670298167
25.68792802112265,-51.10945387388058,-40.0,63791112572.95907,4.494991110636121,0,81,2025-04-17 09:05:46.649348,5,,,,,6,-68.84406904264428,6.503842505363516,51.50794518019845,72.50162210728634,90.27510804743173,-40.0,-40.0,-40.0,-40.0,-40.0,1074728237.7480936,10.952183368520384,62.564662695153295,90.63445709397458,36.847461040205154,75.41308654462101,UE17,297.27380710238094,759.7628017661973
25.142625938040535,-68.99826345977661,-40.0,1037239908.2942617,52.21402008189633,0,81,2025-04-17 09:05:46.649348,,,,,,1,9.56177643255982,23.057198060823183,93.67004820620494,88.17042591688903,74.4030743522273,-40.0,-40.0,-40.0,-40.0,-40.0,85.52346249794427,99.04016958931139,8.89505395049394,15.831915754823513,39.53098678024745,25.451595377840203,UE18,6.407233675731869,220.71766157245048
25.08221160873696,-67.70341495456798,-40.0,1397539426.0220053,42.97201595574892,0,81,2025-04-17 09:05:46.649348,1,2,,,,3,-70.10060518214021,-58.37648630657091,90.38759414056253,54.390454339643505,81.38177894983869,-40.0,-40.0,-40.0,-40.0,-40.0,804720464.5809927,11968974271.587307,36.30322250411322,45.26985976139188,35.86247494415047,73.79005771465371,UE19,518.5803335058995,238.42984830540365
25.1765649525267,-64.11023456727547,-40.0,3196554455.6187906,6.050642199129942,1,81,2025-04-17 09:05:46.649348,,,,,,6,89.94995933246129,50.46947584874062,28.141727030418405,92.41277944962954,15.971429074255456,-40.0,-40.0,-40.0,-40.0,-40.0,52.892010598674176,75.23752873441185,56.21669949608358,47.48556106029477,37.642509468095426,8.913578382475993,UE20,130.45778583087025,845.7545295933838
25.178609302364443,-64.9434617004258,-40.0,2638513946.205774,52.73809202030509,0,81,2025-04-17 09:05:46.649348,1,,,,,6,-74.78521888685101,23.59423315752255,61.977351753133426,84.71568609361539,65.98823793331121,-40.0,-40.0,-40.0,-40.0,-40.0,273642579.3326447,85.71841694114487,87.32926675948084,23.389315466575333,49.78909433774578,88.23728268848473,UE21,64.81137276262486,626.3366007924486
25.21462907885294,-59.06917717967103,-40.0,10204408741.411562,12.778613191634996,1,81,2025-04-17 09:05:46.649348,,,,,,3,53.30231788886661,5.83120486757294,36.867550806914636,89.26762364505775,96.22793287449495,-40.0,-40.0,-40.0,-40.0,-40.0,55.937818700130705,29.21113285060481,88.23955710614506,26.838878861759042,32.179008988638635,78.20189593902177,UE22,853.2792584603415,214.49495354934336
25.185622764733633,-64.23208018396642,-40.0,3108118337.8740916,45.74710344834541,0,81,2025-04-17 09:05:46.649348,4,,,,,3,-66.91120291415075,41.45682383580455,66.51308907153933,23.690892948189926,33.6810315636957,-40.0,-40.0,-40.0,-40.0,-40.0,1677201617.8828366,21.614912261436196,71.73022732502282,51.393122800187825,88.63381690322875,99.23595296398274,UE23,698.5717428797941,482.9588773830014
25.287846431767353,-65.75107344596049,-40.0,2190777235.4269595,60.53079805778979,1,81,2025-04-17 09:05:46.649348,2,3,,,,1,-56.878511388443314,-74.43604324313353,46.43117388407864,47.85423904177224,29.712799346370936,-40.0,-40.0,-40.0,-40.0,-40.0,16898743937.08293,296552261.136243,1.2608750996115585,87.96653617181977,9.872351438444717,17.333671756493402,UE24,403.16196964407186,161.5324783642188
25.121046830843913,-62.17128343179107,-40.0,4995479957.912538,88.55133812489647,1,81,2025-04-17 09:05:46.649348,1,2,,,,3,-73.34346018359588,-63.47709497014573,42.035775393112544,46.013908971167794,98.50339777448345,-40.0,-40.0,-40.0,-40.0,-40.0,381381432.5537597,3698248306.6340537,44.34035344256964,83.8784019016424,43.782023525784346,19.816247754050174,UE25,589.0696328753737,261.38496856379066
25.54524005473801,-74.02965673668795,-40.0,325641607.86108243,13.664244963789228,1,81,2025-04-17 09:05:46.650354,3,4,,,,5,-71.24020726423839,-60.009728770304434,30.061732906251883,48.27614930980876,89.4989831786492,-40.0,-40.0,-40.0,-40.0,-40.0,618991717.1192024,8217367064.288574,61.89272971798963,27.774430741934378,15.607315280226825,48.907602513700425,UE26,663.1324617378214,589.8374986567832
25.016136888781723,-64.7680642194741,-40.0,2747256073.243622,12.81849692876876,1,81,2025-04-17 09:05:46.650354,,,,,,6,58.00437992509992,69.4496679058498,4.73108739991434,86.7106870018183,4.988745339532883,-40.0,-40.0,-40.0,-40.0,-40.0,79.00484509309305,87.26128843565158,93.3804386225088,11.083477106812506,21.551692677495716,2.9297456643531596,UE27,79.98134518293534,799.4748259868827
25.19010956943586,-67.6522886783155,-40.0,1414088844.6277387,10.464992341135472,0,81,2025-04-17 09:05:46.650354,,,,,,6,96.68454961003405,40.32073638035068,28.29083255860487,20.849441016035236,7.718958321499255,-40.0,-40.0,-40.0,-40.0,-40.0,53.8081250970728,17.17199459396692,24.625163637891035,55.34279837562347,37.94955085014352,14.671840706134432,UE28,15.694789440841062,654.6195466637212
25.341808799310293,-63.68149839593718,-40.0,3528220544.445461,52.60372364126102,1,81,2025-04-17 09:05:46.650354,2,,,,,3,-60.2116415192924,63.39127304413404,47.23843449644565,52.37819437527836,88.16135020428885,-40.0,-40.0,-40.0,-40.0,-40.0,7844069124.401895,50.170949244193146,40.70273091911742,33.048761029946604,74.78314894470637,32.73824829509505,UE29,623.2656417180242,167.749084835484
25.303089596173688,-70.84897351373873,-40.0,677342322.7408175,5.154726898242735,1,81,2025-04-17 09:05:46.650354,1,2,,,,6,-59.27491129401122,-74.55510658390976,95.30853252954846,83.33207896586148,14.210746042110015,-40.0,-40.0,-40.0,-40.0,-40.0,9732276402.990488,288532610.9270691,99.44882556891626,45.18233980592582,12.317741973125784,25.650733566456967,UE30,320.02472754004054,413.5713763901557
25.249348226014668,-72.50709385975155,-40.0,2.0495453956622947,65.89397183586485,1,81,2025-04-17 09:05:46.650354,3,4,5,,,6,-74.49551277877562,-64.6671259316123,-70.2255135653228,1.7851241995925833,80.8653957700502,-40.0,-40.0,-40.0,-40.0,-40.0,0.9550978551024937,2811855319.9985037,781905391.1447102,50.1428530249701,22.91050004243588,22.14181567170232,UE31,571.306987955293,629.5964601179743
25.35089722515529,-74.98779896292135,-40.0,261171430.49406263,80.6414580880711,0,81,2025-04-17 09:05:46.650354,2,3,,,,1,-55.85506491282949,-73.68498289274817,73.75268112203821,37.17933780355273,39.17949170159011,-40.0,-40.0,-40.0,-40.0,-40.0,21389423176.06803,352539086.4796389,85.00308289736697,82.65058603469515,24.510341603266312,60.491903358903585,UE32,518.2441519610328,30.488140005652152
25.481603736964075,-70.77132210899902,-40.0,689562051.7052608,20.40597794421704,1,81,2025-04-17 09:05:46.650354,5,6,,,,4,-42.39286976338826,-70.59932531607737,13.45910898795113,14.191158874382433,8.354092441570668,-40.0,-40.0,-40.0,-40.0,-40.0,474699296110.94507,717419261.3364657,1.2370790770729696,21.88932093982476,53.839527885182264,89.05370993946288,UE33,501.16417722027944,845.0602103651239
25.12418108571484,-66.65751459427261,-40.0,1778091495.0644677,54.63589461778818,0,81,2025-04-17 09:05:46.650354,,,,,,1,68.07439631801216,39.49513756149096,44.487982485227064,57.401816716798926,19.434022215615858,-40.0,-40.0,-40.0,-40.0,-40.0,28.361237994439573,27.144080594402098,8.222149743679834,26.322863669875034,25.524806396087858,62.58237327288305,UE34,96.03442512213584,143.80824455218698
25.477246945323152,-66.73835211179579,-40.0,1745301061.8059895,51.76527016683701,0,81,2025-04-17 09:05:46.650354,5,6,,,,4,-54.098315424420406,-73.01159339051432,94.80249755836287,33.72153269099927,19.508663462725455,-40.0,-40.0,-40.0,-40.0,-40.0,32053393979.410816,411667161.6152932,69.33806369350583,21.177746914963794,93.2477579042341,3.8397853208109187,UE35,567.0076758956873,823.0246175810947
25.19484569963447,-65.76498061703202,-40.0,2183773051.658682,94.624503602974,0,81,2025-04-17 09:05:46.650354,,,,,,1,76.84795182512715,91.27006852334586,14.418008087225187,51.20171793585842,23.739972027735135,-40.0,-40.0,-40.0,-40.0,-40.0,96.01291995333996,18.71286647261485,59.10534906884663,54.50491918393136,20.789499778339618,82.31440497555302,UE36,83.91544504444634,177.00862974481527
25.263001538485856,-66.19457067757787,-40.0,1978101154.0565162,8.694282367758628,0,81,2025-04-17 09:05:46.650354,6,,,,,1,-69.06460101458644,50.7605827423422,8.290385141527443,33.58451975595787,90.23439347118429,-40.0,-40.0,-40.0,-40.0,-40.0,1021516680.3498307,80.36545078419549,91.85132616769941,39.928819281356816,75.68588845959599,83.3193095541506,UE37,376.86094323681107,470.6846806962858
25.559199102120008,-66.23941829408417,-40.0,1957779310.6443872,46.73892885371524,1,81,2025-04-17 09:05:46.650354,,,,,,1,92.69780087550366,72.62726635908304,29.46637158280187,53.13772198844068,14.557468155588415,-40.0,-40.0,-40.0,-40.0,-40.0,75.99732134302833,91.98411736105459,76.73257146901913,48.602776715804005,48.431742681629224,76.32757862123933,UE38,102.65513890252814,145.7685155325656
25.025446010841176,-59.257386168199076,-40.0,9771628494.436842,1.2498012794105504,1,81,2025-04-17 09:05:46.650354,2,,,,,3,-74.66897691587398,36.038914426862945,24.741129273786896,56.09125830973678,50.78416542486574,-40.0,-40.0,-40.0,-40.0,-40.0,281065714.88994986,91.61622736617731,27.29277702672801,44.77375515592676,23.356891406612103,26.249896913565564,UE39,835.5323969609833,194.49777244117396
25.5601417786727,-67.1205243644905,-40.0,1598280966.6541014,5.227789294208058,0,81,2025-04-17 09:05:46.650354,2,,,,,3,-70.89359369555626,90.79909827192846,15.034971553060227,80.57168130917415,7.873701815957604,-40.0,-40.0,-40.0,-40.0,-40.0,670418815.7019689,76.37581435626376,18.70108882841408,9.337715279598703,11.68693265070012,91.29755400424354,UE40,761.3591588167734,69.89672072000081
25.117841490652175,-61.778085628311544,-40.0,5468862461.186365,37.21313225455357,1,81,2025-04-17 09:05:46.650354,5,,,,,6,-71.13018825433886,13.027733269713835,82.76184992628058,8.695028018604422,31.07266819183427,-40.0,-40.0,-40.0,-40.0,-40.0,634872825.9505954,75.79578808408277,45.5920698743619,51.179163541716,95.31348291820943,7.77926915389564,UE41,229.10904331349022,859.8084286073959
25.3059185305697,-74.25837780428623,-40.0,2.2435742243924923,67.69525322045256,1,81,2025-04-17 09:05:46.650354,2,3,4,,,1,-71.44202165879737,-62.4250752201731,-73.73790021066601,90.98225404671939,7.443782787565218,-40.0,-40.0,-40.0,-40.0,-40.0,590885589.0285734,4711921451.332027,2.509367277475184,21.990227206244338,84.38242880803993,85.17826853244833,UE42,603.0214833664924,382.0939823223536
25.59137019857837,-68.2144999804752,-40.0,1242383188.4895985,67.55360978418864,1,81,2025-04-17 09:05:46.650354,1,,,,,2,-67.0644342121419,56.939984370795635,56.997332745687615,14.316203008744317,11.267604436517487,-40.0,-40.0,-40.0,-40.0,-40.0,1619057015.7051263,84.63177397543669,7.3070981666261074,8.300366471934638,43.99865761899225,97.44837179404361,UE43,281.59610925510526,76.89209005346365
25.38767848425243,-73.09359830677096,-40.0,403966855.16514957,9.487545343310677,0,81,2025-04-17 09:05:46.651352,4,,,,,5,-67.02613137871836,32.320638297671834,46.8527415351027,98.97127763570417,69.23009642173247,-40.0,-40.0,-40.0,-40.0,-40.0,1633399529.7079127,43.598670538411135,38.27271243389681,33.539948866994166,56.884059430672515,79.8731990857446,UE44,805.905180027898,917.6975822711755
25.14106087715777,-71.70581109649767,-40.0,556063583.8683206,91.10752090862711,0,81,2025-04-17 09:05:46.651352,6,,,,,5,-65.47772683109866,16.644072075538585,59.56743776448726,44.97299130084882,96.13000424183343,-40.0,-40.0,-40.0,-40.0,-40.0,2333097460.562665,32.75621864711255,79.78978223829253,80.48700299800528,60.894589362574976,93.97224696445954,UE45,219.69008314910167,904.296113650007
25.46489244888894,-72.3183831751466,-40.0,482911165.08602947,94.87605851734827,0,81,2025-04-17 09:05:46.651352,6,,,,,1,-56.2204797675013,16.2912413864696,94.84967135375712,27.38369779096367,39.090712579167516,-40.0,-40.0,-40.0,-40.0,-40.0,19663353521.304462,93.77059474550933,33.39827835610585,88.33537708724106,64.21137172887647,26.233141891877363,UE46,183.76691629074944,612.0262220066229
25.4961546275897,-69.5380826884195,-40.0,916003842.0082506,16.652645875807256,1,81,2025-04-17 09:05:46.651352,6,,,,,5,-63.776056569359156,58.29192678041347,64.31654731366899,69.8965771484056,29.29331094178024,-40.0,-40.0,-40.0,-40.0,-40.0,3452231469.583789,57.52882273436239,69.62495982485946,81.26553443403978,25.173303868462412,33.575692026613524,UE47,255.99870122846582,884.2382379260428
25.554010085389297,-70.78107894338542,-40.0,688014624.5111209,14.860279382519565,1,81,2025-04-17 09:05:46.651352,,,,,,6,99.51949489777927,31.001659302430326,31.82615328377133,48.45487421809593,66.9844063582646,-40.0,-40.0,-40.0,-40.0,-40.0,80.11343924181583,19.180073498206802,17.685172559134593,47.468585847262354,37.2995093506312,61.557730593260374,UE48,66.21838066666447,928.8959827243457
25.165629713005977,-47.44903577103082,-40.0,148184229720.56415,88.19718006768825,0,81,2025-04-17 09:05:46.651352,,,,,,4,46.28825150473475,7.576551899515757,92.72124263384809,81.16406345373902,82.40605734740184,-40.0,-40.0,-40.0,-40.0,-40.0,1.3682577761387034,80.52422298222777,99.99343515048805,48.3685866861616,55.137645512431455,45.30246705014572,UE49,805.8583711326514,696.6329489525634
25.359311490600575,-70.62608106519157,-40.0,713013015.3829849,48.249905745695614,1,81,2025-04-17 09:05:46.651352,6,,,,,5,-45.402169645059445,85.95310885856026,4.572613362491037,15.820727425304739,80.51557124297933,-40.0,-40.0,-40.0,-40.0,-40.0,237404310222.23022,1.2464975994922616,10.781996458206747,46.707714767922916,22.537710514741264,17.52065693729472,UE50,297.3582494004656,708.2656805387115
25.06700613536576,-41.917415024217306,27.0,529619615451.39716,12.430800546220576,1,81,2025-04-17 09:05:46.651352,5,,,,,4,-72.60395343487006,39.5966716892469,87.35134761775203,30.280729036859846,42.047585887056556,-40.0,-40.0,-40.0,-40.0,-40.0,452178824.58989245,70.57496400931453,15.624296818333145,46.45712854255124,76.9091191703196,35.60140839580921,UE51,761.9476320442886,730.7201531969446
25.51470859988804,-66.25257096103647,-40.0,1951859118.815328,56.621168094311706,1,81,2025-04-17 09:05:46.651352,,,,,,1,11.922197830528841,36.59226338052332,34.48277184344158,77.96648823531595,12.418724968062138,-40.0,-40.0,-40.0,-40.0,-40.0,19.48197471181462,32.93672392608686,97.03736656320372,53.728090831526,63.59508631391951,62.119134836878025,UE52,87.79557981137326,161.19317500487134
25.23328406651359,-61.321936996128926,-40.0,6074518575.82655,85.80731426034238,0,81,2025-04-17 09:05:46.651352,5,,,,,4,-69.74368058142656,38.29397455978327,43.68957967253946,86.52419933068079,77.6233312526333,-40.0,-40.0,-40.0,-40.0,-40.0,873650049.6700894,95.68710784658484,70.65350188134349,57.36435438098229,73.24322668495428,20.14213837199461,UE53,746.5759955683951,853.3323263781199
25.262528676321217,-65.34842461679908,-40.0,2403605020.1239343,99.53427420032021,0,81,2025-04-17 09:05:46.651352,,,,,,4,55.94644103056342,33.26914756295964,93.20867025797088,59.574213627753934,18.975490518147886,-40.0,-40.0,-40.0,-40.0,-40.0,47.41844914459035,14.604983247976087,99.6628720400961,89.0298383962604,55.453969954928816,40.0609508184521,UE54,922.5844689051879,803.0397344805172
25.020335670075184,-64.11850625647747,-40.0,3190472006.491523,21.713063477208536,0,81,2025-04-17 09:05:46.651352,6,,,,,1,-69.60903704741473,51.51541948503214,49.369545702683205,79.74293437406023,81.29481010326123,-40.0,-40.0,-40.0,-40.0,-40.0,901159902.4566485,40.936369238262955,56.99431001202926,49.826740924908734,77.56694550993723,96.35290889141906,UE55,357.70531601742573,450.58584978108865
25.064341813640333,-72.68908601750067,-40.0,443401300.256258,18.307592906716646,1,81,2025-04-17 09:05:46.651352,1,,,,,2,-67.12291758403788,92.20591141428406,49.77569499383527,47.57140164961508,14.723663422226512,-40.0,-40.0,-40.0,-40.0,-40.0,1597400461.9059234,35.85274862419264,73.95361465368478,93.00319891237996,58.35621092713105,53.59223875555332,UE56,202.83773167668897,78.75954005639261
25.528085927427938,-67.7062205586996,-40.0,1396636887.23059,66.47470165872787,0,81,2025-04-17 09:05:46.651352,2,,,,,3,-55.369644559011235,1.6775651744967224,35.615817542010326,71.76042841466352,1.8988504975063394,-40.0,-40.0,-40.0,-40.0,-40.0,23918894771.10893,20.13944198879706,34.626143677484855,6.017635867600996,33.85785064608393,48.06115267665111,UE57,592.7973159945311,119.2941386407771
2.442619407638451,-72.47959647443558,-40.0,465313782.7135884,65.00446372686466,1,81,2025-04-17 09:05:46.651352,1,2,,,,3,-62.994753416192125,-65.72814787157569,85.36571285279969,69.79972919012167,79.59992562471552,-40.0,-40.0,-40.0,-40.0,-40.0,4132665193.2967196,2202372506.7830744,49.83156214604828,22.550552097981676,54.89031121313814,32.44345945762267,UE58,421.6747517008064,297.5301627110059
25.49185182023013,-69.61015036890382,-40.0,900928918.1497047,48.02347517378157,0,81,2025-04-17 09:05:46.651352,,,,,,1,92.52762121444347,1.4429315201314439,52.11771021032779,45.70076801246614,77.76170664757908,-40.0,-40.0,-40.0,-40.0,-40.0,80.8468781114125,53.449571842820056,82.97223168583587,84.34314247681911,48.74439311781606,66.97876966067497,UE59,10.62902916621734,182.27163135979984
25.34887993070353,-60.98736940687877,-40.0,6560978632.870676,21.75077765004762,1,81,2025-04-17 09:05:46.651352,1,2,,,,3,-73.8853400090614,-68.96064926492905,82.49548901482213,53.63491004430192,58.18048658281318,-40.0,-40.0,-40.0,-40.0,-40.0,336644530.76600057,1046262446.793818,64.21372420994113,91.62309314569733,95.86735146638033,65.87318739080585,UE60,601.7292134626475,336.841297340866
25.12074434258969,-70.43896036840148,-40.0,744405421.1690398,20.67354226591095,0,81,2025-04-17 09:05:46.651352,1,,,,,6,-63.95920947516073,12.798028209302654,38.28465068562286,99.33747793451192,39.34249257068245,-40.0,-40.0,-40.0,-40.0,-40.0,3309669414.6421494,75.92530757478468,32.71315723772203,94.09725274932823,14.334643306735696,68.33574144231528,UE61,130.68808436739235,438.9870831790337
25.056313894968703,-62.84610271887155,-40.0,4276567116.029841,13.240207749778788,0,81,2025-04-17 09:05:46.651352,2,,,,,3,-64.93042192314675,95.51368165316926,33.55600132353337,23.46635187486877,8.213378826158912,-40.0,-40.0,-40.0,-40.0,-40.0,2646448041.4275355,30.07791747258342,88.78492771003201,33.092658766415106,26.92809938683898,25.31030356375857,UE62,678.7995724104985,142.12669358205292
0.0,-68.5815620760756,-40.0,1141693047.78477,5.727281441518827,0,81,2025-04-17 09:05:46.651352,,,,,,3,42.190457777224495,89.03994528585328,93.90002683375761,11.622256984149505,17.102693840603013,-40.0,-40.0,-40.0,-40.0,-40.0,92.04777203714806,50.13064417531783,26.465651776185865,28.007979927180966,75.1153524876945,78.13961938344946,UE63,931.9282986822795,123.00619920673188
25.19419057444454,-66.73514242312994,-40.0,1746591417.5058746,2.900387450559851,1,81,2025-04-17 09:05:46.652354,3,,,,,2,-56.03158986856337,35.05334444732245,59.32169697107381,36.88157709237702,86.25254664302679,-40.0,-40.0,-40.0,-40.0,-40.0,20537452747.685345,5.408008923017658,41.69349719676608,5.458238626571657,49.88199547560071,62.80276040242652,UE64,681.1027114776796,215.95792814732144
25.25596682541166,-60.345185018588495,-40.0,7606538402.969265,26.514492503617028,0,81,2025-04-17 09:05:46.652354,5,,,,,6,-63.18992378215853,91.79035178433779,48.744347983723465,35.30173804318887,19.214551241018604,-40.0,-40.0,-40.0,-40.0,-40.0,3951056006.3651404,41.18582301180373,27.415883589910514,53.15592193621854,46.638073673246964,43.10072605308533,UE65,376.06187530485187,774.1789445539848
