DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-57.79722285579611,-40.0,13676761653.94223,13.598171841117537,1,20,2025-04-17 09:00:21.656700,,,,,,4,59.377484756869094,53.156857996117985,84.37915163466067,18.669663542536732,52.05667454518605,-40.0,-40.0,-40.0,-40.0,-40.0,34.74757722419918,64.14206224025682,59.8165446596959,12.416039308539562,70.20319999999406,86.74504950855456,UE10,865.0563635331206,735.9012647168238
25.25889495737469,-60.92107564934007,-40.0,6661898309.908021,37.65113454776881,0,20,2025-04-17 09:00:21.656700,,,,,,4,93.37416836631071,33.396307375729926,71.06746213517494,21.35359497893154,96.69090532866711,-40.0,-40.0,-40.0,-40.0,-40.0,60.93134940484861,20.441652600255477,76.44648517168983,54.75277300978437,21.83272617758667,35.96185366353078,UE11,896.0439835751419,730.817822312389
25.533440914747917,-65.96510349270999,-40.0,2085428069.680937,60.37677901911502,0,20,2025-04-17 09:00:21.656700,6,,,,,1,-72.14304827955272,90.53997528186576,69.146636828944,23.732841215689124,54.36782905177748,-40.0,-40.0,-40.0,-40.0,-40.0,502806329.53302103,56.59863061409761,19.15419746895692,68.57969505538601,77.2019140153628,74.90535148776827,UE12,82.64164076506847,425.92314233117736
25.560985650873587,-70.75869050550976,-40.0,691570586.0378697,57.83416593008701,1,20,2025-04-17 09:00:21.656700,,,,,,1,86.7415999404204,59.65302267028791,61.3382674762414,35.505986043776986,83.61318565326654,-40.0,-40.0,-40.0,-40.0,-40.0,17.8768298227967,95.74344083138219,84.67148284538473,69.55777374908835,8.326558121446734,2.194886909856425,UE13,141.08466194928994,33.61512431097286
25.499604709167674,-70.60813644811269,-40.0,4.2318161167972415,16.026222812572406,0,20,2025-04-17 09:00:21.656700,1,3,6,,,4,-73.97234118770062,-71.32996871800685,-72.97423575399677,80.32260885890425,18.840684025239575,-40.0,-40.0,-40.0,-40.0,-40.0,1.1521778799895017,3.0867036672541417,0.9254257417167956,73.67760480525853,19.25049184578306,44.084570664089846,UE14,533.8686755055779,514.3119668399315
25.245094235512884,-59.08403938412401,-40.0,10169547418.154484,47.01290167633902,1,20,2025-04-17 09:00:21.656700,4,5,,,,6,-74.4064169556633,-66.88182896517819,95.7552497943704,97.33005228935951,40.03977576240824,-40.0,-40.0,-40.0,-40.0,-40.0,298582168.9602598,1688583991.1290233,54.61738550772448,27.851165992831795,14.448736522443703,47.23318108176215,UE15,384.06710699881233,706.350583761778
25.07876750708622,-62.971399555650265,-40.0,4154948149.666857,29.125139652954108,0,20,2025-04-17 09:00:21.656700,2,,,,,3,-72.95919951205195,91.06960464059092,69.00738871344127,93.09168424376136,73.86633762722249,-40.0,-40.0,-40.0,-40.0,-40.0,416663648.93614656,9.088065897951074,44.473066645585746,19.554802034449228,2.991624217370082,91.86648678890325,UE16,805.9954345501889,134.5695074005285
25.14702045543342,-61.90129653455824,-40.0,5315889081.704924,61.25244743281899,0,20,2025-04-17 09:00:21.656700,6,,,,,1,-67.77882494947548,22.11860457408041,32.3186706883606,89.59273636788869,29.15135974487456,-40.0,-40.0,-40.0,-40.0,-40.0,1373482306.556271,40.37235236260244,1.8164257333961686,22.391652242321708,85.13476483136562,35.040838790418334,UE17,244.3111129139679,459.3964370974746
25.31198008184469,-67.55497809517954,-40.0,1446131394.8839757,4.444620937588032,1,20,2025-04-17 09:00:21.656700,1,,,,,2,-57.24537161386661,34.97618926803451,94.04565102865133,8.993248746856143,24.333390140296693,-40.0,-40.0,-40.0,-40.0,-40.0,15529890826.496124,7.7387234441947435,22.316801162645625,13.144873302032178,74.73757164944486,61.66931533536655,UE18,297.4321492422503,194.1351600344141
25.08221160873696,-53.37373615598571,-40.0,37873195395.55955,43.89842862199357,0,20,2025-04-17 09:00:21.656700,4,,,,,3,-72.39659276592849,87.01768248586743,12.518974401610569,52.13859133858644,78.19702332541765,-40.0,-40.0,-40.0,-40.0,-40.0,474292533.08244824,92.06787832015195,35.19983271009998,87.10071927487851,93.8776533415817,84.2401753305123,UE19,787.8793493278737,381.61867495510154
25.109929108948712,-53.70156329552654,-40.0,35119573615.833595,21.783462880291253,1,20,2025-04-17 09:00:21.656700,6,,,,,5,-69.9791172888866,24.93480011641289,55.15111404212313,73.68291192251199,4.651328522134621,-40.0,-40.0,-40.0,-40.0,-40.0,827549222.8960927,72.3644230782521,27.136940347143987,6.325868175487459,86.08813762876188,4.711822396142249,UE20,427.6406555903675,914.3646011682625
25.178609302364443,-72.01728628803181,-40.0,517579343.36594284,10.254160140730772,1,20,2025-04-17 09:00:21.656700,,,,,,6,22.037335848929203,57.12121162448444,24.45006882018961,87.1614176819706,8.668591661566197,-40.0,-40.0,-40.0,-40.0,-40.0,81.94252323489737,63.33639932818002,73.71839631066577,82.6226530306411,65.80803944654708,10.95748550086711,UE21,19.258020761559983,919.5214180536333
25.21462907885294,-71.29074390467419,-40.0,611830571.3813552,36.858559357532656,0,20,2025-04-17 09:00:21.656700,,,,,,3,90.24618841362097,60.13180862676092,68.78924030054436,31.18152287193328,96.09969475053889,-40.0,-40.0,-40.0,-40.0,-40.0,80.69034752553212,80.11658530860221,51.58276161953268,37.64536044318968,94.1079321399828,66.85655953200805,UE22,952.5775455697766,73.8882120084483
25.185622764733633,-67.18677039758424,-40.0,1574086246.5530655,97.49768196835656,0,20,2025-04-17 09:00:21.657711,,,,,,3,55.09560314554009,41.386419613658596,57.825255457438885,80.98951573789236,42.16249784318663,-40.0,-40.0,-40.0,-40.0,-40.0,82.24035239224776,67.46338589590671,64.03870379910502,84.20676538035805,39.988578220740344,20.38669451052668,UE23,974.9956179259706,354.06030755208945
25.287846431767353,-68.32980971249759,-40.0,1209830677.997958,71.82881421791609,1,20,2025-04-17 09:00:21.657711,,,,,,1,39.80338742318653,59.74624362596931,28.8204485587741,91.20738010742706,84.25868699295066,-40.0,-40.0,-40.0,-40.0,-40.0,32.37831674331833,69.63384707711477,81.45085950025904,9.786677595290655,12.37382564269002,44.374491113900504,UE24,103.76567869253402,103.33573477437244
25.121046830843913,-70.97703961045227,-40.0,657660264.8584604,34.41880752726573,1,20,2025-04-17 09:00:21.657711,2,,,,,3,-71.0980239446751,35.759540317567634,70.95690121075219,54.25050903894692,47.16249254310967,-40.0,-40.0,-40.0,-40.0,-40.0,639592215.973138,51.165994092420384,3.945196280067517,91.93071314338526,86.38062566575113,9.568003648795491,UE25,741.5696328753737,2.7527795904629357
25.54524005473801,-54.46823639405828,-40.0,29436212177.270786,6.853145706125541,0,20,2025-04-17 09:00:21.657711,4,6,,,,5,-72.38605377244538,-66.68971299227096,8.805533126165969,57.52545217968473,2.5740907400139794,-40.0,-40.0,-40.0,-40.0,-40.0,475444893.0651329,1764957551.9054117,94.79844887307466,70.35373851102186,57.353813790787875,48.76498471630087,UE26,447.46489347592365,805.5050669186819
25.016136888781723,-47.37948910082784,-40.0,150576311323.59753,97.11989229493888,1,20,2025-04-17 09:00:21.657711,1,,,,,6,-74.93425688808878,49.84625725677364,48.49279423824278,93.28975976960918,13.504505498754531,-40.0,-40.0,-40.0,-40.0,-40.0,264411217.1129162,78.65037002838186,33.30080590774214,80.5451596216645,69.72623624777927,83.23571381471167,UE27,198.65001939805802,675.420149848762
25.003027197617786,-65.22743563155467,-40.0,2471507888.249783,46.32619188707417,0,20,2025-04-17 09:00:21.657711,6,,,,,1,-65.31302152975914,67.50142211614843,90.77683342413852,69.98487920025197,76.09237381051263,-40.0,-40.0,-40.0,-40.0,-40.0,2423278957.3240476,92.66883813429351,5.346535459271108,19.724152156340292,31.095786273501123,76.09597960420267,UE28,277.13081615498504,497.5329338161536
25.341808799310293,-64.33306705283886,-40.0,3036678808.925537,53.39184536750661,0,20,2025-04-17 09:00:21.657711,2,,,,,3,-70.05547403717281,42.88675642971396,89.99530573215709,63.810611291059054,36.65103032255362,-40.0,-40.0,-40.0,-40.0,-40.0,813126584.8166187,99.29909957336089,93.70264530541466,60.44548805078936,41.638541650538194,22.325626490176003,UE29,752.1642115489361,108.67479021069423
25.303089596173688,-45.726729372619616,-40.0,220309196638.49173,91.27947580104971,1,20,2025-04-17 09:00:21.657711,5,,,,,6,-74.96841343216585,72.52508630165345,8.55416542399928,96.99493391776797,82.5875989358526,-40.0,-40.0,-40.0,-40.0,-40.0,262339822.8032212,98.01025495062773,78.7490003004402,2.2346611947621953,87.90146164261978,4.25947878477147,UE30,200.8517333508114,694.3253566931497
25.47413578320535,-65.69142251198619,-40.0,2221075455.558978,50.71125808310533,0,20,2025-04-17 09:00:21.657711,6,,,,,1,-65.31424876957746,70.00061180295211,80.19780294686613,17.4182850909311,34.48872724798738,-40.0,-40.0,-40.0,-40.0,-40.0,2422594278.0571876,39.796990144051165,50.76458249952425,92.06376128559018,31.211752025961072,98.57653469866375,UE31,294.88311290911656,500.6978902870623
25.35089722515529,-55.55258740256761,-40.0,22932258245.661736,43.90262170703057,0,20,2025-04-17 09:00:21.657711,2,,,,,1,-67.88616998251771,65.379898426205,32.48781757469379,31.809856866843198,51.29523505591797,-40.0,-40.0,-40.0,-40.0,-40.0,1339949916.0323267,86.72463011845402,89.76489370642727,13.255990635902364,94.4965979055876,63.9717133518847,UE32,352.1292462814488,286.28266322900646
25.481603736964075,-68.76361681450483,-40.0,1094822924.7628074,72.11923950589492,1,20,2025-04-17 09:00:21.657711,5,,,,,4,-72.51107149468194,12.341423377659916,95.76778487028665,88.20254284348174,93.00689464539273,-40.0,-40.0,-40.0,-40.0,-40.0,461953662.4404671,94.27834372512933,35.68109596580804,30.31823827566969,96.18943390810702,65.47035241510315,UE33,787.770426559979,949.3763540794496
25.12418108571484,-56.512930710643616,-40.0,18382835166.17745,39.95018954751996,1,20,2025-04-17 09:00:21.657711,2,,,,,1,-68.0447327039987,32.02265340635207,41.614178837468614,94.88760222460306,88.38708422895347,-40.0,-40.0,-40.0,-40.0,-40.0,1291910100.5093284,93.64931432357373,80.27825861220282,46.58815884488892,13.240467011092676,60.046203064544784,UE34,360.17217327638986,296.308244552187
25.477246945323152,-52.808545508992665,-40.0,43137106751.499855,88.46535537172362,0,20,2025-04-17 09:00:21.657711,3,,,,,4,-73.64178447124404,17.307875614338155,62.87363826750463,66.29038870296294,12.05037405201173,-40.0,-40.0,-40.0,-40.0,-40.0,356063221.60923576,24.855934929807137,74.32066432698838,46.87406100041453,96.14375055790072,27.82357750001971,UE35,816.8490494038291,648.0838044940245
25.19484569963447,-54.895152709216234,-40.0,26680274478.71069,70.62016544055811,0,20,2025-04-17 09:00:21.657711,2,6,,,,1,-71.96199773048524,-73.58210682816302,38.18596387333393,32.38105431325056,52.69304566291606,-40.0,-40.0,-40.0,-40.0,-40.0,524210590.9671073,360989758.8194679,27.634162206657827,46.541961022036,2.1610004787855552,4.811719532612664,UE36,330.6656283288055,356.28313169401986
25.322448080014617,-63.86217958902991,-40.0,3384446124.7466207,7.317726579632043,0,20,2025-04-17 09:00:21.657711,3,,,,,4,-68.09438034678314,68.20736999193521,32.25607717560152,97.49275046920376,36.74906692973463,-40.0,-40.0,-40.0,-40.0,-40.0,1277225349.113409,69.71807343218101,4.157328308510097,98.51537953401213,73.39213917132233,81.09897515936967,UE37,675.1959614606228,534.0977463957038
25.0505057423791,-55.47442234454624,-40.0,23348733576.43383,21.666342397000406,1,20,2025-04-17 09:00:21.657711,1,3,,,,2,-66.99337055701886,-74.60957299768276,2.74108578430539,85.10447410673444,23.274322034126506,-40.0,-40.0,-40.0,-40.0,-40.0,1645767600.7681384,284936617.4036105,11.792677047637579,46.16611983048816,89.54852757808406,70.19886802357391,UE38,407.6086859252279,140.44553156919335
25.25708842215591,-72.01558509081339,-40.0,517782126.74264693,96.37489995926839,1,20,2025-04-17 09:00:21.657711,2,3,,,,1,-67.4305528883606,-64.28289579901218,52.393902703505454,81.13956797169097,66.81542450145942,-40.0,-40.0,-40.0,-40.0,-40.0,1488162221.183086,3071963025.552561,47.70789242041164,2.475843812484911,23.169862984829912,89.93765928969054,UE39,561.4002128397373,328.2009722118426
25.5601417786727,-67.70127713037341,-40.0,1398227537.244319,36.60186891570264,1,20,2025-04-17 09:00:21.657711,,,,,,3,96.13374318198463,42.367205321158615,36.21689663500691,8.56399544944456,31.20725054625096,-40.0,-40.0,-40.0,-40.0,-40.0,43.33555410249648,20.247640090318836,83.77582630265992,55.85247619335216,11.25745487175849,75.75935541052912,UE40,988.0183305873755,273.98155565945234
25.117841490652175,-72.37806488242242,-40.0,476320283.5543579,84.07904038527559,1,20,2025-04-17 09:00:21.657711,,,,,,6,52.70675797225089,29.22605895322527,35.32077930055479,15.301554894616919,94.60297208141073,-40.0,-40.0,-40.0,-40.0,-40.0,16.007779341016466,60.89465365389677,49.33974286454108,80.35169141719258,3.9399462306812634,38.39982336439455,UE41,13.44147505159323,924.5240031307054
25.3059185305697,-55.09439724990557,-40.0,25483896882.333054,95.37408605297918,1,20,2025-04-17 09:00:21.658707,2,6,,,,1,-74.14892825642264,-71.91088348462453,47.54757400760989,30.076325727032984,1.852789778782634,-40.0,-40.0,-40.0,-40.0,-40.0,316820108.5547829,530416732.2237127,61.70578496037715,75.4804800302184,5.888685861454732,24.270702670658338,UE42,298.0679363437936,387.41696628572413
25.23674421991581,-68.09722452682507,-40.0,1276389172.3370779,68.61505591893813,1,20,2025-04-17 09:00:21.658707,1,2,,,,3,-68.93540428656661,-63.208664770898324,29.99643877842731,78.01323833331986,95.93873168235397,-40.0,-40.0,-40.0,-40.0,-40.0,1052361946.1449496,3934042859.077842,52.982553650408974,52.727748676244964,32.18392720722914,35.816489969542765,UE43,504.65898824895305,284.90158987252573
25.38767848425243,-54.390512381901544,-40.0,29967763031.98455,34.88636751020506,1,20,2025-04-17 09:00:21.658707,4,6,,,,5,-67.77186764033385,-74.58791376922173,46.25464031470921,82.2251170131823,12.310294220846263,-40.0,-40.0,-40.0,-40.0,-40.0,1375684360.587773,286361208.89711463,51.25697305974607,95.45855604693179,34.128179334035124,77.77087675435496,UE44,586.5065409246062,870.4316147388291
25.14106087715777,-48.77860068753105,-40.0,109105211452.74834,12.850043322049288,1,20,2025-04-17 09:00:21.658707,4,6,,,,5,-69.5594508808422,-70.54799960698294,24.298776056232583,25.28269473902601,81.98434026791992,-40.0,-40.0,-40.0,-40.0,-40.0,911507981.8080974,725948150.922856,64.96522910290531,18.599321596702428,35.8404831964679,78.68170747723775,UE45,512.8749004102898,820.2267201258212
25.46489244888894,-43.84592323959504,-40.0,339713839733.88116,19.111228153192886,1,20,2025-04-17 09:00:21.658707,2,,,,,1,-74.67175442533268,29.679614195771453,4.721139366446514,73.67313918016019,95.83235889186986,-40.0,-40.0,-40.0,-40.0,-40.0,280886018.13283694,13.222945679774494,57.80851618644906,64.2758372132657,56.466512649014774,95.11154062277896,UE46,210.34941782878582,308.1868390886408
25.4961546275897,-52.412203892121596,-40.0,47259070420.747025,59.19115735858526,0,20,2025-04-17 09:00:21.658707,4,6,,,,5,-71.00909448476494,-74.69666186377191,91.11462064898664,74.13393590539607,53.87813261645892,-40.0,-40.0,-40.0,-40.0,-40.0,652824005.1763506,279279705.41033435,77.1759334213539,32.23163209892779,82.4151480123068,48.62727817288415,UE47,558.7252774790678,921.4083876646097
25.527827845481823,-64.13519266309368,-40.0,3178237135.4470253,32.31201894925299,0,20,2025-04-17 09:00:21.658707,6,,,,,5,-59.84556828972973,32.744597148457004,40.39301177220173,17.686293748795368,3.533290402857266,-40.0,-40.0,-40.0,-40.0,-40.0,8533923297.2208805,24.43202404260827,81.0479358700006,96.66578252020739,46.634462893710875,69.98248671530655,UE48,344.8497452476579,804.841306586225
25.55255723071024,-64.16406077530442,-40.0,3157181043.658073,77.06867601855636,1,20,2025-04-17 09:00:21.658707,4,,,,,3,-72.85423655795039,80.9872935467505,65.81925023170285,23.135881031012765,8.294916857356611,-40.0,-40.0,-40.0,-40.0,-40.0,426856509.05776083,23.760858980950914,4.5088249493773205,52.0712387253856,70.28202725926401,33.789992093067504,UE49,905.1566582420866,408.2497833947718
25.359311490600575,-49.47855907682096,-40.0,92864485384.3572,18.317547581933155,0,20,2025-04-17 09:00:21.658707,4,6,,,,5,-68.79746215126174,-73.4621325300581,27.270596733080115,48.3138139364315,84.71793670742927,-40.0,-40.0,-40.0,-40.0,-40.0,1086323936.2326999,371101159.31029284,99.86043736116655,16.073752903891297,29.197658298967,75.04187534551953,UE50,558.7942761146098,865.3522933862791
25.264396793792,-67.42126036707297,-40.0,1491349824.2611237,51.95224224707459,1,20,2025-04-17 09:00:21.658707,1,,,,,6,-63.64337783132018,19.109472523872455,41.119988483456254,21.067083696712523,3.2650981471366682,-40.0,-40.0,-40.0,-40.0,-40.0,3559326114.1623693,78.2517117873943,99.12080140671428,98.2324472374378,97.80851861111685,74.30548061050968,UE51,196.4465323381284,471.1535780170684
25.426476574512332,-60.74918903534001,-40.0,6930852565.53421,91.04933285053886,0,20,2025-04-17 09:00:21.658707,1,3,,,,2,-62.831159949080956,-74.41089983074761,97.51095965769454,37.32068339844138,21.509587394501477,-40.0,-40.0,-40.0,-40.0,-40.0,4291306843.011869,298274125.4454298,16.36218451046878,81.60386190041747,74.13674708224899,75.687727182087,UE52,389.8273407775517,203.64097079769195
25.422747891615366,-72.55052069460426,-40.0,457776500.2724636,89.89556368325371,0,20,2025-04-17 09:00:21.658707,4,,,,,3,-64.33794700222609,59.03823386992459,76.25707196891962,79.17763405393052,63.63514487528652,-40.0,-40.0,-40.0,-40.0,-40.0,3033268561.4933815,28.555543346425857,13.227898644778422,18.575858572782433,54.09177806970167,23.985234640745553,UE53,903.6626084159627,591.8962996639727
25.262528676321217,-57.87448943243018,-40.0,13435586237.549204,69.3573844855422,0,20,2025-04-17 09:00:21.658707,5,,,,,4,-71.5266837566575,33.779050408453045,18.571848269568292,98.68223148952332,86.88412737296883,-40.0,-40.0,-40.0,-40.0,-40.0,579478314.7357361,80.1801128066019,68.83153447541947,60.38509753589391,14.734319979329918,15.00831015688339,UE54,772.8335229946646,819.002201134617
25.445879095119736,-60.399317224479205,-40.0,7512315891.298443,31.520434064061554,0,20,2025-04-17 09:00:21.658707,1,3,,,,2,-72.8273476822157,-64.08876550487844,30.79937390514673,16.797841194001165,87.12150433649535,-40.0,-40.0,-40.0,-40.0,-40.0,429507543.5512456,3212395534.975815,2.485186818086296,41.55941032392204,96.94192190350435,11.08532997212275,UE55,573.372884279322,234.91828151919015
25.064341813640333,-53.699297009709625,-40.0,35137904901.41491,28.358470567097733,1,20,2025-04-17 09:00:21.658707,1,3,,,,2,-67.66520809174281,-74.27172045775797,85.4098855866272,68.44390910852012,60.44834347579827,-40.0,-40.0,-40.0,-40.0,-40.0,1409888457.0009146,307987803.34684145,36.73911996798652,71.9729013638915,68.80154325257053,92.69494961515397,UE56,418.5052999385869,136.9080282055044
25.528085927427938,-68.72132107890812,-40.0,1105537443.210522,87.46976417510552,0,20,2025-04-17 09:00:21.658707,2,,,,,3,-74.80413618637732,58.41572743526053,10.402283727741008,20.440612198302727,41.45236725567355,-40.0,-40.0,-40.0,-40.0,-40.0,272453220.279321,5.613235570641443,58.16774107713947,37.22222116423034,94.50099101146459,86.33770041304824,UE57,839.5474992788913,59.98036330842723
25.029718376299538,-66.45496203190534,-40.0,1862985011.7689438,14.14088176643659,1,20,2025-04-17 09:00:21.658707,3,5,6,,,4,-70.65257302813502,-74.62115932341361,-74.64935061980918,31.889229054070356,2.3886177248282845,-40.0,-40.0,-40.0,-40.0,-40.0,5.305740345044401,284177462.32916576,0.5383819861203324,68.9889953630927,4.886806631298554,50.44976277667468,UE58,596.6155647878766,547.3715362191477
25.49185182023013,-69.64419180100009,-40.0,893894744.6144686,71.68599455801996,0,20,2025-04-17 09:00:21.658707,2,,,,,1,-73.21792302631036,70.51465641561661,17.332722606873293,78.40975521184879,5.8867664172707705,-40.0,-40.0,-40.0,-40.0,-40.0,392566523.04834634,22.27214252143992,35.77293491814593,54.063242863704346,21.925651792775987,15.900312616630954,UE59,201.24177382377673,37.12700774348866
25.119904264700523,-60.26120487696687,-40.0,7755058466.752451,66.08658157627043,1,20,2025-04-17 09:00:21.659696,3,,,,,4,-69.62766420146585,39.25619359047093,22.03327720761144,43.8169956726251,34.69328600627047,-40.0,-40.0,-40.0,-40.0,-40.0,897303049.9625508,21.382903399263427,63.18631443349069,67.62602336002867,31.311141051661558,35.57578454277336,UE60,801.8272173047537,567.0277193088123
25.12074434258969,-64.21181835750902,-40.0,3122653012.3933425,46.07674947483852,1,20,2025-04-17 09:00:21.659696,1,,,,,6,-68.64349678071079,3.1271048826009618,27.841414140839163,12.28352281236335,30.65907230221352,-40.0,-40.0,-40.0,-40.0,-40.0,1125526918.0049405,35.35301783140242,64.90607979327474,32.843971296431505,48.57511906186388,60.1303546424627,UE61,159.38415310262948,533.2372664633939
25.056313894968703,-59.99220451476111,-40.0,8250592023.825685,28.67897039603319,1,20,2025-04-17 09:00:21.659696,4,,,,,3,-73.20900037434208,48.548760349737194,1.699839122695895,59.369598004574975,65.34390149827759,-40.0,-40.0,-40.0,-40.0,-40.0,393373886.55031747,79.56125011937657,56.94279759969452,58.94294114861771,5.482490961006916,60.269932028312944,UE62,866.5763223848276,382.46997343210387
25.290048597038055,-67.45781269342598,-40.0,1478850575.7102222,8.039884715923783,0,20,2025-04-17 09:00:21.659696,3,,,,,2,-66.35092419387632,93.93135440327724,55.638715962827085,28.01211652767547,60.3697236591385,-40.0,-40.0,-40.0,-40.0,-40.0,1908152781.2863572,72.30064040902775,60.86253494948449,91.2607374642563,76.42205359356417,36.56082828104492,UE63,708.8654196884318,85.00330061233021
25.25190450699569,-66.52852051285791,-40.0,1831696488.3047547,46.73950982724905,0,20,2025-04-17 09:00:21.659696,2,,,,,1,-58.041750045683074,59.90610671883144,59.806822801757534,82.67058708201883,70.33558179043123,-40.0,-40.0,-40.0,-40.0,-40.0,12927976664.50506,54.217863830686355,72.37414848480176,51.46347573156996,81.41262866347769,57.82567783253667,UE64,387.9178942164935,131.8885346231374
25.097742542415887,-64.51961728173491,-40.0,2909000768.022952,42.71040406517605,1,20,2025-04-17 09:00:21.659696,6,,,,,1,-65.81521193265127,72.28197679764665,18.101689576923444,66.95034394081253,99.3606908388475,-40.0,-40.0,-40.0,-40.0,-40.0,2158660629.7600136,67.9521040844303,68.33567993449135,37.474289718190995,69.12905763365153,54.535681322837085,UE65,266.75965069353543,489.43691447233846
