DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.533440914747917,-65.22511520933654,-40.0,2472828760.2408237,58.206158867012626,0,15,2025-04-24 11:31:53.231942,6,Null,Null,Null,Null,1,-73.21071113971638,99.52748530980755,95.04819235079192,29.587482398015204,23.14417585611181,-40.0,-40.0,-40.0,-40.0,-40.0,393218959.89984775,87.66441091522437,34.54589936057205,93.29450054114291,70.4454956852196,43.65758487482527,UE12,78.3004363233952,401.3029485058722
25.560985650873587,-69.41143458361648,-40.0,943109469.9647377,6.418244029978877,1,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,1,22.25926431836095,89.2870150860337,60.64011465368116,87.68759638512304,52.79020535519844,-40.0,-40.0,-40.0,-40.0,-40.0,70.65303473397306,29.584811891657388,87.91062062771654,62.13857769352882,72.40386676274122,72.68497876021083,UE13,154.70063782466568,54.581888509608454
25.499604709167674,-69.94071362492214,-40.0,5.564607589858011,74.6658979546535,0,15,2025-04-24 11:31:53.231942,1,3,5,6,Null,4,-74.49399592315123,-72.31866140974458,-74.43108039702224,-72.22857881399189,13.21968420757305,-40.0,-40.0,-40.0,-40.0,-40.0,0.8762172070481024,2.0704272504097365,296891336.2398573,1.3796741860067319,48.31788193771943,74.40938000061212,UE14,529.9578138795722,539.0041753548097
25.245094235512884,-56.144797057391,-40.0,20009021843.892197,18.954085247484795,1,15,2025-04-24 11:31:53.231942,5,Null,Null,Null,Null,6,-68.18323691208678,51.86416899124399,69.15559215086984,8.780978296605154,30.623607762046085,-40.0,-40.0,-40.0,-40.0,-40.0,1251358859.927904,63.31815729969908,33.45095120657194,82.89705327748912,59.09207223028276,43.16669444968337,UE15,359.5264274126207,701.5803588773642
25.07876750708622,-64.91126655628908,-40.0,2658146473.4209313,99.64482985483951,0,15,2025-04-24 11:31:53.231942,2,Null,Null,Null,Null,3,-73.63859742673229,23.299003585416553,26.845680705105508,86.4955758363656,95.04371526158023,-40.0,-40.0,-40.0,-40.0,-40.0,356324612.40849274,77.32308584270875,33.950063155620285,91.52451501087857,69.71302119363916,9.241388180390784,UE16,819.9752571369573,113.84356808665248
25.14702045543342,-59.46268193824501,-40.0,9320460499.967468,30.220939325776193,0,15,2025-04-24 11:31:53.231942,6,Null,Null,Null,Null,1,-69.25637456456559,53.98530118288522,93.59077538402958,33.51635216529778,47.767310688106846,-40.0,-40.0,-40.0,-40.0,-40.0,977390486.8337827,57.532301327982054,12.91514275505168,2.048183956476561,44.99496472538649,81.37833163637657,UE17,239.9699084722947,434.77624327216944
25.31198008184469,-65.75843511955453,-40.0,2187066820.879431,62.891817139590536,1,15,2025-04-24 11:31:53.231942,1,Null,Null,Null,Null,2,-58.898239106892646,31.139821811461324,79.07246447383538,73.65391915284258,22.20767660386095,-40.0,-40.0,-40.0,-40.0,-40.0,10614062812.467113,73.47243127157644,98.52239788236649,76.53055453722568,75.18960972994059,14.175424767260727,UE18,322.33701669454393,191.9562664657226
25.08221160873696,-56.327905725161656,-40.0,19182932188.257652,36.20932733310637,1,15,2025-04-24 11:31:53.231942,4,Null,Null,Null,Null,3,-72.00470587871851,9.618222278606906,18.20345358351027,36.09347266691414,28.120657886999968,-40.0,-40.0,-40.0,-40.0,-40.0,519080813.0495845,6.415686889768864,50.481006083072266,58.25616225128735,50.862829837276735,36.80194914340134,UE19,809.953039149347,393.3554640247489
25.109929108948712,-50.726493012384154,-40.0,69671676791.0092,81.18570296891848,0,15,2025-04-24 11:31:53.231942,4,6,Null,Null,Null,5,-74.58875585193478,-71.04289325127057,71.28454792635625,17.054696479446307,69.01220268387877,-40.0,-40.0,-40.0,-40.0,-40.0,286305689.7834377,647763151.1265719,74.81168877916319,56.10086993979296,95.75145885014697,97.92883132172791,UE20,451.99990720999847,919.9883775268592
25.178609302364443,-72.5930697668882,-40.0,453313431.6745121,67.90753899175421,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,6,72.87285586054091,44.04936831834711,97.4137486894982,91.29854963604522,82.93543179443901,-40.0,-40.0,-40.0,-40.0,-40.0,97.03628699343727,75.0765356783262,25.865459230388332,82.27056131535849,6.464098019138521,61.07863373583859,UE21,26.14895465698496,943.552960452091
25.21462907885294,-70.7129229160758,-40.0,698897154.8043611,24.796814766600544,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,3,6.881173267380559,48.39094835693724,14.508391525062693,68.01753230646942,1.5452809210522505,-40.0,-40.0,-40.0,-40.0,-40.0,63.093478559705574,39.29024686338926,93.71006885617355,96.39337861436522,80.90138123694724,86.30406970532268,UE22,960.7167494312057,97.52617639843123
25.185622764733633,-68.43952698984364,-40.0,1179649166.2722807,81.6146912945164,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,3,55.83373159868738,62.80304009798418,41.719543339539285,64.08656370493826,13.016218381142494,-40.0,-40.0,-40.0,-40.0,-40.0,17.88535851151508,59.68420495828126,94.96174550187699,13.575115119819488,72.6851597710909,76.89212512623881,UE23,997.6533126018867,343.4948510085721
25.287846431767353,-69.45795200365129,-40.0,933061701.4924936,19.01114074251105,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,1,47.78437441094548,55.974317970853434,93.57125099430134,44.330484123905826,69.50848086787083,-40.0,-40.0,-40.0,-40.0,-40.0,91.1382381635535,22.58277011613581,40.438135381604155,39.26036708437853,21.011623941262997,18.159488994439375,UE24,79.2249991063424,98.5655098899588
25.121046830843913,-69.82744000190625,-40.0,856961998.6699055,67.20427589885874,1,15,2025-04-24 11:31:53.231942,2,Null,Null,Null,Null,3,-71.23815273245167,21.6981844511234,58.030890138052726,91.73735248681493,1.2695224442533728,-40.0,-40.0,-40.0,-40.0,-40.0,619284614.9274297,7.69146738142833,58.046377632321835,43.27564444839515,32.146128545210495,86.58653798480749,UE25,754.0696328753737,24.403414685073898
25.54524005473801,-54.49122870591282,-40.0,29280783501.706024,7.074347981240269,0,15,2025-04-24 11:31:53.231942,4,6,Null,Null,Null,5,-73.42459583426799,-66.28503333747433,32.88675571780895,4.338439938692329,80.90575207139165,-40.0,-40.0,-40.0,-40.0,-40.0,374322541.306002,1937323873.748035,59.16335342248185,52.72343351794213,24.537673549311187,76.88322915767021,UE26,429.7872239462601,823.1827364483457
25.016136888781723,-44.66184549113498,-40.0,281527623953.9946,66.47918200091357,0,15,2025-04-24 11:31:53.231942,1,5,Null,Null,Null,6,-74.42197925399977,-74.93287026692924,70.28473927655466,36.79973538841813,50.54883022842415,-40.0,-40.0,-40.0,-40.0,-40.0,297514158.733433,264495652.1541941,69.96256911380519,21.67987652627458,66.10271232010746,12.55303418196123,UE27,221.48865583912306,665.2517337718668
25.003027197617786,-64.57912573847632,-40.0,2869412528.7087517,64.54057566668519,1,15,2025-04-24 11:31:53.231942,6,Null,Null,Null,Null,1,-66.47773360099123,65.09453538146741,69.79302036868252,7.784990404192031,34.03770951959209,-40.0,-40.0,-40.0,-40.0,-40.0,1853242298.405083,23.438301112066743,37.16035465733447,18.16541047472609,74.50348452205702,8.112965156493937,UE28,298.5599986725378,484.6569819434022
25.341808799310293,-62.49517195516526,-40.0,4636479763.228986,4.178702728110259,1,15,2025-04-24 11:31:53.231942,2,Null,Null,Null,Null,3,-70.64832094045644,88.04493170070185,86.16446589654832,75.96854537298938,16.43630184845667,-40.0,-40.0,-40.0,-40.0,-40.0,709371065.4245319,96.19779820862773,83.53150932397094,99.51859563096043,75.0327766249799,64.50484708647052,UE29,762.7296680924535,131.33248488661047
25.303089596173688,-48.31452264203844,-40.0,121409675928.67996,61.837643930758965,0,15,2025-04-24 11:31:53.231942,5,Null,Null,Null,Null,6,-74.8527048713277,63.586778627793706,22.23116024317927,37.80648751504993,3.0626630167108098,-40.0,-40.0,-40.0,-40.0,-40.0,269423253.9130459,60.740292260680015,84.47358764270196,51.58205431311855,37.94524327679556,36.8991211946156,UE30,191.08345513857958,717.3379780294607
25.47413578320535,-64.61759178692324,-40.0,2844109974.129154,64.77474886966789,0,15,2025-04-24 11:31:53.231942,6,Null,Null,Null,Null,1,-65.80185130834882,17.581695528230853,1.3748408314049045,43.06121800363663,33.259995744363295,-40.0,-40.0,-40.0,-40.0,-40.0,2165311753.2888985,99.81799129787925,57.834781022831706,69.17313584595263,52.38322529511977,19.008447545541436,UE31,272.22541823320046,490.13243374354494
25.35089722515529,-53.47000346969631,-40.0,37042920291.12839,19.00089768117621,0,15,2025-04-24 11:31:53.231942,2,Null,Null,Null,Null,1,-69.4963277842218,17.20847384489761,22.665473409500013,37.952904757031305,93.7268722752968,-40.0,-40.0,-40.0,-40.0,-40.0,924853161.8765055,20.030520694469995,66.02782286597554,63.975368943956624,89.71163393802543,3.3873447996919963,UE32,338.51327040607305,307.24942742764216
25.481603736964075,-69.51618899984831,-40.0,920633267.1336712,26.29579433609548,0,15,2025-04-24 11:31:53.231942,5,Null,Null,Null,Null,4,-73.73075524988187,70.8132459828364,49.60709541607132,78.07396032949957,56.985595819412445,-40.0,-40.0,-40.0,-40.0,-40.0,348843021.19627255,77.82037073448285,79.37171161378778,32.128947716848145,2.035981787540205,93.317812440727,UE33,811.2627420796265,957.926857662591
25.12418108571484,-59.131165168342065,-40.0,10059793067.109844,89.00397122439162,0,15,2025-04-24 11:31:53.231942,2,3,Null,Null,Null,1,-67.86627738026368,-74.22391041345467,47.529554662547866,96.67022779908342,65.03545102365716,-40.0,-40.0,-40.0,-40.0,-40.0,1346101555.3416796,311397070.61081606,44.20683632066323,12.979525223510606,91.07493155111449,4.874163787866397,UE34,381.8228083710009,308.808244552187
25.477246945323152,-56.43269373352709,-40.0,18725619342.50985,52.52243099472415,1,15,2025-04-24 11:31:53.231942,3,Null,Null,Null,Null,4,-73.23057246558605,60.94679702203761,5.649137164945768,83.21327476132362,96.97814733232309,-40.0,-40.0,-40.0,-40.0,-40.0,391424781.23506975,46.930178466259484,15.09302200083747,68.57586872009637,24.597366372381284,37.370308478190125,UE35,837.3278505110538,633.7443935852483
25.19484569963447,-58.133157333499554,-40.0,12658721077.901297,78.5192091333182,0,15,2025-04-24 11:31:53.231942,2,6,Null,Null,Null,1,-72.01457367470273,-73.19366989609085,61.9624485673603,4.912399323545781,15.89633179375667,-40.0,-40.0,-40.0,-40.0,-40.0,517902725.59712666,394764939.5211825,23.512235711729637,48.99485126002695,87.1877562726538,74.29449056100027,UE36,350.8910531881793,370.9777630013317
25.322448080014617,-62.707571244981835,-40.0,4415180262.292852,80.15375793897762,0,15,2025-04-24 11:31:53.231942,3,Null,Null,Null,Null,4,-68.01908211408701,75.70956421569853,57.18148083843342,37.01056373012644,32.65911024260036,-40.0,-40.0,-40.0,-40.0,-40.0,1299563043.8954911,52.50826522949017,22.04192158154809,81.44714393826581,40.647228954166444,71.77014315687698,UE37,699.6496514789682,539.2955386661479
25.0505057423791,-51.35057074950831,-40.0,60346000097.78334,94.19328226020362,0,15,2025-04-24 11:31:53.231942,1,3,Null,Null,Null,2,-68.18787057641931,-73.68433918220691,94.05159433397274,34.3374332059504,55.492702236619,-40.0,-40.0,-40.0,-40.0,-40.0,1250024446.29942,352591343.63565934,13.691162860553693,24.257143596084422,65.72303215351977,53.710660287086895,UE38,432.60487830413774,140.0092214082612
25.25708842215591,-70.95640813864959,-40.0,660791960.0420034,98.00874428756894,1,15,2025-04-24 11:31:53.231942,2,3,Null,Null,Null,1,-67.80763256766019,-66.05802595677761,99.88058260208568,62.765865968895696,64.75326703048667,-40.0,-40.0,-40.0,-40.0,-40.0,1364401874.2448287,2041281823.3723626,8.893092492345687,59.137063939775324,23.566199146341443,94.6452526917907,UE39,538.9303616822581,339.1602508815695
25.5601417786727,-67.96005310579405,-40.0,1317347202.454408,92.9591559438908,1,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,3,27.820618707165874,5.016200770530284,36.672416599197774,8.553216339316371,53.37584308872545,-40.0,-40.0,-40.0,-40.0,-40.0,6.5891417787187905,34.21304498297785,78.1807525046811,52.235850735363854,88.78837920983348,10.19061160856613,UE40,993.4030487756899,290.7098208184239
25.117841490652175,-72.14733694079163,-40.0,502310052.9856977,80.54884971893942,0,15,2025-04-24 11:31:53.231942,Null,Null,Null,Null,Null,6,15.086326894108414,67.79482547531995,59.80691280618296,25.230119545273013,16.696912226378156,-40.0,-40.0,-40.0,-40.0,-40.0,94.7338138936921,44.126730503832064,6.358045551082818,95.31281120819101,59.39133788278971,41.25926107947842,UE41,4.236194478070459,906.8463336010416
25.3059185305697,-53.78197857622163,-40.0,34475272407.93914,11.876358850643832,0,15,2025-04-24 11:31:53.231942,2,6,Null,Null,Null,1,-74.87172245881706,-71.75375250899877,23.22598876571856,32.242330821152876,56.760820485421085,-40.0,-40.0,-40.0,-40.0,-40.0,268246039.26834133,549958999.459885,6.248149039751979,46.89405606973005,72.13992393987441,44.356440207094124,UE42,273.07174396488375,387.85327644665614
25.23674421991581,-66.90211627615084,-40.0,1680714459.7415314,22.97449308178613,1,15,2025-04-24 11:31:53.231942,1,2,Null,Null,Null,3,-69.95731822239958,-64.83172840488544,81.23514416449261,79.7499865758143,30.86004080413256,-40.0,-40.0,-40.0,-40.0,-40.0,831713482.8173206,2707277186.4774866,19.141973168580535,53.558225192027244,66.3511836426503,87.29774843539005,UE43,522.9428307894324,301.9515488740881
25.38767848425243,-51.88919395670945,-40.0,53307236445.79725,67.3152720313372,1,15,2025-04-24 11:31:53.231942,4,6,Null,Null,Null,5,-67.85059874501212,-73.59657827787031,85.22680623206108,3.9835635508522347,82.99229624145246,-40.0,-40.0,-40.0,-40.0,-40.0,1350969951.8149552,359788879.85335875,71.80096900875111,74.78230967770261,17.638285520685617,66.43434655455476,UE44,568.5230459161396,853.0651554773541
25.14106087715777,-51.873945182357176,-40.0,53494735662.085754,12.51519943835047,0,15,2025-04-24 11:31:53.232941,4,6,Null,Null,Null,5,-68.0993682909023,-71.53326534711636,56.83836197047506,45.37880946540408,43.29623733433342,-40.0,-40.0,-40.0,-40.0,-40.0,1275759276.6923385,578600799.4428498,46.10601123820151,60.41895225258065,51.90827522104519,7.0901807387217275,UE45,536.9064428087476,813.3357862303961
25.46489244888894,-43.98172433833034,-40.0,329255569707.5645,60.35576676973317,0,15,2025-04-24 11:31:53.232941,2,Null,Null,Null,Null,1,-74.0129935340946,3.7398017792539546,82.57474906534061,91.52070050354118,59.36237889541952,-40.0,-40.0,-40.0,-40.0,-40.0,326893443.9863511,26.057240010997173,35.27986892254878,49.781922660747604,34.06730655675652,65.66605216636859,UE46,212.52831139747732,283.2819716363472
25.4961546275897,-55.97463207864837,-40.0,20808575770.132393,44.56163309587452,1,15,2025-04-24 11:31:53.232941,4,Null,Null,Null,Null,5,-70.31315362256119,35.7150126149097,14.945731877000236,27.518900337454987,58.59006431301898,-40.0,-40.0,-40.0,-40.0,-40.0,766284783.8272728,29.474765530888007,52.618909233304024,36.18189118801342,13.257035787329343,12.36295490246288,UE47,583.5389312701008,924.4551212497381
25.527827845481823,-62.721347352318304,-40.0,4401197208.676059,79.89382608455033,1,15,2025-04-24 11:31:53.232941,6,Null,Null,Null,Null,5,-60.81851295638751,33.64300630795239,35.997373867291046,77.37896908926612,64.79037181463377,-40.0,-40.0,-40.0,-40.0,-40.0,6821097674.50443,94.7319945477967,22.366498148649285,97.22798254664289,60.43465144782783,80.07824100338686,UE48,367.6883816887229,794.6728905093298
25.55255723071024,-63.74192895309275,-40.0,3479466574.2710485,32.7920180406707,1,15,2025-04-24 11:31:53.232941,4,Null,Null,Null,Null,3,-73.94973658632422,86.80317565221489,26.55210872500067,14.292744338111405,19.439570048209966,-40.0,-40.0,-40.0,-40.0,-40.0,331689638.83832204,56.64769044030695,3.572755034712096,5.752638175615225,91.137108943238,53.77272796317913,UE49,913.2958621035157,384.61181900478886
25.359311490600575,-53.35354068493649,-40.0,38049722659.250374,96.10519467435645,0,15,2025-04-24 11:31:53.232941,4,6,Null,Null,Null,5,-68.39584657026683,-74.50890625775371,81.26712375866714,15.594787321742098,72.2737562222674,-40.0,-40.0,-40.0,-40.0,-40.0,1191573694.5193834,291618410.3965743,79.95028159300104,69.13407577167375,31.995156544194433,81.72233337043451,UE50,580.2234586321629,878.2282452590306
25.264396793792,-58.83469392114347,-40.0,10770507611.23823,84.83680771519413,0,15,2025-04-24 11:31:53.232941,1,Null,Null,Null,Null,6,-72.80314209147564,65.87353848635142,96.37927934210231,26.6753116617908,9.895888042057916,-40.0,-40.0,-40.0,-40.0,-40.0,431908106.0223951,71.0137958666411,79.80481434281387,24.174763350574903,56.71119421392547,6.5946787575124315,UE51,150.09398318188653,613.8120554613406
25.426476574512332,-58.81443462630861,-40.0,10820868054.496607,20.829036808653818,1,15,2025-04-24 11:31:53.232941,1,3,Null,Null,Null,2,-64.42547807030314,-73.36462726193555,23.68290983980762,83.1923585009687,91.98784116981527,-40.0,-40.0,-40.0,-40.0,-40.0,2972745682.6322923,379527140.1145559,54.6880402451288,19.92263335160005,23.153600714235317,66.42492966444797,UE52,414.5840424960909,207.12029832169364
25.422747891615366,-71.97649480960504,-40.0,522463653.59182614,22.082416630919038,1,15,2025-04-24 11:31:53.232941,4,Null,Null,Null,Null,3,-66.0752439394902,53.508497578817234,86.64740745216024,65.07060809957726,47.186135476764804,-40.0,-40.0,-40.0,-40.0,-40.0,2033205005.1293347,39.67968733347144,25.05717179851461,69.26021734467443,98.33993569087892,13.568993523541211,UE53,916.5385602887142,570.4671171464197
25.262528676321217,-57.77345402505688,-40.0,13751819443.224842,27.687442677172683,1,15,2025-04-24 11:31:53.232941,5,Null,Null,Null,Null,4,-70.12328253309958,67.42722611836919,61.70520356140725,29.522880192862225,61.556127115515224,-40.0,-40.0,-40.0,-40.0,-40.0,800529445.0788211,50.55014288439128,67.32622981099642,82.87562224369498,4.999892609769992,40.81901768272927,UE54,747.8677846258,820.3106000406908
25.445879095119736,-60.11539086693871,-40.0,8019854282.244842,93.0833989607788,0,15,2025-04-24 11:31:53.232941,1,3,Null,Null,Null,2,-73.76865990462096,-63.354841672675235,52.467127572579344,12.62551869922436,47.06108209824341,-40.0,-40.0,-40.0,-40.0,-40.0,345811613.0130251,3803832605.834575,27.74555028510732,15.017454598617919,2.0220621511333317,86.13092625108314,UE55,591.0505538089858,217.24061198952646
25.064341813640333,-51.592930063576134,-40.0,57070615675.249176,10.763950580149892,0,15,2025-04-24 11:31:53.232941,1,3,Null,Null,Null,2,-67.7762396399854,-73.26971974871968,49.36047561294704,16.63954731787476,16.85585691819017,-40.0,-40.0,-40.0,-40.0,-40.0,1374300169.573005,387912334.5628915,26.394010234319694,29.287959971374082,5.765932134747753,74.73209267558897,UE56,436.18296946825075,154.58569773516808
25.528085927427938,-68.39131777226828,-40.0,1192816908.843268,44.45833560749031,0,15,2025-04-24 11:31:53.232941,Null,Null,Null,Null,Null,3,45.621817669978796,50.202713108527995,50.635071210760195,2.1962925926743617,92.66133130061623,-40.0,-40.0,-40.0,-40.0,-40.0,21.991900257315468,27.16401273128972,74.49295727010522,81.84904470072556,49.59156992666737,39.87462361801471,UE57,859.7729241382651,74.67499461573907
25.029718376299538,-64.64869558772713,-40.0,2823813468.471578,71.4153645159825,1,15,2025-04-24 11:31:53.232941,3,5,6,Null,Null,4,-71.2008297160136,-73.93925807715901,-74.87471779602305,33.620445949063374,99.19572921314845,-40.0,-40.0,-40.0,-40.0,-40.0,4.925576188616028,332490894.52080375,0.5799352022071526,57.99696354344085,72.69638770907285,58.22808656922271,UE58,610.9549756966528,567.8503373263725
25.49185182023013,-68.44139849737408,-40.0,1179140928.9423652,33.07278380489055,0,15,2025-04-24 11:31:53.232941,2,Null,Null,Null,Null,1,-72.1350930008379,97.00722734815123,46.47717386586072,38.74737871098954,61.8651216369274,-40.0,-40.0,-40.0,-40.0,-40.0,503728199.46332836,50.229536139724594,22.415934769533735,48.90963621197164,73.1725412021666,31.904993049249878,UE59,218.6082330852516,55.110502751954925
25.119904264700523,-59.222659739094894,-40.0,9850076199.261381,76.90668941979052,1,15,2025-04-24 11:31:53.232941,3,Null,Null,Null,Null,4,-70.80059740265227,1.6242939286237803,61.931850965590584,44.63381716328989,84.58699016646972,-40.0,-40.0,-40.0,-40.0,-40.0,684929424.4331585,71.0886689394858,5.528361889123347,27.33384743494592,73.78589040622984,47.86374308107642,UE60,818.2286930295165,585.8954588143814
25.12074434258969,-62.788057337108526,-40.0,4334109010.256943,79.03392500646926,1,15,2025-04-24 11:31:53.232941,1,Null,Null,Null,Null,6,-68.63380756992176,4.705181679278029,37.6004272247516,92.14527317082147,84.84159304324145,-40.0,-40.0,-40.0,-40.0,-40.0,1128040797.927419,11.986166676429868,48.7132069798332,36.96654909797313,5.182358605260063,93.91215085649884,UE61,183.16056601000832,540.9626913227677
25.056313894968703,-62.296132231235504,-40.0,4853916945.86915,58.019812241011884,1,15,2025-04-24 11:31:53.232941,4,Null,Null,Null,Null,3,-72.63752593442045,70.41449784329672,70.42520680311252,28.76991135923131,97.49451960333195,-40.0,-40.0,-40.0,-40.0,-40.0,448696798.3274962,51.209290963068,86.48215072971196,95.2006970286321,31.250402923030006,21.34862713176312,UE62,881.9678592679693,402.17024227227205
25.290048597038055,-65.92267063314435,-40.0,2105903666.7173073,55.558260793440944,0,15,2025-04-24 11:31:53.232941,3,Null,Null,Null,Null,2,-65.48789627546019,57.109247999438416,6.201005713106667,19.142035871661108,62.47904539342711,-40.0,-40.0,-40.0,-40.0,-40.0,2327640668.293463,7.530784324919337,66.15890844202767,34.789927011422485,73.24711649178248,83.7870831783731,UE63,690.5815771479524,102.05325961389269
