DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-61.28445964319151,-40.0,6127165339.235382,36.447594531133724,0,73,2025-04-17 09:05:03.230915,3,,,,,4,-74.05823646698619,55.11032407134323,44.07536179383548,66.66219964995169,31.40625384417018,-40.0,-40.0,-40.0,-40.0,-40.0,323505685.3035574,78.94897084496361,43.79724536308881,7.254564492788572,80.71343569046473,67.51624197711718,UE10,889.2399150066818,636.6305174616075
25.25889495737469,-65.96960926682715,-40.0,2083265574.988466,26.311128978997505,1,73,2025-04-17 09:05:03.230915,3,,,,,4,-64.61215358291057,68.77045615494728,57.326285834476124,89.01057766401884,55.836471577272846,-40.0,-40.0,-40.0,-40.0,-40.0,2847673578.7110233,69.79087003003647,11.1750044917425,64.50430237095279,22.212521309551153,64.29915963892239,UE11,779.875629676034,492.63740004310966
25.214877560196832,-57.70099364346572,-40.0,13983188099.070997,37.906595556608465,1,73,2025-04-17 09:05:03.230915,,,,,,6,4.104773378887156,98.80029063628348,52.815134578131605,89.95939937830244,42.89304334883256,-40.0,-40.0,-40.0,-40.0,-40.0,79.43225924822305,15.88528620633211,17.05236509925447,40.86296825696195,95.26043984425547,58.42917496176851,UE12,128.65840784680512,686.8971968794118
25.560985650873587,-69.83340569737712,-40.0,855785639.1207303,62.983605873072776,1,73,2025-04-17 09:05:03.230915,,,,,,1,12.139730740553025,92.45486013847491,2.960659097634957,42.82559224380819,73.45871881114873,-40.0,-40.0,-40.0,-40.0,-40.0,85.45907837421004,96.37148659224017,3.0622410499065107,42.31676625917557,99.14500882645943,11.148284561973302,UE13,3.2446823296922105,188.63257619456445
1.6810227098154513,-63.50353513272975,-40.0,3675801501.3278713,1.5639525872507212,1,73,2025-04-17 09:05:03.230915,1,2,,,,3,-72.77689151104681,-62.074881738500224,38.93468113633248,79.29031668916156,95.4451500907661,-40.0,-40.0,-40.0,-40.0,-40.0,434526645.6118693,5107606020.7263365,98.81695909207149,94.33460720549188,86.07079608683556,2.499515983102847,UE14,575.3238087412386,252.5745565822197
25.2351007923998,-57.75051503206919,-40.0,13824647320.78598,90.20294861486042,0,73,2025-04-17 09:05:03.231910,5,,,,,4,-65.48184843428436,10.03865402989874,32.01024928041481,51.26556425262706,29.10479933862472,-40.0,-40.0,-40.0,-40.0,-40.0,2330884321.6063113,19.661984260791,78.9356460250841,69.68405675507852,99.00078057818335,39.41034779843059,UE15,644.1983106124421,756.9149675365641
25.07876750708622,-55.806940603391524,-40.0,21627758113.204723,59.83725702719469,0,73,2025-04-17 09:05:03.231910,2,4,,,,3,-71.51615039723787,-74.0631620610254,46.826193795308946,16.50094057388099,68.46689516997219,-40.0,-40.0,-40.0,-40.0,-40.0,580885484.6946712,323138986.10171866,61.16794410678415,37.463650233735024,93.32791816089457,83.90918211247256,UE16,657.809315130443,354.2644641276149
25.68792802112265,-44.71766150886748,-40.0,277932550736.36334,51.606444980524195,0,73,2025-04-17 09:05:03.231910,5,,,,,6,-70.51651797108924,25.932879372783177,78.80447139967609,17.654908182388937,86.02958470862494,-40.0,-40.0,-40.0,-40.0,-40.0,731229606.320002,34.22650374517788,17.293529571764267,21.22095839578817,84.68810298871806,1.7997994356792377,UE17,290.3278799957038,720.3704916457091
25.142625938040535,-67.49280339837918,-40.0,1466983483.550927,53.712908921766,1,73,2025-04-17 09:05:03.231910,,,,,,1,91.52609079460048,54.687720768113365,45.824312275146696,58.05382457135631,71.6657662765912,-40.0,-40.0,-40.0,-40.0,-40.0,66.824334091779,76.06144376973762,14.304073374324066,59.58690869846864,5.215312668282899,19.055678909552352,UE18,33.440554247937946,217.23143186254407
25.08221160873696,-65.04943317194021,-40.0,2574911144.2871375,10.817726872740312,0,73,2025-04-17 09:05:03.231910,1,2,,,,3,-71.73270247301693,-61.53079485890913,26.51818294564417,32.892031772533585,98.39365537530875,-40.0,-40.0,-40.0,-40.0,-40.0,552631093.7027509,5789300306.796446,16.170449865236492,44.10622815655374,78.03242444922195,97.26609944917264,UE19,553.8982372202568,257.20871081683924
25.109929108948712,-74.15208117198897,-40.0,316590185.17669725,99.90120938685622,0,73,2025-04-17 09:05:03.231910,6,,,,,5,-62.955943761197645,87.57857191807008,93.9659833312449,52.29915385041657,17.115138862442322,-40.0,-40.0,-40.0,-40.0,-40.0,4169761239.258905,77.11160671121927,11.199156269497582,9.630596073503515,4.162006293199177,70.82764178068373,UE20,169.4325884222796,854.7525717671384
25.178609302364443,-64.9470075789499,-40.0,2636360561.3512607,31.30505131703575,0,73,2025-04-17 09:05:03.231910,,,,,,6,2.79987190406569,80.23389489703257,68.41932524472905,56.03035127153266,7.3335535405195,-40.0,-40.0,-40.0,-40.0,-40.0,88.65898799140624,91.50920075831026,62.73215533347429,5.342142370705876,18.443707692727365,91.04750330863017,UE21,53.78587852994487,664.787068629981
25.21462907885294,-62.52747076489784,-40.0,4602125816.6671715,18.140950513564135,0,73,2025-04-17 09:05:03.231910,,,,,,3,42.27824393092824,62.59233683005833,90.6003727224001,34.41878338830451,11.463379653802974,-40.0,-40.0,-40.0,-40.0,-40.0,23.14008845370001,43.17792176665505,41.08764864836679,42.87777541535493,38.31763393796161,5.2891969521516575,UE22,866.301984638628,176.67421052537068
25.185622764733633,-62.28279659990086,-40.0,4868844496.837384,4.642682953734122,0,73,2025-04-17 09:05:03.231910,4,,,,,3,-67.66081533822157,46.87243642329535,96.49230340406156,61.81013925994308,44.80712148990317,-40.0,-40.0,-40.0,-40.0,-40.0,1411315236.7459598,79.91479452606757,70.00437651386581,50.19820277853406,38.34438263946899,78.27856082019565,UE23,734.8240543612599,466.0541469133736
25.287846431767353,-64.12746216550265,-40.0,3183899476.417862,10.112660049100631,0,73,2025-04-17 09:05:03.231910,2,,,,,1,-61.15223781628467,7.995910695201033,21.844378934545034,59.554157267336265,50.90523676403194,-40.0,-40.0,-40.0,-40.0,-40.0,6316576823.011129,82.76785549260602,22.76586016363611,3.860889554645659,79.92583656050633,47.943296077361154,UE24,363.89688230616525,153.90011854915699
25.121046830843913,-61.561886688325984,-40.0,5748001797.169813,82.66894575415215,0,73,2025-04-17 09:05:03.231910,1,2,,,,3,-74.42626651392358,-62.17460657934268,56.69675968707234,38.100467796492055,26.23996105164126,-40.0,-40.0,-40.0,-40.0,-40.0,297220604.19686985,4991658963.631204,55.154007514183206,36.83655240860722,60.260446086594904,34.29658678536255,UE25,609.0696328753737,226.74395241241317
25.54524005473801,-72.1445094847803,-40.0,502637186.3169826,52.908439251102145,0,73,2025-04-17 09:05:03.231910,3,4,,,,5,-72.93453122230204,-60.11420417369109,60.44716716982344,56.34222607983125,52.213811503152506,-40.0,-40.0,-40.0,-40.0,-40.0,419037067.53236187,8022045976.52036,86.80302754106812,62.37795185021273,83.28920880113975,65.0103464569767,UE26,634.8481904903592,618.1217699042453
25.016136888781723,-66.60924513347888,-40.0,1797964244.1528232,73.55020752716193,1,73,2025-04-17 09:05:03.231910,,,,,,6,64.26552019004717,2.6114848940528814,15.31118035764438,97.90096144256452,83.14707335609565,-40.0,-40.0,-40.0,-40.0,-40.0,34.33194500391096,4.5049036235060544,99.61014772470932,19.819216231675636,1.8631659822202824,18.662089592503357,UE27,43.439526877231295,783.2053602638505
25.19010956943586,-65.7719017043624,-40.0,2180295676.783853,79.96911743550423,1,73,2025-04-17 09:05:03.231910,,,,,,6,23.016761759870512,38.385820116516896,60.413006427142626,2.9627317126189703,84.9812421156451,-40.0,-40.0,-40.0,-40.0,-40.0,74.71907473985634,44.29042014273186,62.22387431569158,89.04887118987762,23.7010515216696,61.428227338636816,UE28,49.98148146892554,634.0180236673189
25.341808799310293,-65.0807787666305,-40.0,2556393398.7366524,72.8342513216188,0,73,2025-04-17 09:05:03.231910,2,,,,,3,-61.27643306387482,37.30053802363843,64.56989370305784,22.978203190104054,29.326575131762127,-40.0,-40.0,-40.0,-40.0,-40.0,6138499964.876936,31.864435149756318,39.183933924927274,83.35768949458428,95.03763461652996,36.55479040262966,UE29,640.170372187652,131.49677335401802
25.303089596173688,-68.67920921390251,-40.0,1116309556.5689762,24.355816767294797,1,73,2025-04-17 09:05:03.231910,1,,,,,6,-61.94103950101652,25.381337803797337,67.85031236076811,9.702064139201157,66.12976574276733,-40.0,-40.0,-40.0,-40.0,-40.0,5267464458.894917,30.61341995515171,17.756580638029085,3.3307266944552394,76.11119855342082,10.410810032593782,UE30,304.3954824004694,450.3915705282533
25.249348226014668,-71.01566508670605,-40.0,2.4436810642749163,74.79553727610111,1,73,2025-04-17 09:05:03.231910,3,4,5,,,6,-74.67791550793574,-67.50338852478474,-70.75345196110092,1.9423512466814625,90.96868198104914,-40.0,-40.0,-40.0,-40.0,-40.0,0.703995281603557,1463412335.850038,692405275.2214795,56.05917803675483,41.49809355571978,54.103398466812976,UE31,535.0546764738273,612.6917296483465
25.35089722515529,-73.3409817991757,-40.0,381599137.2661862,46.66559059065983,0,73,2025-04-17 09:05:03.231910,2,3,,,,1,-49.784917315970944,-73.29104290782935,63.3147206015759,4.895454262674626,90.34585378847514,-40.0,-40.0,-40.0,-40.0,-40.0,86539390572.16823,386012415.4848952,39.4872580117477,26.407886493653706,78.61923748093375,29.67968772401604,UE32,496.4585905604316,64.0349627234691
25.481603736964075,-69.46710640474362,-40.0,931096991.9725465,81.77514467584038,0,73,2025-04-17 09:05:03.231910,5,6,,,,4,-45.49116513981849,-72.53381122394708,20.54106840329989,75.9512469275945,72.88925419728503,-40.0,-40.0,-40.0,-40.0,-40.0,232588934996.76877,459541186.9895185,31.20671659579535,73.91254504912457,71.0072204239631,71.79782789950762,UE33,538.7518820517156,858.7410160981502
25.12418108571484,-63.78688457487843,-40.0,3443634947.631822,21.019913469470286,1,73,2025-04-17 09:05:03.232916,,,,,,1,80.7169494491642,93.29073223193146,10.841387468648563,16.967141442276287,74.96633180948695,-40.0,-40.0,-40.0,-40.0,-40.0,80.28137897961012,7.089906504999309,81.77909262667657,24.78184722055636,6.261422411735751,87.94795528896259,UE34,130.67544127351343,163.80824455218698
25.477246945323152,-63.74072963348581,-40.0,3480427573.985415,9.02304150069085,0,73,2025-04-17 09:05:03.232916,5,6,,,,4,-59.56207481148384,-74.0381720809136,34.55589290930281,39.094778069398,23.47316428922439,-40.0,-40.0,-40.0,-40.0,-40.0,9109574310.99529,325003737.98884374,49.47803434823786,80.63995633424399,1.780530126916334,46.98663092959342,UE35,599.7737576672469,800.0815601270527
25.19484569963447,-62.55338789701625,-40.0,4574743769.970229,7.181712537038697,1,73,2025-04-17 09:05:03.232916,,,,,,1,88.53271373091177,37.0843604714849,69.3372923539398,51.151849350487666,53.86537380265697,-40.0,-40.0,-40.0,-40.0,-40.0,49.68689238537669,3.9207246466199654,20.308310011630425,28.30857765824288,41.19577827006967,24.708797434418198,UE36,116.27612481944429,200.52003983651423
25.263001538485856,-68.27077101117388,-40.0,1226389611.283412,81.69715619911244,1,73,2025-04-17 09:05:03.232916,3,6,,,,1,-74.65827316456372,-69.86935702923974,41.74846151332224,67.2442521638618,28.36374112313861,-40.0,-40.0,-40.0,-40.0,-40.0,0.5431292312993642,3.1674596778902973,73.37932414046855,88.65636876147289,34.160607629848464,85.75681367869382,UE37,415.9868472661632,479.00114832899635
25.559199102120008,-64.38621900771193,-40.0,2999740338.9800715,71.21213229561512,0,73,2025-04-17 09:05:03.232916,,,,,,1,68.4124229996206,54.390872858554054,84.6591497301225,54.681371536248804,23.179166687021404,-40.0,-40.0,-40.0,-40.0,-40.0,94.78818561925475,23.120934191886146,18.967263695315882,55.528789031102235,35.842485761288074,84.60389609928441,UE38,142.64904670878377,145.07041927507416
25.025446010841176,-54.988037060172815,-40.0,26115711244.541252,3.283242529625514,1,73,2025-04-17 09:05:03.232916,2,,,,,3,-73.24486013866729,85.50347773176968,36.54195945799074,81.87222253710455,91.6999132818545,-40.0,-40.0,-40.0,-40.0,-40.0,390139165.07476085,66.06288313529231,54.57231376901063,50.15854521196248,43.84151126081163,93.56750961431263,UE39,799.5806351090166,212.03261831273718
25.5601417786727,-65.5440417088891,-40.0,2297742690.3786936,87.96563670627403,1,73,2025-04-17 09:05:03.232916,2,,,,,3,-72.26617695107612,96.35362309938667,99.67030052471054,48.371264951616865,20.120136111353965,-40.0,-40.0,-40.0,-40.0,-40.0,488751236.3192911,22.409281072654668,65.96822016944203,55.72207842997272,78.01227146972434,33.58103836470666,UE40,791.0849518358688,96.6619449743551
25.117841490652175,-64.57174612549655,-40.0,2874292432.927481,65.04468783305035,1,73,2025-04-17 09:05:03.232916,5,,,,,6,-72.62459975694519,30.368857156449835,82.67265785692982,46.93180806058367,40.02224867438507,-40.0,-40.0,-40.0,-40.0,-40.0,450034272.00326306,94.61787736706384,58.264500572819585,70.27272716428799,29.34666585386941,26.01044142148187,UE41,200.82477206602832,888.092699854858
25.3059185305697,-72.54563318814101,-40.0,3.9143799796303003,46.963731007294164,1,73,2025-04-17 09:05:03.232916,2,3,4,,,1,-70.79593810554881,-65.32813954250851,-74.49849284003704,60.49442033057358,1.3208643680333567,-40.0,-40.0,-40.0,-40.0,-40.0,685664640.3534226,2414858064.7764006,1.4122484638121857,75.69737691439485,50.921487866305114,53.66495924306883,UE42,563.0275755602371,382.7920785798448
25.59137019857837,-65.79239749502402,-40.0,2170030383.248694,34.48433905334225,1,73,2025-04-17 09:05:03.232916,1,,,,,2,-65.64824842297705,86.66415615011842,18.18049767883214,35.64906557293236,32.77838334721925,-40.0,-40.0,-40.0,-40.0,-40.0,2243265730.1769266,57.87962795320986,22.07129095899382,49.23414221097365,2.319555185628761,76.89426162327253,UE43,310.8502573198722,104.17202445596362
25.38767848425243,-71.92540875068165,-40.0,528645681.7458458,81.38107482470774,1,73,2025-04-17 09:05:03.232916,4,,,,,5,-68.44661604018809,36.07453281491038,25.180825079250287,84.72995170750148,67.61666782735473,-40.0,-40.0,-40.0,-40.0,-40.0,1177725178.9319367,82.54486788660665,39.85180729532124,52.329627526766195,88.67507808993498,82.4010449317841,UE44,777.1315880143516,945.4839170895356
25.14106087715777,-69.43720545140442,-40.0,937529666.1289775,43.66444217342003,1,73,2025-04-17 09:05:03.232916,6,,,,,5,-64.49669372204079,86.19980632333329,43.45001907622989,48.832745375156385,48.02502511861917,-40.0,-40.0,-40.0,-40.0,-40.0,2924396071.8758864,44.87651992615943,46.92066677416319,8.687673104611875,65.48488390486727,22.377628573500235,UE45,258.14055098663454,893.2706194173269
25.46489244888894,-70.30625830843323,-40.0,767502384.1592749,35.39563522889089,1,73,2025-04-17 09:05:03.232916,6,,,,,1,-59.95036776219183,78.97102958281555,66.37446662300944,32.885304232638866,80.75586686002724,-40.0,-40.0,-40.0,-40.0,-40.0,8330456249.405138,24.508899084822044,71.71660919607976,74.87541642408229,49.74997057670894,60.58521314866164,UE46,187.25314600065585,572.1784340829531
25.4961546275897,-66.89155893525934,-40.0,1684805108.0617106,10.12549629398059,1,73,2025-04-17 09:05:03.232916,6,,,,,5,-64.58266686255696,42.41263568196809,3.6023267679389313,49.84018331115545,21.95617745570033,-40.0,-40.0,-40.0,-40.0,-40.0,2867073838.0584393,92.42868547303732,80.06402027760966,80.98995936432443,2.9980722364587584,52.49335111904389,UE47,295.70054729411856,889.1130116622483
25.554010085389297,-68.8651188726425,-40.0,1069531738.4270238,70.23367380825596,0,73,2025-04-17 09:05:03.232916,,,,,,6,2.9752994600453437,30.630165695204507,9.423226476171797,44.69936841552918,92.955250833406,-40.0,-40.0,-40.0,-40.0,-40.0,38.32664681512321,89.97803376657014,77.95579298550315,56.26546854219625,59.54648017713574,88.46141495771336,UE48,102.76019897236853,912.6265170013135
25.55255723071024,-74.10294855197738,-40.0,320192171.0585128,14.189532401843874,1,73,2025-04-17 09:05:03.232916,4,,,,,3,-52.08444600243439,84.80603533662124,38.90090988393354,16.672903981870846,25.440802109433445,-40.0,-40.0,-40.0,-40.0,-40.0,50963701558.9792,42.527894566594064,68.40742890261264,62.658255460793264,89.04618547938985,15.548146581784513,UE49,818.881097310938,658.8122059285907
25.359311490600575,-68.16676134609368,-40.0,1256115080.021555,77.50142283996549,0,73,2025-04-17 09:05:03.232916,6,,,,,5,-52.84471701248381,16.937307897532627,44.828690554832725,18.413375158649828,8.981306647846917,-40.0,-40.0,-40.0,-40.0,-40.0,42779318609.51745,78.84303435609034,83.29258435942214,87.6093192374073,5.582781442684816,36.091578272849056,UE50,331.64494142855,728.8672035351138
25.06700613536576,-69.58672567406828,-123.0,905801352.9476912,1.1995385322451475,1,73,2025-04-17 09:05:03.233808,5,,,,,4,-66.95863831902813,91.05984106570962,83.31513530404327,91.77264752512647,97.0232007598324,-40.0,-40.0,-40.0,-40.0,-40.0,1658982222.456701,6.099028946776757,97.23192212689696,96.80063325697006,7.291577956497264,62.3794134935532,UE51,687.7835533943003,958.9737171077801
25.51470859988804,-63.78587032198075,-40.0,3444439269.295266,59.320838813073685,1,73,2025-04-17 09:05:03.233808,,,,,,1,69.25305880328666,56.60866691890605,22.799662090750928,35.505497376278264,48.311858468023416,-40.0,-40.0,-40.0,-40.0,-40.0,1.7329210948461862,25.083986308377888,62.3192371462319,95.46162523929115,30.471302308049765,59.893743157914436,UE52,127.4063025610361,166.76009904327404
25.23328406651359,-57.7673321554108,-40.0,13771217849.800716,75.52074019326156,0,73,2025-04-17 09:05:03.233808,5,,,,,4,-71.22230050529143,91.33657793017059,97.04854155871963,51.711295435631946,31.198867200983784,-40.0,-40.0,-40.0,-40.0,-40.0,621549202.4967498,94.90842175072652,53.06122856748831,73.1419929583819,18.39961168762112,15.804516230545241,UE53,767.1775185647974,819.045634350035
25.262528676321217,-67.83172301221029,-40.0,1356854448.570675,35.82356704029755,1,73,2025-04-17 09:05:03.233808,,,,,,4,5.799461494859104,80.23659879969387,14.579279721503694,76.05032072291846,78.74409200399744,-40.0,-40.0,-40.0,-40.0,-40.0,46.80313144100659,42.5231744689128,27.240269581065412,30.648773260290515,35.092953855305616,15.202929893142478,UE54,962.5296502953712,805.1331727302352
25.445879095119736,-73.55510123717927,-40.0,363241483.22468823,39.48592095487314,0,73,2025-04-17 09:05:03.233808,1,3,6,,,2,-63.93651415932152,-74.85973538651056,-71.56897808980297,61.46302312759522,8.385433190057476,-40.0,-40.0,-40.0,-40.0,-40.0,3327010321.127121,0.7668652539465804,2.2433405729070865,7.951134854328876,14.695652836851705,55.86268491792039,UE55,385.9895872648874,422.3015785336265
25.064341813640333,-71.5535033204101,-40.0,575910812.1353067,84.76640694602577,1,73,2025-04-17 09:05:03.233808,1,,,,,2,-68.64447509277777,60.23973389215752,52.13574828352064,31.867850760142638,31.422704383667078,-40.0,-40.0,-40.0,-40.0,-40.0,1125273405.1008062,29.4618981366754,45.23851973904635,10.80213328498783,24.60015645277107,13.278175126309211,UE56,231.12200292415088,50.47526880893071
25.528085927427938,-67.69608601577235,-40.0,1399899835.5046203,13.359956624480603,1,73,2025-04-17 09:05:03.233808,2,,,,,3,-59.992842248923836,28.325438017816374,92.88252623914865,28.26055457983185,33.48158134814718,-40.0,-40.0,-40.0,-40.0,-40.0,8249380565.169916,25.828731714824244,59.86111250297753,5.692905763607957,5.120843435600015,87.97233224366246,UE57,625.1579957695292,95.78272854907814
2.442619407638451,-71.45444672344252,-40.0,589197494.9800551,48.51122220409515,1,73,2025-04-17 09:05:03.233808,1,2,,,,3,-65.04411607828355,-67.4560250947387,93.48799961464287,1.7070179790305007,51.0087867798995,-40.0,-40.0,-40.0,-40.0,-40.0,2578065554.1905203,1479459410.4057362,5.250971662233842,14.832492226403243,75.20902393574437,37.24538018440909,UE58,444.6178091548484,330.2962444825655
25.49185182023013,-70.07588137785261,-40.0,809314695.3735112,76.39722889457295,1,73,2025-04-17 09:05:03.233808,,,,,,1,36.66227813636142,20.215997396656693,40.4961570375166,54.47736084842096,38.81615133964113,-40.0,-40.0,-40.0,-40.0,-40.0,80.93198474547856,31.399451344531457,71.58779361911371,65.07704862251047,70.30791632424697,41.055635030533345,UE59,17.15730565214255,153.49803934625382
25.119904264700523,-73.9271089519984,-40.0,333422319.8610702,1.9052724680568303,0,73,2025-04-17 09:05:03.233808,2,3,,,,4,-71.26687042202937,-59.6203873325731,49.678874853772456,42.71548130464113,49.53962058756621,-40.0,-40.0,-40.0,-40.0,-40.0,615203109.4562485,8988077962.385681,93.92569570101193,45.710474050788235,14.751002422599408,24.446261121050707,UE60,627.971574622268,367.0296805497771
25.12074434258969,-70.81784348333397,-40.0,682214924.0496498,17.852669461016337,0,73,2025-04-17 09:05:03.233808,1,,,,,6,-66.58926095075826,19.654144563424097,44.734285435887706,59.76207849109259,71.83572461243416,-40.0,-40.0,-40.0,-40.0,-40.0,1806256691.5189354,83.78698977939669,87.921747408102,6.82071251123967,36.55089728380522,4.9148032949762115,UE61,92.64582371558622,451.34776295403174
25.056313894968703,-59.132510669003096,-40.0,10056676895.417168,10.415742518554177,1,73,2025-04-17 09:05:03.233808,2,,,,,3,-67.20875000734091,42.503087996821584,32.39620271100017,5.753201640770111,85.58934049398792,-40.0,-40.0,-40.0,-40.0,-40.0,1566139933.4478571,11.889762603948187,5.052245120034495,47.230531884524794,53.68132541583103,32.8909585143624,UE62,703.4260314235253,173.64712372632178
0.0,-68.65300429492899,-40.0,1123065625.2728333,21.82030136531552,1,73,2025-04-17 09:05:03.233808,,,,,,3,82.97385447929646,24.65264845416171,9.313835843726642,12.516519575500045,72.34176237619897,-40.0,-40.0,-40.0,-40.0,-40.0,43.214699889529015,98.49138044991095,77.67830447317301,44.27162923709334,23.9675098578567,96.91387697769002,UE63,902.6741506175126,95.7262648042319
25.19419057444454,-63.53404941783319,-40.0,3650065200.861493,99.15315916309697,0,73,2025-04-17 09:05:03.233808,3,,,,,2,-60.05322035328628,8.511295997312489,18.790875130828358,82.3331079664223,95.45804915535714,-40.0,-40.0,-40.0,-40.0,-40.0,8135486500.092306,34.501380024366114,29.102330671717976,94.43086502652493,16.601532031857854,41.591846831487025,UE64,642.6522436401472,204.93243391464156
25.25596682541166,-57.16986222899034,-40.0,15802265023.717075,20.410657676349228,1,73,2025-04-17 09:05:03.233808,5,,,,,6,-66.19398748890603,40.80249702430802,23.809200438854567,48.030006137132624,24.83610358317967,-40.0,-40.0,-40.0,-40.0,-40.0,1978366799.5325377,38.85930955629162,29.121026503337813,92.82202330715397,81.28774740413544,67.1328485980327,UE65,361.7271573230399,736.8357274940968
