DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.35089722515529,-57.83350830324807,-40.0,13562967895.7163,85.50539618406104,1,25,2025-04-17 09:00:49.777956,2,3,,,,1,-66.09623986903435,-74.93127050176496,43.53512548642176,40.11646280113599,51.291479473795874,-40.0,-40.0,-40.0,-40.0,-40.0,2023399215.0427184,264593099.5982175,17.994019417775224,43.56325052845898,5.6678662417277215,17.321284173029838,UE32,365.7452221568245,265.31589903037076
25.481603736964075,-68.09251680615405,-40.0,1277773519.1136675,41.141406586519146,1,25,2025-04-17 09:00:49.778952,5,,,,,4,-71.18783767775523,5.180947678578539,96.94410564251186,9.87260179873143,18.01193072971894,-40.0,-40.0,-40.0,-40.0,-40.0,626501040.0583128,93.02101416257037,41.532583527947615,91.58329539723785,82.99038636962028,39.75169572967733,UE33,764.2781110403315,940.8258504963081
25.12418108571484,-53.65278567711934,-40.0,35516241170.28216,96.02599464478935,1,25,2025-04-17 09:00:49.778952,2,,,,,1,-68.40474235743513,58.00554023083487,95.07912675137077,8.437932649096114,31.240058677552263,-40.0,-40.0,-40.0,-40.0,-40.0,1189135455.5609708,1.366984885972135,85.8333008826257,57.810993618227194,2.4361579581333164,39.238229668341816,UE34,338.5215381817788,283.808244552187
25.477246945323152,-48.236426430516985,-40.0,123612651174.74388,61.34568595347822,0,25,2025-04-17 09:00:49.778952,3,,,,,4,-74.10351693247395,82.03530881386433,53.265969110450094,86.70668572803908,55.764547023873746,-40.0,-40.0,-40.0,-40.0,-40.0,320150268.8275838,42.07112022998674,48.31350339777397,67.23644744512632,15.441821744832666,68.6009536467555,UE35,796.3702482966044,662.4232154028008
25.19484569963447,-50.8831044022692,-40.0,67204000109.53716,77.44004667307466,0,25,2025-04-17 09:00:49.778952,2,6,,,,1,-72.02417304276452,-74.02402212184988,19.834197479897757,41.29060856541693,80.45070964525,-40.0,-40.0,-40.0,-40.0,-40.0,516759250.6625101,326064375.3427028,60.03720340729577,52.0946355902027,2.115014098642148,98.3932312653135,UE36,310.4402034694317,341.588500386708
25.322448080014617,-65.10818234827583,-40.0,2540313576.389055,3.5238162767968215,1,25,2025-04-17 09:00:49.778952,3,,,,,4,-68.32201917837234,16.058075138637996,51.29039895015515,70.15208825634409,3.1026198508034186,-40.0,-40.0,-40.0,-40.0,-40.0,1212002864.4503465,79.96236455022711,68.14705616413075,99.558683142365,8.538173840141997,35.333330292801776,UE37,650.7422714422775,528.8999541252597
25.0505057423791,-58.810542677935715,-40.0,10830569567.559273,98.37239762478762,1,25,2025-04-17 09:00:49.778952,1,,,,,2,-65.79892540463672,29.172592632469595,50.903135548311006,62.88626721053609,45.674496824919814,-40.0,-40.0,-40.0,-40.0,-40.0,2166771046.1411796,95.742767452248,93.92907140918912,42.418450392442516,22.810275833326003,68.04233847099277,UE38,382.6124935463181,140.8818417301255
25.25708842215591,-73.03115734548383,-40.0,409816867.62723875,9.764720287546679,0,25,2025-04-17 09:00:49.778952,2,3,,,,1,-67.25021280352276,-62.307361399885025,59.90702570648765,70.7663800057655,55.16547885870829,-40.0,-40.0,-40.0,-40.0,-40.0,1551258891.2413247,4841382812.926811,9.488233486855401,84.16908407777227,2.1173786673091124,64.57302154617595,UE39,583.8700639972164,317.24169354211574
25.5601417786727,-66.6682756421695,-40.0,1773691153.2186615,98.53163715195481,0,25,2025-04-17 09:00:49.778952,,,,,,3,69.22487322597048,48.552127513113724,18.967810505674134,33.895842171672044,65.54610131712982,-40.0,-40.0,-40.0,-40.0,-40.0,22.90624680471041,77.76459631646138,28.869114471030713,61.31208251972294,96.09391331620455,94.95149640119196,UE40,969.4397099504409,257.2532905004808
25.117841490652175,-72.39228597382254,-40.0,474763110.67322886,27.22656599352149,0,25,2025-04-17 09:00:49.778952,,,,,,6,23.232631348657602,66.95112825908647,90.16790685905306,17.1330774598837,54.52758840305395,-40.0,-40.0,-40.0,-40.0,-40.0,80.21334686608377,29.59096279154277,71.87449135749608,75.27622523560304,12.280947332720938,18.386121693847922,UE41,31.11914458125692,942.2016726603692
25.3059185305697,-56.94356925279823,-40.0,16647485251.156956,29.35912601661563,1,25,2025-04-17 09:00:49.778952,2,6,,,,1,-73.44610152971686,-72.1571998850174,53.99782620465805,42.619365928295316,3.1962429593427104,-40.0,-40.0,-40.0,-40.0,-40.0,372473526.7946227,501170587.74382126,67.04754746466304,36.92293715177705,43.73733557181915,66.06273695291456,UE42,323.0641287227034,386.9806561247921
25.23674421991581,-69.26574023969894,-40.0,975284989.5471336,36.136067207754195,1,25,2025-04-17 09:00:49.778952,1,2,,,,3,-67.92298254138286,-61.605409680992125,72.04746307848617,78.23303625524616,65.49786321311667,-40.0,-40.0,-40.0,-40.0,-40.0,1328639959.56421,5690685648.33759,92.6248341934827,4.079908065470339,65.75862034923335,98.7795399784978,UE43,486.3751457084737,267.8516308709634
25.38767848425243,-57.119462658122245,-40.0,15986717412.52162,3.6966288115932535,0,25,2025-04-17 09:00:49.778952,4,,,,,5,-67.86108006538575,43.94542057380969,25.283497162617454,17.807514101049673,71.92300324715724,-40.0,-40.0,-40.0,-40.0,-40.0,1347713434.3358572,27.268348122707387,39.47098089224419,43.02666919568541,99.2932492459794,10.456463012003844,UE44,604.4900359330727,887.7980740003042
25.14106087715777,-47.196485932672545,-40.0,157056881826.94458,62.536220871498045,1,25,2025-04-17 09:00:49.778952,4,6,,,,5,-70.89804583380052,-69.54701911855817,23.46601587901705,18.04121345504536,84.03374544509167,-40.0,-40.0,-40.0,-40.0,-40.0,669731892.8939534,914120928.7926575,32.904405826403185,90.66520772326938,51.93115304509062,61.34009973883001,UE45,488.84335801183175,827.1176540212463
25.46489244888894,-46.87600569540396,-40.0,169084966012.86237,15.094507509775097,1,25,2025-04-17 09:00:49.778952,6,,,,,1,-74.26523851610123,28.958267897826214,26.727428141069414,41.482273672062654,3.1127129609145565,-40.0,-40.0,-40.0,-40.0,-40.0,308447825.1988472,47.42158882103023,31.842222314357638,27.876155856004146,53.383018352561166,32.27910302361488,UE46,208.1705242600943,333.0917065409344
25.4961546275897,-48.51517680747261,-40.0,115927877181.33241,33.404479333476104,0,25,2025-04-17 09:00:49.778952,4,6,,,,5,-71.74804242229595,-73.80078387839903,47.46674665723331,15.37837897545111,55.10429495480114,-40.0,-40.0,-40.0,-40.0,-40.0,550682558.9435681,343263144.2401317,37.313337758534765,80.10356908693889,83.19237306504692,51.01442424924239,UE47,533.9116236880349,918.3616540794812
25.527827845481823,-65.59742072754642,-40.0,2269674045.2427263,31.212004700177907,0,25,2025-04-17 09:00:49.778952,6,,,,,5,-59.24401983014398,25.2338378815025,97.89055328372662,73.62793830063168,76.94600882581403,-40.0,-40.0,-40.0,-40.0,-40.0,9801749090.722244,4.8911113119592695,93.84814877205741,1.8937492687762112,52.37112304103199,7.636525049331623,UE48,322.01110880659286,815.0097226631201
25.55255723071024,-64.80788643956659,-40.0,2722180509.26482,48.08813448066991,0,25,2025-04-17 09:00:49.778952,4,,,,,3,-71.6772090539042,27.593555415852805,95.5384951285154,4.384534526692979,95.68457513891016,-40.0,-40.0,-40.0,-40.0,-40.0,559737828.5919544,26.876513434026748,69.2214084044652,39.94042086282752,79.3932134249355,45.266033501591046,UE49,897.0174543806575,431.8877477847547
25.359311490600575,-45.884032340437116,-40.0,212472305334.80115,41.845760760743026,0,25,2025-04-17 09:00:49.779849,4,6,,,,5,-69.31825912184269,-72.33920976723665,58.375841452487094,60.78720392635054,9.738273329995087,-40.0,-40.0,-40.0,-40.0,-40.0,963561972.2818052,480600908.41583115,85.39443166400467,84.64808494759814,25.898253788386576,14.304797167089705,UE50,537.3650935970568,852.4763415135277
25.264396793792,-74.35922229913331,-72.0,301844515.78724736,45.00840713404564,1,25,2025-04-17 09:00:49.779849,1,2,,,,6,-40.978515519135854,-74.00378491201171,37.62543764198786,23.871188603817913,72.1909324666583,-40.0,-40.0,-40.0,-40.0,-40.0,657436803216.1036,327587312.3105371,98.78393194413145,95.4923968889719,9.885546501393895,47.280322886006786,UE51,242.79908149437028,328.4951005727962
25.426476574512332,-62.68932600427436,-40.0,4433767990.222063,15.146426917494777,1,25,2025-04-17 09:00:49.779849,1,,,,,2,-61.22284990184646,27.671426070833462,64.7876631521917,30.546228710212,74.58880966213009,-40.0,-40.0,-40.0,-40.0,-40.0,6214705794.870635,83.59756354655552,43.19216756321855,95.7068422484397,84.07230829936813,86.9195306698368,UE52,365.0706390590125,200.16164327369026
25.422747891615366,-73.16534342552121,-40.0,397348173.96081173,10.104674191981163,1,25,2025-04-17 09:00:49.779849,4,,,,,3,-62.43352484872457,73.26577077935404,69.13742043521484,53.875274897909534,12.395880038932594,-40.0,-40.0,-40.0,-40.0,-40.0,4702762854.626838,20.748269179253853,27.8755637026879,54.19188287411341,43.2481753811568,49.804126573345265,UE53,890.7866565432113,613.3254821815258
25.262528676321217,-58.55918402258732,-40.0,11475910745.06816,21.73827673822905,0,25,2025-04-17 09:00:49.779849,5,,,,,4,-72.81579826285973,33.828143345359386,87.75188900060239,36.26414014408733,76.18149800034745,-40.0,-40.0,-40.0,-40.0,-40.0,430651275.4512121,47.24792341260657,38.8959570395045,56.25232534008962,83.79526591250502,33.363941384304134,UE54,797.7992613635291,817.6938022285433
25.445879095119736,-61.161096358021766,-40.0,6303705687.727134,18.01147201130758,1,25,2025-04-17 09:00:49.779849,1,3,,,,2,-71.85340873444053,-64.99615031812654,28.231125896757014,86.61969727434843,41.97649440590796,-40.0,-40.0,-40.0,-40.0,-40.0,537482948.1350042,2606696880.841801,78.02989685096865,73.69812128687114,70.47370822388994,16.50231680800748,UE55,555.6952147496581,252.59595104885383
25.064341813640333,-56.298424935057625,-40.0,19313592795.526966,76.2650380197075,1,25,2025-04-17 09:00:49.779849,1,,,,,2,-67.72438099478501,72.25736810417965,52.27067863300688,53.284099094565256,94.67407014062069,-40.0,-40.0,-40.0,-40.0,-40.0,1390808911.0981355,43.08239421546428,6.448359859484608,68.19131018221657,65.63324426665174,5.512447438619309,UE56,400.8276304089231,119.2303586758407
25.528085927427938,-69.1744600183177,-40.0,996000513.3166146,21.83731878193488,1,25,2025-04-17 09:00:49.779849,2,,,,,3,-74.05711029506962,77.77154250901839,82.24703735210039,1.362621698573756,54.08418556199044,-40.0,-40.0,-40.0,-40.0,-40.0,323589584.6560306,70.03023768896072,31.12428160512336,86.06693604419146,88.96092745596209,53.634004235653926,UE57,819.3220744195175,45.28573200111541
25.029718376299538,-68.07909112635535,-40.0,1281729710.6925185,98.85326534662622,0,25,2025-04-17 09:00:49.779849,3,6,,,,4,-70.18173952008657,-74.485149706173,64.85558883172286,24.107814246061004,82.02411229508257,-40.0,-40.0,-40.0,-40.0,-40.0,5.693892349857079,0.501680546564709,76.35295994001531,54.04539819693898,78.80283162150049,28.251883740234334,UE58,582.2761538791003,526.892735111923
25.49185182023013,-70.79784665584971,-40.0,685363384.4065796,23.406703755354936,1,25,2025-04-17 09:00:49.779849,2,,,,,1,-74.25216176724065,6.621358659129246,63.350435363412195,20.75333013615222,47.76518504701988,-40.0,-40.0,-40.0,-40.0,-40.0,309377971.33395714,66.3644691882276,10.711733989567588,10.029803196091686,93.1805767345989,63.42691935334584,UE59,183.87531456230184,19.143512735022384
25.119904264700523,-61.56536870141275,-40.0,5743395108.16805,98.26937652810864,0,25,2025-04-17 09:00:49.779849,3,,,,,4,-68.39334871969287,61.290492276529164,58.50401584611723,44.58294886977031,51.35266151753145,-40.0,-40.0,-40.0,-40.0,-40.0,1192259226.8614755,24.696112240304863,61.84630480730745,93.96871659874381,53.63615982985465,27.78071190805337,UE60,785.4257415799909,548.1599798032431
25.12074434258969,-65.63026238764549,-40.0,2252575339.6839976,72.04178194145048,0,25,2025-04-17 09:00:49.779849,1,,,,,6,-68.80220659002475,32.95434647849132,3.100457585597308,5.460408804927999,25.998499818426843,-40.0,-40.0,-40.0,-40.0,-40.0,1085137832.4721715,41.70565440108605,2.356053923424939,27.367486236582817,49.054253358643514,45.39295412644762,UE61,135.60774019525064,525.5118416040201
25.056313894968703,-57.344259096136824,-40.0,15180275535.694387,98.67201906019606,1,25,2025-04-17 09:00:49.779849,4,,,,,3,-73.81772710047353,62.07305175953083,88.57836395028475,71.69900054054685,24.37553429964971,-40.0,-40.0,-40.0,-40.0,-40.0,341926573.39844465,98.11315719207956,63.85450635092869,56.29379293363502,52.46944542118957,12.789860284575651,UE62,851.1847855016858,362.7697045919357
25.290048597038055,-68.90939159745133,-40.0,1058684133.4500664,26.356048374445155,0,25,2025-04-17 09:00:49.779849,3,,,,,2,-67.30154882384826,31.873976237600562,30.056030114001096,52.913411141825264,96.7236773590034,-40.0,-40.0,-40.0,-40.0,-40.0,1533030098.8794174,93.49280719706124,89.64389778563738,99.72078593341656,33.65388951994025,82.57245242766899,UE63,727.1492622289111,67.95334161076772
25.25190450699569,-67.27551295050148,-40.0,1542248189.3173354,9.358715599754653,0,25,2025-04-17 09:00:49.779849,2,3,,,,1,-54.78224416767273,-74.47955102242273,61.65320547470819,49.02859870088022,27.76218211021304,-40.0,-40.0,-40.0,-40.0,-40.0,27383007622.844597,293596221.3686303,60.03476999776567,48.53401255886908,58.378697812671774,95.4930626209463,UE64,411.94943661495154,138.7794685185623
25.097742542415887,-66.31128084680589,-40.0,1925650556.1038432,59.23829926362343,0,25,2025-04-17 09:00:49.779849,6,,,,,1,-64.1478660412162,26.334890620369237,64.31528231949518,82.51638076081697,7.4914400907966385,-40.0,-40.0,-40.0,-40.0,-40.0,3168976071.898041,71.98017077497865,92.52223986714841,40.46453995487417,78.96676682247595,71.35186110920269,UE65,275.71884943216793,512.7764251347685
