DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.185622764733633,-65.26744240334234,-40.0,2448845149.338839,5.08796864320165,1,85,2025-04-17 09:06:08.463495,4,,,,,3,-66.69583712767793,95.62610392970012,96.53977580773359,44.60442318122272,74.59749629495072,-40.0,-40.0,-40.0,-40.0,-40.0,1762470478.707577,20.923236519679648,85.50850353099084,7.363402443913566,32.67380353356861,36.15816268402586,UE23,680.4455871390612,491.4112426178153
25.287846431767353,-66.63993804194268,-40.0,1785302281.0977802,93.61273206976196,0,85,2025-04-17 09:06:08.463495,2,3,,,,1,-54.46752708586962,-73.61532636704945,62.61538404642311,21.068268076866595,95.97360299226524,-40.0,-40.0,-40.0,-40.0,-40.0,29441020217.05837,358239052.33296293,82.96051300399375,65.57224583155008,86.16058255205795,94.13580923542953,UE24,422.79451331302516,165.3486582717497
25.121046830843913,-62.76559630038953,-40.0,4356582413.929146,4.469559349815844,0,85,2025-04-17 09:06:08.463495,1,2,,,,3,-72.82278592849794,-64.35842218077632,55.373205658695845,4.368954524148499,96.62002767824833,-40.0,-40.0,-40.0,-40.0,-40.0,429958927.8278142,3019001619.5658126,86.8545931831856,86.90199698796658,67.21714354774058,89.7177616187147,UE25,579.0696328753737,278.7054766394795
25.54524005473801,-74.89821286791275,-40.0,266614814.43302727,8.299217840832984,0,85,2025-04-17 09:06:08.463495,3,4,,,,5,-70.34031466171446,-60.39453765828806,77.64696635634918,98.54382580005138,67.3257405339687,-40.0,-40.0,-40.0,-40.0,-40.0,761507347.2760909,7520588014.823656,35.734991898821406,31.84490107088639,19.344416692044263,81.15111910041328,UE26,677.2745973615524,575.6953630330521
25.016136888781723,-63.91266693600653,-40.0,3345329270.49296,4.686771159620194,0,85,2025-04-17 09:06:08.463495,,,,,,6,85.46131831386938,15.290866381447021,92.17100396670466,32.65587905595501,50.07213546002437,-40.0,-40.0,-40.0,-40.0,-40.0,39.685144580191015,81.87764614378801,62.059989255562684,47.15803076167458,85.23550737528471,47.939071670146596,UE27,98.25225433578737,807.6095588483988
25.19010956943586,-68.41374693792444,-40.0,1186672478.5951362,56.76414128340437,1,85,2025-04-17 09:06:08.464591,,,,,,6,58.19913159264733,62.34044212538882,47.80400743290317,75.70871514988532,96.99146555576962,-40.0,-40.0,-40.0,-40.0,-40.0,77.43348658227251,24.35518923711935,38.48303218033297,44.798834787845756,30.440720582962893,8.26082508771475,UE28,1.4485565732011825,664.9203081619223
25.341808799310293,-63.163505573693826,-40.0,3975163597.5120077,71.16736473610298,1,85,2025-04-17 09:06:08.464591,2,,,,,3,-60.15403744731739,62.39740894848136,86.15030852916851,61.72514722252729,1.399585812472428,-40.0,-40.0,-40.0,-40.0,-40.0,7948804567.006414,4.994144821276663,13.13072281645952,91.00594415546954,81.52739461299684,50.48914927639395,UE29,614.8132764832103,185.875240576217
25.303089596173688,-71.83213373644074,-40.0,540122402.0975095,64.00969810197469,1,85,2025-04-17 09:06:08.464591,1,2,,,,6,-58.08431321588266,-73.64730908059309,61.373428753002756,78.65816119372052,99.83272607670695,-40.0,-40.0,-40.0,-40.0,-40.0,12801894459.478302,355610565.7164519,25.67388477482171,52.200854834343964,37.421394197762496,35.93739065229936,UE30,327.8393501098261,395.1612793211069
25.249348226014668,-73.23320990395214,-40.0,1.7244437254861986,27.737431957476403,0,85,2025-04-17 09:06:08.464591,3,4,5,,,6,-74.46807693772374,-63.03032865168203,-70.08978426970106,57.23216055910083,21.959484610639525,-40.0,-40.0,-40.0,-40.0,-40.0,1.106634950511738,4098950738.020084,806728011.8293443,33.1930937235791,17.750771345111215,78.85018034538577,UE31,589.4331436960259,638.0488253527882
25.162472794432976,-58.38835028508343,-40.0,11936322262.42545,60.51337974887332,0,85,2025-04-17 09:06:08.464591,3,,,,,2,-73.94467467693904,43.87181976195693,24.037195464446174,83.08456773286848,79.3686744648879,-40.0,-40.0,-40.0,-40.0,-40.0,332076464.3250361,22.653512588951187,25.935255677865346,47.694471842055954,68.44572610410606,63.362732987629144,UE32,529.1369326613334,13.714728646743662
25.481603736964075,-71.44942669058638,-40.0,589878945.2468021,30.036464562446426,1,85,2025-04-17 09:06:08.464591,5,6,,,,4,-45.18444090507944,-69.53623061794227,45.64629918811568,36.32993342580478,55.992942265030216,-40.0,-40.0,-40.0,-40.0,-40.0,249609708771.10443,916394559.7208089,7.828010854272775,67.62063739514858,76.00235688717488,89.97410275175956,UE33,482.3703248045612,838.2198074986107
25.12418108571484,-67.9298531645992,-40.0,1326539687.0672016,98.76437783083084,1,85,2025-04-17 09:06:08.464591,,,,,,1,5.082398766583152,24.386298069651232,9.808021189552777,75.05359973284973,39.66538479918678,-40.0,-40.0,-40.0,-40.0,-40.0,21.983828460990946,12.657383296161452,16.628219588983324,2.1913021573525593,17.67033123403024,16.86076290683549,UE34,78.71391704644705,133.80824455218698
25.477246945323152,-68.04557836694619,-40.0,1291658562.857456,1.7402850598310806,1,85,2025-04-17 09:06:08.464591,5,6,,,,4,-50.5399325783404,-72.52597943764519,89.71624778417436,64.23473907999772,47.5915512192301,-40.0,-40.0,-40.0,-40.0,-40.0,72729785420.7814,460370641.5653416,88.20528342327694,1.8764266601156243,32.24005030629168,6.4883156473912775,UE35,550.6246350099075,834.4961463081157
25.19484569963447,-67.15310020352354,-40.0,1586337328.0775738,14.705942666724917,0,85,2025-04-17 09:06:08.464591,,,,,,1,14.345413621459219,25.94379514970258,91.89313210217007,80.77230720431702,2.831567465112197,-40.0,-40.0,-40.0,-40.0,-40.0,16.982634596684257,66.2396980270051,31.703105777560953,69.42178433811374,91.68521977460648,43.97298955819629,UE36,67.73510515694737,165.25292469896578
25.263001538485856,-65.13046317687412,-40.0,2527314251.7271385,85.55964158060816,1,85,2025-04-17 09:06:08.464591,6,,,,,1,-68.76659316935314,41.94816032045616,86.3710512206499,26.19549433892307,33.06634455577484,-40.0,-40.0,-40.0,-40.0,-40.0,1094072865.6882799,80.86326813080305,21.675988786418486,98.0537861620039,61.300256680594245,56.1296159896264,UE37,357.297991222135,466.5264468799305
25.559199102120008,-67.19776648931006,-40.0,1570105790.087597,89.39427464983801,0,85,2025-04-17 09:06:08.464591,,,,,,1,99.74720458483661,45.229265639899666,1.8522694472918917,31.670082219306778,61.40745916792102,-40.0,-40.0,-40.0,-40.0,-40.0,94.72218990643594,35.2691334401848,17.155614771545995,7.5051406396288565,72.32910117246443,24.745327896377493,UE38,82.65818499940033,146.11756366131132
25.025446010841176,-61.122187157196265,-40.0,6360435433.875812,53.73607458295878,1,85,2025-04-17 09:06:08.464591,,,,,,3,28.914726264449147,29.26461984405368,36.7955577419661,64.09753767484108,27.634248612620652,-40.0,-40.0,-40.0,-40.0,-40.0,67.43165840808602,21.449885394155793,81.7039852259191,2.4794686353430135,50.885303551617426,18.46814794244578,UE39,853.5082778869667,185.73034950539235
25.5601417786727,-67.95576853129782,-40.0,1318647485.4612846,88.06875814512394,0,85,2025-04-17 09:06:08.464591,2,,,,,3,-70.24204752081496,75.90716874500703,62.32832481764672,5.962785469336435,71.28477113941615,-40.0,-40.0,-40.0,-40.0,-40.0,778934270.924638,44.92995206811551,75.47857468530609,56.06131712941699,46.651837583138985,3.0405914724677756,UE40,746.4962623072257,56.51410859282365
25.117841490652175,-60.30036891716958,-40.0,7685438866.971576,34.72136928991646,1,85,2025-04-17 09:06:08.464591,5,,,,,6,-70.39395455194057,57.27392325756171,24.04742410722113,32.872511480520316,78.11229930306703,-40.0,-40.0,-40.0,-40.0,-40.0,752159783.5855467,13.49294928615242,69.82162317584302,39.428412471332756,33.21047657431098,80.49447138194341,UE41,243.25117893722117,845.6662929836648
25.28511288500951,-60.81626207377886,-40.0,6824633862.55096,38.66813901240924,0,85,2025-04-17 09:06:08.464591,2,4,,,,3,-71.8586006290036,-73.40524075366062,61.27773619290148,51.28151025182975,17.453365970353435,-40.0,-40.0,-40.0,-40.0,-40.0,536840783.0710726,375994497.0095498,29.8075105946519,87.36536807859956,90.67423865926386,60.472847519308914,UE42,623.01843726962,381.744934193608
25.59137019857837,-69.34518323060811,-40.0,957606843.3730743,84.09797617239927,1,85,2025-04-17 09:06:08.464591,1,,,,,2,-67.84721218493893,17.819000535752007,96.1396855743605,86.37248935582375,4.09531452430134,-40.0,-40.0,-40.0,-40.0,-40.0,1352023827.7827234,77.49596967279341,21.61979254525377,40.12684764003774,95.73962896801783,75.21128008723356,UE43,266.9690352227218,63.25212285221367
25.38767848425243,-73.70550662677769,-40.0,350877000.22141945,34.20555754050807,0,85,2025-04-17 09:06:08.464591,4,,,,,5,-66.39939010194998,29.09646501334233,89.8313101322269,22.51958334727002,21.58073183435454,-40.0,-40.0,-40.0,-40.0,-40.0,1886976770.6795254,32.19282782175402,61.515718293425934,39.92774737559512,88.90260332310028,6.550484847154741,UE44,820.2919760346713,903.8044148619955
25.14106087715777,-72.72998207270298,-40.0,439245536.30772585,40.81080227240417,0,85,2025-04-17 09:06:08.464591,6,,,,,5,-66.12126581985433,71.70728728062232,81.1253973560094,30.31713873992106,73.42916002807105,-40.0,-40.0,-40.0,-40.0,-40.0,2011773032.0060203,75.91082957252348,15.700845621322324,18.414756232253264,25.639251010112574,96.55184496560975,UE45,200.46484923033523,909.808860766347
25.46489244888894,-73.23525478140058,-40.0,391002996.73672706,12.593689387721387,1,85,2025-04-17 09:06:08.464591,6,,,,,1,-54.30344587079691,84.7862329228414,71.3835497119973,79.07228319614349,15.208971970769356,-40.0,-40.0,-40.0,-40.0,-40.0,30574613589.03998,72.4475152409229,45.707129202522836,24.65120652112149,14.94951330872925,92.93039445756806,UE46,182.02380143579623,631.9501159684578
25.4961546275897,-70.71339338808573,-40.0,698821447.2479918,21.490219808817145,1,85,2025-04-17 09:06:08.464591,6,,,,,5,-63.61258547907978,32.4060040458922,72.37261538361129,72.40232489568265,71.47126764584915,-40.0,-40.0,-40.0,-40.0,-40.0,3584652129.3540435,82.81042507269066,48.37133928936034,43.738759247658486,41.847388768468015,56.04793570870587,UE47,236.14777819563935,881.80085105794
25.554010085389297,-71.67914425595373,-40.0,559488466.8022999,4.949207562154897,1,85,2025-04-17 09:06:08.464591,,,,,,6,24.98967943926672,24.758777213253424,78.05985386133887,75.26188807094391,12.426367628416225,-40.0,-40.0,-40.0,-40.0,-40.0,93.1194017321875,21.16128500292205,63.848954098693085,82.19393819594563,45.14689816556264,41.538210980386836,UE48,47.947471513812445,937.0307155858618
25.165629713005977,-46.519067782465385,-40.0,183568764882.51614,6.161916925743788,0,85,2025-04-17 09:06:08.464591,5,,,,,4,-74.51366744534288,76.32613409556168,24.750532593548723,59.850532983911336,67.53925783428686,-40.0,-40.0,-40.0,-40.0,-40.0,291298883.1608766,20.56410435399958,83.00087612800839,48.224396412474974,71.58803041392633,55.73816403425679,UE49,799.3470080435081,715.5433204645498
25.359311490600575,-71.7262701540622,-40.0,553450199.9390062,74.13022213366597,1,85,2025-04-17 09:06:08.464591,6,,,,,5,-40.93628573592923,28.735030312140086,81.01582113715014,55.047124426468066,88.74973656377324,-40.0,-40.0,-40.0,-40.0,-40.0,663860747312.7059,2.235765405036973,35.82658750263819,1.7988563910140756,23.164881699889182,35.27250958707204,UE50,280.2149033864234,697.9649190405104
25.06700613536576,-54.66315455588041,-77.0,28144277791.73781,69.13745813824748,0,85,2025-04-17 09:06:08.464591,3,,,,,4,-72.1067898229478,50.559153910022545,60.757075694981836,18.403081821394,25.26385868659933,-40.0,-40.0,-40.0,-40.0,-40.0,507021740.5161266,39.855573750284854,22.655258853075797,15.22761328087335,19.593894108407667,96.69743538919484,UE51,799.0296713692828,616.5933712415268
25.51470859988804,-67.41205480271937,-40.0,1494514330.7750602,20.31481113901262,1,85,2025-04-17 09:06:08.464591,,,,,,1,79.54312770022413,56.77375612043515,13.445198422059452,51.21688449125628,52.37643897259924,-40.0,-40.0,-40.0,-40.0,-40.0,85.57945213954017,7.1182876040425045,45.270375326512884,58.38031985720366,18.474192363267164,51.289221893492964,UE52,67.99021843654184,158.40971298566998
25.23328406651359,-62.93701696330304,-40.0,4187972948.3704634,41.53762463612196,0,85,2025-04-17 09:06:08.464591,5,,,,,4,-69.04488936856957,27.543007288436765,74.76704419499937,24.27633189913604,11.343699104586367,-40.0,-40.0,-40.0,-40.0,-40.0,1026163651.7312409,78.87825178047211,88.1353045225282,90.2794890466468,35.69873847758518,52.66868497315866,UE53,736.275234070194,870.4756723921623
25.262528676321217,-63.990329809179215,-40.0,3286038013.77072,57.83028754374646,1,85,2025-04-17 09:06:08.465582,,,,,,4,82.69595292939215,79.88856767714906,57.13553208025177,55.00913426326978,50.740019829588334,-40.0,-40.0,-40.0,-40.0,-40.0,18.21842213609061,18.876746706675004,21.57543221320553,88.45176135554144,62.64800423790051,14.10697979743614,UE54,902.6118782100963,801.9930153556581
25.020335670075184,-64.46197315710563,-40.0,2947869463.708121,2.0880967843150597,1,85,2025-04-17 09:06:08.465582,6,,,,,1,-68.54423493454404,66.1950601649925,76.40423812242436,16.026868170938393,82.64099468855761,-40.0,-40.0,-40.0,-40.0,-40.0,1151548066.9330912,23.592064654943837,77.85735462094115,54.31655649175805,78.55761554163632,12.530279507426688,UE55,343.5631803936949,464.7279854048197
25.064341813640333,-73.29282523924026,-40.0,385854029.66050315,40.283484008900544,0,85,2025-04-17 09:06:08.465582,1,,,,,2,-66.42694124143327,1.4158175517522278,8.893205665149493,52.6696661040229,55.872678544790205,-40.0,-40.0,-40.0,-40.0,-40.0,1875043898.755661,21.339266335703364,43.51895712690528,5.960132622615215,96.67425318876126,22.082239461487596,UE56,188.69559605295802,92.90167568012356
25.528085927427938,-67.86726562186308,-40.0,1345795283.3837469,48.43561415199204,0,85,2025-04-17 09:06:08.465582,1,2,,,,3,-74.47846406543532,-52.76524263368415,98.31017310526684,12.652179501080633,87.4672887870549,-40.0,-40.0,-40.0,-40.0,-40.0,293669712.14886963,43569372056.54901,14.266473396897792,82.55295356996311,88.94778538061063,11.98290397941245,UE57,576.6169761070321,131.0498436866266
2.442619407638451,-73.02395348884417,-40.0,410497215.17288697,34.59947259749113,1,85,2025-04-17 09:06:08.465582,1,2,,,,3,-62.06853092249452,-64.97253787555346,96.836998639237,98.16737787604346,45.67473383877197,-40.0,-40.0,-40.0,-40.0,-40.0,5115080487.042503,2620908000.3846097,94.32308065077464,35.27111169372143,75.50946643060745,89.91327212029356,UE58,410.2032229737854,281.1471218252261
25.49185182023013,-68.51081895519087,-40.0,1160442613.711615,23.6008300390906,1,85,2025-04-17 09:06:08.465582,,,,,,1,23.340438216449098,66.78939357362741,23.426414590772477,25.298662458505287,83.83438813625351,-40.0,-40.0,-40.0,-40.0,-40.0,51.45952459947973,56.76987702826468,23.972956034973528,40.290349765751856,73.05694386294893,74.80662251599553,UE59,24.52219657539728,196.65842736657285
25.34887993070353,-61.93202004094515,-40.0,5278415335.719337,86.10907200715516,0,85,2025-04-17 09:06:08.465582,1,2,,,,3,-73.25617148084996,-67.67654344228619,79.38608755321133,98.18284998301635,94.88567585485688,-40.0,-40.0,-40.0,-40.0,-40.0,389124356.951176,1406213360.4391568,31.524884399051608,48.27871497133907,88.70818356596637,33.680194091925,UE60,588.6080328828373,321.74710573641045
25.12074434258969,-70.35460143569878,-40.0,759006369.5838032,71.55393246303075,1,85,2025-04-17 09:06:08.465582,1,,,,,6,-62.5313160896028,77.86654181198713,35.115113489153764,74.87256117269352,32.283327140005795,-40.0,-40.0,-40.0,-40.0,-40.0,4598052811.674889,2.783327044823392,94.29547179752478,64.42788591694233,13.99931680849413,8.675377914940164,UE61,149.70921469329542,432.80674329153464
25.056313894968703,-64.43715320526631,-40.0,2964764785.2000957,30.444011185693427,1,85,2025-04-17 09:06:08.465582,2,,,,,3,-63.801315567783945,20.01071886338995,72.4027872147324,8.595646265119187,49.62580959973451,-40.0,-40.0,-40.0,-40.0,-40.0,3432211224.7698765,71.15919247446361,15.658680340913273,83.8080972515266,27.609700558579455,50.608291574595796,UE62,666.4863429039851,126.3664785099185
0.0,-68.68559990855243,-40.0,1114668101.8640182,13.304170033352921,1,85,2025-04-17 09:06:08.465582,,,,,,3,38.52087986157484,52.860858783016305,6.397757268779966,73.77814529745355,8.813868622709826,-40.0,-40.0,-40.0,-40.0,-40.0,63.14916914703681,14.034641890740343,67.6710812441038,91.95812832913346,88.90342033528987,42.64275440819841,UE63,946.555372714663,136.64616640798187
25.19419057444454,-68.1272572612867,-40.0,1267593016.701836,21.13396066538781,1,85,2025-04-17 09:06:08.465582,3,,,,,2,-53.82061859952715,83.41161003967456,64.09301351703687,73.39669754254459,92.5280292608597,-40.0,-40.0,-40.0,-40.0,-40.0,34169899709.94729,37.795657730148534,75.16089124520393,30.784155624956206,85.62683750832555,15.066462949167299,UE64,700.3279453964458,221.47067526366138
25.25596682541166,-61.89023863008765,-40.0,5329441520.218806,39.804494687711646,0,85,2025-04-17 09:06:08.465582,4,5,,,,6,-74.91117795928756,-61.53071563422105,68.45767240804527,40.80563035376141,55.43487531737385,-40.0,-40.0,-40.0,-40.0,-40.0,265820070.07296228,5789405917.09397,62.584584492111325,17.28260641171507,90.38033755045302,51.55151713732655,UE65,383.22923429575786,792.8505530839288
