DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-64.0879008742869,-40.0,3213035149.816326,44.00564516483022,1,35,2025-04-17 09:01:45.768846,,,,,,4,81.68290171072604,90.41321973330034,45.07363517726032,87.58905767019503,54.12282853209119,-40.0,-40.0,-40.0,-40.0,-40.0,15.52978744456726,36.69065487378168,41.58564428125745,94.92928607177936,30.597523458781055,63.65790427361536,UE10,934.5951526256293,707.8057702106305
25.25889495737469,-57.60502772516202,-40.0,14295613289.649055,69.96800548464547,0,35,2025-04-17 09:01:45.768846,3,,,,,4,-74.72501753167992,36.29628180853203,99.51157494930202,15.830718502967278,61.52750530367405,-40.0,-40.0,-40.0,-40.0,-40.0,277462190.6948048,49.991401340924035,73.69199859731219,99.46193801851345,5.527205979536374,55.43583932364751,UE11,863.1661475659604,663.4082688399515
25.533440914747917,-68.77755714190614,-40.0,1091314309.7680354,94.54625974065239,1,35,2025-04-17 09:01:45.768846,6,,,,,1,-68.52050047088176,99.98135375066204,71.47397783074055,37.61949779201628,87.23933675280307,-40.0,-40.0,-40.0,-40.0,-40.0,1157858576.7284527,13.60648696395328,70.52963535680547,41.77593499251831,62.94045725020471,50.312171670892724,UE12,95.66525409008828,499.78372380709277
25.560985650873587,-71.85490194838768,-40.0,537298179.7092824,33.90830103961414,0,35,2025-04-17 09:01:45.768846,,,,,,1,89.80063143797746,67.99721689275967,94.88248909716086,66.73261033389929,51.35131120394697,-40.0,-40.0,-40.0,-40.0,-40.0,74.40085194910017,32.58338444013758,35.05188788688845,30.472860938958203,66.11784015601114,94.64380770686859,UE13,100.23673432316288,29.28516828493394
25.499604709167674,-72.85873602610536,-40.0,1.8303581601321555,44.296648689109844,0,35,2025-04-17 09:01:45.768846,1,2,3,,,4,-72.70360216409577,-73.56005236160367,-68.22409919834,95.80734095716838,49.99802455453555,-40.0,-40.0,-40.0,-40.0,-40.0,2.5909163541268336,362827609.8989603,1239640179.5005553,43.53490367386782,94.46515623653015,7.8031433441351234,UE14,545.6012603835951,440.2353412952961
25.245094235512884,-65.63542556183982,-40.0,2249898923.4322863,85.94062071329442,0,35,2025-04-17 09:01:45.768846,4,5,,,,6,-71.0324907805581,-63.21457502967937,94.351201868265,18.87033348459535,21.73672410295752,-40.0,-40.0,-40.0,-40.0,-40.0,649316570.2839594,3928692711.112455,95.38279587824431,22.84206180581597,86.0487416495021,45.71758383115503,UE15,457.6891457573872,720.6612584150193
25.07876750708622,-55.43369257348215,-40.0,23568736811.721874,17.32462578398621,0,35,2025-04-17 09:01:45.768846,2,,,,,3,-71.25860525021587,90.42940262623878,36.41361354468126,79.73807692789603,10.855085312234861,-40.0,-40.0,-40.0,-40.0,-40.0,616375033.3816195,28.587088301323515,48.16423760610107,7.478164042603059,89.53535409035547,85.47466488009027,UE16,764.0559667898834,196.74732534215653
25.14702045543342,-67.59219967897596,-40.0,1433790162.1644828,85.98413868122189,1,35,2025-04-17 09:01:45.768846,6,,,,,1,-62.29686410781295,99.28061127000663,94.75852160221001,67.61947578861583,30.330985296772635,-40.0,-40.0,-40.0,-40.0,-40.0,4853099028.775106,54.027201587393456,98.97143599253252,93.9300125943518,22.20671396286099,95.9011796453819,UE17,257.3347262389875,533.25701857339
25.31198008184469,-72.00296489346823,-40.0,519288942.1508345,28.15074298246327,1,35,2025-04-17 09:01:45.768846,1,,,,,2,-55.54715701888588,54.15288144330228,57.233853452771896,98.44773997468059,20.62839513122015,-40.0,-40.0,-40.0,-40.0,-40.0,22960950493.63567,35.46421747249018,52.721137102362874,25.662756892227264,52.270585192071344,51.30072528263437,UE18,222.71754688536947,200.67184074048862
25.08221160873696,-46.8278900127753,-40.0,170968681637.70374,62.48593838200721,1,35,2025-04-17 09:01:45.768846,2,4,,,,3,-73.30932372380714,-73.93134716435212,60.433815440035204,78.74502441413435,62.96285161892903,-40.0,-40.0,-40.0,-40.0,-40.0,384390983.1904588,333097096.9167667,27.266984730506998,71.08198799516893,67.20429710589846,26.3074207813978,UE19,721.6582798634538,346.4083077461594
25.109929108948712,-61.97656879115317,-40.0,5224547535.614731,54.79705277522163,0,35,2025-04-17 09:01:45.768846,6,,,,,5,-66.66163929029541,62.116775065293986,39.67509184225576,59.317890957941145,19.406808832118774,-40.0,-40.0,-40.0,-40.0,-40.0,1776403560.825262,55.59359174317979,85.69964169703499,59.95537868615047,2.903136386360483,40.39310790477158,UE20,354.56290073147454,897.4932720924727
25.178609302364443,-70.54542460863188,-40.0,726378704.303534,56.61369793302447,0,35,2025-04-17 09:01:45.768846,,,,,,6,23.527365521126963,43.00301964023019,27.487573817365522,71.20231847501041,52.86045026081012,-40.0,-40.0,-40.0,-40.0,-40.0,9.216815077418977,44.09762575711815,82.20616614709984,53.17831774222719,88.65997626719302,21.390670974146115,UE21,1.41478092471494,847.42679085826
25.21462907885294,-73.29119944140571,-40.0,385998502.6175873,10.298886213216662,0,35,2025-04-17 09:01:45.769847,,,,,,3,67.84871779255401,36.14079604085565,30.120294024030066,51.778583637576205,15.7300927651525,-40.0,-40.0,-40.0,-40.0,-40.0,88.62588278262504,90.76766511118883,36.82960785234566,15.444350835414939,95.58483212992363,9.988338516661432,UE22,928.1599339854893,2.9743188384995296
25.185622764733633,-63.330720874853995,-40.0,3825017941.6271954,65.06693555395968,0,35,2025-04-17 09:01:45.769847,4,,,,,3,-73.7834706791626,58.06727418797205,35.72562726895893,63.46178029010089,91.47454917847169,-40.0,-40.0,-40.0,-40.0,-40.0,344634297.938171,3.510116282356978,94.4371072392283,98.36829794509096,72.36654773870286,67.50691505142579,UE23,907.0225338982223,385.75667718264157
25.287846431767353,-64.99210785126982,-40.0,2609124356.1883163,18.436047892926936,0,35,2025-04-17 09:01:45.769847,2,,,,,1,-73.75786566834057,61.76009151574971,21.890989195829878,11.4454771229417,86.45849478026616,-40.0,-40.0,-40.0,-40.0,-40.0,346672184.6061853,94.13476098912177,63.755990408431245,84.68874977744372,10.168324607335581,96.34342119150453,UE24,177.3877174511089,117.64640942761335
25.121046830843913,-67.87408541727768,-40.0,1343683618.042043,12.649505816939392,1,35,2025-04-17 09:01:45.769847,2,,,,,3,-67.51799362171546,84.64155626020047,84.07260938813525,47.019195349890225,24.900071611941442,-40.0,-40.0,-40.0,-40.0,-40.0,1458499222.3878126,69.63960244980784,94.69222976320621,51.42035258384812,48.970752265275515,94.51661427819862,UE25,704.0696328753737,62.19912569336996
25.54524005473801,-59.29925180917587,-40.0,9677883350.487326,72.32907333018674,0,35,2025-04-17 09:01:45.769847,4,6,,,,5,-68.9267492303003,-68.70684644304683,57.18330693997137,21.138218089896146,19.723302068904736,-40.0,-40.0,-40.0,-40.0,-40.0,1054461289.8362991,1109228245.018437,83.15563827101927,49.69148570473873,54.41914379864331,31.18455893399271,UE26,500.4979020649143,752.4720583296904
25.016136888781723,-57.45776765140245,-40.0,14788659134.063314,63.26427829147441,0,35,2025-04-17 09:01:45.769847,,,,,,6,96.09702185201179,31.592962677494754,66.5822433578321,75.15199633998657,4.8904621825487045,-40.0,-40.0,-40.0,-40.0,-40.0,42.70273958030155,44.99891074952522,67.78027251586646,78.80341999808432,28.78238899366102,23.42947325899165,UE27,130.13411007486292,705.9253980794474
25.003027197617786,-67.95547275592082,-40.0,1318737294.7393045,61.022481294371296,0,35,2025-04-17 09:01:45.769847,6,,,,,1,-62.39403260746366,80.64316995266879,36.545872558024065,49.72900721668059,46.15867653785192,-40.0,-40.0,-40.0,-40.0,-40.0,4745722101.374427,28.547026639986928,81.40142106790137,57.45638122991055,24.173684130315255,78.49968613023493,UE28,212.84326860232676,536.1607894344079
25.341808799310293,-69.00146601545752,-40.0,1036475313.2511346,27.28975169456572,1,35,2025-04-17 09:01:45.769847,2,,,,,3,-69.02676210736955,62.310729115705094,97.28840993962609,4.3320357014594695,39.12474991928869,-40.0,-40.0,-40.0,-40.0,-40.0,1030455765.1227959,35.249869533699645,49.242067637824434,83.05086370657372,26.01460254609134,35.954068201918844,UE29,720.467841918384,40.701706182945486
25.303089596173688,-51.30184024067208,-40.0,61026932385.82606,25.109706183388205,1,35,2025-04-17 09:01:45.769847,1,,,,,6,-72.64379036736936,19.13443323610526,82.62540840907887,58.80181144586053,81.81328603399864,-40.0,-40.0,-40.0,-40.0,-40.0,448050047.13152283,62.72438930838807,17.153322481279933,11.98759163856074,97.78786299982428,76.00998282314382,UE30,230.15656798750686,625.2874926842168
25.47413578320535,-69.12613921789305,-40.0,1007144168.1269886,6.5563926669064205,1,35,2025-04-17 09:01:45.769847,6,,,,,1,-65.14943074873122,16.98576039580454,52.46720490791522,59.78937827558345,54.10665474046113,-40.0,-40.0,-40.0,-40.0,-40.0,2516300414.8571973,32.88337771581507,62.02924140000983,67.12435991182937,72.52262646389478,75.95292300444686,UE31,362.8561969368649,532.3942599176145
25.35089722515529,-62.15129576069401,-40.0,5018523798.957899,3.5442944817686755,1,35,2025-04-17 09:01:45.769847,2,3,,,,1,-61.79599594500203,-74.09410363070275,20.765773550531904,68.72877365623273,55.2694883207018,-40.0,-40.0,-40.0,-40.0,-40.0,5446355298.661937,320844944.8215381,60.10025453551282,27.95108406389658,52.40657904466222,27.58789271572053,UE32,392.977173907576,223.38237063309958
25.481603736964075,-67.11569371567813,-40.0,1600059720.4366777,88.32875365461992,0,35,2025-04-17 09:01:45.770745,5,,,,,4,-68.15045094413603,27.621033798575898,3.9420787572760347,89.28843722815911,12.589877253625307,-40.0,-40.0,-40.0,-40.0,-40.0,1260841426.520282,39.60881938505158,83.7908590570852,18.856811099314708,99.78170701381838,83.10639732780172,UE33,717.2934800010365,923.7248433300252
25.12418108571484,-48.541918445154835,-40.0,115216245660.17836,89.4809553732573,0,35,2025-04-17 09:01:45.770745,2,,,,,1,-69.56553671918586,81.7529481301332,37.3040538825941,34.10012887896772,26.98686641896454,-40.0,-40.0,-40.0,-40.0,-40.0,910231565.5701166,73.81995891576966,13.260711914680579,86.59306476684469,46.461467369450055,89.49030627404515,UE34,295.22026799255667,258.808244552187
25.477246945323152,-36.501470160646505,-40.0,1843140949353.7034,95.56991816036367,1,35,2025-04-17 09:01:45.770745,5,,,,,4,-73.378552925938,59.62099242258244,31.75775419612954,31.33789075719619,9.970356498850965,-40.0,-40.0,-40.0,-40.0,-40.0,378312134.3406558,77.43166018267766,16.961341233599796,55.206043909414426,98.07375442102413,63.606566999101375,UE35,755.4126460821549,691.1020372203533
25.19484569963447,-39.41358777590514,-40.0,942642000815.2054,10.194971352661854,0,35,2025-04-17 09:01:45.770745,2,,,,,1,-72.47710086306934,66.02548859389093,75.78392033002486,27.85705372179833,51.26565603352888,-40.0,-40.0,-40.0,-40.0,-40.0,465581245.4889678,13.406697030633955,16.83920272304789,69.86308032076603,5.23387961897255,1.7054982662909302,UE36,269.98935375068413,312.1992377720843
25.322448080014617,-67.65156985928645,-40.0,1414322915.7793922,43.74749386147597,1,35,2025-04-17 09:01:45.770745,3,,,,,4,-69.17577771502407,86.60450431176768,91.53177268142726,59.59340741455941,89.3509227480823,-40.0,-40.0,-40.0,-40.0,-40.0,995698361.7654222,55.42306122336392,43.48980994342341,82.32195092801362,16.0861315313545,8.023803869755874,UE37,601.8348914055867,518.5043695843715
25.0505057423791,-63.95434992351743,-40.0,3313374852.269604,34.68966231912932,0,35,2025-04-17 09:01:45.770745,1,,,,,2,-63.57498170884011,45.352532880521494,71.2569823385632,30.96658340723545,46.798997325074566,-40.0,-40.0,-40.0,-40.0,-40.0,3615824916.958996,58.67807758309518,61.90954833246653,27.22269131368674,98.18346935245647,60.426809701153076,UE38,332.62010878849844,141.7544620519898
25.25708842215591,-74.93116329947263,-40.0,264599630.9584071,29.789998362639746,1,35,2025-04-17 09:01:45.770745,2,3,,,,1,-67.520227518169,-57.609790984854754,76.7648164032056,34.26899192202794,95.62198229705855,-40.0,-40.0,-40.0,-40.0,-40.0,1457749201.7059908,14279942726.67884,37.869518923693214,30.081569822676165,45.22030718849273,81.06447061362587,UE39,628.8097663121748,295.323136202662
25.5601417786727,-64.81274541472129,-40.0,2719136581.3661275,87.91211283706106,1,35,2025-04-17 09:01:45.770745,,,,,,3,78.96144647055827,56.44533978998368,61.17616954413235,75.69468762661742,29.391391249161302,-40.0,-40.0,-40.0,-40.0,-40.0,9.57874452111354,93.71563601886504,34.18175600845696,5.109658439445294,34.32498505140115,9.258894216862986,UE40,932.2824686765717,223.79676018253792
25.117841490652175,-72.68218290095467,-40.0,444106647.6374936,36.37094631367276,0,35,2025-04-17 09:01:45.770745,,,,,,6,65.47654524622943,2.0256987157530713,48.126671894608364,38.96232184115343,43.999356016492996,-40.0,-40.0,-40.0,-40.0,-40.0,46.109364391859074,8.9416613771741,34.65841193831348,83.28697207309972,30.864590552305295,19.251307275576373,UE41,66.4744836405843,977.5570117196969
25.3059185305697,-61.01280121680743,-40.0,6522670532.977626,97.01343362002207,1,35,2025-04-17 09:01:45.770745,2,3,6,,,1,-72.1554423339246,-74.9642215174744,-72.88192152453664,3.7642574511542963,73.15742884030873,-40.0,-40.0,-40.0,-40.0,-40.0,501373448.06269467,1.4097863707751161,2.1827212538453913,74.59813513546963,64.22869274357595,41.51490611084268,UE42,373.05651348052305,386.1080358029281
25.23674421991581,-71.48082576203498,-40.0,585629557.3060105,62.82702457506638,1,35,2025-04-17 09:01:45.770745,1,2,,,,3,-66.04110057433273,-58.97043076560168,84.72709641177536,53.21735768155645,58.41179030489208,-40.0,-40.0,-40.0,-40.0,-40.0,2049252656.0359662,10439086290.510708,87.6997837298973,8.574150752264728,73.9046997266283,20.29333327518793,UE43,449.80746062751507,233.7517128678385
25.38767848425243,-62.0877683645046,-40.0,5092472912.724208,51.49807931834782,0,35,2025-04-17 09:01:45.770745,4,,,,,5,-68.5108171552686,67.75475595617753,69.75025257720802,95.5797672251712,42.25243205402693,-40.0,-40.0,-40.0,-40.0,-40.0,1160443094.6541615,90.91222762341692,6.25109832321471,10.624509092504974,94.25340162275498,50.97341110334524,UE44,640.4570259500058,922.5309925232542
25.14106087715777,-51.21634209022686,-40.0,62240253818.68747,35.61188795377099,0,35,2025-04-17 09:01:45.770745,4,6,,,,5,-73.27864150319826,-67.55794468469291,57.92763561804749,14.519173225881136,6.271228687226997,-40.0,-40.0,-40.0,-40.0,-40.0,387116260.39036256,1445143905.172576,27.385524345473637,50.20447712645508,46.86617152112651,39.94131392571003,UE45,440.78027321491567,840.8995218120964
25.46489244888894,-54.39250202603877,-40.0,29954036970.412357,64.06715954494297,0,35,2025-04-17 09:01:45.770745,6,,,,,1,-72.11044708613436,1.2439868327491281,78.96510938343076,19.700930510438695,93.27584294046412,-40.0,-40.0,-40.0,-40.0,-40.0,506594949.14071715,28.74662333963668,22.468951224538365,6.606703920114474,70.03314791940193,94.11887322980043,UE46,203.8127371227113,382.90144144552164
25.4961546275897,-45.09941267778362,-40.0,254544839197.70834,60.60662888658661,1,35,2025-04-17 09:01:45.770745,4,6,,,,5,-73.29132944581448,-71.90543976404581,44.4404160614407,88.72931919100901,38.49222111041166,-40.0,-40.0,-40.0,-40.0,-40.0,385986948.07150453,531082006.825884,77.200382390612,53.34798297070086,84.15327252102432,24.889388806636198,UE47,484.28431610596897,912.2681869092244
25.527827845481823,-68.44915414333711,-40.0,1177037094.0472355,42.76779255609646,0,35,2025-04-17 09:01:45.770745,6,,,,,5,-59.47848333898371,58.220974556262526,4.483042251550355,5.311381106175002,2.6616890066911227,-40.0,-40.0,-40.0,-40.0,-40.0,9286610488.838078,12.528395156506654,52.11852539472453,35.60986715085435,33.01902703225938,47.77483191808142,UE48,276.3338359244628,835.3465548169104
25.55255723071024,-66.54863450385483,-40.0,1823232751.6603806,97.10807720055159,1,35,2025-04-17 09:01:45.770745,4,,,,,3,-69.02563386082238,69.82841042099865,78.74380702319692,58.19068454048915,50.98313760689084,-40.0,-40.0,-40.0,-40.0,-40.0,1030723500.3201275,33.54597028331795,4.629347824781944,38.28276962046128,6.0211436463753145,99.9594130427645,UE49,880.7390466577992,479.16367656472056
25.359311490600575,-47.06272082928834,-40.0,161969589368.55237,81.51444446823145,1,35,2025-04-17 09:01:45.771743,4,6,,,,5,-70.62146770874095,-69.81474112317736,31.764679004322197,62.83169173003741,5.148223071544036,-40.0,-40.0,-40.0,-40.0,-40.0,713770826.2803016,859471443.9325138,29.465810643137083,22.894425515450234,90.83059279701799,27.731873261666987,UE50,494.506728561951,826.7244377680248
25.116871324673596,-69.83108788038416,10.0,856242528.3217494,62.46713444132611,0,35,2025-04-17 09:01:45.771743,2,,,,,1,-65.26741962854749,82.76517574605204,20.632155249469378,76.3766155316148,41.41152632051963,-40.0,-40.0,-40.0,-40.0,-40.0,2448857991.337639,86.5532312610399,85.88299284994523,72.56744007511351,82.59223610089946,74.74394843121668,UE51,335.5041798068555,43.17814568425055
25.426476574512332,-66.28395882677003,-40.0,1937803256.486505,72.76014506467084,0,35,2025-04-17 09:01:45.771743,1,,,,,2,-58.36145766326939,47.682212287452884,71.53511935067641,18.89236068640521,35.16785725406863,-40.0,-40.0,-40.0,-40.0,-40.0,12010464330.14312,6.4139642882418055,79.41528350793239,17.119911200243745,67.8340963594515,66.09178603937484,UE52,315.55723562193407,193.20298822568688
25.422747891615366,-74.47031342359223,-40.0,294221375.65055096,28.846960401300144,1,35,2025-04-17 09:01:45.771743,4,,,,,3,-58.10261174320645,19.29193722682927,7.4266931347890175,86.85045038699914,57.76299457687131,-40.0,-40.0,-40.0,-40.0,-40.0,12748068539.062592,18.96992071185871,90.830956635468,6.077868688749264,82.98278694954999,27.55825153321797,UE53,865.0347527977084,656.1838472166319
25.262528676321217,-61.08972985605311,-40.0,6408148663.898585,8.569771841993287,0,35,2025-04-17 09:01:45.771743,,,,,,4,38.14033237425416,53.235484282310715,48.30571942928951,66.94313548575813,45.90975172879424,-40.0,-40.0,-40.0,-40.0,-40.0,57.311752286204175,2.463191352840572,76.42846419457344,23.049741993665823,63.10010772877486,83.48951041925679,UE54,847.7307381012582,815.0770044163958
25.445879095119736,-63.59701649684587,-40.0,3597525776.743923,28.791585706329943,1,35,2025-04-17 09:01:45.771743,1,3,,,,2,-69.82699857987217,-67.09386341229616,32.44729484309465,43.786056829272944,27.45764989723001,-40.0,-40.0,-40.0,-40.0,-40.0,857049105.7250295,1608122849.7493675,84.55506681195507,64.37513878345725,89.6673305323916,51.64388888113272,UE55,520.3398756903305,287.9512901081814
25.064341813640333,-61.3132377808584,-40.0,6086698446.1520405,22.395627719725137,1,35,2025-04-17 09:01:45.771743,1,,,,,2,-68.32761743577814,58.35811576821814,97.3446046419716,32.20478191290685,45.43725323342165,-40.0,-40.0,-40.0,-40.0,-40.0,1210441543.0392299,89.48314789801792,96.56300477476603,34.33309730411706,20.60731882502086,88.9397555550895,UE56,365.4722913495954,83.87501961651333
25.528085927427938,-70.3636944871257,-40.0,757418860.6307006,93.5591200412025,1,35,2025-04-17 09:01:45.771743,2,,,,,3,-72.62421987339643,26.849729224225687,32.17569361115965,49.00877992109365,75.67149077035508,-40.0,-40.0,-40.0,-40.0,-40.0,450073638.86163646,60.016451288225404,26.74406350517679,10.402838649033418,99.89850254160119,78.26146800770532,UE57,778.87122470077,15.896469386491779
25.029718376299538,-70.90128470149432,-40.0,3.85965329475133,70.77853083974611,0,35,2025-04-17 09:01:45.771743,1,3,6,,,4,-73.9862729941545,-69.54090480766827,-74.35522155824779,84.76975782513678,40.937299768382,-40.0,-40.0,-40.0,-40.0,-40.0,1.2286867580926597,6.899458092678203,0.4460017929174368,10.13795242885497,67.15237483765341,76.21093275605406,UE58,553.5973320615478,485.9351328974735
25.49185182023013,-71.41852842195684,-40.0,594090656.1952547,45.50957127384561,1,35,2025-04-17 09:01:45.771743,,,,,,1,96.9844163842427,77.75154886320004,95.58466180106258,48.783546168198775,44.07128269048341,-40.0,-40.0,-40.0,-40.0,-40.0,88.49977927757192,55.43403433224464,25.733008528379568,72.89192238217451,98.9565408043213,19.621137148863703,UE59,149.14239603935206,16.823477281910176
25.119904264700523,-64.47370323894258,-40.0,2939918155.149121,51.191645225014426,1,35,2025-04-17 09:01:45.771743,3,,,,,4,-65.75908468410434,24.11163033524302,24.72242012148875,37.503012353277555,55.0197475233206,-40.0,-40.0,-40.0,-40.0,-40.0,2186739730.64496,37.73132178054615,99.27279989774313,58.163634394069284,45.82576473711853,59.363677502142814,UE60,752.6227901304653,510.42450079210477
25.12074434258969,-68.32877568998532,-40.0,1210118763.8813746,16.411855892895467,0,35,2025-04-17 09:01:45.771743,1,,,,,6,-69.52397632555703,71.27233118538925,8.060215458745548,27.095078316383635,35.0963256798892,-40.0,-40.0,-40.0,-40.0,-40.0,918983960.5812974,48.07642593827388,67.05040149615331,22.83730556521499,82.84878100160142,60.783082048988675,UE61,88.05491438049296,510.06099188527253
25.056313894968703,-50.75153558647449,-40.0,69271087447.63037,42.373902821366784,1,35,2025-04-17 09:01:45.771743,,,,,,3,72.9809949747552,90.40264314752625,38.75053160379578,4.736747230699645,69.13286173635079,-40.0,-40.0,-40.0,-40.0,-40.0,34.292434621184476,10.557550037643269,87.88128133221566,98.00512316793206,31.637067289024287,75.74125200323863,UE62,820.4017117354024,323.36916691159934
25.290048597038055,-71.55399066574367,-40.0,575846189.6932724,87.86286975344194,0,35,2025-04-17 09:01:45.771743,3,,,,,2,-69.31813499102905,72.70632845262617,80.64352673436727,61.333124567910616,29.918939076528822,-40.0,-40.0,-40.0,-40.0,-40.0,963589513.3733745,78.56939563102154,24.667708280457653,71.50515044723672,3.073501385760604,66.40960540964835,UE63,763.7169473098697,33.85342360764282
25.25190450699569,-69.0235738945143,-40.0,1031212513.9751736,98.55661432768599,1,35,2025-04-17 09:01:45.771743,2,3,,,,1,-47.05774946005836,-72.33943675845477,4.533308107646212,81.19101927164138,43.50856061492998,-40.0,-40.0,-40.0,-40.0,-40.0,162155102126.5043,480575789.6682343,22.299486094540814,89.29540258943726,81.70064529623255,31.498931038344676,UE64,460.0125214118676,152.56133630941216
25.097742542415887,-69.40154110833907,-40.0,945260375.9840994,27.10907292410076,0,35,2025-04-17 09:01:45.771743,6,,,,,1,-60.43508267346709,96.52237050648235,20.517533451492408,85.8742517941834,15.986366955816411,-40.0,-40.0,-40.0,-40.0,-40.0,7450703769.322544,83.02687973934944,26.98630457201808,64.02739698271029,95.49154031882769,67.02252066738527,UE65,293.6372469094329,559.4554464596285
