DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
1.6810227098154513,-63.564422114694594,-40.0,3624627262.137271,61.48591693418737,1,64,2025-04-17 09:04:14.085746,1,2,,,,3,-72.28599750798527,-65.3772042326553,88.88491599811168,38.74652730107945,39.71398828186468,-40.0,-40.0,-40.0,-40.0,-40.0,486525730.3695903,2387729586.4553766,63.585050366893626,73.87134938706228,21.78098693215292,32.421830257560906,UE14,568.2842578144283,297.02053190900097
25.245094235512884,-73.59459099699546,-40.0,359953552.7200086,25.121290280084263,1,64,2025-04-17 09:04:14.086834,4,5,,,,6,-61.72122678109287,-63.34076688913878,26.046054587852026,59.12284671447545,1.6960829551708518,-40.0,-40.0,-40.0,-40.0,-40.0,5540932836.612935,3816180211.151053,84.41705805132094,86.03475678487858,72.94559160855698,40.51522897911323,UE15,600.0250873572977,748.3285627446193
25.07876750708622,-49.8268419781173,-40.0,85708001051.87604,42.50923180384633,1,64,2025-04-17 09:04:14.086834,2,,,,,3,-70.78494809589756,99.14335642714244,74.57221847658553,97.91835211425982,59.49973774955044,-40.0,-40.0,-40.0,-40.0,-40.0,687401941.6045003,25.975344588758205,82.8616544812697,16.43254357742397,15.144175470059748,43.42111351020562,UE16,682.9729957866263,316.9577733626378
25.14702045543342,-74.87559988903733,-40.0,268006653.05191135,55.03383867556477,1,64,2025-04-17 09:04:14.086834,5,6,,,,1,-72.38447550150993,-43.54168348209896,79.50917706975545,74.004227232376,98.87484473132884,-40.0,-40.0,-40.0,-40.0,-40.0,475617706.0415803,364365472195.7175,45.75915475512118,60.39392206481198,82.53563723753044,66.32925566773076,UE17,282.51371200069207,676.0541427601598
25.142625938040535,-64.6911797525161,-40.0,2796324635.5179086,92.84773070936512,1,64,2025-04-17 09:04:14.086834,,,,,,1,58.8351586053573,35.4969370232311,71.70575186801251,81.48417853462827,87.33673916623768,-40.0,-40.0,-40.0,-40.0,-40.0,98.40505423798612,98.43890190502431,65.4183313573267,86.24915387183572,8.359571676092457,43.37773201068829,UE18,78.2693156620665,213.30942343889936
25.08221160873696,-61.471232234608905,-40.0,5869246378.013689,44.66580608253112,1,64,2025-04-17 09:04:14.086834,1,2,,,,3,-73.4786882646037,-64.93405609279036,58.97985400152101,84.46776322319124,35.46881293569841,-40.0,-40.0,-40.0,-40.0,-40.0,369689178.05813694,2644234424.0217094,40.950868786002594,58.21643364778814,83.83090649565946,61.975411696536355,UE19,593.6308788989087,278.33493114220454
25.109929108948712,-71.9753738519475,-40.0,522598524.1109119,98.09291759962258,0,64,2025-04-17 09:04:14.086834,6,,,,,5,-62.474764213494296,38.46411718330514,93.28153497517923,39.445382825642305,82.98587896653383,-40.0,-40.0,-40.0,-40.0,-40.0,4658318111.720722,99.01773833314485,51.18623557228249,68.74909755948055,30.043231094345828,47.6497390742184,UE20,213.2792413376151,864.8753692126123
25.178609302364443,-65.6396314514557,-40.0,2247721081.8310156,98.93607095076287,0,64,2025-04-17 09:04:14.086834,,,,,,6,53.7001304410512,22.517979130696347,33.358676496047394,53.807966504264755,91.93901117298783,-40.0,-40.0,-40.0,-40.0,-40.0,5.691813134800655,70.40039194505805,5.683920059023845,85.02389283817142,93.9577066797955,51.27080480637437,UE21,41.38219751817988,708.043844947205
25.21462907885294,-65.82279635159233,-40.0,2154894084.348382,97.24702553634758,0,64,2025-04-17 09:04:14.086834,,,,,,3,7.994241463589061,20.420044387050996,70.45346325186432,61.11071222075227,15.93435306857611,-40.0,-40.0,-40.0,-40.0,-40.0,95.27170237038577,4.984108949650411,46.03876586978135,72.70559034953726,5.501169684391042,85.2772873773528,UE22,880.9525515892004,134.12587462340142
25.185622764733633,-60.64251333448868,-40.0,7103203069.186439,85.67899473077331,0,64,2025-04-17 09:04:14.086834,4,,,,,3,-68.88502190867386,33.009011762891014,73.30066472572811,84.48612584036444,49.92366756206731,-40.0,-40.0,-40.0,-40.0,-40.0,1064641456.2086762,88.52078912420401,51.857089046048024,30.776190400008176,33.09108131640438,64.6713427435732,UE23,775.6079047779089,447.0363251350423
25.287846431767353,-62.81890466542458,-40.0,4303433512.299671,77.94829697477185,1,64,2025-04-17 09:04:14.086834,2,,,,,1,-65.0790649058309,57.48556648099697,67.22735810808894,49.92066890661133,44.78748026363519,-40.0,-40.0,-40.0,-40.0,-40.0,2557402429.988421,70.69365889576508,66.3932381232511,84.76939186537204,44.28528809899755,70.01490375790381,UE24,319.7236590510203,145.31371375721244
25.121046830843913,-61.96003332670057,-40.0,5244477558.950671,90.38043260717484,0,64,2025-04-17 09:04:14.086834,2,,,,,3,-61.836967123364815,4.8674606137841,73.98935752598629,30.66914134276517,96.94448527900123,-40.0,-40.0,-40.0,-40.0,-40.0,5395216188.763943,26.25981350446614,91.89935992032522,71.41347330823294,96.74870794330297,5.985406728460098,UE25,631.5696328753737,187.7728092421135
25.54524005473801,-69.74330288443498,-40.0,873726032.5246364,65.0993066966565,0,64,2025-04-17 09:04:14.086834,3,4,6,,,5,-74.68225333168829,-61.503114498955995,-73.73219458387763,21.57480443272564,69.84604377324051,-40.0,-40.0,-40.0,-40.0,-40.0,1.6617400930058575,5826317054.024384,1.274030139972074,60.14415859751014,47.59065694220983,87.06594483610766,UE26,603.0283853369643,649.9415750576402
25.016136888781723,-68.71263422185777,-40.0,1107750977.4035583,32.5032848029874,0,64,2025-04-17 09:04:14.086834,,,,,,6,31.343055928598798,15.327796609366255,45.55086128050679,86.22737933514546,64.31875162951769,-40.0,-40.0,-40.0,-40.0,-40.0,51.66979914604797,23.61497782920204,15.35984276876089,23.201863875918,97.3597578393994,2.009807516406741,UE27,2.329981283314254,764.9022113254392
25.003027197617786,-73.73915157748816,-40.0,348169245.4798403,43.75418065256582,1,64,2025-04-17 09:04:14.086834,6,,,,,1,-63.78360214000706,14.087568988820951,71.02254086587986,52.46398927140253,20.001372292777642,-40.0,-40.0,-40.0,-40.0,-40.0,3446238660.2341647,52.551029870623644,24.645789979177138,52.024688153868325,33.488158596024455,21.086439507583535,UE28,88.5540100005206,610.8413102963663
25.341808799310293,-66.97318052354211,-40.0,1653436466.4076338,14.161257551265328,1,64,2025-04-17 09:04:14.086834,2,,,,,3,-63.4721269739409,57.10942507497807,72.49508925366297,63.49584858001324,15.31009935613644,-40.0,-40.0,-40.0,-40.0,-40.0,3702481240.02643,8.738033256198328,59.61966274142717,32.72223439337637,70.12069297128654,95.56774569585605,UE29,659.1881939659833,90.71292293736876
25.303089596173688,-65.82845238916806,-40.0,2152089483.039007,62.6072077573789,1,64,2025-04-17 09:04:14.086834,1,,,,,6,-64.91840711375502,24.347147704157607,97.32203447453284,61.85124062102833,45.67083528358756,-40.0,-40.0,-40.0,-40.0,-40.0,2653779608.715055,10.246278778210923,27.305714398806657,69.1686222453521,18.46865327457301,24.076498620804337,UE30,286.8125816184519,491.81428893361306
25.249348226014668,-69.31295178011896,-40.0,964740223.1980379,11.83363746388621,1,64,2025-04-17 09:04:14.086834,4,5,,,,6,-70.17757293132499,-71.68150112354058,31.196122775074823,78.0370844024864,32.43676812757652,-40.0,-40.0,-40.0,-40.0,-40.0,790584455.4483263,559184921.0409282,37.96891189248535,88.76142912298796,98.27522607994942,80.20394130959647,UE31,494.2708260571783,593.6739078700152
25.35089722515529,-71.2655103015555,-40.0,615395808.5163939,5.86959234882954,1,64,2025-04-17 09:04:14.086834,2,3,,,,1,-44.077744636041075,-73.07542799131406,30.956690701213777,59.852187003893455,89.38251447179366,-40.0,-40.0,-40.0,-40.0,-40.0,322055781887.0491,405660540.47946906,92.42339422358253,15.78772986985805,64.51012224682873,13.466941129421421,UE32,471.9498339847553,101.77513828101324
25.481603736964075,-68.17871386795079,-40.0,1252662790.7734275,31.723667157964563,0,64,2025-04-17 09:04:14.086834,5,6,,,,4,-53.48022125858735,-74.45989662638985,18.228259482085548,26.003131738663242,73.3617992789736,-40.0,-40.0,-40.0,-40.0,-40.0,36955870638.57197,294927929.16938686,19.42102905670266,70.5336453459524,76.38722660609344,1.505687127613269,UE33,581.0380499870811,874.1319225478048
25.12418108571484,-59.89737142264134,-40.0,8432734398.9788265,25.041015692613477,1,64,2025-04-17 09:04:14.087840,2,,,,,1,-74.37088465492072,66.48223854547732,80.07034169381969,62.15650800106002,27.473914446338945,-40.0,-40.0,-40.0,-40.0,-40.0,301035073.8718686,67.98664918033026,58.004397081235766,51.6490295895831,9.965758706706069,80.96831103234149,UE34,169.64658444381308,186.30824455218698
25.477246945323152,-59.50355681427601,-40.0,9233149820.780327,88.99507117867131,1,64,2025-04-17 09:04:14.087840,5,,,,,4,-64.08938242152172,52.61204833237927,63.55163688920027,19.022957026439624,39.52336285845887,-40.0,-40.0,-40.0,-40.0,-40.0,3211939245.613799,61.110385277092185,12.855485148610436,50.340521381358606,98.61558226763134,63.807829422424184,UE35,636.6355996602514,774.2706204912555
25.19484569963447,-57.933998495546746,-40.0,13252741120.447142,76.82583669559038,1,64,2025-04-17 09:04:14.087840,,,,,,1,73.38802386634637,78.32050093837756,42.22930790230919,88.675149039219,49.47679134646008,-40.0,-40.0,-40.0,-40.0,-40.0,50.14904407370701,15.113095634351694,66.7414693295453,33.94865684975319,39.15730021715439,86.24352381331273,UE36,152.6818895663169,226.97037618967556
25.322448080014617,-74.1139461886471,-40.0,0.8307863272914443,59.66346779097143,1,64,2025-04-17 09:04:14.087840,1,3,6,,,4,-70.45624819279317,-73.26654142242319,-71.01696497076097,27.867015606228872,71.86333798295306,-40.0,-40.0,-40.0,-40.0,-40.0,5.4989861009746,1.2320017623604913,1.7184285249892972,1.085318424215929,63.41439987879343,10.268920352856533,UE37,460.0034892991843,488.3571744157957
25.0505057423791,-73.29271519323876,-40.0,385863806.9505372,60.82369360606663,1,64,2025-04-17 09:04:14.087840,1,,,,,2,-62.64829118776095,80.34207607753902,60.09749070549497,58.715841191342385,51.774120222794544,-40.0,-40.0,-40.0,-40.0,-40.0,4475859500.077345,75.03704899854935,39.511934434307825,34.03070490280404,79.75454547407672,97.13225655280301,UE38,187.64219299082146,144.28506098539629
25.025446010841176,-49.77228831543749,-40.0,86791407727.90956,81.72642702929738,0,64,2025-04-17 09:04:14.087840,2,,,,,3,-71.62116186909807,39.55654017656691,96.11471343446895,72.43027351915435,87.545332299432,-40.0,-40.0,-40.0,-40.0,-40.0,567008248.9880948,44.81651334369693,40.74394600725503,88.16269781056225,34.388010533981266,19.871263611225103,UE39,759.1349030255541,231.7593199182458
25.5601417786727,-64.11593637948187,-40.0,3192360482.4663568,56.593137565080504,0,64,2025-04-17 09:04:14.087840,2,,,,,3,-73.84393032587434,48.76581133750462,76.67700440409133,56.9120895660135,30.835925915705918,-40.0,-40.0,-40.0,-40.0,-40.0,339869765.20879745,81.37729796370377,24.008211779903426,96.12453902439337,67.77558877711303,38.602858101066765,UE40,824.526468982351,126.77282226050366
25.117841490652175,-67.37790689108957,-40.0,1506311788.6610663,51.37005319551158,1,64,2025-04-17 09:04:14.087840,5,,,,,6,-74.2817786083472,25.263603011046484,42.89960331627313,18.922734637827862,24.150681983299826,-40.0,-40.0,-40.0,-40.0,-40.0,307275336.7134261,91.38770853993717,85.65775137269286,9.278202118949508,43.86533816329525,28.180521002006447,UE41,169.00496691263368,919.9125050082529
25.3059185305697,-70.3843638164188,-40.0,753822649.9069107,40.200039452816746,1,64,2025-04-17 09:04:14.087840,2,3,,,,1,-70.4398664064436,-68.14366050425676,29.219415457377433,92.15747244225022,8.110724727099754,-40.0,-40.0,-40.0,-40.0,-40.0,744250137.2984293,1262814365.4078274,27.809225920733063,97.02662777261611,80.9629490852212,40.75310094791883,UE42,518.0344292781999,383.57743686952244
25.59137019857837,-62.888833891319024,-40.0,4234695378.4810896,76.63663113402569,1,64,2025-04-17 09:04:14.087840,1,,,,,2,-64.49778160452112,75.81279735508491,30.691647194603238,38.96107308814914,77.66944452953243,-40.0,-40.0,-40.0,-40.0,-40.0,2923663619.3679843,14.475315713059668,67.85518875219421,90.69083186008385,63.59395664756547,98.87289232678593,UE43,343.761173892735,134.8619506587761
25.38767848425243,-70.77773693255119,-40.0,688544273.7141955,34.21162600705348,0,64,2025-04-17 09:04:14.087840,4,,,,,5,-70.16886634055368,49.45207619025683,85.218507613395,6.213641736374238,98.82180311265236,-40.0,-40.0,-40.0,-40.0,-40.0,792170982.5455515,54.060494118253054,36.67336447649089,43.454891400157926,18.942824204881543,69.88164136559652,UE44,744.7612969991118,976.7435437601906
25.14106087715777,-66.43854561474818,-40.0,1870040458.356374,63.505219399102835,1,64,2025-04-17 09:04:14.087840,6,,,,,5,-64.07225075614767,33.67917677943323,44.66885554187806,94.34968303185704,51.467639229707814,-40.0,-40.0,-40.0,-40.0,-40.0,3224634443.019575,89.59015735179956,61.22841732486043,80.76914067738122,32.77736766610691,12.060107600322164,UE45,301.397327303859,880.8669384055618
25.46489244888894,-67.68644140896038,-40.0,1403012121.4960744,21.039296326567058,0,64,2025-04-17 09:04:14.087840,6,,,,,1,-63.618208202255744,53.6860049377729,84.1528000510419,41.29284829306574,30.72275634084712,-40.0,-40.0,-40.0,-40.0,-40.0,3580014155.4424353,57.364288726208144,58.43452912557792,35.32984096231949,48.14856081124554,9.435591778271665,UE46,191.17515442430056,527.3496726688246
25.4961546275897,-63.28844255421146,-40.0,3862436109.9578466,56.145796228914286,1,64,2025-04-17 09:04:14.087840,6,,,,,5,-66.04986844384727,21.00907508492025,31.547317262463913,64.75669075701043,39.007070384999885,-40.0,-40.0,-40.0,-40.0,-40.0,2045119641.3017619,83.62502203881077,63.34643542117412,98.46215207929677,83.5357307650776,57.31248908713792,UE47,340.36512411797787,894.5971321154794
25.554010085389297,-66.52304299443743,-40.0,1834008164.2450826,58.85210483542628,0,64,2025-04-17 09:04:14.087840,,,,,,6,50.60246316088669,55.42640493540735,4.855952045796885,21.783039216890362,91.82292345706661,-40.0,-40.0,-40.0,-40.0,-40.0,81.55755104819384,58.17915530553581,73.2911624364701,76.56760514694089,93.5056867106782,47.25934375962369,UE48,143.8697445662856,894.3233680629022
25.55255723071024,-72.42283855469212,-40.0,471434876.8927408,65.07967258423987,1,64,2025-04-17 09:04:14.087840,4,,,,,3,-57.524858874115154,10.808742112688094,21.697822841179505,86.32551237323271,46.34683013389289,-40.0,-40.0,-40.0,-40.0,-40.0,14561954732.704926,30.466086552960398,7.628891515926428,19.26914170285973,72.22249188090098,47.044342042012225,UE49,833.5316642615104,616.2638700266215
25.359311490600575,-64.86057581927118,-40.0,2689354061.501808,94.01204959620179,1,64,2025-04-17 09:04:14.087840,6,,,,,5,-58.72971734987192,12.770312106857956,56.73202315284852,5.823382801191509,38.2742050778284,-40.0,-40.0,-40.0,-40.0,-40.0,11034021582.331217,40.90498832124425,38.257667667614925,25.675709873465422,28.966190328575955,91.27401049868773,UE50,370.21746996014497,752.0439169060664
25.06700613536576,-62.694382720817174,-71.0,4428608516.835148,87.12284743377504,0,64,2025-04-17 09:04:14.087840,5,6,,,,4,-61.06335340971033,-74.05547989443558,71.94002999455671,9.605464405628219,11.731265997124062,-40.0,-40.0,-40.0,-40.0,-40.0,6447186347.544768,323711087.3987223,87.66325306762187,45.70405510605549,11.599304300198513,87.6596218951994,UE51,604.3489649130634,784.24102349253
25.426476574512332,-74.16771798691637,-40.0,315452348.7702257,16.94074793882781,0,64,2025-04-17 09:04:14.087840,1,,,,,2,-60.899055903580546,44.605993451344034,88.79920911252493,41.12846345751609,14.043172495047099,-40.0,-40.0,-40.0,-40.0,-40.0,6695761466.633234,77.54097725886403,67.0007605227371,91.25876704232894,20.83267010377216,41.72277103060401,UE52,171.96836565440668,173.02288858647708
25.23328406651359,-53.65804545497733,-40.0,35473253181.66374,87.48820416901272,1,64,2025-04-17 09:04:14.088839,5,,,,,4,-72.91996126241476,78.81423691915742,59.904970511727434,93.89934660675567,61.509656668248155,-40.0,-40.0,-40.0,-40.0,-40.0,420445237.8584157,10.070288032220665,89.76778366314346,58.34939949855035,15.385089406433245,21.256893853183204,UE53,790.35423193575,780.4731058184395
25.262528676321217,-69.52652037046317,-40.0,918445788.4590906,61.219698987273745,1,64,2025-04-17 09:04:14.088839,,,,,,4,67.27414602832394,81.4119558718963,24.35475083717194,73.31704979632929,99.32721889162093,-40.0,-40.0,-40.0,-40.0,-40.0,65.84062365281453,55.46680012154418,6.775340143542261,34.856295156836765,79.4358334401749,80.12872960169466,UE54,992.5320206406726,807.488290761168
25.445879095119736,-71.4936406394851,-40.0,583904066.9051244,99.38339879406865,1,64,2025-04-17 09:04:14.088839,1,3,6,,,2,-64.55667105743468,-73.2002667835018,-73.54013499995278,11.05606618831823,59.457207494437796,-40.0,-40.0,-40.0,-40.0,-40.0,2884286905.793599,2.2364324998698066,0.9466446969412221,56.86049864804542,69.35424352783977,84.33800212782275,UE55,417.8093924182818,390.48177338023163
25.064341813640333,-70.4755624177169,-40.0,738157985.3875078,36.20160403773033,1,64,2025-04-17 09:04:14.088839,1,,,,,2,-70.43170307909047,4.549905695861264,63.975865476113896,93.79523603837738,93.30886560790012,-40.0,-40.0,-40.0,-40.0,-40.0,745650401.7214646,80.50577558438881,68.53864636264096,71.59458281295193,82.07038658398476,16.72004043844577,UE56,262.9418080775455,18.655463655536067
25.528085927427938,-68.17280627430677,-40.0,1254367914.4847782,45.432282323566064,1,64,2025-04-17 09:04:14.088839,2,,,,,3,-64.18830548400176,85.0752687074342,33.88513912304239,36.68069056226392,12.879897232366615,-40.0,-40.0,-40.0,-40.0,-40.0,3139605026.2461457,40.91684822914556,81.71050795225685,22.473465496304613,80.96814556749459,90.36331717274544,UE57,661.563760516402,69.33239219591681
2.442619407638451,-70.4671509350509,-40.0,739589046.5886592,47.35941903047796,1,64,2025-04-17 09:04:14.088839,1,2,,,,3,-67.40123873106302,-69.5245368606582,15.702334539081855,68.2688032211266,58.0829076899526,-40.0,-40.0,-40.0,-40.0,-40.0,1498241046.3132544,918865356.8349259,95.94058902514666,63.24777617766131,56.901224229695686,66.93956733182955,UE58,470.4287487906456,367.15808647557003
25.49185182023013,-69.76501456589955,-40.0,869368914.829858,44.33330498820313,0,64,2025-04-17 09:04:14.088839,,,,,,1,68.30746143476581,6.6207030619102385,78.29350918539723,88.96151131209578,41.02914249092017,-40.0,-40.0,-40.0,-40.0,-40.0,90.9073500457066,3.4912145684356104,98.69301123322174,18.186636367500178,69.96165148136802,21.788675659680422,UE59,48.41693232279743,121.12774833101453
25.119904264700523,-72.03092455384646,-40.0,515956524.5300088,63.970280509562336,0,64,2025-04-17 09:04:14.088839,2,3,,,,4,-73.52430198207591,-59.37939118767174,23.926481664425623,8.830067068533097,72.980122900291,-40.0,-40.0,-40.0,-40.0,-40.0,365826671.7220569,9500937152.854769,77.33819632465517,36.52491175609019,10.20497803967171,77.05301594720409,UE60,657.494230926841,400.99161165980206
25.12074434258969,-71.53376806230872,-40.0,578533827.7012936,13.25314605181601,0,64,2025-04-17 09:04:14.088839,1,,,,,6,-69.1966420030869,72.72321884040987,1.8524325334528653,37.819380306094374,67.15862721182108,-40.0,-40.0,-40.0,-40.0,-40.0,990926319.7945442,64.30559074231473,93.51851050593575,45.66486419780663,14.451087275804365,26.997089653041364,UE61,49.84828048230431,465.25352770090456
25.056313894968703,-53.80713015810096,-40.0,34276190530.50732,68.08891077239497,1,64,2025-04-17 09:04:14.088839,2,,,,,3,-69.64780284892217,31.697157814085184,93.60545425387437,34.243536810103045,72.49798451070761,-40.0,-40.0,-40.0,-40.0,-40.0,893151802.8296983,98.64004367139952,21.589005805936974,67.84855348966852,78.94415577941396,11.430150803450733,UE62,731.1307978131804,209.10760763862424
0.0,-69.15993978777806,-40.0,999336121.0843853,73.99073150893648,1,64,2025-04-17 09:04:14.088839,,,,,,3,2.8949524145870584,65.91723419262377,16.914928954136037,41.11837117580528,43.58162858551961,-40.0,-40.0,-40.0,-40.0,-40.0,93.44375809824389,32.538803029588784,15.306608712393,2.192250289687495,30.733449566652478,98.96451699498037,UE63,869.7632340446498,65.03633860141943
25.25190450699569,-74.38823877334718,-40.0,299834557.94215566,45.95368530671386,0,64,2025-04-17 09:04:14.088839,2,3,,,,1,-59.017309858357194,-63.83123121271852,67.34397267767314,96.54466009489838,22.626415876880465,-40.0,-40.0,-40.0,-40.0,-40.0,10327009540.643671,3408650256.0679407,21.848611527023674,8.681244545497716,66.50844885016501,59.960780102066934,UE64,599.3954673229232,192.5287529028767
25.25596682541166,-54.23853054641529,-40.0,31035054290.073647,69.4064103232292,1,64,2025-04-17 09:04:14.088839,5,,,,,6,-69.1061578237383,31.712289933288456,2.6139577480765253,76.65552616383128,8.917844617996906,-40.0,-40.0,-40.0,-40.0,-40.0,1011788599.7195183,51.671550352050026,85.13130763748117,56.353592086516855,98.55938715022953,8.000373090875925,UE65,345.6005995935014,694.8246083017227
