DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-51.43188658306602,-40.0,59226614156.24805,46.693787456081985,1,2,2025-04-17 08:58:43.908020,5,,,,,4,-72.68626271621359,93.43304836030028,17.989856361926755,34.83389047180961,33.07703640679291,-40.0,-40.0,-40.0,-40.0,-40.0,443689644.3432544,66.56800044724002,17.54284368439708,71.01679828223516,44.699878895261314,12.275760450874401,UE10,781.6098166221101,769.6158581242557
25.25889495737469,-66.46554833033002,-40.0,1858449357.1691306,30.428698491433902,0,2,2025-04-17 08:58:43.908020,,,,,,4,52.49200918876378,55.772517445418806,37.53027253329133,22.07915138780775,14.809382190550503,-40.0,-40.0,-40.0,-40.0,-40.0,72.25421440224339,13.838610104121697,65.16396739988409,28.70653939488282,21.435406783574944,70.85923284728912,UE11,935.4973867861596,811.7092864793141
25.533440914747917,-64.24769799305956,-40.0,3096961202.8797784,71.46737302298034,0,2,2025-04-17 08:58:43.908020,,,,,,1,48.4696060742537,20.943017749977024,77.87336800000953,75.72653462266892,11.387657490276249,-40.0,-40.0,-40.0,-40.0,-40.0,6.140916425405262,7.303980516726527,58.653416827790146,2.874881142632627,47.034645770710526,43.92994285857735,UE12,67.0133047750447,337.29044456007887
25.560985650873587,-65.27943933375178,-40.0,2442089805.7383714,61.59024255058051,1,2,2025-04-17 08:58:43.908020,2,,,,,1,-73.1638933747375,95.509791044748,77.9991633430772,38.58767485321532,86.24748500145607,-40.0,-40.0,-40.0,-40.0,-40.0,397480865.3152551,75.06566087987467,62.596795420761836,43.136771132146144,61.09003061598772,95.61530804158994,UE13,190.1021751006426,109.09547542606107
25.499604709167674,-68.61396202044689,-40.0,1133207296.0877922,13.710002623515198,0,2,2025-04-17 08:58:43.908020,3,5,6,,,4,-74.72802529393138,-71.19688413424831,-70.41989045592115,95.71944344025346,4.352688898576178,-40.0,-40.0,-40.0,-40.0,-40.0,2.6129644068594935,625197381.8616468,12.146761445063728,22.794132106495518,30.53894006171079,23.213836283408583,UE14,519.7895736519573,603.203917493493
25.245094235512884,-45.146483720604095,-40.0,251800850119.32135,41.31012837844177,0,2,2025-04-17 08:58:43.908020,5,,,,,6,-71.3974298542002,50.84083990731354,70.7590129470075,9.953780126221844,42.50717239243541,-40.0,-40.0,-40.0,-40.0,-40.0,596983844.767051,63.04926896254939,46.53794648962432,16.1767289532922,43.464146147966595,72.65867494140191,UE15,295.72066048852247,689.1777741778884
25.07876750708622,-69.09166153892475,-40.0,1015171484.447376,77.37820303673033,0,2,2025-04-17 08:58:43.908020,,,,,,3,65.08449871156054,11.692486770438393,24.016265010595205,86.6382255122608,56.52763119869839,-40.0,-40.0,-40.0,-40.0,-40.0,41.474004158998,63.514264349462145,57.69444416149385,45.65966162201641,83.00727381383362,19.714882837143428,UE16,856.3227958625554,59.956125870574844
25.14702045543342,-50.97996152999514,-40.0,65721794192.50519,66.89125244878106,0,2,2025-04-17 08:58:43.908020,6,,,,,1,-72.55298207870548,72.59418827577036,13.563567145356393,91.92477025814118,5.693500044361806,-40.0,-40.0,-40.0,-40.0,-40.0,457517126.82710975,56.84460301059182,29.57345570255536,25.766885762116633,32.39021121726617,85.0344961668476,UE17,228.68277692394437,370.7637393263761
25.31198008184469,-59.98718842668649,-40.0,8260126937.891076,97.1893055172189,0,2,2025-04-17 08:58:43.908020,1,3,,,,2,-63.541126993150215,-74.71248567237754,77.17800374124339,70.67775693368843,75.1509713727552,-40.0,-40.0,-40.0,-40.0,-40.0,3644121636.3629265,278263982.7592033,65.5712328530632,14.623768303847744,56.74014054346488,97.391516012616,UE18,387.08967207050733,186.29114318712467
25.08221160873696,-62.624714571272705,-40.0,4500223746.153255,36.13867869131017,0,2,2025-04-17 08:58:43.908020,4,,,,,3,-71.38959994534669,34.68151749119787,32.21448057756905,73.9079944798048,74.14194229735092,-40.0,-40.0,-40.0,-40.0,-40.0,598061119.6349624,77.19777456587676,51.31649338624838,2.0098146287977707,17.431378333883078,31.505172775439213,UE19,867.3446326851775,423.87111560583213
25.109929108948712,-49.883407431773975,-40.0,84598920406.17557,81.78150106713858,0,2,2025-04-17 08:58:43.908020,4,6,,,,5,-72.91780883055323,-73.63046186843678,32.20620408197081,39.79642794809067,38.73082968365375,-40.0,-40.0,-40.0,-40.0,-40.0,420653668.78762954,356992734.3168118,32.00392258689845,51.094284658037196,4.840536840198917,64.56772509339038,UE20,515.333961421039,934.6101960592104
25.178609302364443,-73.83252040433828,-40.0,340763855.7471951,45.859021947970376,1,2,2025-04-17 08:58:43.908020,,,,,,6,51.30840019939609,41.51662763529249,1.0061303746738721,59.254697213691166,66.24192917290287,-40.0,-40.0,-40.0,-40.0,-40.0,67.77387987485857,24.029517330191062,57.75107458316068,55.80832328911776,37.08835440789719,94.31577491278675,UE21,44.06538278508988,993.9650293119188
25.21462907885294,-69.59315179155941,-40.0,904462124.4617888,89.79137300292147,0,2,2025-04-17 08:58:43.909025,,,,,,3,19.181361627546675,84.23589176527305,71.5562060406314,87.99297919467865,10.611729092204875,-40.0,-40.0,-40.0,-40.0,-40.0,48.30684425690151,58.13149908191159,9.13876785623206,63.0848943580881,57.608266855591545,22.922571444253816,UE22,981.8786794709214,158.98488381238684
25.185622764733633,-64.54745148672264,-40.0,2890416417.894,74.94274898263372,0,2,2025-04-17 08:58:43.909025,,,,,,3,66.13904822951113,68.85044648939093,43.21746023928997,80.08506890541247,71.60836090847503,-40.0,-40.0,-40.0,-40.0,-40.0,79.36756451959009,49.38853614897675,82.23926874067,40.44292819212898,39.78702414704011,16.08629597867212,UE23,943.4366812407314,316.0246639954269
25.287846431767353,-72.2440029562803,-40.0,491253059.8354824,4.561266181907165,1,2,2025-04-17 08:58:43.909025,,,,,,1,85.34610967229239,17.468570327252305,88.5300904563654,89.20920261372663,59.36892346905605,-40.0,-40.0,-40.0,-40.0,-40.0,19.194489781534344,52.734287975985055,14.554560823448302,8.312734634455925,6.021578250942797,59.82769799809522,UE24,15.419232182244219,86.16292519048335
25.121046830843913,-66.5851873568787,-40.0,1807951718.3719122,90.44868866819884,0,2,2025-04-17 08:58:43.909025,2,,,,,3,-72.13682367303787,10.662326298238586,99.70813237634141,39.015009939593824,85.15712092013823,-40.0,-40.0,-40.0,-40.0,-40.0,503527502.7596323,49.524151365720684,9.055426417208425,45.136311892729644,51.675636519908466,75.64539272101713,UE25,786.5696328753737,80.6950659310624
25.54524005473801,-58.54833497081583,-40.0,11504614399.819483,13.788374968688123,1,2,2025-04-17 08:58:43.909025,6,,,,,5,-66.12864038516409,62.37369943231445,57.46758922142,20.920342827040983,22.68140499179604,-40.0,-40.0,-40.0,-40.0,-40.0,2008359826.6313636,80.53263852368754,97.41323439280625,85.9376181746808,48.94159096659054,7.513360126136356,UE26,383.8252831691349,869.1446772254717
25.016136888781723,-49.71231429486281,-40.0,87998270073.64632,67.08954358443691,1,2,2025-04-17 08:58:43.909025,1,5,,,,6,-73.29691594058198,-73.73374434685621,87.32532219932239,10.452525867569399,14.239347435072313,-40.0,-40.0,-40.0,-40.0,-40.0,385490757.6118792,348603007.3556313,12.094006224947625,10.658868470979712,36.44769258457019,35.29614365418039,UE27,280.86911058589214,638.8138519719395
25.003027197617786,-63.99824194353545,-40.0,3280056840.5715723,4.569759047285157,1,2,2025-04-17 08:58:43.909025,6,,,,,1,-69.50351443803385,20.71784124931754,36.535848901874544,20.170980281434716,45.707404440689906,-40.0,-40.0,-40.0,-40.0,-40.0,923323991.3590137,69.31724081232713,45.38327077926843,61.03860208370522,24.081901890992835,15.062002117873671,UE28,354.275873218175,451.1795070742484
25.341808799310293,-57.07703441549363,-40.0,16143664467.170826,61.812031421206804,0,2,2025-04-17 08:58:43.909025,2,,,,,3,-72.52211682913119,68.26198406243797,84.05907800649224,3.7391223870994708,79.75148645355935,-40.0,-40.0,-40.0,-40.0,-40.0,460780276.6508765,10.106522694019429,51.751159535889855,61.216523169328276,2.179390815186355,72.52247225407007,UE29,790.1998551055987,190.24249104399271
25.303089596173688,-56.75467513784713,-40.0,17387536324.739433,45.107214297968184,1,2,2025-04-17 08:58:43.909025,5,,,,,6,-74.91870611346839,25.172791357286258,45.743849458806125,37.5373663856464,20.034582534367242,-40.0,-40.0,-40.0,-40.0,-40.0,265359690.96337643,52.39804119943637,8.2089038044159,33.98985762982138,75.84814180565743,43.69888822980085,UE30,165.68593178677685,777.1707935038693
25.47413578320535,-62.56044801051998,-40.0,4567312873.880348,77.87329044023316,1,2,2025-04-17 08:58:43.909025,6,,,,,1,-67.74654486756349,58.728615011006355,16.146378147974698,68.30114830673631,28.013069862706654,-40.0,-40.0,-40.0,-40.0,-40.0,1383729109.6264408,81.79900605894517,16.67741574818571,76.18308733615255,19.755129001944546,35.85346388271374,UE31,213.31541207581827,462.6622467303998
25.35089722515529,-52.28605192202109,-40.0,48651963458.3489,97.25412026750183,0,2,2025-04-17 08:58:43.909025,2,6,,,,1,-73.04741461344166,-73.115708956624,8.527440209712402,49.474953074283356,94.36016923058911,-40.0,-40.0,-40.0,-40.0,-40.0,408285637.47516316,401915419.6696325,85.86350531280506,64.82746614308081,34.758482888854026,14.114329688736,UE32,303.1117331300961,361.763014344095
25.481603736964075,-71.67380607030114,-40.0,560176591.9626392,17.321207790786232,0,2,2025-04-17 08:58:43.909025,,,,,,4,6.026319874356149,9.85121535990639,91.7537857186895,82.18637727542558,61.8559207834186,-40.0,-40.0,-40.0,-40.0,-40.0,99.97182050731848,90.50974652622199,58.11593240283909,75.8640158145217,96.040235078727,38.32782972702326,UE33,872.34276243071,980.1581669787588
25.12418108571484,-64.7086891557126,-40.0,2785073419.9659395,92.9433589081654,0,2,2025-04-17 08:58:43.909025,2,3,,,,1,-68.30487616121533,-71.83162427973303,53.73918906383231,63.003255833775185,4.082821668543444,-40.0,-40.0,-40.0,-40.0,-40.0,1216796489.129106,540185765.8132412,16.32299759936462,88.96309220934936,7.045269646152846,98.71093539566822,UE34,438.1144596169897,341.308244552187
25.477246945323152,-63.24357498788838,-40.0,3902546309.313709,75.98962660933515,0,2,2025-04-17 08:58:43.909025,3,,,,,4,-72.46880285370005,64.77944452812221,42.16553002741196,92.45368660845341,71.64360346042098,-40.0,-40.0,-40.0,-40.0,-40.0,466471676.04298884,74.42079644280186,4.504783126364074,66.24930480925445,91.49433654806406,96.23584186025151,UE35,890.5727333898382,596.4619252224301
25.19484569963447,-64.37547233500182,-40.0,3007172426.565743,24.89468192101321,1,2,2025-04-17 08:58:43.909025,2,3,6,,,1,-72.65831417890584,-74.01753914042953,-72.50249468248371,95.5499551811628,38.318220906044175,-40.0,-40.0,-40.0,-40.0,-40.0,446554166.866419,4.970985878527086,6.384861269760319,80.09291061789251,60.24303751385564,97.51312458902888,UE36,403.47715782255113,409.1838044003425
25.322448080014617,-60.77456824991074,-40.0,6890468300.445623,73.22117838272553,0,2,2025-04-17 08:58:43.909025,3,,,,,4,-68.54197547472529,63.52728505016017,37.36900994590952,64.64873117127962,46.548306110316226,-40.0,-40.0,-40.0,-40.0,-40.0,1152147327.029267,96.28777893279603,22.689941742520855,70.3511995231243,25.506918605535336,55.90763097135289,UE37,763.2292455266661,552.8097985693025
25.0505057423791,-38.45653540491753,-40.0,1175038302869.1577,26.258678012903484,0,2,2025-04-17 08:58:43.909025,1,3,,,,2,-71.1543102135813,-71.08278158921435,49.82747328866917,43.39581121837576,96.92944837186221,-40.0,-40.0,-40.0,-40.0,-40.0,631356335.3009694,641840925.109455,65.25603848684159,12.572812137292194,84.35621448812148,22.31548833007,UE38,497.5949784893033,138.8748149898376
25.25708842215591,-68.02882950606708,-40.0,1296649549.453096,98.60051747918479,0,2,2025-04-17 08:58:43.909025,2,3,,,,1,-69.49228650510103,-69.94921097876704,25.853074068082925,57.86371641985159,59.52351352053853,-40.0,-40.0,-40.0,-40.0,-40.0,925714174.2666135,833267543.8829746,52.986684565832554,11.43695294740832,6.441396676924166,30.17178815160423,UE39,480.5087486728122,367.65437542285935
25.5601417786727,-64.8509212754202,-40.0,2695339255.7089453,91.73011644373648,1,2,2025-04-17 08:58:43.909025,,,,,,3,48.156582757426285,51.16814621243969,7.735635401456942,7.687938556066245,41.7916301392036,-40.0,-40.0,-40.0,-40.0,-40.0,96.78377721177512,32.500200374474495,27.906568505405723,58.131797695338754,54.22692374258952,44.02274367767901,UE40,945.0986351196599,334.20331023175
25.117841490652175,-68.74159265095427,-40.0,1100389148.6191611,35.72456375185707,0,2,2025-04-17 08:58:43.909025,,,,,,6,5.684009482337818,96.08756538423744,66.21573021623098,50.49213574108843,57.38440133787466,-40.0,-40.0,-40.0,-40.0,-40.0,44.28429188584124,33.91351845999728,18.277860530471663,11.040972692208594,27.308074799165823,92.06254321238637,UE41,50.19813525519605,860.8843928239156
25.3059185305697,-54.89604136332768,-40.0,26674815714.8906,9.351729966490094,0,2,2025-04-17 08:58:43.909025,6,,,,,1,-71.79374153854667,42.205575218483666,98.90947197323949,40.230683294836325,17.13300678508974,-40.0,-40.0,-40.0,-40.0,-40.0,544918321.5298287,11.152322899788391,46.19802535937022,7.073184051563855,75.06203627194871,49.3845007406494,UE42,208.0816437797182,388.98768286507936
25.23674421991581,-63.861119195279386,-40.0,3385272587.85853,32.3918661246056,0,2,2025-04-17 08:58:43.909025,1,2,,,,3,-72.54629450462686,-68.78224708976873,51.94663852394813,68.29537725189745,74.83744914563076,-40.0,-40.0,-40.0,-40.0,-40.0,458222186.8200172,1090136435.1126645,55.63037372106686,10.560031714384928,54.29800365769767,77.2357106608799,UE43,570.4808213946786,346.28144227815017
25.38767848425243,-51.62797190261543,-40.0,56611983812.94373,90.15425129358549,1,2,2025-04-17 08:58:43.909025,4,6,,,,5,-68.77792495084091,-70.72219634690663,96.15452705961319,77.29295033651921,50.243964917618676,-40.0,-40.0,-40.0,-40.0,-40.0,1091221889.031952,697406401.4023438,92.16484335596049,39.93658859280973,49.45030599491401,1.6301627610298084,UE44,521.7659588941266,807.912361397519
25.14106087715777,-59.85634491913075,-40.0,8512773380.976834,92.19406839729105,1,2,2025-04-17 08:58:43.909025,4,6,,,,5,-63.55647557262782,-73.97005885361374,91.00144027153574,46.52825314088224,28.72509638161787,-40.0,-40.0,-40.0,-40.0,-40.0,3631265527.6001368,330141164.41572845,60.67355205716934,67.92166141859968,35.21880947590752,57.05570143185539,UE45,599.3884530447377,795.419358102291
25.46489244888894,-53.25851296088776,-40.0,38891461877.09705,52.22849252671534,0,2,2025-04-17 08:58:43.909025,2,,,,,1,-72.4955332394032,26.098809591178636,23.790765189399337,72.7323129931706,11.569163316713196,-40.0,-40.0,-40.0,-40.0,-40.0,463609407.6222705,9.653320707697922,41.332914718037166,99.55239311154833,96.46338887038142,19.052783451325116,UE46,218.19343467607524,218.52931626038378
25.4961546275897,-63.09847536369024,-40.0,4035134615.3295107,63.12337217858318,0,2,2025-04-17 08:58:43.909025,4,,,,,5,-68.85522774539919,17.895555118216834,25.87100152485428,59.61359530456938,62.93201060523787,-40.0,-40.0,-40.0,-40.0,-40.0,1071970390.2834858,12.509896171609832,20.34850863489148,3.0106063873475604,78.99842246377261,83.28100523767273,UE47,648.0544311267864,932.376628571072
25.527827845481823,-60.08026639292224,-40.0,8084979532.161934,30.357636267038796,0,2,2025-04-17 08:58:43.910024,4,6,,,,5,-72.83675258970788,-64.20940020233927,17.73011627749023,81.65954486672614,15.637678163238936,-40.0,-40.0,-40.0,-40.0,-40.0,428578425.59757715,3124392192.2467012,15.733494839986154,25.594598947953127,19.624184249352158,84.13965456669855,UE48,427.068836435492,768.2350087094025
25.55255723071024,-63.90263703223545,-40.0,3353064138.6818266,50.75208919685686,1,2,2025-04-17 08:58:43.910024,,,,,,3,34.24616569340795,22.31771188500301,79.7813842112014,70.97663571332203,86.9303908251162,-40.0,-40.0,-40.0,-40.0,-40.0,98.74881887615214,26.204019643438595,41.105068378628914,76.05672745086717,61.98217236440493,83.5222493124844,UE49,934.4577921432314,323.15311159083325
25.359311490600575,-61.32725628107215,-40.0,6067082995.47243,47.21337213983633,1,2,2025-04-17 08:58:43.910024,4,,,,,5,-68.04419629630462,80.02452320434314,55.98553427401066,64.09631072185049,57.27043189390362,-40.0,-40.0,-40.0,-40.0,-40.0,1292069677.327615,75.63940497183833,49.98581992182112,86.24254781753834,33.03111269929257,93.63767556222815,UE50,635.9393331778008,911.7057201281843
25.264396793792,-73.88129381955301,-40.0,336958318.37987274,91.48746299346018,1,2,2025-04-17 08:58:43.910024,,,,,,6,44.36780768277675,34.703809130643144,74.65881671199261,19.7986695297727,5.3673261123024005,-40.0,-40.0,-40.0,-40.0,-40.0,19.869464697419083,97.35811769496856,20.76347567061101,92.00465598006,66.42103254516475,82.68185669270459,UE51,29.57735537565747,984.7240968164483
25.426476574512332,-55.45822637999433,-40.0,23435969604.94796,46.48993541384433,1,2,2025-04-17 08:58:43.910024,1,3,,,,2,-68.25224152175247,-70.2653036298612,37.87889039178259,74.22384557951086,91.08111136373297,-40.0,-40.0,-40.0,-40.0,-40.0,1231633269.8814738,774774290.6696906,69.30047326630407,69.42274616829135,23.76010195390842,84.70948403724408,UE52,478.9514669642928,216.16654988409803
25.422747891615366,-70.77716211596189,-40.0,688635412.9943633,29.817395459692328,0,2,2025-04-17 08:58:43.910024,4,,,,,3,-69.93921756880938,25.620385892612404,42.729057801455895,4.888440218769497,40.43722164567889,-40.0,-40.0,-40.0,-40.0,-40.0,835187156.6291277,74.05366640451838,58.46897725392144,90.45537898125055,37.089454644487475,77.86476598477651,UE53,950.0160351578679,514.7512426007818
25.262528676321217,-60.05350935950817,-40.0,8134945132.866947,32.51370354927947,0,2,2025-04-17 08:58:43.910024,5,,,,,4,-65.77011093355055,62.41360693722877,47.90827369910128,67.77327152269436,8.493106840217678,-40.0,-40.0,-40.0,-40.0,-40.0,2181194885.7549953,65.93937059490187,28.33607233617827,94.37563283137429,6.984869373104527,88.56290605439655,UE54,682.9568648667522,823.7124371964826
25.445879095119736,-61.71943851076368,-40.0,5543214865.628514,47.25613503900112,0,2,2025-04-17 08:58:43.910024,3,,,,,2,-62.68107697047438,61.715901062427015,57.151782603473734,49.574208994369506,84.42825731080778,-40.0,-40.0,-40.0,-40.0,-40.0,4442197537.53202,19.732181857047816,74.65273436192906,19.962570748589098,72.49352625221225,9.271921785130836,UE55,637.0124945861118,171.27867121240087
25.064341813640333,-52.89950428225873,-40.0,42243037219.30575,37.779984283293196,1,2,2025-04-17 08:58:43.910024,1,3,,,,2,-68.78339247256703,-70.37193025440529,70.94720114314552,47.51966242617692,63.55819837537003,-40.0,-40.0,-40.0,-40.0,-40.0,1089848966.8314066,755983886.251823,63.00379289779613,88.55037598140359,70.52628603860335,10.910248978421922,UE56,482.1449102453767,200.54763851229367
25.528085927427938,-68.21539541140069,-40.0,1242127059.5959942,43.32719461463803,1,2,2025-04-17 08:58:43.910024,,,,,,3,77.61606290060803,10.417177755542488,48.52433531341006,10.411699544117836,45.72917166928637,-40.0,-40.0,-40.0,-40.0,-40.0,10.914047267216288,91.27799989974957,30.93954357232993,41.66883990986992,4.91325498481322,26.189581404279163,UE57,912.359028772637,112.88103601474988
25.029718376299538,-58.75708095488436,-40.0,10964718050.312323,16.329059785778064,0,2,2025-04-17 08:58:43.910024,3,5,,,,4,-72.8676597579135,-72.34620838127653,32.31209475344055,14.52306501690068,68.56669779446057,-40.0,-40.0,-40.0,-40.0,-40.0,425539215.1912354,479827048.3499117,40.18520659928438,36.57590523902118,82.1680232824559,69.78955896474389,UE58,648.237444059471,621.0952202051568
25.49185182023013,-65.16889318549576,-40.0,2505049116.6887255,45.063984392480435,1,2,2025-04-17 08:58:43.910024,2,,,,,1,-69.11172608966821,59.81891567809435,23.59854332753294,63.28472944552429,98.86052207510656,-40.0,-40.0,-40.0,-40.0,-40.0,1010492175.7411653,8.497197173863206,36.74509017285017,86.72822655222242,2.438019169384531,22.85124022049275,UE59,263.7610271650864,101.86758977396721
25.119904264700523,-58.73176546398588,-40.0,11028819211.973051,65.8243317017214,1,2,2025-04-17 08:58:43.910024,3,,,,,4,-73.57216807989515,47.87533420507518,87.04178065060229,64.63801829274297,45.89956204934684,-40.0,-40.0,-40.0,-40.0,-40.0,361816823.15354556,93.75796533480212,4.840166503761646,83.20844500648089,32.931875336923554,39.091435234668275,UE60,860.8725299138998,634.9515815288612
25.12074434258969,-59.60097278566781,-40.0,9028347891.763248,97.38208771320302,0,2,2025-04-17 08:58:43.910024,1,,,,,6,-69.28607894547318,16.388082746654902,98.06832207804179,64.98013250234227,73.03681181999231,-40.0,-40.0,-40.0,-40.0,-40.0,970728252.1182113,85.50366424117293,48.098734189444144,49.25118271551145,23.441600203179974,88.27230326756887,UE61,244.9792395691933,561.0487959571395
25.056313894968703,-67.12497273408447,-40.0,1596644725.617878,73.22824324133695,0,2,2025-04-17 08:58:43.910024,4,,,,,3,-71.42137630792548,86.76284135442438,11.502346558121097,37.07244027472061,66.06125992304078,-40.0,-40.0,-40.0,-40.0,-40.0,593701208.9646078,92.79196227962204,64.83676915801668,69.77158660104823,16.668565667583977,24.82360562961837,UE62,921.9858551641378,453.3909412567093
25.290048597038055,-61.721044354808214,-40.0,5541165589.517476,36.35901371432417,1,2,2025-04-17 08:58:43.910024,3,,,,,2,-64.00502473120557,30.21264067355957,86.33056475269069,46.10181695164394,14.149526071946614,-40.0,-40.0,-40.0,-40.0,-40.0,3274938063.862372,37.60143886715818,28.664126972921856,34.51518319474361,13.832585655110062,47.97550741835222,UE63,643.0435865427062,146.38315301795515
25.25190450699569,-65.2471447019057,-40.0,2460317149.723288,64.1226343505715,1,2,2025-04-17 08:58:43.910024,2,,,,,1,-66.49221246315338,34.688753006931435,38.69509514515181,59.81845142227794,17.193282224075872,-40.0,-40.0,-40.0,-40.0,-40.0,1847074096.4538746,75.93204732084389,23.620366295509626,71.00283717108766,66.27648910326685,81.82396759769524,UE64,301.40434158204454,107.08117259960746
25.097742542415887,-56.027309438747864,-40.0,20557704550.282593,13.17115870218448,1,2,2025-04-17 08:58:43.910024,6,,,,,1,-70.85557021026537,69.09588756051507,80.73923290112417,21.432513249419372,43.09506267181583,-40.0,-40.0,-40.0,-40.0,-40.0,676314257.6470476,40.750384952091316,42.26842604174269,24.918579128076473,28.85019009893078,19.57018557918787,UE65,234.50653523445843,405.41467608759035
