DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-56.601204201736266,-40.0,18012962459.23847,30.24378177122994,1,94,2025-04-17 09:06:58.621592,3,,,,,4,-71.12241381979169,75.45358843930644,45.44588590429947,76.6210104832081,1.780113554505007,-40.0,-40.0,-40.0,-40.0,-40.0,636010348.510762,15.891987015827008,9.789995395747871,35.736851847245106,65.28817712891575,70.20926953286839,UE10,791.8856102771696,597.2968251529369
25.25889495737469,-71.4973205964003,-40.0,583409510.3780535,36.6347450281902,0,94,2025-04-17 09:06:58.621592,3,,,,,4,-54.791670958986714,77.89023089717888,98.47203870350533,34.57994390675731,50.22251610267785,-40.0,-40.0,-40.0,-40.0,-40.0,27323634557.064556,52.462184139579435,68.52100225210494,72.67519886768939,17.952821528800573,91.81230799271087,UE11,733.84665926318,398.2640251816971
25.214877560196832,-59.39077947754467,-40.0,9476055950.865164,35.64652076379397,0,94,2025-04-17 09:06:58.621592,,,,,,6,92.6144715312198,52.287251793506854,11.53154164128317,15.294276731165759,66.59340932639746,-40.0,-40.0,-40.0,-40.0,-40.0,91.67087935294637,55.11102897914924,78.12405720393463,75.31662972091993,79.5889754867655,1.8793703095199392,UE12,146.89146650183255,790.3020109456934
25.560985650873587,-64.58385183905065,-40.0,2866291661.0348845,47.292138716759304,0,94,2025-04-17 09:06:58.621592,,,,,,1,84.51801615509592,16.496436173157335,74.1605241116014,61.70518737913114,8.8954153022904,-40.0,-40.0,-40.0,-40.0,-40.0,38.654092642232314,71.49439075819606,16.42632417386634,36.13701312176611,86.61292627050243,65.21177483538483,UE13,60.43178100627002,276.6929858288339
1.6810227098154513,-66.34601350926543,-40.0,1910311601.2880208,41.70816834024298,1,94,2025-04-17 09:06:58.621592,1,2,,,,3,-74.72249693496708,-55.641917979533986,95.7315472660266,91.69624275173928,90.09217539579846,-40.0,-40.0,-40.0,-40.0,-40.0,277623273.3950409,22465379849.073803,33.28247071016914,69.77839366450068,44.422736943228415,74.82403083681085,UE14,591.7494275704627,148.86728081973013
25.2351007923998,-51.526472743144325,-40.0,57950647091.33395,44.34015532977371,1,94,2025-04-17 09:06:58.621592,5,,,,,4,-70.83091298933529,27.65525111807401,44.02142973495867,67.57738384456651,13.388873245984692,-40.0,-40.0,-40.0,-40.0,-40.0,680164976.4231508,88.75463224355451,80.57790175448294,24.68598229040943,49.00772706642336,81.24030820212143,UE15,747.2691648744458,776.9499120511019
25.07876750708622,-65.49292105752875,-40.0,2324949148.109806,25.9622335187559,1,94,2025-04-17 09:06:58.621592,1,2,4,,,3,-74.84148778532254,-74.16515215034526,-71.3621423383756,29.72498926631463,88.33144827161723,-40.0,-40.0,-40.0,-40.0,-40.0,1.0841882591485137,315638774.882592,5.252496944269985,77.14274985382276,38.54512080905689,59.58079962184322,UE16,599.0940602660154,441.3134092458947
25.68792802112265,-59.37669251974593,-40.0,9506842786.768026,49.486429592013316,0,94,2025-04-17 09:06:58.621592,5,,,,,6,-66.39963908037134,77.08367407931131,56.00599220406477,94.11683882503436,11.40415599126074,-40.0,-40.0,-40.0,-40.0,-40.0,1886868594.5340297,49.941832746836575,70.23265564583248,43.591694798058754,59.0786220597429,79.24186476029314,UE17,308.56093865073126,823.7753057119907
25.142625938040535,-64.7709143147475,-40.0,2745453754.0331163,80.40992594060907,0,94,2025-04-17 09:06:58.621592,,,,,,1,41.790541458041254,54.33318056315152,52.78461680090812,30.584826121147394,49.39116041609098,-40.0,-40.0,-40.0,-40.0,-40.0,16.409298701898962,49.672355337419994,82.95864930460681,98.69752442787144,88.23731210917917,76.74573556161839,UE18,71.15988905169533,226.3827848510484
25.08221160873696,-71.26830293425422,-40.0,615000219.3246676,83.32608104033349,1,94,2025-04-17 09:06:58.622699,1,2,,,,3,-67.3986059733611,-55.15470407729501,74.67972025827264,88.28517259311573,78.40460148530165,-40.0,-40.0,-40.0,-40.0,-40.0,1499149577.6598501,25132469046.94201,58.470784965658915,78.0610359815287,8.191929848096809,83.32380756316257,UE19,461.1887399700689,207.91419672432082
25.1765649525267,-66.76673924152371,-40.0,1733930316.2680993,1.5333152390646088,0,94,2025-04-17 09:06:58.622699,,,,,,6,48.90496016188028,65.54451194303454,84.45748083482161,33.76100056311397,32.25198898854407,-40.0,-40.0,-40.0,-40.0,-40.0,63.540753117508764,12.110684729228735,65.37529429719638,12.914637391582591,87.80824164352906,56.661063615430294,UE20,67.12373161982988,831.1327110610326
25.178609302364443,-66.12806424602988,-40.0,2008626275.203458,29.248932519910653,0,94,2025-04-17 09:06:58.622699,1,,,,,6,-72.00268552706618,98.38431982090782,77.85917197044867,61.35306836044148,35.15781249386621,-40.0,-40.0,-40.0,-40.0,-40.0,519322347.2608517,63.3037774277968,67.75005847181022,31.750162607409166,53.11411631847734,37.898525784926875,UE21,82.72780089072984,563.8545905564584
25.21462907885294,-52.679955464962916,-40.0,44433448218.15865,47.921425863671686,1,94,2025-04-17 09:06:58.622699,,,,,,3,22.32370723406424,67.87117756370544,86.51726906165042,14.145128536400726,58.10795271574554,-40.0,-40.0,-40.0,-40.0,-40.0,37.68768628704068,85.79083714461485,45.123081166348605,15.549607411696478,28.84344576313353,21.592584762008265,UE22,832.1173284206258,275.95366096329894
25.185622764733633,-67.58537933590063,-40.0,1436043615.4923081,92.45462718388214,1,94,2025-04-17 09:06:58.622699,4,,,,,3,-66.65914123940206,12.783517445876376,44.64555058474221,20.78979460692482,9.119730282152675,-40.0,-40.0,-40.0,-40.0,-40.0,1777425637.5875819,21.671182050182523,51.81824763011506,9.921266090100518,11.56055662932593,66.19848506283563,UE23,639.6617367224122,510.42906439614654
25.287846431767353,-68.68635332978198,-40.0,1114474744.1758978,73.9031924198027,0,94,2025-04-17 09:06:58.622699,2,3,,,,1,-49.36611731460275,-71.59984844041753,23.051300562736277,36.45810906184029,66.10341438296123,-40.0,-40.0,-40.0,-40.0,-40.0,95300204511.10724,569797736.9606272,81.43719356326928,4.196220991646145,38.922035128888446,71.13599222245149,UE24,466.9677365681701,173.93506306369426
25.121046830843913,-64.55801544311718,-40.0,2883394194.9540343,45.974010045659966,1,94,2025-04-17 09:06:58.622699,1,2,,,,3,-71.74172606160037,-66.59756163292474,87.33587805591176,29.456991585209845,9.119008565300538,-40.0,-40.0,-40.0,-40.0,-40.0,551484052.0461258,1802807685.3216403,48.218642321755894,82.19494256383956,31.913248237074516,40.808511226474856,UE25,556.5696328753737,317.6766198097794
25.358348027416916,-62.0763877711242,-40.0,5105835128.387099,91.87027566331858,1,94,2025-04-17 09:06:58.622699,3,,,,,4,-68.18763277603574,18.259237255377883,46.43602166464217,35.06754675710783,32.99857427287283,-40.0,-40.0,-40.0,-40.0,-40.0,1250092893.964209,37.136802479925464,54.04364841554663,17.66951788570182,21.576748883181136,53.212559898748154,UE26,709.0944025149473,543.8755578796572
25.016136888781723,-62.35998491366891,-40.0,4783073699.598507,73.26327963952195,1,94,2025-04-17 09:06:58.622699,,,,,,6,61.57317099355517,72.01542143657913,74.0065037103846,9.420264222026217,95.7563877735538,-40.0,-40.0,-40.0,-40.0,-40.0,57.81910958752874,45.17474620954549,20.131869326067807,23.531525286704817,7.0608960150604565,59.68459811479976,UE27,139.36179992970443,825.9127077868101
25.19010956943586,-65.75017661240108,-40.0,2191229685.43657,93.22190362251996,0,94,2025-04-17 09:06:58.622699,,,,,,6,69.38200933458937,93.17359276307708,4.574668159273517,82.28040068539809,53.03969667370162,-40.0,-40.0,-40.0,-40.0,-40.0,30.067868522372574,49.00306533926153,33.34436318444519,26.383813606991044,22.340949255675994,86.8368095321218,UE28,40.02108510479624,688.0970215328749
25.341808799310293,-62.63597097984244,-40.0,4488574791.760984,92.83198483219792,0,94,2025-04-17 09:06:58.622699,1,2,,,,3,-73.87820870849913,-61.209602463478944,40.198234504225574,51.10238896858584,39.85754612030943,-40.0,-40.0,-40.0,-40.0,-40.0,337197769.5354906,6233691673.9512005,10.772102563016798,14.016421012800977,77.63364627293954,60.61964623116656,UE29,595.795454704879,226.65909099286625
25.303089596173688,-73.84300667383287,-40.0,339942055.9700483,75.34046554474608,0,94,2025-04-17 09:06:58.622699,1,2,,,,6,-56.41916500783152,-71.39302989489592,53.823772026753694,21.194818715370964,82.53930705043891,-40.0,-40.0,-40.0,-40.0,-40.0,18784042548.12709,597588972.3418548,99.42896084921426,84.24370787882086,98.98054454036165,81.48748106677552,UE30,345.42225089184365,353.73856091574714
25.249348226014668,-74.80523000691005,-40.0,1.1829156718754124,49.7214189045321,1,94,2025-04-17 09:06:58.622699,3,4,5,,,6,-74.56441479830038,-58.583762019774866,-70.12586526563601,31.170857850762545,79.73175640734067,-40.0,-40.0,-40.0,-40.0,-40.0,1.5284990710872497,11411148630.527534,800053514.835836,26.555166153849402,72.77939361437925,11.631181678841507,UE31,630.2169941126749,657.0666471311195
25.162472794432976,-58.3010884961144,-40.0,12178581715.002415,52.44440696607664,0,94,2025-04-17 09:06:58.622699,3,,,,,2,-72.9514665458839,77.28880913060392,62.38847266736788,88.8004236049808,20.063212451514257,-40.0,-40.0,-40.0,-40.0,-40.0,417406213.3240586,90.68758711997245,70.44727130369834,29.685488247606468,11.024141232527345,79.85306075910057,UE32,553.6456892370097,24.025446910800426
25.481603736964075,-72.98812582991222,-40.0,413897669.5277302,90.77773229451886,1,94,2025-04-17 09:06:58.622699,5,6,,,,4,-53.21105210026619,-66.85234691024942,34.6591179219532,19.260388916435694,95.9687243675472,-40.0,-40.0,-40.0,-40.0,-40.0,39318808985.761955,1700085929.7030458,92.40755517595584,27.81911501472661,42.8234019682439,63.896839390036014,UE33,440.0841568691952,822.8289010489561
25.12418108571484,-70.4783572072746,-40.0,737683115.7624207,89.70774242251247,1,94,2025-04-17 09:06:58.622699,,,,,,1,39.332814266366775,14.360590606473773,49.79085045455642,71.39665739205194,60.953335491160324,-40.0,-40.0,-40.0,-40.0,-40.0,65.69824352354559,40.14752959395999,64.5139472726731,21.93887468977456,4.014957368536836,48.32867600531146,UE34,39.74277387614731,111.30824455218698
25.477246945323152,-70.63731991073088,-40.0,711170237.3451107,18.531866444694607,0,94,2025-04-17 09:06:58.622699,5,6,,,,4,-39.8458493371061,-71.54193437118857,56.66114662766545,46.902885163046925,83.25709149111044,-40.0,-40.0,-40.0,-40.0,-40.0,853337105461.8496,577446996.7509203,53.60408233984444,73.25391456637013,70.91656762573258,45.45169156238533,UE35,513.762793016903,860.307085943913
25.19484569963447,-69.88590638846179,-40.0,845502556.785811,59.73085293278384,1,94,2025-04-17 09:06:58.623693,,,,,,1,24.986172431739625,72.21006540412543,21.162112670640916,91.31462461327492,30.643424113806553,-40.0,-40.0,-40.0,-40.0,-40.0,73.52419688301887,64.92715886812154,57.47970244811906,45.617254849879416,17.660203231005667,47.873170933932975,UE36,31.329340410074742,138.80258834580445
25.263001538485856,-62.797664370064155,-40.0,4324532119.434098,18.196382127510258,0,94,2025-04-17 09:06:58.623693,6,,,,,1,-68.40923271168421,23.394525602372003,91.36496202327643,93.66810758925102,96.98788167405345,-40.0,-40.0,-40.0,-40.0,-40.0,1187906593.537699,29.275999883918406,14.240120167617748,52.09721122124543,90.75223199508046,72.87494730426519,UE37,313.2813491891139,457.17042079313114
25.559199102120008,-69.32512242887007,-40.0,962040424.3160014,23.47144345085723,0,94,2025-04-17 09:06:58.623693,,,,,,1,90.72578355157265,82.35447844855659,71.99591030682235,40.0232672879058,14.563491579928478,-40.0,-40.0,-40.0,-40.0,-40.0,94.75039350029051,5.623033670534174,4.996263230824908,27.598378398917266,66.47874068073781,30.7317637422856,UE38,37.665038717362734,146.9029219509892
25.025446010841176,-64.7441389133001,-40.0,2762432486.6941667,81.56487619595714,1,94,2025-04-17 09:06:58.623693,,,,,,3,20.524714078095805,18.722467072130573,78.5907790126136,92.14370285938934,23.17647676466809,-40.0,-40.0,-40.0,-40.0,-40.0,70.19880290868423,1.3432575920098413,17.446839574971545,14.126824348779222,54.58471973992855,66.78656147530258,UE39,893.9540099704292,166.00364789988373
25.5601417786727,-69.85230533859084,-40.0,852069520.2013172,6.909319661151541,1,94,2025-04-17 09:06:58.623693,2,,,,,3,-68.94536499892774,47.569150523587304,20.036489377214842,50.654503853055786,65.1308262326046,-40.0,-40.0,-40.0,-40.0,-40.0,1049951078.9765426,88.80647125420283,43.644777376935366,3.2344437397044183,46.47097263543092,90.30545090640287,UE40,713.0547451607434,26.403231306675025
25.117841490652175,-57.0383525571184,-40.0,16288095550.989624,31.237313778336606,1,94,2025-04-17 09:06:58.623693,5,,,,,6,-68.83787364559453,27.61454692613576,51.94803037828703,38.95707931460536,19.09047994558719,-40.0,-40.0,-40.0,-40.0,-40.0,1076262477.7428622,39.977685552255,23.266291868423398,89.79941995456564,48.569969631578886,10.046121474442145,UE41,275.07098409061564,813.8464878302699
25.28511288500951,-56.87060722230248,-40.0,16929527681.346804,26.951317021134713,1,94,2025-04-17 09:06:58.623693,2,4,,,,3,-72.9606888911721,-72.80661757718228,7.140438316620718,21.89909043234339,48.53090127620375,-40.0,-40.0,-40.0,-40.0,-40.0,416520781.8800316,431562605.4368854,40.12591205152013,58.924980926928995,34.39887182364038,44.83637600340535,UE42,668.0115835516572,380.9595759039304
25.59137019857837,-71.69035133439655,-40.0,558046553.9744527,53.145378170815874,0,94,2025-04-17 09:06:58.623693,1,,,,,2,-69.67559733570815,25.31916529418328,74.09987325304488,99.38677148953323,96.19838167752856,-40.0,-40.0,-40.0,-40.0,-40.0,887453957.6556513,68.0592765382546,64.57487899403648,3.133384011139081,38.19888044124497,83.80302692268172,UE43,234.058118649859,32.56219664940126
25.246230871621094,-65.33146589179829,-40.0,2413009184.2726026,41.13563574186965,0,94,2025-04-17 09:06:58.623693,,,,,,4,61.7267292972358,31.136789654969636,87.14946499876528,23.61238937250764,10.727188872981671,-40.0,-40.0,-40.0,-40.0,-40.0,1.6774539752251068,30.246804572319757,25.046445926653632,85.17226169486136,18.41017318644444,26.710222529858793,UE44,852.6622670499111,872.5447881913404
25.14106087715777,-74.81780456214611,-40.0,271597087.14722776,98.0810309092135,0,94,2025-04-17 09:06:58.623693,6,,,,,5,-67.78745234668777,70.81755937673022,54.458297043619474,7.679287389977072,50.83956190943324,-40.0,-40.0,-40.0,-40.0,-40.0,1370756548.821443,61.274050991575365,24.898957360079745,77.59341773529005,2.2611915377005087,86.55230633033445,UE45,157.20807291311075,922.2125417781122
25.223077840345198,-50.99604406094508,-40.0,65478867287.42783,73.88751488378674,0,94,2025-04-17 09:06:58.623693,,,,,,6,68.98592568385483,74.51359061685766,25.889539154665293,7.871339944164513,81.06139496796689,-40.0,-40.0,-40.0,-40.0,-40.0,95.48142291854555,52.371894282270055,5.93898496987237,89.49643622109575,22.057163552184498,59.364057299155036,UE46,178.10179301215152,676.7788773825863
25.4961546275897,-73.07635522943593,-40.0,405573939.38689274,62.29734948771497,0,94,2025-04-17 09:06:58.623693,6,,,,,5,-63.892055966527536,77.24986871550924,62.075865375429835,33.027926217950494,27.348292153037434,-40.0,-40.0,-40.0,-40.0,-40.0,3361243438.382071,84.77982592552094,59.419084267901795,80.67669491684346,8.214726622257633,7.173273645871876,UE47,191.48320137177978,876.3167306047088
25.554010085389297,-73.56226810626096,-40.0,362642544.620559,29.728884805480213,0,94,2025-04-17 09:06:58.623693,,,,,,6,89.56218456058019,58.8792880017911,28.209766217223866,40.38625685752988,99.40306538208792,-40.0,-40.0,-40.0,-40.0,-40.0,94.3249289852869,89.94123907725171,79.23697355219929,93.07774056644206,6.073874879870597,2.0747562174943077,UE48,6.8379259198954045,955.333864524273
25.165629713005977,-49.82485686242691,-40.0,85747186258.08795,38.0123751907904,1,94,2025-04-17 09:06:58.623693,5,,,,,4,-73.039247345997,39.98095681206691,46.61123942425423,45.21062378033381,75.18164015462577,-40.0,-40.0,-40.0,-40.0,-40.0,409054174.856052,49.012171275622684,97.62792637916174,30.775986525927017,18.969341427990283,82.71167878257639,UE49,784.6964410929357,758.091656366519
25.359311490600575,-73.95216258462352,-40.0,331504406.5073434,19.894606813443257,0,94,2025-04-17 09:06:58.623693,1,6,,,,5,-74.77146974277662,-39.95538711304644,17.022341197987195,51.58662461252224,31.410314149366634,-40.0,-40.0,-40.0,-40.0,-40.0,274510265.4831094,832083390078.8579,4.150381304673934,5.6574823312149665,50.603056710281045,54.31888382957434,UE50,241.6423748548284,674.7882056695578
25.06700613536576,-74.36830595577135,15.0,301213929.7685628,8.352584446781503,1,94,2025-04-17 09:06:58.623693,3,,,,,4,-60.251623174403676,30.072185041635482,94.5234865345502,70.27157373904674,97.45611661812036,-40.0,-40.0,-40.0,-40.0,-40.0,7772187096.572039,95.25586174900204,2.60500106059747,72.28135886365196,27.150109404910832,69.68817148937322,UE51,882.4642598505197,359.8081118418369
25.51470859988804,-69.82353971523898,-40.0,857731959.8153869,16.85775833442184,1,94,2025-04-17 09:06:58.623693,,,,,,1,19.18896198947107,82.11465898706982,44.64724318052734,63.88912356943083,76.39053255421094,-40.0,-40.0,-40.0,-40.0,-40.0,9.277934682732102,31.994487274265374,76.01090143228843,52.463439043778635,13.016441869229903,57.80798619446708,UE52,23.42815534317115,152.14692344246694
25.23328406651359,-66.16727710490741,-40.0,1990571829.1945436,27.42855170757734,1,94,2025-04-17 09:06:58.623693,5,,,,,4,-67.6780685748267,73.75229277572443,67.24649997586442,71.13784797534673,86.90928033447365,-40.0,-40.0,-40.0,-40.0,-40.0,1405719620.520091,8.299809014342518,36.507776256840266,91.35731626479505,91.18837366449596,16.955812731575044,UE53,713.0985206992414,909.0482009237578
25.262528676321217,-60.66633900641014,-40.0,7064341141.650581,40.318647199804936,0,94,2025-04-17 09:06:58.624597,,,,,,4,99.10673197104448,38.99146811247134,47.97349761496815,61.25463289495862,15.861591537178013,-40.0,-40.0,-40.0,-40.0,-40.0,30.177141338903617,28.623675968124356,53.09928902270525,10.977696967189429,39.09633766978869,82.41434929800685,UE54,857.6735491461401,799.6378973247254
25.020335670075184,-65.71782353577177,-40.0,2207614360.613212,72.55182218287385,1,94,2025-04-17 09:06:58.624597,6,,,,,1,-65.91340722460933,93.18147344618855,79.63408965060077,68.55446864851675,48.54239174256971,-40.0,-40.0,-40.0,-40.0,-40.0,2110400308.1722202,6.916385299280057,66.47042087038322,42.61002762877094,92.86089660078969,13.489915380534494,UE55,311.7433752403005,496.5477905582146
25.064341813640333,-74.68980051721196,-40.0,279721283.51855624,5.018806118736955,0,94,2025-04-17 09:06:58.624597,1,,,,,2,-65.15917737121225,80.17222812072525,99.84837602798643,14.535576755607572,71.5112952757468,-40.0,-40.0,-40.0,-40.0,-40.0,2510659557.954862,25.00809659434174,78.88555220608356,35.412716256999005,82.16862616928196,82.25250548153973,UE56,156.87579089956338,124.7214808335182
25.528085927427938,-68.56899088871208,-40.0,1145002606.2337058,27.83594897834214,1,94,2025-04-17 09:06:58.624597,1,2,,,,3,-72.52301472020818,-47.775063063405526,73.53066398771345,69.64020346373096,75.15875122559086,-40.0,-40.0,-40.0,-40.0,-40.0,460685021.530155,137467254097.36273,42.0164249149828,6.12002927966977,53.88913272173265,93.34591178503014,UE57,540.2112113601593,157.50018003978792
2.442619407638451,-74.28760054794961,-40.0,306863694.3877586,56.88940500402059,0,94,2025-04-17 09:06:58.624597,1,2,,,,3,-60.54362922531962,-63.7676447069293,53.657494891068026,85.28588774573377,5.401706487165804,-40.0,-40.0,-40.0,-40.0,-40.0,7266790529.978818,3458924586.6072893,80.27751427817252,66.86925339847963,72.44679277267643,42.870108565449534,UE58,384.39228333798815,244.2852798322216
25.49185182023013,-65.77317220325472,-40.0,2179657939.4384313,20.715778304237226,0,94,2025-04-17 09:06:58.624597,,,,,,1,96.14850120373792,12.601305904016504,65.65232123383427,12.07564358465432,30.148076797328415,-40.0,-40.0,-40.0,-40.0,-40.0,6.463834587209647,61.543592443371054,91.15925585620083,8.191955617793479,84.57249860635578,41.38965234538308,UE59,55.78182324605214,229.02871838181213
25.34887993070353,-64.33052909456686,-40.0,3038453921.616422,65.51948732562157,0,94,2025-04-17 09:06:58.624597,1,2,,,,3,-71.85232029518163,-64.3864370832004,18.171696085680033,5.628555684737803,5.2787465953408175,-40.0,-40.0,-40.0,-40.0,-40.0,537617670.2835681,2999589714.589686,84.66381180741853,60.41549359228626,9.222379659959465,7.5455895345637725,UE60,559.0853765782642,287.78517462638547
25.12074434258969,-70.43519551799704,-40.0,745051017.7122612,40.79243640567424,1,94,2025-04-17 09:06:58.624597,1,,,,,6,-59.1261791219527,45.97157899959536,63.659942914752605,84.58527517038145,56.26458401428497,-40.0,-40.0,-40.0,-40.0,-40.0,10071349142.778149,23.698427321922466,35.01546490379524,21.395203370860205,28.042768157736855,75.93222102940955,UE61,192.50675792657734,418.9009785446618
25.056313894968703,-67.53648502219647,-40.0,1452302422.7657785,73.80920261260415,0,94,2025-04-17 09:06:58.624597,2,,,,,3,-61.54467967906449,80.99123963317814,42.9147271690629,63.10363561878267,14.648666961802356,-40.0,-40.0,-40.0,-40.0,-40.0,5770820902.390937,18.815424213355953,99.9800729388633,53.16813921210321,8.556822466017508,18.363333653596793,UE62,638.78157651433,90.90599459761603
0.0,-69.2359866574084,-40.0,981989622.6803709,42.1369261061009,1,94,2025-04-17 09:06:58.624597,,,,,,3,85.31676744196588,19.77266017258308,29.072595289976498,13.961836002523185,95.79232223723139,-40.0,-40.0,-40.0,-40.0,-40.0,91.6280796520681,73.32781490731898,68.36397468510899,67.32903245150511,78.79564643514838,20.84706518563267,UE63,979.4662892875258,167.33609261079434
25.19419057444454,-70.87685040843508,-40.0,673008459.5580492,90.76566334295451,0,94,2025-04-17 09:06:58.624597,3,,,,,2,-49.31123274679857,81.44588102424498,76.0345960793502,29.67402830042327,2.5748406071190812,-40.0,-40.0,-40.0,-40.0,-40.0,96512216423.60542,73.78878901644656,53.05700627175449,8.917140270739985,89.69402053519185,9.07838855848152,UE64,743.5847217136698,233.87435627542624
25.25596682541166,-65.08798757218767,-40.0,2552153589.690218,36.8542247624851,0,94,2025-04-17 09:06:58.624597,4,5,,,,6,-74.80402376338422,-57.53058852329981,76.86457155245633,88.02465998648121,17.619557904205234,-40.0,-40.0,-40.0,-40.0,-40.0,272460273.19024456,14542755806.196543,50.262566759031735,45.08904754016593,94.47833422504526,86.66252131897286,UE65,399.35579202529635,834.8616722763029
