DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-57.494915767204844,-40.0,14662701296.37132,75.00045029365745,1,86,2025-04-17 09:06:13.908204,3,,,,,4,-72.18920399583911,5.329696078006524,65.82133906423685,69.74828526114337,89.90718205885057,-40.0,-40.0,-40.0,-40.0,-40.0,497490926.76754147,50.52001687711377,77.56738697442839,75.84788394579715,84.39369841271083,51.704468894244556,UE10,828.9729644598409,612.2810888895733
25.25889495737469,-69.55521254643133,-40.0,912397968.1029143,8.537897902404998,0,86,2025-04-17 09:06:13.908204,3,,,,,4,-59.084634455099916,53.78573348002344,23.079052578221685,8.933738597679582,85.94280319031559,-40.0,-40.0,-40.0,-40.0,-40.0,10168154080.642267,81.81304803629497,97.7588684952546,63.44539473529875,37.47352622346903,29.0017445677194,UE11,751.3815051347434,434.2157870336638
25.214877560196832,-57.607250473334076,-40.0,14288298571.284027,43.0921547804321,1,86,2025-04-17 09:06:13.908204,,,,,,6,79.19792012628474,99.91622070378382,71.556857669186,98.26031547565239,47.11640025899651,-40.0,-40.0,-40.0,-40.0,-40.0,13.927160889662183,37.06061731753529,81.37913378896556,87.66400573970543,61.59170619189645,73.98287958399415,UE12,139.94553939515544,750.9097008252052
25.560985650873587,-66.62643137841673,-40.0,1790863257.3156173,89.16631234661041,0,86,2025-04-17 09:06:13.908204,,,,,,1,36.52297610506125,53.24942184023186,97.78732188990266,8.158294330646683,62.72825647488305,-40.0,-40.0,-40.0,-40.0,-40.0,88.5524599766515,16.51716008973306,99.93554141472899,86.00792783367537,92.19676275817869,37.96666523365065,UE13,38.64621960566895,243.1461631110169
1.6810227098154513,-64.90601812220389,-40.0,2661360776.265103,84.49635770135816,1,86,2025-04-17 09:06:13.908204,1,2,,,,3,-73.88196018459816,-57.27397614154458,38.375089493985975,80.74769267788113,89.51691388059773,-40.0,-40.0,-40.0,-40.0,-40.0,336906620.7347944,15427940309.829174,44.56123847486678,35.96930290547735,49.13605575960961,91.99042003820124,UE14,585.4920489688535,188.37481444353568
25.2351007923998,-52.21725368979848,-40.0,49428814571.54041,23.606353775259397,1,86,2025-04-17 09:06:13.908204,5,,,,,4,-68.85195448269141,84.79219880670374,55.6918338291285,86.77616501187681,29.482946561513668,-40.0,-40.0,-40.0,-40.0,-40.0,1072778635.2604613,21.518406046270627,50.011138877053504,95.42446328162838,89.11874250946234,4.5014301205666145,UE15,708.0040775365396,769.3175522360399
25.07876750708622,-62.39271669290636,-40.0,4747160275.532227,5.847766593411902,0,86,2025-04-17 09:06:13.908204,2,4,,,,3,-73.05590546337501,-72.31466919043993,77.86129836661871,63.29856388831743,11.046932705856328,-40.0,-40.0,-40.0,-40.0,-40.0,407488181.92801845,483324316.03898513,15.063455609199492,33.796029083156796,14.392906522483688,71.71847611763377,UE16,621.461776404845,408.1519063436929
25.68792802112265,-54.697127925314106,-40.0,27924973621.851593,66.60136819330543,0,86,2025-04-17 09:06:13.908204,5,,,,,6,-67.8373733988856,54.40746595702663,95.94650459654868,94.8388271569069,33.52224411184642,-40.0,-40.0,-40.0,-40.0,-40.0,1355090261.5120075,8.406606179652595,37.740998858701715,9.312462763811588,90.84426013398615,83.5932391812649,UE17,301.61501154405414,784.3829955915024
25.142625938040535,-67.4957045350634,-40.0,1466003849.088231,79.99191847876929,0,86,2025-04-17 09:06:13.908204,,,,,,1,58.45535995317,64.25564761241796,78.63769227069449,75.87135556464892,32.277345340056556,-40.0,-40.0,-40.0,-40.0,-40.0,77.32976861721514,48.03489264677043,53.53786391971996,26.959063715908208,86.09886789317989,41.479413873548594,UE18,31.312101128025503,222.896555141142
25.08221160873696,-69.16880528694517,-40.0,997298200.4446789,92.20842812437878,0,86,2025-04-17 09:06:13.908204,1,2,,,,3,-69.05745282049385,-56.63737052074501,40.449462405338664,56.58142390657403,7.253587229816787,-40.0,-40.0,-40.0,-40.0,-40.0,1023199412.32134,17863580524.386883,79.93491458748082,48.77277614705446,11.681623781765657,12.993922674822366,UE19,496.5066436844262,226.6930592357564
25.1765649525267,-65.06007572893903,-40.0,2568608948.352364,34.51518274349658,1,86,2025-04-17 09:06:13.908204,,,,,,6,4.29027104589577,71.16998206185006,47.59839703176484,66.40964074707331,30.60158465904931,-40.0,-40.0,-40.0,-40.0,-40.0,91.54810865742147,51.34174660778401,70.66479452964974,5.24922407767386,86.90544360715118,8.128987457312565,UE20,106.09853421123934,840.1307532347872
25.178609302364443,-65.24178457718519,-40.0,2463355583.053694,21.59102136655519,1,86,2025-04-17 09:06:13.908204,1,,,,,6,-73.76951226199681,92.82612743665972,66.54242073006384,69.14292202184897,62.636471538417034,-40.0,-40.0,-40.0,-40.0,-40.0,345743749.8076448,39.66456217443535,14.745816231188746,17.69957874900871,92.26980799816032,56.245541458883366,UE21,71.70230665804985,602.3050583939909
25.21462907885294,-56.65221175355745,-40.0,17802639138.244537,39.49130843691062,1,86,2025-04-17 09:06:13.908204,,,,,,3,89.17040488617664,26.11785918833282,76.08553240761945,45.241328132120174,57.35090381544176,-40.0,-40.0,-40.0,-40.0,-40.0,35.865887724698204,29.478104196927873,21.16692841635795,62.31940103060622,7.816943288149345,33.25923920336886,UE22,845.1400545989123,238.1329179393263
25.185622764733633,-65.52764686230813,-40.0,2306433183.8792067,16.46179895526711,1,86,2025-04-17 09:06:13.908204,4,,,,,3,-66.6605875271556,16.701263003498745,34.56924926027698,41.373972422744735,13.847904566439274,-40.0,-40.0,-40.0,-40.0,-40.0,1776833817.7407024,60.83617860530981,49.17695523559855,50.43039602622655,75.40236561556718,65.19717748047249,UE23,675.914048203878,493.52433392651875
25.287846431767353,-66.86593741207767,-40.0,1694774117.562849,99.18510888560643,0,86,2025-04-17 09:06:13.908204,2,3,,,,1,-53.84796241455581,-73.40341259150941,43.261931086189655,2.7505011422752506,21.97691392814295,-40.0,-40.0,-40.0,-40.0,-40.0,33955436882.70644,376152805.1699077,95.010858151951,75.38312761163931,44.936852080157905,2.9083351006907687,UE24,427.7026492302635,166.30270324863244
25.121046830843913,-62.937929317672854,-40.0,4187093242.4880505,96.54358317602838,0,86,2025-04-17 09:06:13.909205,1,2,,,,3,-72.69576106145331,-64.5939946202901,13.98311333214418,73.7176225606863,69.90268103586476,-40.0,-40.0,-40.0,-40.0,-40.0,442720322.27244455,2859605357.514905,49.84633158813219,57.71097101288838,50.727460304258265,88.13983810463138,UE25,576.5696328753737,283.0356036584017
25.358348027416916,-60.531430360542714,-40.0,7287230856.706674,64.85687986599922,1,86,2025-04-17 09:06:13.909205,3,,,,,4,-70.10977383413122,27.34208338299801,50.31273885005486,23.741163485582508,4.799328100603995,-40.0,-40.0,-40.0,-40.0,-40.0,803023362.8696148,91.55494971622032,55.97797048677374,5.754025579462178,13.657156835252625,28.96200904182309,UE26,680.8101312674852,572.1598291271193
25.016136888781723,-63.710731694183195,-40.0,3504551082.5052433,92.85066004275635,0,86,2025-04-17 09:06:13.909205,,,,,,6,65.28828499280552,82.32879123080343,62.33862195099691,61.20987388415313,21.970017534185892,-40.0,-40.0,-40.0,-40.0,-40.0,67.01923797268793,9.856042937957048,76.82491031143344,83.22993135969934,31.487900856723087,48.45713996353325,UE27,102.81998162400038,809.6432420637778
25.19010956943586,-68.13484603622936,-40.0,1265379984.0766547,1.088484477065928,1,86,2025-04-17 09:06:13.909205,,,,,,6,48.60890965973267,4.991191833769436,34.35864639703093,93.1232141295572,15.052019819969662,-40.0,-40.0,-40.0,-40.0,-40.0,93.29758149856998,79.54976380832434,38.343772082251334,23.29349212732434,49.19476080274429,12.952612223856452,UE28,5.734393076711744,667.4954985364726
25.341808799310293,-63.05855292914829,-40.0,4072398522.1074133,66.15262927939752,1,86,2025-04-17 09:06:13.909205,1,2,,,,3,-74.93346179590688,-60.19341077176125,93.269249726642,7.192842431403093,11.052922324651876,-40.0,-40.0,-40.0,-40.0,-40.0,264459629.08813125,7877066046.684017,60.74607835208772,18.956339884613353,7.6764066296994615,37.13020593164089,UE29,612.7001851745068,190.40677951140026
25.303089596173688,-72.06866575518045,-40.0,511492168.4809538,99.82290757515806,0,86,2025-04-17 09:06:13.909205,1,2,,,,6,-57.81757477328648,-73.4120015391339,71.76444017332548,20.92666981080184,70.76888384223025,-40.0,-40.0,-40.0,-40.0,-40.0,13612819523.519264,375409631.06036425,96.72209500254507,6.727543467556771,12.19936556178764,25.855817490843947,UE30,329.7930057522725,390.5587550538447
25.249348226014668,-73.41225181304885,-40.0,1.6480201246677668,93.91729683449087,0,86,2025-04-17 09:06:13.909205,3,4,5,,,6,-74.4679914979945,-62.593181487113654,-70.07023708082124,93.41551958296158,41.04314245809595,-40.0,-40.0,-40.0,-40.0,-40.0,1.1472632263703983,4533017705.48364,810367202.9259281,92.61215285258929,60.70133279452426,90.8834615421974,UE31,593.9646826312091,640.1619166614917
25.162472794432976,-58.972522790152524,-40.0,10434058926.21966,67.52826464632223,0,86,2025-04-17 09:06:13.909205,3,,,,,2,-74.01544590421614,93.97940740336553,62.544144496309094,51.55194009775495,57.28115172487755,-40.0,-40.0,-40.0,-40.0,-40.0,326708906.20160365,26.815866538578902,81.2283452681555,45.52499693444665,36.12576192949931,68.83972369862832,UE32,531.8601278364085,9.52137580701654
25.481603736964075,-71.6201767407056,-40.0,567136880.4363348,33.81966877279235,0,86,2025-04-17 09:06:13.909205,5,6,,,,4,-46.094549825656856,-69.25907086327385,67.86327483748411,66.77643897648399,87.93768356393764,-40.0,-40.0,-40.0,-40.0,-40.0,202418676773.83835,976783866.4604169,21.380304333420998,22.32191297979733,73.0208704152459,34.23402275906015,UE33,477.67186170063167,836.5097067819825
25.12418108571484,-68.23333164273747,-40.0,1237007690.9360566,86.29443627251092,0,86,2025-04-17 09:06:13.909205,,,,,,1,36.23955751057597,24.660643093436043,61.01444818689012,77.70112509477353,19.612465193629443,-40.0,-40.0,-40.0,-40.0,-40.0,70.14872344566147,16.534487200353094,68.91408289622994,74.59249843657547,93.08067792267747,14.032838061711612,UE34,74.38379002752485,131.30824455218698
25.477246945323152,-68.3558969662718,-40.0,1202585235.1556513,24.578769614788545,1,86,2025-04-17 09:06:13.909205,5,6,,,,4,-49.533336367172666,-72.40848880181213,72.16726352365505,42.87693682486933,60.86072751911935,-40.0,-40.0,-40.0,-40.0,-40.0,91700547230.18343,472995145.98153925,37.04022060420708,11.626323731550217,40.376617886151834,34.89223281581735,UE35,546.5288747884625,837.364028489871
25.19484569963447,-67.4816158062747,-40.0,1470767360.7754173,89.94128896864623,0,86,2025-04-17 09:06:13.909205,,,,,,1,3.365744668221413,45.3638202477197,16.460832406866686,35.80347332249438,72.66330077731146,-40.0,-40.0,-40.0,-40.0,-40.0,89.02488637812763,68.43230348018544,33.734089693621605,31.694970720539995,1.4998363208736265,17.029473421189998,UE36,63.69002018507263,162.31399843750341
25.263001538485856,-64.86431844041701,-40.0,2687037454.2032895,74.04976092196716,0,86,2025-04-17 09:06:13.909205,6,,,,,1,-68.70467044808645,34.73310025126961,90.6736308119617,63.92917962414613,44.48223462145416,-40.0,-40.0,-40.0,-40.0,-40.0,1109784153.497176,38.25485231049262,4.197886953958475,4.267825008791183,60.014158159746636,96.10157146366033,UE37,352.407253218466,465.4868884258417
25.559199102120008,-67.43736360890915,-40.0,1485830274.9464283,80.81533815246476,0,86,2025-04-17 09:06:13.909205,,,,,,1,94.58829432431642,82.86983436343515,67.42262117603663,46.18490899179459,31.86622526255336,-40.0,-40.0,-40.0,-40.0,-40.0,20.36010882539598,96.17053311890847,56.4107449916104,75.64774634800993,13.227759677903943,49.12753376539974,UE38,77.65894652361838,146.20482569349775
25.025446010841176,-61.56187235371024,-40.0,5748020769.442423,88.46681599920117,0,86,2025-04-17 09:06:13.909205,,,,,,3,91.30702377400696,75.57009574165534,83.34244047978405,93.67996043766978,32.61766443516065,-40.0,-40.0,-40.0,-40.0,-40.0,51.725574331546994,46.78449019166522,37.98610097816635,55.84646176397409,60.52396603775913,7.559516899626022,UE39,858.0022481184625,183.53849377144695
25.5601417786727,-68.16655024783127,-40.0,1256176137.7062302,92.07674983652339,0,86,2025-04-17 09:06:13.909205,2,,,,,3,-70.08484078889835,24.59874099589484,40.62715449177479,24.642374769641965,17.990787073363002,-40.0,-40.0,-40.0,-40.0,-40.0,807646815.8252207,98.59301958370416,84.35669346143396,20.284152335774863,57.975368881577396,53.70591115982694,UE40,742.7805381798388,53.16845556102936
25.117841490652175,-59.927134567670976,-40.0,8375140613.592036,93.49525039647096,1,86,2025-04-17 09:06:13.909205,5,,,,,6,-70.2127568896948,9.560697686067565,68.15913128126391,18.667654833927767,54.58511069044836,-40.0,-40.0,-40.0,-40.0,-40.0,784205484.1578494,62.67640664581793,27.925937428337225,96.09064394921361,81.4292171362614,52.29405710494346,UE41,246.7867128431539,842.130759077732
25.28511288500951,-60.39782558479516,-40.0,7514896534.975636,58.59148559326796,0,86,2025-04-17 09:06:13.909205,2,4,,,,3,-71.97080846876463,-73.32793711118617,64.85828071754058,88.52130804482866,11.908062715719327,-40.0,-40.0,-40.0,-40.0,-40.0,523148178.10919434,382747050.7739836,61.07573247847406,4.400054318380361,78.86016056175174,99.9971325688239,UE42,628.0176757454019,381.6576721614216
25.59137019857837,-69.6192039009257,-40.0,899052750.4279536,41.0885299906938,1,86,2025-04-17 09:06:13.910203,1,,,,,2,-68.04730776340571,25.388181197869784,52.28728764245352,30.583900219048147,83.07567752424993,-40.0,-40.0,-40.0,-40.0,-40.0,1291144316.1559975,52.99866466185917,1.4853354465770265,83.37136848691073,93.8581562037955,62.97746260904954,UE43,263.31226671462593,59.84213105190118
25.38767848425243,-73.86012217693742,-40.0,338604984.07263803,69.73766414563515,1,86,2025-04-17 09:06:13.910203,4,,,,,5,-66.25495772054374,32.048652966909756,61.243611027326516,98.40134155656287,57.49169693808133,-40.0,-40.0,-40.0,-40.0,-40.0,1950786727.0132525,99.22170053074562,30.038512126968456,39.453419771909516,44.23056314918719,41.01635641633845,UE44,823.8886750363646,900.3311230097005
25.14106087715777,-72.97604107395652,-40.0,415050992.4726052,29.436375955401676,1,86,2025-04-17 09:06:13.910203,6,,,,,5,-66.29381537926633,72.22823346142528,31.691710227238346,89.28852038894854,63.688180755795756,-40.0,-40.0,-40.0,-40.0,-40.0,1933410292.1756124,39.74287058905374,59.914681795789306,74.02335191547148,61.972722295975835,85.96565991810789,UE45,195.65854075064362,911.187047545432
25.46489244888894,-73.45630950518539,-40.0,371599065.84795034,93.85253253345807,0,86,2025-04-17 09:06:13.910203,6,,,,,1,-53.8397416183369,40.11858159400738,86.50186349477336,5.291304206988365,24.78551554008108,-40.0,-40.0,-40.0,-40.0,-40.0,34019772281.71649,10.857838901261385,48.54525323063602,39.19236191722239,96.46646091910252,17.20712569564586,UE46,181.58802272205793,636.9310894589165
25.4961546275897,-70.99410643936349,-40.0,655080874.5447814,46.40124472489184,0,86,2025-04-17 09:06:13.910203,6,,,,,5,-63.59931796296408,41.473174483125355,32.50421368207542,18.373083242882146,99.24002338800595,-40.0,-40.0,-40.0,-40.0,-40.0,3595619837.2010226,30.444824185894163,30.378133743819756,5.4826098993663335,9.263957674522354,27.791980814637704,UE47,231.18504743743273,881.1915043409143
25.554010085389297,-71.89760317685278,-40.0,532041178.03593856,62.85972151344911,0,86,2025-04-17 09:06:13.910203,,,,,,6,49.769590867445096,16.193349834532977,61.633358767728566,16.28167705302215,51.0620515382961,-40.0,-40.0,-40.0,-40.0,-40.0,91.19176379960938,82.69445123069013,87.85224236526557,31.16138432383612,24.631558160830505,87.47949241816342,UE48,43.37974422559944,939.0643988012408
25.165629713005977,-46.54361409130236,-40.0,182534161411.06262,9.986903086984729,1,86,2025-04-17 09:06:13.910203,5,,,,,4,-74.3497183920375,44.01391222206371,10.932163819295651,84.65832975467404,60.47503686024704,-40.0,-40.0,-40.0,-40.0,-40.0,302505813.2345704,66.08238447491907,60.26530717415431,41.903690946048485,19.46417103536772,45.97939981044105,UE49,797.7191672712223,720.2709133425464
25.359311490600575,-71.98974086718596,-40.0,520872557.9876748,54.66823424446639,0,86,2025-04-17 09:06:13.910203,6,,,,,5,-39.89623497586388,20.188171453390865,50.90495063331586,28.687591599127966,98.24507373902355,-40.0,-40.0,-40.0,-40.0,-40.0,843494133648.5791,82.8531498941621,95.5571271391879,24.64806014822389,51.86565940129873,8.478598316764428,UE50,275.9290668829128,695.3897286659601
25.06700613536576,-58.46512188883905,50.0,11727174202.100489,96.33500924643675,1,86,2025-04-17 09:06:13.910203,3,,,,,4,-70.79946374671702,76.001447591065,65.81575943837709,91.20782315986999,2.3431568544402706,-40.0,-40.0,-40.0,-40.0,-40.0,685108237.5867864,36.792516356088115,41.92666118748603,72.3072308231682,62.84711130644713,35.65879454706177,UE51,808.3001812005314,588.0616757526724
25.51470859988804,-67.69348398287661,-40.0,1400738823.1045592,86.49951170068117,0,86,2025-04-17 09:06:13.910203,,,,,,1,10.790991379541767,49.58254661674073,78.64456472652981,86.67985670112314,10.648615332775922,-40.0,-40.0,-40.0,-40.0,-40.0,32.758924336832976,91.64281588656007,65.52958475856234,47.461928686392426,31.25589487720238,6.6051393666476566,UE52,63.03887809283398,157.71384748086965
25.23328406651359,-63.32288282006286,-40.0,3831927486.188136,10.539213649266912,1,86,2025-04-17 09:06:13.910203,5,,,,,4,-68.87700038613131,81.65558460701298,69.25737683377874,24.238729321024714,90.58732270058353,-40.0,-40.0,-40.0,-40.0,-40.0,1066609691.4703614,98.09319060824994,38.11602643422974,57.63955818992813,67.89947409231614,48.530411247867185,UE53,733.7000436956437,874.7615088956729
25.262528676321217,-63.63851679204949,-40.0,3563312282.8551364,60.12432282603319,1,86,2025-04-17 09:06:13.910203,,,,,,4,33.76970514401733,43.57333257117041,94.47357104001627,75.48612889820329,44.281963358119235,-40.0,-40.0,-40.0,-40.0,-40.0,66.0245454344586,16.727017842635423,89.28876478771588,81.8102074003312,49.70076731046241,96.09606779844997,UE54,897.6187305363234,801.7313355744434
25.020335670075184,-64.57118796442376,-40.0,2874661864.5720706,43.845967853266565,1,86,2025-04-17 09:06:13.910203,6,,,,,1,-68.26842306807455,81.3941458447976,5.590222851456697,94.70914641766663,16.230887435770438,-40.0,-40.0,-40.0,-40.0,-40.0,1227052818.3148034,73.45839519419788,83.76132281798414,20.535197721517058,52.720644178046456,4.959059379756035,UE55,340.0276464877622,468.2635193107525
25.064341813640333,-73.44609035276859,-40.0,372474485.38904876,98.81160950621123,0,86,2025-04-17 09:06:13.910203,1,,,,,2,-66.26317866630272,46.93751864638618,23.942659742325823,22.238246151577687,67.56060648857664,-40.0,-40.0,-40.0,-40.0,-40.0,1947097492.3454323,44.758163447406574,23.806460997245594,54.87645681719322,78.38812351738609,88.88332372086096,UE56,185.1600621470253,96.4372095860563
25.528085927427938,-67.92298621862585,-40.0,1328638834.583324,2.9691540698172507,0,86,2025-04-17 09:06:13.910203,1,2,,,,3,-74.27275704373567,-52.10343935037528,22.054915013127157,31.32141443626596,14.34556689140111,-40.0,-40.0,-40.0,-40.0,-40.0,307914300.74569035,50741304594.386024,30.294977920334013,1.2943386630432105,62.49454190031365,51.17904404241759,UE57,572.5718911351573,133.98876994808896
2.442619407638451,-73.16225116200329,-40.0,397631194.54906785,59.28958385787082,0,86,2025-04-17 09:06:13.910203,1,2,,,,3,-61.855014179823996,-64.80080049347953,19.691951114283288,73.93331813478987,15.800532071118191,-40.0,-40.0,-40.0,-40.0,-40.0,5372842948.984477,2726625642.656435,96.25882871263371,35.96518803869825,50.943637039503194,86.44027054944236,UE58,407.33534079203014,277.0513616037812
25.49185182023013,-68.22532493718455,-40.0,1239290356.792953,76.0890243051921,1,86,2025-04-17 09:06:13.910203,,,,,,1,73.94030766790306,6.344254724362658,84.30718727394277,11.213171784028942,64.48222093674212,-40.0,-40.0,-40.0,-40.0,-40.0,94.18133254494725,18.410620263949312,5.515621330318424,29.267857717853932,20.693300975750134,52.31173922278692,UE59,27.995488427692266,200.2551263682661
25.34887993070353,-62.184899596208,-40.0,4979842467.148699,44.28498528710825,1,86,2025-04-17 09:06:13.910203,1,2,,,,3,-73.09886735786475,-67.33986520680317,75.40906696432666,55.924728064320995,67.30204047268177,-40.0,-40.0,-40.0,-40.0,-40.0,403477042.0538585,1519564165.3929389,14.4459488467316,25.07875844131504,69.91702312082123,8.74990977956874,UE60,585.3277377378847,317.97355783529656
25.12074434258969,-70.34500769360844,-40.0,760684898.8727076,16.45844277335572,1,86,2025-04-17 09:06:13.910203,1,,,,,6,-62.163658180431355,27.469001554829585,20.45400364775674,29.490267369352857,69.15750651840581,-40.0,-40.0,-40.0,-40.0,-40.0,5004258621.214299,92.21972890160137,21.23751562270441,99.21681157932521,17.75210793986165,54.39546329370446,UE61,154.4644972747712,431.2616583196599
25.056313894968703,-64.81211443785567,-40.0,2719531667.4173856,78.68155939427132,0,86,2025-04-17 09:06:13.911204,2,,,,,3,-63.5257115915994,87.03342924212683,70.67819020513866,97.03697442322883,34.11288389637587,-40.0,-40.0,-40.0,-40.0,-40.0,3657079529.485496,16.25204698990455,35.55843159478859,88.65791705653643,70.03461173939255,72.96426027479889,UE62,663.4080355273568,122.42642474188489
0.0,-68.72577934927025,-40.0,1104403130.882265,85.40721109458141,1,86,2025-04-17 09:06:13.911204,,,,,,3,98.0965146172658,11.612873682050175,36.369093126154844,72.03859266573934,44.750735483686995,-40.0,-40.0,-40.0,-40.0,-40.0,35.35363740573823,4.261016462193346,80.01845152242605,57.684803568552944,35.46495469459093,14.565124266292724,UE63,950.2121412227589,140.05615820829436
25.19419057444454,-68.45724711755754,-40.0,1174845755.847137,36.77741146854559,0,86,2025-04-17 09:06:13.911204,3,,,,,2,-53.260601035368296,5.231639965869524,65.19397474979156,12.532910581773356,4.047612098774314,-40.0,-40.0,-40.0,-40.0,-40.0,38872767476.586525,50.77692728561171,65.62440118870538,70.88406892543983,47.59925928017343,64.92732817276043,UE64,705.1342538761373,222.84886204274636
25.25596682541166,-62.2657549849888,-40.0,4887987263.231659,78.01096013196107,0,86,2025-04-17 09:06:13.911204,4,5,,,,6,-74.88869710434716,-61.10066834880328,22.679367941881043,82.57174191218269,40.84627974096507,-40.0,-40.0,-40.0,-40.0,-40.0,267199630.75325817,6392028890.1974945,67.72638308447668,35.33885472396701,27.36448803430007,9.503482511888679,UE65,385.02107404348436,797.5184552164148
