DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-56.66336532879899,-40.0,17756976960.592163,19.400015398122434,1,92,2025-04-17 09:06:47.325143,3,,,,,4,-71.37903000226221,10.627497457696826,80.14985887386287,66.73832128487656,88.62859983702845,-40.0,-40.0,-40.0,-40.0,-40.0,599518465.0916402,87.359919479091,7.106476778456684,25.31848734455879,44.89796997181184,23.147506334679452,UE10,801.1574488228374,601.042891087096
25.25889495737469,-71.02961572058672,-40.0,649746564.727707,68.2182137706341,0,92,2025-04-17 09:06:47.325143,3,,,,,4,-55.92908955136372,36.0449992194075,7.102932001879213,60.74489173739729,76.17389370711876,-40.0,-40.0,-40.0,-40.0,-40.0,21027934179.570354,84.366293832871,9.160202948787852,7.912277176772955,40.942979777346295,89.21888586008347,UE11,738.2303707310708,407.25196564468877
25.214877560196832,-58.85801889221416,-40.0,10712816720.046797,59.41031823676757,1,92,2025-04-17 09:06:47.325143,,,,,,6,24.45664701122461,61.55382883684767,78.36797530934133,19.086915231955995,68.46516391786204,-40.0,-40.0,-40.0,-40.0,-40.0,52.29347004878076,87.26324338348637,49.85179431004917,92.96403223113398,99.41426385765742,28.07167486386292,UE12,145.15498472516327,780.4539334155713
25.560985650873587,-65.09053001257638,-40.0,2550659948.92264,63.63175271251128,0,92,2025-04-17 09:06:47.325143,,,,,,1,56.05975409817204,62.503674300396355,96.31275788660939,69.00471390834329,63.19808130150298,-40.0,-40.0,-40.0,-40.0,-40.0,27.704704168881804,11.582721836020808,21.710633625770946,70.61081419232288,63.541734197127006,23.489546974525798,UE13,54.985390656119755,268.30628014937963
1.6810227098154513,-65.96126022546662,-40.0,2087274375.6145833,38.49643537951975,0,92,2025-04-17 09:06:47.325143,1,2,,,,3,-74.50407242192448,-55.86011675959725,65.76020729678294,44.15700989196122,32.884243820235554,-40.0,-40.0,-40.0,-40.0,-40.0,291943171.67150295,21364556807.71253,47.75103380370741,40.53043699836682,19.621563356082458,55.39125299875403,UE14,590.1850829200604,158.74416422568152
25.2351007923998,-51.36658359564893,-40.0,60123908406.03786,45.7858886871128,1,92,2025-04-17 09:06:47.325143,5,,,,,4,-70.34801561235741,26.35081780666061,67.69284457660531,43.470524290605,55.43957006791662,-40.0,-40.0,-40.0,-40.0,-40.0,760158231.7637938,9.677109283209463,70.01698583252173,70.32072194066433,78.23189614330599,15.7066492282268,UE15,737.4528930399692,775.0418220973364
25.07876750708622,-64.76993658741736,-40.0,2746071907.719693,74.44955953411106,1,92,2025-04-17 09:06:47.325143,1,2,4,,,3,-74.93002754091894,-73.88107372089102,-71.58705055295515,28.270375064737678,79.6187237122624,-40.0,-40.0,-40.0,-40.0,-40.0,1.1406066569464561,336975395.7219628,5.098067534343085,33.6801871562499,96.39502832325425,41.503242222825556,UE16,604.6859893007228,433.02303352034426
25.68792802112265,-58.31395418990947,-40.0,12142556839.533352,7.022677441990851,0,92,2025-04-17 09:06:47.325143,5,,,,,6,-66.7306036358014,39.1439236055229,17.634064480515846,17.287554400139427,64.43657280557517,-40.0,-40.0,-40.0,-40.0,-40.0,1748417724.5883338,96.18219403210303,54.737122032596886,88.74720900348889,54.510821454509816,66.29109663190864,UE17,306.824456874062,813.9272281818686
25.142625938040535,-65.49395332200871,-40.0,2324396602.0091395,23.01909851156095,1,92,2025-04-17 09:06:47.325143,,,,,,1,23.525553598097964,28.53976577675829,64.71303046194674,23.19375462914019,56.496243038598,-40.0,-40.0,-40.0,-40.0,-40.0,50.06630890166068,54.399747312331556,99.29000220135661,48.41086942575251,46.67820144162669,19.195609545990685,UE18,61.197942070777884,225.5112274235718
25.08221160873696,-70.76858098977367,-40.0,689997417.2250681,44.692115984952345,1,92,2025-04-17 09:06:47.325143,1,2,,,,3,-67.80801146295522,-55.31325283389448,71.81539463449855,33.225238748522074,75.00576689184778,-40.0,-40.0,-40.0,-40.0,-40.0,1364282843.7432137,24231498975.40629,60.33767429798467,30.477514141773227,71.92311615877992,50.47693951004439,UE19,470.01821589865824,212.60891235217971
25.1765649525267,-66.32736659577668,-40.0,1918531368.8557284,62.60567213626595,1,92,2025-04-17 09:06:47.325143,,,,,,6,1.7052897908104834,83.73995494912674,26.551413028624925,55.773454307120836,99.78759172293167,-40.0,-40.0,-40.0,-40.0,-40.0,51.380499524991606,34.90253724946662,6.000786855624639,98.05455974511082,59.205194897428505,13.404568669550942,UE20,76.86743226768225,833.3822216044713
25.178609302364443,-65.86595337498883,-40.0,2133586361.634726,60.415779057232065,0,92,2025-04-17 09:06:47.325143,1,,,,,6,-72.46217984113949,28.243206756948744,93.65227014972453,73.48588243528734,32.74985907628394,-40.0,-40.0,-40.0,-40.0,-40.0,467183590.37946075,27.98504820700066,17.663798380048373,80.63232695256104,37.83735162458803,50.954620076463115,UE21,79.97142733255984,573.4672075158416
25.21462907885294,-53.63822708505472,-40.0,35635499904.40264,59.666344512449626,1,92,2025-04-17 09:06:47.325143,,,,,,3,15.420025874466605,7.689153150731747,14.462569920001409,27.311834320984307,4.777054226120821,-40.0,-40.0,-40.0,-40.0,-40.0,34.25026654917121,87.08556069819151,97.94072026938973,15.79974185558338,99.222398033841,3.442875985176781,UE22,835.3730099651974,266.4984752073058
25.185622764733633,-67.07780940093257,-40.0,1614078393.5827174,10.493790567949958,1,92,2025-04-17 09:06:47.325143,4,,,,,3,-66.61248507348111,53.90294312493146,93.43163034071769,24.067626251502496,61.09595953918422,-40.0,-40.0,-40.0,-40.0,-40.0,1796623420.3212094,93.02192048715854,22.371108616261637,29.268797332721526,70.47052730237576,22.904043447234777,UE23,648.7248145927787,506.2028817787396
25.287846431767353,-68.23216948355004,-40.0,1237338754.8290472,27.223950527343717,0,92,2025-04-17 09:06:47.325143,2,3,,,,1,-50.299834439941066,-72.06989532409348,54.48028514507814,10.540090628533322,24.675360449063653,-40.0,-40.0,-40.0,-40.0,-40.0,76863847562.26364,511347375.9782981,40.16170022291933,7.875714796857958,54.305046320424985,38.930159527292254,UE24,457.15146473369344,172.0269731099288
25.121046830843913,-64.12128174269033,-40.0,3188433693.208969,87.58013914467571,0,92,2025-04-17 09:06:47.325143,1,2,,,,3,-71.96824039415019,-66.0843159766298,24.800703711585015,32.06105516726405,62.53557073197975,-40.0,-40.0,-40.0,-40.0,-40.0,523457618.1101941,2028962248.160947,35.32100382631784,34.874516265883926,1.460767405541453,72.21690563687098,UE25,561.5696328753737,309.016365771935
25.358348027416916,-61.62845371751766,-40.0,5660570351.568364,80.11765593123982,0,92,2025-04-17 09:06:47.325143,3,,,,,4,-68.68068239453376,22.064293972949848,52.28167568955572,71.15386974314573,63.731275835992896,-40.0,-40.0,-40.0,-40.0,-40.0,1115930954.768689,57.106527749313514,62.847493790241515,61.63138179980201,58.36360655752906,49.18583965882672,UE26,702.0233347030818,550.9466256915227
25.016136888781723,-62.64465683014838,-40.0,4479606653.915078,12.524905499438313,0,92,2025-04-17 09:06:47.325143,,,,,,6,21.568656492475178,49.11236085126754,34.30083493455434,8.435052607558541,17.672037176333337,-40.0,-40.0,-40.0,-40.0,-40.0,23.400515088883726,90.83384059454674,98.93693179571027,12.714925894794247,29.75339937023199,25.271317790384792,UE27,130.22634535327842,821.845341356052
25.19010956943586,-66.3727844023048,-40.0,1898572228.2389414,61.99191460119649,0,92,2025-04-17 09:06:47.326139,,,,,,6,15.691999797915784,96.3193568290126,52.9773344352485,21.683442302699902,37.22191898078604,-40.0,-40.0,-40.0,-40.0,-40.0,6.362788429088624,97.10877501607548,17.56296325989031,68.81720340617728,21.727722308511108,31.489626076483002,UE28,31.44941209777512,682.9466407837743
25.341808799310293,-62.66802944455755,-40.0,4455563316.152003,90.41860314235068,0,92,2025-04-17 09:06:47.326139,1,2,,,,3,-74.13836976947944,-60.850667033928204,2.993554293870163,39.359150174021465,44.19315738860025,-40.0,-40.0,-40.0,-40.0,-40.0,317591292.7946886,6770782463.312289,74.07138376819601,57.667643089267756,86.602929110163,50.830157909886694,UE29,600.021637322286,217.59601312249976
25.303089596173688,-73.41783976904286,-40.0,374905306.1575096,81.95909045641126,1,92,2025-04-17 09:06:47.326139,1,2,,,,6,-56.621276426523096,-71.92214664944059,38.15281815906422,13.225608902612821,52.59662709051793,-40.0,-40.0,-40.0,-40.0,-40.0,17929902231.056652,529042910.72891235,98.4292678015621,78.84880657695557,55.78485217488917,69.09454384866837,UE30,341.51493960695086,362.94360945027154
25.249348226014668,-74.46376143011528,-40.0,1.278479344706563,33.85868152263128,0,92,2025-04-17 09:06:47.326139,3,4,5,,,6,-74.52427295341724,-59.683686915641175,-70.07670615391056,73.42139714822699,92.45948645934801,-40.0,-40.0,-40.0,-40.0,-40.0,1.4134645175921745,8858024405.600803,809161011.6329693,54.796763946980136,19.89150489383948,9.53575441135355,UE31,621.1539162423085,652.8404645137125
25.162472794432976,-58.938549763168055,-40.0,10516000250.134281,44.71429553487963,0,92,2025-04-17 09:06:47.326139,3,,,,,2,-73.39306684477127,7.626187123180159,39.03426298678055,49.349885330823795,76.87640558477452,-40.0,-40.0,-40.0,-40.0,-40.0,377049943.1161471,94.32650903372465,82.36157395362342,19.246394340059087,75.92608359118658,6.365452562648011,UE32,548.1992988868594,15.638741231346186
25.481603736964075,-72.64698662226866,-40.0,447720419.3406832,37.6662381820952,0,92,2025-04-17 09:06:47.326139,5,6,,,,4,-51.56763016781204,-67.4881929384194,62.514549105797,28.030522239608114,94.57676539103153,-40.0,-40.0,-40.0,-40.0,-40.0,57404051751.87984,1468541656.6814713,12.781861749138288,6.090961976189113,33.21813835507465,27.83822769285224,UE33,449.48108307705434,826.2491024822127
25.12418108571484,-69.94537011100171,-40.0,834004805.4038838,12.980722685806146,1,92,2025-04-17 09:06:47.326139,,,,,,1,90.1106742134131,54.80399022649754,37.07337144875845,53.942415753676634,11.854413448366149,-40.0,-40.0,-40.0,-40.0,-40.0,73.32989791349932,70.41639166596423,59.80674141037991,83.89710671826833,9.735769453615196,15.009505580395565,UE34,48.40302791399169,116.30824455218698
25.477246945323152,-70.09770011493443,-40.0,805258935.4086684,82.06239114601068,0,92,2025-04-17 09:06:47.326139,5,6,,,,4,-42.39980172387672,-71.74473333010543,2.9271383475320287,70.11875060502713,60.11146971754013,-40.0,-40.0,-40.0,-40.0,-40.0,473942212572.723,551102309.5597433,89.16050202334112,96.52065221338103,80.04611013186383,76.38511907408686,UE35,521.9543134597928,854.5713215804025
25.19484569963447,-69.31888488088339,-40.0,963423146.1618197,87.47370891395144,0,92,2025-04-17 09:06:47.326139,,,,,,1,1.4441757078762838,19.95823916881931,32.50409208104523,62.68636768241576,54.40016620961479,-40.0,-40.0,-40.0,-40.0,-40.0,28.9015190817175,39.4324825891311,67.29973257457237,1.5315359208758035,13.273577411402865,38.42712549306218,UE36,39.419510353824215,144.6804408687292
25.263001538485856,-63.296570603484085,-40.0,3855214118.241703,54.009632726965464,0,92,2025-04-17 09:06:47.326139,6,,,,,1,-68.44847586025912,9.726882052307396,18.130846041909656,77.58875811746502,32.89430206518635,-40.0,-40.0,-40.0,-40.0,-40.0,1177220938.5868335,58.1879887012714,69.32768392242652,85.41752397883846,95.63853692796827,87.05156656253857,UE37,323.0628251964519,459.2495377013088
25.559199102120008,-68.85996818110897,-40.0,1070800945.4514015,59.572563668928375,1,92,2025-04-17 09:06:47.326139,,,,,,1,60.35011959453686,11.150113531831948,57.594053805950196,11.186795055555999,40.1567534892241,-40.0,-40.0,-40.0,-40.0,-40.0,51.7561151244721,18.529215670914777,64.54115354290265,22.645868628149987,96.34191122449161,33.31942946898269,UE38,47.66351566892665,146.72839788661634
25.025446010841176,-64.00021931415698,-40.0,3278563749.594234,64.69420829818911,1,92,2025-04-17 09:06:47.326139,,,,,,3,59.86113758326508,85.91393181731077,15.751339085510383,58.77349600547013,70.0139122697287,-40.0,-40.0,-40.0,-40.0,-40.0,81.94436169881685,65.45177389539734,47.61984538135619,53.83718328521003,5.710373465568601,41.31112483315597,UE39,884.9660695074375,170.38735936777454
25.5601417786727,-69.43301266008388,-40.0,938435218.5827956,57.64333643256226,0,92,2025-04-17 09:06:47.326139,2,,,,,3,-69.20701028625123,92.77712909418705,8.547869342395884,19.43682022486716,2.403453849503007,-40.0,-40.0,-40.0,-40.0,-40.0,988563418.4414352,88.38951125439752,54.93461680342124,8.931754599511482,58.15696207970601,16.353335712551566,UE40,720.4861934155173,33.09453737026361
25.117841490652175,-57.725058273508935,-40.0,13905920324.873697,24.622193772558276,1,92,2025-04-17 09:06:47.326139,5,,,,,6,-69.16570592360763,34.328463179164594,20.64022630841669,97.79806319740756,1.8471563104782662,-40.0,-40.0,-40.0,-40.0,-40.0,998010181.0983673,35.47518527880532,88.58606755381106,39.25423164719041,42.68836676296392,49.28093215402376,UE41,267.9999162787502,820.9175556421354
25.28511288500951,-57.77301207899137,-40.0,13753218924.911158,94.16547281516361,1,92,2025-04-17 09:06:47.326139,2,4,,,,3,-72.69990648327104,-72.91966702349774,5.216462244196889,30.589212258923503,36.48396227539886,-40.0,-40.0,-40.0,-40.0,-40.0,442297939.08729625,420473724.41477114,68.03256988710874,14.6264862090031,40.62251875234166,86.50045501677273,UE42,658.0131066000934,381.1340999683032
25.59137019857837,-71.19222787508747,-40.0,625868042.4994988,62.764791031721785,1,92,2025-04-17 09:06:47.326139,1,,,,,2,-69.26659321837195,23.092427052412116,49.65605288978555,88.71117192846121,35.20134561284343,-40.0,-40.0,-40.0,-40.0,-40.0,975093456.9254779,84.82462156018745,68.54553405269215,32.22739578816943,2.527699815845284,73.10303535104504,UE43,241.37165566605074,39.38218025002624
25.38767848425243,-74.79452480846172,-40.0,273056854.6294233,87.98616462647081,0,92,2025-04-17 09:06:47.326139,4,,,,,5,-65.51878070398755,53.84208346793798,90.21891220215389,21.85821867443853,5.008245057510018,-40.0,-40.0,-40.0,-40.0,-40.0,2311146596.192158,67.27026717373933,46.353448854724235,31.37570756377104,88.0272860735793,44.210121107843214,UE44,845.4688690465244,879.4913718959305
25.14106087715777,-74.37711812543405,-40.0,300603305.2668681,8.478966568416952,1,92,2025-04-17 09:06:47.326139,6,,,,,5,-67.39956310644341,60.03654106038755,30.702692427244212,64.88411480002242,43.773536413613755,-40.0,-40.0,-40.0,-40.0,-40.0,1498819219.432497,80.2818943554488,32.11413035193438,43.758000463740515,93.98124818860305,63.667698170508174,UE45,166.82068987249397,919.4561682199421
25.46489244888894,-74.72062769653512,-40.0,277742790.40682685,74.77012905869339,0,92,2025-04-17 09:06:47.327146,6,,,,,1,-51.490453544084716,94.24969618645186,60.595087688639424,35.828971933397895,9.460997292907207,-40.0,-40.0,-40.0,-40.0,-40.0,58433272557.98172,99.08919534027515,26.059120909275983,86.2846895039261,45.209845438000535,54.23212891656737,UE46,178.97335043962812,666.8169304016689
25.4961546275897,-72.58104012489133,-40.0,454570817.6148948,80.7458879739555,1,92,2025-04-17 09:06:47.327146,6,,,,,5,-63.754109343957154,47.080725179733946,17.216794786394463,70.13675030561932,77.95077233631545,-40.0,-40.0,-40.0,-40.0,-40.0,3469721599.813203,16.613061461575185,53.14043976121439,35.286351881672374,65.35697457784993,82.5772692847696,UE47,201.40866288819302,877.5354240387602
25.554010085389297,-73.15952062501114,-40.0,397881275.57085556,33.884688324902605,1,92,2025-04-17 09:06:47.327146,,,,,,6,32.66840207383766,45.205903254789725,20.172663339431278,69.71158349332444,65.73472978716953,-40.0,-40.0,-40.0,-40.0,-40.0,58.57302017107584,54.83780494529317,19.449246961160267,85.3895481402064,58.31401123882921,57.395257742245605,UE48,15.973380496321411,951.266498093515
25.165629713005977,-48.64839262583695,-40.0,112425881516.12334,86.52077895277631,0,92,2025-04-17 09:06:47.327146,5,,,,,4,-73.36553150974228,47.84019811053746,55.42665851022444,8.751026382928103,90.78905805192618,-40.0,-40.0,-40.0,-40.0,-40.0,379448126.70930827,93.24250658135774,79.11809961534446,27.2139409459748,39.18977860907567,50.819160595064716,UE49,787.9521226375074,748.6364706105259
25.359311490600575,-73.48409287567588,-40.0,369229401.66349936,19.712611853115206,1,92,2025-04-17 09:06:47.327146,1,6,,,,5,-74.9752610343534,-38.287531888714,3.6176506116974143,84.3169409372807,1.0179189468638832,-40.0,-40.0,-40.0,-40.0,-40.0,261926512.62876388,1221665684799.155,21.462073726933887,30.560178486384967,90.47209370943212,62.65992764347064,UE50,250.2140478618495,679.9385864186584
25.06700613536576,-71.64812241966682,-85.0,563499125.7444203,77.34203543709293,1,92,2025-04-17 09:06:47.327146,3,,,,,4,-61.96469972791853,22.693772472258917,28.182600310507446,89.88272260604411,62.60239786247797,-40.0,-40.0,-40.0,-40.0,-40.0,5238845506.408857,50.21003003280393,8.351613583729556,67.59787797980862,37.819864161924194,73.80260614954285,UE51,863.9232401880226,416.87150281954575
25.51470859988804,-69.31095076563942,-40.0,965184830.2640971,53.02439558065376,1,92,2025-04-17 09:06:47.327146,,,,,,1,56.87465857949591,1.8445659708664577,52.21646476167631,8.690346110353417,7.346501188373976,-40.0,-40.0,-40.0,-40.0,-40.0,64.36679891354297,48.87431946778506,37.154151698459536,23.288560179067378,17.263900131473555,64.19490067648735,UE52,33.33083603058685,153.53865445206762
25.23328406651359,-65.49471319778033,-40.0,2323989942.881432,13.278459114609655,1,92,2025-04-17 09:06:47.327146,5,,,,,4,-67.94930304598836,97.84396876976867,61.7675297656187,82.62742377891867,25.492479304159794,-40.0,-40.0,-40.0,-40.0,-40.0,1320612061.5022173,44.06463626882819,71.87171015834863,69.31028547504776,6.461402718307384,15.519279299863047,UE53,718.2489014483419,900.4765279167366
25.262528676321217,-61.43214956198743,-40.0,5922302790.77001,70.73004533732109,1,92,2025-04-17 09:06:47.327146,,,,,,4,90.88413980921418,78.19004368034294,22.921063190371257,14.635087560281066,19.033544762417563,-40.0,-40.0,-40.0,-40.0,-40.0,90.23547780644951,53.20391379119775,91.8435655485453,33.997665942358495,30.21939429933478,59.541168492639805,UE54,867.6598444936859,800.1612568871549
25.020335670075184,-65.3917491342732,-40.0,2379746247.3797026,74.55822666228923,1,92,2025-04-17 09:06:47.327146,6,,,,,1,-66.52768552244618,49.13746754430593,43.10909974212835,72.32942161368781,98.11657765863656,-40.0,-40.0,-40.0,-40.0,-40.0,1832048690.809464,73.01863542523162,87.099746275247,94.51750461697863,12.263089971111555,86.1704672553099,UE55,318.8144430521659,489.4767227463491
25.064341813640333,-74.37718039236782,-40.0,300598995.4004759,68.45462833799957,0,92,2025-04-17 09:06:47.327146,1,,,,,2,-65.39537360763983,6.770710233074605,12.09710959599212,31.109638842253,35.77533911763089,-40.0,-40.0,-40.0,-40.0,-40.0,2377761020.983397,7.312198276870527,16.40420267330819,52.845510303674644,68.58692834571957,13.358136596519753,UE56,163.94685871142886,117.65041302165272
25.528085927427938,-68.37650270497933,-40.0,1196892907.834489,27.92446892792561,1,92,2025-04-17 09:06:47.327146,1,2,,,,3,-72.97889024455404,-48.53794519302323,39.43906448454697,20.506057131600233,38.345793758805044,-40.0,-40.0,-40.0,-40.0,-40.0,414778789.32140833,115321702368.43715,63.16046864244073,91.39756299618529,24.641692985639423,22.907297797540217,UE57,548.3013813039088,151.62232751686318
2.442619407638451,-74.00411652609016,-40.0,327562299.6930879,96.79267812540542,1,92,2025-04-17 09:06:47.327146,1,2,,,,3,-60.79287743421092,-63.961025431189256,49.75692562219329,93.03620267689399,1.9765884364411366,-40.0,-40.0,-40.0,-40.0,-40.0,6861480298.186034,3308285800.988738,21.487654764702288,38.287994090618426,93.13423694224849,69.89625277809866,UE58,390.12804770149864,252.4768002751115
25.49185182023013,-66.41550199005013,-40.0,1879989246.331329,15.629765715283806,1,92,2025-04-17 09:06:47.327146,,,,,,1,45.22496054165591,38.84198507527619,69.35587662273824,55.569164899827015,66.57779152288506,-40.0,-40.0,-40.0,-40.0,-40.0,56.041486406038274,10.786596708810187,17.637416487329833,60.450136415985746,82.66973509277142,63.34050284418148,UE59,48.83523954146217,221.83532037842562
25.34887993070353,-63.782311131657536,-40.0,3447263260.919064,52.33001277810675,1,92,2025-04-17 09:06:47.327146,1,2,,,,3,-72.16071353445012,-65.17147753383556,86.89363655670195,47.394517558687035,85.41424707764897,-40.0,-40.0,-40.0,-40.0,-40.0,500765280.82065463,2503558885.068079,77.37869759893458,30.069466510264167,2.1167307991853814,46.1631211515683,UE60,565.6459668681694,295.33227042861324
25.12074434258969,-70.38502409651296,-40.0,753708051.1090002,1.3259626692358055,1,92,2025-04-17 09:06:47.327146,1,,,,,6,-59.89315831688259,26.751503903006107,35.274987008957325,63.955691616472514,36.89229888628018,-40.0,-40.0,-40.0,-40.0,-40.0,8440918993.03472,16.00429110317272,56.333032058292545,11.15730294689536,22.282686383014635,30.68368179085997,UE61,182.9961927636258,421.99114848841134
25.056313894968703,-66.89718803986909,-40.0,1682622763.8352942,52.1764138081465,1,92,2025-04-17 09:06:47.327146,2,,,,,3,-61.98891697955409,20.745740494306418,45.61290606875276,74.32442467285733,81.02293362409391,-40.0,-40.0,-40.0,-40.0,-40.0,5209713806.032658,81.10464788920378,3.2910373014555274,78.15474982767557,14.155157533275073,20.80319315412501,UE62,644.9381912675867,98.78610213368324
0.0,-69.07871375742656,-40.0,1018202568.7163103,40.4997334961031,1,92,2025-04-17 09:06:47.327146,,,,,,3,52.8945611253539,62.61324449451454,94.16470936285452,13.277749979094466,48.10571954170656,-40.0,-40.0,-40.0,-40.0,-40.0,24.29948290704613,2.887057501654527,70.08067753691455,36.13427115969235,23.859528457437666,95.98036845200997,UE63,972.1527522713341,160.51610901016934
25.19419057444454,-70.30561831596711,-40.0,767615494.4929423,81.19418412336574,1,92,2025-04-17 09:06:47.327146,3,,,,,2,-50.122381329768984,22.326471194317673,32.63104002760488,18.621508120822593,24.35573267291338,-40.0,-40.0,-40.0,-40.0,-40.0,80069557996.89189,13.779582032299466,58.22389026567744,26.893924525353896,90.77280544382523,5.859032729298103,UE64,733.9721047542866,231.11798271725627
25.25596682541166,-64.41356832775999,-40.0,2980909089.4961696,39.08830726429812,0,92,2025-04-17 09:06:47.327146,4,5,,,,6,-74.8091458920792,-58.43049938888551,60.240167232386376,42.82468229235952,29.32468791339318,-40.0,-40.0,-40.0,-40.0,-40.0,272139119.2304238,11821038320.395998,72.61977730604848,68.02273950883627,28.805206524728927,62.116995793709634,UE65,395.77211252984335,825.5258680113309
