DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.46489244888894,-61.61992320981554,-40.0,5671699895.181033,51.78158480429284,1,48,2025-04-17 09:02:56.569818,6,,,,,1,-68.80588632297491,36.09627555829165,70.66393706860438,53.868115172400515,32.093254522667614,-40.0,-40.0,-40.0,-40.0,-40.0,1084218795.629644,13.168346722986659,93.81112119604971,2.5021485262790204,20.52775556994179,1.0370327795726249,UE46,198.14761384411338,447.65409682148504
25.4961546275897,-54.19934772241096,-40.0,31316325023.60678,74.71419747561401,0,48,2025-04-17 09:02:56.569818,6,,,,,5,-69.27082214633697,91.76752620982462,42.20708193961584,53.25469659737096,56.033047938929094,-40.0,-40.0,-40.0,-40.0,-40.0,974144425.0724602,18.63528795908419,72.07349604008094,25.35407773700198,33.753588392274075,14.799719135117028,UE47,419.7688162492833,904.3466795878904
25.527827845481823,-71.78714571376418,-40.0,545746542.1559579,71.32714312178487,0,48,2025-04-17 09:02:56.569818,6,,,,,5,-62.13776982622345,10.393090804114786,83.38353232469656,84.969163717394,69.69208723350512,-40.0,-40.0,-40.0,-40.0,-40.0,5034178162.960393,39.55719461322631,10.9734091321294,35.563497171119074,57.73250867673079,44.95915914628176,UE48,216.9533811776937,861.7844366168378
25.55255723071024,-69.19843115736249,-40.0,990518173.9412802,20.002698562173453,0,48,2025-04-17 09:02:56.569818,4,,,,,3,-64.7719321285068,63.58198691789491,41.93164312099202,26.405327349525614,13.130494215035714,-40.0,-40.0,-40.0,-40.0,-40.0,2744810404.116218,4.648292423310454,43.26110756203347,52.24382070111331,8.57771570420203,57.54482637148502,UE49,859.5771166180836,540.6223839786761
25.359311490600575,-56.68941992543043,-40.0,17650766572.608047,66.71880287745054,1,48,2025-04-17 09:02:56.569818,4,6,,,,5,-72.59651410880295,-65.76783156272138,99.33229838582902,67.53941318134757,53.64753571893109,-40.0,-40.0,-40.0,-40.0,-40.0,452954056.2896965,2182339974.4285254,41.07564952322969,89.71943942199071,99.17808007179843,62.2904373867721,UE50,438.7908540163138,793.2469628988711
25.116871324673596,-65.8527784521703,-53.0,2140068772.0764177,71.90939624317781,0,48,2025-04-17 09:02:56.569818,2,3,,,,1,-67.0853669203282,-70.87056190545539,72.88999972586012,97.37361934109848,18.232163322771726,-40.0,-40.0,-40.0,-40.0,-40.0,1611272044.048637,673983669.1091393,41.26548695823099,95.00398358847042,77.27639635548583,86.32406835676822,UE51,456.0208076130866,327.73389567085894
25.426476574512332,-70.23688869988312,-40.0,779860087.4332352,12.683658949087054,0,48,2025-04-17 09:02:56.569818,1,,,,,2,-57.2260373088327,63.382616699543384,80.08093757392098,26.74176237870665,22.81069092028161,-40.0,-40.0,-40.0,-40.0,-40.0,15599182289.557938,31.211980076153115,57.2895388577209,13.413283261462777,5.335328320187218,58.639380444226035,UE52,251.18981115373214,184.1567366632825
25.23328406651359,-52.445678235534274,-40.0,46896209424.43506,12.059305114502667,0,48,2025-04-17 09:02:56.569818,,,,,,4,27.650487605959302,96.09637825519434,80.21683210999524,27.20263694705388,59.97506063462486,-40.0,-40.0,-40.0,-40.0,-40.0,47.89953641481877,14.63011161909025,88.15872035092724,21.31946211900294,40.74628077498234,5.94968325760562,UE53,831.5572779285546,711.8997217622698
25.262528676321217,-65.06910503535684,-40.0,2563274166.2653418,84.21936798307263,0,48,2025-04-17 09:02:56.570818,,,,,,4,10.532633369162715,81.77507772126181,62.47268646847882,1.6569376844158408,42.579250016720366,-40.0,-40.0,-40.0,-40.0,-40.0,15.386315995674103,98.41004298363252,90.22928847357065,89.95441838423399,75.47218321597228,56.067754997104736,UE54,912.641657860306,811.675167260604
25.445879095119736,-67.30295027285337,-40.0,1532535476.6855268,20.012883271820304,1,48,2025-04-17 09:02:56.570818,1,3,,,,2,-67.17040910981879,-69.9408738030653,9.119158112732098,70.10587737315707,2.97582261639875,-40.0,-40.0,-40.0,-40.0,-40.0,1580027526.5141761,834868708.6848004,5.836044424675422,48.477572984115646,98.55833023114198,72.49817145641492,UE55,474.37793491320514,333.91323088530737
25.064341813640333,-66.56707296778222,-40.0,1815508419.457185,16.391861271815788,0,48,2025-04-17 09:02:56.570818,1,,,,,2,-69.85713684995471,34.34570787318976,30.2242376552214,28.5293099727856,90.47763303355715,-40.0,-40.0,-40.0,-40.0,-40.0,851122122.8393435,80.00370568916836,56.39614958959393,41.48970007895005,65.54511719436961,34.54275931453847,UE56,319.51035057246946,37.91307883938774
25.528085927427938,-69.99530464984434,-40.0,824470458.4808595,82.47398353210087,1,48,2025-04-17 09:02:56.570818,2,,,,,3,-69.8026969153185,23.270323919012128,21.672783851057186,99.63179003935923,55.4357695593708,-40.0,-40.0,-40.0,-40.0,-40.0,861858308.2498313,56.90678130197378,69.41953504763885,25.894355256410847,32.344051307397265,54.21811624925138,UE57,726.2851200663981,22.309572012518977
25.029718376299538,-73.94539823996577,-40.0,1.0955818303355918,54.36161551451308,1,48,2025-04-17 09:02:56.570818,1,2,3,6,,4,-71.26341238992106,-73.05682386609644,-69.44410363270006,-74.59296360587354,44.55827691199684,-40.0,-40.0,-40.0,-40.0,-40.0,4.799516804620188,407402019.49595344,7.493944146749839,0.31607575389446957,6.964941018324282,56.986079466805435,UE58,516.3148636987296,432.6902500186892
25.49185182023013,-70.22776779862315,-40.0,781499643.4598258,71.09854993112843,1,48,2025-04-17 09:02:56.570818,,,,,,1,9.169588053390537,34.19371048485686,93.39610838290774,63.83884015223969,5.4471270455305945,-40.0,-40.0,-40.0,-40.0,-40.0,13.779496054289929,11.585757458086997,14.422335246752638,91.2418472443511,60.49102899280694,80.81104393066934,UE59,103.98960195951726,63.58056430392248
25.119904264700523,-68.1371825532607,-40.0,1264699389.0369227,22.78942850647959,1,48,2025-04-17 09:02:56.570818,3,,,,,4,-62.23918728308972,87.72613983463116,70.36903768351216,98.80385756024717,9.62970492557504,-40.0,-40.0,-40.0,-40.0,-40.0,4917980877.795092,76.88586994779573,92.97485099168698,11.108497791017477,54.97833782164352,30.609039945126842,UE60,709.978953246082,461.36837807762424
25.12074434258969,-71.45481887010817,-40.0,589147008.8472474,22.62005316023606,0,48,2025-04-17 09:02:56.570818,1,,,,,6,-71.05786669305957,27.802682132402637,13.697861269539615,99.49669106533744,59.21897853477767,-40.0,-40.0,-40.0,-40.0,-40.0,645533663.2801331,74.51957200781001,63.55343525898658,63.8404194036276,50.183850737840196,52.66888583258612,UE61,26.236240821307973,489.9748872509007
25.056313894968703,-43.750289351376665,-40.0,347277486025.77606,89.95385340475238,0,48,2025-04-17 09:02:56.570818,2,,,,,3,-73.47091996795297,34.89122851150103,49.12295159974867,40.69558115731108,21.132240758807193,-40.0,-40.0,-40.0,-40.0,-40.0,370351038.92049253,73.84740012297937,34.1398612460212,41.59997474946439,16.480972624131383,55.826426479442674,UE62,780.3837158392339,272.1484679271621
25.290048597038055,-74.17353955617433,-40.0,315029778.95000243,68.60975388013998,0,48,2025-04-17 09:02:56.570818,3,,,,,2,-70.90377663586109,6.290329619556382,65.71242700005243,58.64574231695263,95.43057838128868,-40.0,-40.0,-40.0,-40.0,-40.0,668848720.3298265,78.40657603802784,53.93601128641607,71.14422589736571,5.270620777196398,69.19744521942012,UE63,811.254937915116,10.476469796419567
25.25190450699569,-71.47435498149798,-40.0,586502767.7598311,5.259892949070627,0,48,2025-04-17 09:02:56.570818,2,3,,,,1,-47.55654942037202,-69.0486894612813,15.708453913071429,63.93138860060617,53.07619731326044,-40.0,-40.0,-40.0,-40.0,-40.0,144560826328.60892,1025266147.4736412,94.70901167664654,57.82363280063876,31.387683354130033,36.836401194596746,UE64,522.4945316478584,170.47776443751695
25.097742542415887,-72.6980825437711,-40.0,442483733.32193017,78.70518650143453,1,48,2025-04-17 09:02:56.570818,5,6,,,,1,-73.33360219771123,-55.433043255179825,77.93817794882396,22.3491152597375,70.23483091034424,-40.0,-40.0,-40.0,-40.0,-40.0,382248107.85265404,23572260862.083782,27.677329539873796,85.51571445327683,56.39653878346117,98.64357159252172,UE65,316.9311636298774,620.1381741819466
