DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.21462907885294,-51.797484713216846,-40.0,54444885995.96548,57.165357847125804,0,96,2025-04-17 09:07:09.896846,,,,,,3,29.62242130785097,11.525339388540802,31.463219172572305,42.18804305696815,87.80071456706315,-40.0,-40.0,-40.0,-40.0,-40.0,98.85804441516717,68.35052993570311,84.6801769916809,41.775073874863374,61.43092287504929,75.5267153820622,UE22,828.8616468760541,285.4088467192921
25.185622764733633,-68.08640179041646,-40.0,1279573935.420916,80.18769089635468,0,96,2025-04-17 09:07:09.896846,4,,,,,3,-66.7365132676396,62.17683962924936,43.7021922310479,86.57431153375266,36.53047539187239,-40.0,-40.0,-40.0,-40.0,-40.0,1746040195.3478155,65.91866324546216,63.73027549276954,29.55903717830892,37.45706941445979,7.098682818068864,UE23,630.5986588520458,514.6552470135535
25.287846431767353,-69.1377079409805,-40.0,1004464910.6644294,85.08548269592389,1,96,2025-04-17 09:07:09.896846,2,3,,,,1,-48.69825805239857,-71.115861275196,55.73650417711825,43.12685463840301,19.27138297129537,-40.0,-40.0,-40.0,-40.0,-40.0,111142396972.75351,636970671.940049,87.06582673955663,44.21642380720456,45.845005037042704,97.98874590345359,UE24,476.78400840264675,175.8431530174597
25.121046830843913,-65.00864069425397,-40.0,2599210750.7741942,98.11810678635868,1,96,2025-04-17 09:07:09.896846,1,2,,,,3,-71.52485859185057,-67.11334149360523,70.17839481931635,59.15383790847568,17.211667220083825,-40.0,-40.0,-40.0,-40.0,-40.0,579721897.314866,1600926578.1514654,51.302700421630306,27.504755599420726,58.07063838622188,29.952362893674607,UE25,551.5696328753737,326.33687384762385
25.358348027416916,-62.55317744682749,-40.0,4574965458.031441,65.69091124734203,1,96,2025-04-17 09:07:09.896846,3,,,,,4,-67.68699123091189,49.373004962908276,2.8461704121601223,47.45935314382744,13.093224107764136,-40.0,-40.0,-40.0,-40.0,-40.0,1402834509.7449887,16.317591685139547,54.28494901427173,79.64407929864996,6.6407826604868765,14.93639080671583,UE26,716.1654703268129,536.8044900677917
25.016136888781723,-62.11906328229277,-40.0,5055908851.703005,19.06776985516854,0,96,2025-04-17 09:07:09.896846,,,,,,6,93.90520170201553,11.076431502815316,9.088922489253136,19.062659832943016,52.171023357747565,-40.0,-40.0,-40.0,-40.0,-40.0,60.261684815365754,80.93858173763107,52.540691100480615,74.52704642446287,25.174871696079457,47.72190156905331,UE27,148.49725450613045,829.9800742175681
25.19010956943586,-65.10935838326195,-40.0,2539625772.765663,67.550360021495,0,96,2025-04-17 09:07:09.896846,,,,,,6,87.08478023825367,50.71511708119999,13.276847203132526,67.71346694360945,61.2912991412619,-40.0,-40.0,-40.0,-40.0,-40.0,67.1585473866963,28.96832810951928,42.57817938692486,6.6642942965034555,29.016152590272192,90.86151121750275,UE28,48.59275811181736,693.2474022819755
25.341808799310293,-62.654817022443964,-40.0,4469138994.422323,52.09162079964865,1,96,2025-04-17 09:07:09.896846,1,2,,,,3,-73.62147294863287,-61.623982143160745,11.981909998509817,4.490196661070229,75.40431959406658,-40.0,-40.0,-40.0,-40.0,-40.0,357732394.25225765,5666401578.404022,50.801945212774875,16.851755664770042,93.66035221968991,19.5865286161004,UE29,591.5692720874721,235.72216886323275
25.303089596173688,-74.25694939595103,-40.0,309037103.37567824,59.059412581848825,0,96,2025-04-17 09:07:09.896846,1,2,,,,6,-56.33307348324334,-70.84592810575279,68.71144813628182,22.412303637589464,5.008022992528086,-40.0,-40.0,-40.0,-40.0,-40.0,19160119603.63471,677817462.8169665,49.97119304101653,63.209444723611405,67.44072513082126,48.503759865527826,UE30,349.32956217673643,344.53351238122275
25.553988077495614,-57.40418632673877,-40.0,14972245216.526863,24.69447149957462,1,96,2025-04-17 09:07:09.896846,3,5,,,,4,-74.6150052722015,-70.19795587430036,65.83308813254611,28.04237770319475,14.591755140173039,-40.0,-40.0,-40.0,-40.0,-40.0,284580433.674585,786882662.6978979,10.348455152885673,14.150604886611628,27.20268620627866,14.297065885956275,UE31,639.2800719830414,661.2928297485264
25.162472794432976,-57.72509918360794,-40.0,13905789333.133871,84.03075174845351,0,96,2025-04-17 09:07:09.896846,3,,,,,2,-72.49686258802592,61.812399890415925,11.350993751902669,90.40805732855357,23.32040575048101,-40.0,-40.0,-40.0,-40.0,-40.0,463467521.35840744,61.36266969205112,7.997665576293027,84.86845964349202,55.78725797289042,88.75533679668311,UE32,559.09207958716,32.412152590254664
25.481603736964075,-73.32777748688781,-40.0,382761118.8440996,90.6857361832271,1,96,2025-04-17 09:07:09.896846,5,6,,,,4,-54.740223250328825,-66.19091908446012,34.43348386202556,2.540788366362027,76.88703274392478,-40.0,-40.0,-40.0,-40.0,-40.0,27649242596.243267,1979765061.4723835,9.010604193567616,12.50648306364868,74.17772381504338,20.307594019669352,UE33,430.6872306613361,819.4086996156996
25.12418108571484,-70.99436304456246,-40.0,655042169.8871821,84.18058905229076,0,96,2025-04-17 09:07:09.896846,,,,,,1,62.70700852263715,38.86682392926879,93.20057925898583,83.5734184000672,48.58335546280701,-40.0,-40.0,-40.0,-40.0,-40.0,57.672132480812664,83.9066615628265,63.797274212852145,47.1722966740714,79.71239646358319,6.5296336822137775,UE34,31.08251983830293,106.30824455218698
25.477246945323152,-71.158739354815,-40.0,630712776.3691027,16.62290088327203,0,96,2025-04-17 09:07:09.896846,5,6,,,,4,-37.787637326660004,-71.34995089114595,73.81628793401319,89.0991748078601,18.586333081791555,-40.0,-40.0,-40.0,-40.0,-40.0,1370698165139.643,603546137.5600721,54.36332593671124,56.882846960963754,43.1506916129768,75.13376814857683,UE35,505.57127257401305,866.0428503074235
25.19484569963447,-70.43288417931953,-40.0,745447643.4197595,76.80279341817754,1,96,2025-04-17 09:07:09.896846,,,,,,1,41.99043772233103,42.40029977903165,96.6352445195856,48.154797871809656,74.72988659510538,-40.0,-40.0,-40.0,-40.0,-40.0,17.35359263417463,70.97134682563187,72.29275191321503,11.806625755874482,41.44570623078057,62.80252226098379,UE36,23.23917046632527,132.9247358228797
25.263001538485856,-62.3192464445098,-40.0,4828151839.024878,34.860270543418864,1,96,2025-04-17 09:07:09.896846,6,,,,,1,-68.39384684361912,47.99676734588599,40.0560256001638,22.01250305614766,77.0097534867233,-40.0,-40.0,-40.0,-40.0,-40.0,1192122485.8218596,74.3106956860996,94.91508095719587,75.89496190997,82.81606747006853,74.88569978628443,UE37,303.49987318177585,455.0913038849535
25.559199102120008,-69.7844007691757,-40.0,865496841.1841884,1.5055450442072775,1,96,2025-04-17 09:07:09.897804,,,,,,1,44.754844409717315,5.298768359938915,36.507753877034716,43.46761540534193,83.69097897251072,-40.0,-40.0,-40.0,-40.0,-40.0,12.339033825150835,61.625611281910516,23.12995034183335,5.009985826578237,64.95727666723658,56.053879032188206,UE38,27.666561765798818,147.07744601536206
25.025446010841176,-65.45742220376825,-40.0,2344030960.8191543,75.40051276235526,1,96,2025-04-17 09:07:09.897804,,,,,,3,11.190479366596708,44.606411145384115,37.39791829089084,93.4905948954229,40.318812330830255,-40.0,-40.0,-40.0,-40.0,-40.0,91.06840402740802,17.95709984528321,30.160033430045107,95.10546016810412,4.529742781429868,99.12798699911596,UE39,902.9419504334209,161.61993643199293
25.5601417786727,-70.26862651810278,-40.0,774181719.5369192,80.84986707212147,1,96,2025-04-17 09:07:09.897804,2,,,,,3,-68.7027250607548,86.92472418179491,29.546195186968642,26.802934226333115,95.73830614302221,-40.0,-40.0,-40.0,-40.0,-40.0,1110281383.772873,79.41142793846937,6.840251176034629,69.03631447481905,95.79556835374443,24.033354246907457,UE40,705.6232969059696,19.71192524308644
25.117841490652175,-56.39997537150197,-40.0,18867224926.07175,54.14757592970937,1,96,2025-04-17 09:07:09.897804,5,,,,,6,-68.52430080432032,71.30373927069704,46.93924702790091,19.550784985324746,71.88115948303023,-40.0,-40.0,-40.0,-40.0,-40.0,1156845825.2033603,45.925002045403055,17.265833709165552,72.615378377265,35.76965758794318,20.068147419262402,UE41,282.14205190248106,806.7754200184044
25.28511288500951,-55.97019889646869,-40.0,20829827549.656544,76.07548381666544,0,96,2025-04-17 09:07:09.897804,2,4,,,,3,-73.22850597366264,-72.70606040151785,88.86738713199622,10.39422166328473,2.5288327348034922,-40.0,-40.0,-40.0,-40.0,-40.0,391611076.16995436,441671650.25541556,10.492765544641632,15.045753244330134,76.31044364827072,94.36413335996433,UE42,678.010060503221,380.7850518395576
25.59137019857837,-72.1759518354772,-40.0,499011300.3410172,17.955533882989233,0,96,2025-04-17 09:07:09.897804,1,,,,,2,-70.08383448767582,38.45743936603303,6.039462315007424,44.78021587046854,64.68343478460146,-40.0,-40.0,-40.0,-40.0,-40.0,807833976.8826528,15.126541103984914,83.58936575775556,84.14350922271667,30.234442918399978,82.86817523724639,UE43,226.74458163366728,25.74221304877628
25.246230871621094,-65.17747296038544,-40.0,2500105111.5966134,74.54908755081222,0,96,2025-04-17 09:07:09.897804,,,,,,4,51.85797855913818,12.650135404424189,69.80652671932208,93.85101712917138,52.67777318835636,-40.0,-40.0,-40.0,-40.0,-40.0,78.22536379484482,79.47667479800864,77.71180596026234,13.924830324326178,83.61491086568017,44.90279868342459,UE44,859.8556650532977,865.5982044867504
25.07772650610677,-68.18135548390512,-40.0,1251901084.608191,38.87476263504827,1,96,2025-04-17 09:07:09.897804,,,,,,6,97.28689002762603,14.56003429384738,25.83803710587221,24.90536368466405,87.4421751656774,-40.0,-40.0,-40.0,-40.0,-40.0,95.79287630027329,93.38619158995314,21.08593066132168,78.56019903193528,53.61437936314624,39.6206438292662,UE45,147.59545595372754,924.9689153362822
25.223077840345198,-50.713731548008056,-40.0,69876703619.36896,88.97348834857276,1,96,2025-04-17 09:07:09.897804,,,,,,6,89.28510585283392,97.88158917239544,83.71782704063627,47.01169345363251,23.34922903967707,-40.0,-40.0,-40.0,-40.0,-40.0,45.64310959065529,84.17318602386706,63.30049779804894,54.85875790061047,40.08088662288475,31.186404230853835,UE46,177.23023558467492,686.7408243635037
25.4961546275897,-73.55651375431538,-40.0,363123360.28941804,76.48796493591468,0,96,2025-04-17 09:07:09.897804,6,,,,,5,-64.06995351788049,30.738299687775395,64.15823239818886,86.96478140164213,89.40383733877736,-40.0,-40.0,-40.0,-40.0,-40.0,3226340592.531507,99.27328568646294,25.960697165013784,54.08511173789261,95.88407181272903,90.72148924994256,UE47,181.55773985536655,875.0980371706574
25.554010085389297,-73.82195434949091,-40.0,341593917.6525822,66.73405460735982,1,96,2025-04-17 09:07:09.897804,,,,,,6,76.43717446830038,59.17602054670266,85.38543855210828,62.24844588458657,43.29004446751659,-40.0,-40.0,-40.0,-40.0,-40.0,69.87835119875218,2.4533379415553123,52.18675276860179,82.45788106741989,39.519169920314845,89.3612434621183,UE48,2.297528656530602,959.4012309550311
25.165629713005977,-51.087412028048846,-40.0,64115696032.08105,21.478811992452787,1,96,2025-04-17 09:07:09.897804,5,,,,,4,-72.7151420354717,81.50115127687818,88.27202487173471,78.90704062656981,60.09056642796097,-40.0,-40.0,-40.0,-40.0,-40.0,440749025.28753227,33.285400227005105,25.86781852391461,13.266658275517722,11.702082063450757,7.2191533653085305,UE49,781.4407595483641,767.5468421225122
25.359311490600575,-74.4066333424291,-40.0,298567292.5059154,8.864501048154242,1,96,2025-04-17 09:07:09.897804,1,6,,,,5,-74.57321276689704,-42.10928980088512,90.88711999833326,3.4220767590869245,48.40297997183756,-40.0,-40.0,-40.0,-40.0,-40.0,287332192.91047776,506729961904.4245,46.54162077929679,68.40633178465028,7.831671772624651,75.5470175880516,UE50,233.0707018478073,669.6378249204572
25.435386428990384,-60.8174187980177,53.0,6822816315.405713,28.9958106447039,1,96,2025-04-17 09:07:09.897804,,,,,,3,36.955481174678404,92.49668169488145,55.19115694741687,83.16916680998246,91.66257285894677,-40.0,-40.0,-40.0,-40.0,-40.0,41.34179884429367,52.3643869897485,48.76087899622717,19.581586588991595,46.072038839236455,37.031792016880516,UE51,901.0052795130168,302.744720864128
25.51470859988804,-70.32330524320786,-40.0,764495687.2341323,30.620355916385687,0,96,2025-04-17 09:07:09.897804,,,,,,1,83.28424731628779,29.5940691817524,78.6483547212869,29.212124919855082,28.673000265493627,-40.0,-40.0,-40.0,-40.0,-40.0,73.45294359845316,6.911549101270484,63.37541350689389,83.43267074267504,15.88516857352044,32.34242382292019,UE52,13.525474655755445,150.75519243286627
25.23328406651359,-66.81613054430935,-40.0,1714322438.7415566,21.615644865301306,1,96,2025-04-17 09:07:09.897804,5,,,,,4,-67.43026315140087,77.49137091987446,19.448046779304132,5.940525249072187,8.880464848612405,-40.0,-40.0,-40.0,-40.0,-40.0,1488261506.3452597,45.530095003786265,8.892660458932365,12.488019671111394,60.53497641394136,25.74926814960434,UE53,707.9481399501408,917.619873930779
25.262528676321217,-59.891319169651894,-40.0,8444494304.480664,24.96069007416724,1,96,2025-04-17 09:07:09.898843,,,,,,4,1.2375964523072243,79.77756862229361,96.45474184788999,43.12302116135878,47.46853321537017,-40.0,-40.0,-40.0,-40.0,-40.0,88.98202089557836,38.884518061970404,69.54629118564647,32.61561190178047,21.943613966197287,81.01768047756576,UE54,847.6872537985943,799.1145377622959
25.020335670075184,-66.06441600880889,-40.0,2038280563.5934782,65.37398309314425,1,96,2025-04-17 09:07:09.898843,6,,,,,1,-65.28162455059874,74.68931515763089,70.4126841079878,48.633414075928165,19.76218749433383,-40.0,-40.0,-40.0,-40.0,-40.0,2440861341.2599187,84.18330541493985,39.79265984162905,71.9739367808566,52.88313348674531,35.27188442655268,UE55,304.6723074284351,503.61885837008015
25.347634892824395,-64.95460598963463,-40.0,2631752021.0184727,86.44433283505349,0,96,2025-04-17 09:07:09.898843,,,,,,1,98.31596524418354,32.99718415084165,86.49709793818786,76.21636417931337,62.37737264568737,-40.0,-40.0,-40.0,-40.0,-40.0,35.07703605469484,12.442123179073139,23.641017255713642,29.125666152150007,27.678805998127334,1.6341311065738342,UE56,149.8047230876979,131.79254864538368
25.528085927427938,-68.77962825129549,-40.0,1090793996.3512146,79.14148513952868,0,96,2025-04-17 09:07:09.898843,1,2,,,,3,-72.05369029030652,-47.39906670717606,41.68349172277927,80.31429605294002,12.367824471042145,-40.0,-40.0,-40.0,-40.0,-40.0,513258954.59980714,149899054449.31226,91.83017827464022,47.40853067465118,18.246411055230716,44.619474855541036,UE57,532.1210414164098,163.37803256271266
2.442619407638451,-74.57167135776339,-40.0,287434191.69040173,19.53142940692336,0,96,2025-04-17 09:07:09.898843,1,2,,,,3,-60.357546226062595,-63.62426275332075,43.419043392914006,4.477572482441177,76.30844897782691,-40.0,-40.0,-40.0,-40.0,-40.0,7584918898.624947,3575026692.445028,59.996980709805925,64.01466328691258,98.9715702057654,31.976205078042753,UE58,378.65651897447765,236.0937593893317
25.49185182023013,-65.11027679210807,-40.0,2539088771.198631,92.40652383670704,0,96,2025-04-17 09:07:09.898843,,,,,,1,9.461826096076411,40.66231979133606,43.99082651686305,5.971783276245365,8.26918068816385,-40.0,-40.0,-40.0,-40.0,-40.0,62.53070987685602,92.60445139221082,26.69084172838773,15.311832652230962,93.50232778902304,23.693627996701046,UE59,62.72840695064211,236.22211638519863
25.34887993070353,-64.88019227829415,-40.0,2677234027.6596985,96.81249687142932,1,96,2025-04-17 09:07:09.898843,1,2,,,,3,-71.54747998361469,-63.566942507056936,6.015848825339797,24.2667794487448,35.38952672188057,-40.0,-40.0,-40.0,-40.0,-40.0,576710111.135721,3622524349.733387,77.48935981329907,29.249995299457574,69.65701578459823,34.36528563226974,UE60,552.5247862883591,280.2380788241577
25.12074434258969,-70.503293839777,-40.0,733459570.993032,82.65081597731955,0,96,2025-04-17 09:07:09.898843,1,,,,,6,-58.36660067229528,42.38271104015839,86.70595052134789,20.87360612535721,29.621221547167526,-40.0,-40.0,-40.0,-40.0,-40.0,11996249697.256832,99.60873578606393,28.520526813846136,96.84815653962839,62.27341025533255,57.11323082821246,UE61,202.01732308952887,415.8108086009123
25.056313894968703,-68.15128298916242,-40.0,1260599890.7895253,77.75552748596445,1,96,2025-04-17 09:07:09.898843,2,,,,,3,-61.149181874140595,91.76130279323226,29.628854808351452,93.10047222715095,4.232956059003819,-40.0,-40.0,-40.0,-40.0,-40.0,6321023088.6426,34.42991825362566,49.68948555698058,9.787753744233507,77.2151769350922,13.64774429101693,UE62,632.6249617610733,83.02588706154881
0.0,-69.41115015784155,-40.0,943171237.5987015,58.817649983943305,1,96,2025-04-17 09:07:09.898843,,,,,,3,38.73004976771286,95.5186759403193,69.08567642605527,60.449492398299036,51.083773034858396,-40.0,-40.0,-40.0,-40.0,-40.0,15.307216502397997,74.467437375665,8.694164421166963,38.66913470297135,49.18813370716051,82.61935173463716,UE63,986.7798263037175,174.15607621141933
25.19419057444454,-71.42815843513998,-40.0,592774783.484007,37.201477118816115,0,96,2025-04-17 09:07:09.898843,3,,,,,2,-48.72471592997792,52.686542835269826,59.49895331826392,3.5750658780244224,30.633225744764314,-40.0,-40.0,-40.0,-40.0,-40.0,110467358962.5005,72.06079424595575,79.85725252413641,6.734933289527057,66.35781688724771,78.15282779167372,UE64,753.1973386730529,236.6307298335962
25.25596682541166,-65.74178355214319,-40.0,2195468492.5382056,61.71014522638872,0,96,2025-04-17 09:07:09.898843,4,5,,,,6,-74.80967255976361,-56.648199366591086,82.9054791875611,21.504090374865495,27.813532896019467,-40.0,-40.0,-40.0,-40.0,-40.0,272106118.9977518,17819094351.810883,19.148783789101234,54.96873995521913,81.87480172855203,78.89277960484259,UE65,402.93947152074935,844.1974765412749
