DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-61.75524123440319,-40.0,5497705103.918119,95.83889014236082,0,29,2025-04-17 09:01:12.196212,,,,,,4,91.85900206738026,73.56217084715837,57.77859030381353,51.31865233584835,16.43410387924262,-40.0,-40.0,-40.0,-40.0,-40.0,4.822486812724807,50.631977559903085,63.41336282953203,2.88884106362901,92.87141847879894,94.01738716550918,UE10,906.7796369886258,719.0439680131078
25.25889495737469,-58.51950274692025,-40.0,11581246072.680096,75.59432439121686,1,29,2025-04-17 09:01:12.196212,,,,,,4,30.47252664776429,62.22227304817027,22.858776442934143,36.628186569382905,61.52444624946951,-40.0,-40.0,-40.0,-40.0,-40.0,4.414663897127234,75.26192426377595,32.31609180139834,86.36425470002979,2.2700658753066705,91.54922641827784,UE11,876.317281969633,690.3720902289265
25.533440914747917,-67.58849188364742,-40.0,1435014785.2462425,24.74444262453024,0,29,2025-04-17 09:01:12.196212,6,,,,,1,-70.05062107592966,24.22282151277954,90.48847061975042,20.375910118198988,23.537976465518433,-40.0,-40.0,-40.0,-40.0,-40.0,814035709.276742,22.28800231963551,64.40095145649931,15.945321584566484,40.135777330920185,99.64623048367497,UE12,90.45580876008036,470.2394912167266
25.560985650873587,-72.58196587085632,-40.0,454473931.2232736,86.05626158444589,1,29,2025-04-17 09:01:12.196212,,,,,,1,24.069789713854917,30.848969849556912,67.67984670811643,94.58753716411353,90.85609921067933,-40.0,-40.0,-40.0,-40.0,-40.0,29.456054285566214,28.759442104906938,60.97464406839012,53.10073315923947,75.28614427048046,47.366434774335225,UE13,116.57590537361368,4.1250512465712195
25.499604709167674,-71.93100479082725,-40.0,2.5564101251231275,3.354640975449971,0,29,2025-04-17 09:01:12.196212,1,2,3,6,,4,-73.1468094817083,-74.87284089768885,-69.48153408495301,-74.33282911662016,55.584034761455136,-40.0,-40.0,-40.0,-40.0,-40.0,1.8895549996297178,268176966.74228758,6.617660893928019,0.44222040345631947,67.64591212096394,68.28632621017353,UE14,540.9082264323882,469.8659915131503
25.245094235512884,-63.32663236498243,-40.0,3828620563.301386,70.04463521961364,0,29,2025-04-17 09:01:12.196212,4,5,,,,6,-72.46644963721367,-64.57742691368662,24.388224374879652,23.292667716494748,18.3118240191797,-40.0,-40.0,-40.0,-40.0,-40.0,466724501.3340542,2870535173.104361,49.69543584160134,59.97904466523025,51.76843305138954,38.75753205079036,UE15,428.24033025395727,714.9369885537228
25.07876750708622,-58.81653824106985,-40.0,10815627963.566153,87.62106754765828,0,29,2025-04-17 09:01:12.196212,2,,,,,3,-71.85975451430943,29.851681088473608,7.131556266109131,22.684980899615784,67.64017533592191,-40.0,-40.0,-40.0,-40.0,-40.0,536698167.7645312,56.74723984101163,95.62452241987158,56.05154837959793,7.8737257498912046,44.906366801855185,UE16,780.8317538940056,171.87619816550531
25.14702045543342,-65.54990605317779,-40.0,2294642107.4113183,88.35276129653684,1,29,2025-04-17 09:01:12.196212,6,,,,,1,-64.71610133680343,31.470898575741817,87.70669598652437,42.021688059407616,77.5364586759991,-40.0,-40.0,-40.0,-40.0,-40.0,2780324139.666523,75.73470179002761,14.10363377158992,52.025770079307605,48.45925146836873,76.73437758212113,UE17,252.12528090897965,503.7127859830238
25.31198008184469,-70.36698690019418,-40.0,756844874.3519022,66.63236723318768,0,29,2025-04-17 09:01:12.196212,1,,,,,2,-55.40470276027415,51.911671476420025,85.94469407780063,80.6653154676912,51.64998691608937,-40.0,-40.0,-40.0,-40.0,-40.0,23726587946.89638,36.581640856767926,26.907250178618693,16.355401268384433,7.710242746871717,35.59852346493116,UE18,252.6033878281218,198.0571684580588
25.08221160873696,-48.13161877674604,-40.0,126632064241.10619,68.85605576447021,1,29,2025-04-17 09:01:12.196212,2,4,,,,3,-74.64445861565248,-73.26543094255499,2.036047344308235,79.34001866117589,58.40575006355183,-40.0,-40.0,-40.0,-40.0,-40.0,282656972.19916916,388295600.43949133,44.79326263013051,81.13132744398864,62.1457192148111,68.6023295716465,UE19,748.1467076492218,360.49245462973624
25.109929108948712,-58.97681978228968,-40.0,10423740375.556318,57.92753016445811,0,29,2025-04-17 09:01:12.196212,6,,,,,5,-67.99609469387906,24.468695623134483,27.77900078864373,90.58228617589036,59.563873503740375,-40.0,-40.0,-40.0,-40.0,-40.0,1306459931.5885046,83.26786025570617,55.604144240292605,40.88649522197629,81.79706814140914,68.38314887160257,UE20,383.7940026750317,904.2418037227886
25.178609302364443,-71.1265515397917,-40.0,635404681.2483139,58.26486431030113,1,29,2025-04-17 09:01:12.196212,,,,,,6,9.747274633190138,78.10358251101336,11.630519597728798,26.006148538358346,48.433583332734784,-40.0,-40.0,-40.0,-40.0,-40.0,26.26957328143724,4.397939451373439,33.6266033909,99.91286239919519,37.55922256420157,24.451151413303133,UE21,6.854339749795028,876.2646417364093
25.21462907885294,-72.45782786930147,-40.0,467651979.6755656,91.67194513919969,1,29,2025-04-17 09:01:12.196212,,,,,,3,70.00657013688652,98.18434901889356,35.81765743475583,10.282638569655374,38.333341618635934,-40.0,-40.0,-40.0,-40.0,-40.0,95.5672416232256,2.412572474690128,66.74947135095256,63.58521026174918,63.088635828806034,76.90484216001914,UE22,937.9269786192042,31.33987610647904
25.185622764733633,-64.85875140451631,-40.0,2690484061.5726347,22.787139074456665,1,29,2025-04-17 09:01:12.196212,4,,,,,3,-74.78637886037353,23.310651066762947,68.27293759212898,12.787800523701097,26.661395191119198,-40.0,-40.0,-40.0,-40.0,-40.0,273569500.86320704,49.501012406715226,44.09449892456949,70.56697106296356,67.60053374384472,4.112983745840372,UE23,934.2117675093216,373.0781293304207
25.287846431767353,-66.28744842989771,-40.0,1936246835.9981627,77.75994929903807,1,29,2025-04-17 09:01:12.196212,,,,,,1,65.49118696272849,9.06862920869414,27.900815149126366,64.94446809226758,41.86019065425202,-40.0,-40.0,-40.0,-40.0,-40.0,84.93948808149536,84.68238804744063,99.95646272684975,11.59979078449345,75.90949000602993,23.236001944108175,UE24,147.93890194767894,111.92213956631699
25.121046830843913,-69.26636800189681,-40.0,975144024.6427169,89.43505667112952,1,29,2025-04-17 09:01:12.196212,2,,,,,3,-69.04856232596933,75.3671317460814,48.511760865284806,58.39769695816145,21.74572823948062,-40.0,-40.0,-40.0,-40.0,-40.0,1025296161.5412529,56.44816724568029,28.667196442499893,27.606180647850035,7.130771374927413,13.178808064403562,UE25,719.0696328753737,36.21836357983681
25.54524005473801,-56.866302315055435,-40.0,16946317252.074678,79.44567558737508,0,29,2025-04-17 09:01:12.196212,4,6,,,,5,-70.37366553413159,-67.78904301078737,41.56221102759834,61.40904526888,51.52709220528181,-40.0,-40.0,-40.0,-40.0,-40.0,755681883.4590701,1370254582.0528786,3.072067584887832,33.508887489956,49.35814946220007,29.495511840847833,UE26,479.28469862931803,773.685261765287
25.016136888781723,-53.78338834523197,-40.0,34464083160.74982,39.23526735798253,1,29,2025-04-17 09:01:12.197211,,,,,,6,42.79825660483573,19.318357142830408,6.614206169953633,80.06039899325863,49.15141039487773,-40.0,-40.0,-40.0,-40.0,-40.0,69.12580991249548,58.517859059960585,89.86621364318773,29.902413779078692,9.392159786007587,11.21821358783334,UE27,157.54047380414096,693.7232987871732
25.003027197617786,-66.77266972492843,-40.0,1731564173.5672495,47.54943767745971,1,29,2025-04-17 09:01:12.197211,6,,,,,1,-63.39232737246118,68.61404903481662,62.88745865283087,76.33979846063275,40.89093964805646,-40.0,-40.0,-40.0,-40.0,-40.0,3771141487.9744444,63.46046325266596,42.18565401810116,67.86875810397407,69.68682956826143,40.08452977046844,UE28,238.55828762339007,520.7096471871062
25.341808799310293,-67.27251711794112,-40.0,1543312423.7216535,16.90936426963676,0,29,2025-04-17 09:01:12.197211,2,,,,,3,-69.28035866259965,32.188951400986994,40.97855664825159,86.78945145331895,94.67987947516062,-40.0,-40.0,-40.0,-40.0,-40.0,972007683.2364063,61.32516255243209,71.97341268643781,70.48637748336337,15.362329014138137,59.11193272599078,UE29,733.1463897706049,67.89093979404498
25.303089596173688,-47.32975403351253,-40.0,152310611144.80627,11.83066274607639,0,29,2025-04-17 09:01:12.197211,1,,,,,6,-73.91359205025938,55.42415558977632,96.28104446953463,43.76024543498291,25.153915373320604,-40.0,-40.0,-40.0,-40.0,-40.0,334461673.96366817,60.16841169919111,28.18392180246744,83.3170095234879,73.44958198270864,94.63513045356126,UE30,218.43463413282868,652.90263828779
25.47413578320535,-67.74978460741339,-40.0,1382697263.5265288,69.3839069639741,1,29,2025-04-17 09:01:12.197211,6,,,,,1,-64.96608148929582,20.099147551360844,61.72110771472046,7.226523727855101,91.48449953112834,-40.0,-40.0,-40.0,-40.0,-40.0,2624807239.145128,7.527217951418692,94.25610672822273,25.098580457537,51.684479532451405,6.49858522870471,UE31,335.66696332576555,519.7157120653936
25.35089722515529,-59.62893287499493,-40.0,8970409654.976133,13.380177117189573,1,29,2025-04-17 09:01:12.197211,2,3,,,,1,-64.50725038726111,-74.57526243615708,88.89137046228001,34.31039786241254,85.45906088372776,-40.0,-40.0,-40.0,-40.0,-40.0,2917296193.5937915,287196617.38871944,94.70806229227512,15.4177898995811,27.93432329542068,52.52406497591875,UE32,376.6380028571251,248.54248767146225
25.481603736964075,-67.6345357349161,-40.0,1419881140.036973,26.612439686362496,1,29,2025-04-17 09:01:12.197211,5,,,,,4,-70.04227998176292,44.9748779720318,66.07938496778554,38.107617423401805,74.98458372416397,-40.0,-40.0,-40.0,-40.0,-40.0,815600655.0405397,84.94570376782531,76.23194258916534,11.722961435247328,10.394239501133761,84.79795257086228,UE33,745.4842586246135,933.985447629795
25.12418108571484,-51.32828718373803,-40.0,60656429979.553665,63.3479641813992,1,29,2025-04-17 09:01:12.197211,2,,,,,1,-68.807334164177,20.685023908640783,68.20744840023035,61.84019835168177,56.72852934008861,-40.0,-40.0,-40.0,-40.0,-40.0,1083857401.4433107,29.739388896444922,18.715472404272933,69.901511364863,84.6904619108738,7.261621482106734,UE34,321.20103010608995,273.808244552187
25.477246945323152,-43.66342170332254,-40.0,354293670557.8292,60.890618206913494,1,29,2025-04-17 09:01:12.197211,3,5,,,,4,-74.50262224766533,-74.7605503761949,53.118416182007294,19.07218717667571,28.426910614155695,-40.0,-40.0,-40.0,-40.0,-40.0,292040672.14243656,275201328.7477413,17.757201575441528,19.065661872635463,60.074351789342046,65.70167590408171,UE35,779.9872074108246,673.8947441298218
25.19484569963447,-46.88464458614652,-40.0,168748960199.1863,83.06356431632985,0,29,2025-04-17 09:01:12.197211,2,6,,,,1,-72.15485135355226,-74.40943870299499,10.242705708493116,17.379239584124825,77.33122482351304,-40.0,-40.0,-40.0,-40.0,-40.0,501441678.73114645,298374492.80937266,79.26147915134571,12.18446310486417,91.69359694179447,9.598175184794316,UE36,294.2598635819327,329.8327953408585
25.322448080014617,-66.12901474571905,-40.0,2008186714.0713718,86.41085443743258,0,29,2025-04-17 09:01:12.197211,3,,,,,4,-68.60525591841514,23.268635173501792,59.66858635653572,88.69956566073336,71.14530546766099,-40.0,-40.0,-40.0,-40.0,-40.0,1135481263.2096496,76.53572279946832,52.366789574105056,52.84973938895539,10.466508534724175,58.40483623367161,UE37,631.1793194276012,524.7417203089044
25.0505057423791,-61.0679618272854,-40.0,6440348690.163771,46.268337386937404,1,29,2025-04-17 09:01:12.197211,1,,,,,2,-64.86762402890858,69.20163410603236,95.48519086889098,24.74563443969041,46.694840273934275,-40.0,-40.0,-40.0,-40.0,-40.0,2684993020.9905944,70.93897561686975,74.67891871580304,52.87721018536106,88.11577450338599,28.614988121035115,UE38,362.61553964319023,141.23088985887122
25.25708842215591,-73.81188713289329,-40.0,342386672.10252553,13.421471621733321,0,29,2025-04-17 09:01:12.197211,2,3,,,,1,-67.2577754742641,-60.557999537698436,41.08123722609638,36.517601923205696,81.28239674736186,-40.0,-40.0,-40.0,-40.0,-40.0,1548559927.2738883,7242785280.6226425,83.3860473192423,7.992034900025377,39.75698371435172,92.94913495577175,UE39,601.8459449231998,308.47427060633424
25.5601417786727,-65.87963240737088,-40.0,2126876747.8720329,29.54769969742794,0,29,2025-04-17 09:01:12.197211,,,,,,3,65.27261433060178,55.8925232662231,58.4456864776259,12.684472216691582,44.02729747006375,-40.0,-40.0,-40.0,-40.0,-40.0,7.585660149630343,24.050389958967546,54.54579187494103,77.06125867312609,97.97588670322128,67.78740176267722,UE40,954.5768134408933,243.87067837330363
25.117841490652175,-72.467373265726,-40.0,466625252.03699255,45.46584955579063,0,29,2025-04-17 09:01:12.197211,,,,,,6,3.763003853373012,70.52765322553564,35.447190686044856,18.988979153711217,62.82951356005545,-40.0,-40.0,-40.0,-40.0,-40.0,69.63588092489208,56.35904344560648,42.63983477950043,63.064244115100095,58.03534567274568,14.472186485186551,UE41,45.26128020498787,956.3438082841003
25.3059185305697,-58.5721484587028,-40.0,11441704262.20647,5.768393800784736,1,29,2025-04-17 09:01:12.197211,2,6,,,,1,-72.90694266452942,-72.41288369383645,20.355403602523683,77.0643287701895,13.782915283979678,-40.0,-40.0,-40.0,-40.0,-40.0,421707473.4789428,472516735.31268084,43.29905793075901,62.80617273143571,68.25850161668721,29.1687407026333,UE42,343.06108262583126,386.6316079960465
25.23674421991581,-70.17309290292343,-40.0,791400415.2196649,60.25923291345559,1,29,2025-04-17 09:01:12.197211,1,2,,,,3,-67.13719237301476,-60.41109783305994,25.18697746448809,52.509360667977674,61.795114763379615,-40.0,-40.0,-40.0,-40.0,-40.0,1592158599.1340313,7491965706.398762,74.99537310487358,17.65563001019191,54.72576659523278,85.24660720001587,UE43,471.74807167609026,254.2116636697135
25.38767848425243,-59.217171831734774,-40.0,9862530991.136488,48.81477607529227,1,29,2025-04-17 09:01:12.197211,4,,,,,5,-68.04986467552715,92.15222965257367,22.376798182102426,94.4118000129767,45.548334257119954,-40.0,-40.0,-40.0,-40.0,-40.0,1290384377.670311,72.17420657204266,50.17720707503588,40.22815412960876,67.31996162206708,69.32167480835025,UE44,618.8768319398459,901.6912414094842
25.14106087715777,-47.87246962692021,-40.0,134418362784.0572,87.4318665314558,0,29,2025-04-17 09:01:12.197211,4,6,,,,5,-71.89356239347502,-68.74370078736543,21.881954920887647,29.95255312315822,62.767978446460106,-40.0,-40.0,-40.0,-40.0,-40.0,532536432.68257296,1099855131.358724,73.70727627796015,69.45504133417833,88.5902395796262,67.11443287768837,UE45,469.6181240930653,832.6304011375863
25.46489244888894,-50.00719217122429,-40.0,82221680127.35612,38.29098683882742,1,29,2025-04-17 09:01:12.198211,6,,,,,1,-73.43741618211988,73.20300907222709,26.545703421816242,61.49454877394355,79.76785690068537,-40.0,-40.0,-40.0,-40.0,-40.0,373219172.7108167,96.9157765824368,83.63466205800637,60.944560884651324,28.131131292418182,74.01318704339818,UE46,206.4274094051411,353.0156005027693
25.4961546275897,-45.797236466491256,-40.0,216761385075.90454,55.5604032746878,1,29,2025-04-17 09:01:12.198211,4,6,,,,5,-72.3587964478047,-73.05889064281301,1.985467305981341,91.45849195608197,89.59213622139852,-40.0,-40.0,-40.0,-40.0,-40.0,478438278.7768553,407208185.8825947,55.07100813714607,79.54697873981684,19.194628664907857,62.81130798650914,UE47,514.0607006552085,915.9242672113785
25.527827845481823,-66.75980743808503,-40.0,1736700063.9276822,39.69406611931193,1,29,2025-04-17 09:01:12.198211,6,,,,,5,-59.09953917024585,84.30119155459262,11.528941417564983,2.4397770868716573,5.957719220487045,-40.0,-40.0,-40.0,-40.0,-40.0,10133317424.244612,76.54216168696885,62.61020113646956,75.10791178129725,51.33204377566733,64.02521949320004,UE48,303.74019965374083,823.1444555246362
25.55255723071024,-65.44714507434324,-40.0,2349584435.7540135,48.45804246309297,1,29,2025-04-17 09:01:12.198211,4,,,,,3,-70.6685736002649,75.66662016206072,93.98370898317368,28.68597350409454,17.96601997580234,-40.0,-40.0,-40.0,-40.0,-40.0,706070723.1146177,18.003559527976044,56.067263013667905,14.36218153327751,81.05265728561693,41.43107868300677,UE49,890.5060912915142,450.79811929674105
25.359311490600575,-44.62309006259403,-40.0,284051153881.74084,34.58157699087615,1,29,2025-04-17 09:01:12.198211,4,6,,,,5,-69.80456925153503,-71.37819921254807,51.05447980473599,69.34823877064589,55.51027851471601,-40.0,-40.0,-40.0,-40.0,-40.0,861486822.8192141,599633161.7865999,1.6761136404727481,49.5683310035383,59.55513499520554,33.34776032058592,UE50,520.2217475830143,842.1755800153265
25.116871324673596,-53.76105353300062,-29.0,34641780950.62195,66.28163795551079,1,29,2025-04-17 09:01:12.198211,2,,,,,1,-69.12443017886793,46.765657713205826,32.54193019978253,71.19208575414912,9.352013196746205,-40.0,-40.0,-40.0,-40.0,-40.0,1007540578.2765518,14.588837379495535,79.25044907513353,82.97215305115633,94.47414866222549,45.497435654181,UE51,279.88112081936424,214.3683186173782
25.426476574512332,-64.18313634392236,-40.0,3143344129.7598085,43.07982722148482,0,29,2025-04-17 09:01:12.198211,1,,,,,2,-59.98171138329974,11.383888965980793,20.824683091710135,54.579606284240825,99.63663155522354,-40.0,-40.0,-40.0,-40.0,-40.0,8270550651.5395775,63.90502829293786,64.24057983973424,73.95988401850168,55.002673310442916,71.78315401277918,UE52,345.2652776841811,197.3781812544889
25.422747891615366,-73.67829248034485,-40.0,353082600.08007365,17.400126521954828,0,29,2025-04-17 09:01:12.198211,4,,,,,3,-60.781709164080866,2.3586468581910127,48.63479761061734,51.65945306579102,75.76658898905347,-40.0,-40.0,-40.0,-40.0,-40.0,6879147914.222836,76.15464905290176,24.32980661172393,75.19756926038973,75.31913860372096,9.562867653485887,UE53,880.4858950450101,630.4688281955682
25.262528676321217,-59.43634533641956,-40.0,9377153611.366463,12.615329449746616,0,29,2025-04-17 09:01:12.198211,5,,,,,4,-73.77615148438719,34.7413625192021,76.14545166786485,23.630057349404737,52.114544207141115,-40.0,-40.0,-40.0,-40.0,-40.0,345215602.191411,84.99446939716074,61.72548296339761,44.52014803468868,66.85149464746858,87.73928679727594,UE54,817.7718520586208,816.6470831036843
25.445879095119736,-62.03024725676542,-40.0,5160369959.873735,26.80311705734681,1,29,2025-04-17 09:01:12.198211,1,3,,,,2,-71.05337059409338,-65.80490310637514,16.718848184668047,77.1255998394997,69.62778363763734,-40.0,-40.0,-40.0,-40.0,-40.0,646202307.7699099,2163790717.8643136,85.92847982866951,23.57177391891435,14.668574856156878,30.538187949011228,UE55,541.5530791259271,266.7380866725848
25.064341813640333,-58.39013454988137,-40.0,11931419325.329006,20.36042800019509,0,29,2025-04-17 09:01:12.198211,1,,,,,2,-67.89203123020496,30.993619830247088,94.43365449061677,3.4463418243107737,21.980353120389815,-40.0,-40.0,-40.0,-40.0,-40.0,1338142736.4989214,11.284553366783715,10.835800793979532,13.036095990425746,62.94135387539912,77.5321907749184,UE56,386.685494785192,105.08822305210975
25.528085927427938,-69.61133574057968,-40.0,900683050.4407905,76.07391234848234,1,29,2025-04-17 09:01:12.198211,2,,,,,3,-73.47046358650499,63.99521141444778,75.76350790347514,26.61419387035882,35.60125550772746,-40.0,-40.0,-40.0,-40.0,-40.0,370389959.5680301,58.92354292716866,79.05369192670337,47.98078276406924,88.0778212511668,84.40637951899527,UE57,803.1417345320185,33.53002695526596
25.029718376299538,-69.26897764819864,-40.0,974558243.1773958,73.65091934966786,1,29,2025-04-17 09:01:12.198211,3,6,,,,4,-69.87264316439811,-74.40065296761051,93.41089799639764,54.011997456709615,67.75535664807822,-40.0,-40.0,-40.0,-40.0,-40.0,6.142935935893438,0.4763951146910795,83.2627781683327,89.53193360603548,49.03423393861657,33.240912459536396,UE58,570.8046251520793,510.5096942261432
25.49185182023013,-71.68313702215502,-40.0,558974327.1674786,7.539886150637994,0,29,2025-04-17 09:01:12.198211,,,,,,1,78.36751419369162,51.36766252725467,53.06098196105201,34.16848960920389,70.35788371619502,-40.0,-40.0,-40.0,-40.0,-40.0,31.968014776879013,87.09473777430684,12.736318481908894,37.73804800357973,31.324827598702715,50.03805151082292,UE59,169.98214715312193,4.7567167282493585
25.119904264700523,-62.70847303197391,-40.0,4414263571.211178,39.47590062768683,1,29,2025-04-17 09:01:12.198211,3,,,,,4,-67.36355226403404,30.06276419222545,97.71432935681031,28.510737397636202,63.23050346463808,-40.0,-40.0,-40.0,-40.0,-40.0,1511298800.5823274,66.57416971423858,21.92066234802349,68.95409219354829,5.695430219913323,30.429673222660007,UE60,772.3045610001807,533.0657881987878
25.12074434258969,-66.73707296603516,-40.0,1745815188.3612523,32.79150794405413,1,29,2025-04-17 09:01:12.198211,1,,,,,6,-69.03068472499324,24.928410145070494,9.892970109221793,42.832295665722576,70.31236829462483,-40.0,-40.0,-40.0,-40.0,-40.0,1029525461.0952525,48.18188566367291,92.01472298863169,38.19956202827575,78.63396848385479,9.203667630812822,UE61,116.58660986934757,519.3315017165211
25.056313894968703,-54.9264915179794,-40.0,26488441854.470753,56.3849431062099,1,29,2025-04-17 09:01:12.198211,4,,,,,3,-74.32387232720443,17.29388019375677,68.84301320611064,47.11933790629372,8.02333378182185,-40.0,-40.0,-40.0,-40.0,-40.0,304311476.6010388,12.60741723395711,56.765724961388344,4.174096774691647,70.11332774489622,61.8582309813367,UE62,838.8715559951725,347.00948951980115
25.290048597038055,-70.0079263424339,-40.0,822077817.9549835,99.51132567050743,0,29,2025-04-17 09:01:12.198211,3,,,,,2,-68.09839468687807,22.897705381605096,10.451954249892314,40.719560414907804,10.846525582535744,-40.0,-40.0,-40.0,-40.0,-40.0,1276045309.2470977,19.406866540789025,49.743106454656484,62.39232134778792,85.7177563644271,10.188352287629268,UE63,741.7763362612945,54.313374409517756
25.25190450699569,-67.94446942517132,-40.0,1322082697.6275291,63.22362120085809,0,29,2025-04-17 09:01:12.198211,2,3,,,,1,-51.80299939498747,-73.65769668334667,36.200082485947846,42.10928402652564,39.93649449617676,-40.0,-40.0,-40.0,-40.0,-40.0,54375795623.69897,354761020.6915172,72.99306342426173,79.67558092348736,25.790475438986917,57.69692391011234,UE64,431.174670533718,144.29221563490225
25.097742542415887,-67.61802807891144,-40.0,1425288418.48011,90.79118927039136,1,29,2025-04-17 09:01:12.199211,6,,,,,1,-62.72049496401732,56.26228852951118,42.85338837608643,48.00040328848884,13.559654573631919,-40.0,-40.0,-40.0,-40.0,-40.0,4402061114.9302435,12.513711994550293,1.2424465336186017,19.536319510962024,78.3610234354109,52.00540607824213,UE65,282.8862084230739,531.4480336647125
