DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-57.29631167959229,-40.0,15348798904.264887,2.833608257658151,0,87,2025-04-17 09:06:19.463495,3,,,,,4,-72.05069257245424,21.182866885638262,22.45745671250498,83.35056039508346,33.69440557791727,-40.0,-40.0,-40.0,-40.0,-40.0,513613353.9137855,97.34016887217318,50.517244917880404,71.53945510432878,95.7898828758711,17.966048337552294,UE10,824.337045187007,610.4080559224938
25.25889495737469,-69.8086086889795,-40.0,860685913.6635638,40.651694093814754,1,87,2025-04-17 09:06:19.463495,3,,,,,4,-58.5871588682522,38.924466134937454,42.301853367862975,31.078966333168086,44.16612568361525,-40.0,-40.0,-40.0,-40.0,-40.0,11402226852.902878,69.53445898587732,48.0210257620269,27.69664734396568,56.12983720735503,26.141656081093448,UE11,749.189649400798,429.72181680216795
25.214877560196832,-57.770462681617516,-40.0,13761294715.616165,95.48890055533776,1,87,2025-04-17 09:06:19.464489,,,,,,6,57.482936148947886,96.54653506746331,2.6409632422926523,98.18736500722842,82.29295059806395,-40.0,-40.0,-40.0,-40.0,-40.0,99.65849039779992,92.13032106114485,46.02736205055456,14.777707145142369,90.10815374080116,28.651422101010695,UE12,140.81378028349008,755.8337395902662
25.560985650873587,-66.37066703342384,-40.0,1899498088.003583,22.07238119463666,1,87,2025-04-17 09:06:19.464489,,,,,,1,96.19942018407335,80.25719555480836,2.4632322029394134,22.959075846892496,74.4000945141268,-40.0,-40.0,-40.0,-40.0,-40.0,91.77096245539077,82.90743429892149,19.718260310451964,92.27403450799318,85.64279390738939,64.40105665113686,UE13,41.36941478074409,247.33951595074402
1.6810227098154513,-65.06916138018357,-40.0,2563240910.8803673,19.169857595533067,1,87,2025-04-17 09:06:19.464489,1,2,,,,3,-73.98172829686088,-56.97445259822746,10.501713797475439,80.36006503993222,35.59365042810772,-40.0,-40.0,-40.0,-40.0,-40.0,329255269.5960764,16529522358.321568,69.82307441767365,51.06405001384422,86.14017057861423,74.21251277798216,UE14,586.2742212940547,183.43637274056
25.2351007923998,-51.949400584453684,-40.0,52573332359.376236,76.27339296412923,1,87,2025-04-17 09:06:19.464489,5,,,,,4,-69.10579672104598,62.37903495961351,31.105145610554217,25.50390996313246,10.143984210462408,-40.0,-40.0,-40.0,-40.0,-40.0,1011872730.3710302,7.087245817412592,65.69386561745831,23.380036740564748,46.585524164798144,14.30757856848794,UE15,712.9122134537779,770.2715972129226
25.07876750708622,-62.81274575441739,-40.0,4309540720.095844,56.43059216634384,1,87,2025-04-17 09:06:19.464489,2,4,,,,3,-73.18996059958306,-72.18863149955186,39.79038027679979,78.5791425840196,34.02738192750113,-40.0,-40.0,-40.0,-40.0,-40.0,395102251.13299066,497556511.4096339,55.40399012645283,6.6404982722827395,52.20507631208738,65.92553383240235,UE16,618.6658118874913,412.2970942064681
25.68792802112265,-55.34925265456886,-40.0,24031467858.843647,76.52037540305662,0,87,2025-04-17 09:06:19.464489,5,,,,,6,-67.64344749298584,3.3761383177077455,37.89188336374993,29.30150755883599,66.15706222406041,-40.0,-40.0,-40.0,-40.0,-40.0,1416970519.7258787,97.50955791212228,70.47515239716954,58.390965760977174,37.16609000040705,96.13307523004457,UE17,302.4832524323888,789.3070343565635
25.142625938040535,-67.17815347974725,-40.0,1577212520.8648312,38.59823427520967,0,87,2025-04-17 09:06:19.464489,,,,,,1,57.84678793604611,3.274520722319126,21.757907245146757,74.17246554281479,46.93891099084238,-40.0,-40.0,-40.0,-40.0,-40.0,6.952250148532058,35.049008493884536,45.93428175509004,65.117616835627,30.76346562273272,37.40703721801725,UE18,36.29307461848423,223.3323338548803
25.08221160873696,-69.44669059546906,-40.0,935484302.7858297,43.69469239126989,1,87,2025-04-17 09:06:19.464489,1,2,,,,3,-68.8482204664657,-56.34375711710766,73.42146423160034,97.26126377369076,3.266726653445611,-40.0,-40.0,-40.0,-40.0,-40.0,1073701395.1736104,19113043682.31765,83.36325416904369,74.72232891202141,79.04930154506977,84.75446239609322,UE19,492.09190572013154,224.34570142182696
25.1765649525267,-65.26384218575289,-40.0,2450876036.4582167,35.38602769607073,0,87,2025-04-17 09:06:19.464489,,,,,,6,53.656269158459494,18.31839495884035,6.78102846303351,11.733121473818837,52.60460465920292,-40.0,-40.0,-40.0,-40.0,-40.0,51.62930048071036,2.946525684239846,51.12188012729909,65.52371391700319,88.74627312169996,37.1037116192156,UE20,101.22668388731316,839.0059979630679
25.178609302364443,-65.32702805644058,-40.0,2415476176.3811827,73.14460303178487,0,87,2025-04-17 09:06:19.464489,1,,,,,6,-73.55863709295201,90.88336512182501,20.195580883742434,41.73318966409784,60.59518241691593,-40.0,-40.0,-40.0,-40.0,-40.0,362945866.57538193,57.3369930716321,41.171456143991286,65.25241073890768,32.522699951086665,16.223804307243448,UE21,73.08049343713485,597.4987499142993
25.21462907885294,-56.151299451187285,-40.0,19979086122.000294,77.91958507036237,1,87,2025-04-17 09:06:19.464489,,,,,,3,68.4109412284331,87.4351062010365,57.009348644481605,88.01796138459609,33.617607300342065,-40.0,-40.0,-40.0,-40.0,-40.0,9.63839989046854,69.56918318226303,59.09253170383444,74.80523258484061,27.159171564127632,86.07475999652411,UE22,843.5122138266265,242.86051081732288
25.185622764733633,-65.7877381222043,-40.0,2172359771.8967023,59.99516750353494,1,87,2025-04-17 09:06:19.464489,4,,,,,3,-66.63301810538039,77.10206985841594,35.60054129303207,47.06218767072148,23.71334819434207,-40.0,-40.0,-40.0,-40.0,-40.0,1788149203.333656,68.1643289233509,22.063278507996856,45.116328357475446,31.02016224332149,72.25424217501336,UE23,671.3825092686948,495.6374252352222
25.287846431767353,-67.09283605814412,-40.0,1608503307.521747,97.15411365756545,0,87,2025-04-17 09:06:19.464489,2,3,,,,1,-53.227297122566284,-73.18866927951568,71.0413666633569,2.929855226206989,7.083216636104437,-40.0,-40.0,-40.0,-40.0,-40.0,39172009560.02195,395219747.2895462,33.52532891205464,87.28911324257636,7.307573186182691,1.6224168481029766,UE24,432.6107851475018,167.25674822551517
25.121046830843913,-63.118443851537165,-40.0,4016624000.124269,47.497367972643644,0,87,2025-04-17 09:06:19.464489,1,2,,,,3,-72.57019916755506,-64.83423641296861,33.31162510955144,45.591350496478256,82.44579586330083,-40.0,-40.0,-40.0,-40.0,-40.0,455706945.0210544,2705714211.7714596,86.29812427881835,39.32660377639747,95.47061915241889,27.09279114592821,UE25,574.0696328753737,287.36573067732394
25.358348027416916,-60.68300037711083,-40.0,7037291265.743419,80.77640012120338,1,87,2025-04-17 09:06:19.464489,3,,,,,4,-69.87701649736206,19.19121842419572,29.118598941561658,60.25236101095473,11.610961001424144,-40.0,-40.0,-40.0,-40.0,-40.0,847235050.3311191,83.4557535340366,60.79381347953138,75.69578900018467,84.7665582753207,74.08492585254172,UE26,684.345665173418,568.6242952211866
25.016136888781723,-63.51469402086278,-40.0,3666368913.918155,73.13582802191284,1,87,2025-04-17 09:06:19.464489,,,,,,6,81.45002759984166,71.67371762513294,74.36599489115225,12.223925823729692,89.69183092913646,-40.0,-40.0,-40.0,-40.0,-40.0,19.165023861646514,68.56533117319444,74.648229576351,70.11843707656436,16.100456727892677,82.4636853371115,UE27,107.38770891221338,811.6769252791569
25.19010956943586,-67.85183878789462,-40.0,1350584263.8550951,90.09971991298197,0,87,2025-04-17 09:06:19.464489,,,,,,6,99.22341073940835,36.70294150720593,66.91452691949323,76.71985755139039,7.40232849827326,-40.0,-40.0,-40.0,-40.0,-40.0,95.09074045768666,40.3043481235327,38.87122575473569,68.75650382307168,81.30712695728552,89.96852064917947,UE28,10.020229580222306,670.0706889110229
25.341808799310293,-62.96436291700189,-40.0,4161685644.202753,92.754618438861,1,87,2025-04-17 09:06:19.464489,1,2,,,,3,-74.79981927710004,-60.25390441603615,61.85542316384551,83.5588449428228,27.30986840183154,-40.0,-40.0,-40.0,-40.0,-40.0,272724174.81120145,7768105630.721969,43.543362448162924,15.430307635014909,95.61562241995864,10.223710746856067,UE29,610.5870938658034,194.9383184465835
25.303089596173688,-72.3017061432915,-40.0,484769122.7423485,43.190248076110606,0,87,2025-04-17 09:06:19.464489,1,2,,,,6,-57.566887544198465,-73.17315850254221,96.62931482070772,73.16947573214837,51.899280105613954,-40.0,-40.0,-40.0,-40.0,-40.0,14421711706.54461,396633793.64810973,47.88852010249215,40.81333321961636,82.7641179476464,69.47290450125449,UE30,331.7466613947189,385.9562307865825
25.249348226014668,-73.59024354091888,-40.0,1.5763752938277011,35.62828539343847,1,87,2025-04-17 09:06:19.464489,3,4,5,,,6,-74.47061997115765,-62.143640113787086,-70.05655289539368,82.81619583520961,63.084255464411406,-40.0,-40.0,-40.0,-40.0,-40.0,1.1883845394786556,5027378143.351097,812924616.0178388,73.67141449836045,63.55219242780453,71.51407471937581,UE31,598.4962215663924,642.2750079701951
25.162472794432976,-59.53864389854692,-40.0,9158854805.183474,52.72548831140414,1,87,2025-04-17 09:06:19.465494,3,,,,,2,-74.08842131974244,22.86863884057317,10.865088491943732,74.44610358346476,82.59951153481308,-40.0,-40.0,-40.0,-40.0,-40.0,321265013.2410025,44.32913256510877,17.545760863918616,5.135120031365277,14.649101799674801,60.69123218166478,UE32,534.5833230114837,5.328022967289418
25.481603736964075,-71.79119323119812,-40.0,545238156.7799642,1.782522446413936,1,87,2025-04-17 09:06:19.465494,5,6,,,,4,-47.02872810961958,-68.97705606623592,36.36866423258806,75.0019458576232,9.540749792267736,-40.0,-40.0,-40.0,-40.0,-40.0,163242318038.16003,1042317327.290735,56.116763769187884,44.98980254618484,26.446172030036166,2.649098486952381,UE33,472.9733985967021,834.7996060653542
25.12418108571484,-68.53134635505769,-40.0,1154970598.0232146,4.6347382122415794,1,87,2025-04-17 09:06:19.465494,,,,,,1,14.428707309736273,35.32301018842239,89.91926104139485,29.507871253344984,1.828217235546587,-40.0,-40.0,-40.0,-40.0,-40.0,61.153200432626775,45.54589982854457,82.62213056335739,40.40084389139546,31.136160683351005,20.11128666481942,UE34,70.05366300860265,128.80824455218698
25.477246945323152,-68.66013193517787,-40.0,1121223961.8546555,14.330178718505913,0,87,2025-04-17 09:06:19.465494,5,6,,,,4,-48.4738848085009,-72.29277335805274,62.42359029586288,94.43588417901422,67.57762229427922,-40.0,-40.0,-40.0,-40.0,-40.0,117035356731.55817,485767246.16489005,15.351443443417976,79.84701220130026,6.006131826892453,14.622819880993607,UE35,542.4331145670176,840.2319106716262
25.19484569963447,-67.80333125603777,-40.0,1365753865.8248737,9.105863851202082,1,87,2025-04-17 09:06:19.465494,,,,,,1,70.03856465893982,52.90300114205363,20.386955717557804,17.96646958591665,99.7401502200809,-40.0,-40.0,-40.0,-40.0,-40.0,15.845689239505349,76.08809825770322,99.76991090749311,78.15050828015879,23.228217989805017,50.52745316550605,UE36,59.6449352131979,159.37507217604104
25.263001538485856,-64.59881294055234,-40.0,2856434501.218815,19.150333250682717,0,87,2025-04-17 09:06:19.465494,6,,,,,1,-68.648053699168,90.8482094062177,20.657734833547572,73.84783123004318,47.50613022141634,-40.0,-40.0,-40.0,-40.0,-40.0,1124346556.5855207,37.48619358918041,53.294168578079784,88.18756752910818,11.1017465822315,68.01926653521909,UE37,347.516515214797,464.4473299717529
25.559199102120008,-67.67652564613284,-40.0,1406219122.7135866,32.75301377187297,0,87,2025-04-17 09:06:19.465494,,,,,,1,52.14736784680233,15.52190587683913,46.38795787032094,31.531572279040272,70.5592879197846,-40.0,-40.0,-40.0,-40.0,-40.0,89.93860405193539,9.650401793474078,83.8649122564624,47.19842172412902,72.47366530825028,67.85594617239055,UE38,72.65970804783643,146.29208772568418
25.025446010841176,-61.99153316492554,-40.0,5206576425.011404,78.27680684191462,0,87,2025-04-17 09:06:19.465494,,,,,,3,50.476991339504174,46.01519426381249,24.5554051551366,9.119251295015733,59.358354508681046,-40.0,-40.0,-40.0,-40.0,-40.0,17.84962484423252,43.197907631198355,52.41020426557688,65.020653764807,69.04319949881959,73.02441714056339,UE39,862.4962183499583,181.34663803750155
25.5601417786727,-68.37769944266984,-40.0,1196563138.6153793,36.05799517995382,1,87,2025-04-17 09:06:19.465494,2,,,,,3,-69.93034662068055,68.82373821786051,8.90679870407515,59.59139111932763,99.52082595862792,-40.0,-40.0,-40.0,-40.0,-40.0,836894862.8426217,65.53509731720187,32.70368318552953,85.34094028775941,93.66257170488394,74.45861172180763,UE40,739.0648140524519,49.82280252923507
25.117841490652175,-59.553848517516045,-40.0,9126845783.926453,82.76445117754174,0,87,2025-04-17 09:06:19.465494,5,,,,,6,-70.03309370157679,74.82995321931215,36.53325010561394,35.95584601060324,38.99491255531894,-40.0,-40.0,-40.0,-40.0,-40.0,817327655.0385172,82.36809552871343,16.631800506478,74.27947823787628,80.10462009089264,18.13440889157357,UE41,250.32224674908664,838.5952251717993
25.28511288500951,-59.973245755523905,-40.0,8286688016.970307,45.884892849636294,1,87,2025-04-17 09:06:19.465494,2,4,,,,3,-72.08592875318668,-73.25314408729818,79.30832056888637,29.342019674935635,38.881341859677796,-40.0,-40.0,-40.0,-40.0,-40.0,509463047.06925476,389395703.5390129,71.09968294712115,11.845044417804312,30.961747187409408,17.209101168963333,UE42,633.0169142211838,381.5704101292352
25.59137019857837,-69.88978996318386,-40.0,844746824.2579621,99.91889092702228,1,87,2025-04-17 09:06:19.465494,1,,,,,2,-68.24865138420446,16.173737500883114,22.736219092345372,29.143026362115233,44.03133280521842,-40.0,-40.0,-40.0,-40.0,-40.0,1232651832.4397914,86.10684142352852,69.63947197610163,14.488335065397546,28.85081892386916,59.4590607053055,UE43,259.65549820653007,56.43213925158869
25.38767848425243,-74.01519773400767,-40.0,326727575.9608003,77.97213328943269,0,87,2025-04-17 09:06:19.465494,4,,,,,5,-66.11613752213151,50.01530148109763,93.25457615405352,5.1110865873339115,75.54421683614348,-40.0,-40.0,-40.0,-40.0,-40.0,2014150005.5121152,65.43507447760295,10.2072981983212,60.21750606488291,70.59979240499837,17.644618567782608,UE44,827.4853740380579,896.8578311574055
25.14106087715777,-73.21834125290822,-40.0,392528720.62093997,17.195897258324774,0,87,2025-04-17 09:06:19.465494,6,,,,,5,-66.47028468240534,64.38575682901867,78.80971078420649,82.46343121704956,4.583964637322817,-40.0,-40.0,-40.0,-40.0,-40.0,1856423664.2886167,58.51356369456285,23.148111172662983,28.60248469558954,29.877342939238574,59.63571354498446,UE45,190.85223227095202,912.5652343245171
25.46489244888894,-73.6742778583031,-40.0,353409140.85271466,84.34084033037138,1,87,2025-04-17 09:06:19.465494,6,,,,,1,-53.38892814940044,69.09057187383931,24.508328690093606,69.75662169301124,45.86301711843656,-40.0,-40.0,-40.0,-40.0,-40.0,37740943159.86651,7.751451487251367,74.24790748142676,93.32343555877087,11.661354572881772,50.50872996758972,UE46,181.15224400831963,641.9120629493752
25.4961546275897,-71.26992655304244,-40.0,614770343.2094429,75.57224700876652,0,87,2025-04-17 09:06:19.465494,6,,,,,5,-63.59727877717174,10.625121053085422,84.01208979677777,23.049123917275807,65.54942491012764,-40.0,-40.0,-40.0,-40.0,-40.0,3597308520.531587,97.08351746099186,34.9198446231782,78.34828699423281,88.43553401066308,61.52887949394235,UE47,226.2223166792261,880.5821576238886
25.554010085389297,-72.11368922156981,-40.0,506216902.3110465,97.36807223438034,1,87,2025-04-17 09:06:19.465494,,,,,,6,49.36976425098207,44.99667809731392,42.96869996268945,59.71643354068357,22.002168332904414,-40.0,-40.0,-40.0,-40.0,-40.0,77.20962486435772,34.666302259110566,57.31811170178674,9.306714380474943,62.523037693077875,67.53658581892685,UE48,38.81201693738643,941.0980820166199
25.165629713005977,-46.67535236326354,-40.0,177080332084.8295,70.6493627406109,1,87,2025-04-17 09:06:19.465494,5,,,,,4,-74.18562402741188,80.56289259507058,1.4048957730425526,38.06473094481752,27.860469276534133,-40.0,-40.0,-40.0,-40.0,-40.0,314154410.5476719,96.70103991584988,83.57814885148706,70.38170974495058,33.0671456872756,12.762978831400781,UE49,796.0913264989365,724.9985062205429
25.359311490600575,-72.24887677203388,-40.0,490702066.4357416,43.32144431929074,1,87,2025-04-17 09:06:19.466491,6,,,,,5,-38.978457386911714,29.972557801307477,81.58413583533134,83.54536682979574,28.75575028823641,-40.0,-40.0,-40.0,-40.0,-40.0,1041981061171.4711,79.7993019194329,3.785611052094603,83.34165294439802,78.14553924038938,35.704559483036455,UE50,271.64323037940227,692.8145382914098
25.06700613536576,-61.56149016528521,-99.0,5748526589.811836,92.26640917448836,0,87,2025-04-17 09:06:19.466491,3,,,,,4,-69.4132770422191,46.18925193250806,96.3196039469239,61.47799158505209,73.07000484144194,-40.0,-40.0,-40.0,-40.0,-40.0,942709448.3916162,87.2432095799845,62.481235586656794,72.98221052728843,85.06924463860133,11.999242236472247,UE51,817.5706910317799,559.529980263818
25.51470859988804,-67.97150864465135,-40.0,1313876968.0274537,42.196873195544306,1,87,2025-04-17 09:06:19.466491,,,,,,1,65.9060189698918,87.92935123619164,79.67581199220305,42.20368140663629,88.75170234446065,-40.0,-40.0,-40.0,-40.0,-40.0,98.57673806555067,57.192747372558316,72.84386230842148,33.240347962820195,36.84856940875726,54.34847864291539,UE52,58.08753774912613,157.0179819760693
25.23328406651359,-63.701723347287015,-40.0,3511827936.821023,34.64117938500564,1,87,2025-04-17 09:06:19.466491,5,,,,,4,-68.71239313013052,55.55814721950408,11.07111821546406,60.48264558642973,90.15202321127884,-40.0,-40.0,-40.0,-40.0,-40.0,1107812474.1576602,97.718767241955,93.99532928522245,70.88125354589646,9.00850622213038,25.569758594502172,UE53,731.1248533210934,879.0473453991835
25.262528676321217,-63.28189772379778,-40.0,3868261200.4677377,15.875018727297658,0,87,2025-04-17 09:06:19.466491,,,,,,4,45.232777346803466,13.995277153505114,2.474466409582273,9.80035910157324,7.295633382125738,-40.0,-40.0,-40.0,-40.0,-40.0,3.381868080080796,28.266530155069752,27.184692910735457,30.678602306757004,16.574728504335674,61.67629564615384,UE54,892.6255828625505,801.4696557932286
25.020335670075184,-64.68897983426504,-40.0,2797741472.2931747,11.233136700385574,1,87,2025-04-17 09:06:19.466491,6,,,,,1,-67.98862737923201,94.01123149714965,44.18527550592515,25.928638564125603,79.20912113262615,-40.0,-40.0,-40.0,-40.0,-40.0,1308708207.741431,42.09413105707375,55.450990816597134,85.49971340623887,59.8509065132454,82.92074597443062,UE55,336.4921125818295,471.79905321668525
25.064341813640333,-73.6000648019393,-40.0,359500156.58977497,73.42667165064135,0,87,2025-04-17 09:06:19.466491,1,,,,,2,-66.10423821328504,86.11151637783615,44.46984390017252,14.4851231820196,1.237361592654977,-40.0,-40.0,-40.0,-40.0,-40.0,2019676176.75622,94.13462971433347,21.678130002690736,92.52471777607396,94.24886792861233,44.57337060389569,UE56,181.62452824109255,99.97274349198904
25.528085927427938,-67.98464195957874,-40.0,1309909730.1065998,54.22148530678656,1,87,2025-04-17 09:06:19.466491,1,2,,,,3,-74.06433237048748,-51.446545606431755,95.34643737163358,82.36122773399585,59.92438145843108,-40.0,-40.0,-40.0,-40.0,-40.0,323051920.3710809,59027039731.30758,96.10565696919878,58.42630944633972,27.620422989436285,40.84704745429673,UE57,568.5268061632826,136.92769620955133
2.442619407638451,-73.30125498196183,-40.0,385105805.66839,98.64427523260984,1,87,2025-04-17 09:06:19.466491,1,2,,,,3,-61.65041822129146,-64.63713258241565,8.138935620456158,6.971872743575714,44.00990375842848,-40.0,-40.0,-40.0,-40.0,-40.0,5632014210.761377,2831341834.004211,23.153761763169886,18.850165867416,40.63184967191927,56.650560980667905,UE58,404.4674586102749,272.9556013823362
25.49185182023013,-67.93537536983743,-40.0,1324854017.683591,26.30816182945874,1,87,2025-04-17 09:06:19.466491,,,,,,1,32.60586223919495,75.77664434922484,82.92340059638907,78.44981644638777,4.52416609173474,-40.0,-40.0,-40.0,-40.0,-40.0,49.53057942809802,76.3128946076474,36.04172933853935,34.50299515120662,57.84788955362471,91.30450831078585,UE59,31.46878027998725,203.85182536995936
25.34887993070353,-62.44277172737763,-40.0,4692760513.442994,28.65484232351734,0,87,2025-04-17 09:06:19.466491,1,2,,,,3,-72.94169719842263,-66.99650614123433,53.19235825671482,59.163582660039935,22.314303099296342,-40.0,-40.0,-40.0,-40.0,-40.0,418346215.1848959,1644579793.7229996,70.58233133950408,58.31201997800785,61.318416440044956,59.29448554069971,UE60,582.0474425929322,314.2000099341827
25.12074434258969,-70.34005965755304,-40.0,761552061.9228929,66.74482555759552,0,87,2025-04-17 09:06:19.466491,1,,,,,6,-61.79220789414738,41.588061902757175,84.20617675878297,23.99718758952023,90.15357195770794,-40.0,-40.0,-40.0,-40.0,-40.0,5451107850.639832,28.805800604978906,59.66723525855219,34.09068594625851,6.297717370556772,2.989705335568685,UE61,159.21977985624696,429.71657334778513
25.056313894968703,-65.17869906222569,-40.0,2499399380.5923185,31.310783699548335,1,87,2025-04-17 09:06:19.466491,2,,,,,3,-63.254202063929924,69.01182325358604,68.14477809065448,15.963759764107584,84.71863494374968,-40.0,-40.0,-40.0,-40.0,-40.0,3893008551.363102,59.49128613516904,91.23099194761305,33.883944823184784,34.94115120337951,49.68240999459743,UE62,660.3297281507284,118.48637097385128
0.0,-68.77146715180581,-40.0,1092845702.7776842,7.783410357937359,1,87,2025-04-17 09:06:19.466491,,,,,,3,57.94705546744418,81.07257197453598,67.81780113726256,8.680379318177947,29.550283180792107,-40.0,-40.0,-40.0,-40.0,-40.0,70.35225728858077,64.39323992801741,11.458741719888865,37.615308508070676,17.579729070984595,64.2448740101124,UE63,953.8689097308547,143.46615000860686
25.19419057444454,-68.78057451311682,-40.0,1090556354.769978,55.39077081541417,0,87,2025-04-17 09:06:19.466491,3,,,,,2,-52.703175596864,75.45941739601749,99.97543038950661,3.3444423259229543,6.141656879845735,-40.0,-40.0,-40.0,-40.0,-40.0,44196512847.170395,82.68420737397163,97.2123745929404,39.95062856281335,1.8241708390732605,94.16339331241966,UE64,709.9405623558289,224.22704882183135
25.25596682541166,-62.6364539599945,-40.0,4488075643.813159,80.61043333085357,1,87,2025-04-17 09:06:19.466491,4,5,,,,6,-74.86882140713831,-60.66519890383154,19.279909295813866,66.03811897555312,53.499559931756714,-40.0,-40.0,-40.0,-40.0,-40.0,268425285.29310542,7066195904.064294,78.26581572998711,20.35447244606068,25.00972962650529,82.9724398876402,UE65,386.81291379121086,802.1863573489009
