DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-65.1617451338875,-40.0,2509175571.2313128,78.72574908435494,0,38,2025-04-17 09:02:02.514666,,,,,,4,1.572204759551036,38.32440560672954,41.5127554638333,22.40770574626598,99.7231587351,-40.0,-40.0,-40.0,-40.0,-40.0,53.400223265111855,96.6105919142282,60.78020125007251,67.54015273879315,67.17161818621652,97.48428218392561,UE10,948.5029104441311,702.1866713093918
25.25889495737469,-57.46252935995818,-40.0,14772453380.347696,12.397860456228392,1,38,2025-04-17 09:02:02.514666,3,,,,,4,-74.1211027271903,57.387228072868226,58.31846399348482,61.34463025853364,84.76176994669825,-40.0,-40.0,-40.0,-40.0,-40.0,318856512.26513267,32.32298209586197,62.48612851735924,15.84548147419526,33.90525656229413,22.466976163472417,UE11,856.5905803641241,649.926358145464
25.533440914747917,-69.38349199052703,-40.0,949197017.6981584,24.18331109612124,0,38,2025-04-17 09:02:02.514666,6,,,,,1,-67.71203235100553,55.95972678450365,64.92950259471083,48.80625628075487,83.41343925878493,-40.0,-40.0,-40.0,-40.0,-40.0,1394769137.3153656,46.99404260163362,32.70226352114693,3.595160485324081,11.667749212078686,15.729681248456934,UE12,98.26997675509224,514.5558401022759
25.560985650873587,-71.51976790097605,-40.0,580401831.1901401,83.51753725702821,0,38,2025-04-17 09:02:02.514666,,,,,,1,99.38734771610332,72.7642445173642,93.87986840287041,99.00441921471939,84.84548672076919,-40.0,-40.0,-40.0,-40.0,-40.0,11.91542506097618,43.55087678259078,46.83464552204695,5.224800351880802,3.0616332057956988,66.59045299241482,UE13,92.06714879793748,41.865226804115295
25.499604709167674,-73.3277896391522,-40.0,1.5835989508840869,81.80643927294679,0,38,2025-04-17 09:02:02.514666,1,2,3,,,4,-72.52114979851035,-72.86367809222624,-67.59876531744229,49.229329137829446,27.59871973227446,-40.0,-40.0,-40.0,-40.0,-40.0,3.042551102153998,425929533.7199199,1431624204.2733505,81.58652302913487,40.52252623621777,97.84377643714731,UE14,547.9477773591985,425.420016186369
25.245094235512884,-66.6743042072158,-40.0,1771230750.22739,18.654254318553598,1,38,2025-04-17 09:02:02.514666,4,5,,,,6,-70.26631995429204,-62.643027957957585,13.493876068192566,83.24238438989599,69.26980470636447,-40.0,-40.0,-40.0,-40.0,-40.0,774593001.2578322,4481287097.838957,54.25722368442473,50.54533365979341,70.3989456621547,43.69318029199686,UE15,472.4135535091022,723.5233933456676
25.07876750708622,-53.52912548835221,-40.0,36542059064.7583,56.177802097687014,0,38,2025-04-17 09:02:02.514666,2,,,,,3,-71.01010166409856,95.55433230906989,63.2513390059117,97.23195781405288,20.874462440007896,-40.0,-40.0,-40.0,-40.0,-40.0,652672625.2630469,25.865428929831364,93.84274513083162,25.477733127472643,72.8526375151052,7.259657607600987,UE16,755.6680732378223,209.18288893048214
25.14702045543342,-68.52277160460547,-40.0,1157253235.3518224,45.15743860070814,1,38,2025-04-17 09:02:02.514666,6,,,,,1,-60.94054942428332,59.55480510625904,39.201008647024736,29.722630667017928,68.50980043589145,-40.0,-40.0,-40.0,-40.0,-40.0,6632093214.969579,29.665274766766604,39.47846809462453,94.97618607080435,74.59078573640373,36.31700013488778,UE17,259.93944890399143,548.0291348685731
25.31198008184469,-72.76229354035767,-40.0,435989680.53151697,79.10515459727102,1,38,2025-04-17 09:02:02.514666,1,,,,,2,-56.05158700889871,36.4522613169642,86.18725008970853,27.61422218497503,79.41994747591043,-40.0,-40.0,-40.0,-40.0,-40.0,20443105184.65301,98.82026153804682,54.68694750963315,18.986322396929584,23.855320322343925,12.562218743504397,UE18,207.7746264139933,201.97917688170352
25.08221160873696,-47.45055257427933,-40.0,148132484399.27606,50.925466085249475,1,38,2025-04-17 09:02:02.514666,2,4,,,,3,-72.60023024873269,-74.2827842336101,3.8670557291670895,28.134399700028855,3.4185759193232546,-40.0,-40.0,-40.0,-40.0,-40.0,452566641.57946503,307204194.1865466,58.817225114464016,32.86577829394844,98.21057211868629,52.040101069232605,UE19,708.4140659705698,339.36623430437095
25.109929108948712,-63.32131974531859,-40.0,3833306888.256262,61.509065673874765,1,38,2025-04-17 09:02:02.514666,6,,,,,5,-66.00712943581573,84.65803473913653,44.452271286205736,6.752663152945708,55.02825280657273,-40.0,-40.0,-40.0,-40.0,-40.0,2065345061.3191361,64.41647466660787,59.640922810926305,95.12547803854848,74.03030494523325,32.67107459261379,UE20,339.94734975969595,894.1190062773147
25.178609302364443,-69.97314334238918,-40.0,828688343.1772515,51.166652633096824,1,38,2025-04-17 09:02:02.514666,,,,,,6,96.41875474071887,44.86410154521689,9.229049143514601,52.95708182343044,89.2261347149952,-40.0,-40.0,-40.0,-40.0,-40.0,73.6862244817993,23.237491480774622,28.315377168311997,6.192164456865764,1.5631084526139296,83.09502365245004,UE21,5.54934126196993,833.0078654191854
25.21462907885294,-72.86548520788915,-40.0,425752339.7081124,35.47460092428427,0,38,2025-04-17 09:02:02.514666,,,,,,3,48.23642925172366,57.19764446360983,44.34983193644726,2.629675977835002,82.90891700768562,-40.0,-40.0,-40.0,-40.0,-40.0,89.5293274519144,64.69128556171313,73.94097826075544,84.80380191898179,32.001468893374536,11.78954100294283,UE22,923.2764116686318,11.208459795490224
25.185622764733633,-62.60922861994226,-40.0,4516299161.890317,28.743007777357366,1,38,2025-04-17 09:02:02.514666,4,,,,,3,-73.27252016336341,81.74308769779512,65.11275356416934,95.3088494849984,92.22012749642965,-40.0,-40.0,-40.0,-40.0,-40.0,387662281.8304374,24.989385184399723,86.33490887482803,81.27214614972546,83.16908912489122,27.75056443476295,UE23,893.4279170926726,392.095951108752
25.287846431767353,-64.39479240163173,-40.0,2993824402.1028214,50.293829862036354,0,38,2025-04-17 09:02:02.514666,2,,,,,1,-73.04688703596425,4.576568625656415,63.20166038036108,27.505267714319025,58.9922080776949,-40.0,-40.0,-40.0,-40.0,-40.0,408335238.70189816,5.737003128346848,10.73505514252223,70.72226699798252,40.89793828263302,93.14351946536654,UE24,192.11212520282388,120.50854435826153
25.121046830843913,-67.16550647181305,-40.0,1581812185.8342426,55.13831214183962,1,38,2025-04-17 09:02:02.514666,2,,,,,3,-66.74411044027023,56.27968337189028,69.25346746532995,63.74304399817087,99.12142158663401,-40.0,-40.0,-40.0,-40.0,-40.0,1742988493.379844,30.489182502743937,96.58929316474294,12.360693644533132,21.444553963773657,24.601736093212935,UE25,696.5696328753737,75.18950675013654
25.54524005473801,-60.55749223027665,-40.0,7243631373.191331,43.92237879819866,0,38,2025-04-17 09:02:02.514666,4,6,,,,5,-68.17278151326275,-69.20080959792082,59.98489495752518,7.1779629337283986,88.60274396067128,-40.0,-40.0,-40.0,-40.0,-40.0,1254375066.2099273,989975859.0590775,12.167479109483583,88.64942934099021,80.34876788692303,94.96365437057271,UE26,511.1045037827124,741.8654566118921
25.016136888781723,-59.07227138547444,-40.0,10197141024.039717,29.821307922832187,1,38,2025-04-17 09:02:02.515672,,,,,,6,37.478119028892465,24.639779227863144,88.35849414912623,78.24946458555937,58.49229109754751,-40.0,-40.0,-40.0,-40.0,-40.0,19.951565883567163,87.90015847098861,93.98602826103422,39.50478401280439,80.85185105145793,65.30051678798065,UE27,116.4309282102239,712.0264477255845
25.003027197617786,-68.56730935927436,-40.0,1145446021.5780883,86.89902241577255,1,38,2025-04-17 09:02:02.515672,6,,,,,1,-62.02995826883884,7.911182733518701,57.9545697011593,49.80444025136727,37.36036621144978,-40.0,-40.0,-40.0,-40.0,-40.0,5160713352.271022,99.7848567190301,84.34871855605569,41.2882632218084,78.08144220252429,99.47163074634662,UE28,199.9857590917951,543.8863605580588
25.341808799310293,-69.80622563689676,-40.0,861158317.1303807,19.881632341304954,0,38,2025-04-17 09:02:02.515672,2,,,,,3,-68.98904113806091,8.191563061862691,20.82763936441349,13.06539301234024,55.57495045672847,-40.0,-40.0,-40.0,-40.0,-40.0,1039444846.2464646,11.039533737442548,29.635390639295096,9.481004875546517,62.767974353587825,2.396508444361726,UE29,714.1285679922736,27.107089377395738
25.303089596173688,-53.317783556025745,-40.0,38364293821.98762,98.7781674796857,1,38,2025-04-17 09:02:02.515672,1,,,,,6,-71.9727909694158,61.27148250153073,56.78166304662799,97.60565352733671,10.891053044489889,-40.0,-40.0,-40.0,-40.0,-40.0,522909421.92834926,30.57563959278003,70.9881088577577,36.53977006334269,80.16292263486501,93.64943430983278,UE30,236.01753491484595,611.4799198824302
25.47413578320535,-69.80162393313994,-40.0,862071268.0939218,50.90714056072796,0,38,2025-04-17 09:02:02.515672,6,,,,,1,-65.36096901877816,28.651796669025014,55.41818001492503,56.71045207467942,78.50181468182743,-40.0,-40.0,-40.0,-40.0,-40.0,2396672331.6654463,54.35768195766824,55.1521314816348,8.822085815251912,59.46575268923329,6.100991164076916,UE31,376.45081374241454,538.7335338437249
25.35089722515529,-63.32150431653548,-40.0,3833143979.651081,20.338277083286012,1,38,2025-04-17 09:02:02.515672,2,3,,,,1,-60.25949211333797,-73.8813440764402,61.27974504974228,17.332897940691748,21.41990722484868,-40.0,-40.0,-40.0,-40.0,-40.0,7758117497.470431,336954419.0951895,45.31782227854854,28.313867529494516,90.24248853530705,77.40502493832844,UE32,401.14675943280145,210.80231211391825
25.481603736964075,-66.94473487811717,-40.0,1664301774.6438546,50.338365201333495,1,38,2025-04-17 09:02:02.515672,5,,,,,4,-67.11229652360217,59.68040196915787,75.44247952440587,97.75372542354626,9.929664088143777,-40.0,-40.0,-40.0,-40.0,-40.0,1601311828.6210225,13.573155483336695,92.22049057779435,61.677417949591266,28.59806169393707,53.265034079661454,UE33,703.198090689248,918.5945411801404
25.12418108571484,-47.966705471986316,-40.0,131533088219.35155,69.6075939005893,0,38,2025-04-17 09:02:02.515672,2,,,,,1,-69.99902208932444,84.72636711056259,36.42539588648511,93.71817378098731,76.90741712303728,-40.0,-40.0,-40.0,-40.0,-40.0,823765036.7470279,57.83359064965643,75.76745457436924,86.87434729405038,46.10653994624447,75.30156555720397,UE34,282.22988693579003,251.30824455218698
25.477246945323152,-35.99249358486594,-40.0,2072317075877.261,38.62317787718645,1,38,2025-04-17 09:02:02.515672,5,,,,,4,-72.63817604461424,29.438857152425797,20.17628414260644,67.90174884984624,22.9527197607527,-40.0,-40.0,-40.0,-40.0,-40.0,448629636.40331817,3.831827091986138,35.73424198949407,12.597151650925987,93.84395754199821,38.29966999721254,UE35,743.12536541782,699.705683765619
25.19484569963447,-36.2113141582755,-40.0,1970489605438.0466,98.57282166814048,0,38,2025-04-17 09:02:02.515672,2,,,,,1,-72.69003660933213,55.040395460461184,58.38462912942314,47.6432664803317,88.41563155872717,-40.0,-40.0,-40.0,-40.0,-40.0,443304258.37653136,13.088930840898426,34.854020070862475,68.27649170606875,9.315620859202808,99.81056404879345,UE36,257.85409883505986,303.3824589876972
25.322448080014617,-68.39697385797892,-40.0,1191264440.74727,35.80828069514902,0,38,2025-04-17 09:02:02.515672,3,6,,,,4,-69.51616762972417,-74.8751854467153,76.42633953442028,70.63339530773857,98.92781314869401,-40.0,-40.0,-40.0,-40.0,-40.0,7.889122488828031,0.3675979122024362,21.682877002593965,68.00769838484688,30.52936410658817,82.72654237977785,UE37,587.1626773945795,515.385694222105
25.0505057423791,-65.22250440955858,-40.0,2474315770.09134,2.068183529992556,0,38,2025-04-17 09:02:02.515672,1,,,,,2,-63.00819660141289,15.029858851983722,13.807076443250446,7.650487985184206,22.599350766149257,-40.0,-40.0,-40.0,-40.0,-40.0,4119892687.5226526,78.15230011531509,50.71154437689505,36.28077493956529,61.678988485070214,19.351141187159662,UE38,317.62239336115255,142.0162481485491
25.025446010841176,-55.981724257910486,-40.0,20774622376.490883,16.27965251239336,1,38,2025-04-17 09:02:02.515672,2,,,,,3,-67.75670434911541,72.01837882232907,35.56517103463382,46.42333093065453,63.42964563462231,-40.0,-40.0,-40.0,-40.0,-40.0,1380495925.5067613,15.494581692877409,58.81737389712151,40.549938844885055,8.763941231286827,64.09872954133434,UE39,642.2916770066623,288.7475690008259
25.5601417786727,-64.35644568782132,-40.0,3020375892.9445195,13.978576320270268,0,38,2025-04-17 09:02:02.515672,,,,,,3,63.18996437503742,46.54678806152766,56.70957656553261,67.07582035069781,61.43277516257032,-40.0,-40.0,-40.0,-40.0,-40.0,45.17776179712859,99.52610267859504,72.90977078941494,91.88907754332988,72.41842868502813,59.06539955208909,UE40,921.135296294411,213.75980108715507
25.117841490652175,-72.83287968253255,-40.0,428960789.37343496,50.874605810758084,0,38,2025-04-17 09:02:02.515672,,,,,,6,54.6736980112364,32.44354765212188,70.05330801308853,69.27797489025174,51.900613589552776,-40.0,-40.0,-40.0,-40.0,-40.0,2.771525472112909,79.13524370896036,56.89466528327266,5.189539718191196,97.0938724768609,40.700734627987266,UE41,77.08108535838251,988.1636134374952
25.3059185305697,-62.18385059365767,-40.0,4981045452.359849,16.109916335026362,1,38,2025-04-17 09:02:02.515672,2,3,6,,,1,-71.81374107692642,-74.37608525437966,-73.14973849095912,26.27013130877353,16.09688206143297,-40.0,-40.0,-40.0,-40.0,-40.0,542414706.9192282,1.7317780960305817,1.674593853910387,50.842603366206696,82.6072295230699,82.5519724246844,UE42,388.05422890786895,385.8462497063689
25.23674421991581,-72.1094482162289,-40.0,506711478.5157501,16.309371699345103,1,38,2025-04-17 09:02:02.515672,1,2,,,,3,-65.55080553704408,-58.50380609954014,38.26281944157096,12.744707114664784,69.0814911724583,-40.0,-40.0,-40.0,-40.0,-40.0,2294166904.544483,11623179749.997644,65.52763239932099,57.482835350515735,53.14361943988721,12.403431478273621,UE43,438.8371551032275,223.52173746690102
25.38767848425243,-63.39273409935451,-40.0,3770788328.3316817,48.94322342270875,1,38,2025-04-17 09:02:02.515672,4,,,,,5,-68.81129958063515,16.255988528728217,7.019006777380688,14.16036432848571,42.015569562564366,-40.0,-40.0,-40.0,-40.0,-40.0,1082868214.4770062,80.79263888750128,48.25110122590653,64.53420272872174,4.675287005280344,87.37781177080926,UE44,651.2471229550857,932.9508680801392
25.14106087715777,-53.22053749949404,-40.0,39233026727.79186,98.81180939954275,0,38,2025-04-17 09:02:02.515672,4,6,,,,5,-73.92811737934642,-66.9862354331928,79.04373859921112,14.326192946124275,83.29711557644255,-40.0,-40.0,-40.0,-40.0,-40.0,333344908.5269572,1648473692.5138206,25.17906872340543,12.573927806037863,40.333290051149085,79.30666886777085,UE45,426.36134777584084,845.0340821493514
25.46489244888894,-56.320804426250845,-40.0,19214324520.863342,1.493579056061352,1,38,2025-04-17 09:02:02.516667,6,,,,,1,-71.40417980168901,28.66026987765663,3.615044415663035,81.5374444782218,97.4989289352537,-40.0,-40.0,-40.0,-40.0,-40.0,596056713.5421462,45.7169147195984,22.269868674210205,35.234934952214374,17.430347070666357,45.839132119509294,UE46,202.5054009814964,397.8443619168978
25.4961546275897,-46.65018583407806,-40.0,178109457432.1426,99.65651030253602,0,38,2025-04-17 09:02:02.516667,4,6,,,,5,-73.75995735564965,-71.31172902738172,22.02985406644222,71.81129977812765,17.963234933647016,-40.0,-40.0,-40.0,-40.0,-40.0,346505257.4990054,608881335.2780813,73.41149547678125,14.686323706379612,9.905081679370305,66.52194953333124,UE47,469.3961238313492,910.4401467581473
25.527827845481823,-69.26087581439602,-40.0,976377994.2022687,1.3806133139476138,0,38,2025-04-17 09:02:02.516667,6,,,,,5,-59.910942147484064,8.924894389990493,79.7175184843716,93.35406210582384,68.21098059125958,-40.0,-40.0,-40.0,-40.0,-40.0,8406425129.103468,31.59507416986289,16.4954222860193,25.150367380422697,17.476217107180947,94.44209085176864,UE48,262.63065405982377,841.4476044630475
25.55255723071024,-67.14119656433886,-40.0,1590691306.8234494,77.69526595221517,0,38,2025-04-17 09:02:02.516667,4,,,,,3,-68.13699778118281,48.64701598668006,7.70662870990009,4.82031997225252,42.4000626550799,-40.0,-40.0,-40.0,-40.0,-40.0,1264753197.2511287,97.09653308893323,84.02603359966731,58.94780155686375,30.585012541723522,84.82852420724842,UE49,875.8555243409418,493.3464551987103
25.359311490600575,-49.3432911865895,-40.0,95802412452.77295,6.03342683791654,0,38,2025-04-17 09:02:02.516667,4,6,,,,5,-71.05893870212168,-68.96970958291539,47.71430969392867,10.221231284854568,96.69831799641732,-40.0,-40.0,-40.0,-40.0,-40.0,645374339.9259999,1044081993.2941447,74.26775299506325,23.07428195267826,50.978020349192896,60.811973528603566,UE50,481.6492190514193,818.998866644374
25.116871324673596,-70.41902531058795,56.0,747830279.7185816,51.6812329965222,1,38,2025-04-17 09:02:02.516667,2,,,,,1,-63.183252310570225,40.454948083315344,18.805244857141318,39.44727465374552,8.441264926122532,-40.0,-40.0,-40.0,-40.0,-40.0,3957130137.0522914,7.202000333238814,28.278182406950485,25.242686176815766,52.26734653451545,27.503097043082736,UE51,363.31570930060116,42.416940782313276
25.426476574512332,-67.2671526153367,-40.0,1545219935.6138444,72.21952711013692,1,38,2025-04-17 09:02:02.516667,1,,,,,2,-57.74719061409918,38.02264749516386,23.774484190577702,98.72900376397375,4.460734252403144,-40.0,-40.0,-40.0,-40.0,-40.0,13835233801.295424,47.3255318466836,33.2392968220985,67.59313209017404,85.8175863343918,59.16713760537434,UE52,300.70321459081055,191.11539171128587
25.422747891615366,-74.8723884400697,-40.0,268204907.46864417,14.333891978450628,1,38,2025-04-17 09:02:02.516667,4,,,,,3,-56.70028055427943,29.413169849873015,85.07973043674043,77.69508504387026,80.15656312972811,-40.0,-40.0,-40.0,-40.0,-40.0,17606681524.97901,24.641540659307605,38.94576809685113,74.71167119353042,53.84966511599096,15.728157583060064,UE53,857.3091816740575,669.0413567271637
25.262528676321217,-61.99578239480715,-40.0,5201484690.8750105,5.052272917301794,1,38,2025-04-17 09:02:02.516667,,,,,,4,66.41241024770717,67.08633553060521,96.48227110439399,86.55414805943597,99.06219282621043,-40.0,-40.0,-40.0,-40.0,-40.0,17.78907628765814,39.60102518856201,28.3696455677863,17.85754398431368,4.569644011400898,12.01770209243205,UE54,862.710181122577,814.2919650727515
25.445879095119736,-64.44254386325764,-40.0,2961087069.055482,4.847742072491549,0,38,2025-04-17 09:02:02.516667,1,3,,,,2,-69.20717728817928,-67.75375845796428,87.98750881025087,58.19604895974805,85.78330525240747,-40.0,-40.0,-40.0,-40.0,-40.0,988525405.3352107,1381432656.3422196,91.29463176647799,19.239630015890633,92.31644321973806,14.258478854812852,UE55,509.73327397253223,298.5578918259797
25.064341813640333,-62.65359965516046,-40.0,4470391910.684901,94.6181067525455,0,38,2025-04-17 09:02:02.516667,1,,,,,2,-68.61852303847704,48.24982308920638,68.3101149035184,94.66255812270447,38.364054141462105,-40.0,-40.0,-40.0,-40.0,-40.0,1132017811.5284595,17.338054817272614,45.24377586307792,2.653204592472746,87.9018907353146,44.66033694911182,UE56,354.8656896317971,73.26841789871511
25.528085927427938,-70.77345745288152,-40.0,689223090.4149528,66.66713344070345,0,38,2025-04-17 09:02:02.516667,2,,,,,3,-72.22353214162325,4.149336437361768,56.74888942085735,27.673555084914724,56.469504729222585,-40.0,-40.0,-40.0,-40.0,-40.0,493574085.94614196,47.1419379806506,19.2717364165377,15.728799357335706,11.16513854593819,77.5505045560027,UE57,766.7359697851457,7.079690602104684
25.029718376299538,-71.65809682948297,-40.0,2.841169312671288,39.662146556588716,0,38,2025-04-17 09:02:02.516667,1,3,6,,,4,-73.38997609149048,-69.44051370766917,-74.36961288898922,97.776177186523,24.386373152769306,-40.0,-40.0,-40.0,-40.0,-40.0,1.6958442841232069,7.145569307105121,0.4058493920027418,90.0889524519792,85.26047938909355,18.587887622578187,UE58,544.9936855162821,473.6478522331387
25.49185182023013,-71.09438516759744,-40.0,640128328.8764842,17.308446359620522,1,38,2025-04-17 09:02:02.516667,,,,,,1,52.18229527135529,39.57817733709244,28.160264827422203,76.458071887119,72.11285073808091,-40.0,-40.0,-40.0,-40.0,-40.0,21.94907929533113,9.314699143464154,55.26062555804071,3.6108500969633175,55.5558088793125,82.39817614047233,UE59,138.72252048246713,27.613574286989945
25.119904264700523,-65.35005190786403,-40.0,2402704563.765906,1.4146258016996662,1,38,2025-04-17 09:02:02.516667,3,,,,,4,-64.93842940077153,85.13406723143353,41.49903180118685,45.723049282505634,3.8945158082077516,-40.0,-40.0,-40.0,-40.0,-40.0,2641573042.978174,24.784607867643068,28.51486935161754,33.418471477481404,76.23060637941359,90.34799020500768,UE60,742.7819046956076,499.1038570887631
25.12074434258969,-69.08988943381695,-40.0,1015585801.858694,85.47444229070129,0,38,2025-04-17 09:02:02.516667,1,,,,,6,-69.82918821685544,79.69207425723158,96.80537078047583,18.811294787006602,32.32232781839875,-40.0,-40.0,-40.0,-40.0,-40.0,856617105.4360759,5.734322408355897,50.395134694874095,81.32512819924382,72.55996574188171,41.591850350675635,UE61,73.78906663606566,505.42573696964826
25.056313894968703,-48.48342567158839,-40.0,116778528075.12067,98.46440464155245,1,38,2025-04-17 09:02:02.516667,,,,,,3,47.832121933062304,40.9264236765695,90.941961937346,35.191490262100125,80.57012452905897,-40.0,-40.0,-40.0,-40.0,-40.0,95.49065558837243,53.98618258202655,7.963699487693823,51.7572579512878,46.851313734227,53.87963952641486,UE62,811.1667896055174,311.54900560749843
25.290048597038055,-72.28358473467625,-40.0,486796100.4723659,91.91178380177426,0,38,2025-04-17 09:02:02.516667,3,,,,,2,-69.92868092668031,74.87915428897784,62.039163609947096,68.07527976548573,53.91802037600909,-40.0,-40.0,-40.0,-40.0,-40.0,837215907.2430785,38.30971836149798,8.011225654020217,84.66954136149036,62.033704873957745,35.577500430222294,UE63,774.6872528341573,23.623448206705348
25.25190450699569,-69.58323687331297,-40.0,906529365.1837107,47.63831543952525,0,38,2025-04-17 09:02:02.516667,2,3,,,,1,-45.16852152477426,-71.63723251213742,60.139956120278114,37.8102534023409,40.89392303082055,-40.0,-40.0,-40.0,-40.0,-40.0,250526350306.47485,564913967.5855235,69.429403910572,39.34741818320432,84.31593096011099,74.08094437111734,UE64,474.43144685094245,156.6958966466671
25.097742542415887,-70.22472673975193,-40.0,782047064.3447534,95.12244571027338,0,38,2025-04-17 09:02:02.517676,6,,,,,1,-59.2448147838148,58.043872049531444,66.34734560478306,69.33493577176888,19.118498163203004,-40.0,-40.0,-40.0,-40.0,-40.0,9799955095.253412,94.225819059329,66.63014720584744,41.59068507286535,35.20894507998075,65.67495145187175,UE65,299.0127661526124,573.4591528570866
