DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.14702045543342,-69.11406178395406,-40.0,1009948865.5360048,9.04075678578177,1,40,2025-04-17 09:02:13.752999,6,,,,,1,-59.97195994989799,68.17858383006651,34.02818390506129,75.63560968690288,27.149610066750913,-40.0,-40.0,-40.0,-40.0,-40.0,8289141800.746773,6.507854282536816,10.377226962865686,96.63533937112244,79.79114043616877,26.458617791921704,UE17,261.6759306806607,557.8772123986952
25.31198008184469,-73.24911962793628,-40.0,389756710.5438773,86.37074456080143,1,40,2025-04-17 09:02:13.753964,1,,,,,2,-56.51879179056188,14.285671655632788,14.06814464892207,29.21444269065734,15.04244913624223,-40.0,-40.0,-40.0,-40.0,-40.0,18358043095.353695,92.84534624341438,93.16084222782538,13.585278522264687,26.998184805397248,94.76207579347425,UE18,197.81267943307586,202.85073430918013
25.08221160873696,-48.268056133805814,-40.0,122715649606.53957,44.73968860890901,0,40,2025-04-17 09:02:13.753964,2,4,,,,3,-72.11075668199734,-74.52240031204327,58.35571581079617,95.85203657134612,2.212628650304684,-40.0,-40.0,-40.0,-40.0,-40.0,506558836.7522776,290713722.97504187,16.918559030352075,79.81763607661996,68.4074701769171,68.4272648055735,UE19,699.5845900419805,334.671518676512
25.109929108948712,-64.16628867269691,-40.0,3155561849.3431096,57.65920770194796,1,40,2025-04-17 09:02:13.753964,6,,,,,5,-65.58094470481102,12.191818507750702,48.77367408781955,42.12408554727096,87.59217904337797,-40.0,-40.0,-40.0,-40.0,-40.0,2278300962.3318415,85.54028322275549,52.260942366788896,7.855931723175242,30.611029640723036,57.45168953165782,UE20,330.20364911184356,891.8694957338761
25.178609302364443,-69.59207664916532,-40.0,904686061.4426825,54.82394635735886,0,40,2025-04-17 09:02:13.753964,,,,,,6,38.92866864113783,38.529668414106474,55.388766947358285,19.72216476201152,17.32409191853426,-40.0,-40.0,-40.0,-40.0,-40.0,47.999339017336034,26.065740326822215,67.19632585696218,97.79877015416271,90.6982782253798,33.41515032842654,UE21,8.305714820139924,823.3952484598022
25.21462907885294,-72.4182604215622,-40.0,471932103.93667513,34.10461748026329,0,40,2025-04-17 09:02:13.753964,,,,,,3,79.88071430209791,13.417731811612438,29.498250012657113,35.07628725168824,70.217907622241,-40.0,-40.0,-40.0,-40.0,-40.0,95.39063615925937,10.88159286282789,24.82347477900416,78.10124372435502,81.32411552694487,56.0408244153988,UE22,920.0207301240602,20.663645551483395
25.185622764733633,-62.15559580373228,-40.0,5013557309.766313,42.946050048812836,0,40,2025-04-17 09:02:13.753964,4,,,,,3,-72.92911097828346,77.33565633519322,9.72138980819484,72.32061565905195,77.5801912448568,-40.0,-40.0,-40.0,-40.0,-40.0,419560376.2984538,88.24201539064286,17.45684801640942,75.9224078958328,29.702012139707893,81.17281981177753,UE23,884.3648392223062,396.32213372615894
25.287846431767353,-64.02431301157965,-40.0,3260425363.358592,20.943662657942237,1,40,2025-04-17 09:02:13.753964,2,,,,,1,-72.55466127558329,53.1168634635506,11.963329465148078,23.149032948056835,64.81568467157207,-40.0,-40.0,-40.0,-40.0,-40.0,457340262.312782,34.04343433596471,65.96941234524337,35.76066822286047,8.503005934807415,90.8054423772683,UE24,201.92839703730053,122.41663431202699
25.121046830843913,-66.6914133155423,-40.0,1764266681.7392352,2.2840115552751303,0,40,2025-04-17 09:02:13.753964,2,,,,,3,-66.22985102144045,54.8099270433387,19.794828395867405,56.41941472145436,28.104848676461053,-40.0,-40.0,-40.0,-40.0,-40.0,1962096946.6355436,2.570429433810732,7.943057265185686,39.979839889552444,39.70877839290923,47.36463311629853,UE25,691.5696328753737,83.84976078798094
25.54524005473801,-61.38666616738307,-40.0,5984652627.620733,41.864759168852714,0,40,2025-04-17 09:02:13.753964,4,6,,,,5,-67.65975206553347,-69.53913727991552,7.57290334781783,15.156948053273771,15.274914683155346,-40.0,-40.0,-40.0,-40.0,-40.0,1411660807.9467883,915781437.0216775,84.35847746678353,31.588766276924897,47.0654656718985,19.163720230809783,UE26,518.175571594578,734.7943888000266
25.016136888781723,-60.075421207231045,-40.0,8094004534.462601,47.80586910104187,1,40,2025-04-17 09:02:13.753964,,,,,,6,46.725875946483775,30.528001911230337,38.96364332678853,58.16645367859646,27.486185494815167,-40.0,-40.0,-40.0,-40.0,-40.0,88.27567026179464,70.11105786654677,12.939996751613274,37.44267076679067,68.51899223854461,84.35871197507056,UE27,107.29547363379788,716.0938141563425
25.003027197617786,-68.97849900662835,-40.0,1041971075.608559,85.50959582786582,1,40,2025-04-17 09:02:13.753964,6,,,,,1,-61.84823064713147,79.53890077367373,61.223079488388024,51.58367433919305,11.686663003546292,-40.0,-40.0,-40.0,-40.0,-40.0,5381241705.247587,4.390554265243976,98.83843251894878,14.41032340299896,23.28763172066885,62.30085243317953,UE28,191.414086084774,549.0367413071593
25.341808799310293,-70.3226082160629,-40.0,764618395.9105958,37.74927911769331,1,40,2025-04-17 09:02:13.753964,2,,,,,3,-68.99780701703156,77.38951482113764,80.60453563407172,63.53781070376969,35.84844871747907,-40.0,-40.0,-40.0,-40.0,-40.0,1037348927.7570643,57.96687694712421,35.38926323896865,14.888728478701095,80.1331040948322,14.952677945716461,UE29,709.9023853748666,18.04401150702924
25.303089596173688,-54.60086213099163,-40.0,28550870289.86948,40.6508826787926,1,40,2025-04-17 09:02:13.753964,1,,,,,6,-71.51109410834661,84.21406643278492,79.48574682046608,57.20464506692612,79.3799422297508,-40.0,-40.0,-40.0,-40.0,-40.0,581562176.5221139,46.1094995547959,43.02812296920712,1.487600087040258,36.56917689621598,45.80582228364425,UE30,239.92484619973868,602.2748713479058
25.47413578320535,-70.24541143970751,-40.0,778331164.6711762,36.038180799487314,0,40,2025-04-17 09:02:13.753964,6,,,,,1,-65.54252965928046,63.799075490633584,37.11471452074988,7.684867739609342,99.3091644413365,-40.0,-40.0,-40.0,-40.0,-40.0,2298542817.011893,86.68728622699474,21.907768780352665,37.81339760498096,74.88108080045014,82.81778045122418,UE31,385.513891612781,542.9597164611318
25.35089722515529,-64.06771771749223,-40.0,3228001979.206967,61.96187621611288,1,40,2025-04-17 09:02:13.753964,2,3,,,,1,-59.155425791034844,-73.75106376035625,86.3125364294261,64.3281622759473,72.48450810391232,-40.0,-40.0,-40.0,-40.0,-40.0,10003753572.09166,347215567.0194887,55.78373406264102,35.633723451051,61.64061642103691,22.780343911734015,UE32,406.59314978295174,202.41560643446402
25.481603736964075,-66.86671405377382,-40.0,1694471070.9856353,53.40887308711046,1,40,2025-04-17 09:02:13.755435,5,,,,,4,-66.3805443230045,67.05288526355433,42.73225180078648,93.2723526608251,96.82729413273215,-40.0,-40.0,-40.0,-40.0,-40.0,1895182911.4927263,99.0708459666726,52.953376981555266,13.752477225720394,24.39705932862197,85.838163862854,UE33,693.801164481389,915.1743397468838
25.12418108571484,-48.01814050880583,-40.0,129984483612.1755,62.8910996729158,0,40,2025-04-17 09:02:13.755435,2,,,,,1,-70.30360745817704,55.98076281998105,33.01234565185372,99.44087582035446,80.11562708298374,-40.0,-40.0,-40.0,-40.0,-40.0,767970995.9015526,42.68863456536384,7.194729295944985,5.49148926764914,10.148069255721364,68.07920581801906,UE34,273.5696328979456,246.30824455218698
25.477246945323152,-37.610383723250266,-40.0,1427799388940.276,1.625603913157275,0,40,2025-04-17 09:02:13.755435,5,,,,,4,-72.12410766468821,81.6632594960864,98.07758715351612,66.8389747918393,4.289920995028974,-40.0,-40.0,-40.0,-40.0,-40.0,505003976.2217622,41.031722894806116,5.253781664330485,68.54181348460098,68.01460048043424,81.38640867491456,UE35,734.9338449749301,705.4414481291295
25.19484569963447,-35.63048068879867,-40.0,2252462115257.6772,70.37778893242758,1,40,2025-04-17 09:02:13.755435,2,,,,,1,-72.84931174607443,62.28451191355583,28.313346957545193,61.77136584127966,12.27569541933541,-40.0,-40.0,-40.0,-40.0,-40.0,427340830.28744626,45.24632026169784,86.22428797747746,49.15121865489761,67.60703170790309,16.17364940908532,UE36,249.7639288913104,297.50460646477245
25.322448080014617,-68.88564070844905,-40.0,1064489772.7336988,42.43172983264553,1,40,2025-04-17 09:02:13.755435,3,6,,,,4,-69.76011667337829,-74.57450378594412,56.12167933785525,26.14778597467662,38.830085759452956,-40.0,-40.0,-40.0,-40.0,-40.0,6.959301130221218,0.3927561091164664,52.13611942699779,61.248366445097886,66.77467171860853,7.731031179082193,UE37,577.3812013872414,513.3065773139274
25.0505057423791,-66.0146987415442,-40.0,2061748512.6148684,83.02462424551187,0,40,2025-04-17 09:02:13.755435,1,,,,,2,-62.67165113852592,60.45173736193413,88.37246010938478,62.793666554693615,56.54420525462475,-40.0,-40.0,-40.0,-40.0,-40.0,4451849255.548034,3.577069325433315,53.09886321191994,62.42318742388871,80.42972243939144,6.927488175823042,UE38,307.6239164095886,142.19077221292196
25.025446010841176,-54.84372063324611,-40.0,26998118595.95908,79.74228634834304,1,40,2025-04-17 09:02:13.755435,2,,,,,3,-67.9494159816807,93.80039378578505,49.27828516993288,58.77878930121557,16.229843384662033,-40.0,-40.0,-40.0,-40.0,-40.0,1320577720.2189379,87.95318326486918,86.10946349874847,27.638631162938008,94.99310140368847,69.76708234899695,UE39,651.279617469654,284.3638575329351
25.5601417786727,-64.08928135348464,-40.0,3212013994.012787,44.753652117031514,1,40,2025-04-17 09:02:13.755435,,,,,,3,27.233245147284897,23.62736693679545,89.87971913611413,82.9889534193867,62.14131050632853,-40.0,-40.0,-40.0,-40.0,-40.0,5.257938429237774,27.446458621970972,18.7161587454696,97.7279424587162,15.390519521758385,34.29449879334476,UE40,913.7038480396371,207.0684950235665
25.117841490652175,-72.94829239192308,-40.0,417711397.0027643,83.27596048671191,1,40,2025-04-17 09:02:13.755435,,,,,,6,31.76804645784011,7.545854065599382,98.74298294015125,74.07982559157927,95.12248463916522,-40.0,-40.0,-40.0,-40.0,-40.0,78.31179420371264,44.5266228463798,13.011881501524119,56.580457092835324,49.63931802338614,67.74442804114099,UE41,84.15215317024798,995.2346812493607
25.3059185305697,-62.93928509151928,-40.0,4185786326.153712,44.05525778404851,1,40,2025-04-17 09:02:13.755435,2,3,6,,,1,-71.60134150567308,-73.97176191604908,-73.33895819711725,55.18057488247761,22.288431601686653,-40.0,-40.0,-40.0,-40.0,-40.0,569601879.3071967,1.985393275573702,1.3767086183859787,73.14167558754043,30.943866500951312,2.5336414474156985,UE42,398.0527058594329,385.6717256419961
25.23674421991581,-72.51907782338137,-40.0,461102823.68347794,47.733280565280054,0,40,2025-04-17 09:02:13.755435,1,2,,,,3,-65.25265686975453,-58.31454780685927,23.335726756750525,25.2846997777875,36.8665746410994,-40.0,-40.0,-40.0,-40.0,-40.0,2457196438.1110353,12140897243.277649,80.50616918264643,85.44015718129829,43.94852594571407,80.88518817583287,UE43,431.52361808703574,216.70175386627602
25.38767848425243,-64.21710962119406,-40.0,3118850818.277352,81.95827250304501,1,40,2025-04-17 09:02:13.755435,4,,,,,5,-69.0339483708052,85.63160938201888,33.14016885238217,21.452532889210406,41.899081548945446,-40.0,-40.0,-40.0,-40.0,-40.0,1028752081.643518,61.357794464428515,82.33092188875318,44.20489331326473,78.37905528597408,12.716968040712782,UE44,658.4405209584723,939.8974517847292
25.14106087715777,-54.54196100752864,-40.0,28940728785.70277,86.2393043253843,1,40,2025-04-17 09:02:13.755435,4,6,,,,5,-74.34666760792891,-66.61785474901198,50.46913912625848,84.28502819490852,3.167698148804262,-40.0,-40.0,-40.0,-40.0,-40.0,302718388.84614885,1794403423.5999124,41.51175349781287,99.8990211855413,27.705289616223293,67.106951725646,UE45,416.7487308164576,847.7904557075215
25.46489244888894,-57.51051065433191,-40.0,14610144074.492647,70.77969127258602,0,40,2025-04-17 09:02:13.755435,6,,,,,1,-70.91591271737433,97.74369630241513,85.20096299154805,17.077170143983373,44.846531205762865,-40.0,-40.0,-40.0,-40.0,-40.0,666982274.4082266,10.08498532033487,89.12587553610463,85.36492421503286,72.01829668166454,96.76276564885873,UE46,201.6338435540198,407.80630889781526
25.4961546275897,-48.07498561514282,-40.0,128294193970.66782,25.072442287259207,1,40,2025-04-17 09:02:13.755435,4,6,,,,5,-74.07198447550635,-70.91030821984536,47.90822367492946,82.6529864088797,56.008976634316774,-40.0,-40.0,-40.0,-40.0,-40.0,322483216.2329258,667843559.4764377,63.97564197384088,63.68068599196593,85.32122434346279,82.08799647000087,UE47,459.470662314936,909.2214533240959
25.527827845481823,-69.78847172594098,-40.0,864685928.424659,4.842239144823487,0,40,2025-04-17 09:02:13.755435,6,,,,,5,-60.2735421687882,79.04439735639377,77.37622241859331,43.66798922060675,60.41836573218835,-40.0,-40.0,-40.0,-40.0,-40.0,7733059418.919767,59.26677702685654,44.53995515917798,25.98894337635136,47.64017496488133,1.7358599890451925,UE48,253.49519948339776,845.5149708938055
25.55255723071024,-67.5458017752733,-40.0,1449190193.5043933,99.2195884346761,0,40,2025-04-17 09:02:13.755435,4,,,,,3,-67.51648652114055,86.2916578998494,11.01180124964217,4.420405563584323,55.85510047094757,-40.0,-40.0,-40.0,-40.0,-40.0,1459005442.6020935,91.5161052877019,14.851318083297658,9.431701172334996,69.00223742518511,78.22091577743711,UE49,872.5998427963701,502.8016409547035
25.359311490600575,-50.9256660946364,-40.0,66548604761.81373,4.157754989575971,1,40,2025-04-17 09:02:13.755435,4,6,,,,5,-71.35843815419851,-68.37972859946726,82.73724218555283,76.33842507702992,52.18449724895486,-40.0,-40.0,-40.0,-40.0,-40.0,602367800.5122546,1196004198.2662718,40.3956448890674,55.08258668904529,77.66773659625171,21.2147040796675,UE50,473.0775460443982,813.8484858952734
25.116871324673596,-68.01352164510098,34.0,1301228002.961698,19.873343533471253,1,40,2025-04-17 09:02:13.755435,2,,,,,1,-59.10168637335782,68.67707498425818,9.165707327928171,62.43941345194084,87.74295304398538,-40.0,-40.0,-40.0,-40.0,-40.0,10128308630.966553,60.11570094764968,65.03825808533735,21.2766683855814,98.95573800915002,98.91558449035165,UE51,381.85672896309825,99.4803317600225
25.426476574512332,-67.89804766376689,-40.0,1336290243.957587,91.92425271502157,0,40,2025-04-17 09:02:13.755435,1,,,,,2,-57.43994581665902,57.68079531742697,38.8578298345265,71.57009555113785,5.562120327697988,-40.0,-40.0,-40.0,-40.0,-40.0,14849470995.374405,56.074076886637556,46.28838735990785,69.55765500207099,35.1246505777523,25.998070314232752,UE52,290.80053390339486,189.7236607016852
25.23328406651359,-55.76263438019191,-40.0,21849531341.256775,38.202892515553145,0,40,2025-04-17 09:02:13.755435,,,,,,4,49.66829171703845,13.428550797922238,84.16532472001113,99.42113623125361,92.13038058997043,-40.0,-40.0,-40.0,-40.0,-40.0,59.05634118765596,41.748123601551775,97.90901312896752,83.38798484465113,14.871535297485439,59.1772896434404,UE53,852.158800924957,677.6130297341849
25.262528676321217,-62.61179813811847,-40.0,4513627868.341348,65.22913634644681,0,40,2025-04-17 09:02:13.755435,,,,,,4,22.947928067211308,34.622411034932774,5.72643350301506,48.92059011149024,4.270405419922875,-40.0,-40.0,-40.0,-40.0,-40.0,26.112700851694257,30.50963942201968,96.47377778721805,70.20230528214167,26.631668088954612,24.186521633461993,UE54,872.6964764701228,813.768605510322
25.445879095119736,-65.01573706852385,-40.0,2594967106.952145,55.23513472392041,1,40,2025-04-17 09:02:13.756556,1,3,,,,2,-68.79378290340196,-68.19492343837751,53.188055066216876,80.66187423296924,57.779246249320025,-40.0,-40.0,-40.0,-40.0,-40.0,1087244636.0542026,1247996077.2108016,59.50836206330501,83.36325263966805,91.4386066439532,47.78187937774679,UE55,502.6622061606668,305.62895963784524
25.064341813640333,-63.502192360385024,-40.0,3676938178.8397055,39.70589110532865,0,40,2025-04-17 09:02:13.756556,1,,,,,2,-68.83593472204883,45.54293090471743,25.930676600496238,48.31899900067007,95.81281743429737,-40.0,-40.0,-40.0,-40.0,-40.0,1076743086.3260689,14.486666399631899,48.75132048162712,31.0770347914919,52.85987072287593,33.27049722389174,UE56,347.7946218199316,66.19735008684964
25.528085927427938,-71.05615472771638,-40.0,645788179.3176295,85.16493774126461,0,40,2025-04-17 09:02:13.756556,2,,,,,3,-71.96730532822167,8.699855561207343,64.19017991633888,79.23085204851178,42.41144022054021,-40.0,-40.0,-40.0,-40.0,-40.0,523570334.2741664,7.30471450331567,84.17744146681582,95.85922094343375,69.79928159136303,37.963424429502716,UE57,758.6457998413962,1.2018380791799537
25.029718376299538,-72.143095343597,-40.0,2.3324584410929186,4.406141398104916,1,40,2025-04-17 09:02:13.756556,1,2,3,6,,4,-72.98205577973181,-74.67154883447496,-69.39922110530345,-74.39291008310683,99.0268277251578,-40.0,-40.0,-40.0,-40.0,-40.0,2.1185489913406528,280899315.3232629,7.252634901368982,0.37687103686311396,69.16849840512633,44.855144416564926,UE58,539.2579211527716,465.4563317902488
25.49185182023013,-70.89288940746992,-40.0,670527545.2142811,32.19611514605674,0,40,2025-04-17 09:02:13.756556,,,,,,1,13.527477653712092,30.59468069660967,10.929711676322695,53.55105716574745,62.05875836397769,-40.0,-40.0,-40.0,-40.0,-40.0,21.725100523966667,2.7056692356429997,68.74910695803425,85.146717095563,88.15111495033402,91.8126256912444,UE59,131.77593677787718,34.80697229037646
25.119904264700523,-65.92616252824922,-40.0,2104211119.490311,82.77890984747944,0,40,2025-04-17 09:02:13.756556,3,,,,,4,-64.38878954480379,68.50605789849442,90.83880581494827,52.6584863495289,61.067922694368384,-40.0,-40.0,-40.0,-40.0,-40.0,2997965353.901756,75.2793194370259,67.84315397689558,40.723299954148374,19.43597763227553,47.153032732205574,UE60,736.2213144057025,491.55676128653533
25.12074434258969,-69.5839789016508,-40.0,906374490.3133969,92.45793950894324,0,40,2025-04-17 09:02:13.756556,1,,,,,6,-70.05121240830587,19.273139406779016,67.95124942626123,16.676169299744195,13.069485042177423,-40.0,-40.0,-40.0,-40.0,-40.0,813924878.2805792,62.46930380492109,41.534916378180895,94.30365335939752,79.80217600268868,78.70879549064789,UE61,64.27850147311412,502.33556702589874
25.056313894968703,-46.99245195108587,-40.0,164611574513.64212,55.4933962950531,1,40,2025-04-17 09:02:13.756556,,,,,,3,64.86025461595084,91.79074267607668,54.292598768302625,38.016388144459434,42.08921494075652,-40.0,-40.0,-40.0,-40.0,-40.0,69.64820778115431,51.184986868539625,49.264193066096986,42.838683268416155,90.28956838028105,30.51523272354685,UE62,805.0101748522607,303.66889807143116
25.290048597038055,-72.75477661104259,-40.0,436744961.02055895,66.043940947073,1,40,2025-04-17 09:02:13.756556,3,,,,,2,-70.33355190604932,29.966080690094817,14.563796291850837,79.78448296329762,97.50945472750401,-40.0,-40.0,-40.0,-40.0,-40.0,762694076.5762103,21.951906013263194,31.156723440541526,9.577680877560038,8.418591634601327,1.9134275229715874,UE63,782.0007898503491,16.803464606080368
25.25190450699569,-69.96023042723454,-40.0,831155956.0192599,56.1837725861895,0,40,2025-04-17 09:02:13.756556,2,3,,,,1,-44.47438106669327,-71.15148270620463,31.65962593607823,34.57222053223916,46.945616659558816,-40.0,-40.0,-40.0,-40.0,-40.0,293945934144.2988,631767518.5000342,67.05990550266812,55.222581688744086,33.186853462749376,15.192327584241616,UE64,484.04406381032567,159.45227020483708
25.097742542415887,-70.75099976133552,-40.0,692796345.2373341,35.79045457013804,0,40,2025-04-17 09:02:13.756556,6,,,,,1,-58.44515911007636,14.534003281732893,43.27335496760559,81.86119025110285,12.341590763403689,-40.0,-40.0,-40.0,-40.0,-40.0,11781203373.30449,7.007702471284683,82.40870734615696,52.23852688384294,25.608103986057397,36.24286647165153,UE65,302.5964456480654,582.7949571220586
