DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-64.45243326848528,-40.0,2954351990.540885,31.815294364776875,0,36,2025-04-17 09:01:51.259970,,,,,,4,70.87146085017609,81.32424125566332,32.87939440257115,79.63731203102526,14.083023148261798,-40.0,-40.0,-40.0,-40.0,-40.0,94.31170531099417,98.60149608874612,14.545783976972864,21.11142385204423,92.78062507996152,96.35771200379867,UE10,939.2310718984633,705.932737243551
25.25889495737469,-57.5321019346421,-40.0,14537688890.056608,5.14092631522016,0,36,2025-04-17 09:01:51.259970,3,,,,,4,-74.52626985758315,50.828833524366466,99.33213818618019,92.3300401252859,52.089658578896106,-40.0,-40.0,-40.0,-40.0,-40.0,290454813.63314646,87.01161579134946,62.0531899873986,97.70484513273401,12.245657213360342,11.832329703849366,UE11,860.974291832015,658.9142986084556
25.533440914747917,-68.97914839459081,-40.0,1041815284.3387713,46.80719919873104,0,36,2025-04-17 09:01:51.259970,6,,,,,1,-68.25427781105981,19.311889498433967,48.21023779152592,73.76431409363157,15.9663600291438,-40.0,-40.0,-40.0,-40.0,-40.0,1231055925.7298188,29.351664215134615,69.61799048901962,88.40706996695587,5.837322389957342,14.66334968862605,UE12,96.53349497842294,504.7077625721538
25.560985650873587,-71.74079473000762,-40.0,551602328.8415868,57.05646386147891,0,36,2025-04-17 09:01:51.259970,,,,,,1,76.00790834569672,56.7759545612373,99.36108339428196,95.22196214891596,4.478274883456376,-40.0,-40.0,-40.0,-40.0,-40.0,78.40872452806599,57.297836713588,2.634463542574395,52.65570824969369,54.75924657249961,64.29895150587855,UE13,97.51353914808774,33.47852112466106
25.499604709167674,-73.01490183793452,-40.0,1.7346400928233157,33.634581215308486,0,36,2025-04-17 09:01:51.259970,1,2,3,,,4,-72.63969317331464,-73.33104771065202,-68.01497451484747,88.88628837076128,52.690985404777386,-40.0,-40.0,-40.0,-40.0,-40.0,2.725592167246392,382473009.4140421,1300792764.6484082,98.40687391209569,30.989795332959204,25.48832598892497,UE14,546.3834327087962,435.2968995923204
25.245094235512884,-65.98940512676936,-40.0,2073791315.365003,26.239951618929524,1,36,2025-04-17 09:01:51.259970,4,5,,,,6,-70.78097390992757,-63.01393615580089,4.806431035096308,38.90520946780229,40.369707540951396,-40.0,-40.0,-40.0,-40.0,-40.0,688031264.2410592,4114451510.9170294,52.450594508706345,48.00579508407831,56.42211600632295,70.79524386702846,UE15,462.59728167462555,721.6153033919021
25.07876750708622,-54.81462557178911,-40.0,27179596616.496685,58.2672254688862,0,36,2025-04-17 09:01:51.259970,2,,,,,3,-71.17155718830028,52.415571053655874,20.61384405201806,89.82107275330456,57.48067943085725,-40.0,-40.0,-40.0,-40.0,-40.0,628854025.3969253,83.97542104298628,8.547776223411539,18.491745817076833,66.33300426436942,43.12071879700037,UE16,761.2600022725297,200.89251320493173
25.14702045543342,-67.9085017800365,-40.0,1333077462.301859,2.9738555723866376,1,36,2025-04-17 09:01:51.259970,6,,,,,1,-61.85683034083016,10.540709635861404,94.97228391518387,36.05419840953369,14.128869858848326,-40.0,-40.0,-40.0,-40.0,-40.0,5370596568.193118,56.97384343589082,7.041323195358701,17.215279550233333,71.89024349512239,23.25948000149264,UE17,258.20296712732215,538.1810573384511
25.31198008184469,-72.26010998149982,-40.0,489434484.9320355,17.898058117919458,1,36,2025-04-17 09:01:51.259970,1,,,,,2,-55.68629778736667,56.284758984422645,44.94614426785101,37.690688154521744,72.86194098144091,-40.0,-40.0,-40.0,-40.0,-40.0,22236978969.82254,98.67062101674007,39.14959016664977,3.647788179925465,46.06543411556158,95.51474898949239,UE18,217.73657339491075,201.10761945422692
25.08221160873696,-46.94256430132748,-40.0,166513379021.2847,67.07849756763306,1,36,2025-04-17 09:01:51.259970,2,4,,,,3,-73.07620447662113,-74.04732280427042,79.54639233872113,48.34298928331587,74.9999285369402,-40.0,-40.0,-40.0,-40.0,-40.0,405588017.96184814,324319665.6732415,29.993452876143884,72.32725650554889,77.98233009837269,27.717682674220484,UE19,717.2435418991591,344.0609499322299
25.109929108948712,-62.43558528134267,-40.0,4700532241.945986,79.9623579006553,1,36,2025-04-17 09:01:51.259970,6,,,,,5,-66.4418843643816,19.066553163717014,60.24938578434394,87.14696886275742,15.774981035199978,-40.0,-40.0,-40.0,-40.0,-40.0,1868603369.5128455,86.83561393886085,47.53811601122208,63.17972009077315,46.67450158963384,66.02234738090394,UE20,349.69105040754835,896.3685168207534
25.178609302364443,-70.35473535319616,-40.0,758982965.4949589,47.2201902760763,0,36,2025-04-17 09:01:51.259970,,,,,,6,2.295529507917453,20.25022995898273,8.050989153604723,22.906898323846466,42.40633748488899,-40.0,-40.0,-40.0,-40.0,-40.0,81.60030569474667,20.04490644119524,21.284756742718827,75.2702544346815,89.5411629931838,42.712648380834366,UE21,2.792967703799937,842.6204823785685
25.21462907885294,-73.30065758603276,-40.0,385158782.732096,37.805863096637694,0,36,2025-04-17 09:01:51.259970,,,,,,3,25.27577661702546,5.253892067000236,69.82146640245278,62.18426839172023,90.55605258128821,-40.0,-40.0,-40.0,-40.0,-40.0,51.4438632537238,27.148529952378077,83.05350215059507,62.631737881350666,92.17192152384186,43.88661251280211,UE22,926.5320932132034,1.7532740394970547
25.185622764733633,-63.0856926930488,-40.0,4047028798.0448112,2.9141576303614727,1,36,2025-04-17 09:01:51.259970,4,,,,,3,-73.61377104264588,36.065805873341326,62.13738134764146,49.48572550883011,88.8891798583315,-40.0,-40.0,-40.0,-40.0,-40.0,358367370.27060217,49.17773429947963,71.1016819091858,32.61687937751802,4.341242164414388,84.26355216816101,UE23,902.490994963039,387.86976849134504
25.287846431767353,-64.78816851287492,-40.0,2734567908.244905,81.46194972718443,0,36,2025-04-17 09:01:51.260965,2,,,,,1,-73.52438285280735,16.910556416698746,9.836126448680844,89.45462858574751,91.25386327694076,-40.0,-40.0,-40.0,-40.0,-40.0,365819859.6633484,26.161817596978484,14.040519549916196,87.55924633225902,78.85217771196436,75.40097913001861,UE24,182.29585336834722,118.60045440449608
25.121046830843913,-67.63848316083147,-40.0,1418591156.0747976,55.46970920312079,0,36,2025-04-17 09:01:51.260965,2,,,,,3,-67.26011715837045,8.48591285691288,22.393936068430932,52.43385366546275,22.994557440721987,-40.0,-40.0,-40.0,-40.0,-40.0,1547725180.143629,46.44042691054764,21.102889960866353,65.55875448066699,60.53736399795004,20.885967667165733,UE25,701.5696328753737,66.52925271229215
25.54524005473801,-59.7192651723432,-40.0,8785754160.58436,30.818499582756658,1,36,2025-04-17 09:01:51.260965,4,6,,,,5,-68.67759354032528,-68.86942888447338,74.54608505167407,71.26690514440885,55.850510516442085,-40.0,-40.0,-40.0,-40.0,-40.0,1116724926.1994455,1068470843.567599,3.787358847231994,74.00517119308684,51.73396355865995,49.387966629612016,UE26,504.033435970847,748.9365244237576
25.016136888781723,-58.01133647507213,-40.0,13018828817.653446,14.482285331874651,0,36,2025-04-17 09:01:51.260965,,,,,,6,83.20522816207874,46.968720194261316,41.14330554874685,91.54793985645846,83.06823210293616,-40.0,-40.0,-40.0,-40.0,-40.0,79.82801509228695,31.44262171464561,17.204744196198583,87.1800506489665,69.91905235012368,81.9490513667187,UE27,125.56638278664991,707.9590812948264
25.003027197617786,-68.15848418699774,-40.0,1258511375.3701086,26.091073494433164,0,36,2025-04-17 09:01:51.260965,6,,,,,1,-62.26121242579438,32.014433518456364,60.86797204790859,13.148503205747879,19.638938567578563,-40.0,-40.0,-40.0,-40.0,-40.0,4893102591.361651,55.9875609415114,33.773261959610714,65.74782870954341,34.89997572891117,49.926600612085245,UE28,208.5574320988162,538.7359798089582
25.341808799310293,-69.27388305616644,-40.0,973458089.4543207,23.91299141153128,1,36,2025-04-17 09:01:51.260965,2,,,,,3,-69.00743236716623,85.7609263910998,22.84310812638478,42.11423406157359,8.041503999845899,-40.0,-40.0,-40.0,-40.0,-40.0,1035052377.73734,2.128914454397797,48.10096718400315,42.61080058180078,85.70756217133612,77.5384186028657,UE29,718.3547506096805,36.17016724776224
25.303089596173688,-51.98331080875752,-40.0,52164432040.87387,42.71456846584708,0,36,2025-04-17 09:01:51.260965,1,,,,,6,-72.42292258905283,77.3863603855944,43.77789457482546,63.812557339480826,58.812727594160314,-40.0,-40.0,-40.0,-40.0,-40.0,471425754.8921484,96.29261528236032,15.686938701151803,78.51229284814605,78.97018010296604,40.838365334877494,UE30,232.11022362995323,620.6849684169546
25.47413578320535,-69.3525005518098,-40.0,955994753.557552,74.69691299429938,1,36,2025-04-17 09:01:51.260965,6,,,,,1,-65.21149688664853,40.56908374503147,11.484930327594833,80.36575400918372,7.387116742729362,-40.0,-40.0,-40.0,-40.0,-40.0,2480595065.317576,80.43160581799688,50.645786535124095,83.88624297680676,64.46703327034899,23.949173791724405,UE31,367.3877358720481,534.507351226318
25.35089722515529,-62.54822126837816,-40.0,4580189399.178509,2.4626101076546836,0,36,2025-04-17 09:01:51.260965,2,3,,,,1,-61.29876987586002,-74.02096210134918,49.52508910733785,95.00489050177568,64.6708394529457,-40.0,-40.0,-40.0,-40.0,-40.0,6107009231.627753,326294199.8758904,36.2937232839622,69.93381221061259,30.940171453944632,81.71113853761337,UE32,395.70036908265115,219.18901779337247
25.481603736964075,-67.0517127594217,-40.0,1623806547.1537483,68.95622447752017,0,36,2025-04-17 09:01:51.260965,5,,,,,4,-67.8118889962103,86.79058032073699,1.1898394673907848,58.31468399542036,64.27264555486602,-40.0,-40.0,-40.0,-40.0,-40.0,1363065307.8437116,2.4511601841199537,22.721319132107816,84.97117005008396,44.825808020590415,99.28915847866044,UE33,712.595016897107,922.014742613397
25.12418108571484,-48.268943193394676,-40.0,122690587124.30984,40.03158708885071,0,36,2025-04-17 09:01:51.260965,2,,,,,1,-69.7065933927409,4.555845521299531,84.24051360942089,71.4060996712342,79.01541089823218,-40.0,-40.0,-40.0,-40.0,-40.0,881142653.802947,31.096330744492377,47.90677673525966,66.79589199646024,29.72156544544968,70.37289390359663,UE34,290.89014097363446,256.308244552187
25.477246945323152,-35.9124201764909,-40.0,2110880006504.5332,24.48659179629382,1,36,2025-04-17 09:01:51.260965,5,,,,,4,-73.13568467774475,63.71488783331657,55.20082291188982,34.848344846841336,28.68481505685527,-40.0,-40.0,-40.0,-40.0,-40.0,400071022.6144771,61.273147311821965,72.76969335126087,77.57267301049544,19.62237464485864,61.18543343970753,UE35,751.3168858607099,693.9699194021085
25.19484569963447,-38.17039794431557,-40.0,1255063702656.3274,16.019895859862622,1,36,2025-04-17 09:01:51.260965,2,,,,,1,-72.54447170592908,14.261881562186149,81.18025524901458,35.11952818832976,31.822951404938678,-40.0,-40.0,-40.0,-40.0,-40.0,458414549.87032753,90.6392463908844,65.70013393405699,6.541147132445498,63.18054787953807,46.702088867226806,UE36,265.9442687788094,309.26031151062193
25.322448080014617,-67.90155579110908,-40.0,1335211256.3882098,88.60185532688362,1,36,2025-04-17 09:01:51.260965,3,,,,,4,-69.28558960539611,85.09590475891258,65.14890080995552,27.5351820126269,84.57841977914723,-40.0,-40.0,-40.0,-40.0,-40.0,970837634.811213,96.75892054518542,92.30997163256588,37.36100070034169,40.04426609566986,60.75450609615733,UE37,596.9441534019177,517.4648111302827
25.0505057423791,-64.38844965146382,-40.0,2998199993.8466434,25.381469576729682,0,36,2025-04-17 09:01:51.260965,1,,,,,2,-63.37869361428713,94.37106685221555,4.406923258393832,69.11014397055288,40.47140602456402,-40.0,-40.0,-40.0,-40.0,-40.0,3782998792.350126,8.992121034138792,32.1991298966027,99.82195907708093,68.78401732576927,99.45458914450964,UE38,327.6208703127165,141.84172408417624
25.025446010841176,-57.0783306528338,-40.0,16138846791.842064,25.864731578752473,0,36,2025-04-17 09:01:51.260965,2,,,,,3,-67.59171435848538,80.92730460825858,50.128259687396394,59.97974852386109,93.58325625684486,-40.0,-40.0,-40.0,-40.0,-40.0,1433950395.9817512,62.13984000016706,67.47073472202293,1.3809403503322177,12.17329906062008,17.187728003216353,UE39,633.3037365436707,293.1312804687166
25.5601417786727,-64.65386338617024,-40.0,2820455327.7086725,3.614125974162768,0,36,2025-04-17 09:01:51.260965,,,,,,3,4.386017657773447,23.129919092673155,29.368179141928138,33.998459055814344,6.7361408814424335,-40.0,-40.0,-40.0,-40.0,-40.0,82.33853484381967,20.624935804688164,86.03871940230191,51.02548238516385,35.24563285486062,39.80058679424122,UE40,928.5667445491848,220.45110715074364
25.117841490652175,-72.72933941751305,-40.0,439310539.27738357,49.82885854630777,0,36,2025-04-17 09:01:51.260965,,,,,,6,89.62033947809368,75.15572172429535,83.92131524984302,42.24468742789227,55.07108700408421,-40.0,-40.0,-40.0,-40.0,-40.0,66.4943154278369,88.24511440195148,5.818604990346994,26.001197235232546,58.48566524595278,57.48010408741034,UE41,70.01001754651703,981.0925456256297
25.3059185305697,-61.40789047970466,-40.0,5955476511.392564,55.35444748409737,1,36,2025-04-17 09:01:51.260965,2,3,6,,,1,-72.03866936934759,-74.77054841261707,-72.9689384519354,26.25139644356283,3.7365542806178063,-40.0,-40.0,-40.0,-40.0,-40.0,515037234.2027303,1.5169313352616554,2.0461113959030057,85.6323533365607,57.88891155136303,14.801358965158094,UE42,378.055751956305,386.0207737707417
25.23674421991581,-71.69225733786533,-40.0,557801695.8552166,74.04086467257808,0,36,2025-04-17 09:01:51.260965,1,2,,,,3,-65.87248160082035,-58.79229809109778,65.84589547454756,20.915515638900164,90.74897590287637,-40.0,-40.0,-40.0,-40.0,-40.0,2130381607.5151737,10876164183.996674,78.88374542719278,5.197773894386495,87.20753549348784,27.126565650556223,UE43,446.1506921194192,230.341721067526
25.38767848425243,-62.532150699645484,-40.0,4597169260.883578,8.01525912199472,0,36,2025-04-17 09:01:51.260965,4,,,,,5,-68.60624078192616,64.11156694086195,78.9309244357509,78.57184528388868,51.3756953733824,-40.0,-40.0,-40.0,-40.0,-40.0,1135223795.6800804,46.11830490456565,88.88748094357823,54.142082206008844,9.06092503643539,28.48011621102703,UE44,644.0537249516991,926.0042843755492
25.14106087715777,-51.8809734741301,-40.0,53408233861.05793,56.970297748846384,0,36,2025-04-17 09:01:51.260965,4,6,,,,5,-73.4981229682107,-67.36521590155354,63.15838024343433,29.3262096683889,45.425917189413646,-40.0,-40.0,-40.0,-40.0,-40.0,368038512.93481034,1510719983.2151535,14.835688787683686,99.28491166154707,47.02820433459821,60.96929862537392,UE45,435.97396473522406,842.2777085911814
25.46489244888894,-55.055159383545444,-40.0,25715183381.16866,13.480406825988451,1,36,2025-04-17 09:01:51.260965,6,,,,,1,-71.8783874647647,66.07876371549635,79.22185499803935,94.55855111686988,70.20826486964891,-40.0,-40.0,-40.0,-40.0,-40.0,534400452.9937173,34.85385819154652,58.8313018855249,98.76128632048754,60.26206239258874,64.7936677609649,UE46,203.376958408973,387.88241493598036
25.4961546275897,-45.50700516669977,-40.0,231742158310.35446,62.297836930906534,0,36,2025-04-17 09:01:51.260965,4,6,,,,5,-73.44753458250547,-71.70871913040388,94.98246133337935,13.730537687466201,82.26161292625366,-40.0,-40.0,-40.0,-40.0,-40.0,372350641.0125677,555691368.5730522,38.976176206007494,99.88254202571282,92.42940802264147,92.11453760129447,UE47,479.3215853477624,911.6588401921987
25.527827845481823,-68.7223750930283,-40.0,1105269166.5607643,13.221084304275514,0,36,2025-04-17 09:01:51.260965,6,,,,,5,-59.60644894193838,76.33672870110918,19.55431403630305,72.26827198588643,13.429858486040994,-40.0,-40.0,-40.0,-40.0,-40.0,9016970937.083439,12.164175654894235,84.73843404260808,88.68045388941586,2.161280528632232,32.43200984065102,UE48,271.7661086362498,837.3802380322894
25.55255723071024,-66.74385118645986,-40.0,1743092544.873681,65.4753622578356,1,36,2025-04-17 09:01:51.260965,4,,,,,3,-68.73478707939978,29.603754355481172,60.62160324824532,31.01688722431283,65.7269049555284,-40.0,-40.0,-40.0,-40.0,-40.0,1102114855.041096,12.85353424672287,70.03237160091088,56.51058550737061,84.21241011787751,26.210522136761114,UE49,879.1112058855134,483.89126944271715
25.359311490600575,-47.79294844594051,-40.0,136902292123.51161,24.490484322467488,0,36,2025-04-17 09:01:51.260965,4,6,,,,5,-70.76552305142734,-69.5381368484264,87.57897030210742,19.784043408061105,37.47497863601402,-40.0,-40.0,-40.0,-40.0,-40.0,690483426.7543932,915992418.7765168,7.14989497789969,30.974355996463277,77.57172432723227,55.70443517764901,UE50,490.2208920584404,824.1492473934745
25.116871324673596,-71.42252713372383,-126.0,593543925.4479151,50.546816894067,1,36,2025-04-17 09:01:51.260965,2,,,,,1,-65.80505669484663,69.4557949447498,20.970691882828696,66.34203551334504,55.53702374462415,-40.0,-40.0,-40.0,-40.0,-40.0,2163714196.64509,28.074447977966205,19.53543274074379,31.249503187992907,3.9918486608255357,5.951248921899659,UE51,344.77468963810406,14.646450195395943
25.426476574512332,-66.61666426609291,-40.0,1794895370.7760158,78.0908713775103,0,36,2025-04-17 09:01:51.260965,1,,,,,2,-58.13836944771937,72.24473678252741,32.55469523933001,14.044070557089068,17.482615294288795,-40.0,-40.0,-40.0,-40.0,-40.0,12643538033.426395,79.29861780940308,53.12563123296575,92.96483814819034,1.4257418648541433,70.77831621717627,UE52,310.6058952782262,192.50712272088654
25.422747891615366,-74.60403429026789,-40.0,285300238.7258703,54.64211646147056,1,36,2025-04-17 09:01:51.260965,4,,,,,3,-57.63775902060286,25.639582479908793,86.1656996014249,83.6380890886176,25.19380616492726,-40.0,-40.0,-40.0,-40.0,-40.0,14188277109.042791,74.08050775638304,45.55139487970962,56.21081072610231,23.451342661592438,53.009360830331,UE53,862.4595624231581,660.4696837201425
25.262528676321217,-61.38827832001374,-40.0,5982431465.864707,88.98312847503708,1,36,2025-04-17 09:01:51.260965,,,,,,4,40.816557802402684,90.11306835390856,39.49345676038915,75.43354112425862,36.3386486388257,-40.0,-40.0,-40.0,-40.0,-40.0,38.05821128627946,33.301256996716596,39.916568635174805,10.218090659066071,57.26340779895717,61.415799281236616,UE54,852.7238857750311,814.815324635181
25.445879095119736,-63.87611891212819,-40.0,3373600659.205547,49.81210017404318,0,36,2025-04-17 09:01:51.262587,1,3,,,,2,-69.62061819235242,-67.31329978790761,56.733857503138196,7.195172196059331,61.89369184607848,-40.0,-40.0,-40.0,-40.0,-40.0,898760019.197139,1528887694.8776495,54.45837959487402,9.788665072109927,86.79595600562402,54.561455201107435,UE55,516.8043417843977,291.4868240141142
25.064341813640333,-61.769161221271474,-40.0,5480112094.245414,49.96620974646349,1,36,2025-04-17 09:01:51.262587,1,,,,,2,-68.41961651833248,83.50915424726283,44.675557242757016,34.722781422343886,47.9638660083733,-40.0,-40.0,-40.0,-40.0,-40.0,1185069749.3209999,3.4928635642025956,80.38993718066659,6.386140332259291,32.88053873616623,20.151606694653875,UE56,361.93675744366266,80.33948571058059
25.528085927427938,-70.49817579356463,-40.0,734324443.3156881,42.08906753599089,0,36,2025-04-17 09:01:51.262587,2,,,,,3,-72.48867610048836,57.688090967807675,27.413847628652626,83.75813275637341,43.53832940342722,-40.0,-40.0,-40.0,-40.0,-40.0,464341985.46424717,18.960855680934355,26.449636801816833,76.04129467350337,10.462197957404191,74.46733050655786,UE57,774.8261397288952,12.957543125029414
25.029718376299538,-71.1576269824425,-40.0,3.4667516067935344,56.952991852074824,1,36,2025-04-17 09:01:51.262587,1,3,6,,,4,-73.78955177811625,-69.50239382067097,-74.35726823055295,11.822639321691582,94.66729521319562,-40.0,-40.0,-40.0,-40.0,-40.0,1.3637900808009167,7.024482886837484,0.4418560833812469,37.837933152060614,6.558450511242352,25.543017401002498,UE58,550.7294498797926,481.8393726760286
25.49185182023013,-71.30774625459338,-40.0,609439976.5722269,67.56539412402726,1,36,2025-04-17 09:01:51.262587,,,,,,1,24.46620205550039,95.43136468224918,2.6140326742138815,88.60224356159509,12.187702426870453,-40.0,-40.0,-40.0,-40.0,-40.0,80.03304357876986,85.55336514136354,51.35506506600153,7.5298745945630925,62.72248926617911,55.10814601270054,UE59,145.6691041870571,20.420176283603432
25.119904264700523,-64.76711464551559,-40.0,2747856819.545811,72.52096137880274,1,36,2025-04-17 09:01:51.262587,3,,,,,4,-65.48641876455304,1.9962190911684556,94.425834180268,29.788959713774233,38.40977561518706,-40.0,-40.0,-40.0,-40.0,-40.0,2328432688.384587,41.89162594350559,3.1685694475676542,17.707501852888647,16.207244635692206,99.0394347604385,UE60,749.3424949855128,506.6509528909909
25.12074434258969,-68.58513099609307,-40.0,1140755219.284731,30.378686654936192,0,36,2025-04-17 09:01:51.262587,1,,,,,6,-69.62177081325866,55.53867579380122,43.457741890104394,55.0014119107203,4.001001768690639,-40.0,-40.0,-40.0,-40.0,-40.0,898521519.2449443,7.624605004331662,98.59948023071402,25.090005404904684,58.857706666849886,21.122394065493403,UE61,83.29963179901719,508.51590691339777
25.056313894968703,-50.001385816051,-40.0,82331680962.84224,30.97577348324016,1,36,2025-04-17 09:01:51.262587,,,,,,3,38.79999482456611,86.71371444760808,36.646348110750715,12.158162799865247,45.039852587050916,-40.0,-40.0,-40.0,-40.0,-40.0,57.42353450678953,61.62939131333963,16.041726571922286,76.30277480019737,89.38695938284232,94.82954729569397,UE62,817.323404358774,319.4291131435657
25.290048597038055,-71.80029664126546,-40.0,544096459.5566164,17.269490187462928,1,36,2025-04-17 09:01:51.262587,3,,,,,2,-69.52193201688512,93.32287757020488,8.031468700335882,42.371849664549885,41.07605836905149,-40.0,-40.0,-40.0,-40.0,-40.0,919416646.050467,65.25168900086824,76.92207323399386,89.24041065590383,73.80262824586437,35.470966071675505,UE63,767.3737158179656,30.443431807330327
25.25190450699569,-69.20911876022203,-40.0,988083593.246159,87.98989781141898,0,36,2025-04-17 09:01:51.262587,2,3,,,,1,-46.34831604295104,-72.10876259394111,34.3777701996213,8.900317224913048,40.70658565760349,-40.0,-40.0,-40.0,-40.0,-40.0,190929906458.94717,506791479.55701524,25.411606551886617,28.677606026871807,91.2126917862531,51.831888190147716,UE64,464.81882989155923,153.93952308849714
25.097742542415887,-69.6806329431763,-40.0,886425558.6877191,67.09901521985593,0,36,2025-04-17 09:01:51.262587,6,,,,,1,-60.04065975109205,39.90510762119388,37.60857685788771,69.38681955682821,89.47229639322497,-40.0,-40.0,-40.0,-40.0,-40.0,8159049894.915245,98.91045630988273,94.38775353245909,26.071348205598103,60.95107023837523,25.843379876792067,UE65,295.4290866571594,564.1233485921146
