DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-62.948761771148554,-40.0,4176662537.9571567,82.18966531506587,1,68,2025-04-17 09:04:35.955097,3,,,,,4,-74.78884301469556,72.0573283833399,42.91252866787448,29.150544789251377,61.66801486482681,-40.0,-40.0,-40.0,-40.0,-40.0,273414323.60731804,42.36728825582726,32.893379009328704,84.47402139778065,31.562716156321628,75.71934870925932,UE10,912.4195113708514,645.9956822970053
25.25889495737469,-64.45435594870642,-40.0,2953044348.562066,10.62522925308271,0,68,2025-04-17 09:04:35.955097,3,,,,,4,-66.35452922036372,95.25621899746405,71.43853860845064,58.90092865639711,79.15688239395949,-40.0,-40.0,-40.0,-40.0,-40.0,1906569503.7335758,12.056548592727882,76.76809657343883,11.431974695526845,6.201687960411308,35.612866525101836,UE11,790.8349083457612,515.1072512005888
25.214877560196832,-58.754483119861234,-40.0,10971278817.442186,27.821658395335444,0,68,2025-04-17 09:04:35.955097,,,,,,6,39.611657801182524,17.45520654839749,66.86652944803836,16.29698979952425,31.91099187093454,-40.0,-40.0,-40.0,-40.0,-40.0,22.67938578341902,61.87774374195166,18.73150513816765,85.8727758267843,37.51754989466726,28.41686256553559,UE12,124.31720340513186,662.2770030541067
25.560985650873587,-70.00111705488581,-40.0,823367761.791346,72.41152179896555,0,68,2025-04-17 09:04:35.955097,,,,,,1,82.66603092124267,15.890095948059864,80.06857781714251,1.2479307863112288,24.382363804847703,-40.0,-40.0,-40.0,-40.0,-40.0,31.222080519820008,98.32783368214378,30.981295664918143,40.558139420525585,56.031184067214525,85.35777301015281,UE13,10.371293545683466,167.6658119959289
1.6810227098154513,-63.42325891753954,-40.0,3744377891.672135,59.54844437543877,0,68,2025-04-17 09:04:35.955097,1,2,,,,3,-72.47161704452077,-63.95126132632562,49.719307507694126,76.98542754488226,68.441643489105,-40.0,-40.0,-40.0,-40.0,-40.0,466169504.32928395,3315732082.334988,3.323361997599067,51.80944174218993,12.272667298455799,64.78494860339984,UE14,571.4129471152329,277.2667650970982
25.245094235512884,-74.4303696946459,-40.0,296939925.07821536,39.3106147954431,1,68,2025-04-17 09:04:35.956093,4,5,,,,6,-60.019584789682625,-64.24149305529826,99.8692682793213,69.53633688487224,68.70692068463826,-40.0,-40.0,-40.0,-40.0,-40.0,8198739450.857222,3101389116.7741947,26.56071421311095,1.7202543112617799,44.87614323811145,75.43653806188912,UE15,619.6576310262508,752.1447426521503
25.07876750708622,-52.60489251415285,-40.0,45208106008.262596,89.55949204513279,1,68,2025-04-17 09:04:35.956093,2,4,,,,3,-71.06696463789545,-74.76469855992544,67.41106586685851,68.86287803694849,9.693261589749694,-40.0,-40.0,-40.0,-40.0,-40.0,644182763.705716,274938594.4280082,66.3422324218348,7.188058933967103,16.73961662055337,65.06844643471753,UE16,671.7891377172115,333.5385248137387
25.68792802112265,-42.49017576078069,-40.0,464181671425.8568,20.052509041604775,1,68,2025-04-17 09:04:35.956093,5,,,,,6,-71.56155200261065,95.08858388925977,37.0354012987349,63.620708187923064,2.7736954036643473,-40.0,-40.0,-40.0,-40.0,-40.0,574844477.9593573,48.73324228345968,5.7116254674343505,80.66190754016377,21.623527459243164,51.519622384924006,UE17,285.9866755540306,695.750297820404
25.142625938040535,-65.97913574888736,-40.0,2078700828.7121415,31.30059056863633,0,68,2025-04-17 09:04:35.956093,,,,,,1,22.19806836074914,92.8492836961681,9.449450502826188,16.794944272666037,57.308725444139384,-40.0,-40.0,-40.0,-40.0,-40.0,92.72687584237215,2.327744868711229,17.750162025779353,46.108221585683765,28.224367395372116,32.878566869117684,UE18,58.3454217002316,215.05253829385256
25.08221160873696,-63.15165467131666,-40.0,3986025722.501506,94.98706155101634,1,68,2025-04-17 09:04:35.956093,1,2,,,,3,-72.71607168695556,-63.465289498205266,66.55590792339476,63.11332460672613,15.66389915823233,-40.0,-40.0,-40.0,-40.0,-40.0,440654688.5757521,3708314969.3170424,87.49398440852679,2.1652325609401797,9.979236647865836,64.45373829106143,UE19,575.97192704173,268.94549988648663
25.109929108948712,-72.97959639189783,-40.0,414711353.2516452,15.289281202691734,0,68,2025-04-17 09:04:35.956093,6,,,,,5,-62.56475731004588,83.86291878656063,89.40278394669949,95.22513498567824,16.130947374182078,-40.0,-40.0,-40.0,-40.0,-40.0,4562783192.17125,9.507923500567811,26.703137135307987,85.41594231410656,68.95738418170416,90.45616235224698,UE20,193.79184004191043,860.376348125735
25.178609302364443,-65.24945556064723,-40.0,2459008375.769374,15.903891533220023,0,68,2025-04-17 09:04:35.956093,,,,,,6,93.035890521921,14.990580640055478,13.868620428563668,71.79310202916744,44.63644577163501,-40.0,-40.0,-40.0,-40.0,-40.0,53.88585855783348,38.1099467168517,63.47522839270694,82.09261272528126,40.95181123545896,21.734376455564302,UE21,46.894944634519874,688.8186110284388
25.21462907885294,-64.42925591041296,-40.0,2970160875.5159082,29.953992556394894,0,68,2025-04-17 09:04:35.956093,,,,,,3,24.219797777566217,28.648502209225175,34.04376165077819,11.939610856110686,2.5196396162641914,-40.0,-40.0,-40.0,-40.0,-40.0,51.56405621274234,63.8880892418686,21.362288779122125,94.3339913082136,97.4544068507117,65.85653624649537,UE22,874.4411885000571,153.03624613538776
25.185622764733633,-61.26418851698129,-40.0,6155831340.561716,6.786982346003176,1,68,2025-04-17 09:04:35.956093,4,,,,,3,-68.30218531426019,14.309701938428695,76.70829815117764,31.96852607259223,35.990916709007,-40.0,-40.0,-40.0,-40.0,-40.0,1217550638.1706743,90.5065261636392,45.21464446699202,55.69748698949163,17.725496150292763,44.25826567433046,UE23,757.481749037176,455.4886903698562
25.287846431767353,-63.30813691100019,-40.0,3844960415.0922093,39.06226410669036,1,68,2025-04-17 09:04:35.956093,2,,,,,1,-63.43631022888346,68.48297445968583,93.94834439015956,63.438657688980165,9.816026294957176,-40.0,-40.0,-40.0,-40.0,-40.0,3733142269.953453,38.081043356188346,42.82503687106124,93.58185909324838,84.74633888785257,73.05746793442123,UE24,339.3562027199736,149.12989366474335
25.121046830843913,-61.64181075996052,-40.0,5643187600.692161,97.78926266410988,1,68,2025-04-17 09:04:35.956093,2,,,,,3,-61.817248417450216,83.4139922700399,24.180256731790866,78.51204558715838,66.35562275599568,-40.0,-40.0,-40.0,-40.0,-40.0,5419768323.5011635,11.14093881322195,95.97139133116343,25.394072195528455,41.32970135355518,15.179380439357443,UE25,621.5696328753737,205.09331731780225
25.54524005473801,-70.85118238402023,-40.0,676997906.458377,89.4466778578707,0,68,2025-04-17 09:04:35.956093,3,4,6,,,5,-73.92518646834397,-60.74937330070827,-74.40687857123997,77.06906853888262,65.53581663752736,-40.0,-40.0,-40.0,-40.0,-40.0,2.096244801161526,6930558504.923084,0.9131382601612356,13.966054527958844,13.953324622851556,16.434324573084275,UE26,617.1705209606954,635.7994394339091
25.016136888781723,-67.7834976094553,-40.0,1372005344.5443888,7.284200933922764,0,68,2025-04-17 09:04:35.956093,,,,,,6,70.66907232161773,47.18919723196535,19.83773105146332,31.106306813994976,24.616597753695622,-40.0,-40.0,-40.0,-40.0,-40.0,20.716830928689888,58.8564382946924,90.68122719717647,59.328435752772634,58.06205971316797,43.15777584467784,UE27,20.60089043616627,773.0369441869553
25.003027197617786,-74.46741393653934,-40.0,294417872.7150057,17.821754453306102,0,68,2025-04-17 09:04:35.956093,6,,,,,1,-64.63398125220978,23.619603518882727,29.018043608068755,72.12138208758918,14.230500014067497,-40.0,-40.0,-40.0,-40.0,-40.0,2833397059.518702,15.910388848241872,60.84146451901306,57.02065599594488,89.81883561005407,34.146216525745245,UE28,71.41066398647834,621.1420717945674
25.341808799310293,-66.10870796948659,-40.0,2017598596.5526545,28.314172696607198,1,68,2025-04-17 09:04:35.956093,2,,,,,3,-62.41412676452835,27.88496209913423,14.879640023348882,31.103852147777335,46.16535963823682,-40.0,-40.0,-40.0,-40.0,-40.0,4723815073.333734,55.36933328984029,92.30732263966058,75.08874212845271,24.26158413115176,95.3668618908382,UE29,650.7358287311694,108.83907867810176
25.303089596173688,-67.15741900279384,-40.0,1584760594.4514318,35.21254759608733,0,68,2025-04-17 09:04:35.956093,1,,,,,6,-63.61995179672476,80.99027423682942,37.13637890452607,31.532952057268776,42.05549122395102,-40.0,-40.0,-40.0,-40.0,-40.0,3578577148.9230447,15.673544010982596,82.67165917669199,25.466374871503387,20.596525838451527,16.230039594333302,UE30,294.62720418823744,473.40419186456427
25.249348226014668,-70.06870552811372,-40.0,3.0847628781492773,83.77603935083128,0,68,2025-04-17 09:04:35.956996,3,4,5,,,6,-74.8738658888371,-69.04545587422518,-71.23234680801386,74.49157564734278,14.59866849940734,-40.0,-40.0,-40.0,-40.0,-40.0,0.6205213860466153,1026029804.8547131,620113067.5697162,90.46052313471301,15.91182582260739,22.926956602414425,UE31,512.3969817979112,602.1262731048291
25.35089722515529,-72.22028867221555,-40.0,493942842.73817676,27.85906461640357,1,68,2025-04-17 09:04:35.956996,2,3,,,,1,-45.85827091075407,-73.13978494582331,16.658246133127918,89.70874382767641,42.60474272181125,-40.0,-40.0,-40.0,-40.0,-40.0,213736391529.49823,399693485.1629707,82.15179010139003,72.68656554761465,11.615482288141921,98.37587216277738,UE32,482.8426146850559,85.00172692210474
25.481603736964075,-68.71880947841156,-40.0,1106176979.6448238,17.195338050071616,1,68,2025-04-17 09:04:35.956996,5,6,,,,4,-50.11971307358887,-73.63281378880009,62.00591645709952,11.668429591369481,11.735584314912915,-40.0,-40.0,-40.0,-40.0,-40.0,80118766942.93764,356799457.3561675,23.074242568281065,81.20875356798464,46.42945466718604,46.76488406923943,UE33,562.2441975713631,867.2915196812917
25.12418108571484,-61.72471874726405,-40.0,5536479412.914568,20.114181783037093,1,68,2025-04-17 09:04:35.956996,,,,,,1,37.647341310812784,63.859099687589605,58.919929216909765,23.52924527846206,72.5492899862241,-40.0,-40.0,-40.0,-40.0,-40.0,55.83083198080453,92.28482505392778,75.38797133369802,52.42456800349723,1.4506508964495333,44.38899609442473,UE34,152.32607636812435,176.30824455218698
25.477246945323152,-61.527485293878925,-40.0,5793713756.429155,71.56566725923156,1,68,2025-04-17 09:04:35.956996,5,6,,,,4,-62.23388291660177,-74.70222912195034,30.15199005895094,24.771589760658816,54.02330938843684,-40.0,-40.0,-40.0,-40.0,-40.0,4923991248.961435,278921923.7335008,29.5578890696919,35.739969930246176,5.468186732635182,9.601728427441328,UE35,620.2525587744716,785.7421492182765
25.19484569963447,-60.153246882517166,-40.0,7950251653.567939,32.334272716845106,1,68,2025-04-17 09:04:35.956996,,,,,,1,32.42181711956583,78.77203705322971,65.43925973371064,18.08860469119326,23.824792078559895,-40.0,-40.0,-40.0,-40.0,-40.0,68.05208465361751,69.73268599095218,36.19237734352701,32.93386823947998,69.56182028781019,31.06553941356715,UE36,136.50154967881798,215.21467114382608
25.322448080014617,-74.87150508846086,-40.0,0.5953986759319074,83.66615551652703,0,68,2025-04-17 09:04:35.956996,1,3,6,,,4,-69.50730674039829,-73.88729114394933,-70.48246833620328,29.728376881563214,20.331112867440723,-40.0,-40.0,-40.0,-40.0,-40.0,8.074507437620575,0.8566245350296314,2.234539473872854,37.754534581686855,69.78211939811644,13.362518781744187,UE37,440.44053728450825,484.19894059944045
25.0505057423791,-74.23196940055422,-40.0,310819762.33269495,32.0292077749958,1,68,2025-04-17 09:04:35.956996,1,,,,,2,-63.35028766487332,44.12447516673246,57.547690686358415,42.497484458302985,3.0285011939291473,-40.0,-40.0,-40.0,-40.0,-40.0,3807823393.085252,56.27309403124883,6.181085104642416,25.032435104640435,36.101498382732096,64.69221384254962,UE38,167.6452390876936,144.634109114142
25.025446010841176,-52.03886932131897,-40.0,51501352210.32343,57.15697675198216,1,68,2025-04-17 09:04:35.956996,2,,,,,3,-72.34189743867273,74.16386513160255,80.10223035946137,21.585510587152765,78.46554530515851,-40.0,-40.0,-40.0,-40.0,-40.0,480303576.1262099,68.1282887165847,87.2497741038436,53.50828037699261,79.04708179173937,19.086148389950804,UE39,777.1107839515374,222.9918969824642
25.5601417786727,-64.68686094278672,-40.0,2799106803.235126,39.91508429604934,0,68,2025-04-17 09:04:35.956996,2,,,,,3,-73.1431304614019,46.77482588776992,89.09234819670296,39.43130227162332,36.96037600491949,-40.0,-40.0,-40.0,-40.0,-40.0,399385706.470939,62.32524678978233,58.436506378107474,90.47972339558402,35.66585283702013,22.353893978214323,UE40,809.6635724728034,113.39021013332652
25.117841490652175,-66.1755956245006,-40.0,1986762717.334126,54.03769376066836,1,68,2025-04-17 09:04:35.956996,5,,,,,6,-73.55180617768426,20.4585175264785,8.71100278590978,84.49384109189418,88.28013203884635,-40.0,-40.0,-40.0,-40.0,-40.0,363517184.7399471,49.33797888924375,3.9567427239995427,54.01382765809122,9.307310197350585,2.0538281802687557,UE41,183.14710253636463,905.7703693845218
25.3059185305697,-71.37882653163693,-40.0,599546553.6950244,54.433439056935136,1,68,2025-04-17 09:04:35.956996,2,3,,,,1,-70.54491818562477,-66.94562272357572,28.733176176477723,68.70766650584224,99.52026092609555,-40.0,-40.0,-40.0,-40.0,-40.0,726463410.9602706,1663961569.5977538,78.94827363990389,7.304662428604715,57.75234642491162,65.30518616224609,UE42,538.0313831813276,383.22838874077684
25.59137019857837,-64.1902651616196,-40.0,3138188654.16811,79.36024619743787,0,68,2025-04-17 09:04:35.956996,1,,,,,2,-64.9332824561537,95.1554105409526,23.533238988551563,21.434596896330227,93.90193412932207,-40.0,-40.0,-40.0,-40.0,-40.0,2644705500.4288774,8.887274832028163,64.76690021281826,29.804061818463886,82.81046247544876,59.21394829912094,UE43,329.1340998603515,121.22198345752611
25.38767848425243,-71.25882653502072,-40.0,616343628.2038224,90.28397001062527,1,68,2025-04-17 09:04:35.956996,4,,,,,5,-69.39637215372062,22.740514757473182,27.740062776254426,80.61437897253637,23.446075208179813,-40.0,-40.0,-40.0,-40.0,-40.0,946386090.6769539,92.5584242750009,33.06457607084038,70.62851259165133,87.71602539233515,39.90759794318514,UE44,759.148093005885,962.8503763510106
25.14106087715777,-67.83902424012155,-40.0,1354575262.1608038,45.64451206814433,0,68,2025-04-17 09:04:35.956996,6,,,,,5,-64.16005626584169,20.009371949180814,60.6418830616144,48.99828795969193,69.62669919222863,-40.0,-40.0,-40.0,-40.0,-40.0,3160093535.6529393,34.933400969909954,38.203050642739235,49.113630008974745,94.90374915408817,81.38295374191263,UE45,282.1720933850926,886.3796855219018
25.46489244888894,-68.90442231182094,-40.0,1059896194.6287382,15.89896718602334,0,68,2025-04-17 09:04:35.956996,6,,,,,1,-62.06326720660671,66.09909114509782,67.92998995703647,80.52370237796687,20.70396787916858,-40.0,-40.0,-40.0,-40.0,-40.0,5121283801.727517,48.95610407117329,87.19291930851975,30.37023690724913,63.130029725083006,11.348320082255235,UE46,189.43203956934735,547.2735666306595
25.4961546275897,-64.98728189740045,-40.0,2612025270.8559384,95.49182907461525,0,68,2025-04-17 09:04:35.956996,6,,,,,5,-65.34326044438883,73.56222975786925,46.540901895040456,12.014940484076071,19.53080616824217,-40.0,-40.0,-40.0,-40.0,-40.0,2406464833.9299893,83.83533350009117,3.5782437870628643,78.70111563734146,37.774000255959415,18.202061072925876,UE47,320.5142010851515,892.1597452473767
25.554010085389297,-67.58671540218306,-40.0,1435601898.0775812,50.03474840668639,1,68,2025-04-17 09:04:35.956996,,,,,,6,91.21208241893149,69.39012922341877,58.190939343271886,98.61543095762225,39.736939869429506,-40.0,-40.0,-40.0,-40.0,-40.0,91.17415729253506,8.255931551342272,49.035147336946466,90.40029461179674,65.11330487660844,28.49751825081519,UE48,125.59883541343356,902.4581009244183
25.55255723071024,-73.18335503607925,-40.0,395703653.84879434,67.01077388145546,0,68,2025-04-17 09:04:35.956996,4,,,,,3,-55.22247842892813,4.365896905167359,61.644518901916726,28.33940924987726,4.181366515661111,-40.0,-40.0,-40.0,-40.0,-40.0,24743305721.389404,2.0671970197616,97.13175661268474,61.8505771659181,49.546635359281005,73.80064585875834,UE49,827.0203011723671,635.1742415386078
25.359311490600575,-66.41330182611003,-40.0,1880941902.3357606,45.05651955122031,0,68,2025-04-17 09:04:35.956996,6,,,,,5,-56.36107844488609,45.6563054025225,75.363103682259,37.87886580214373,62.10371406849312,-40.0,-40.0,-40.0,-40.0,-40.0,19036965357.25329,55.51690797676909,10.400557761910262,34.73939055684984,99.63165499505327,47.771403227097395,UE50,353.07412394610276,741.7431554078653
25.06700613536576,-67.11782649504121,-106.0,1599274150.0652442,14.416096644615077,1,68,2025-04-17 09:04:35.958098,5,,,,,4,-61.589890657911,78.5467645364149,67.93855829802358,66.18471336590586,72.82253384937707,-40.0,-40.0,-40.0,-40.0,-40.0,5711057046.909471,35.26792106834778,25.338460291538496,7.216005932687408,8.172593260302218,92.48438801528692,UE51,641.4310042380575,898.3678054479477
25.51470859988804,-62.17861348016805,-40.0,4987055668.08822,53.99202339920481,1,68,2025-04-17 09:04:35.958098,,,,,,1,52.05690660632945,53.998317695284705,35.31167404047391,75.65842619269853,36.58312243476387,-40.0,-40.0,-40.0,-40.0,-40.0,59.3288820245153,34.06321720265839,70.89448063306578,87.29518534615909,71.04471618716123,89.39121454131406,UE52,152.16300427957532,170.23942656727573
25.23328406651359,-55.42717016877708,-40.0,23604159857.3943,86.97162472405076,0,68,2025-04-17 09:04:35.958098,5,,,,,4,-72.16676412511747,94.18690042843443,61.61158127779419,64.13005858056255,87.11014681616409,-40.0,-40.0,-40.0,-40.0,-40.0,500068100.40634423,92.96195088791644,4.005706452818426,86.95310019993096,2.9155493859385806,98.51156507359597,UE53,780.0534704375489,797.616451832482
25.262528676321217,-69.23739950190837,-40.0,981670214.2960116,65.50357914863996,1,68,2025-04-17 09:04:35.958098,,,,,,4,72.80558199283593,75.43526096382647,13.23303691400107,13.550619166673272,93.23146747138924,-40.0,-40.0,-40.0,-40.0,-40.0,34.80251212850586,66.07765014929662,36.626170817892714,65.54314022578576,92.37989985345878,68.44588930139801,UE54,987.4953886642357,806.4415716363089
25.445879095119736,-72.435731123886,-40.0,470037439.3735801,86.028443238959,0,68,2025-04-17 09:04:35.958098,1,3,6,,,2,-64.17995476214267,-73.95355086234133,-72.69185459413602,21.505894027454023,3.690325403689103,-40.0,-40.0,-40.0,-40.0,-40.0,3145647744.230838,1.4031469685187539,1.3641916188662209,83.05190275429837,90.28641094210964,77.47294704721608,UE55,403.66725679455095,404.6239090039627
25.064341813640333,-70.920873258275,-40.0,666220877.6692227,26.767981371932333,1,68,2025-04-17 09:04:35.958098,1,,,,,2,-69.63561888240677,88.97773128923467,42.41314977706541,40.53676507636505,27.01480731259533,-40.0,-40.0,-40.0,-40.0,-40.0,895661024.3604878,49.87773880141044,91.04732311406526,73.53425222494663,62.115721623408355,12.867313230257395,UE56,248.79967245381457,32.79759927926702
25.528085927427938,-67.90080317825176,-40.0,1335442662.560236,42.32017301627849,1,68,2025-04-17 09:04:35.958098,2,,,,,3,-62.44045042813363,40.289951133039764,28.632884857292893,64.07293699388279,11.781377744215511,-40.0,-40.0,-40.0,-40.0,-40.0,4695269459.24676,70.98192145261577,8.362508284561805,29.305926325599437,18.318446463287334,43.93061412330924,UE57,645.383420628903,81.08809724176629
2.442619407638451,-70.87847063132756,-40.0,672757427.048661,4.605126067849463,1,68,2025-04-17 09:04:35.958098,1,2,,,,3,-66.36114912792853,-68.60221597110156,8.364788500596976,58.88183631226351,42.60227807050392,-40.0,-40.0,-40.0,-40.0,-40.0,1903665552.6081944,1136276348.5094442,96.97716275792251,27.480648430649516,21.966060718014095,42.94850565591964,UE58,458.9572200636246,350.77504558979024
25.49185182023013,-69.85345661702614,-40.0,851843673.6172678,18.34771631085939,0,68,2025-04-17 09:04:35.958098,,,,,,1,77.86878185624447,52.3192233299377,17.666334380829973,65.37487567609001,96.15869019391745,-40.0,-40.0,-40.0,-40.0,-40.0,79.68506613289503,72.74284594674232,22.986382958685233,30.74381639535186,2.1358330683070674,15.995007517934713,UE59,34.52376491361749,135.51454433778756
25.119904264700523,-72.89760958155038,-40.0,422614706.5042818,79.73798855184299,0,68,2025-04-17 09:04:35.958098,2,3,,,,4,-72.559579158356,-59.29256413086354,69.65229686568622,32.49974737580507,49.060663150322384,-40.0,-40.0,-40.0,-40.0,-40.0,456822670.4660634,9692797753.468853,78.34398278005752,99.5683749477219,57.131080417100996,88.26415432192405,UE60,644.3730503470308,385.8974200553465
25.12074434258969,-71.18222497111768,-40.0,627311236.8029557,18.528584679202055,1,68,2025-04-17 09:04:35.958098,1,,,,,6,-68.08105776911732,78.53592279228032,33.27401424272408,89.24892565293418,73.13120514111276,-40.0,-40.0,-40.0,-40.0,-40.0,1281149428.437887,63.838460044747144,14.774336029149135,17.30467864367219,83.52528353283238,8.883413892350989,UE61,68.86941080820738,459.0731878134055
25.056313894968703,-56.34969398366384,-40.0,19086933733.596138,17.13376892328857,1,68,2025-04-17 09:04:35.958098,2,,,,,3,-68.5869905143333,56.11118124244678,79.90161268470897,49.01799989699391,23.842246651591392,-40.0,-40.0,-40.0,-40.0,-40.0,1140266886.790934,58.12929001536854,38.15946430992915,33.19398936971078,92.66105263309612,58.2845948668652,UE62,718.817568306667,193.34739256648982
0.0,-68.88264145856819,-40.0,1065225166.2615178,64.47025878048254,0,68,2025-04-17 09:04:35.958098,,,,,,3,50.171996955080225,52.0350193059626,35.12142058414273,99.25371291988806,64.66858738950782,-40.0,-40.0,-40.0,-40.0,-40.0,57.72703432946953,3.545916032224493,71.14343749127124,32.830281094415895,28.60680884441383,55.76681730207673,UE63,884.3903080770333,78.67630580266942
25.19419057444454,-61.169884073253144,-40.0,6290963374.389032,71.28356903724199,0,68,2025-04-17 09:04:35.958098,3,,,,,2,-62.243112013821616,94.33884508586577,39.68746427834539,26.660286824471324,84.18346975348506,-40.0,-40.0,-40.0,-40.0,-40.0,4913538493.054107,38.188337973397616,18.580520014060923,46.09659625043056,11.390943966990328,93.01726442488356,UE64,618.6207012416894,198.04150001921664
25.25596682541166,-55.35794890385645,-40.0,23983395744.03628,52.7730495197883,1,68,2025-04-17 09:04:35.958098,5,,,,,6,-67.86776109136838,31.77775525374027,96.41115929189321,50.34667294833147,19.89439038260145,-40.0,-40.0,-40.0,-40.0,-40.0,1345641755.647108,87.25321999499619,94.28181423754127,80.75295117192965,41.48351140434492,20.952417790765782,UE65,352.7679585844074,713.4962168316667
