DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-64.81033556079333,-40.0,2720645820.0506105,40.26968347229049,0,37,2025-04-17 09:01:56.863016,,,,,,4,79.75937915507518,41.12717652123398,59.66264410485354,71.27593855449611,78.83227311790021,-40.0,-40.0,-40.0,-40.0,-40.0,14.439673824822734,10.565714085397993,30.442705530963792,39.405872462670146,91.3263814172236,95.2459818563008,UE10,943.8669911712972,704.0597042764714
25.25889495737469,-57.48444321341114,-40.0,14698101520.267773,74.4963214224524,1,37,2025-04-17 09:01:56.863016,3,,,,,4,-74.32498602582116,23.700528635400403,72.84388792354925,22.984662517488967,30.468062701500482,-40.0,-40.0,-40.0,-40.0,-40.0,304233449.40211713,73.35204704871518,54.16367235815541,77.01682177608897,19.987680792309884,53.96034579962555,UE11,858.7824360980695,654.4203283769598
25.533440914747917,-69.18118309889728,-40.0,994459851.0120022,44.2181904195904,1,37,2025-04-17 09:01:56.863016,6,,,,,1,-67.98479210090954,46.0191655620865,29.61458958779479,14.142049435637514,55.18482634810581,-40.0,-40.0,-40.0,-40.0,-40.0,1309864445.5822153,75.6361842342552,34.48946095082709,58.96594951262912,52.460627541959376,41.525413857603596,UE12,97.40173586675759,509.6318013372148
25.560985650873587,-71.62904012387185,-40.0,565980608.435564,33.47004671441185,0,37,2025-04-17 09:01:56.864018,,,,,,1,7.225645596130839,44.62376723662184,69.7340985469473,48.22774070269328,70.63096060720466,-40.0,-40.0,-40.0,-40.0,-40.0,19.9321851239707,45.34834687130582,49.154144664084306,58.90153920573096,27.561644747162536,80.31609137945127,UE13,94.79034397301261,37.671873964388176
25.499604709167674,-73.17127834947435,-40.0,1.6568117696712505,25.703972461295514,0,37,2025-04-17 09:01:56.864018,1,2,3,,,4,-72.57884974689208,-73.09894674553038,-67.806458782779,58.21056366053578,14.041341455205622,-40.0,-40.0,-40.0,-40.0,-40.0,2.880670807343944,403469666.68781495,1364770686.3762064,35.250829463556464,55.178197435902355,53.97055076925264,UE14,547.1656050339974,430.3584578893447
25.245094235512884,-66.33558906349478,-40.0,1914902462.914128,39.176765800590736,1,37,2025-04-17 09:01:56.864018,4,5,,,,6,-70.52561864646398,-62.823125035992646,74.28981693979496,14.847513928148135,91.60176528736142,-40.0,-40.0,-40.0,-40.0,-40.0,729698913.2199457,4299253569.194167,93.72083577886923,83.78633116944314,93.65955375076133,67.4296134455401,UE15,467.5054175918639,722.5693483687849
25.07876750708622,-54.17961708713307,-40.0,31458923358.552357,71.81442011953041,0,37,2025-04-17 09:01:56.864018,2,,,,,3,-71.08867351078557,60.19462706693792,21.625074247758015,32.718642376390505,2.718629780974857,-40.0,-40.0,-40.0,-40.0,-40.0,640970752.3407624,45.23922251887172,97.35577872871077,70.46605552846367,5.323267982339079,3.787308436322956,UE16,758.464037755176,205.03770106770693
25.14702045543342,-68.21861616797071,-40.0,1241206231.4506483,7.408539988469982,1,37,2025-04-17 09:01:56.864018,6,,,,,1,-61.40491819241217,95.09498287104053,60.66341350674482,20.641999319368324,39.37906355504671,-40.0,-40.0,-40.0,-40.0,-40.0,5959553801.489726,87.75255155443426,83.32467665656725,80.55047308415453,46.33610606421497,13.820806810903806,UE17,259.0712080156568,543.1050961035121
25.31198008184469,-72.51317904440984,-40.0,461729539.3714953,50.59737155831956,1,37,2025-04-17 09:01:56.864018,1,,,,,2,-55.85509976823653,29.102265966410435,62.564605609951684,88.40267617584728,4.8467375197651625,-40.0,-40.0,-40.0,-40.0,-40.0,21389251510.506878,97.78811624006003,21.38496602109067,35.51855073610403,99.96586250290343,76.21734850587823,UE18,212.75559990445203,201.54339816796522
25.08221160873696,-47.15267049150911,-40.0,158649429574.861,96.49797442506467,1,37,2025-04-17 09:01:56.864018,2,4,,,,3,-72.83986542863767,-74.16449536920676,79.82764412516242,33.87588410676006,6.300601540701342,-40.0,-40.0,-40.0,-40.0,-40.0,428271348.7946637,315686512.36918426,16.721911121357074,6.950545446497451,35.24462027195045,48.566745736050166,UE19,712.8288039348645,341.7135921183004
25.109929108948712,-62.883721067205244,-40.0,4239683699.3669934,95.60333346525769,0,37,2025-04-17 09:01:56.864018,6,,,,,5,-66.22360851647421,65.74684339667294,64.39303734752632,44.16320236771957,65.02493779746,-40.0,-40.0,-40.0,-40.0,-40.0,1964919272.851209,81.28976463973521,96.65512929292447,73.99404318421217,71.2085838833873,33.90317837708399,UE20,344.81920008362215,895.243761549034
25.178609302364443,-70.1639366800945,-40.0,793070683.3989382,12.707821929588087,1,37,2025-04-17 09:01:56.864018,,,,,,6,5.935638429142167,74.81342006533619,54.79169299730605,71.47738498282725,22.852114000291913,-40.0,-40.0,-40.0,-40.0,-40.0,8.209623533253525,18.739339965112258,43.61634258922148,7.783180137068336,91.38470293772056,88.79062691537743,UE21,4.171154482884933,837.8141738988769
25.21462907885294,-73.08453967516738,-40.0,404810339.5179401,89.32062711818989,0,37,2025-04-17 09:01:56.864018,,,,,,3,20.613798929964897,36.94517275336259,46.7539616235245,32.871716644002824,74.73082283649327,-40.0,-40.0,-40.0,-40.0,-40.0,71.84461146735282,64.38801885868246,77.09259923266497,6.519654205021491,93.96544495444772,60.88076221417863,UE22,924.9042524409176,6.480866917493639
25.185622764733633,-62.84496994613231,-40.0,4277682720.9210877,45.157854193004155,0,37,2025-04-17 09:01:56.864018,4,,,,,3,-73.4434396382205,34.88351322403595,98.0967459847792,40.58538513609711,93.04499877205636,-40.0,-40.0,-40.0,-40.0,-40.0,372701894.4273695,11.440272878780403,25.34311755522799,42.002861595840635,81.15495695249041,39.965205637496446,UE23,897.9594560278558,389.9828598000485
25.287846431767353,-64.5888902419722,-40.0,2862968303.4850283,47.544504502656295,1,37,2025-04-17 09:01:56.864018,2,,,,,1,-73.28742341233166,56.92390712534256,2.3900708359782463,78.10615589126367,42.14494184725845,-40.0,-40.0,-40.0,-40.0,-40.0,386334259.909464,73.18056880886249,82.3023040270495,91.70313329525682,59.62395747660177,42.168552300831344,UE24,187.20398928558555,119.5544993813788
25.121046830843913,-67.40223246132064,-40.0,1497898265.7344656,53.684484290170104,1,37,2025-04-17 09:01:56.864018,2,,,,,3,-67.0020595238582,65.89926594029512,85.89616562455407,6.603227226362906,93.56047759867859,-40.0,-40.0,-40.0,-40.0,-40.0,1642478191.127292,62.19355113143864,68.87106579521432,82.66582851786151,46.07687045230475,34.262515481130805,UE25,699.0696328753737,70.85937973121435
25.54524005473801,-60.13905572227175,-40.0,7976272667.777063,58.762006962446094,1,37,2025-04-17 09:01:56.864018,4,6,,,,5,-68.42625141193237,-69.03415256843934,58.386656307324316,65.55796176233146,79.6066270986027,-40.0,-40.0,-40.0,-40.0,-40.0,1183260652.2886221,1028703712.6654459,29.08179267029893,71.88201491010948,7.268774475471323,42.91043732057862,UE26,507.5689698767797,745.4009905178249
25.016136888781723,-58.549315231338,-40.0,11502017948.07042,98.6167566893291,0,37,2025-04-17 09:01:56.864018,,,,,,6,86.01969860039554,60.642362025191886,13.361733760460332,83.39364640492256,87.85960748463569,-40.0,-40.0,-40.0,-40.0,-40.0,96.59272931807807,73.3002519590058,56.1765110014098,33.69497044024405,2.274003860144483,17.226084208473306,UE27,120.9986554984369,709.9927645102055
25.003027197617786,-68.36250199934304,-40.0,1200757655.3825698,66.11454819733454,0,37,2025-04-17 09:01:56.864018,6,,,,,1,-62.139660586588306,89.47139547862639,75.33880828375484,6.617362644165883,67.7955406994523,-40.0,-40.0,-40.0,-40.0,-40.0,5031986941.738552,75.77444882792943,98.13527488798225,48.56765629478921,92.9614643585724,32.29586121762314,UE28,204.27159559530566,541.3111701835085
25.341808799310293,-69.5421008299707,-40.0,915156736.8537307,94.78470986655742,0,37,2025-04-17 09:01:56.864018,2,,,,,3,-68.99484757945125,22.90792072473535,39.903895909368806,56.8558747959662,86.98407463568884,-40.0,-40.0,-40.0,-40.0,-40.0,1038056055.2384512,17.24950954102945,27.047547541190678,68.33105591819198,92.77542367984083,5.579352499724045,UE29,716.2416593009771,31.638628312578987
25.303089596173688,-52.656148300113315,-40.0,44677692433.92471,31.389538013335034,0,37,2025-04-17 09:01:56.864018,1,,,,,6,-72.1992744822272,32.35956668850303,12.077713012616446,41.10396553551475,25.240161987536293,-40.0,-40.0,-40.0,-40.0,-40.0,496338673.70007926,69.13629153552003,6.631265511369616,23.80347314513066,19.263659679443194,41.33872291719818,UE30,234.0638792723996,616.0824441496924
25.47413578320535,-69.57769140658176,-40.0,907687643.6235472,52.89941078404771,1,37,2025-04-17 09:01:56.865016,6,,,,,1,-65.28208918425253,89.50521654191465,23.00558081058556,30.19278532558115,62.40911477519219,-40.0,-40.0,-40.0,-40.0,-40.0,2440600217.597026,97.38782854698576,44.69387920669253,52.06601394997657,37.5121946583264,5.014266998397025,UE31,371.9192748072313,536.6204425350214
25.35089722515529,-62.93827951474864,-40.0,4186755626.2498107,98.13359899144902,1,37,2025-04-17 09:01:56.865016,2,3,,,,1,-60.78684527280083,-73.95001950983541,94.82337703652148,51.1232738495872,56.92069776541439,-40.0,-40.0,-40.0,-40.0,-40.0,6871017217.455377,331668031.43953985,32.84135933714218,58.341653429175246,65.38383045037577,5.186970102078672,UE32,398.4235642577263,214.99566495364536
25.481603736964075,-66.99467309066401,-40.0,1645274077.0579095,63.63136248385085,0,37,2025-04-17 09:01:56.865016,5,,,,,4,-67.46594264572808,50.90709375428439,40.00250821166604,66.37540895185835,93.31627575529072,-40.0,-40.0,-40.0,-40.0,-40.0,1476084770.7773688,40.09112475911724,66.33325429333073,95.5691279631063,29.628671713866453,27.323158206895478,UE33,707.8965537931775,920.3046418967687
25.12418108571484,-48.07509102228076,-40.0,128291080194.12753,10.114388550572196,1,37,2025-04-17 09:01:56.865016,2,,,,,1,-69.85116991049962,18.93085826941396,43.07442870414108,99.5722147031484,62.58449387877799,-40.0,-40.0,-40.0,-40.0,-40.0,852292316.0663482,82.39379209990696,62.272437290669274,18.05844867747434,56.96648083259371,21.63224868348548,UE34,286.56001395471225,253.80824455218698
25.477246945323152,-35.7330565202826,-40.0,2199884663560.7085,95.06520377173929,1,37,2025-04-17 09:01:56.865016,5,,,,,4,-72.88893402635263,15.192544390772595,73.4556474334247,50.68378343722254,25.338029835505083,-40.0,-40.0,-40.0,-40.0,-40.0,423459774.0474346,40.723417477877,44.90868615802578,47.27349311992097,15.778316817405592,88.69530905607128,UE35,747.221125639265,696.8378015838638
25.19484569963447,-37.06864834529337,-40.0,1617486741865.245,21.58696215291625,0,37,2025-04-17 09:01:56.865016,2,,,,,1,-72.61548564774144,34.84502672366776,21.25209302940126,14.608925666881138,35.714337983731376,-40.0,-40.0,-40.0,-40.0,-40.0,450979706.16365886,80.83961512892941,46.62008496151079,7.544223410542117,72.57227233858976,70.25491403243745,UE36,261.8991838069346,306.32138524915956
25.322448080014617,-68.15006126001691,-40.0,1260954564.4819224,69.09097851857295,1,37,2025-04-17 09:01:56.865016,3,,,,,4,-69.3991149522862,6.214012331889107,63.32271018893049,95.12856582565527,46.596721903830684,-40.0,-40.0,-40.0,-40.0,-40.0,945788586.6751053,38.545002378431555,78.63092786033744,39.91995299106015,30.559607052670003,13.927502015040067,UE37,592.0534153982486,516.4252526761938
25.0505057423791,-64.81097449365915,-40.0,2720245588.815931,64.42259037073813,0,37,2025-04-17 09:01:56.865016,1,,,,,2,-63.18954216751659,92.31647315204906,21.951721048614623,96.33238268265202,84.09353299960529,-40.0,-40.0,-40.0,-40.0,-40.0,3951403200.983605,72.06576742480291,62.45220464623186,97.94027736412436,23.11890178868816,60.30143176144343,UE38,322.6216318369345,141.92898611636267
25.025446010841176,-56.53552405205802,-40.0,18287450301.14914,90.03821724264547,1,37,2025-04-17 09:01:56.865016,2,,,,,3,-67.67061802373655,40.313890629605865,16.353714992040707,81.70763466771743,84.5425482445274,-40.0,-40.0,-40.0,-40.0,-40.0,1408133276.5186484,77.41001041237311,94.26851928309085,95.20949053102485,81.46311420436788,96.9315980283258,UE39,637.7977067751665,290.93942473477125
25.5601417786727,-64.50160693630342,-40.0,2921089545.8385386,31.378507734779706,1,37,2025-04-17 09:01:56.865016,,,,,,3,52.455374308249354,53.31595722157739,86.50588857063903,26.233682596918364,90.44576959838649,-40.0,-40.0,-40.0,-40.0,-40.0,83.57469559488082,22.882470653275387,46.66877232821555,96.94450023296773,73.15719770455718,42.271103133230305,UE40,924.8510204217979,217.10545411894935
25.117841490652175,-72.77959253491863,-40.0,434256482.8546201,24.74208079104995,0,37,2025-04-17 09:01:56.865016,,,,,,6,84.05287447616962,26.198298532260026,20.984850202394597,16.608580407948345,80.33547347713824,-40.0,-40.0,-40.0,-40.0,-40.0,26.421311120315362,89.75860420048012,85.39461451152529,61.87790273277537,58.760339192610886,49.800205801112575,UE41,73.54555145244977,984.6280795315624
25.3059185305697,-61.798334779199195,-40.0,5443423027.312198,8.827976510819111,1,37,2025-04-17 09:01:56.865016,2,3,6,,,1,-71.9247173620576,-74.57452109914951,-73.05824097898693,98.46575785970515,25.079757150254604,-40.0,-40.0,-40.0,-40.0,-40.0,528729847.84067583,1.6199399156603487,1.850969405544575,2.0002698387903486,53.848660180856456,86.42061235578875,UE42,383.054990432087,385.9335117385553
25.23674421991581,-71.90179876535211,-40.0,531527437.2345514,70.5077111914501,1,37,2025-04-17 09:01:56.865016,1,2,,,,3,-65.70891269992941,-58.63627001895236,24.742308124912018,78.17590359058812,48.0610967363353,-40.0,-40.0,-40.0,-40.0,-40.0,2212148584.497052,11274013802.640707,48.8370739854058,38.592617134223566,87.64713943944204,1.4289692153734668,UE43,442.49392361132334,226.9317292672135
25.38767848425243,-62.967075696296305,-40.0,4159086898.4583488,16.289999799397577,0,37,2025-04-17 09:01:56.865016,4,,,,,5,-68.70646892773881,17.94550437998998,4.850643613871101,69.02504929396522,7.826373947972289,-40.0,-40.0,-40.0,-40.0,-40.0,1109324670.1080341,90.09363382691974,91.58630200639298,96.54816082332755,24.021275931619343,66.78942211958017,UE44,647.6504239533924,929.4775762278442
25.14106087715777,-52.550954055437586,-40.0,45773082331.44469,22.196089038548806,1,37,2025-04-17 09:01:56.865016,4,6,,,,5,-73.71458849656352,-67.17455173684303,36.92817431436899,5.941119660843675,77.54162647924488,-40.0,-40.0,-40.0,-40.0,-40.0,350144020.6909115,1578521096.1501353,98.46186311100394,58.25106508559514,96.43597688322448,46.26252240714791,UE45,431.16765625553245,843.6558953702664
25.46489244888894,-55.69777406007961,-40.0,22178295113.288757,88.86344790860196,1,37,2025-04-17 09:01:56.865016,6,,,,,1,-71.64299465677175,97.09351302012126,31.23409788369657,20.7331369710593,5.207095476545228,-40.0,-40.0,-40.0,-40.0,-40.0,564164946.4347991,44.03715965134616,65.29398935525104,15.068711274830754,5.521530184960191,34.872993318333116,UE46,202.9411796952347,392.8633884264391
25.4961546275897,-46.03189351797609,-40.0,205360168631.13953,68.98947723741236,0,37,2025-04-17 09:01:56.865016,4,6,,,,5,-73.60376546711717,-71.51080182288277,59.57427695963875,65.96397909408543,96.57906495898384,-40.0,-40.0,-40.0,-40.0,-40.0,359193953.51597226,581601317.6804136,6.405058831366115,91.9267597932744,18.739249909713536,89.88702640842176,UE47,474.3588545895558,911.049493475173
25.527827845481823,-68.99296785701895,-40.0,1038505446.0709121,53.91468963569258,0,37,2025-04-17 09:01:56.865016,6,,,,,5,-59.75092134469725,55.06531171773983,26.00211961275381,29.943729643105804,64.94022460201603,-40.0,-40.0,-40.0,-40.0,-40.0,8721946725.07915,3.790405909080537,53.49881228464294,78.59638516005286,53.30816173900255,59.03851213327566,UE48,267.1983813480368,839.4139212476684
25.55255723071024,-66.94147397442983,-40.0,1665551886.264369,53.68871412038436,0,37,2025-04-17 09:01:56.866016,4,,,,,3,-68.43863593483542,68.99491415595772,55.39687613989501,67.05380373173017,26.001143109992547,-40.0,-40.0,-40.0,-40.0,-40.0,1179891223.2591214,31.81019411401873,99.38417755822199,39.873834535558316,82.82578545734934,30.70817293147254,UE49,877.4833651132276,488.61886232071373
25.359311490600575,-48.55837078870532,-40.0,114780598567.12814,55.05686332816196,0,37,2025-04-17 09:01:56.866016,4,6,,,,5,-70.91139761630458,-69.2565202684159,5.586952447521479,96.93678437739912,33.1428310044184,-40.0,-40.0,-40.0,-40.0,-40.0,667676056.734161,977357696.3714905,58.85884053109508,90.61154418942128,62.78075783368399,95.85766618330119,UE50,485.9350555549299,821.5740570189242
25.116871324673596,-71.61114846765479,-85.0,568317161.7022496,64.86515148314868,0,37,2025-04-17 09:01:56.866016,2,,,,,1,-65.2443020047593,55.717001860532555,80.50601113456966,69.15285301196026,11.12858144303368,-40.0,-40.0,-40.0,-40.0,-40.0,2461928090.292544,9.510309330181475,54.89975380111902,4.850312294531012,94.72462787883579,32.388732925932075,UE51,354.0451994693526,13.885245293458667
25.426476574512332,-66.94438319038241,-40.0,1664436553.7500234,17.669418218566907,1,37,2025-04-17 09:01:56.866016,1,,,,,2,-57.93306608693936,17.592287801848745,38.14752613323432,21.18994027866896,61.39162257283279,-40.0,-40.0,-40.0,-40.0,-40.0,13255586723.371407,60.6821832580448,25.189796413323936,47.158382055328104,68.742098198157,69.4476156547181,UE52,305.6545549345184,191.8112572160862
25.422747891615366,-74.73807817600363,-40.0,276629025.2803029,55.74684903788873,1,37,2025-04-17 09:01:56.866016,4,,,,,3,-57.16987848311881,53.512165984924536,40.03197956395151,32.03550477953304,86.04192614064426,-40.0,-40.0,-40.0,-40.0,-40.0,15802205881.458572,40.245157733977145,74.26450347156525,56.52652765566503,5.983613836410362,37.09170594333641,UE53,859.8843720486078,664.7555202236531
25.262528676321217,-61.690584147307476,-40.0,5580166394.888205,47.69601579462811,1,37,2025-04-17 09:01:56.866016,,,,,,4,8.379078774777373,98.11711679564017,18.515383640615823,50.394582767533045,26.68510542891184,-40.0,-40.0,-40.0,-40.0,-40.0,46.610929947388286,48.13603731380849,66.10574359156732,19.227699233899862,59.105173661684944,16.798254537127583,UE54,857.717033448804,814.5536448539663
25.445879095119736,-64.15818579778114,-40.0,3161454853.2225275,37.79561810466975,1,37,2025-04-17 09:01:56.866016,1,3,,,,2,-69.41396636899537,-67.53333957004095,76.8932962240578,5.001687746767355,13.126300361567306,-40.0,-40.0,-40.0,-40.0,-40.0,942559830.2585638,1453354658.669218,1.6686713276027458,44.68862538846961,61.677021776078924,77.41525846159199,UE55,513.2688078784649,295.02235792004694
25.064341813640333,-62.21592357861387,-40.0,4944395542.431169,38.318775833087145,1,37,2025-04-17 09:01:56.866016,1,,,,,2,-68.51665283964115,1.443906998021223,3.2321820862758703,66.90304740367219,84.4491356739435,-40.0,-40.0,-40.0,-40.0,-40.0,1158884835.8820002,94.90683745726791,52.502988632001276,46.122836553913274,6.129121966773926,60.36578845149791,UE56,358.4012235377299,76.80395180464785
25.528085927427938,-70.6348151264219,-40.0,711580521.5907427,61.10943687045692,1,37,2025-04-17 09:01:56.866016,2,,,,,3,-72.35506492245656,41.34464292167925,96.32421292354732,45.71528438185456,76.89845834912168,-40.0,-40.0,-40.0,-40.0,-40.0,478849536.99899703,91.43176532808937,76.3210133790123,41.687747114954725,9.944574335074615,63.51436766602455,UE57,770.7810547570205,10.018616863567049
25.029718376299538,-71.40985556971555,-40.0,3.1376893098859093,96.48104077190543,0,37,2025-04-17 09:01:56.866016,1,3,6,,,4,-73.59079464226022,-69.46890776936335,-74.3620670661541,84.12240844157319,99.50280982407686,-40.0,-40.0,-40.0,-40.0,-40.0,1.521096842816315,7.086680406522249,0.4231119585199142,28.340832042532753,14.36231637590258,84.75962462747681,UE58,547.8615676980373,477.7436124545836
25.49185182023013,-71.19965235598357,-40.0,624799003.8956475,89.56935955158562,1,37,2025-04-17 09:01:56.866016,,,,,,1,9.924576652258626,7.069453484402832,13.689203630232237,35.51640234242549,33.64963029630488,-40.0,-40.0,-40.0,-40.0,-40.0,52.14823289592096,22.665004872447952,81.56644369968372,41.782877341788335,44.32814868654702,16.332382074660746,UE59,142.1958123347621,24.01687528529669
25.119904264700523,-65.05932167349378,-40.0,2569054968.691576,43.58134385031711,0,37,2025-04-17 09:01:56.866016,3,,,,,4,-65.21278052086379,73.48337073484369,7.092654176353991,89.07149870866255,93.15073749519699,-40.0,-40.0,-40.0,-40.0,-40.0,2479861989.8793306,30.988427554362058,66.46830660588219,23.259039767368147,98.87936386384402,45.82654373617242,UE60,746.0621998405602,502.877404989877
25.12074434258969,-68.8388406019432,-40.0,1076022874.6551192,87.73438706287513,1,37,2025-04-17 09:01:56.866016,1,,,,,6,-69.72356618163104,59.562589864748745,98.4387528304605,90.60498744989897,90.03664527415435,-40.0,-40.0,-40.0,-40.0,-40.0,877705754.8808655,48.08014031513563,77.42882228531744,57.56776755259737,26.297610834785427,99.86913672948741,UE61,78.54434921754142,506.970821941523
25.056313894968703,-49.24337231033827,-40.0,98032106105.20699,72.17455671433444,0,37,2025-04-17 09:01:56.866016,,,,,,3,42.98490031298719,17.948796557539517,84.01827521993592,24.59469596429902,30.55714013017473,-40.0,-40.0,-40.0,-40.0,-40.0,92.51976303319634,75.3378807041596,2.621175958154151,46.85317579269311,44.89634208506878,96.50475054207777,UE62,814.2450969821457,315.48905937553207
25.290048597038055,-72.04347805703054,-40.0,514467279.3248475,52.22335766642178,1,37,2025-04-17 09:01:56.866016,3,,,,,2,-69.72548732441305,6.281714890818281,64.40465100546868,32.20301368473562,16.757479295154347,-40.0,-40.0,-40.0,-40.0,-40.0,877317579.2884717,44.64689236776928,43.32998399744095,18.277953158799992,7.673754365105577,9.898992353076842,UE63,771.0304843260615,27.033440007017838
25.25190450699569,-69.39573395969182,-40.0,946525171.958552,39.78794923049988,1,37,2025-04-17 09:01:56.866016,2,3,,,,1,-45.7101950016057,-71.8747257863977,88.26157092568239,14.051500908534692,65.02090545925097,-40.0,-40.0,-40.0,-40.0,-40.0,221149551999.29407,534851213.43704027,27.61590243385632,47.3947477363542,54.44248564921188,86.22596912123772,UE64,469.62513837125084,155.31770986758212
25.097742542415887,-69.95497826834826,-40.0,832161726.0720687,30.245900633880787,1,37,2025-04-17 09:01:56.866016,6,,,,,1,-59.6436627842932,28.221837660072318,44.37291738754576,70.81539731057212,52.39646737974899,-40.0,-40.0,-40.0,-40.0,-40.0,8940036371.001434,33.70905979583482,41.03702125833781,84.49567690305926,65.06815569035851,56.069441863079,UE65,297.2209264048859,568.7912507246006
