DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-52.59070603685929,-40.0,45356022325.568565,43.21892682614355,1,8,2025-04-17 08:59:16.577710,5,,,,,4,-74.12851745892405,95.58558717005151,82.940016036169,70.61264667482122,78.6702719770921,-40.0,-40.0,-40.0,-40.0,-40.0,318312591.3748398,60.92382378516003,38.54396674302306,93.38922320651818,26.7157688312932,59.32347580791368,UE10,809.4253322591136,758.3776603217784
25.25889495737469,-64.66655289470084,-40.0,2812226359.2961364,83.03767478627697,1,8,2025-04-17 08:59:16.577710,,,,,,4,45.84468586513535,8.57489641593458,31.63789542522165,46.48196812961481,24.924418190109417,-40.0,-40.0,-40.0,-40.0,-40.0,78.05772949085673,75.68273963222641,43.98514867204752,66.03092160665571,16.211892300249367,27.058579649353778,UE11,922.346252382487,784.745465090339
25.533440914747917,-64.49983159799584,-40.0,2922283892.646829,73.18174333131995,1,8,2025-04-17 08:59:16.577710,6,,,,,1,-74.60501213836808,56.15472572377202,29.840973357311768,14.57390552459114,68.26639798309641,-40.0,-40.0,-40.0,-40.0,-40.0,285236008.3699473,36.751880596640596,25.90169872554317,30.15680299285302,95.27883847139942,62.318067936624075,UE12,72.22275010505263,366.83467715044503
25.560985650873587,-67.31524390186965,-40.0,1528203443.3256028,39.28472507697372,1,8,2025-04-17 08:59:16.577710,2,,,,,1,-74.04279776450808,16.599655974801394,60.800624989039726,61.93785349105553,13.405708503274656,-40.0,-40.0,-40.0,-40.0,-40.0,324657759.8134948,36.34570941160808,97.02014727049992,35.278944980926475,20.1506222887605,31.236506155127003,UE13,173.7630040501917,83.93535838769832
25.499604709167674,-69.13724504603191,-40.0,1004571977.7657954,88.49697791104528,0,8,2025-04-17 08:59:16.577710,3,5,6,,,4,-73.64597434515566,-72.773573357889,-71.22136443226105,74.54839978149585,42.64956657165336,-40.0,-40.0,-40.0,-40.0,-40.0,1.343893131044199,434858765.1673783,2.624138543810729,78.94720401612464,57.43904419831319,5.0009902900924565,UE14,524.4826076031642,573.5732672756392
25.245094235512884,-50.95842437401252,-40.0,66048525504.01619,77.54168539862572,1,8,2025-04-17 08:59:16.577710,5,,,,,6,-69.95403271824743,86.60335514401366,43.48558389727362,25.497067839742634,98.60618741134759,-40.0,-40.0,-40.0,-40.0,-40.0,832342924.8438532,34.78428803618522,10.333428474957433,51.03382905835322,62.873751130566966,78.54172816742549,UE15,325.1694759919524,694.902044039185
25.07876750708622,-67.29464192973967,-40.0,1535470125.467114,94.63424897852845,0,8,2025-04-17 08:59:16.577710,2,,,,,3,-74.63618289115942,35.6790469856942,7.272943903758037,44.75902524415848,55.59336546208393,-40.0,-40.0,-40.0,-40.0,-40.0,283196104.3944379,13.585802565453125,49.17045929584767,59.455079105234375,2.4069063621823132,76.66856224691504,UE16,839.5470087584332,84.82725304722607
25.14702045543342,-55.35145956283678,-40.0,24019259144.613983,88.20580325193497,1,8,2025-04-17 08:59:16.577710,6,,,,,1,-71.11694426321759,68.92045438478874,93.56473872472132,5.140010322682388,27.536646991357408,-40.0,-40.0,-40.0,-40.0,-40.0,636811852.1454118,8.675751181767026,28.260276954456003,16.47574518856527,92.43909125981237,97.3241816425675,UE17,233.8922222539522,400.30797191674225
25.31198008184469,-62.878830485913866,-40.0,4244460687.6959944,24.863937160585618,0,8,2025-04-17 08:59:16.577710,1,,,,,2,-61.41928462908231,10.616064703654567,51.85678325159513,69.33754975765203,8.755946136281324,-40.0,-40.0,-40.0,-40.0,-40.0,5939872202.789617,19.674292223222977,3.039807776511183,26.480852098394884,45.69295535842387,4.00524368120414,UE18,357.203831127755,188.90581546955448
25.08221160873696,-59.962134018077194,-40.0,8307917252.4173355,16.00779143304527,0,8,2025-04-17 08:59:16.577710,4,,,,,3,-71.5940692982841,66.9423464226328,33.43132871603951,45.051256176204234,6.798940092752876,-40.0,-40.0,-40.0,-40.0,-40.0,570556469.6114413,87.76778318343051,9.424534931692877,75.45122526362312,65.48023259243104,13.502744541343182,UE19,840.8562048994096,409.78696872225527
25.109929108948712,-48.430248902161026,-40.0,118217201385.36595,41.77260971712182,1,8,2025-04-17 08:59:16.577710,4,6,,,,5,-73.6692032819945,-72.46986962485516,46.421720509938474,89.76329391344562,58.41098123738464,-40.0,-40.0,-40.0,-40.0,-40.0,353822328.194339,466357109.2136565,8.190680547579111,48.04621582877609,52.41715890252156,9.67237159824248,UE20,486.10285947748184,927.8616644288944
25.178609302364443,-73.46375449758436,-40.0,370962589.3607628,80.16191773214173,0,8,2025-04-17 08:59:16.577710,,,,,,6,32.78485032893199,45.48963948909881,47.92561451241348,43.56639928264784,37.3769174393571,-40.0,-40.0,-40.0,-40.0,-40.0,73.71924183811551,82.76359995484076,77.28766842578473,70.22841130101585,35.12848349694065,36.86175126340714,UE21,35.79626211057992,977.1971198099319
25.21462907885294,-70.02923103618821,-40.0,818054919.0854887,37.278521102259475,0,8,2025-04-17 08:59:16.577710,,,,,,3,2.468063155692088,71.10514314453921,23.405632100544132,34.7525444130305,86.4039103145152,-40.0,-40.0,-40.0,-40.0,-40.0,57.61676763328978,96.31114167117215,95.84171750418308,28.868903386094164,11.365253722079604,6.44719467727524,UE22,972.1116348372065,130.61932654440733
25.185622764733633,-66.59547733997672,-40.0,1803673107.5930207,80.08786642881931,1,8,2025-04-17 08:59:16.577710,,,,,,3,99.3121416782534,68.43544032843887,83.10265659060107,9.211832038154553,5.824301993119202,-40.0,-40.0,-40.0,-40.0,-40.0,22.67906617640506,42.118872094663764,54.974367604010446,1.5533798683703761,93.95877054859825,41.03986365672822,UE23,970.6259148518308,328.70321184764776
25.287846431767353,-70.98981375775479,-40.0,655728693.9281095,61.51993234185943,1,8,2025-04-17 08:59:16.578711,,,,,,1,54.89862072179111,98.35739417779719,97.54108978851875,36.40126721556777,49.84047844524088,-40.0,-40.0,-40.0,-40.0,-40.0,58.55790740207888,92.10077644446127,37.70209615269587,87.2027108961718,4.134279263479655,67.72137097441306,UE24,44.868047685674135,91.88719505177971
25.121046830843913,-68.1234183684426,-40.0,1268713985.3731494,89.59593923316298,0,8,2025-04-17 08:59:16.578711,2,,,,,3,-71.63480159493159,74.20986058728869,43.927562917479705,95.2764252973664,56.87647172165331,-40.0,-40.0,-40.0,-40.0,-40.0,565230260.6875916,78.89091976820289,97.16269645091229,23.690001488738748,48.06337192520921,95.61590635293165,UE25,771.5696328753737,54.714303817529235
25.54524005473801,-56.21363971862222,-40.0,19694347300.060036,70.00999497535624,1,8,2025-04-17 08:59:16.578711,4,6,,,,5,-74.7901730024336,-66.03136672668576,28.124058512944046,49.62805403192247,2.423541636669888,-40.0,-40.0,-40.0,-40.0,-40.0,273330605.7526703,2053850799.5608702,42.8787386581961,8.385325547925301,57.745226978543414,10.545426791395377,UE26,405.03848660473113,847.9314737898751
25.016136888781723,-45.641772224276295,-40.0,224661338310.63828,85.45950441762513,0,8,2025-04-17 08:59:16.578711,1,5,,,,6,-73.77233481383989,-74.23910823212054,90.13992375117145,26.26642431736983,29.26791165226131,-40.0,-40.0,-40.0,-40.0,-40.0,345519118.2160847,310309263.7327376,36.83792228049127,27.3571255254297,65.07031089121057,19.436380997448307,UE27,253.4627468566141,651.0159512642136
25.003027197617786,-64.0443201983387,-40.0,3245439698.9590845,4.858990474909682,0,8,2025-04-17 08:59:16.578711,6,,,,,1,-68.12375928303095,19.37402286169824,7.035763680273891,38.579295335981804,13.170363428762299,-40.0,-40.0,-40.0,-40.0,-40.0,1268614397.156323,60.706960791498894,3.9098931014746148,98.11935428630287,26.762597430830873,86.30816200407054,UE28,328.56085419711167,466.63064932155015
25.341808799310293,-59.668613042066454,-40.0,8888823031.556486,13.408027065622589,0,8,2025-04-17 08:59:16.578711,2,,,,,3,-71.6132260392919,56.76505411960195,41.23858235430983,3.2086705569016507,40.33261267311229,-40.0,-40.0,-40.0,-40.0,-40.0,568045286.0152347,42.83668236628244,24.40584527578448,40.11564536045113,52.52448019026665,83.899939041148,UE29,777.5213072533778,163.05325743289322
25.303089596173688,-53.04937802543934,-40.0,40810109639.21525,16.564307503133584,1,8,2025-04-17 08:59:16.578711,5,,,,,6,-74.82203090383558,46.15897967223038,86.86649659816932,37.160062720930405,98.51671367853015,-40.0,-40.0,-40.0,-40.0,-40.0,271332910.69566315,75.24074869504298,46.51256691074261,49.318607126980055,3.196290227730964,97.11077070751675,UE30,177.40786564145503,749.5556479002961
25.47413578320535,-63.32947379199318,-40.0,3826116458.7519298,69.59480586115936,1,8,2025-04-17 08:59:16.578711,6,,,,,1,-66.75520115683554,91.93841294729818,19.72021293544839,44.76181519196031,74.85248053822751,-40.0,-40.0,-40.0,-40.0,-40.0,1738543046.7820208,39.67661117586904,19.93548279804208,32.045866904605376,71.37495013868234,53.2878940658851,UE31,240.50464568691777,475.3407945826206
25.35089722515529,-51.786892713784994,-40.0,54577833576.40761,89.28646216514207,1,8,2025-04-17 08:59:16.578711,2,6,,,,1,-71.50713784485225,-74.29358724188211,69.71179867632229,21.77475406625889,68.1014819885427,-40.0,-40.0,-40.0,-40.0,-40.0,582092199.7209171,306440978.1280202,54.95532003414977,59.16277539417711,52.2158975779505,79.88730224601103,UE32,319.450904180547,336.60289730573214
25.481603736964075,-70.65614443585771,-40.0,708094335.9802818,98.57855742436907,0,8,2025-04-17 08:59:16.578711,,,,,,4,72.25414928268968,42.304744377765246,88.66526709465688,92.81535278409133,61.13604326257326,-40.0,-40.0,-40.0,-40.0,-40.0,69.70143487835222,60.68050676739433,24.571864355576583,87.50307540473095,27.10891181790355,86.14962641889231,UE33,844.151983807133,969.8975626789891
25.12418108571484,-62.33683829936464,-40.0,4808634125.214019,85.37883475774416,1,8,2025-04-17 08:59:16.578711,2,3,,,,1,-67.94367354299278,-72.9599868141959,53.70212766690916,35.19281767188272,95.76445294528007,-40.0,-40.0,-40.0,-40.0,-40.0,1322325002.911553,416588121.7384683,37.64157312051088,35.786179005535615,40.37692011148184,66.11487071126218,UE34,412.1336975034564,326.308244552187
25.477246945323152,-60.45383322802223,-40.0,7418604886.91907,10.638946369901056,1,8,2025-04-17 08:59:16.578711,3,,,,,4,-72.75889282327535,31.166396763560435,81.52471087109656,85.62082429497967,56.871489478373974,-40.0,-40.0,-40.0,-40.0,-40.0,436331213.355113,88.44044869315498,54.31700671618449,48.51998278891098,69.37960098329063,86.89692004088317,UE35,865.9981720611685,613.6692183129616
25.19484569963447,-61.79467793411163,-40.0,5448008426.956502,97.75608363576463,0,8,2025-04-17 08:59:16.578711,2,3,6,,,1,-72.2756088505578,-74.7771757908876,-72.75832625934989,69.98538826383854,5.46268314680939,-40.0,-40.0,-40.0,-40.0,-40.0,487690930.3368915,1.475505292460217,2.3900705554022403,80.34335494766562,9.496930099381794,50.277671807004374,UE36,379.2066479913026,391.5502468315683
25.322448080014617,-61.408469043901135,-40.0,5954683179.650112,11.735307395652901,0,8,2025-04-17 08:59:16.578711,3,,,,,4,-68.176410179026,28.56483722818938,37.85783038149192,68.52409196306694,67.1892263740239,-40.0,-40.0,-40.0,-40.0,-40.0,1253327434.469434,99.00341046098676,12.151624998310908,74.38097762601413,55.29227822177477,71.55251180440834,UE37,733.8848175046517,546.5724478447696
25.0505057423791,-43.82987753663289,-40.0,340971288240.0255,39.72957595909069,1,8,2025-04-17 08:59:16.578711,1,3,,,,2,-69.81807329865069,-72.31875732653765,66.02480513383964,84.8638196546719,62.59353840932988,-40.0,-40.0,-40.0,-40.0,-40.0,858812257.2788619,482869563.33677596,59.498966230667406,27.55424329528615,51.67146356241796,83.26066726828044,UE38,467.5995476346115,139.39838718295618
25.25708842215591,-69.40605843917454,-40.0,944277670.9221892,17.262164724451985,0,8,2025-04-17 08:59:16.578711,2,3,,,,1,-68.61203126149734,-68.26639406101306,51.51270989299759,79.43480678052853,38.78239186037954,-40.0,-40.0,-40.0,-40.0,-40.0,1133711202.2262335,1227626226.5933752,41.301950396552655,67.41984135979902,44.15758019892294,26.95953811035259,UE39,507.4725700617872,354.5032410191871
25.5601417786727,-66.27900446035834,-40.0,1940015134.8208563,23.038054672625904,0,8,2025-04-17 08:59:16.578711,,,,,,3,30.239367338139424,99.46360716291868,36.06876388639999,49.58784869878271,79.06572923042023,-40.0,-40.0,-40.0,-40.0,-40.0,84.49632365433585,3.0746291466637397,12.018519536391072,30.428260546987243,80.62411446020015,61.53473304538074,UE40,967.3929798839814,314.1293920409841
25.117841490652175,-70.4061739313977,-40.0,750046469.1318512,85.01906744252999,0,8,2025-04-17 08:59:16.578711,,,,,,6,96.872424840761,9.749861365376917,60.03917665149476,39.862416965836076,39.43649942490029,-40.0,-40.0,-40.0,-40.0,-40.0,2.590626001654463,7.679152194369493,32.13729434413688,28.423709086881605,77.28313132535595,77.9720679019337,UE41,28.984931819599623,882.0975962595122
25.3059185305697,-53.540575772421874,-40.0,36445841895.2628,61.744186732967556,0,8,2025-04-17 08:59:16.579710,6,,,,,1,-71.69382483904266,15.886999109404337,12.597086781263451,28.028009693373708,6.169503317652983,-40.0,-40.0,-40.0,-40.0,-40.0,557600404.5471919,79.61408876414175,24.302033700148336,83.63488106013249,48.414748663750196,13.607180556111915,UE42,238.07707463441,388.46411067196095
25.23674421991581,-65.22697610233367,-40.0,2471769413.604152,48.174961076879896,0,8,2025-04-17 08:59:16.579710,1,2,,,,3,-71.3707259647133,-67.02414537182568,47.94165406913818,95.45202001787885,48.34485682895176,-40.0,-40.0,-40.0,-40.0,-40.0,600665886.1731143,1634146645.9371428,38.505857854086635,9.140167091123287,75.42668816236844,75.61867486574555,UE43,548.5402103461034,325.82149147627536
25.38767848425243,-50.25310037979007,-40.0,77695439213.17822,86.03027352695456,1,8,2025-04-17 08:59:16.579710,4,6,,,,5,-68.23141816308258,-72.10633154215333,79.32527586681098,28.07131089283777,10.54611224923765,-40.0,-40.0,-40.0,-40.0,-40.0,1237552830.390165,507075245.8208806,42.346989696525135,10.169869760962813,35.61516106123217,31.554299983202515,UE44,543.3461529042864,828.752112511289
25.14106087715777,-56.43593641742291,-40.0,18711642973.129963,69.59994596924285,1,8,2025-04-17 08:59:16.579710,4,6,,,,5,-65.80744033541657,-72.8707529510065,89.09062105550979,93.30941646106764,56.67624528716222,-40.0,-40.0,-40.0,-40.0,-40.0,2162526960.3218174,425236239.58840996,28.970688020109613,11.920966320758353,99.34538157167168,61.60361813716416,UE45,570.5506021665884,803.688478776801
25.46489244888894,-48.71386753624509,-40.0,110743644168.98827,25.36889899347033,1,8,2025-04-17 08:59:16.579710,2,,,,,1,-73.15105634717978,78.55619870418526,32.14044869507112,24.284913919701324,67.02752961023694,-40.0,-40.0,-40.0,-40.0,-40.0,398657491.2001326,21.09515703460174,95.78910685698962,13.075027102118634,56.62379652082952,81.0209956392594,UE46,215.57876239364543,248.41515720313612
25.4961546275897,-60.1487332917477,-40.0,7958518587.070481,1.885922907120393,1,8,2025-04-17 08:59:16.579710,4,,,,,5,-69.44969042810835,84.63882670880092,64.81121152904599,31.181501834028577,61.031810611573505,-40.0,-40.0,-40.0,-40.0,-40.0,934838352.2894025,6.424828727188791,79.97960435610491,66.89213751606968,4.560200191067052,42.69022718932087,UE47,618.2780465775469,928.7205482689179
25.527827845481823,-61.01873287470033,-40.0,6513767854.742106,28.148262199778657,0,8,2025-04-17 08:59:16.579710,4,6,,,,5,-74.13254604796184,-62.56193967553533,10.784412264306594,13.751734264070091,75.48824174294633,-40.0,-40.0,-40.0,-40.0,-40.0,318017456.14093333,4565744414.865254,79.87111529501408,88.33723778043807,42.07075639687544,90.88665361462822,UE48,399.662472706214,780.4371080016766
25.55255723071024,-63.5963200461843,-40.0,3598102735.516804,36.39901967071562,0,8,2025-04-17 08:59:16.579710,,,,,,3,6.397415884905335,86.40025105818778,87.56231454265992,25.66687852775008,95.67130902543755,-40.0,-40.0,-40.0,-40.0,-40.0,12.5229340858639,60.609028323628856,21.93809682562944,55.18469376624246,14.032132477826925,93.22229426084515,UE49,924.6907475095164,351.51866885881276
25.359311490600575,-58.036804598977,-40.0,12942706539.801949,63.14625225111318,0,8,2025-04-17 08:59:16.579710,4,,,,,5,-68.0733381845759,65.59839176462536,52.015735953635854,90.32534031676805,24.315510548904815,-40.0,-40.0,-40.0,-40.0,-40.0,1283428696.6835568,41.06812774481612,32.32606473300255,73.1809875750585,27.920987349078526,19.13835985618855,UE50,610.2243141567371,896.2545778808826
25.264396793792,-65.00501510805017,-40.0,2601381535.2688694,51.08248640270593,0,8,2025-04-17 08:59:16.579710,,,,,,6,89.0153617291609,41.20868317091838,36.314064922659334,58.81461036494657,84.64758523526265,-40.0,-40.0,-40.0,-40.0,-40.0,53.686343258718615,23.89036422283177,79.75004553306239,32.54236823804569,60.11793768564446,43.19677855659971,UE51,85.20041436314789,813.5339238833217
25.426476574512332,-56.49255192354374,-40.0,18469297280.550236,53.18834929360043,1,8,2025-04-17 08:59:16.579710,1,3,,,,2,-66.55401282786877,-71.7717030853687,22.567203865729343,18.11618056099132,27.909323172284996,-40.0,-40.0,-40.0,-40.0,-40.0,1820976248.8620305,547690560.0695889,25.93513076239291,16.42014840811694,83.61579273844883,86.99024551341661,UE52,449.2434249020458,211.991356855296
25.422747891615366,-71.26801288057345,-40.0,615041294.917778,84.287712819365,1,8,2025-04-17 08:59:16.579710,4,,,,,3,-68.2609137702643,39.44078351909817,73.50945700698699,41.2103904817139,38.00146947604215,-40.0,-40.0,-40.0,-40.0,-40.0,1229176325.785715,83.91299401111522,23.565596467053396,5.632000893465306,64.80888825327222,37.55270930004309,UE53,934.5648929105662,540.4662616218454
25.262528676321217,-58.62976988584353,-40.0,11290900376.668892,47.216672469894355,1,8,2025-04-17 08:59:16.579710,5,,,,,4,-67.92519370677765,65.44261313098815,56.070101763714845,66.41738729881658,61.34460562951516,-40.0,-40.0,-40.0,-40.0,-40.0,1327963668.4613032,46.95330029029588,10.62756339949973,27.846912535037127,54.12040218813596,46.58085293807275,UE54,712.9157509093897,822.1423585091941
25.445879095119736,-60.60502973675659,-40.0,7164775559.014484,69.04759989829756,0,8,2025-04-17 08:59:16.579710,3,,,,,2,-62.739776809717114,31.517305581540914,22.204731860135514,70.17646954125541,81.0098017432128,-40.0,-40.0,-40.0,-40.0,-40.0,4382560126.530899,98.53570413032439,59.84665129788114,38.31249834954324,75.61274258038839,33.17899702811313,UE55,615.7992911505152,192.4918746479973
25.064341813640333,-50.946163664779434,-40.0,66235252705.40216,3.807064213070272,0,8,2025-04-17 08:59:16.580710,1,3,,,,2,-68.20203045166362,-71.7655699189691,21.3492597100349,66.31948187866558,73.62786862409469,-40.0,-40.0,-40.0,-40.0,-40.0,1245955463.8113658,548464562.6104894,83.72057511477107,45.264655638882964,95.82154959939025,38.22771517407125,UE56,460.9317068097801,179.33443507669725
25.528085927427938,-68.16829494068313,-40.0,1255671594.9469047,52.82926629363782,0,8,2025-04-17 08:59:16.580710,,,,,,3,28.730343487171194,72.8233799891704,97.5740972718103,71.2961566790453,46.45172815705257,-40.0,-40.0,-40.0,-40.0,-40.0,67.93226773128067,28.203488406442087,18.173696723437356,94.70644446357066,76.76609541321982,56.29624111531854,UE57,888.0885189413884,95.24747844597566
25.029718376299538,-61.731254691782325,-40.0,5528153516.971958,40.48862621252534,0,8,2025-04-17 08:59:16.580710,3,5,,,,4,-72.0655091584672,-73.03924890791396,69.53964905255076,77.23701962553369,77.14569537740338,-40.0,-40.0,-40.0,-40.0,-40.0,511864073.137952,409054027.7419243,68.63727086015136,4.613751253921223,53.139627996384945,12.392954233312958,UE58,631.0301509689396,596.5206588764871
25.49185182023013,-66.69220534488716,-40.0,1763944959.1220837,28.139991066122423,1,8,2025-04-17 08:59:16.580710,2,,,,,1,-70.54052516722837,28.8353150337091,6.08652670080428,36.146434150375576,33.6858511968581,-40.0,-40.0,-40.0,-40.0,-40.0,727198622.1793087,40.06017059993931,11.343061167183498,31.282700608496366,89.73606245086332,15.407540865881368,UE59,242.92127605131645,80.2873957638077
25.119904264700523,-58.49977113766971,-40.0,11633983681.986465,51.25817087780101,1,8,2025-04-17 08:59:16.580710,3,,,,,4,-72.34105549052268,21.27274073998495,35.66443902076788,68.50866240823215,74.20965660921112,-40.0,-40.0,-40.0,-40.0,-40.0,480396699.5540952,63.078751918772184,78.30415781500487,48.01732818657951,42.72540336010007,13.551177563822634,UE60,841.1907590441845,612.3102941221782
25.12074434258969,-60.909140279472695,-40.0,6680231856.010716,88.7123296599997,0,8,2025-04-17 08:59:16.580710,1,,,,,6,-68.87002015225373,9.999059336567534,78.37061315952964,90.93453153641948,43.34008631936151,-40.0,-40.0,-40.0,-40.0,-40.0,1068325387.1071724,62.16802494008553,73.42614573257808,46.82807698651024,23.548465808560316,42.22638449352285,UE61,216.4475440803387,551.778286125891
25.056313894968703,-65.07086387147694,-40.0,2562236283.772478,9.375773964018142,1,8,2025-04-17 08:59:16.580710,4,,,,,3,-71.92479521902635,77.51947374178793,95.03403703883792,10.56180268797699,66.3205282663862,-40.0,-40.0,-40.0,-40.0,-40.0,528720369.26427966,65.32280944859727,84.71067472136077,15.322507474305485,65.01728076008662,95.50624992937463,UE62,903.5160109043677,429.7506186485075
25.290048597038055,-63.66651266817101,-40.0,3540416020.38963,69.23762739532633,1,8,2025-04-17 08:59:16.580710,3,,,,,2,-64.51877607930511,25.187073256955106,62.83573802142908,44.27079031617355,30.513353494025516,-40.0,-40.0,-40.0,-40.0,-40.0,2909564278.641192,35.49151195852805,41.19754442903609,25.806378171209186,46.288695715575464,97.98166099706866,UE63,664.9841975912814,125.92320221608017
25.25190450699569,-65.37281760665024,-40.0,2390142550.1533694,19.640948884974605,0,8,2025-04-17 08:59:16.580710,2,,,,,1,-64.11388014778677,67.253537676033,62.431992051543375,36.33323045886651,8.345987435977694,-40.0,-40.0,-40.0,-40.0,-40.0,3193872310.797549,39.23638732244581,41.203261205971344,57.059588097108644,67.45053621244118,69.51944411735957,UE64,330.2421924601942,115.35029327411745
25.097742542415887,-59.28394232663871,-40.0,9712059433.238876,90.02017058407495,1,8,2025-04-17 08:59:16.580710,6,,,,,1,-69.32495660549006,73.1221685893388,73.83428763575536,45.61655753581238,31.949393034748358,-40.0,-40.0,-40.0,-40.0,-40.0,962077157.8797791,36.23762584918435,8.803335354973246,95.34056158555508,74.61255328646799,42.20625461684061,UE65,245.25757372081742,433.4220888825064
