DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.533440914747917,-68.37644707201554,-40.0,1196908240.0869303,10.153834960611226,1,33,2025-04-17 09:01:34.435724,6,,,,,1,-69.04323137573684,63.8492635548549,89.32250743890751,83.05372417682449,51.9064639963936,-40.0,-40.0,-40.0,-40.0,-40.0,1026555481.8962151,63.32257972710547,87.83158531843928,37.46932285725579,65.44798272286982,40.31793069648375,UE12,93.92877231341897,489.9356462769707
25.560985650873587,-72.08966537695551,-40.0,509024898.97029805,55.29303686892819,1,33,2025-04-17 09:01:34.435724,,,,,,1,63.310249260127065,59.05783413874366,57.90744782502324,36.83687963708808,16.335685516397668,-40.0,-40.0,-40.0,-40.0,-40.0,5.146571619023835,53.09686745738714,20.71101323815816,68.37847448506679,61.898245248834655,89.32705036401003,UE13,105.68312467331315,20.8984626054797
25.499604709167674,-72.54736288548054,-40.0,2.0417053507917227,34.47103847965589,0,33,2025-04-17 09:01:34.435724,1,2,3,6,,4,-72.84029367591413,-74.00904972624718,-68.64339809994587,-74.93366589979647,47.827467102312355,-40.0,-40.0,-40.0,-40.0,-40.0,2.3369365833906577,327190429.2166766,9.528363187991866,0.3174983698147409,5.566220801718779,60.16835208162347,UE14,544.0369157331928,450.1122247012475
25.245094235512884,-64.9026646726133,-40.0,2663416567.00832,83.29152219710468,1,33,2025-04-17 09:01:34.435724,4,5,,,,6,-71.52441254079035,-63.641851513529105,78.04473448139244,5.716011988338842,74.96225770975137,-40.0,-40.0,-40.0,-40.0,-40.0,579781441.8998069,3560577250.835489,79.25895981557026,80.27855589163678,27.877272838804483,33.77670336600703,UE15,447.87287392291057,718.7531684612538
25.07876750708622,-56.62357303515009,-40.0,17920423160.047733,97.54653163063072,0,33,2025-04-17 09:01:34.436724,2,,,,,3,-71.44458862340169,59.561658481024416,16.55648618106861,47.17995688712354,87.278692646765,-40.0,-40.0,-40.0,-40.0,-40.0,590536440.1710832,32.041532579264654,49.57537474165803,13.60057953553748,31.70927698272232,51.71994890598659,UE16,769.6478958245908,188.45694961660612
25.14702045543342,-66.94005255617637,-40.0,1666097100.035012,79.50187362519142,1,33,2025-04-17 09:01:34.436724,6,,,,,1,-63.14344865858263,78.23617749130385,60.83714320388201,65.77466259049059,1.5051339186148525,-40.0,-40.0,-40.0,-40.0,-40.0,3993564455.0731115,44.163683501006986,77.22080157911041,7.097421975089707,87.05781177032715,46.2450174309469,UE17,255.5982444623182,523.408941043268
25.31198008184469,-71.47593386947673,-40.0,586289582.0299385,78.15839001190233,1,33,2025-04-17 09:01:34.436724,1,,,,,2,-55.364354488061295,25.778294342961797,74.22056136470417,24.831082268829185,79.55914276147291,-40.0,-40.0,-40.0,-40.0,-40.0,23948047742.341045,76.80798493374958,76.02208628399102,98.33341704679742,59.46146310526708,17.4511510255349,UE18,232.67949386628692,199.80028331301202
25.08221160873696,-46.89857963755833,-40.0,168208369208.9732,38.69824003282071,1,33,2025-04-17 09:01:34.436724,2,4,,,,3,-73.76619860391335,-73.70332082189726,62.11216143515074,44.75872970514078,47.55442319222461,-40.0,-40.0,-40.0,-40.0,-40.0,346007652.25281686,351053641.1244381,28.09652735668114,69.51114178221503,61.521906643731825,58.437045335271996,UE19,730.4877557920431,351.10302337401833
25.109929108948712,-61.02456592238916,-40.0,6505025027.986938,23.403693458991118,1,33,2025-04-17 09:01:34.436724,6,,,,,5,-67.10442408282282,91.65511559481516,40.71389026748302,65.59293787045446,9.132596311671481,-40.0,-40.0,-40.0,-40.0,-40.0,1604217153.3740187,88.13546427456954,40.374640245881345,7.346818335858847,34.92779952040709,12.154065814176617,UE20,364.30660137932693,899.7427826359113
25.178609302364443,-70.80944946060355,-40.0,683534780.8491061,79.97230836286958,0,33,2025-04-17 09:01:34.436724,,,,,,6,57.113674052969934,14.664954552618726,78.55865024214374,23.43882637466092,77.89804121497068,-40.0,-40.0,-40.0,-40.0,-40.0,74.52947276340568,64.05358894036357,7.943008499541146,62.430676548843266,43.633667299872975,47.85004558372505,UE21,1.3415926334550512,857.0394078176431
25.21462907885294,-73.01024645933495,-40.0,411794856.8434182,82.06887863050623,1,33,2025-04-17 09:01:34.436724,,,,,,3,30.04519620342019,17.905193729205248,16.71216413318534,39.2487802824061,11.826878599212877,-40.0,-40.0,-40.0,-40.0,-40.0,37.950958228047384,77.4805491968894,90.67800078537147,55.95300331181394,33.13809537065149,79.85489525993101,UE22,931.4156155300609,12.429504594492698
25.185622764733633,-63.831200192832,-40.0,3408674602.7557693,1.4974950173338102,1,33,2025-04-17 09:01:34.436724,4,,,,,3,-74.12081751371382,91.72609864442282,9.291430681369757,7.9113361143783445,73.2756124124804,-40.0,-40.0,-40.0,-40.0,-40.0,318877453.1622507,40.370514910684,96.74098182368992,41.56917219702085,28.54019632890485,39.95284603926241,UE23,916.0856117685887,381.5304945652346
25.287846431767353,-65.4120033658372,-40.0,2368673642.7639117,72.5308837154414,1,33,2025-04-17 09:01:34.436724,2,,,,,1,-74.2147831215126,33.12052391561022,41.43259764697942,71.65376874786308,38.50350047152458,-40.0,-40.0,-40.0,-40.0,-40.0,312052202.28614676,72.01524100776358,17.43080517576479,46.874608053207126,56.33437472676713,58.088820164114345,UE24,167.57144561663225,115.7383194738479
25.121046830843913,-68.34273533173887,-40.0,1206235292.0283618,48.79538445461946,1,33,2025-04-17 09:01:34.436724,2,,,,,3,-68.03218439229335,67.41327746776305,62.02506313093697,4.360919756584173,91.05183860557355,-40.0,-40.0,-40.0,-40.0,-40.0,1295648285.997947,55.18751091343382,27.463816761893632,95.04376811178966,6.38750678039473,66.1077095868994,UE25,709.0696328753737,53.538871655525575
25.54524005473801,-58.46412656870952,-40.0,11729862120.776402,69.91704013969387,0,33,2025-04-17 09:01:34.436724,4,6,,,,5,-69.41831749337305,-68.38898106754307,47.07270627314795,62.583269659240344,44.74046154949695,-40.0,-40.0,-40.0,-40.0,-40.0,941615968.097759,1193458872.0722225,71.32317488059313,73.34476672101842,33.29073750620262,61.43915696148813,UE26,493.42683425304887,759.543126141556
25.016136888781723,-56.301728874314705,-40.0,19298905371.70837,54.300167940508324,0,33,2025-04-17 09:01:34.436724,,,,,,6,13.839739679530664,56.44531559909992,96.09931945693192,72.4673134266683,52.10721666625447,-40.0,-40.0,-40.0,-40.0,-40.0,41.19266929829212,89.77403071054486,21.157398140974436,63.87961419123203,98.5682207540971,97.84510821134197,UE27,139.26956465128893,701.8580316486893
25.003027197617786,-67.55341370565968,-40.0,1446652405.4885478,25.48266609167851,0,33,2025-04-17 09:01:34.436724,6,,,,,1,-62.691014543301335,12.401136112606956,10.291672320439288,92.8473366506495,33.5220836354147,-40.0,-40.0,-40.0,-40.0,-40.0,4432044474.176249,83.826030546756,28.082036849973747,13.027964923581543,20.15480165632263,21.535248521896172,UE28,221.41494160934786,531.0104086853073
25.341808799310293,-68.4435960991285,-40.0,1178544415.1074214,55.152356916797764,1,33,2025-04-17 09:01:34.436724,2,,,,,3,-69.08543507165702,50.84926582545916,90.07348060107739,12.229669383213539,23.439005067359695,-40.0,-40.0,-40.0,-40.0,-40.0,1016627976.6662978,30.925999487303947,84.0431411638821,5.209518277538312,5.941386340366204,21.94273334963491,UE29,724.694024535791,49.764784053311985
25.303089596173688,-49.92841019979562,-40.0,83726809853.92023,46.60593295106479,0,33,2025-04-17 09:01:34.436724,1,,,,,6,-73.07740139902465,49.58715095436743,56.700940956215305,44.69460458623604,96.54814944642636,-40.0,-40.0,-40.0,-40.0,-40.0,405476252.6700327,45.903504456884896,76.78237117583211,60.866057730510896,31.242508098404972,91.53900373419363,UE30,226.24925670261413,634.4925412187412
25.47413578320535,-68.67031125306933,-40.0,1118599030.986694,81.51925096610819,1,33,2025-04-17 09:01:34.436724,6,,,,,1,-65.05170651804745,59.092613917802865,65.09857977436738,59.59504311794964,40.03628146015732,-40.0,-40.0,-40.0,-40.0,-40.0,2573563640.999415,93.69169816378675,40.30692927405095,87.08874057871759,90.87074328285904,69.80513646061797,UE31,353.79311906649843,528.1680773002075
25.35089722515529,-61.3368819700427,-40.0,6053650823.186835,70.29356293835536,1,33,2025-04-17 09:01:34.436724,2,3,,,,1,-62.74910225586686,-74.24670806325902,90.91724492448922,66.28361593916524,66.70553044518178,-40.0,-40.0,-40.0,-40.0,-40.0,4373159712.07862,309766720.393346,17.744229896221615,22.252205801563427,56.779008267064164,87.66107439465496,UE32,387.5307835574257,231.7690763125538
25.481603736964075,-67.26375940660728,-40.0,1546427711.1770678,24.16903426453958,0,33,2025-04-17 09:01:34.436724,5,,,,,4,-68.80659373802735,70.32448213710677,73.50446585503519,30.70850810189889,88.79093388382242,-40.0,-40.0,-40.0,-40.0,-40.0,1084042203.4175797,82.04120564599324,63.03562947336846,87.25286883962315,47.0035860687921,41.81645546760795,UE33,726.6904062088955,927.1450447632818
25.12418108571484,-49.29073119885679,-40.0,96968894446.16179,94.55078497961532,0,33,2025-04-17 09:01:34.436724,2,,,,,1,-69.29498517574076,32.68264002245082,14.618984390002048,19.011129671096104,56.36852093426981,-40.0,-40.0,-40.0,-40.0,-40.0,968739585.2317797,94.89338838087735,21.45055833890088,23.546615306445048,62.38524276237187,88.50249951049764,UE34,303.8805220304011,263.808244552187
25.477246945323152,-38.54481164941927,-40.0,1151395158979.086,49.75185756978238,0,33,2025-04-17 09:01:34.436724,3,5,,,,4,-74.92296359447755,-73.85311376236473,66.0469881860411,63.11384320710641,81.14061347446152,-40.0,-40.0,-40.0,-40.0,-40.0,265099680.6922131,339151848.0124111,19.38590801502585,17.780867469083034,2.0813559203478467,76.7588611200869,UE35,763.6041665250448,685.3662728568428
25.19484569963447,-42.030730849623865,-40.0,515979537759.62775,25.83860035848004,0,33,2025-04-17 09:01:34.437724,2,6,,,,1,-72.3536960063346,-74.8179634334853,43.072007091685194,43.73275748552148,93.37832750786457,-40.0,-40.0,-40.0,-40.0,-40.0,479000496.35916317,271587151.90615577,69.4374631206708,26.807700077576218,4.965556698682423,84.96554560339445,UE36,278.07952369443365,318.07709029500904
25.322448080014617,-67.14768565497607,-40.0,1588316320.9952815,40.6630855695896,1,33,2025-04-17 09:01:34.437724,3,,,,,4,-68.96803990504036,48.93671158166365,97.09155442248515,93.34941721442469,40.852594894648014,-40.0,-40.0,-40.0,-40.0,-40.0,1044483475.658809,44.00796490442846,55.1635100561732,91.91540188118836,4.952175685249514,47.007864876198845,UE37,611.6163674129249,520.5834864925491
25.0505057423791,-63.04887766997555,-40.0,4081481168.78279,85.34043985289509,1,33,2025-04-17 09:01:34.437724,1,,,,,2,-63.98637691818182,41.478230243707955,64.4609310186034,67.5531792313079,55.82673578852724,-40.0,-40.0,-40.0,-40.0,-40.0,3289030283.7130117,5.530718687855156,43.850412174245875,25.778377705747648,98.23534711212547,14.080510627590556,UE38,342.6185857400624,141.57993798761694
25.25708842215591,-74.5648543872131,-40.0,287885721.5006327,54.408311761231566,1,33,2025-04-17 09:01:34.437724,2,3,,,,1,-67.40035365563898,-58.6380862642942,39.58438524182392,41.850527728955484,38.75134862086186,-40.0,-40.0,-40.0,-40.0,-40.0,1498546413.1821418,11269299928.798912,85.55587013028781,7.079853528543039,80.16982723686422,42.69682509081626,UE39,619.8218258491831,299.70684767055275
25.5601417786727,-65.14852644191335,-40.0,2516824424.4037795,31.51591337611135,0,33,2025-04-17 09:01:34.437724,,,,,,3,94.61997424051498,80.44316543081983,7.1224875949621556,38.40458796886369,2.54739031751582,-40.0,-40.0,-40.0,-40.0,-40.0,73.85761151691406,64.6566309122702,42.037753673548295,85.52011767963513,63.900688061533614,82.46735167421727,UE40,939.7139169313456,230.4880662461265
25.117841490652175,-72.59739487179407,-40.0,452862205.0838581,47.74210319612099,0,33,2025-04-17 09:01:34.437724,,,,,,6,63.33949358179563,40.65027423192656,25.306388704425164,21.662093205954324,86.3232122282829,-40.0,-40.0,-40.0,-40.0,-40.0,42.19781487311442,57.896337704563024,32.56459302305895,3.0690609903613897,55.13895856971892,13.997771215051758,UE41,59.40341582871882,970.4859439078314
25.3059185305697,-60.21022360901536,-40.0,7846630520.529398,85.43557442742971,0,33,2025-04-17 09:01:34.437724,2,6,,,,1,-72.39684204744921,-72.71510757604753,35.4829700414972,72.41408282365936,22.937773446131704,-40.0,-40.0,-40.0,-40.0,-40.0,474265309.85588545,440752522.457886,20.60056832925589,92.51244721341081,25.74703964454108,27.43006202215771,UE42,363.0580365289591,386.2825598673009
25.23674421991581,-71.05231569770255,-40.0,646359288.6449947,57.90621850793741,1,33,2025-04-17 09:01:34.437724,1,2,,,,3,-66.39189064444538,-59.38659700023133,14.432601554004675,93.83056186186757,15.55826986082008,-40.0,-40.0,-40.0,-40.0,-40.0,1890238043.4017544,9485186271.719316,96.99004604562704,28.508823354883575,67.84965645027356,31.33941590342322,UE43,457.1209976437068,240.5716964684635
25.38767848425243,-61.170019048678256,-40.0,6290767859.065617,59.3008773473684,1,33,2025-04-17 09:01:34.437724,4,,,,,5,-68.33517170467881,76.1973625384455,55.89454218824408,74.97388201645438,15.176565746747565,-40.0,-40.0,-40.0,-40.0,-40.0,1208337889.1365902,15.78248936239703,25.900461390700226,89.56576371111953,62.07194366302505,93.97638254727923,UE44,633.2636279466192,915.5844088186642
25.14106087715777,-49.934106089114735,-40.0,83617071861.43251,90.18841522639524,0,33,2025-04-17 09:01:34.437724,4,6,,,,5,-72.83029778437623,-67.9485387853617,77.83336854724872,35.65356660442103,92.1378282564017,-40.0,-40.0,-40.0,-40.0,-40.0,429215884.1073225,1320844479.9775345,10.736115002802674,4.296116975538245,96.32736465396543,85.7348837113384,UE45,450.3928901742989,838.1431482539264
25.46489244888894,-53.00624089586408,-40.0,41217483665.07751,59.615412897680315,1,33,2025-04-17 09:01:34.437724,6,,,,,1,-72.56490718664965,39.18265351104415,12.595222722382802,71.9272585236744,66.72556611835526,-40.0,-40.0,-40.0,-40.0,-40.0,456262573.1582362,2.4281757928375605,84.60062641712157,32.207222211426966,65.59479852904634,6.46397668032924,UE46,204.6842945501879,372.9394944646042
25.4961546275897,-44.715879335624464,-40.0,278046626696.46405,96.41458690850791,1,33,2025-04-17 09:01:34.437724,4,6,,,,5,-72.97927583882611,-72.29515002597779,91.85539741179255,81.2343646331389,74.3396788618046,-40.0,-40.0,-40.0,-40.0,-40.0,414741964.25635844,485501483.7300072,31.936934592027864,50.75554033157924,3.2835827306895675,74.1454583069579,UE47,494.20977762238215,913.4868803432757
25.527827845481823,-67.89512603280257,-40.0,1337189509.4630194,50.85704260541528,1,33,2025-04-17 09:01:34.437724,6,,,,,5,-59.27552189131478,45.03577690099093,70.7576928839611,79.94641891292301,60.46714706713337,-40.0,-40.0,-40.0,-40.0,-40.0,9730908187.585344,13.193099515473266,84.08609616543716,49.441599722635296,65.83316416785436,6.639652867581567,UE48,285.4692905008888,831.2791883861523
25.55255723071024,-66.16673055507161,-40.0,1990822353.9450119,81.62297769347967,0,33,2025-04-17 09:01:34.437724,4,,,,,3,-69.5921045514713,56.59492254902983,78.85757608485815,39.303050004287876,53.12165699926147,-40.0,-40.0,-40.0,-40.0,-40.0,904680249.0855696,35.88567719852517,48.753200186604474,84.89812132248501,58.75938326683127,20.626530769617386,UE49,883.9947282023709,469.7084908087274
25.359311490600575,-45.78809474691265,-40.0,217218139399.99228,93.81467049176929,0,33,2025-04-17 09:01:34.437724,4,6,,,,5,-70.33945322990441,-70.3535944485379,12.80507776900861,88.39643153231403,43.37997485690726,-40.0,-40.0,-40.0,-40.0,-40.0,761658408.7660028,759182378.7934816,32.80448358066721,29.772503840308946,49.55621126773396,23.064922640869078,UE50,503.0784015689721,831.8748185171254
25.116871324673596,-66.05390537961455,-117.0,2043219573.481522,7.419439355824988,0,33,2025-04-17 09:01:34.437724,2,,,,,1,-65.34699383226211,30.94316319659954,57.27629918787916,15.21312746102015,48.72037807415669,-40.0,-40.0,-40.0,-40.0,-40.0,2404397019.0089903,79.00874357562218,65.69654896179243,66.14630631939455,51.8147778490785,60.646074084009506,UE51,316.9631601443584,100.24153666195977
25.426476574512332,-65.60351442112251,-40.0,2266491642.4805274,34.326661206745015,1,33,2025-04-17 09:01:34.437724,1,,,,,2,-58.854315038320635,8.446320521193611,43.68753165886274,76.74745192061253,63.73571724712924,-40.0,-40.0,-40.0,-40.0,-40.0,10721956977.23537,52.42671445606787,72.02454108700115,50.400246581243664,21.778298353677563,34.72267784700705,UE52,325.45991630934975,194.59471923528756
25.422747891615366,-74.2040809087046,-40.0,312822133.1752987,41.49131911914252,1,33,2025-04-17 09:01:34.437724,4,,,,,3,-59.01918942984608,67.06754465390712,84.68474720476799,63.68941074226862,8.814035962331797,-40.0,-40.0,-40.0,-40.0,-40.0,10322541108.776539,87.42135474374365,88.41752611813716,41.269693523185474,32.100727233870685,68.08054708220929,UE53,870.185133546809,647.6121742096107
25.262528676321217,-60.5077848288185,-40.0,7327015009.51298,44.185250750770784,1,33,2025-04-17 09:01:34.438724,5,,,,,4,-74.68110804574766,48.29929937394397,94.81883971238204,93.58889084608872,95.33380028530048,-40.0,-40.0,-40.0,-40.0,-40.0,280281710.6739448,8.10991686532931,42.683684056237695,23.694953972331415,36.55976752158978,85.74715057379927,UE54,837.7444427537124,815.6003639788253
25.445879095119736,-63.050709445858104,-40.0,4079760036.554208,59.56525883604344,0,33,2025-04-17 09:01:34.438724,1,3,,,,2,-70.23846258994242,-66.65779127278516,96.13333400765092,87.46934929257584,52.582367364564135,-40.0,-40.0,-40.0,-40.0,-40.0,779577516.1115031,1777978220.763253,69.33762711535832,56.21330237324385,81.74645196869733,96.30676689706083,UE55,527.410943502196,280.8802222963159
25.064341813640333,-60.37389437874606,-40.0,7556420650.454518,4.619805297215503,0,33,2025-04-17 09:01:34.438724,1,,,,,2,-68.15951917525288,60.66088340386983,24.95398657636027,26.340233185486134,82.03329404479085,-40.0,-40.0,-40.0,-40.0,-40.0,1258211489.1520674,36.790574716676254,94.91619978036874,94.25285853289516,80.26745465376153,10.387050931864133,UE56,372.54335916146096,90.9460874283788
25.528085927427938,-70.10184831310747,-40.0,804490153.165414,85.20504876668844,0,33,2025-04-17 09:01:34.438724,2,,,,,3,-72.90054375307757,36.28884307566676,62.229953937509435,77.86852736199405,81.47643361415393,-40.0,-40.0,-40.0,-40.0,-40.0,422329276.8491716,6.553173965702036,81.37215997913938,33.21024769071781,67.72600928779084,16.173276379457477,UE57,786.9613946445195,21.774321909416507
25.029718376299538,-70.3757237822407,-40.0,4.791801218548169,71.3286272674965,1,33,2025-04-17 09:01:34.438724,1,3,6,,,4,-74.37371184759087,-69.63268777262749,-74.35939056882673,82.68488177095692,52.00047214772544,-40.0,-40.0,-40.0,-40.0,-40.0,0.9957291027728596,6.647552909483165,0.4550907413038327,37.97478421772423,7.574313789109102,28.53339824166918,UE58,559.3330964250583,494.1266533403634
25.49185182023013,-71.64761128486109,-40.0,563565547.6394168,77.55799618594615,1,33,2025-04-17 09:01:34.438724,,,,,,1,72.45539478307894,69.42784259599894,85.54236604935153,94.637888118896,32.2954821895598,-40.0,-40.0,-40.0,-40.0,-40.0,76.05232475261977,50.778370146077584,83.00112293639782,69.13176353322147,35.98169804068377,68.6845366238602,UE59,156.08897974394202,9.630079278523663
25.119904264700523,-63.88455132504623,-40.0,3367056713.7009535,19.783821410713582,0,33,2025-04-17 09:01:34.438724,3,,,,,4,-66.30060692016858,68.04158279693236,76.01212277112144,22.472050684818505,12.157650408575913,-40.0,-40.0,-40.0,-40.0,-40.0,1930389168.5117128,45.03734328674051,12.110378438435227,49.41624627372875,80.7511289548718,67.55238222859391,UE60,759.1833804203704,517.9715965943325
25.12074434258969,-67.80822919443813,-40.0,1364214447.7830968,52.606878061199524,0,33,2025-04-17 09:01:34.438724,1,,,,,6,-69.34107837072091,65.19449258466739,73.87368242079924,54.68489346420642,51.61388811835096,-40.0,-40.0,-40.0,-40.0,-40.0,958512381.0538013,58.230422215729966,35.630797904047405,38.89242576918652,96.99389819072375,99.39026859883236,UE61,97.5654795434445,513.151161829022
25.056313894968703,-52.21261234486971,-40.0,49481667836.014175,19.83051763927193,0,33,2025-04-17 09:01:34.438724,4,,,,,3,-74.8416021035448,35.18054353362332,8.58768424338816,14.797124285757754,99.1390167240174,-40.0,-40.0,-40.0,-40.0,-40.0,270112917.4718033,73.09440114998641,66.42377432551362,46.49858687559024,65.34603840337665,80.75584675783023,UE62,826.5583264886591,331.2492744476666
25.290048597038055,-71.05181125784061,-40.0,646434368.6518161,2.2270376834225374,0,33,2025-04-17 09:01:34.438724,3,,,,,2,-68.9103487812695,39.153462898139146,60.3566566585246,99.71028676383236,8.219541848400311,-40.0,-40.0,-40.0,-40.0,-40.0,1058450825.4758914,56.499001086639545,49.16787032646454,67.05277554485782,85.83686274771188,32.50478061090408,UE63,756.403410293678,40.6734072082678
25.25190450699569,-68.65648282006195,-40.0,1122166454.7643836,46.93392805900322,0,33,2025-04-17 09:01:34.438724,2,3,,,,1,-48.60401560027303,-72.79105503770566,8.617172213492353,55.60295146511802,41.49487705715881,-40.0,-40.0,-40.0,-40.0,-40.0,113580559593.7276,433111844.0775247,8.112705155321043,95.02364954563764,88.5950730080461,78.95391485395066,UE64,450.3999044524844,149.8049627512422
25.097742542415887,-68.8284848910361,-40.0,1078591702.493704,97.84210057102615,0,33,2025-04-17 09:01:34.438724,6,,,,,1,-61.21390241861788,60.993852433640136,19.99091805886768,93.65401865298494,77.91039022478992,-40.0,-40.0,-40.0,-40.0,-40.0,6227522742.405622,28.028528068101842,27.8394134969662,51.747124815050114,89.78825682269759,69.74759251901963,UE65,290.0535674139799,550.1196421946565
