DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.245094235512884,-46.20652947321338,-40.0,197266171861.4211,49.47709133889697,0,3,2025-04-24 11:31:00.668253,5,Null,Null,Null,Null,6,-71.162218187279,85.55570218033594,88.79578305051704,99.93594935264551,40.25902461746015,-40.0,-40.0,-40.0,-40.0,-40.0,630207758.3181239,59.297794489549304,31.02166373591532,45.68273516274545,46.72090791597936,87.61978979192097,UE15,300.6287964057608,690.1318191547712
25.07876750708622,-68.8057577377843,-40.0,1084250897.4753292,8.859572152030163,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,3,68.7364730887671,63.5468615029795,49.60432804191193,16.92281517228642,22.432840749925433,-40.0,-40.0,-40.0,-40.0,-40.0,9.85232114141321,30.991061045632485,4.598835269488844,73.35102738449707,37.80418022309422,91.67227599564205,UE16,853.5268313452017,64.10131373335005
25.14702045543342,-51.7689624760244,-40.0,54803628851.71648,59.71942735754622,0,3,2025-04-24 11:31:00.668253,6,Null,Null,Null,Null,1,-72.32261626590176,91.78423666468521,50.132512603756574,36.51087966486601,21.887020937185046,-40.0,-40.0,-40.0,-40.0,-40.0,482440698.3986151,55.698643094815615,34.32112511664028,2.4058370376159552,17.43255533814179,94.89606524254779,UE17,229.551017812279,375.6877780914371
25.31198008184469,-60.500165802765025,-40.0,7339880407.797307,25.183467926925562,1,3,2025-04-24 11:31:00.668253,1,3,Null,Null,Null,2,-63.19523389591032,-74.8964495256711,41.44919816658213,79.68320548460682,87.17678803944331,-40.0,-40.0,-40.0,-40.0,-40.0,3946228006.820688,266723088.57415855,45.25894155806082,17.973934693171298,74.70424659065537,2.782925612131401,UE18,382.1086985800486,186.72692190086298
25.08221160873696,-62.20682493807746,-40.0,4954765104.461918,51.38755250493274,1,3,2025-04-24 11:31:00.668253,4,Null,Null,Null,Null,3,-71.41357684945595,64.88697656799246,65.17818289277956,38.08693075212292,36.472977420833274,-40.0,-40.0,-40.0,-40.0,-40.0,594768390.0104693,73.07643275041104,19.583614668582808,46.66504331960838,26.31404815320957,69.27711998815847,UE19,862.9298947208829,421.52375779190265
25.109929108948712,-49.44391435930504,-40.0,93608250417.82553,70.91631332827637,1,3,2025-04-24 11:31:00.668253,4,6,Null,Null,Null,5,-73.03980322113664,-73.44109377263463,24.61677845550586,36.84901499217308,41.572402545739386,-40.0,-40.0,-40.0,-40.0,-40.0,409001821.32527494,372903265.7913129,46.11124238146897,84.38349666796142,59.11551778113851,29.425247415013562,UE20,510.4621110971128,933.485440787491
25.178609302364443,-74.03156020027575,-40.0,325498914.100754,66.16483196679336,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,6,79.3113573118443,21.930501522597865,90.18380611104247,33.62161583940501,76.10454237291036,-40.0,-40.0,-40.0,-40.0,-40.0,61.20428294491731,9.522866765215786,7.9181161333155385,92.9769681757333,5.932073433757028,36.199619207963316,UE21,42.68719600600488,998.7713377916103
25.21462907885294,-69.6548589232406,-40.0,891701858.3984969,44.15574510186049,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,3,70.62771070950339,84.75847532226229,41.747287687423984,50.02329876768381,84.62145206737564,-40.0,-40.0,-40.0,-40.0,-40.0,93.96685195547734,7.570566047674531,51.052422587212185,80.0251764211953,58.7966650158038,84.89276685919772,UE22,980.2508386986356,154.25729093439026
25.185622764733633,-64.90551524212276,-40.0,2661668959.506417,43.881024127648345,1,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,3,68.494571870779,55.37597347074577,7.331277501993077,40.41798014047734,28.968119892566264,-40.0,-40.0,-40.0,-40.0,-40.0,52.73696472032708,14.166359072795322,45.7082927297063,26.880570885606485,67.64177393880391,8.254117702297592,UE23,947.9682201759147,318.1377553041304
25.287846431767353,-72.039077365109,-40.0,514988851.5621106,55.739803370757414,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,1,83.3680190866812,16.241152079283196,80.94491016566982,26.436724241525532,60.425089685979444,-40.0,-40.0,-40.0,-40.0,-40.0,96.77362411166608,21.659808744087407,45.377956858635635,43.05671004020808,30.29574570841522,2.8598664948299817,UE24,20.327368099482538,87.11697016736608
25.121046830843913,-66.8456521875831,-40.0,1702708661.802893,47.997287678414295,0,3,2025-04-24 11:31:00.668253,2,Null,Null,Null,Null,3,-72.04402098445385,76.79990669718703,37.499386028256986,6.2335193141675145,74.24129058185994,-40.0,-40.0,-40.0,-40.0,-40.0,514402967.9077329,78.83240252951451,84.0306480348895,43.61728656338564,35.30327532942638,93.80348631978262,UE25,784.0696328753737,76.3649389121402
25.54524005473801,-58.13552706112097,-40.0,12651815731.506035,26.1013478427858,1,3,2025-04-24 11:31:00.668253,6,Null,Null,Null,Null,5,-66.09225601839971,36.015996056281466,63.951289261273885,15.403715329153233,99.26357730828052,-40.0,-40.0,-40.0,-40.0,-40.0,2025256162.0953176,78.28412716169608,54.27512060212406,28.542430668720723,96.97333168833545,33.081797430444695,UE26,387.3608170750676,865.6091433195389
25.016136888781723,-48.97956911565841,-40.0,104171436378.21259,31.91161048345947,1,3,2025-04-24 11:31:00.668253,1,5,Null,Null,Null,6,-73.370114514087,-73.8112850553526,51.43738153908022,6.704482345346384,56.67088796559627,-40.0,-40.0,-40.0,-40.0,-40.0,379047915.5070946,342434141.64771587,92.5989832161785,48.00655817271265,86.03498434441362,92.20260467929755,UE27,276.30138329767914,640.8475351873185
25.003027197617786,-63.97826093709102,-40.0,3295182483.774695,30.969738031495915,0,3,2025-04-24 11:31:00.668253,6,Null,Null,Null,Null,1,-69.27678949567077,85.11668194602704,63.84169204569442,25.742779080615037,10.091204652726441,-40.0,-40.0,-40.0,-40.0,-40.0,972806837.6776233,33.553341932478055,45.66434827527301,98.8402584581555,54.43775790333061,87.54267969363264,UE28,349.9900367146644,453.7546974487987
25.341808799310293,-57.51258807041583,-40.0,14603157089.500416,29.96502194230029,0,3,2025-04-24 11:31:00.668253,2,Null,Null,Null,Null,3,-72.36702176067767,67.60105774545029,44.54451811326783,90.17007754488523,4.170613744745317,-40.0,-40.0,-40.0,-40.0,-40.0,477532998.96854246,94.27020292442455,57.72607857764223,1.7255576882225028,17.211516632197647,77.81977116255894,UE29,788.0867637968952,185.71095210880947
25.303089596173688,-56.175033647650736,-40.0,19870198209.680496,47.131576771668,0,3,2025-04-24 11:31:00.668253,5,Null,Null,Null,Null,6,-74.89483206721481,33.058556529103015,36.68022941972807,83.37160239318254,74.73854773631255,-40.0,-40.0,-40.0,-40.0,-40.0,266822443.70748287,25.495928231066912,24.739425596944372,70.2446971646368,50.89029675854481,6.01701315643858,UE30,167.6395874292232,772.5682692366071
25.47413578320535,-62.66123913479866,-40.0,4462535156.835997,71.3480932407944,0,3,2025-04-24 11:31:00.668253,6,Null,Null,Null,Null,1,-67.57329297746136,62.80492556886412,35.788014820390714,25.372584390780947,16.240053173988734,-40.0,-40.0,-40.0,-40.0,-40.0,1440045672.2819054,43.14682102396334,75.20559448447867,37.17423464535326,87.64444776454609,87.45652431315658,UE31,217.84695101100152,464.77533803910325
25.35089722515529,-52.07473970434211,-40.0,51077730655.34488,33.74635262380856,0,3,2025-04-24 11:31:00.668253,2,6,Null,Null,Null,1,-72.80097557864725,-73.31716927467961,90.08301460254856,83.5466914782068,7.475450495399662,-40.0,-40.0,-40.0,-40.0,-40.0,432123620.59361637,383697205.8603259,40.22118816661237,40.10674016586535,88.47241035836464,69.44436575559878,UE32,305.8349283051713,357.56966150436784
25.481603736964075,-71.5029612815274,-40.0,582652260.7882758,53.100361031703805,1,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,4,22.918678882083473,87.75405716642321,64.67963951369092,6.085728141580807,56.914793005425345,-40.0,-40.0,-40.0,-40.0,-40.0,80.80467327044519,84.56102379084992,94.00125052726578,4.487677011539809,63.5578200732201,12.62479089149154,UE33,867.6442993267805,978.4480662621305
25.12418108571484,-64.33459234124294,-40.0,3035612482.2988496,91.68358105109334,0,3,2025-04-24 11:31:00.668253,2,3,Null,Null,Null,1,-68.22710105216564,-72.02228917612432,9.846516463689696,86.88919969973448,72.4004476655231,-40.0,-40.0,-40.0,-40.0,-40.0,1238783633.30692,516983457.21503705,3.376493098664631,72.77655879453302,59.2664249938838,88.70900395992383,UE34,433.78433259806746,338.808244552187
25.477246945323152,-62.811470553285616,-40.0,4310806298.71286,56.13376812641389,0,3,2025-04-24 11:31:00.668253,3,Null,Null,Null,Null,4,-72.50916015167337,67.15172770417824,15.302967595436492,12.22762266037444,23.999767919068287,-40.0,-40.0,-40.0,-40.0,-40.0,462157014.374048,50.38558204193211,90.06891597246425,10.907299068296428,41.97389113147469,73.00298203756066,UE35,886.4769731683932,599.3298074041853
25.19484569963447,-63.973690550156434,-40.0,3298652061.8755875,89.67337503676771,1,3,2025-04-24 11:31:00.668253,2,3,6,Null,Null,1,-72.5852350489755,-74.14242281105305,-72.53700223803159,64.24252791381574,34.05494139097732,-40.0,-40.0,-40.0,-40.0,-40.0,454131951.93782294,3.65145693442148,4.8893411582882536,13.561128536485032,4.40252477636667,43.500703394345265,UE36,399.4320728506764,406.24487813888015
25.322448080014617,-60.84226395732209,-40.0,6783895796.430629,22.157228925408955,1,3,2025-04-24 11:31:00.668253,3,Null,Null,Null,Null,4,-68.4673928084565,53.125925239472494,50.936701763320556,82.61326962312064,10.554467547535838,-40.0,-40.0,-40.0,-40.0,-40.0,1172104364.8506129,98.0368418504372,29.67215273002124,72.73978504054556,9.035975456291554,83.83378664044506,UE37,758.338507522997,551.7702401152137
25.0505057423791,-38.82624815968816,-40.0,1079147348797.2053,74.12930037738762,1,3,2025-04-24 11:31:00.668253,1,3,Null,Null,Null,2,-70.93603488559822,-71.2928788734888,28.53955591911652,67.01832105820696,41.61137205181617,-40.0,-40.0,-40.0,-40.0,-40.0,663899093.2978969,611529872.6097621,28.84786676965658,36.16613396971638,91.38718016277824,18.619389704599165,UE38,492.5957400135213,138.96207702202403
25.25708842215591,-68.2604582869162,-40.0,1229305247.2277,18.362125718922762,1,3,2025-04-24 11:31:00.668253,2,3,Null,Null,Null,1,-69.33621451307567,-69.68053542853887,26.88227648878983,9.770675434178358,17.81139370907101,-40.0,-40.0,-40.0,-40.0,-40.0,959586463.1733556,886445462.3339803,33.794370542133734,85.19554920570823,86.37600717462044,8.32011804720514,UE39,485.00271890430804,365.46251968891397
25.5601417786727,-65.08512276206073,-40.0,2553837665.3041697,4.5669827878114395,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,3,64.69686761813446,80.82944428646323,92.50463753728599,17.861899948213257,24.16307238688236,-40.0,-40.0,-40.0,-40.0,-40.0,93.54892365491808,88.18434053239615,35.290110951994066,24.22508072822184,92.80802788870936,57.15609057192148,UE40,948.8143592470468,330.85765719995567
25.117841490652175,-69.03160990388676,-40.0,1029306164.3234397,16.39689257085241,0,3,2025-04-24 11:31:00.668253,Null,Null,Null,Null,Null,6,25.55278851957517,97.83308897198397,16.30315860606947,99.66254129283848,74.49624762542028,-40.0,-40.0,-40.0,-40.0,-40.0,58.110104882185176,38.56167842163987,18.40827142090876,10.413839978952375,15.545122449964676,58.35445063638287,UE41,46.66260134926331,864.4199267298484
25.3059185305697,-54.59214506154183,-40.0,28608234559.984062,32.820262985873356,1,3,2025-04-24 11:31:00.669246,6,Null,Null,Null,Null,1,-71.7675261492523,99.85118335358943,43.911057305389484,31.576931835745224,46.21883502551324,-40.0,-40.0,-40.0,-40.0,-40.0,548217568.5949973,14.42149496968735,2.8409903497087434,61.20273277305865,5.964687223936847,68.78797741149387,UE42,213.08088225550017,388.90042083289296
25.23674421991581,-64.08003496685008,-40.0,3218859846.993703,90.42052451353821,0,3,2025-04-24 11:31:00.669246,1,2,Null,Null,Null,3,-72.35321701439075,-68.49778620701777,60.2594298314114,29.186418163083218,98.85994131202203,-40.0,-40.0,-40.0,-40.0,-40.0,479053329.1814608,1163930217.664769,48.84012293037249,76.80995649472746,46.6429318305763,98.96167474030614,UE43,566.8240528865828,342.8714504778377
25.38767848425243,-51.244370994883326,-40.0,61839855284.85458,55.57086166449311,0,3,2025-04-24 11:31:00.669246,4,6,Null,Null,Null,5,-68.67451644471433,-70.96025905635014,3.2256672406194076,84.62059634272845,99.93286237297752,-40.0,-40.0,-40.0,-40.0,-40.0,1117516436.8323047,660206291.1667765,34.944548317145106,56.37549487873678,66.49234189981321,52.932375634084245,UE44,525.3626578958199,811.385653249814
25.14106087715777,-59.32240423935289,-40.0,9626427406.762362,75.71663751618159,0,3,2025-04-24 11:31:00.669246,4,6,Null,Null,Null,5,-63.95292023731824,-73.79005457986682,94.48602099601696,89.10185666986077,17.45722337029729,-40.0,-40.0,-40.0,-40.0,-40.0,3314465786.2557116,344112228.45989645,9.543116660300129,91.22724922984729,67.74163593563638,48.947017557980516,UE45,594.5821445650462,796.797544881376
25.46489244888894,-52.542304882546745,-40.0,45864332348.87515,53.20584857703976,1,3,2025-04-24 11:31:00.669246,2,Null,Null,Null,Null,1,-72.59817109063509,72.31412969516501,97.87240260443211,45.23136378998344,58.5240703133475,-40.0,-40.0,-40.0,-40.0,-40.0,452781271.80500764,8.60860998931804,9.244022004750605,81.26437208155069,77.77351138112579,85.49654380415045,UE46,217.75765596233694,223.5102897508425
25.4961546275897,-62.64040524516227,-40.0,4483994173.126364,98.1874097406622,1,3,2025-04-24 11:31:00.669246,4,Null,Null,Null,Null,5,-68.94309291651479,27.259713983745403,72.04985510016904,48.175705420235616,63.64737091766501,-40.0,-40.0,-40.0,-40.0,-40.0,1050500521.7200296,70.15479021161161,7.229685614844602,61.57071583947458,16.11617448949353,13.140691883172138,UE47,643.0917003685798,931.7672818540464
25.527827845481823,-60.191413075003354,-40.0,7880690225.59642,5.363788094928396,0,3,2025-04-24 11:31:00.669246,4,6,Null,Null,Null,5,-73.06008775377536,-63.931443895576336,62.27972030340193,8.602284198560115,75.35733355198822,-40.0,-40.0,-40.0,-40.0,-40.0,407095956.4564869,3330896778.6529727,69.95545299582105,82.94686561555004,20.725493666411055,36.69973099377902,UE48,422.501109147279,770.2686919247815
25.55255723071024,-63.82519444418298,-40.0,3413391633.510236,25.922992058443725,0,3,2025-04-24 11:31:00.669246,Null,Null,Null,Null,Null,3,93.58678043759876,63.148567474511516,29.65226205500935,36.7267907257975,24.010489572878004,-40.0,-40.0,-40.0,-40.0,-40.0,83.1041854472057,80.69235305743476,43.20703389400954,13.073553992065968,46.483419359865586,91.53398221466252,UE49,932.8299513709455,327.88070446882983
25.359311490600575,-60.8187695010827,-40.0,6820694753.25802,90.43524068044408,1,3,2025-04-24 11:31:00.669246,4,Null,Null,Null,Null,5,-68.03275741654961,59.96202620740265,95.47738336264048,31.07154692139714,18.397787905947055,-40.0,-40.0,-40.0,-40.0,-40.0,1295477344.6324563,38.64961584984281,67.18630743048946,95.48015763712704,78.9333536254133,19.312759154879462,UE50,631.6534966742902,909.130529753634
25.264396793792,-72.6478420410862,-40.0,447632241.6704615,84.83312352570904,0,3,2025-04-24 11:31:00.669246,Null,Null,Null,Null,Null,6,15.049897942287645,63.95772808759064,45.868969466441555,30.143580454850884,15.394871176362676,-40.0,-40.0,-40.0,-40.0,-40.0,83.21544874373863,80.80936895174716,18.63594817002636,6.7786544355755325,72.27823096223443,89.22040970693023,UE51,38.84786520690589,956.1924013275939
25.426476574512332,-55.54270082694802,-40.0,22984522267.612553,71.6437663002222,0,3,2025-04-24 11:31:00.669246,1,3,Null,Null,Null,2,-67.97769364746648,-70.52653189191324,52.82404751165655,63.07426732923467,59.71818277905292,-40.0,-40.0,-40.0,-40.0,-40.0,1312007142.5348725,729545486.4141796,86.22663194047489,22.496259137978843,71.18463506762495,30.63819358485599,UE52,474.000126620585,215.4706843792977
25.422747891615366,-70.85030742091128,-40.0,677134313.410617,27.16123954550016,0,3,2025-04-24 11:31:00.669246,4,Null,Null,Null,Null,3,-69.67068137387056,64.2527451512612,12.105190487385173,23.560654425845698,31.944679779017463,-40.0,-40.0,-40.0,-40.0,-40.0,888459072.8616338,4.9090902132062855,40.893799385899406,9.060777079019648,32.46471824004892,97.3604454031504,UE53,947.4408447833176,519.0370791042924
25.262528676321217,-59.786050052707026,-40.0,8651682211.498352,8.831127494851671,1,3,2025-04-24 11:31:00.669246,5,Null,Null,Null,Null,4,-66.14954841432021,42.259149368578925,62.83678789604646,50.42054317242776,71.17348309302565,-40.0,-40.0,-40.0,-40.0,-40.0,1998714313.6634142,72.63040791964019,82.68143575904874,11.530107138572442,72.36540845193704,47.865265797242884,UE54,687.9500125405251,823.4507574152678
25.445879095119736,-61.49951939632872,-40.0,5831142093.411402,28.989844530332807,1,3,2025-04-24 11:31:00.669246,3,Null,Null,Null,Null,2,-62.659182114371845,77.63929209094385,85.80911065552414,73.43721790144038,41.427034491744266,-40.0,-40.0,-40.0,-40.0,-40.0,4464649321.4463825,19.76608954406563,96.32794613623642,25.48475792842203,97.81847973575458,66.42736850954176,UE55,633.476960680179,174.8142051183336
25.064341813640333,-52.46060927536189,-40.0,46735257140.026405,15.148369408705543,0,3,2025-04-24 11:31:00.669246,1,3,Null,Null,Null,2,-68.67452296761434,-70.61133114468612,21.57420519724265,43.510831381865295,97.78612078978217,-40.0,-40.0,-40.0,-40.0,-40.0,1117514758.376141,715438734.6107746,92.59909423719112,13.338648070857992,88.98209842589857,1.0294005617431279,UE56,478.60937633944394,197.01210460636094
25.528085927427938,-68.19216616754986,-40.0,1248788662.8620548,27.624860236707264,0,3,2025-04-24 11:31:00.669246,Null,Null,Null,Null,Null,3,46.29746454168203,51.39439482272829,94.48951539690286,24.51222370404793,2.5754039850405537,-40.0,-40.0,-40.0,-40.0,-40.0,55.58404471692459,1.937214750466428,30.472018514763487,92.98175326956401,28.225617828859793,19.374804911786907,UE57,908.3139438007622,109.94210975328751
25.029718376299538,-59.28913435225925,-40.0,9700455525.381458,61.86036619608935,0,3,2025-04-24 11:31:00.669246,3,5,Null,Null,Null,4,-72.73116358385862,-72.45537261632262,34.510649854686,6.564062365385242,68.00295675543835,-40.0,-40.0,-40.0,-40.0,-40.0,439126054.4964009,467916438.14548725,57.19574500347074,5.988515711424801,68.79697865514423,79.19146519413862,UE58,645.3695618777158,616.9994599837119
25.49185182023013,-65.42186221032301,-40.0,2363302655.9853816,6.872539033425566,1,3,2025-04-24 11:31:00.669246,2,Null,Null,Null,Null,1,-69.35298741822372,90.05202018447304,73.34381690896855,91.73489266356738,69.98137727754394,-40.0,-40.0,-40.0,-40.0,-40.0,955887587.6439708,35.402902468681084,16.397551919962716,8.427136663575096,29.14450480558065,9.079263578917317,UE59,260.28773531279137,98.27089077227396
25.119904264700523,-58.6380481623266,-40.0,11269398798.207157,55.23908816062029,1,3,2025-04-24 11:31:00.669246,3,Null,Null,Null,Null,4,-73.37242928463692,74.59154133318094,38.86689852826316,81.09322074257365,72.29313269626115,-40.0,-40.0,-40.0,-40.0,-40.0,378845938.46102375,93.81409004581155,81.6330448156552,95.52692329701007,28.68208183665647,59.0003325195553,UE60,857.5922347689473,631.1780336277474
25.12074434258969,-59.789029278954416,-40.0,8645749260.242983,37.31783704932345,0,3,2025-04-24 11:31:00.669246,1,Null,Null,Null,Null,6,-69.20429806703828,4.487788940452476,27.91950360200525,14.219667409740874,6.328330572990671,-40.0,-40.0,-40.0,-40.0,-40.0,989180980.5342535,55.84617000466702,37.068810252895226,82.05353239262793,88.39598115832513,3.2807540587823567,UE61,240.22395698771754,559.5037109852648
25.056313894968703,-66.80021674867034,-40.0,1720615731.1021745,50.506905567350024,0,3,2025-04-24 11:31:00.669246,4,Null,Null,Null,Null,3,-71.49724493868484,38.508322330376416,67.78242985180574,93.31737627073016,59.0298207698529,-40.0,-40.0,-40.0,-40.0,-40.0,583419673.946103,84.31694588906417,42.474929241752996,44.51345004906088,71.27193896986233,71.06407314356193,UE62,918.9075477875094,449.4508874886757
25.290048597038055,-62.039587870469006,-40.0,5149283191.057592,82.66798015019985,1,3,2025-04-24 11:31:00.669246,3,Null,Null,Null,Null,2,-64.0666930505716,94.04924121463642,19.689030179151203,45.92344271719746,45.40513353136285,-40.0,-40.0,-40.0,-40.0,-40.0,3228763678.287715,87.53714274666267,21.458278721909824,23.870382842549972,23.96341392572678,62.718468362720635,UE63,646.700355050802,142.97316121764266
