DRB.UEThpDl,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,RRU.PrbUsedDl,Viavi.UE.anomalies,step,measTimeStampRf,nbCellIdentity_0,nbCellIdentity_1,nbCellIdentity_2,nbCellIdentity_3,nbCellIdentity_4,nrCellIdentity,rsrp_nb0,rsrp_nb1,rsrp_nb2,rsrp_nb3,rsrp_nb4,rsrq_nb0,rsrq_nb1,rsrq_nb2,rsrq_nb3,rsrq_nb4,rssinr_nb0,rssinr_nb1,rssinr_nb2,rssinr_nb3,rssinr_nb4,targetTput,ue-id,x,y
25.087586744886707,-51.49714975236539,-40.0,58343246116.36151,67.86928444213312,0,3,2025-04-17 08:58:48.987995,5,,,,,4,-72.9361887765657,21.448518562222134,91.98929348310246,28.562247548160773,39.20234116770913,-40.0,-40.0,-40.0,-40.0,-40.0,418877165.8583652,45.16782509915764,3.7977785122757326,88.13241044418048,59.31024611881659,14.760677239747496,UE10,786.245735894944,767.7428251571762
25.25889495737469,-66.17280261708703,-40.0,1988040842.6489167,7.017844448424253,1,3,2025-04-17 08:58:48.987995,,,,,,4,25.09210224689524,64.38522924998583,78.96716701566884,59.50919228847336,78.31067407023977,-40.0,-40.0,-40.0,-40.0,-40.0,56.97930611397376,30.706459362587402,58.4432643722461,13.025287343908584,91.77548549564597,24.068220946479634,UE11,933.3055310522142,807.2153162478182
25.533440914747917,-64.26363354828011,-40.0,3085618354.7075844,32.15345877698293,0,3,2025-04-17 08:58:48.987995,,,,,,1,58.102318862549595,35.32506044167466,38.44402944059816,71.78919889046018,82.64200037289471,-40.0,-40.0,-40.0,-40.0,-40.0,73.69641304368096,82.19591802025381,50.22512099182775,99.30544484655215,83.27286390313607,80.56068647996044,UE12,67.88154566337936,342.2144833251399
25.560985650873587,-65.63633101799486,-40.0,2249429893.186041,13.17860111909132,1,3,2025-04-17 08:58:48.987995,2,,,,,1,-73.30791696894694,78.56136964745343,12.940971893188642,48.40439716004993,94.35769712253301,-40.0,-40.0,-40.0,-40.0,-40.0,384515514.2388494,90.673437024706,82.30660287981226,35.81131603382377,95.38030269089502,33.135179458110166,UE13,187.37897992556745,104.90212258633395
25.499604709167674,-68.68873487521469,-40.0,1113863765.9699204,90.39892718654374,0,3,2025-04-17 08:58:48.987995,3,5,6,,,4,-74.55127289119886,-71.47100864632372,-70.54811793504753,10.59252304375877,70.7363786366161,-40.0,-40.0,-40.0,-40.0,-40.0,2.1022905902327937,586954855.2821037,8.492269725629198,89.56777903132729,14.98545260698694,14.390111754880522,UE14,520.5717459771585,598.2654757905174
25.245094235512884,-46.20652947321338,-40.0,197266171861.4211,45.4226251499002,0,3,2025-04-17 08:58:48.987995,5,,,,,6,-71.162218187279,6.013859279766941,66.65476259601267,77.2011563224582,51.213024497627096,-40.0,-40.0,-40.0,-40.0,-40.0,630207758.3181239,29.049666704098676,60.7749459336129,81.42628662897168,37.00683034416871,79.76152219198171,UE15,300.6287964057608,690.1318191547712
25.07876750708622,-68.8057577377843,-40.0,1084250897.4753292,47.890147858287534,0,3,2025-04-17 08:58:48.987995,,,,,,3,35.91675918485996,29.503156091733466,74.06601374328937,88.74039495710623,8.21690474318923,-40.0,-40.0,-40.0,-40.0,-40.0,85.77342125027361,36.89806272058795,82.47612845008705,1.5256262705386385,7.62118770601017,39.3950395190491,UE16,853.5268313452017,64.10131373335005
25.14702045543342,-51.7689624760244,-40.0,54803628851.71648,30.639298227032,0,3,2025-04-17 08:58:48.987995,6,,,,,1,-72.32261626590176,28.825104435952476,56.32968240093219,47.24688748720037,64.5978362016475,-40.0,-40.0,-40.0,-40.0,-40.0,482440698.3986151,39.54457777533287,20.909324003844553,74.26353059675698,64.35893189772548,80.45090793610012,UE17,229.551017812279,375.6877780914371
25.31198008184469,-60.500165802765025,-40.0,7339880407.797307,25.282636471292626,1,3,2025-04-17 08:58:48.987995,1,3,,,,2,-63.19523389591032,-74.8964495256711,1.6622273156542482,98.20339410890047,89.01459057741356,-40.0,-40.0,-40.0,-40.0,-40.0,3946228006.820688,266723088.57415855,91.93854551598176,50.11072266229533,38.851633268037475,57.1434186527525,UE18,382.1086985800486,186.72692190086298
25.08221160873696,-62.20682493807746,-40.0,4954765104.461918,26.743020944206492,0,3,2025-04-17 08:58:48.987995,4,,,,,3,-71.41357684945595,24.08964326648436,33.354000101779945,84.80187162311651,49.28854122839576,-40.0,-40.0,-40.0,-40.0,-40.0,594768390.0104693,45.583812237062155,32.45395327242693,36.40157076422914,19.080637999372946,44.16147142710266,UE19,862.9298947208829,421.52375779190265
25.109929108948712,-49.44391435930504,-40.0,93608250417.82553,9.024625422761593,0,3,2025-04-17 08:58:48.987995,4,6,,,,5,-73.03980322113664,-73.44109377263463,78.86756748707859,97.53288436257725,40.27805405388259,-40.0,-40.0,-40.0,-40.0,-40.0,409001821.32527494,372903265.7913129,54.722163546689636,90.6155360590297,96.85220862391118,24.179262136077256,UE20,510.4621110971128,933.485440787491
25.178609302364443,-74.03156020027575,-40.0,325498914.100754,53.05660790805752,1,3,2025-04-17 08:58:48.987995,,,,,,6,76.8165812579554,45.95164309304251,4.580785276243555,17.39971181037746,44.4844396005394,-40.0,-40.0,-40.0,-40.0,-40.0,47.01945789012027,20.693352970408263,29.975797739118644,73.80745873733514,96.01957756937855,5.067374707673541,UE21,42.68719600600488,998.7713377916103
25.21462907885294,-69.6548589232406,-40.0,891701858.3984969,96.80257420061541,0,3,2025-04-17 08:58:48.987995,,,,,,3,13.828254300616472,37.73038007627477,32.2461628440769,72.0844026532513,45.27814511306881,-40.0,-40.0,-40.0,-40.0,-40.0,1.8296916035424846,44.28002167361873,48.91803431133716,24.937838468558347,67.94329704566849,99.35429010385909,UE22,980.2508386986356,154.25729093439026
25.185622764733633,-64.90551524212276,-40.0,2661668959.506417,5.937327017649263,1,3,2025-04-17 08:58:48.987995,,,,,,3,99.32563150137337,67.77092637289468,72.73978860070379,26.02636042299061,90.14524088382299,-40.0,-40.0,-40.0,-40.0,-40.0,54.50246016399828,70.71198729743149,78.57180843383378,66.99049373724556,97.51598448051114,61.97098320984978,UE23,947.9682201759147,318.1377553041304
25.287846431767353,-72.039077365109,-40.0,514988851.5621106,48.1567489116892,0,3,2025-04-17 08:58:48.987995,,,,,,1,64.92263397523554,83.0092569032653,58.82445225975174,9.59646755468203,26.673540747079873,-40.0,-40.0,-40.0,-40.0,-40.0,68.13343544045827,48.26017232135317,58.976524261369946,17.558770746455313,69.84760155772679,5.218618718389102,UE24,20.327368099482538,87.11697016736608
25.121046830843913,-66.8456521875831,-40.0,1702708661.802893,14.046770902186896,0,3,2025-04-17 08:58:48.987995,2,,,,,3,-72.04402098445385,23.22046476740265,86.43092592105647,97.28669838436245,17.027950009489683,-40.0,-40.0,-40.0,-40.0,-40.0,514402967.9077329,41.930621046883715,88.94512695361347,12.998761532638051,70.7730450685253,16.243541347152526,UE25,784.0696328753737,76.3649389121402
25.54524005473801,-58.13552706112097,-40.0,12651815731.506035,18.77263158426014,0,3,2025-04-17 08:58:48.987995,6,,,,,5,-66.09225601839971,19.855506664787846,64.4886675289187,47.96332637810083,77.31284435190054,-40.0,-40.0,-40.0,-40.0,-40.0,2025256162.0953176,76.69306741743924,83.6610324991658,56.607920418235636,8.793539372811527,67.53448545095588,UE26,387.3608170750676,865.6091433195389
25.016136888781723,-48.97956911565841,-40.0,104171436378.21259,11.324044514457793,0,3,2025-04-17 08:58:48.987995,1,5,,,,6,-73.370114514087,-73.8112850553526,49.74462229710188,12.286811917527647,95.58410784688637,-40.0,-40.0,-40.0,-40.0,-40.0,379047915.5070946,342434141.64771587,31.818714466344908,36.485623276427724,76.51495523971445,35.95536935070899,UE27,276.30138329767914,640.8475351873185
25.003027197617786,-63.97826093709102,-40.0,3295182483.774695,97.38100652662199,0,3,2025-04-17 08:58:48.987995,6,,,,,1,-69.27678949567077,5.244285522340378,1.255084851956346,46.41849396956208,85.58094378072597,-40.0,-40.0,-40.0,-40.0,-40.0,972806837.6776233,78.19721999290674,22.086013290670166,30.94923713966871,77.64325015770497,87.49833957365513,UE28,349.9900367146644,453.7546974487987
25.341808799310293,-57.51258807041583,-40.0,14603157089.500416,16.904115628282497,0,3,2025-04-17 08:58:48.987995,2,,,,,3,-72.36702176067767,91.21713648655805,88.13176045095457,56.29071894802396,96.56947277377684,-40.0,-40.0,-40.0,-40.0,-40.0,477532998.96854246,23.830472908543264,27.368712429109213,4.325521823203945,86.8431577616785,77.30492982796578,UE29,788.0867637968952,185.71095210880947
25.303089596173688,-56.175033647650736,-40.0,19870198209.680496,49.976652406197445,0,3,2025-04-17 08:58:48.987995,5,,,,,6,-74.89483206721481,11.52603508175813,5.384635691827301,10.119070632043472,92.64485321117027,-40.0,-40.0,-40.0,-40.0,-40.0,266822443.70748287,15.750772512634603,30.46687300496366,74.06423716508618,84.61102053073958,9.98015850815135,UE30,167.6395874292232,772.5682692366071
25.47413578320535,-62.66123913479866,-40.0,4462535156.835997,92.5542176552396,1,3,2025-04-17 08:58:48.987995,6,,,,,1,-67.57329297746136,14.39534968096426,25.74967374370882,86.87586147951762,62.68895727722839,-40.0,-40.0,-40.0,-40.0,-40.0,1440045672.2819054,50.74339231664045,36.87589739700014,88.21305457289851,54.77598906594535,30.939328005499142,UE31,217.84695101100152,464.77533803910325
25.35089722515529,-52.07473970434211,-40.0,51077730655.34488,75.13284854863221,1,3,2025-04-17 08:58:48.987995,2,6,,,,1,-72.80097557864725,-73.31716927467961,79.98587806984384,64.23821737846714,48.91039443606998,-40.0,-40.0,-40.0,-40.0,-40.0,432123620.59361637,383697205.8603259,6.652526804129918,87.45878278449952,7.2260902831872205,65.81121183265297,UE32,305.8349283051713,357.56966150436784
25.481603736964075,-71.5029612815274,-40.0,582652260.7882758,58.64892535479518,1,3,2025-04-17 08:58:48.987995,,,,,,4,96.2315691127293,26.365491468186022,77.619478116514,69.83489702314,69.55477297359799,-40.0,-40.0,-40.0,-40.0,-40.0,56.50044719590415,60.6699850720353,78.45564453023475,63.176815048099805,17.3494413356623,79.95999890424747,UE33,867.6442993267805,978.4480662621305
25.12418108571484,-64.33459234124294,-40.0,3035612482.2988496,28.374920090728487,1,3,2025-04-17 08:58:48.987995,2,3,,,,1,-68.22710105216564,-72.02228917612432,91.83108868444029,9.794007601004056,39.229894807861115,-40.0,-40.0,-40.0,-40.0,-40.0,1238783633.30692,516983457.21503705,46.91199931897678,11.3416142069112,84.34339749875977,88.24035439686581,UE34,433.78433259806746,338.808244552187
25.477246945323152,-62.811470553285616,-40.0,4310806298.71286,93.07374632834633,0,3,2025-04-17 08:58:48.988995,3,,,,,4,-72.50916015167337,38.08843888419577,56.12887165844915,26.899212441709548,40.55528749440225,-40.0,-40.0,-40.0,-40.0,-40.0,462157014.374048,14.214321340825943,93.30658858293853,34.21705162831239,6.433607541750164,66.8288011937281,UE35,886.4769731683932,599.3298074041853
25.19484569963447,-63.973690550156434,-40.0,3298652061.8755875,29.726896339265135,0,3,2025-04-17 08:58:48.988995,2,3,6,,,1,-72.5852350489755,-74.14242281105305,-72.53700223803159,42.84913757201997,26.995495391428264,-40.0,-40.0,-40.0,-40.0,-40.0,454131951.93782294,3.65145693442148,4.8893411582882536,57.378685995245505,3.307753960949113,69.5231673155023,UE36,399.4320728506764,406.24487813888015
25.322448080014617,-60.84226395732209,-40.0,6783895796.430629,66.31930572874559,1,3,2025-04-17 08:58:48.988995,3,,,,,4,-68.4673928084565,55.48467053346363,87.18877549167166,98.60486430956506,93.77015607394338,-40.0,-40.0,-40.0,-40.0,-40.0,1172104364.8506129,80.28987441246844,89.95860074465995,14.996169253934543,9.481291910585679,41.83231614638293,UE37,758.338507522997,551.7702401152137
25.0505057423791,-38.82624815968816,-40.0,1079147348797.2053,17.020258769727917,0,3,2025-04-17 08:58:48.988995,1,3,,,,2,-70.93603488559822,-71.2928788734888,14.45170732083435,36.139561051823,84.18561394543023,-40.0,-40.0,-40.0,-40.0,-40.0,663899093.2978969,611529872.6097621,15.3685919032224,14.50637091024102,85.71652307040485,60.26837106105497,UE38,492.5957400135213,138.96207702202403
25.25708842215591,-68.2604582869162,-40.0,1229305247.2277,44.952178721471256,0,3,2025-04-17 08:58:48.988995,2,3,,,,1,-69.33621451307567,-69.68053542853887,10.614110874418621,10.943638805450576,3.6893559792305544,-40.0,-40.0,-40.0,-40.0,-40.0,959586463.1733556,886445462.3339803,12.926352194271624,22.024204700333193,19.573816780939755,86.04325702636262,UE39,485.00271890430804,365.46251968891397
25.5601417786727,-65.08512276206073,-40.0,2553837665.3041697,64.33290357463167,0,3,2025-04-17 08:58:48.988995,,,,,,3,73.31437806582107,49.34021955598734,42.587611450787094,16.806243324399453,29.90067467732577,-40.0,-40.0,-40.0,-40.0,-40.0,10.536181673858165,32.58478907519454,18.27289850319442,99.9561538004342,75.58424517795149,27.319724788040098,UE40,948.8143592470468,330.85765719995567
25.117841490652175,-69.03160990388676,-40.0,1029306164.3234397,87.07254881369391,0,3,2025-04-17 08:58:48.988995,,,,,,6,1.2389295975825623,42.08412772195498,98.98972824590341,54.01640229386952,95.21785202299687,-40.0,-40.0,-40.0,-40.0,-40.0,13.047562720083503,73.3128654349587,52.49037149795781,35.12941073357099,13.497698288743777,85.98369568589183,UE41,46.66260134926331,864.4199267298484
25.3059185305697,-54.59214506154183,-40.0,28608234559.984062,21.114995728862837,1,3,2025-04-17 08:58:48.988995,6,,,,,1,-71.7675261492523,46.196414093107805,98.14835430199145,37.620218038900376,3.320522233427746,-40.0,-40.0,-40.0,-40.0,-40.0,548217568.5949973,4.712261034934995,40.14397619663833,51.53281105178166,61.442562792543775,67.7958054973535,UE42,213.08088225550017,388.90042083289296
25.23674421991581,-64.08003496685008,-40.0,3218859846.993703,88.13552855011129,1,3,2025-04-17 08:58:48.988995,1,2,,,,3,-72.35321701439075,-68.49778620701777,53.749911462345445,53.77861583222411,91.10329618697577,-40.0,-40.0,-40.0,-40.0,-40.0,479053329.1814608,1163930217.664769,69.1998349905506,89.13472451416837,31.168655430062234,59.078289463599106,UE43,566.8240528865828,342.8714504778377
25.38767848425243,-51.244370994883326,-40.0,61839855284.85458,14.779602217599004,1,3,2025-04-17 08:58:48.988995,4,6,,,,5,-68.67451644471433,-70.96025905635014,89.99244827778605,59.4845447766528,13.28964653910288,-40.0,-40.0,-40.0,-40.0,-40.0,1117516436.8323047,660206291.1667765,19.80305696890409,29.328644954529032,81.32897831557499,26.32102693049576,UE44,525.3626578958199,811.385653249814
25.14106087715777,-59.32240423935289,-40.0,9626427406.762362,62.995854226484276,0,3,2025-04-17 08:58:48.988995,4,6,,,,5,-63.95292023731824,-73.79005457986682,54.15452577303187,66.5949353471885,19.935526507066825,-40.0,-40.0,-40.0,-40.0,-40.0,3314465786.2557116,344112228.45989645,50.56336445184487,29.91998234412789,64.54169260137226,99.96326341776587,UE45,594.5821445650462,796.797544881376
25.46489244888894,-52.542304882546745,-40.0,45864332348.87515,8.976506594872934,0,3,2025-04-17 08:58:48.988995,2,,,,,1,-72.59817109063509,4.233486048382888,44.39526036128074,18.907291393623595,63.04998108787389,-40.0,-40.0,-40.0,-40.0,-40.0,452781271.80500764,30.246920807943514,9.674914406513057,71.36026178068866,43.57700715193518,36.370104584104624,UE46,217.75765596233694,223.5102897508425
25.4961546275897,-62.64040524516227,-40.0,4483994173.126364,23.57704740697689,1,3,2025-04-17 08:58:48.988995,4,,,,,5,-68.94309291651479,13.77657970876505,13.360023209507341,90.9591000815774,97.92837059941148,-40.0,-40.0,-40.0,-40.0,-40.0,1050500521.7200296,82.89121136358544,5.273792751895217,31.967448931368313,6.8458420551610155,46.674815299808095,UE47,643.0917003685798,931.7672818540464
25.527827845481823,-60.191413075003354,-40.0,7880690225.59642,79.0627052906501,0,3,2025-04-17 08:58:48.989998,4,6,,,,5,-73.06008775377536,-63.931443895576336,20.54100186938851,48.634678299332165,96.92297362509156,-40.0,-40.0,-40.0,-40.0,-40.0,407095956.4564869,3330896778.6529727,36.551886811828304,53.71745770758489,13.375137372036006,98.86400873962056,UE48,422.501109147279,770.2686919247815
25.55255723071024,-63.82519444418298,-40.0,3413391633.510236,63.16285363078186,1,3,2025-04-17 08:58:48.989998,,,,,,3,90.25434454791058,61.87384246483243,1.858641513549883,63.818311652900626,34.33709563734143,-40.0,-40.0,-40.0,-40.0,-40.0,60.079619916444564,52.79051267327373,11.150444294882899,85.92073372269829,14.699907917443666,37.700579507318274,UE49,932.8299513709455,327.88070446882983
25.359311490600575,-60.8187695010827,-40.0,6820694753.25802,71.09338712550533,0,3,2025-04-17 08:58:48.989998,4,,,,,5,-68.03275741654961,83.25934325047069,88.92685295207797,62.622336954975935,11.493605559639898,-40.0,-40.0,-40.0,-40.0,-40.0,1295477344.6324563,57.864408360996784,57.08917073374523,9.301081661608155,39.0440198970878,85.6459083922158,UE50,631.6534966742902,909.130529753634
25.264396793792,-72.6478420410862,-40.0,447632241.6704615,64.45416096340449,0,3,2025-04-17 08:58:48.989998,,,,,,6,69.11914003948226,70.34963606745752,94.21109852678954,58.0516312787712,74.78684822800058,-40.0,-40.0,-40.0,-40.0,-40.0,28.42092172215862,21.559391854840904,61.303779542660834,24.20729038523974,82.4073636628011,99.29322149611639,UE51,38.84786520690589,956.1924013275939
25.426476574512332,-55.54270082694802,-40.0,22984522267.612553,45.6095915266766,1,3,2025-04-17 08:58:48.989998,1,3,,,,2,-67.97769364746648,-70.52653189191324,16.623413830245866,55.82540276084993,4.450895213548863,-40.0,-40.0,-40.0,-40.0,-40.0,1312007142.5348725,729545486.4141796,95.90118230015494,66.76418334632413,23.338081133945742,85.44560259619911,UE52,474.000126620585,215.4706843792977
25.422747891615366,-70.85030742091128,-40.0,677134313.410617,96.69564216854248,1,3,2025-04-17 08:58:48.989998,4,,,,,3,-69.67068137387056,33.74472142454111,61.53370466602898,50.821201634403266,4.658123233644972,-40.0,-40.0,-40.0,-40.0,-40.0,888459072.8616338,19.371417343921244,55.34270343387199,68.70860574615753,2.621163129342781,47.89448041209599,UE53,947.4408447833176,519.0370791042924
25.262528676321217,-59.786050052707026,-40.0,8651682211.498352,42.81466520537775,1,3,2025-04-17 08:58:48.989998,5,,,,,4,-66.14954841432021,38.18969737874807,46.17010101947102,15.501303828553981,82.6041081658525,-40.0,-40.0,-40.0,-40.0,-40.0,1998714313.6634142,60.62404940578387,86.39647417648847,33.62710083331704,28.003788903616833,32.44865408828314,UE54,687.9500125405251,823.4507574152678
25.445879095119736,-61.49951939632872,-40.0,5831142093.411402,60.19928188020998,1,3,2025-04-17 08:58:48.989998,3,,,,,2,-62.659182114371845,13.798800418791854,70.69076431251567,79.09633025578783,17.950882273504533,-40.0,-40.0,-40.0,-40.0,-40.0,4464649321.4463825,51.93516115564979,32.61165388949675,54.673934735540826,39.601342496212624,97.6815704914448,UE55,633.476960680179,174.8142051183336
25.064341813640333,-52.46060927536189,-40.0,46735257140.026405,36.18470643111135,0,3,2025-04-17 08:58:48.989998,1,3,,,,2,-68.67452296761434,-70.61133114468612,35.119634568151895,46.284500892844186,18.350708286753797,-40.0,-40.0,-40.0,-40.0,-40.0,1117514758.376141,715438734.6107746,74.90204168581306,52.52763748379608,49.401916725817806,68.64060270341454,UE56,478.60937633944394,197.01210460636094
25.528085927427938,-68.19216616754986,-40.0,1248788662.8620548,91.20513153036197,0,3,2025-04-17 08:58:48.989998,,,,,,3,11.899950194472575,82.15625769084318,64.14880433060364,94.47737102316526,42.64263932368297,-40.0,-40.0,-40.0,-40.0,-40.0,82.46220426462054,49.42711055702108,88.78951929163075,85.45310542502978,74.21056283750211,83.06787576535737,UE57,908.3139438007622,109.94210975328751
25.029718376299538,-59.28913435225925,-40.0,9700455525.381458,48.314292920021316,0,3,2025-04-17 08:58:48.989998,3,5,,,,4,-72.73116358385862,-72.45537261632262,84.5717450059293,72.93504865362546,12.585717788351953,-40.0,-40.0,-40.0,-40.0,-40.0,439126054.4964009,467916438.14548725,45.610621456714405,44.85895761514398,81.45548117797675,77.00284379444425,UE58,645.3695618777158,616.9994599837119
25.49185182023013,-65.42186221032301,-40.0,2363302655.9853816,56.14173551951662,0,3,2025-04-17 08:58:48.989998,2,,,,,1,-69.35298741822372,91.82068236258166,85.18076769253099,70.22190183149083,52.71936528620703,-40.0,-40.0,-40.0,-40.0,-40.0,955887587.6439708,79.38157677378173,84.99541595820607,65.69873761960112,73.68457244303156,17.02532973065459,UE59,260.28773531279137,98.27089077227396
25.119904264700523,-58.6380481623266,-40.0,11269398798.207157,95.7193286181009,1,3,2025-04-17 08:58:48.990999,3,,,,,4,-73.37242928463692,36.698861821350164,39.71444035999664,64.66231594566011,9.508629195666881,-40.0,-40.0,-40.0,-40.0,-40.0,378845938.46102375,43.95019762411584,51.30232528381994,32.526472879544,25.246995162720612,60.26510077675367,UE60,857.5922347689473,631.1780336277474
25.12074434258969,-59.789029278954416,-40.0,8645749260.242983,49.602834095902985,1,3,2025-04-17 08:58:48.990999,1,,,,,6,-69.20429806703828,18.943538356523778,50.800224023081235,7.035535002651502,59.26421883332793,-40.0,-40.0,-40.0,-40.0,-40.0,989180980.5342535,53.73770218563213,11.806714588650593,14.514041850479796,12.745914280709993,95.70262532737551,UE61,240.22395698771754,559.5037109852648
25.056313894968703,-66.80021674867034,-40.0,1720615731.1021745,70.9949591909608,1,3,2025-04-17 08:58:48.990999,4,,,,,3,-71.49724493868484,28.35233117811201,77.70243344684671,15.881280668361756,17.202735881808128,-40.0,-40.0,-40.0,-40.0,-40.0,583419673.946103,28.51434395417018,35.47116159111776,64.65435137449944,21.873783388582055,60.377821863362875,UE62,918.9075477875094,449.4508874886757
25.290048597038055,-62.039587870469006,-40.0,5149283191.057592,31.13048690529999,0,3,2025-04-17 08:58:48.990999,3,,,,,2,-64.0666930505716,81.97467503708151,62.86874861245252,55.018479848398265,73.21089618301711,-40.0,-40.0,-40.0,-40.0,-40.0,3228763678.287715,97.4836449780413,93.48099071407435,29.121093558358055,2.4768452554029525,31.156813522138496,UE63,646.700355050802,142.97316121764266
25.25190450699569,-65.24477150097695,-40.0,2461661956.712867,91.78001074006023,1,3,2025-04-17 08:58:48.990999,2,,,,,1,-66.1190231638879,91.2822532991987,33.540168874539226,7.146014740502604,8.939302288921752,-40.0,-40.0,-40.0,-40.0,-40.0,2012812161.0038576,7.031510196924434,52.845860920483275,8.109022485779233,63.71173565059888,89.00919959278218,UE64,306.21065006173615,108.45935937869245
25.097742542415887,-56.60327693236451,-40.0,18004367574.33872,19.707123067418124,1,3,2025-04-17 08:58:48.990999,6,,,,,1,-70.60957544001607,52.42340384450666,36.65624109220599,98.19204653162666,33.4328715658813,-40.0,-40.0,-40.0,-40.0,-40.0,715728020.5936977,8.256151669615178,27.029455425637078,71.93928366447525,51.419043531849006,99.36829114544702,UE65,236.29837498218492,410.08257822007636
